beat,position,pitch,duration,program
40,5,43,13,0
40,5,71,1,0
40,8,73,7,0
40,11,50,7,0
41,5,55,17,0
41,5,71,3,0
41,11,71,4,0
42,5,42,19,0
42,5,69,5,0
42,11,49,11,0
42,11,71,5,0
43,5,54,5,0
43,5,69,6,0
43,11,66,7,0
44,2,66,3,0
44,5,40,14,0
44,5,64,3,0
44,11,47,10,0
44,11,64,25,0
45,5,55,6,0
45,5,71,13,0
45,11,59,7,0
46,5,45,14,0
46,5,57,25,0
46,5,69,13,0
46,11,52,7,0
47,5,64,13,0
47,5,66,10,0
47,5,69,1,0
47,11,61,7,0
48,5,38,18,0
48,5,57,5,0
48,5,62,21,0
48,5,69,21,0
48,11,45,13,0
48,11,59,5,0
49,5,50,6,0
49,5,62,5,0
49,11,66,5,0
49,11,66,17,0
50,5,37,11,0
50,5,69,10,0
50,11,49,8,0
51,5,61,12,0
52,5,47,13,0
52,5,71,5,0
52,11,54,6,0
52,11,73,2,0
53,2,74,11,0
53,5,66,12,0
53,11,59,9,0
54,5,42,20,0
54,11,49,12,0
54,11,69,3,0
55,2,71,7,0
55,5,54,6,0
55,11,61,7,0
55,11,69,13,0
56,5,43,13,0
56,11,50,7,0
56,11,71,1,0
57,2,71,1,0
57,5,59,13,0
57,5,62,13,0
57,5,71,5,0
57,11,55,8,0
58,2,73,3,0
58,5,42,18,0
58,5,71,5,0
58,11,49,12,0
58,11,69,4,0
59,5,54,7,0
59,5,66,3,0
59,8,64,3,0
59,11,61,8,0
59,11,62,5,0
60,5,45,40,0
60,5,64,26,0
60,11,52,33,0
61,5,57,13,0
61,11,61,7,0
62,5,64,3,0
62,5,76,22,0
62,11,69,6,0
63,5,59,12,0
63,5,73,12,0
63,11,69,6,0
64,5,38,41,0
64,5,62,34,0
64,5,74,22,0
64,11,45,38,0
65,5,50,15,0
65,11,57,19,0
66,5,66,25,0
66,11,50,5,0
67,5,62,13,0
67,11,57,6,0
68,5,40,37,0
68,5,59,9,0
68,5,64,4,0
68,5,64,9,0
68,5,67,10,0
68,11,47,33,0
68,11,64,1,0
69,2,64,1,0
69,5,59,6,0
69,5,64,3,0
69,5,64,6,0
69,5,67,6,0
69,11,52,9,0
69,11,64,3,0
70,5,59,11,0
70,5,64,11,0
70,5,67,9,0
70,11,52,6,0
70,11,62,5,0
71,5,64,4,0
71,5,64,5,0
71,5,67,5,0
71,11,59,1,0
71,11,71,7,0
72,5,42,40,0
72,5,57,11,0
72,5,61,15,0
72,5,66,14,0
72,11,49,34,0
72,11,69,5,0
73,5,54,15,0
73,5,66,18,0
73,11,57,5,0
74,5,57,10,0
74,5,61,10,0
74,5,66,10,0
74,11,54,7,0
74,11,61,6,0
75,5,61,6,0
75,5,64,6,0
75,5,66,6,0
75,8,54,2,0
75,11,57,3,0
75,11,71,5,0
76,5,43,41,0
76,5,55,8,0
76,5,59,8,0
76,5,62,8,0
76,5,67,19,0
76,5,71,3,0
76,11,50,8,0
76,11,71,1,0
77,2,71,6,0
77,5,55,10,0
77,11,50,7,0
77,11,71,6,0
78,5,55,8,0
78,5,59,10,0
78,5,62,9,0
78,11,50,8,0
78,11,69,5,0
79,5,59,10,0
79,5,62,5,0
79,5,71,3,0
79,11,55,3,0
79,11,74,11,0
80,5,45,45,0
80,5,57,10,0
80,5,61,17,0
80,5,64,18,0
80,11,52,7,0
80,11,71,9,0
81,5,57,10,0
81,11,52,8,0
82,5,57,9,0
82,5,61,6,0
82,5,64,12,0
82,5,69,22,0
82,11,52,7,0
83,5,59,7,0
83,8,52,8,0
83,11,61,4,0
84,5,45,41,0
84,5,57,8,0
84,5,61,8,0
84,5,64,7,0
84,5,79,3,0
84,8,78,3,0
84,11,52,7,0
84,11,76,3,0
85,2,78,3,0
85,5,57,5,0
85,5,61,7,0
85,5,64,7,0
85,5,79,3,0
85,8,78,3,0
85,11,52,8,0
85,11,79,3,0
86,2,57,1,0
86,2,61,1,0
86,2,64,1,0
86,2,81,3,0
86,5,57,7,0
86,5,61,7,0
86,5,64,7,0
86,8,78,3,0
86,11,52,6,0
86,11,79,3,0
87,2,81,4,0
87,5,61,6,0
87,5,64,7,0
87,8,52,1,0
87,8,85,3,0
87,11,57,4,0
87,11,86,3,0
88,2,61,1,0
88,2,88,3,0
88,5,38,40,0
88,5,57,10,0
88,5,62,10,0
88,5,66,10,0
88,5,74,5,0
88,5,86,16,0
88,11,45,35,0
88,11,76,1,0
89,2,76,8,0
89,5,57,6,0
89,5,62,6,0
89,5,66,6,0
89,11,50,9,0
89,11,74,4,0
90,5,57,8,0
90,5,62,8,0
90,5,66,8,0
90,5,74,6,0
90,11,50,7,0
90,11,76,1,0
91,2,76,8,0
91,5,62,6,0
91,5,66,7,0
91,8,50,3,0
91,11,57,2,0
91,11,74,5,0
92,5,47,14,0
92,5,59,9,0
92,5,62,8,0
92,5,66,8,0
92,11,74,5,0
93,5,59,6,0
93,5,62,5,0
93,5,66,5,0
93,5,76,3,0
93,11,47,4,0
93,11,78,4,0
94,5,42,16,0
94,5,57,9,0
94,5,61,9,0
94,5,66,9,0
94,5,78,14,0
94,11,54,7,0
94,11,88,5,0
95,5,61,5,0
95,5,66,5,0
95,5,81,8,0
95,8,54,2,0
95,11,57,3,0
96,2,78,3,0
96,5,43,14,0
96,5,55,7,0
96,5,59,8,0
96,5,62,8,0
96,5,76,7,0
96,5,81,18,0
96,11,50,10,0
97,2,74,6,0
97,5,59,7,0
97,5,62,8,0
97,11,43,1,0
97,11,71,4,0
98,5,43,21,0
98,5,55,8,0
98,5,59,8,0
98,5,62,8,0
98,5,76,8,0
98,11,50,7,0
99,2,74,6,0
99,5,59,9,0
99,5,62,6,0
99,8,50,8,0
99,11,55,3,0
99,11,71,6,0
100,2,61,1,0
100,5,45,14,0
100,5,57,10,0
100,5,61,9,0
100,5,64,5,0
100,11,52,11,0
100,11,69,12,0
101,5,61,8,0
101,5,64,8,0
101,11,45,2,0
102,2,71,2,0
102,3,69,2,0
102,5,45,16,0
102,5,57,7,0
102,5,61,9,0
102,5,64,8,0
102,5,66,9,0
102,11,52,6,0
103,5,61,6,0
103,5,64,6,0
103,5,64,11,0
103,8,52,2,0
103,11,57,4,0
104,5,38,15,0
104,5,57,9,0
104,5,62,8,0
104,5,66,8,0
104,5,74,5,0
104,11,45,10,0
104,11,76,1,0
105,2,76,7,0
105,5,57,7,0
105,5,62,6,0
105,5,66,6,0
105,11,38,2,0
105,11,74,3,0
106,5,38,15,0
106,5,57,9,0
106,5,62,7,0
106,5,66,7,0
106,5,74,6,0
106,11,50,7,0
106,11,76,1,0
107,2,76,6,0
107,5,62,5,0
107,5,66,7,0
107,8,50,2,0
107,11,57,2,0
107,11,74,5,0
108,5,47,13,0
108,5,59,9,0
108,5,62,8,0
108,5,66,9,0
108,11,54,7,0
108,11,74,5,0
109,5,59,5,0
109,5,62,4,0
109,5,66,4,0
109,5,76,4,0
109,8,47,1,0
109,11,47,4,0
109,11,81,7,0
110,5,42,16,0
110,5,57,9,0
110,5,61,10,0
110,5,66,9,0
110,11,54,7,0
110,11,78,12,0
111,5,61,6,0
111,5,66,5,0
111,8,54,2,0
111,11,57,4,0
112,5,43,21,0
112,5,55,9,0
112,5,59,9,0
112,5,62,10,0
112,5,76,8,0
112,11,50,7,0
113,2,74,8,0
113,5,59,10,0
113,5,62,6,0
113,8,50,8,0
113,11,55,3,0
113,11,71,6,0
114,5,45,16,0
114,5,57,10,0
114,5,61,10,0
114,5,64,9,0
114,5,76,6,0
114,11,52,7,0
115,2,78,7,0
115,5,61,7,0
115,5,64,7,0
115,11,57,4,0
115,11,74,6,0
116,5,38,40,0
116,5,57,10,0
116,5,62,9,0
116,5,66,9,0
116,5,76,7,0
116,11,45,36,0
116,11,74,34,0
117,5,57,7,0
117,5,62,7,0
117,5,66,7,0
117,11,50,9,0
118,5,57,9,0
118,5,62,9,0
118,5,66,8,0
118,11,50,10,0
119,5,62,12,0
119,5,66,12,0
119,11,57,6,0
120,5,43,36,0
120,5,55,32,0
120,5,58,34,0
120,5,62,1,0
120,5,88,3,0
120,8,93,3,0
120,11,88,3,0
121,2,86,17,0
122,11,50,7,0
123,5,62,7,0
123,5,64,4,0
123,8,58,1,0
123,8,62,4,0
124,2,57,3,0
124,5,38,39,0
124,5,57,37,0
124,5,59,9,0
124,5,62,11,0
124,11,45,32,0
125,5,50,23,0
125,11,62,14,0
126,1,59,2,0
126,2,61,3,0
126,4,59,2,0
126,5,66,20,0
126,6,57,19,0
127,5,62,11,0
127,11,57,6,0
128,5,36,36,0
128,8,43,33,0
128,11,48,7,0
129,2,55,9,0
129,5,64,21,0
129,8,48,22,0
129,11,60,20,0
129,11,62,2,0
130,2,55,24,0
130,2,64,1,0
131,5,64,11,0
131,9,69,1,0
131,11,60,5,0
132,1,71,1,0
132,4,66,22,0
132,5,47,41,0
132,8,54,38,0
132,11,59,7,0
133,2,62,8,0
133,5,71,22,0
133,8,59,23,0
133,11,66,17,0
134,2,62,21,0
134,2,69,1,0
134,3,71,2,0
134,4,69,2,0
134,6,66,16,0
135,5,71,11,0
135,8,59,2,0
135,11,66,5,0
136,2,62,3,0
136,5,40,46,0
136,5,59,15,0
136,5,64,18,0
136,5,67,17,0
136,11,47,39,0
136,11,78,1,0
136,11,81,1,0
137,2,78,1,0
137,2,81,1,0
137,5,52,34,0
137,5,78,3,0
137,5,81,2,0
137,11,59,28,0
137,11,76,1,0
137,11,79,1,0
138,2,76,1,0
138,2,79,1,0
138,5,64,23,0
138,5,67,23,0
138,5,76,3,0
138,5,79,3,0
138,11,74,3,0
138,11,78,3,0
139,5,74,4,0
139,5,78,2,0
139,8,76,4,0
139,8,79,3,0
140,2,78,2,0
140,2,81,1,0
140,5,43,45,0
140,5,78,12,0
140,5,81,11,0
140,8,50,44,0
140,11,55,6,0
141,2,59,9,0
141,5,67,21,0
141,8,55,10,0
141,11,62,15,0
141,11,76,3,0
141,11,79,3,0
142,2,59,10,0
142,2,74,3,0
142,2,78,3,0
142,5,71,21,0
142,5,74,1,0
142,11,55,7,0
143,2,59,10,0
143,5,67,12,0
143,8,55,2,0
143,11,62,6,0
144,2,59,3,0
144,5,45,21,0
144,8,52,9,0
144,8,64,2,0
144,11,57,6,0
144,11,66,3,0
145,2,61,3,0
145,2,69,2,0
145,5,64,13,0
145,5,71,2,0
145,8,52,9,0
145,8,74,3,0
145,11,61,7,0
145,11,76,3,0
146,2,57,4,0
146,2,78,3,0
146,5,45,22,0
146,5,81,22,0
146,8,52,21,0
146,11,57,9,0
147,2,64,16,0
147,5,73,12,0
147,11,69,6,0
148,5,45,41,0
148,5,71,18,0
148,8,52,10,0
148,11,57,7,0
149,2,61,4,0
149,5,64,11,0
149,5,78,12,0
149,8,52,22,0
149,11,61,16,0
150,2,57,13,0
150,5,64,10,0
150,5,76,10,0
150,11,81,5,0
151,5,61,7,0
151,5,64,12,0
151,5,78,13,0
151,8,52,1,0
151,11,57,6,0
152,2,61,2,0
152,5,38,20,0
152,5,57,5,0
152,11,45,15,0
152,11,59,6,0
153,5,50,8,0
153,5,62,6,0
153,11,66,4,0
153,11,66,7,0
154,5,37,15,0
154,5,69,15,0
154,11,49,11,0
155,5,66,13,0
155,11,62,6,0
156,5,47,15,0
156,5,71,2,0
156,8,73,9,0
156,11,54,8,0
157,5,66,12,0
157,11,59,7,0
157,11,71,5,0
158,5,45,14,0
158,5,66,3,0
158,8,66,16,0
158,11,52,8,0
159,5,64,13,0
159,11,57,6,0
160,5,43,13,0
160,5,71,1,0
160,8,73,7,0
160,11,50,7,0
161,5,62,12,0
161,5,71,3,0
161,11,59,6,0
161,11,71,4,0
162,5,42,17,0
162,5,69,5,0
162,11,49,9,0
162,11,71,5,0
163,5,54,4,0
163,5,61,11,0
163,5,66,12,0
163,5,69,6,0
163,11,57,6,0
164,2,66,3,0
164,5,45,37,0
164,5,64,3,0
164,11,52,20,0
164,11,64,25,0
165,5,57,9,0
165,5,71,13,0
165,11,61,6,0
166,5,64,24,0
166,5,69,13,0
166,11,52,6,0
167,5,61,12,0
167,5,66,10,0
167,5,69,1,0
167,11,57,6,0
168,5,38,19,0
168,5,57,5,0
168,5,62,21,0
168,5,69,21,0
168,11,45,13,0
168,11,59,5,0
169,5,50,7,0
169,5,62,5,0
169,11,66,5,0
169,11,66,12,0
170,5,37,14,0
170,5,69,10,0
170,11,61,6,0
171,5,69,12,0
171,11,61,7,0
172,5,47,16,0
172,5,71,5,0
172,11,54,9,0
172,11,73,2,0
173,2,74,11,0
173,5,66,12,0
173,11,59,6,0
174,5,42,18,0
174,11,49,11,0
174,11,69,3,0
175,2,71,7,0
175,5,54,6,0
175,11,57,7,0
175,11,69,13,0
176,5,43,12,0
176,11,50,6,0
176,11,71,1,0
177,2,71,1,0
177,5,59,11,0
177,5,62,11,0
177,5,71,5,0
177,11,55,6,0
178,2,73,3,0
178,5,42,16,0
178,5,71,5,0
178,11,49,9,0
178,11,69,4,0
179,5,54,5,0
179,5,66,3,0
179,5,66,12,0
179,8,64,3,0
179,11,61,6,0
179,11,62,5,0
180,5,45,37,0
180,5,64,26,0
180,11,52,9,0
181,5,64,21,0
181,11,52,7,0
182,5,61,11,0
182,5,76,22,0
182,11,52,6,0
183,5,59,12,0
183,5,64,11,0
183,11,57,20,0
184,5,38,41,0
184,5,62,34,0
184,5,74,22,0
184,11,45,34,0
185,5,50,14,0
185,11,57,19,0
186,5,66,24,0
186,11,50,8,0
187,5,50,2,0
187,5,62,12,0
187,11,57,6,0
188,5,40,37,0
188,5,59,9,0
188,5,64,4,0
188,5,64,9,0
188,5,67,10,0
188,11,47,33,0
188,11,64,1,0
189,2,64,1,0
189,5,59,6,0
189,5,64,3,0
189,5,64,6,0
189,5,67,6,0
189,11,52,9,0
189,11,64,3,0
190,5,59,11,0
190,5,64,11,0
190,5,67,9,0
190,11,52,6,0
190,11,62,5,0
191,5,64,4,0
191,5,64,5,0
191,5,67,5,0
191,11,59,1,0
191,11,71,7,0
192,5,42,40,0
192,5,57,11,0
192,5,61,15,0
192,5,66,14,0
192,11,49,34,0
192,11,69,5,0
193,5,54,15,0
193,5,66,18,0
193,11,57,5,0
194,5,57,10,0
194,5,61,10,0
194,5,66,10,0
194,11,54,7,0
194,11,61,6,0
195,5,61,6,0
195,5,64,6,0
195,5,66,6,0
195,8,54,2,0
195,11,57,3,0
195,11,71,5,0
196,5,43,41,0
196,5,55,8,0
196,5,59,8,0
196,5,62,8,0
196,5,67,19,0
196,5,71,3,0
196,11,50,8,0
196,11,71,1,0
197,2,71,6,0
197,5,55,10,0
197,11,50,7,0
197,11,71,6,0
198,5,55,8,0
198,5,59,10,0
198,5,62,9,0
198,11,50,8,0
198,11,69,5,0
199,5,59,10,0
199,5,62,5,0
199,5,71,3,0
199,11,55,3,0
199,11,74,11,0
200,5,45,45,0
200,5,57,10,0
200,5,61,17,0
200,5,64,18,0
200,11,52,7,0
200,11,71,9,0
201,5,57,10,0
201,11,52,8,0
202,5,57,9,0
202,5,61,6,0
202,5,64,12,0
202,5,69,22,0
202,11,52,7,0
203,5,59,7,0
203,8,52,8,0
203,11,61,4,0
204,5,45,41,0
204,5,57,8,0
204,5,61,8,0
204,5,64,7,0
204,5,79,3,0
204,8,78,3,0
204,11,52,7,0
204,11,76,3,0
205,2,78,3,0
205,5,57,5,0
205,5,61,7,0
205,5,64,7,0
205,5,79,3,0
205,8,78,3,0
205,11,52,8,0
205,11,79,3,0
206,2,57,1,0
206,2,61,1,0
206,2,64,1,0
206,2,81,3,0
206,5,57,7,0
206,5,61,7,0
206,5,64,7,0
206,8,78,3,0
206,11,52,6,0
206,11,79,3,0
207,2,81,4,0
207,5,61,6,0
207,5,64,7,0
207,8,52,1,0
207,8,85,3,0
207,11,57,4,0
207,11,86,3,0
208,2,61,1,0
208,2,88,3,0
208,5,38,40,0
208,5,57,10,0
208,5,62,10,0
208,5,66,10,0
208,5,74,5,0
208,5,86,16,0
208,11,45,35,0
208,11,76,1,0
209,2,76,8,0
209,5,57,6,0
209,5,62,6,0
209,5,66,6,0
209,11,50,9,0
209,11,74,4,0
210,5,57,8,0
210,5,62,8,0
210,5,66,8,0
210,5,74,6,0
210,11,50,7,0
210,11,76,1,0
211,2,76,8,0
211,5,62,6,0
211,5,66,7,0
211,8,50,3,0
211,11,57,2,0
211,11,74,5,0
212,5,47,14,0
212,5,59,9,0
212,5,62,8,0
212,5,66,8,0
212,11,74,5,0
213,5,59,6,0
213,5,62,5,0
213,5,66,5,0
213,5,76,3,0
213,11,47,4,0
213,11,78,4,0
214,5,42,16,0
214,5,57,9,0
214,5,61,9,0
214,5,66,9,0
214,5,78,14,0
214,11,54,7,0
214,11,88,5,0
215,5,61,5,0
215,5,66,5,0
215,5,81,8,0
215,8,54,2,0
215,11,57,3,0
216,2,78,3,0
216,5,43,14,0
216,5,55,7,0
216,5,59,8,0
216,5,62,8,0
216,5,76,7,0
216,5,81,18,0
216,11,50,10,0
217,2,74,6,0
217,5,59,7,0
217,5,62,8,0
217,11,43,1,0
217,11,71,4,0
218,5,43,21,0
218,5,55,8,0
218,5,59,8,0
218,5,62,8,0
218,5,76,8,0
218,11,50,7,0
219,2,74,6,0
219,5,59,9,0
219,5,62,6,0
219,8,50,8,0
219,11,55,3,0
219,11,71,6,0
220,2,61,1,0
220,5,45,14,0
220,5,57,10,0
220,5,61,9,0
220,5,64,5,0
220,11,52,11,0
220,11,69,12,0
221,5,61,8,0
221,5,64,8,0
221,11,45,2,0
222,2,71,2,0
222,3,69,2,0
222,5,45,16,0
222,5,57,7,0
222,5,61,9,0
222,5,64,8,0
222,5,66,9,0
222,11,52,6,0
223,5,61,6,0
223,5,64,6,0
223,5,64,11,0
223,8,52,2,0
223,11,57,4,0
224,5,38,15,0
224,5,57,9,0
224,5,62,8,0
224,5,66,8,0
224,5,74,5,0
224,11,45,10,0
224,11,76,1,0
225,2,76,7,0
225,5,57,7,0
225,5,62,6,0
225,5,66,6,0
225,11,38,2,0
225,11,74,3,0
226,5,38,15,0
226,5,57,9,0
226,5,62,7,0
226,5,66,7,0
226,5,74,6,0
226,11,50,7,0
226,11,76,1,0
227,2,76,6,0
227,5,62,5,0
227,5,66,7,0
227,8,50,2,0
227,11,57,2,0
227,11,74,5,0
228,5,47,13,0
228,5,59,9,0
228,5,62,8,0
228,5,66,9,0
228,11,54,7,0
228,11,74,5,0
229,5,59,5,0
229,5,62,4,0
229,5,66,4,0
229,5,76,4,0
229,8,47,1,0
229,11,47,4,0
229,11,81,7,0
230,5,42,16,0
230,5,57,9,0
230,5,61,10,0
230,5,66,9,0
230,11,54,7,0
230,11,78,12,0
231,5,61,6,0
231,5,66,5,0
231,8,54,2,0
231,11,57,4,0
232,5,43,21,0
232,5,55,9,0
232,5,59,9,0
232,5,62,10,0
232,5,76,8,0
232,11,50,7,0
233,2,74,8,0
233,5,59,10,0
233,5,62,6,0
233,8,50,8,0
233,11,55,3,0
233,11,71,6,0
234,5,45,16,0
234,5,57,10,0
234,5,61,10,0
234,5,64,9,0
234,5,76,6,0
234,11,52,7,0
235,2,78,7,0
235,5,61,7,0
235,5,64,7,0
235,11,57,4,0
235,11,74,6,0
236,5,38,40,0
236,5,57,10,0
236,5,62,9,0
236,5,66,9,0
236,5,76,7,0
236,11,45,36,0
236,11,74,34,0
237,5,57,7,0
237,5,62,7,0
237,5,66,7,0
237,11,50,9,0
238,5,57,9,0
238,5,62,9,0
238,5,66,8,0
238,5,69,3,0
238,8,71,2,0
238,11,50,10,0
238,11,69,4,0
239,2,71,4,0
239,5,62,12,0
239,5,66,12,0
239,5,76,4,0
239,8,78,3,0
239,11,57,6,0
239,11,81,3,0
240,2,83,3,0
240,5,38,40,0
240,5,57,10,0
240,5,62,10,0
240,5,66,10,0
240,5,74,5,0
240,5,78,14,0
240,11,45,35,0
240,11,76,1,0
241,2,76,8,0
241,5,57,6,0
241,5,62,6,0
241,5,66,6,0
241,11,50,9,0
241,11,74,4,0
242,5,57,8,0
242,5,62,8,0
242,5,66,8,0
242,5,74,6,0
242,11,50,7,0
242,11,76,1,0
243,2,76,8,0
243,5,62,6,0
243,5,66,7,0
243,8,50,3,0
243,11,57,2,0
243,11,74,5,0
244,5,47,14,0
244,5,59,9,0
244,5,62,8,0
244,5,66,8,0
244,11,74,5,0
245,5,59,6,0
245,5,62,5,0
245,5,66,5,0
245,5,76,3,0
245,11,47,4,0
245,11,78,4,0
246,5,42,16,0
246,5,57,9,0
246,5,61,9,0
246,5,66,9,0
246,5,78,14,0
246,11,54,7,0
247,5,61,5,0
247,5,66,5,0
247,8,54,2,0
247,11,57,3,0
248,5,43,14,0
248,5,55,7,0
248,5,59,8,0
248,5,62,8,0
248,5,76,7,0
248,11,50,10,0
249,2,74,6,0
249,5,59,7,0
249,5,62,8,0
249,11,43,1,0
249,11,71,4,0
250,5,43,21,0
250,5,55,8,0
250,5,59,8,0
250,5,62,8,0
250,5,76,8,0
250,11,50,7,0
251,2,74,6,0
251,5,59,9,0
251,5,62,6,0
251,8,50,8,0
251,11,55,3,0
251,11,71,6,0
252,2,61,1,0
252,5,45,14,0
252,5,57,10,0
252,5,61,9,0
252,5,64,5,0
252,11,52,11,0
252,11,69,12,0
253,5,61,8,0
253,5,64,8,0
253,11,45,2,0
254,2,71,2,0
254,3,69,2,0
254,5,45,16,0
254,5,57,7,0
254,5,61,9,0
254,5,64,8,0
254,5,66,9,0
254,11,52,6,0
255,5,61,6,0
255,5,64,6,0
255,5,64,11,0
255,8,52,2,0
255,11,57,4,0
256,5,38,15,0
256,5,57,9,0
256,5,62,8,0
256,5,66,8,0
256,5,74,5,0
256,11,45,10,0
256,11,76,1,0
257,2,76,7,0
257,5,57,7,0
257,5,62,6,0
257,5,66,6,0
257,11,38,2,0
257,11,74,3,0
258,5,38,15,0
258,5,57,9,0
258,5,62,7,0
258,5,66,7,0
258,5,74,6,0
258,11,50,7,0
258,11,76,1,0
259,2,76,6,0
259,5,62,5,0
259,5,66,7,0
259,8,50,2,0
259,11,57,2,0
259,11,74,5,0
260,5,47,13,0
260,5,59,9,0
260,5,62,8,0
260,5,66,9,0
260,11,54,7,0
260,11,74,5,0
261,5,59,5,0
261,5,62,4,0
261,5,66,4,0
261,5,76,4,0
261,8,47,1,0
261,11,47,4,0
261,11,81,7,0
262,5,42,16,0
262,5,57,9,0
262,5,61,10,0
262,5,66,9,0
262,11,54,7,0
262,11,78,12,0
263,5,61,6,0
263,5,66,5,0
263,8,54,2,0
263,11,57,4,0
264,5,43,21,0
264,5,55,9,0
264,5,59,9,0
264,5,62,10,0
264,5,76,8,0
264,11,50,7,0
265,2,74,8,0
265,5,59,10,0
265,5,62,6,0
265,8,50,8,0
265,11,55,3,0
265,11,71,6,0
266,5,45,16,0
266,5,57,10,0
266,5,61,10,0
266,5,64,9,0
266,5,76,6,0
266,11,52,7,0
267,2,78,7,0
267,5,61,7,0
267,5,64,7,0
267,11,57,4,0
267,11,74,6,0
268,4,38,47,0
268,5,76,7,0
268,10,45,43,0
268,11,74,34,0
269,4,50,17,0
269,10,57,32,0
270,4,64,13,0
270,10,50,18,0
271,4,66,15,0
272,5,38,16,0
272,5,57,5,0
272,10,45,13,0
272,11,59,5,0
273,5,50,5,0
273,5,62,6,0
273,10,66,15,0
273,11,66,5,0
274,4,37,14,0
274,5,69,15,0
275,5,69,12,0
275,11,61,7,0
276,4,47,15,0
276,5,71,3,0
276,8,73,8,0
276,10,54,8,0
277,4,62,13,0
277,4,66,13,0
277,5,71,5,0
277,10,59,7,0
277,11,66,5,0
278,4,45,16,0
278,5,66,18,0
278,10,52,8,0
279,4,64,13,0
279,10,57,6,0
280,4,43,15,0
280,5,71,5,0
280,10,50,9,0
280,11,73,6,0
281,4,62,13,0
281,5,71,6,0
282,2,71,4,0
282,5,42,24,0
282,5,69,6,0
282,11,49,17,0
282,11,71,6,0
283,5,69,8,0
283,6,54,10,0
283,6,57,11,0
283,11,66,5,0
284,1,61,4,0
284,1,66,4,0
284,3,64,3,0
284,7,64,32,0
284,9,45,37,0
284,9,57,61,0
284,9,61,11,0
284,10,64,15,0
285,4,52,30,0
286,0,61,46,0
286,6,64,40,0
287,3,69,30,0
288,3,59,16,0
289,7,62,47,0
289,11,38,65,0
289,11,57,18,0
289,11,62,25,0
289,11,66,26,0
290,6,45,56,0
291,2,50,51,0
291,10,57,38,0
292,4,66,9,0
292,5,59,9,0
292,6,62,27,0
292,6,66,31,0
293,0,62,6,0
293,0,66,1,0
293,0,71,9,0
293,8,61,10,0
293,9,64,8,0
293,9,69,9,0
294,7,66,21,0
294,7,71,18,0
295,9,38,51,0
295,9,50,50,0
295,9,57,49,0
295,9,66,49,0
295,10,62,35,0
295,10,66,6,0
295,10,69,35,0
296,0,62,46,0
