beat,position,pitch,duration,program
64,2,69,4,0
64,2,69,30,0
64,2,72,3,0
64,2,76,3,0
65,2,57,2,0
65,2,69,10,0
65,2,72,9,0
65,2,76,9,0
66,2,57,6,0
66,2,69,2,0
66,2,72,2,0
66,2,76,1,0
66,8,55,3,0
66,8,74,6,0
67,2,53,2,0
67,2,69,2,0
67,2,72,2,0
67,2,72,6,0
67,2,76,2,0
67,8,50,13,0
67,8,74,6,0
68,2,62,2,0
68,2,65,2,0
68,2,69,2,0
68,2,74,30,0
69,2,45,2,0
69,2,62,2,0
69,2,65,2,0
69,2,69,1,0
69,8,45,14,0
70,2,62,2,0
70,2,65,2,0
70,2,69,1,0
70,8,74,6,0
71,2,45,4,0
71,2,62,2,0
71,2,65,2,0
71,2,69,2,0
71,2,72,6,0
71,8,50,14,0
71,8,74,6,0
72,2,62,2,0
72,2,65,2,0
72,2,69,1,0
72,2,74,30,0
73,2,45,3,0
73,2,62,2,0
73,2,65,2,0
73,2,69,2,0
73,8,45,13,0
74,2,62,2,0
74,2,65,2,0
74,2,69,2,0
74,8,50,8,0
74,8,69,6,0
75,2,62,2,0
75,2,65,2,0
75,2,69,2,0
75,2,71,6,0
75,8,57,14,0
75,8,72,6,0
76,2,64,2,0
76,2,69,2,0
76,2,72,2,0
76,2,72,12,0
77,2,52,2,0
77,2,64,2,0
77,2,69,2,0
77,2,72,1,0
77,2,72,6,0
77,8,52,13,0
77,8,74,7,0
78,2,64,2,0
78,2,69,2,0
78,2,72,1,0
78,2,72,12,0
79,2,52,3,0
79,2,64,2,0
79,2,69,2,0
79,2,69,6,0
79,2,72,1,0
79,8,52,16,0
79,8,64,38,0
79,8,68,37,0
79,8,71,36,0
79,8,71,37,0
80,2,75,2,0
80,2,76,1,0
80,8,75,1,0
80,8,76,2,0
81,2,47,2,0
81,2,75,1,0
81,2,76,2,0
81,8,47,7,0
81,8,75,2,0
81,8,76,13,0
82,2,52,14,0
82,8,74,6,0
83,2,72,6,0
83,8,50,13,0
83,8,74,6,0
84,2,62,2,0
84,2,65,2,0
84,2,69,2,0
84,2,74,2,0
84,2,74,24,0
85,2,45,2,0
85,2,62,2,0
85,2,65,2,0
85,2,69,2,0
85,2,69,14,0
85,2,74,14,0
85,8,45,15,0
85,8,65,1,0
86,2,62,2,0
86,2,65,2,0
86,2,69,2,0
86,2,69,6,0
86,8,72,6,0
87,2,45,3,0
87,2,62,2,0
87,2,65,2,0
87,2,69,2,0
87,2,74,6,0
87,8,50,14,0
87,8,76,6,0
88,2,62,2,0
88,2,65,2,0
88,2,69,1,0
88,2,74,30,0
89,2,45,2,0
89,2,62,2,0
89,2,65,2,0
89,2,69,2,0
89,8,45,11,0
90,2,62,2,0
90,2,65,2,0
90,2,69,2,0
90,8,50,8,0
90,8,72,6,0
91,2,62,2,0
91,2,65,2,0
91,2,69,2,0
91,2,74,6,0
91,8,52,2,0
91,8,64,2,0
91,8,68,2,0
91,8,71,2,0
91,8,76,6,0
92,2,52,2,0
92,2,64,2,0
92,2,68,2,0
92,2,71,2,0
92,2,76,6,0
92,8,52,2,0
92,8,64,2,0
92,8,68,2,0
92,8,71,2,0
92,8,76,6,0
93,2,52,2,0
93,2,64,2,0
93,2,68,2,0
93,2,71,2,0
93,2,76,6,0
93,8,52,2,0
93,8,64,2,0
93,8,68,2,0
93,8,71,2,0
93,8,79,12,0
94,2,52,2,0
94,2,64,2,0
94,2,68,2,0
94,2,71,2,0
94,8,52,2,0
94,8,64,2,0
94,8,68,2,0
94,8,71,2,0
94,8,74,6,0
95,2,52,2,0
95,2,64,2,0
95,2,68,2,0
95,2,71,2,0
95,2,76,18,0
95,5,76,5,0
95,8,52,44,0
95,8,64,34,0
95,8,68,34,0
95,8,71,34,0
96,2,82,2,0
96,2,83,34,0
96,8,64,6,0
97,2,67,6,0
97,8,72,6,0
98,2,71,6,0
98,8,64,8,0
98,8,68,9,0
98,8,69,6,0
98,8,71,9,0
99,2,67,6,0
99,8,45,13,0
99,8,57,13,0
99,8,69,60,0
100,2,69,2,0
100,2,72,2,0
100,2,76,1,0
101,2,40,3,0
101,2,52,3,0
101,2,69,2,0
101,2,72,2,0
101,2,76,2,0
101,2,81,2,0
101,8,40,13,0
101,8,52,13,0
102,2,69,2,0
102,2,72,2,0
102,2,76,2,0
102,2,79,2,0
103,2,40,3,0
103,2,52,3,0
103,2,69,6,0
103,2,72,6,0
103,2,76,6,0
103,2,76,15,0
103,2,81,15,0
103,8,45,15,0
103,8,57,15,0
104,2,69,2,0
104,2,72,2,0
104,2,76,1,0
104,8,64,6,0
105,2,40,2,0
105,2,52,2,0
105,2,67,6,0
105,2,69,2,0
105,2,72,2,0
105,2,76,2,0
105,8,40,12,0
105,8,52,12,0
105,8,72,6,0
106,2,69,2,0
106,2,71,6,0
106,2,72,2,0
106,2,76,2,0
106,8,45,7,0
106,8,57,7,0
106,8,69,6,0
107,2,40,3,0
107,2,52,3,0
107,2,67,6,0
107,2,69,2,0
107,2,72,2,0
107,2,76,2,0
107,8,48,14,0
107,8,64,60,0
108,2,60,2,0
108,2,64,2,0
108,2,67,1,0
109,2,43,3,0
109,2,60,2,0
109,2,64,2,0
109,2,67,2,0
109,8,43,13,0
110,2,60,2,0
110,2,64,2,0
110,2,67,1,0
110,2,67,3,0
110,2,72,3,0
111,2,43,4,0
111,2,60,3,0
111,2,64,3,0
111,2,67,3,0
111,2,67,32,0
111,2,72,32,0
111,8,48,16,0
112,2,60,2,0
112,2,64,2,0
112,2,67,2,0
112,8,64,6,0
113,2,43,3,0
113,2,60,2,0
113,2,64,2,0
113,2,67,2,0
113,2,67,6,0
113,8,43,12,0
113,8,72,6,0
114,2,60,2,0
114,2,64,2,0
114,2,67,2,0
114,2,71,6,0
114,8,48,14,0
114,8,69,6,0
115,2,60,2,0
115,2,64,2,0
115,2,67,2,0
115,2,67,6,0
115,8,45,13,0
115,8,69,60,0
116,2,64,2,0
116,2,69,2,0
116,2,72,2,0
116,8,64,2,0
116,8,69,2,0
117,2,40,3,0
117,2,64,2,0
117,2,69,2,0
117,2,72,2,0
117,8,40,14,0
118,2,64,2,0
118,2,67,2,0
118,2,69,2,0
118,2,72,2,0
119,2,40,3,0
119,2,64,6,0
119,2,64,16,0
119,2,69,6,0
119,2,69,16,0
119,2,72,6,0
119,8,45,14,0
120,2,64,2,0
120,2,69,2,0
120,2,72,2,0
120,8,64,6,0
121,2,40,2,0
121,2,64,2,0
121,2,67,6,0
121,2,69,2,0
121,2,72,2,0
121,8,40,14,0
121,8,72,7,0
122,2,64,2,0
122,2,69,2,0
122,2,71,7,0
122,2,72,2,0
122,8,69,7,0
123,2,40,3,0
123,2,64,3,0
123,2,69,2,0
123,2,71,7,0
123,2,72,2,0
123,8,45,14,0
123,8,69,72,0
124,2,64,2,0
124,2,69,2,0
124,2,72,2,0
125,2,40,3,0
125,2,64,2,0
125,2,69,2,0
125,2,72,2,0
125,8,40,13,0
126,2,64,2,0
126,2,69,2,0
126,2,72,2,0
126,2,74,4,0
127,2,40,3,0
127,2,64,2,0
127,2,69,2,0
127,2,72,2,0
127,2,74,7,0
127,8,45,14,0
127,8,64,14,0
127,8,69,14,0
127,8,72,14,0
128,2,71,4,0
128,8,72,3,0
129,2,40,3,0
129,2,64,9,0
129,2,69,9,0
129,2,69,28,0
129,2,72,9,0
129,8,40,11,0
129,8,69,12,0
130,2,64,2,0
130,2,69,2,0
130,2,72,2,0
130,8,45,11,0
130,8,72,12,0
131,2,64,2,0
131,2,69,2,0
131,2,72,2,0
131,8,38,14,0
131,8,74,72,0
132,2,62,2,0
132,2,65,2,0
132,2,69,1,0
133,2,45,3,0
133,2,62,2,0
133,2,65,2,0
133,2,69,1,0
133,8,45,14,0
133,8,74,1,0
133,8,76,2,0
134,2,62,2,0
134,2,65,2,0
134,2,69,1,0
134,5,74,1,0
134,8,76,2,0
135,2,45,3,0
135,2,62,2,0
135,2,65,2,0
135,2,69,2,0
135,2,74,2,0
135,8,50,14,0
136,2,62,2,0
136,2,65,2,0
136,2,69,2,0
136,2,69,3,0
136,2,74,2,0
136,8,69,1,0
136,8,72,2,0
137,2,45,3,0
137,2,62,2,0
137,2,65,2,0
137,2,69,2,0
137,2,69,22,0
137,2,74,22,0
137,8,45,12,0
137,8,76,12,0
138,2,62,2,0
138,2,65,2,0
138,2,69,2,0
138,8,50,13,0
138,8,76,12,0
139,2,62,2,0
139,2,65,2,0
139,2,69,2,0
139,8,45,14,0
139,8,69,72,0
140,2,64,2,0
140,2,69,2,0
140,2,72,2,0
140,8,69,2,0
140,8,72,2,0
141,2,40,3,0
141,2,64,2,0
141,2,69,2,0
141,2,72,2,0
141,8,40,14,0
142,2,64,2,0
142,2,67,2,0
142,2,69,2,0
142,2,72,2,0
143,2,45,2,0
143,2,64,7,0
143,2,69,7,0
143,2,69,17,0
143,2,72,7,0
143,2,72,16,0
143,8,45,13,0
144,2,64,2,0
144,2,69,2,0
144,2,72,2,0
145,2,40,2,0
145,2,64,8,0
145,2,69,9,0
145,2,72,8,0
145,8,40,10,0
145,8,69,12,0
146,2,64,2,0
146,2,69,2,0
146,2,72,2,0
146,8,45,7,0
146,8,72,12,0
147,2,40,7,0
147,2,64,4,0
147,2,69,4,0
147,2,72,4,0
147,8,50,14,0
147,8,74,72,0
148,2,62,3,0
148,2,65,3,0
148,2,69,3,0
148,8,69,2,0
148,8,74,2,0
149,2,45,3,0
149,2,62,10,0
149,2,65,10,0
149,2,69,10,0
149,8,45,13,0
150,2,60,2,0
150,2,69,2,0
150,2,72,2,0
151,2,45,3,0
151,2,62,7,0
151,2,65,7,0
151,2,69,7,0
151,2,69,24,0
151,2,74,23,0
151,8,50,15,0
152,2,62,2,0
152,2,65,2,0
152,2,69,2,0
153,2,45,3,0
153,2,62,2,0
153,2,65,2,0
153,2,69,2,0
153,8,45,10,0
153,8,76,12,0
154,2,62,2,0
154,2,65,2,0
154,2,69,2,0
154,8,50,12,0
154,8,76,12,0
155,2,62,2,0
155,2,65,2,0
155,2,69,2,0
155,8,45,14,0
155,8,64,3,0
155,8,69,2,0
155,8,69,64,0
155,8,71,64,0
156,2,64,2,0
156,2,69,2,0
156,2,72,2,0
156,8,64,1,0
156,8,69,1,0
156,8,72,1,0
157,2,52,3,0
157,2,64,2,0
157,2,69,2,0
157,2,72,2,0
157,8,52,14,0
158,2,64,2,0
158,2,67,2,0
158,2,69,2,0
158,2,72,2,0
159,2,52,3,0
159,2,64,2,0
159,2,64,14,0
159,2,69,2,0
159,2,69,14,0
159,2,72,2,0
159,8,57,47,0
159,8,64,45,0
159,8,69,45,0
159,8,72,45,0
160,8,64,7,0
161,2,67,3,0
161,8,72,3,0
162,2,71,3,0
162,8,69,3,0
163,2,67,2,0
163,8,45,84,0
163,8,52,48,0
163,8,57,60,0
163,8,67,11,0
163,8,69,52,0
163,8,72,10,0
164,8,71,6,0
165,2,72,4,0
165,8,74,4,0
166,2,69,7,0
166,8,64,6,0
167,2,72,16,0
168,2,52,8,0
168,8,55,6,0
169,2,60,27,0
169,8,72,7,0
170,2,67,10,0
170,2,71,7,0
170,2,72,10,0
170,8,69,7,0
171,2,67,7,0
171,8,48,80,0
171,8,55,77,0
171,8,64,24,0
171,8,72,11,0
172,8,71,3,0
173,2,72,2,0
173,8,74,6,0
174,2,69,6,0
174,2,71,2,0
174,2,76,2,0
174,8,64,8,0
175,2,71,13,0
175,2,79,13,0
175,2,79,18,0
176,2,62,23,0
176,11,64,6,0
177,2,64,25,0
177,2,67,4,0
177,8,72,4,0
178,2,71,6,0
178,8,69,6,0
179,2,67,7,0
179,8,45,84,0
179,8,52,48,0
179,8,57,60,0
179,8,67,11,0
179,8,69,62,0
179,8,72,10,0
180,8,71,6,0
181,2,72,4,0
181,8,74,4,0
182,2,69,7,0
182,8,64,6,0
183,2,72,16,0
184,2,52,8,0
184,5,64,8,0
184,8,55,6,0
185,2,60,27,0
185,2,67,3,0
185,8,72,6,0
186,2,67,10,0
186,2,71,7,0
186,2,72,10,0
186,8,69,7,0
187,2,67,6,0
187,8,45,80,0
187,8,55,77,0
187,8,69,94,0
187,8,72,11,0
188,8,71,3,0
189,2,72,2,0
189,8,74,6,0
190,2,69,6,0
190,8,64,8,0
191,2,79,18,0
192,2,62,23,0
193,2,64,18,0
194,8,55,3,0
194,8,74,6,0
195,2,53,2,0
195,2,69,2,0
195,2,72,2,0
195,2,72,6,0
195,2,76,2,0
195,8,50,13,0
195,8,69,11,0
195,8,74,6,0
196,2,62,2,0
196,2,65,2,0
196,2,69,2,0
196,2,74,30,0
197,2,45,2,0
197,2,62,2,0
197,2,65,2,0
197,2,69,1,0
197,2,72,8,0
197,8,45,14,0
198,2,62,2,0
198,2,65,2,0
198,2,69,1,0
198,2,74,17,0
198,8,74,6,0
199,2,45,4,0
199,2,62,2,0
199,2,65,2,0
199,2,69,2,0
199,2,72,6,0
199,8,50,14,0
199,8,74,6,0
200,2,62,2,0
200,2,65,2,0
200,2,69,1,0
200,2,74,30,0
200,8,72,7,0
201,2,45,3,0
201,2,62,2,0
201,2,65,2,0
201,2,69,2,0
201,2,79,12,0
201,8,45,13,0
202,2,62,2,0
202,2,65,2,0
202,2,69,2,0
202,2,77,13,0
202,8,50,8,0
202,8,69,6,0
203,2,62,2,0
203,2,65,2,0
203,2,69,2,0
203,2,71,6,0
203,8,45,14,0
203,8,72,6,0
204,2,64,2,0
204,2,69,2,0
204,2,72,2,0
204,2,72,12,0
205,2,52,2,0
205,2,64,2,0
205,2,69,2,0
205,2,72,1,0
205,2,72,6,0
205,8,52,13,0
205,8,74,7,0
206,2,64,2,0
206,2,69,2,0
206,2,72,1,0
206,2,72,12,0
207,2,52,3,0
207,2,64,2,0
207,2,69,2,0
207,2,69,6,0
207,2,72,1,0
207,8,52,16,0
207,8,64,38,0
207,8,68,37,0
207,8,71,36,0
207,8,71,37,0
208,2,75,2,0
208,2,76,1,0
208,8,75,1,0
208,8,76,2,0
209,2,47,2,0
209,2,75,1,0
209,2,76,2,0
209,8,47,7,0
209,8,75,2,0
209,8,76,13,0
210,2,52,14,0
210,8,74,6,0
211,2,72,6,0
211,8,50,13,0
211,8,74,6,0
212,2,62,2,0
212,2,65,2,0
212,2,69,2,0
212,2,69,8,0
212,2,74,24,0
212,8,72,4,0
213,2,45,2,0
213,2,62,2,0
213,2,65,2,0
213,2,69,2,0
213,2,76,9,0
213,8,45,15,0
213,8,65,1,0
214,2,62,2,0
214,2,65,2,0
214,2,69,2,0
214,2,69,6,0
214,2,77,12,0
214,8,72,6,0
215,2,45,3,0
215,2,62,2,0
215,2,65,2,0
215,2,69,2,0
215,2,74,6,0
215,8,50,14,0
215,8,76,6,0
216,2,62,2,0
216,2,65,2,0
216,2,69,1,0
216,2,69,7,0
216,2,74,30,0
216,8,72,4,0
217,2,45,2,0
217,2,62,2,0
217,2,65,2,0
217,2,69,2,0
217,2,79,9,0
217,8,45,11,0
218,2,62,2,0
218,2,65,2,0
218,2,69,2,0
218,2,77,12,0
218,8,50,8,0
218,8,72,6,0
219,2,62,2,0
219,2,65,2,0
219,2,69,2,0
219,2,74,6,0
219,8,52,2,0
219,8,64,2,0
219,8,68,2,0
219,8,71,2,0
219,8,76,6,0
220,2,52,2,0
220,2,64,2,0
220,2,68,2,0
220,2,71,2,0
220,2,76,6,0
220,8,52,2,0
220,8,64,2,0
220,8,68,2,0
220,8,71,2,0
220,8,76,6,0
221,2,52,2,0
221,2,64,2,0
221,2,68,2,0
221,2,71,2,0
221,2,76,6,0
221,8,52,2,0
221,8,64,2,0
221,8,68,2,0
221,8,71,2,0
221,8,79,12,0
222,2,52,2,0
222,2,64,2,0
222,2,68,2,0
222,2,71,2,0
222,8,52,2,0
222,8,64,2,0
222,8,68,2,0
222,8,71,2,0
222,8,74,6,0
223,2,52,2,0
223,2,64,2,0
223,2,68,2,0
223,2,71,2,0
223,2,76,18,0
223,5,76,5,0
223,8,52,44,0
223,8,64,34,0
223,8,68,34,0
223,8,71,34,0
224,2,82,2,0
224,2,83,34,0
224,8,64,6,0
225,2,67,6,0
225,8,72,6,0
226,2,71,6,0
226,8,64,8,0
226,8,68,9,0
226,8,69,6,0
226,8,71,9,0
227,2,67,6,0
227,8,45,13,0
227,8,57,13,0
227,8,69,60,0
228,2,69,2,0
228,2,72,2,0
228,2,76,1,0
229,2,40,3,0
229,2,52,3,0
229,2,69,2,0
229,2,72,2,0
229,2,76,2,0
229,2,81,2,0
229,8,40,13,0
229,8,52,13,0
230,2,69,2,0
230,2,72,2,0
230,2,76,2,0
230,2,79,2,0
231,2,40,3,0
231,2,52,3,0
231,2,69,6,0
231,2,72,6,0
231,2,76,6,0
231,2,76,15,0
231,2,81,15,0
231,8,45,15,0
231,8,57,15,0
232,2,69,2,0
232,2,72,2,0
232,2,76,1,0
232,8,64,6,0
233,2,40,2,0
233,2,52,2,0
233,2,67,6,0
233,2,69,2,0
233,2,72,2,0
233,2,76,2,0
233,8,40,12,0
233,8,52,12,0
233,8,72,6,0
234,2,69,2,0
234,2,71,6,0
234,2,72,2,0
234,2,76,2,0
234,8,45,7,0
234,8,57,7,0
234,8,69,6,0
235,2,40,3,0
235,2,52,3,0
235,2,67,6,0
235,2,69,2,0
235,2,72,2,0
235,2,76,2,0
235,8,48,14,0
235,8,64,60,0
236,2,60,2,0
236,2,64,2,0
236,2,67,1,0
237,2,43,3,0
237,2,60,2,0
237,2,64,2,0
237,2,67,2,0
237,8,43,13,0
238,2,60,2,0
238,2,64,2,0
238,2,67,1,0
238,2,67,3,0
238,2,72,3,0
239,2,43,4,0
239,2,60,3,0
239,2,64,3,0
239,2,67,3,0
239,2,67,32,0
239,2,72,32,0
239,8,48,16,0
240,2,60,2,0
240,2,64,2,0
240,2,67,2,0
240,8,64,6,0
241,2,43,3,0
241,2,60,2,0
241,2,64,2,0
241,2,67,2,0
241,2,67,6,0
241,8,43,12,0
241,8,72,6,0
242,2,60,2,0
242,2,64,2,0
242,2,67,2,0
242,2,71,6,0
242,8,48,14,0
242,8,69,6,0
243,2,60,2,0
243,2,64,2,0
243,2,67,2,0
243,2,67,6,0
243,8,57,13,0
243,8,69,60,0
244,2,64,2,0
244,2,69,2,0
244,2,72,2,0
244,8,64,2,0
244,8,69,2,0
245,2,52,3,0
245,2,64,2,0
245,2,69,2,0
245,2,72,2,0
245,8,52,14,0
246,2,64,2,0
246,2,67,2,0
246,2,69,2,0
246,2,72,2,0
247,2,52,3,0
247,2,64,6,0
247,2,64,16,0
247,2,69,6,0
247,2,69,16,0
247,2,72,6,0
247,8,57,14,0
248,2,64,2,0
248,2,69,2,0
248,2,72,2,0
248,8,64,6,0
249,2,52,2,0
249,2,64,2,0
249,2,67,6,0
249,2,69,2,0
249,2,72,2,0
249,8,52,14,0
249,8,72,7,0
250,2,64,2,0
250,2,69,2,0
250,2,71,7,0
250,2,72,2,0
250,8,69,7,0
251,2,52,3,0
251,2,64,3,0
251,2,69,2,0
251,2,71,7,0
251,2,72,2,0
251,8,57,14,0
251,8,69,72,0
252,2,64,2,0
252,2,69,2,0
252,2,72,2,0
253,2,52,3,0
253,2,64,2,0
253,2,69,2,0
253,2,72,2,0
253,8,52,13,0
254,2,64,2,0
254,2,69,2,0
254,2,72,2,0
254,2,74,4,0
255,2,52,3,0
255,2,64,2,0
255,2,69,2,0
255,2,72,2,0
255,2,74,6,0
255,8,57,14,0
255,8,64,14,0
255,8,69,14,0
255,8,72,14,0
256,2,71,4,0
256,8,72,3,0
257,2,52,3,0
257,2,64,9,0
257,2,69,9,0
257,2,69,28,0
257,2,72,9,0
257,8,52,11,0
257,8,69,12,0
258,2,64,2,0
258,2,69,2,0
258,2,72,2,0
258,8,57,11,0
258,8,72,12,0
259,2,64,2,0
259,2,69,2,0
259,2,72,2,0
259,8,50,14,0
259,8,74,72,0
260,2,62,2,0
260,2,65,2,0
260,2,69,1,0
261,2,45,3,0
261,2,62,2,0
261,2,65,2,0
261,2,69,1,0
261,8,45,14,0
261,8,74,1,0
261,8,76,2,0
262,2,62,2,0
262,2,65,2,0
262,2,69,1,0
262,5,74,1,0
262,8,76,2,0
263,2,45,3,0
263,2,62,2,0
263,2,65,2,0
263,2,69,2,0
263,2,74,2,0
263,8,50,14,0
264,2,62,2,0
264,2,65,2,0
264,2,69,2,0
264,2,69,3,0
264,2,74,2,0
264,8,69,1,0
264,8,72,2,0
265,2,45,3,0
265,2,62,2,0
265,2,65,2,0
265,2,69,2,0
265,2,69,22,0
265,2,74,22,0
265,8,45,12,0
265,8,76,12,0
266,2,62,2,0
266,2,65,2,0
266,2,69,2,0
266,8,50,13,0
266,8,76,12,0
267,2,62,2,0
267,2,65,2,0
267,2,69,2,0
267,8,57,14,0
267,8,69,72,0
268,2,64,2,0
268,2,69,2,0
268,2,72,2,0
268,8,69,2,0
268,8,72,2,0
269,2,52,3,0
269,2,64,2,0
269,2,69,2,0
269,2,72,2,0
269,8,52,14,0
270,2,64,2,0
270,2,67,2,0
270,2,69,2,0
270,2,72,2,0
271,2,57,2,0
271,2,64,7,0
271,2,69,7,0
271,2,69,17,0
271,2,72,7,0
271,2,72,16,0
271,8,57,13,0
272,2,64,2,0
272,2,69,2,0
272,2,72,2,0
273,2,52,2,0
273,2,64,8,0
273,2,69,9,0
273,2,72,8,0
273,8,52,10,0
273,8,69,12,0
274,2,64,2,0
274,2,69,2,0
274,2,72,2,0
274,8,57,7,0
274,8,72,12,0
275,2,52,7,0
275,2,64,4,0
275,2,69,4,0
275,2,72,4,0
275,8,50,14,0
275,8,74,72,0
276,2,62,3,0
276,2,65,3,0
276,2,69,3,0
276,8,69,2,0
276,8,74,2,0
277,2,45,3,0
277,2,62,10,0
277,2,65,10,0
277,2,69,10,0
277,8,45,13,0
278,2,60,2,0
278,2,69,2,0
278,2,72,2,0
279,2,45,3,0
279,2,62,7,0
279,2,65,7,0
279,2,69,7,0
279,2,69,24,0
279,2,74,23,0
279,8,50,15,0
280,2,62,2,0
280,2,65,2,0
280,2,69,2,0
281,2,45,3,0
281,2,62,2,0
281,2,65,2,0
281,2,69,2,0
281,8,45,10,0
281,8,76,12,0
282,2,62,2,0
282,2,65,2,0
282,2,69,2,0
282,8,50,12,0
282,8,76,16,0
283,2,62,2,0
283,2,65,2,0
283,2,69,2,0
283,8,47,3,0
283,8,64,3,0
283,8,68,3,0
283,8,69,2,0
283,8,71,2,0
283,8,76,63,0
284,2,47,2,0
284,2,64,2,0
284,2,68,2,0
284,2,71,2,0
284,8,47,3,0
284,8,64,1,0
284,8,68,2,0
284,8,71,1,0
285,2,47,2,0
285,2,64,2,0
285,2,68,2,0
285,2,71,2,0
285,8,47,2,0
285,8,64,1,0
285,8,68,2,0
285,8,71,2,0
286,2,47,2,0
286,2,64,1,0
286,2,64,2,0
286,2,67,2,0
286,2,68,2,0
286,2,71,2,0
286,8,47,2,0
286,8,64,1,0
286,8,68,2,0
286,8,71,1,0
287,2,47,2,0
287,2,64,2,0
287,2,64,14,0
287,2,68,2,0
