beat,position,pitch,duration,program
34,6,70,3,0
34,9,48,18,0
34,9,72,9,0
35,0,55,10,0
35,3,60,4,0
35,6,63,3,0
35,9,67,11,0
35,9,79,12,0
36,0,55,3,0
36,3,63,5,0
36,6,60,5,0
36,9,46,18,0
36,9,77,10,0
37,0,53,14,0
37,3,58,7,0
37,6,62,6,0
37,9,70,12,0
37,9,75,5,0
38,0,58,3,0
38,3,65,6,0
38,3,74,5,0
38,6,62,3,0
38,9,44,22,0
38,9,75,11,0
39,0,51,17,0
39,3,56,7,0
39,6,60,4,0
39,9,63,6,0
40,0,56,4,0
40,3,60,6,0
40,3,77,3,0
40,6,63,3,0
40,9,43,23,0
40,9,79,17,0
41,0,50,10,0
41,3,55,6,0
41,6,58,3,0
41,9,62,13,0
42,0,50,7,0
42,0,74,3,0
42,3,58,7,0
42,3,75,2,0
42,6,55,4,0
42,6,70,3,0
42,9,48,17,0
42,9,72,10,0
43,0,55,10,0
43,3,60,4,0
43,6,63,3,0
43,9,67,12,0
43,9,75,10,0
44,0,55,2,0
44,3,63,5,0
44,6,60,4,0
44,9,46,18,0
44,9,74,4,0
45,0,53,14,0
45,3,58,7,0
45,3,75,3,0
45,6,62,6,0
45,6,74,3,0
45,9,70,6,0
45,9,70,10,0
46,0,58,2,0
46,3,65,5,0
46,3,74,6,0
46,6,62,3,0
46,9,44,18,0
46,9,72,16,0
47,0,51,14,0
47,3,56,7,0
47,6,60,3,0
47,9,63,6,0
48,0,56,2,0
48,3,60,6,0
48,3,70,6,0
48,6,63,3,0
48,9,43,18,0
48,9,67,8,0
49,0,50,10,0
49,3,55,4,0
49,6,58,3,0
49,9,62,11,0
49,9,67,3,0
50,0,50,3,0
50,0,65,5,0
50,3,58,5,0
50,3,67,3,0
50,6,55,3,0
50,6,70,3,0
50,9,48,17,0
50,9,72,9,0
51,0,55,10,0
51,3,60,4,0
51,6,63,3,0
51,9,67,11,0
51,9,79,11,0
52,0,55,2,0
52,3,63,5,0
52,6,60,3,0
52,9,46,17,0
52,9,77,11,0
53,0,53,14,0
53,3,58,7,0
53,6,62,4,0
53,9,65,6,0
53,9,75,5,0
54,0,58,2,0
54,3,62,4,0
54,3,74,6,0
54,6,65,3,0
54,9,44,20,0
54,9,72,10,0
55,0,51,15,0
55,3,56,6,0
55,6,60,3,0
55,9,63,7,0
56,0,56,4,0
56,0,74,2,0
56,3,60,5,0
56,3,75,2,0
56,6,63,2,0
56,6,77,2,0
56,9,43,23,0
56,9,50,23,0
56,9,55,14,0
56,9,62,23,0
56,9,67,23,0
56,9,70,23,0
56,9,79,8,0
58,9,48,20,0
59,3,55,8,0
59,3,75,3,0
59,9,60,6,0
59,9,63,12,0
59,9,67,12,0
59,9,75,2,0
60,0,75,4,0
60,6,60,4,0
60,9,46,17,0
60,9,74,4,0
61,3,58,6,0
61,3,75,3,0
61,6,74,3,0
61,9,58,4,0
61,9,62,13,0
61,9,65,13,0
62,0,70,6,0
62,6,58,4,0
62,9,44,15,0
62,9,72,4,0
63,3,51,9,0
63,3,70,2,0
63,6,70,3,0
63,9,60,5,0
63,9,63,13,0
64,3,72,6,0
64,6,60,4,0
64,9,39,15,0
64,9,67,7,0
65,3,46,9,0
65,6,55,2,0
65,9,51,5,0
65,9,56,3,0
65,9,58,4,0
65,9,63,7,0
66,0,55,2,0
66,0,55,5,0
66,3,58,5,0
66,6,51,4,0
66,6,63,4,0
66,9,48,15,0
67,3,55,8,0
67,3,75,4,0
67,9,63,12,0
67,9,67,13,0
67,9,75,2,0
68,0,75,5,0
68,6,60,4,0
68,9,46,17,0
68,9,74,4,0
69,3,53,11,0
69,3,75,3,0
69,6,74,3,0
69,9,58,5,0
69,9,65,12,0
69,9,70,12,0
70,0,70,6,0
70,3,62,6,0
70,9,44,11,0
70,9,72,5,0
71,3,56,6,0
71,3,63,5,0
71,3,79,3,0
71,9,46,7,0
71,9,79,3,0
72,3,58,6,0
72,3,62,7,0
72,3,70,4,0
72,9,48,21,0
72,9,72,16,0
73,0,55,10,0
73,3,60,6,0
73,6,62,4,0
73,6,63,4,0
73,9,67,9,0
73,9,67,13,0
74,0,55,9,0
74,3,63,8,0
74,6,62,3,0
74,6,63,3,0
74,9,48,17,0
74,9,60,19,0
75,3,55,10,0
75,3,75,2,0
75,6,75,2,0
75,9,63,13,0
75,9,67,14,0
75,9,75,3,0
76,6,60,5,0
76,9,46,16,0
76,9,74,4,0
77,3,53,9,0
77,3,75,2,0
77,6,74,4,0
77,9,65,13,0
77,9,70,13,0
78,0,70,5,0
78,3,62,7,0
78,9,44,15,0
78,9,72,4,0
79,3,51,8,0
79,3,70,2,0
79,6,70,4,0
79,9,60,12,0
79,9,63,12,0
80,0,63,3,0
80,3,56,5,0
80,3,60,3,0
80,3,72,8,0
80,6,65,3,0
80,9,39,17,0
80,9,63,3,0
80,9,67,7,0
81,0,60,2,0
81,3,46,10,0
81,3,65,4,0
81,6,67,6,0
81,6,68,2,0
81,8,67,2,0
81,9,51,5,0
81,9,58,7,0
81,9,63,12,0
81,9,65,8,0
82,0,72,2,0
82,3,55,5,0
82,3,72,13,0
82,6,58,3,0
82,9,48,13,0
83,3,55,6,0
83,3,63,2,0
83,6,63,1,0
83,9,63,2,0
83,9,63,13,0
83,9,67,12,0
84,0,75,7,0
84,3,60,7,0
84,9,46,16,0
84,9,74,5,0
85,3,53,9,0
85,3,75,2,0
85,6,74,5,0
85,9,58,3,0
85,9,65,10,0
85,9,70,11,0
86,3,62,5,0
86,3,70,5,0
86,9,44,11,0
86,9,72,5,0
87,3,56,6,0
87,3,63,5,0
87,6,79,5,0
87,9,46,7,0
88,3,58,6,0
88,3,62,7,0
88,3,70,5,0
88,9,48,22,0
88,9,72,15,0
89,3,55,9,0
89,6,60,5,0
89,9,62,8,0
89,9,77,3,0
90,0,55,7,0
90,0,75,3,0
90,3,63,5,0
90,3,72,4,0
90,6,67,2,0
90,6,70,3,0
90,9,48,20,0
90,9,72,23,0
91,3,55,8,0
91,3,75,2,0
91,6,75,2,0
91,9,60,6,0
91,9,63,12,0
91,9,67,12,0
91,9,75,3,0
92,6,60,4,0
92,9,46,17,0
92,9,74,4,0
93,3,58,6,0
93,3,74,5,0
93,9,58,4,0
93,9,62,13,0
93,9,65,13,0
93,9,74,3,0
94,3,72,2,0
94,6,58,4,0
94,6,70,2,0
94,9,44,15,0
94,9,72,5,0
95,3,51,9,0
95,3,70,2,0
95,6,70,4,0
95,9,60,5,0
95,9,63,13,0
96,3,72,5,0
96,6,60,4,0
96,9,39,15,0
96,9,67,11,0
97,3,46,9,0
97,3,67,4,0
97,9,51,5,0
97,9,58,4,0
97,9,63,7,0
97,9,67,3,0
98,0,55,5,0
98,0,65,4,0
98,3,58,5,0
98,3,63,3,0
98,6,58,3,0
98,6,63,4,0
98,9,48,15,0
98,9,60,23,0
99,3,55,8,0
99,3,75,2,0
99,6,75,2,0
99,9,63,12,0
99,9,67,13,0
99,9,75,2,0
100,0,75,3,0
100,6,60,4,0
100,6,75,2,0
100,9,46,17,0
100,9,74,4,0
101,3,53,11,0
101,3,75,2,0
101,6,74,4,0
101,9,58,5,0
101,9,65,12,0
101,9,70,12,0
102,0,70,7,0
102,3,62,6,0
102,9,44,11,0
102,9,72,6,0
103,3,56,6,0
103,3,63,5,0
103,6,79,5,0
103,9,46,7,0
104,3,58,6,0
104,3,62,7,0
104,3,70,5,0
104,9,48,21,0
104,9,72,19,0
105,0,55,10,0
105,0,60,2,0
105,3,60,6,0
105,6,58,3,0
105,6,62,4,0
105,9,60,3,0
105,9,67,13,0
106,0,55,9,0
106,0,63,3,0
106,3,60,9,0
106,3,63,8,0
106,6,62,3,0
106,9,48,17,0
107,3,55,10,0
107,3,75,2,0
107,6,75,2,0
107,9,63,13,0
107,9,67,14,0
107,9,75,3,0
108,6,60,5,0
108,9,46,16,0
108,9,74,4,0
109,3,53,9,0
109,3,75,2,0
109,6,74,4,0
109,9,65,13,0
109,9,70,13,0
110,0,70,6,0
110,3,62,7,0
110,9,44,15,0
110,9,72,5,0
111,3,51,8,0
111,3,70,2,0
111,6,70,4,0
111,9,60,12,0
111,9,63,12,0
112,3,56,5,0
112,3,72,5,0
112,9,39,17,0
112,9,67,11,0
113,3,46,10,0
113,3,79,2,0
113,9,51,5,0
113,9,58,7,0
113,9,63,12,0
113,9,79,1,0
114,0,77,2,0
114,2,75,1,0
114,3,55,5,0
114,3,72,4,0
114,6,58,3,0
114,7,75,18,0
114,9,48,13,0
115,3,55,6,0
115,3,63,1,0
115,6,63,2,0
115,9,63,2,0
115,9,63,13,0
115,9,67,12,0
116,0,75,4,0
116,3,60,7,0
116,9,46,16,0
116,9,74,4,0
117,3,53,9,0
117,3,75,3,0
117,6,74,3,0
117,9,58,3,0
117,9,65,10,0
117,9,70,11,0
118,0,70,7,0
118,3,62,5,0
118,9,44,11,0
118,9,72,6,0
119,3,56,6,0
119,3,63,5,0
119,6,79,5,0
119,9,46,7,0
120,3,58,6,0
120,3,62,6,0
120,3,70,4,0
120,9,36,22,0
120,9,72,12,0
121,0,43,17,0
121,0,63,2,0
121,0,67,2,0
121,3,48,7,0
121,6,60,5,0
121,6,63,1,0
121,6,67,1,0
121,9,63,10,0
121,9,67,7,0
121,9,67,11,0
122,0,48,5,0
122,3,63,4,0
122,6,43,1,0
122,6,60,3,0
122,9,36,6,0
122,9,43,6,0
122,9,48,6,0
122,9,60,6,0
122,9,63,6,0
122,9,67,6,0
123,2,84,1,0
123,4,94,38,0
125,9,79,6,0
126,3,82,5,0
126,9,36,16,0
126,9,84,9,0
127,0,43,13,0
127,3,48,6,0
127,6,55,5,0
127,9,63,12,0
127,9,87,9,0
128,0,48,3,0
128,3,60,6,0
128,6,55,3,0
128,9,43,19,0
128,9,86,9,0
129,0,50,15,0
129,3,55,6,0
129,6,62,7,0
129,9,70,10,0
129,9,82,6,0
130,0,55,2,0
130,3,67,5,0
130,3,86,5,0
130,6,62,3,0
130,9,36,23,0
130,9,86,12,0
131,0,43,20,0
131,3,48,7,0
131,6,55,6,0
131,9,63,13,0
131,9,84,13,0
132,0,48,8,0
132,3,60,6,0
132,6,55,5,0
132,9,36,16,0
133,0,43,12,0
133,3,48,6,0
133,6,55,5,0
133,9,63,12,0
133,9,79,5,0
134,0,48,3,0
134,3,60,6,0
134,3,82,5,0
134,6,55,3,0
134,9,44,22,0
134,9,84,9,0
135,0,51,19,0
135,3,56,7,0
135,6,60,5,0
135,9,68,12,0
135,9,87,8,0
136,0,56,7,0
136,3,63,6,0
136,6,60,3,0
136,9,44,20,0
136,9,84,8,0
137,0,51,14,0
137,3,56,7,0
137,6,60,7,0
137,9,68,11,0
137,9,77,6,0
138,0,56,3,0
138,3,63,6,0
138,3,82,4,0
138,6,60,4,0
138,9,43,22,0
138,9,82,12,0
139,0,50,10,0
139,3,55,5,0
139,6,58,3,0
139,9,62,11,0
139,9,79,17,0
140,0,50,8,0
140,3,58,5,0
140,6,55,3,0
140,9,43,19,0
141,0,50,15,0
141,3,55,7,0
141,6,62,3,0
141,6,67,2,0
141,6,70,2,0
141,9,67,5,0
141,9,70,12,0
142,0,55,3,0
142,3,62,6,0
142,6,67,3,0
142,9,41,23,0
142,9,84,10,0
143,0,48,22,0
143,3,53,7,0
143,6,60,5,0
143,9,65,1,0
143,9,68,13,0
143,9,91,10,0
144,0,53,3,0
144,3,60,6,0
144,6,65,4,0
144,9,41,23,0
144,9,89,8,0
145,0,48,20,0
145,3,53,7,0
145,6,60,4,0
145,9,65,7,0
145,9,68,11,0
145,9,84,4,0
146,0,53,3,0
146,3,60,6,0
146,3,87,3,0
146,6,65,4,0
146,6,84,3,0
146,9,43,23,0
146,9,82,7,0
147,0,50,20,0
147,3,55,7,0
147,3,79,6,0
147,6,62,4,0
147,9,67,5,0
147,9,70,14,0
147,9,82,18,0
148,0,55,4,0
148,3,62,8,0
148,6,67,4,0
148,9,43,16,0
149,0,50,14,0
149,3,55,7,0
149,6,62,6,0
149,9,70,11,0
150,0,55,2,0
150,3,67,5,0
150,6,62,3,0
150,9,44,17,0
150,9,91,8,0
151,0,51,13,0
151,3,56,6,0
151,6,60,5,0
151,9,68,11,0
151,9,89,8,0
152,0,56,3,0
152,3,63,5,0
152,6,60,3,0
152,9,46,18,0
152,9,87,7,0
153,0,53,14,0
153,3,58,7,0
153,6,62,3,0
153,9,65,6,0
153,9,82,6,0
154,0,58,2,0
154,3,62,5,0
154,3,87,6,0
154,6,65,3,0
154,9,36,23,0
154,9,84,36,0
155,0,43,20,0
155,3,48,7,0
155,6,55,9,0
155,9,63,13,0
156,0,48,5,0
156,3,60,6,0
156,6,55,4,0
156,9,36,22,0
157,0,43,21,0
157,3,48,7,0
157,6,60,2,0
157,6,63,2,0
157,6,67,2,0
157,9,63,12,0
157,9,67,6,0
157,9,67,12,0
157,9,79,6,0
158,0,48,2,0
158,3,60,6,0
158,3,70,5,0
158,3,82,5,0
158,9,36,17,0
158,9,72,14,0
158,9,84,9,0
159,0,43,15,0
159,3,48,7,0
159,6,55,5,0
159,9,63,11,0
159,9,87,9,0
160,0,48,5,0
160,3,60,5,0
160,6,55,3,0
160,9,43,18,0
160,9,86,9,0
161,0,50,14,0
161,3,55,7,0
161,6,62,6,0
161,9,70,11,0
161,9,82,6,0
162,0,55,2,0
162,3,67,5,0
162,3,86,5,0
162,6,62,4,0
162,9,36,22,0
162,9,86,12,0
163,0,43,21,0
163,3,48,6,0
163,6,55,7,0
163,9,63,13,0
163,9,84,18,0
164,0,48,3,0
164,3,60,6,0
164,6,55,3,0
164,9,36,17,0
165,0,43,14,0
165,3,48,7,0
165,6,60,2,0
165,6,63,2,0
165,6,67,2,0
165,9,63,6,0
165,9,67,12,0
165,9,79,5,0
166,0,48,3,0
166,3,60,5,0
166,3,82,5,0
166,6,63,4,0
166,9,44,19,0
166,9,84,9,0
167,0,51,14,0
167,3,56,6,0
167,6,60,5,0
167,9,68,12,0
167,9,87,8,0
168,0,56,3,0
168,3,63,5,0
168,6,60,2,0
168,9,44,19,0
168,9,84,8,0
169,0,51,15,0
169,3,56,7,0
169,6,60,7,0
169,9,68,12,0
169,9,77,6,0
170,0,56,3,0
170,3,63,6,0
170,3,82,4,0
170,6,60,3,0
170,9,43,23,0
170,9,82,12,0
171,0,50,10,0
171,3,55,6,0
171,6,58,3,0
171,9,62,12,0
171,9,79,24,0
172,0,50,9,0
172,3,58,6,0
172,6,55,4,0
172,9,43,18,0
173,0,50,15,0
173,3,55,7,0
173,6,62,5,0
173,6,67,2,0
173,6,70,2,0
173,9,67,5,0
173,9,70,12,0
174,0,55,3,0
174,3,62,7,0
174,6,67,3,0
174,9,41,23,0
174,9,84,10,0
175,0,48,22,0
175,3,53,7,0
175,6,60,5,0
175,9,65,7,0
175,9,68,10,0
175,9,91,10,0
176,0,53,3,0
176,3,60,10,0
176,6,65,4,0
176,9,41,22,0
176,9,89,8,0
177,0,48,21,0
177,3,53,7,0
177,6,60,6,0
177,9,68,12,0
177,9,84,4,0
178,0,53,3,0
178,3,65,5,0
178,3,87,3,0
178,6,60,4,0
178,6,84,3,0
178,9,43,22,0
178,9,82,7,0
179,0,50,21,0
179,3,55,6,0
179,3,79,6,0
179,6,62,7,0
179,9,70,13,0
179,9,82,31,0
180,0,55,3,0
180,3,67,6,0
180,6,62,4,0
180,9,43,16,0
181,0,50,14,0
181,3,55,7,0
181,6,62,5,0
181,9,70,12,0
182,0,55,3,0
182,3,67,5,0
182,6,62,3,0
182,9,44,18,0
182,9,91,8,0
183,0,51,13,0
183,3,56,7,0
183,6,60,5,0
183,9,68,11,0
183,9,89,8,0
184,0,56,5,0
184,3,63,5,0
184,6,60,3,0
184,9,46,18,0
184,9,87,7,0
185,0,53,13,0
185,3,58,7,0
185,6,62,3,0
185,9,65,6,0
185,9,82,6,0
186,0,58,3,0
186,3,62,4,0
186,3,87,6,0
186,6,65,3,0
186,9,48,19,0
186,9,84,36,0
187,0,55,11,0
187,3,60,5,0
187,6,63,4,0
187,9,67,13,0
188,0,55,3,0
188,3,63,9,0
188,6,60,1,0
188,6,62,1,0
188,9,36,23,0
189,5,53,3,0
189,7,55,3,0
189,10,58,2,0
190,0,60,2,0
190,1,63,2,0
190,3,65,3,0
190,5,67,3,0
190,7,70,3,0
190,9,44,17,0
190,9,72,13,0
191,0,51,13,0
191,3,56,6,0
191,6,60,5,0
191,9,68,11,0
192,0,56,3,0
192,3,63,5,0
192,3,70,3,0
192,6,60,3,0
192,6,67,3,0
192,9,46,17,0
192,9,75,5,0
193,0,53,14,0
193,1,72,3,0
193,3,58,7,0
193,4,74,4,0
193,6,62,5,0
193,7,65,2,0
193,9,63,2,0
193,9,65,7,0
193,11,65,11,0
194,0,58,3,0
194,3,62,5,0
194,6,65,4,0
194,9,48,23,0
195,0,55,11,0
195,1,60,2,0
195,3,60,4,0
195,4,63,2,0
195,6,63,2,0
195,6,67,2,0
195,7,60,2,0
195,9,63,2,0
195,9,63,4,0
195,9,67,6,0
196,0,55,9,0
196,1,65,4,0
196,3,62,3,0
196,3,65,4,0
196,6,63,4,0
196,6,67,2,0
196,6,67,6,0
196,8,67,3,0
196,9,48,17,0
196,10,72,3,0
197,0,55,10,0
197,1,77,5,0
197,3,60,3,0
197,6,63,3,0
197,7,74,1,0
197,8,72,2,0
197,9,67,11,0
197,10,74,3,0
198,0,55,2,0
198,0,74,1,0
198,3,63,6,0
198,4,72,2,0
198,6,60,3,0
198,7,74,1,0
198,9,44,17,0
198,10,75,4,0
199,0,51,13,0
199,2,82,17,0
199,3,56,6,0
199,6,60,5,0
199,9,68,11,0
200,0,56,7,0
200,3,63,5,0
200,6,60,3,0
200,9,46,18,0
201,0,53,13,0
201,3,58,6,0
201,4,74,4,0
201,6,62,4,0
201,7,75,3,0
201,9,65,7,0
201,10,80,8,0
202,0,58,2,0
202,3,62,6,0
202,4,79,3,0
202,6,65,3,0
202,7,80,3,0
202,9,36,22,0
202,10,79,2,0
203,0,43,21,0
203,0,80,1,0
203,1,79,2,0
203,2,80,2,0
203,3,48,6,0
203,3,79,1,0
203,4,80,2,0
203,6,55,7,0
203,6,79,1,0
203,7,80,2,0
203,8,79,1,0
203,9,63,13,0
203,9,80,2,0
203,10,79,1,0
204,0,48,4,0
204,0,80,1,0
204,1,79,1,0
204,2,80,2,0
204,3,55,3,0
204,3,60,7,0
204,3,79,1,0
204,5,80,1,0
204,6,55,4,0
204,6,79,1,0
204,7,80,2,0
204,8,79,1,0
204,9,36,16,0
204,10,80,1,0
204,11,77,2,0
204,11,79,1,0
205,0,43,13,0
205,0,75,2,0
205,0,80,1,0
205,1,79,1,0
205,2,74,2,0
205,3,48,7,0
205,3,75,3,0
205,5,74,2,0
205,6,60,1,0
205,6,63,2,0
205,6,67,2,0
205,7,72,1,0
205,9,63,7,0
205,9,67,12,0
205,9,70,1,0
205,10,68,2,0
206,0,48,3,0
206,0,67,1,0
206,1,70,2,0
206,3,60,4,0
206,3,68,1,0
206,4,67,4,0
206,6,63,4,0
206,7,65,2,0
206,9,44,17,0
207,0,51,13,0
207,1,67,2,0
207,3,56,7,0
207,4,67,2,0
207,6,60,5,0
207,7,67,2,0
207,9,68,11,0
207,10,72,5,0
208,0,56,7,0
208,3,63,5,0
208,4,67,2,0
208,6,60,3,0
208,7,68,3,0
208,9,46,18,0
208,10,67,3,0
209,0,53,14,0
209,1,68,2,0
209,3,58,7,0
209,3,67,1,0
209,4,65,3,0
209,6,62,5,0
209,7,63,3,0
209,9,70,11,0
209,10,65,6,0
210,0,58,3,0
210,3,65,5,0
210,6,62,3,0
210,9,48,23,0
211,0,55,10,0
211,1,55,3,0
211,3,60,5,0
211,4,60,3,0
211,6,62,4,0
211,7,62,3,0
211,9,67,12,0
211,10,63,4,0
212,0,55,9,0
212,1,62,3,0
212,3,63,5,0
212,4,60,2,0
212,6,62,3,0
212,8,60,6,0
212,9,48,17,0
213,0,55,10,0
213,2,58,2,0
213,3,60,4,0
213,4,55,3,0
213,6,62,3,0
213,7,53,3,0
213,9,55,3,0
213,9,67,11,0
214,0,53,3,0
214,0,55,2,0
214,3,51,2,0
214,3,63,5,0
214,6,55,4,0
214,6,60,3,0
214,9,44,17,0
214,10,60,8,0
215,0,51,14,0
215,3,56,6,0
215,6,60,5,0
215,7,62,7,0
215,9,68,11,0
216,0,56,5,0
216,3,63,5,0
216,4,63,5,0
216,6,60,3,0
216,9,46,18,0
216,10,67,9,0
217,0,53,13,0
217,3,58,6,0
217,6,62,4,0
217,7,65,10,0
217,9,65,7,0
218,0,58,2,0
218,3,62,5,0
218,6,65,3,0
218,9,36,22,0
219,0,43,20,0
219,1,67,8,0
219,2,68,7,0
219,3,48,7,0
219,3,70,6,0
219,4,72,5,0
219,5,74,3,0
219,6,55,6,0
219,6,75,3,0
219,7,77,3,0
219,9,63,7,0
219,9,79,2,0
220,0,48,4,0
220,0,79,2,0
220,1,80,2,0
220,3,60,5,0
220,3,82,2,0
220,5,79,3,0
220,6,55,27,0
220,7,80,2,0
220,8,82,2,0
220,9,36,24,0
220,9,43,24,0
220,9,48,24,0
220,9,60,24,0
220,9,63,24,0
220,10,84,23,0
222,9,48,20,0
222,10,72,23,0
223,3,55,8,0
223,3,75,2,0
223,6,75,2,0
223,9,60,6,0
223,9,63,12,0
223,9,67,12,0
223,9,75,3,0
224,6,60,4,0
224,9,46,17,0
224,9,74,4,0
225,3,58,6,0
225,3,74,5,0
225,9,58,4,0
225,9,62,13,0
225,9,65,13,0
225,9,74,3,0
226,3,72,2,0
226,6,58,4,0
226,6,70,2,0
226,9,44,15,0
226,9,72,5,0
227,3,51,9,0
227,3,70,2,0
227,6,70,4,0
227,9,60,5,0
227,9,63,13,0
228,3,72,5,0
228,6,60,4,0
228,9,39,15,0
228,9,67,11,0
229,3,46,9,0
229,3,67,4,0
229,9,51,5,0
229,9,58,4,0
229,9,63,7,0
229,9,67,3,0
230,0,55,5,0
230,0,65,4,0
230,3,58,5,0
230,3,63,3,0
230,6,58,3,0
230,6,63,4,0
230,9,48,15,0
230,9,60,23,0
231,3,55,8,0
231,3,75,2,0
231,6,75,2,0
231,9,63,12,0
231,9,67,13,0
231,9,75,2,0
232,0,75,3,0
232,6,60,4,0
232,6,75,2,0
232,9,46,17,0
232,9,74,4,0
233,3,53,11,0
233,3,75,2,0
233,6,74,4,0
233,9,58,5,0
233,9,65,12,0
233,9,70,12,0
234,0,70,7,0
234,3,62,6,0
234,9,44,11,0
234,9,72,6,0
235,3,56,6,0
235,3,63,5,0
235,6,79,5,0
235,9,46,7,0
236,3,58,6,0
236,3,62,7,0
236,3,70,5,0
236,9,48,21,0
236,9,72,19,0
237,0,55,10,0
237,0,60,2,0
237,3,60,6,0
237,6,58,3,0
237,6,62,4,0
237,9,60,3,0
237,9,67,13,0
238,0,55,9,0
238,0,63,3,0
238,3,60,9,0
238,3,63,8,0
238,6,62,3,0
238,9,48,17,0
239,3,55,10,0
239,3,75,2,0
239,6,75,2,0
239,9,63,13,0
239,9,67,14,0
239,9,75,3,0
240,6,60,5,0
240,9,46,16,0
240,9,74,4,0
241,3,53,9,0
241,3,75,2,0
241,6,74,4,0
241,9,65,13,0
241,9,70,13,0
242,0,70,6,0
242,3,62,7,0
242,9,44,15,0
242,9,72,5,0
243,3,51,8,0
243,3,70,2,0
243,6,70,4,0
243,9,60,12,0
243,9,63,12,0
244,3,56,5,0
244,3,72,5,0
244,9,39,17,0
244,9,67,11,0
245,3,46,10,0
245,3,79,2,0
245,9,51,5,0
245,9,58,7,0
245,9,63,12,0
245,9,79,1,0
246,0,77,2,0
246,2,75,1,0
246,3,55,5,0
246,3,72,4,0
246,6,58,3,0
246,7,75,18,0
246,9,48,13,0
247,3,55,6,0
247,3,63,1,0
247,6,63,2,0
247,9,63,2,0
247,9,63,13,0
247,9,67,12,0
248,0,75,4,0
248,3,60,7,0
248,9,46,16,0
248,9,74,4,0
249,3,53,9,0
249,3,75,3,0
249,6,74,3,0
249,9,58,3,0
249,9,65,10,0
249,9,70,11,0
250,0,70,7,0
250,3,62,5,0
250,9,44,11,0
250,9,72,6,0
251,3,56,6,0
251,3,63,5,0
251,6,79,5,0
251,9,46,7,0
252,3,58,6,0
252,3,62,6,0
252,3,70,4,0
252,9,36,22,0
252,9,72,12,0
253,0,43,17,0
253,3,48,7,0
253,3,70,3,0
253,6,60,5,0
253,9,67,7,0
253,9,75,2,0
254,0,48,5,0
254,0,74,3,0
254,3,63,4,0
254,3,72,1,0
254,6,43,1,0
254,6,60,3,0
254,6,70,2,0
254,9,36,6,0
254,9,43,6,0
254,9,48,6,0
254,9,60,6,0
254,9,63,6,0
254,9,67,6,0
254,9,72,14,0
255,9,79,6,0
256,3,82,5,0
256,9,36,16,0
256,9,84,9,0
257,0,43,13,0
257,3,48,6,0
257,6,55,5,0
257,9,63,12,0
257,9,87,9,0
258,0,48,3,0
258,3,60,6,0
258,6,55,3,0
258,9,43,19,0
258,9,86,9,0
259,0,50,15,0
259,3,55,6,0
259,6,62,7,0
259,9,70,10,0
259,9,82,6,0
260,0,55,2,0
260,3,67,5,0
260,3,86,5,0
260,6,62,3,0
260,9,36,23,0
260,9,86,12,0
261,0,43,20,0
261,3,48,7,0
261,6,55,6,0
261,9,63,13,0
261,9,84,13,0
262,0,48,8,0
262,3,60,6,0
262,6,55,5,0
262,9,36,16,0
263,0,43,12,0
263,3,48,6,0
263,6,55,5,0
263,9,63,12,0
263,9,79,5,0
264,0,48,3,0
264,3,60,6,0
264,3,82,5,0
264,6,55,3,0
264,9,44,22,0
264,9,84,9,0
265,0,51,19,0
265,3,56,7,0
265,6,60,5,0
265,9,68,12,0
