beat,position,pitch,duration,program
37,7,54,1,0
37,10,54,2,0
38,1,59,6,0
38,1,66,13,0
38,7,58,5,0
38,7,61,6,0
39,1,44,18,0
39,1,56,12,0
39,7,51,7,0
39,10,58,4,0
40,1,63,12,0
40,4,51,3,0
40,7,59,2,0
40,7,59,6,0
40,10,56,3,0
40,10,61,2,0
41,1,47,17,0
41,1,63,3,0
41,7,51,10,0
41,7,63,1,0
41,10,63,1,0
42,1,54,4,0
42,1,63,3,0
42,1,66,13,0
42,7,59,9,0
42,7,61,2,0
42,10,59,3,0
43,1,37,16,0
43,1,61,10,0
43,7,44,11,0
44,1,49,6,0
44,1,64,13,0
44,4,61,1,0
44,7,61,3,0
44,7,61,7,0
44,10,63,3,0
45,1,42,15,0
45,1,66,5,0
45,7,49,8,0
45,7,66,4,0
46,1,58,12,0
46,1,61,12,0
46,1,66,3,0
46,7,54,6,0
46,7,63,3,0
46,10,61,3,0
47,1,39,18,0
47,1,63,10,0
47,4,46,16,0
47,7,51,6,0
47,10,58,6,0
47,10,82,3,0
48,1,67,12,0
48,1,79,12,0
48,4,51,5,0
48,7,63,6,0
48,10,58,4,0
49,1,44,20,0
49,1,63,4,0
49,4,51,17,0
49,7,56,1,0
49,7,56,8,0
49,10,56,3,0
50,1,59,3,0
50,1,63,13,0
50,4,61,2,0
50,7,59,13,0
50,7,63,4,0
51,1,49,17,0
51,1,61,12,0
51,7,56,18,0
52,1,64,13,0
52,7,61,7,0
53,1,42,18,0
53,1,61,4,0
53,7,49,13,0
53,7,54,1,0
53,10,54,2,0
54,1,54,3,0
54,1,59,6,0
54,1,61,13,0
54,1,66,13,0
54,7,58,5,0
54,7,58,7,0
55,1,44,18,0
55,1,56,12,0
55,7,51,7,0
56,1,63,12,0
56,4,51,3,0
56,7,59,2,0
56,7,59,6,0
56,10,56,4,0
56,10,61,2,0
57,1,47,17,0
57,1,63,3,0
57,7,51,10,0
57,7,63,1,0
57,10,63,1,0
58,1,54,4,0
58,1,63,3,0
58,1,66,13,0
58,7,59,9,0
58,7,61,2,0
58,10,59,3,0
59,1,37,16,0
59,1,61,10,0
59,7,44,11,0
60,1,49,6,0
60,1,61,13,0
60,1,64,13,0
60,4,61,1,0
60,7,56,6,0
60,7,61,3,0
60,10,63,3,0
61,1,42,22,0
61,1,66,5,0
61,7,49,7,0
61,7,66,4,0
62,1,58,7,0
62,1,61,12,0
62,1,66,3,0
62,4,49,9,0
62,7,54,5,0
62,7,70,6,0
62,10,58,3,0
63,1,44,17,0
63,1,68,17,0
63,4,51,10,0
63,7,56,4,0
63,10,63,6,0
63,10,85,2,0
63,11,83,2,0
64,1,71,11,0
64,1,80,4,0
64,4,51,2,0
64,4,82,3,0
64,7,68,5,0
64,7,83,2,0
64,10,63,3,0
64,10,85,4,0
65,1,40,17,0
65,1,71,4,0
65,1,87,15,0
65,4,47,14,0
65,7,52,6,0
65,7,71,7,0
65,10,56,6,0
66,1,64,11,0
66,4,52,3,0
66,7,59,6,0
66,7,68,2,0
66,10,56,3,0
66,10,70,2,0
67,1,44,18,0
67,1,71,11,0
67,4,51,15,0
67,7,56,7,0
67,10,63,6,0
68,1,71,10,0
68,4,56,2,0
68,7,68,6,0
68,7,70,2,0
68,10,63,3,0
68,10,68,1,0
69,1,42,22,0
69,1,70,8,0
69,4,49,21,0
69,7,54,7,0
69,10,61,9,0
70,1,70,5,0
70,1,70,11,0
70,4,54,3,0
70,7,66,2,0
70,7,66,7,0
70,10,61,3,0
70,10,68,13,0
71,1,44,16,0
71,4,51,13,0
71,7,56,6,0
71,10,63,4,0
71,10,75,2,0
72,0,73,3,0
72,1,71,13,0
72,3,71,3,0
72,4,56,1,0
72,6,68,4,0
72,7,63,2,0
72,7,63,6,0
72,9,70,3,0
72,10,66,2,0
72,10,68,2,0
73,1,40,16,0
73,1,68,4,0
73,1,71,14,0
73,4,47,12,0
73,7,52,6,0
73,7,68,1,0
73,10,64,4,0
73,10,68,6,0
74,1,71,7,0
74,4,52,3,0
74,7,64,6,0
74,7,66,1,0
74,10,66,4,0
74,10,71,3,0
75,1,47,17,0
75,4,54,13,0
75,4,63,7,0
75,7,59,7,0
75,10,63,9,0
76,1,71,11,0
76,4,59,2,0
76,7,59,2,0
76,7,66,5,0
76,10,61,1,0
76,10,63,3,0
77,1,39,22,0
77,1,63,4,0
77,4,46,21,0
77,7,51,7,0
77,7,63,1,0
77,10,58,6,0
77,10,63,6,0
78,1,67,19,0
78,4,51,4,0
78,7,63,13,0
78,7,66,2,0
78,7,73,5,0
78,10,58,10,0
78,10,63,10,0
79,1,39,16,0
79,1,75,7,0
79,4,46,13,0
79,7,51,7,0
79,10,63,2,0
79,10,67,2,0
80,1,63,7,0
80,1,67,11,0
80,1,75,2,0
80,4,51,2,0
80,4,73,3,0
80,7,58,6,0
80,7,71,3,0
80,10,63,2,0
80,10,63,3,0
80,10,73,3,0
81,1,40,17,0
81,1,71,4,0
81,1,75,12,0
81,4,47,14,0
81,7,52,7,0
81,7,71,7,0
81,10,56,7,0
82,1,64,12,0
82,4,52,3,0
82,7,59,6,0
82,7,68,2,0
82,10,56,3,0
82,10,70,2,0
83,1,44,20,0
83,1,71,11,0
83,4,51,11,0
83,7,56,6,0
83,10,63,8,0
84,1,71,11,0
84,4,51,4,0
84,7,68,5,0
84,7,70,2,0
84,10,63,3,0
84,10,68,1,0
85,1,42,16,0
85,1,70,8,0
85,4,49,13,0
85,7,54,7,0
85,10,61,8,0
86,1,70,5,0
86,1,70,11,0
86,4,54,1,0
86,7,66,2,0
86,7,66,5,0
86,10,61,3,0
86,10,68,13,0
87,1,44,16,0
87,4,51,13,0
87,7,56,7,0
87,10,63,6,0
88,1,71,11,0
88,4,56,1,0
88,7,63,2,0
88,7,68,5,0
88,10,63,3,0
88,10,66,2,0
89,1,40,18,0
89,1,68,4,0
89,4,47,14,0
89,7,52,7,0
89,7,68,1,0
89,10,56,7,0
89,10,68,6,0
90,1,64,12,0
90,4,52,2,0
90,7,59,6,0
90,7,66,1,0
90,10,56,3,0
90,10,66,4,0
91,1,39,19,0
91,4,46,16,0
91,4,63,7,0
91,7,51,7,0
91,10,58,4,0
92,1,63,7,0
92,1,66,7,0
92,4,51,5,0
92,7,58,6,0
92,7,68,2,0
92,10,63,3,0
92,10,66,2,0
92,10,70,1,0
93,1,47,17,0
93,1,71,17,0
93,4,51,14,0
93,7,54,7,0
93,10,59,2,0
94,1,66,7,0
94,4,54,2,0
94,7,59,4,0
94,10,63,2,0
95,1,42,22,0
95,1,70,8,0
95,4,49,21,0
95,7,54,7,0
95,10,61,10,0
96,1,70,3,0
96,1,70,12,0
96,4,54,2,0
96,4,68,1,0
96,7,66,4,0
96,7,66,6,0
96,10,61,3,0
97,1,44,22,0
97,1,68,20,0
97,4,51,21,0
97,7,56,7,0
97,10,63,6,0
98,1,71,7,0
98,4,56,3,0
98,7,70,4,0
98,10,71,4,0
99,1,44,17,0
99,1,68,4,0
99,4,51,14,0
99,7,56,6,0
99,10,63,16,0
100,1,71,12,0
101,1,44,6,0
101,1,75,2,0
101,4,75,1,0
101,7,56,42,0
101,7,75,1,0
101,10,75,1,0
102,1,63,14,0
102,1,75,5,0
102,7,59,12,0
102,7,73,3,0
102,10,71,3,0
103,1,37,15,0
103,1,73,18,0
103,7,44,10,0
104,1,49,7,0
104,1,64,13,0
104,7,61,7,0
105,1,42,16,0
105,1,73,1,0
105,4,73,1,0
105,7,49,9,0
105,7,73,1,0
105,10,73,1,0
106,1,54,2,0
106,1,66,11,0
106,1,70,11,0
106,1,73,4,0
106,7,61,7,0
106,7,78,5,0
107,1,39,14,0
107,1,75,17,0
107,7,46,8,0
108,1,51,2,0
108,1,63,13,0
108,1,67,13,0
108,7,58,6,0
109,1,44,14,0
109,1,75,2,0
109,4,75,1,0
109,7,51,7,0
109,7,75,1,0
109,10,75,1,0
110,1,59,19,0
110,1,63,18,0
110,1,75,5,0
110,7,56,11,0
110,7,73,3,0
110,10,71,3,0
111,1,37,17,0
111,1,73,18,0
111,7,44,12,0
112,1,49,8,0
112,1,64,14,0
112,7,61,6,0
113,1,42,15,0
113,4,78,1,0
113,6,78,2,0
113,7,49,9,0
113,9,78,1,0
114,0,78,5,0
114,1,54,3,0
114,1,66,7,0
114,1,70,11,0
114,6,80,4,0
114,7,61,6,0
114,9,82,3,0
115,0,75,6,0
115,1,39,16,0
115,4,46,14,0
115,7,51,7,0
115,10,55,2,0
115,10,58,2,0
115,10,63,2,0
115,10,75,1,0
116,1,55,1,0
116,1,58,5,0
116,1,63,12,0
116,1,75,3,0
116,4,51,3,0
116,4,78,2,0
116,6,75,2,0
116,7,55,4,0
116,9,75,1,0
116,10,58,2,0
116,10,73,2,0
117,0,75,13,0
117,1,44,17,0
117,4,51,10,0
117,7,56,4,0
117,10,63,7,0
118,1,71,11,0
118,1,78,3,0
118,4,51,2,0
118,4,71,3,0
118,7,68,5,0
118,7,73,3,0
118,10,63,4,0
118,10,71,3,0
119,1,37,18,0
119,1,73,17,0
119,4,44,15,0
119,7,49,8,0
119,10,56,9,0
120,1,64,12,0
120,4,49,4,0
120,7,61,6,0
120,10,56,3,0
120,10,78,1,0
121,1,42,17,0
121,1,78,15,0
121,4,49,14,0
121,7,54,7,0
121,10,61,7,0
122,1,70,11,0
122,4,54,2,0
122,4,80,6,0
122,7,66,5,0
122,10,61,4,0
122,10,78,3,0
123,1,39,16,0
123,1,75,15,0
123,4,46,14,0
123,7,51,7,0
123,10,58,7,0
124,1,67,12,0
124,4,51,3,0
124,7,63,6,0
124,10,58,3,0
124,10,71,2,0
125,1,44,20,0
125,1,75,9,0
125,4,51,11,0
125,7,56,7,0
125,10,63,6,0
126,1,71,11,0
126,1,78,3,0
126,4,51,4,0
126,4,71,1,0
126,7,68,5,0
126,7,71,2,0
126,10,63,3,0
126,10,73,1,0
126,11,71,2,0
127,1,37,16,0
127,1,73,18,0
127,4,44,14,0
127,7,49,7,0
127,10,61,7,0
128,1,68,7,0
128,4,49,2,0
128,7,61,6,0
128,10,68,1,0
128,10,68,3,0
128,11,70,2,0
129,1,40,18,0
129,1,71,16,0
129,4,47,14,0
129,7,52,7,0
129,10,64,6,0
130,1,71,13,0
130,4,52,4,0
130,7,64,6,0
130,9,71,1,0
130,10,68,3,0
130,10,73,2,0
131,0,71,1,0
131,1,39,22,0
131,1,70,23,0
131,4,46,20,0
131,7,51,7,0
131,10,55,4,0
132,1,58,11,0
132,4,51,2,0
132,7,55,3,0
132,10,51,2,0
133,1,44,16,0
133,1,63,4,0
133,7,51,8,0
133,7,56,1,0
133,10,56,3,0
134,1,59,3,0
134,1,63,11,0
134,4,61,2,0
134,7,56,7,0
134,7,63,4,0
135,1,37,15,0
135,1,61,12,0
135,7,44,10,0
136,1,49,6,0
136,1,64,12,0
136,7,61,6,0
137,1,42,10,0
137,1,61,4,0
137,7,49,5,0
137,7,54,1,0
137,10,54,2,0
138,1,59,6,0
138,1,66,13,0
138,7,58,5,0
138,7,61,6,0
139,1,44,18,0
139,1,56,12,0
139,7,51,7,0
139,10,58,4,0
140,1,63,12,0
140,4,51,3,0
140,7,59,2,0
140,7,59,6,0
140,10,56,3,0
140,10,61,2,0
141,1,47,17,0
141,1,63,3,0
141,7,51,10,0
141,7,63,1,0
141,10,63,1,0
142,1,54,4,0
142,1,63,3,0
142,1,66,13,0
142,7,59,9,0
142,7,61,2,0
142,10,59,3,0
143,1,37,16,0
143,1,61,10,0
143,7,44,11,0
144,1,49,6,0
144,1,64,13,0
144,4,61,1,0
144,7,61,3,0
144,7,61,7,0
144,10,63,3,0
145,1,42,15,0
145,1,66,5,0
145,7,49,8,0
145,7,66,4,0
146,1,58,12,0
146,1,61,12,0
146,1,66,3,0
146,7,54,6,0
146,7,63,3,0
146,10,61,3,0
147,1,39,18,0
147,1,63,10,0
147,4,46,16,0
147,7,51,6,0
147,10,58,6,0
148,1,67,12,0
148,4,51,5,0
148,7,63,6,0
148,10,58,4,0
149,1,44,20,0
149,1,63,4,0
149,4,51,17,0
149,7,56,1,0
149,7,56,8,0
149,10,56,3,0
150,1,59,3,0
150,1,63,13,0
150,4,61,2,0
150,7,59,13,0
150,7,63,4,0
151,1,49,17,0
151,1,61,12,0
151,7,56,18,0
152,1,64,13,0
152,7,61,7,0
153,1,42,18,0
153,1,61,4,0
153,7,49,13,0
153,7,54,1,0
153,10,54,2,0
154,1,54,3,0
154,1,59,6,0
154,1,61,13,0
154,1,66,13,0
154,7,58,5,0
154,7,58,7,0
155,1,44,18,0
155,1,56,12,0
155,7,51,7,0
156,1,63,12,0
156,4,51,3,0
156,7,59,2,0
156,7,59,6,0
156,10,56,4,0
156,10,61,2,0
157,1,47,17,0
157,1,63,3,0
157,7,51,10,0
157,7,63,1,0
157,10,63,1,0
158,1,54,4,0
158,1,63,3,0
158,1,66,13,0
158,7,59,9,0
158,7,61,2,0
158,10,59,3,0
159,1,37,16,0
159,1,61,10,0
159,7,44,11,0
160,1,49,6,0
160,1,61,13,0
160,1,64,13,0
160,4,61,1,0
160,7,56,6,0
160,7,61,3,0
160,10,63,3,0
161,1,42,22,0
161,1,66,5,0
161,7,49,7,0
161,7,66,4,0
162,1,58,7,0
162,1,61,12,0
162,1,66,3,0
162,4,49,9,0
162,7,54,5,0
162,7,70,6,0
162,10,58,3,0
163,1,44,17,0
163,1,68,17,0
163,4,51,10,0
163,7,56,4,0
163,10,63,6,0
164,1,71,11,0
164,4,51,2,0
164,7,68,5,0
164,10,63,3,0
165,1,40,17,0
165,1,71,4,0
165,4,47,14,0
165,7,52,6,0
165,7,71,7,0
165,10,56,6,0
166,1,64,11,0
166,4,52,3,0
166,7,59,6,0
166,7,68,2,0
166,10,56,3,0
166,10,70,2,0
167,1,44,18,0
167,1,71,11,0
167,4,51,15,0
167,7,56,7,0
167,10,63,6,0
168,1,71,10,0
168,4,56,2,0
168,7,68,6,0
168,7,70,2,0
168,10,63,3,0
168,10,68,1,0
169,1,42,22,0
169,1,70,8,0
169,4,49,21,0
169,7,54,7,0
169,10,61,9,0
170,1,70,5,0
170,1,70,11,0
170,4,54,3,0
170,7,66,2,0
170,7,66,7,0
170,10,61,3,0
170,10,68,13,0
171,1,44,16,0
171,4,51,13,0
171,7,56,6,0
171,10,63,4,0
172,1,71,13,0
172,4,56,1,0
172,7,63,2,0
172,7,63,6,0
172,10,66,2,0
172,10,68,2,0
173,1,40,16,0
173,1,68,4,0
173,4,47,12,0
173,7,52,6,0
173,7,68,1,0
173,10,64,4,0
173,10,68,6,0
174,1,71,7,0
174,4,52,3,0
174,7,64,6,0
174,7,66,1,0
174,10,66,4,0
174,10,71,3,0
175,1,47,17,0
175,4,54,13,0
175,4,63,7,0
175,7,59,7,0
175,10,63,9,0
176,1,71,11,0
176,4,59,2,0
176,7,59,2,0
176,7,66,5,0
176,10,61,1,0
176,10,63,3,0
177,1,39,22,0
177,1,63,4,0
177,4,46,21,0
177,7,51,7,0
177,7,63,1,0
177,10,58,6,0
177,10,63,6,0
178,1,67,19,0
178,4,51,4,0
178,7,63,13,0
178,7,66,2,0
178,10,58,10,0
178,10,63,10,0
179,1,39,16,0
179,4,46,13,0
179,7,51,7,0
179,10,63,2,0
179,10,67,2,0
180,1,63,7,0
180,1,67,11,0
180,4,51,2,0
180,7,58,6,0
180,10,63,2,0
180,10,63,3,0
181,1,40,17,0
181,1,71,4,0
181,4,47,14,0
181,7,52,7,0
181,7,71,7,0
181,10,56,7,0
182,1,64,12,0
182,4,52,3,0
182,7,59,6,0
182,7,68,2,0
182,10,56,3,0
182,10,70,2,0
183,1,44,20,0
183,1,71,11,0
183,4,51,11,0
183,7,56,6,0
183,10,63,8,0
184,1,71,11,0
184,4,51,4,0
184,7,68,5,0
184,7,70,2,0
184,10,63,3,0
184,10,68,1,0
185,1,42,16,0
185,1,70,8,0
185,4,49,13,0
185,7,54,7,0
185,10,61,8,0
186,1,70,5,0
186,1,70,11,0
186,4,54,1,0
186,7,66,2,0
186,7,66,5,0
186,10,61,3,0
186,10,68,13,0
187,1,44,16,0
187,4,51,13,0
187,7,56,7,0
187,10,63,6,0
188,1,71,11,0
188,4,56,1,0
188,7,63,2,0
188,7,68,5,0
188,10,63,3,0
188,10,66,2,0
189,1,40,18,0
189,1,68,4,0
189,4,47,14,0
189,7,52,7,0
189,7,68,1,0
189,10,56,7,0
189,10,68,6,0
190,1,64,12,0
190,4,52,2,0
190,7,59,6,0
190,7,66,1,0
190,10,56,3,0
190,10,66,4,0
191,1,39,19,0
191,4,46,16,0
191,4,63,7,0
191,7,51,7,0
191,10,58,4,0
192,1,63,7,0
192,1,66,7,0
192,4,51,5,0
192,7,58,6,0
192,7,68,2,0
192,10,63,3,0
192,10,66,2,0
192,10,70,1,0
193,1,47,17,0
193,1,71,17,0
193,4,51,14,0
193,7,54,7,0
193,10,59,2,0
194,1,66,7,0
194,4,54,2,0
194,7,59,4,0
194,10,63,2,0
195,1,42,22,0
195,1,70,8,0
195,4,49,21,0
195,7,54,7,0
195,10,61,10,0
196,1,70,3,0
196,1,70,12,0
196,4,54,2,0
196,4,68,1,0
196,7,66,4,0
196,7,66,6,0
196,10,61,3,0
197,1,44,22,0
197,1,68,20,0
197,4,51,21,0
197,7,56,7,0
197,10,63,6,0
198,1,71,7,0
198,4,56,3,0
198,7,70,4,0
198,10,71,4,0
199,1,44,17,0
199,1,68,4,0
199,4,51,14,0
199,7,56,6,0
199,10,63,15,0
200,1,71,12,0
201,0,80,3,0
201,1,37,14,0
201,3,78,2,0
201,6,78,3,0
201,7,44,9,0
201,9,76,2,0
202,1,49,4,0
202,1,61,13,0
202,1,64,13,0
202,1,76,2,0
202,4,75,1,0
202,7,56,6,0
202,7,75,2,0
202,10,73,1,0
203,1,42,17,0
203,1,73,13,0
203,4,49,14,0
203,7,54,7,0
203,10,61,7,0
203,10,66,1,0
204,1,66,7,0
204,1,70,11,0
204,4,54,4,0
204,7,61,6,0
204,10,66,3,0
205,1,47,19,0
205,1,78,3,0
205,4,51,15,0
205,4,76,1,0
205,7,54,7,0
205,7,76,3,0
205,10,59,2,0
205,10,75,1,0
206,1,66,12,0
206,1,75,2,0
206,4,54,4,0
206,4,73,1,0
206,7,63,6,0
206,7,73,4,0
206,10,59,2,0
206,10,71,2,0
207,1,44,17,0
207,1,71,21,0
207,4,51,14,0
207,7,56,7,0
207,10,60,4,0
208,1,63,7,0
208,1,68,12,0
208,4,56,1,0
208,7,60,7,0
208,10,63,3,0
209,1,37,15,0
209,1,80,3,0
209,4,44,12,0
209,4,78,1,0
209,7,49,7,0
209,7,78,3,0
209,10,56,4,0
209,10,76,1,0
210,1,61,5,0
210,1,64,8,0
210,1,76,3,0
210,4,49,2,0
210,4,75,1,0
210,7,56,5,0
210,7,75,3,0
210,10,61,2,0
210,10,64,3,0
210,10,71,3,0
211,1,45,18,0
211,1,73,3,0
211,4,52,15,0
211,4,75,2,0
211,6,73,15,0
211,7,57,8,0
211,10,61,2,0
212,1,61,1,0
212,1,64,6,0
212,1,69,8,0
212,4,57,2,0
212,7,45,1,0
212,7,61,2,0
212,10,68,3,0
213,1,44,17,0
213,1,63,1,0
213,1,63,5,0
213,1,68,5,0
213,1,72,4,0
213,1,75,24,0
213,7,51,11,0
213,7,60,1,0
213,7,63,4,0
213,7,68,4,0
213,7,72,4,0
214,1,56,5,0
214,1,63,1,0
214,1,63,4,0
214,1,68,4,0
214,1,72,4,0
214,7,44,4,0
214,7,51,4,0
214,7,56,4,0
214,7,60,1,0
214,7,63,5,0
214,7,68,5,0
214,7,72,4,0
215,1,44,10,0
215,1,51,10,0
215,1,56,10,0
215,1,63,1,0
215,1,63,2,0
215,1,68,2,0
215,1,72,2,0
215,4,63,1,0
215,4,68,2,0
215,4,72,1,0
215,6,60,2,0
215,7,63,1,0
215,7,68,1,0
215,7,72,1,0
215,10,63,1,0
215,10,68,1,0
215,10,72,1,0
216,1,44,12,0
216,1,51,12,0
216,1,56,12,0
216,1,63,1,0
216,1,68,1,0
216,1,72,1,0
216,4,63,1,0
216,4,68,1,0
216,4,72,1,0
216,7,60,1,0
216,7,63,1,0
216,7,68,1,0
216,7,72,1,0
216,10,63,2,0
216,10,63,3,0
216,10,68,2,0
216,10,72,3,0
217,1,40,17,0
217,1,71,4,0
217,4,47,14,0
217,7,52,6,0
217,7,71,7,0
217,10,56,6,0
218,1,64,11,0
218,4,52,3,0
218,7,59,6,0
218,7,68,2,0
218,10,56,3,0
218,10,70,2,0
219,1,44,18,0
219,1,71,11,0
219,4,51,15,0
219,7,56,7,0
219,10,63,6,0
220,1,71,10,0
220,4,56,2,0
220,7,68,6,0
220,7,70,2,0
220,10,63,3,0
220,10,68,1,0
221,1,42,22,0
221,1,70,8,0
221,4,49,21,0
221,7,54,7,0
221,10,61,9,0
222,1,70,5,0
222,1,70,11,0
222,4,54,3,0
222,7,66,2,0
222,7,66,7,0
222,10,61,3,0
222,10,68,13,0
223,1,44,16,0
223,4,51,13,0
223,7,56,6,0
223,10,63,4,0
224,1,71,13,0
224,4,56,1,0
224,7,63,2,0
224,7,63,6,0
224,10,66,2,0
224,10,68,2,0
225,1,40,16,0
225,1,68,4,0
225,4,47,12,0
225,7,52,6,0
225,7,68,1,0
225,10,64,4,0
225,10,68,6,0
226,1,71,7,0
226,4,52,3,0
226,7,64,6,0
226,7,66,1,0
226,10,66,4,0
226,10,71,3,0
227,1,47,17,0
227,4,54,13,0
227,4,63,7,0
227,7,59,7,0
227,10,63,9,0
228,1,71,11,0
228,4,59,2,0
228,7,59,2,0
228,7,66,5,0
228,10,61,1,0
228,10,63,3,0
229,1,39,22,0
229,1,63,4,0
229,4,46,21,0
229,7,51,7,0
229,7,63,1,0
229,10,58,6,0
229,10,63,6,0
230,1,67,19,0
230,4,51,4,0
230,7,63,13,0
230,7,66,2,0
230,10,58,10,0
230,10,63,10,0
231,1,39,16,0
231,4,46,13,0
231,7,51,7,0
231,10,63,2,0
231,10,67,2,0
232,1,63,7,0
232,1,67,11,0
232,4,51,2,0
232,7,58,6,0
232,10,63,2,0
232,10,63,3,0
233,1,40,17,0
233,1,71,4,0
233,4,47,14,0
233,7,52,7,0
233,7,71,7,0
233,10,56,7,0
234,1,64,12,0
234,4,52,3,0
234,7,59,6,0
234,7,68,2,0
234,10,56,3,0
234,10,70,2,0
235,1,44,20,0
235,1,71,11,0
235,4,51,11,0
235,7,56,6,0
235,10,63,8,0
236,1,71,11,0
236,4,51,4,0
236,7,68,5,0
236,7,70,2,0
236,10,63,3,0
236,10,68,1,0
237,1,42,16,0
237,1,70,8,0
237,4,49,13,0
237,7,54,7,0
237,10,61,8,0
238,1,70,5,0
238,1,70,11,0
238,4,54,1,0
238,7,66,2,0
238,7,66,5,0
238,10,61,3,0
238,10,68,13,0
239,1,44,16,0
239,4,51,13,0
239,7,56,7,0
239,10,63,6,0
240,1,71,11,0
240,4,56,1,0
240,7,63,2,0
240,7,68,5,0
240,10,63,3,0
240,10,66,2,0
241,1,40,18,0
241,1,68,4,0
241,4,47,14,0
241,7,52,7,0
241,7,68,1,0
241,10,56,7,0
241,10,68,6,0
242,1,64,12,0
242,4,52,2,0
242,7,59,6,0
242,7,66,1,0
242,10,56,3,0
242,10,66,4,0
243,1,39,19,0
243,4,46,16,0
243,4,63,7,0
243,7,51,7,0
243,10,58,4,0
244,1,63,7,0
244,1,66,7,0
244,4,51,5,0
244,7,58,6,0
244,7,68,2,0
244,10,63,3,0
244,10,66,2,0
244,10,70,1,0
245,1,47,17,0
245,1,71,17,0
245,4,51,14,0
245,7,54,7,0
245,10,59,2,0
246,1,66,7,0
246,4,54,2,0
246,7,59,4,0
246,10,63,2,0
247,1,42,22,0
247,1,70,8,0
247,4,49,21,0
247,7,54,7,0
247,10,61,10,0
248,1,70,3,0
248,1,70,12,0
248,4,54,2,0
248,4,68,1,0
248,7,66,4,0
248,7,66,6,0
248,10,61,3,0
249,1,44,22,0
249,1,68,20,0
249,4,51,21,0
249,7,56,7,0
249,10,63,6,0
250,1,71,7,0
250,4,56,3,0
250,7,70,4,0
250,10,71,4,0
251,1,44,17,0
251,1,68,4,0
251,4,51,14,0
251,7,56,6,0
251,10,63,15,0
252,1,71,12,0
252,7,68,3,0
252,10,70,3,0
253,0,44,18,0
253,1,71,12,0
253,6,51,10,0
254,0,56,4,0
254,0,68,6,0
254,0,71,6,0
254,7,73,3,0
254,10,75,3,0
255,1,39,16,0
255,1,63,11,0
255,1,67,31,0
255,1,73,17,0
255,7,46,11,0
256,1,51,5,0
