beat,position,pitch,duration,program
34,5,41,2,0
34,5,67,4,0
34,11,41,13,0
34,11,65,15,0
35,5,48,7,0
35,11,57,12,0
36,5,53,6,0
36,5,67,4,0
36,11,38,15,0
36,11,69,10,0
37,5,45,10,0
37,5,62,3,0
37,11,65,37,0
37,11,69,5,0
38,5,38,2,0
38,5,67,4,0
38,11,38,15,0
38,11,65,12,0
39,5,45,12,0
39,11,50,7,0
39,11,62,12,0
40,5,57,7,0
40,11,36,14,0
40,11,67,7,0
41,5,48,9,0
41,11,55,19,0
41,11,60,19,0
41,11,64,20,0
41,11,67,5,0
42,5,36,2,0
42,5,69,2,0
42,11,36,15,0
42,11,72,6,0
43,5,43,9,0
43,11,48,7,0
43,11,60,12,0
43,11,64,4,0
43,11,64,12,0
44,5,55,8,0
44,5,62,3,0
44,11,43,13,0
44,11,60,5,0
45,5,50,8,0
45,5,62,4,0
45,11,58,13,0
45,11,62,13,0
45,11,67,4,0
46,5,43,4,0
46,5,64,2,0
46,11,36,14,0
46,11,60,13,0
47,5,43,9,0
47,11,60,13,0
47,11,64,12,0
48,5,55,6,0
48,11,38,14,0
48,11,65,7,0
49,5,45,10,0
49,11,50,4,0
49,11,62,23,0
49,11,65,4,0
49,11,65,22,0
50,5,38,2,0
50,5,62,3,0
50,11,38,16,0
50,11,65,7,0
51,5,45,11,0
51,11,50,10,0
51,11,62,14,0
51,11,65,13,0
52,5,57,9,0
52,5,69,1,0
52,11,45,13,0
52,11,67,2,0
53,5,52,8,0
53,5,67,2,0
53,11,60,20,0
53,11,64,12,0
53,11,67,1,0
54,5,45,4,0
54,5,60,4,0
54,11,38,18,0
54,11,62,21,0
55,5,45,13,0
55,11,50,7,0
55,11,62,12,0
55,11,65,11,0
56,5,57,6,0
56,11,36,15,0
56,11,67,2,0
57,5,43,11,0
57,5,67,3,0
57,11,48,5,0
57,11,60,22,0
57,11,64,22,0
57,11,67,2,0
58,5,36,2,0
58,5,55,16,0
58,5,72,1,0
58,11,36,13,0
58,11,67,6,0
59,5,48,10,0
59,11,60,11,0
59,11,64,6,0
59,11,64,11,0
60,5,55,8,0
60,5,62,5,0
60,11,43,13,0
60,11,60,8,0
61,5,50,9,0
61,5,62,5,0
61,11,58,15,0
61,11,62,13,0
61,11,67,6,0
62,5,43,4,0
62,5,62,5,0
62,11,36,21,0
62,11,60,13,0
63,5,43,14,0
63,11,48,8,0
63,11,60,13,0
63,11,64,13,0
64,5,55,6,0
64,11,41,14,0
64,11,69,7,0
65,5,48,10,0
65,11,60,36,0
65,11,69,4,0
66,5,41,2,0
66,5,67,2,0
66,11,41,13,0
66,11,65,8,0
67,5,48,7,0
67,11,57,12,0
68,5,53,6,0
68,5,67,2,0
68,11,38,15,0
68,11,69,4,0
69,5,45,10,0
69,5,62,3,0
69,11,65,37,0
69,11,69,3,0
70,5,38,2,0
70,5,67,3,0
70,11,38,15,0
70,11,65,13,0
71,5,45,12,0
71,11,50,7,0
71,11,62,12,0
72,5,57,7,0
72,11,36,14,0
72,11,67,7,0
73,5,48,9,0
73,11,55,19,0
73,11,60,19,0
73,11,64,20,0
73,11,67,4,0
74,5,36,2,0
74,5,69,3,0
74,8,36,15,0
74,11,72,6,0
75,5,43,9,0
75,11,48,7,0
75,11,60,12,0
75,11,64,4,0
75,11,64,12,0
76,5,55,8,0
76,5,62,2,0
76,11,43,13,0
76,11,60,5,0
77,5,50,8,0
77,5,62,5,0
77,11,58,13,0
77,11,62,13,0
77,11,67,5,0
78,5,43,4,0
78,5,62,3,0
78,11,36,14,0
78,11,60,12,0
79,5,43,9,0
79,11,60,13,0
79,11,64,12,0
80,5,55,6,0
80,11,38,14,0
80,11,65,7,0
81,5,45,10,0
81,11,50,4,0
81,11,62,23,0
81,11,65,5,0
81,11,65,22,0
82,2,62,5,0
82,5,38,2,0
82,11,38,16,0
82,11,65,11,0
83,5,45,11,0
83,11,50,10,0
83,11,62,14,0
83,11,65,13,0
84,5,57,9,0
84,5,69,4,0
84,11,45,13,0
84,11,67,6,0
85,5,52,8,0
85,5,67,2,0
85,11,60,20,0
85,11,64,12,0
85,11,67,2,0
86,5,45,4,0
86,5,60,3,0
86,11,38,18,0
86,11,62,14,0
87,5,45,13,0
87,11,50,7,0
87,11,62,12,0
87,11,65,11,0
88,5,57,6,0
88,11,36,15,0
88,11,67,2,0
89,5,43,11,0
89,5,67,3,0
89,11,48,5,0
89,11,60,22,0
89,11,64,22,0
89,11,67,3,0
90,5,36,2,0
90,5,55,16,0
90,5,72,3,0
90,11,36,13,0
90,11,67,2,0
91,5,48,10,0
91,5,64,8,0
91,11,60,11,0
91,11,64,11,0
92,5,55,8,0
92,5,62,2,0
92,11,43,13,0
92,11,60,4,0
93,5,50,9,0
93,5,62,3,0
93,11,58,15,0
93,11,62,13,0
93,11,67,4,0
94,5,43,4,0
94,5,62,3,0
94,11,36,21,0
94,11,60,17,0
95,5,43,14,0
95,11,48,8,0
95,11,60,13,0
95,11,64,13,0
96,5,55,6,0
96,11,41,15,0
96,11,72,12,0
97,5,48,9,0
97,11,53,3,0
97,11,60,20,0
97,11,65,20,0
97,11,69,20,0
98,5,41,2,0
98,5,72,4,0
98,11,41,16,0
98,11,74,9,0
99,5,48,10,0
99,11,53,3,0
99,11,65,10,0
99,11,69,10,0
99,11,74,8,0
100,5,60,6,0
100,11,36,13,0
100,11,72,31,0
101,5,43,9,0
101,11,48,3,0
101,11,55,16,0
101,11,60,15,0
101,11,64,15,0
102,5,36,2,0
102,11,36,11,0
103,5,48,8,0
103,5,55,4,0
103,5,60,4,0
103,5,64,4,0
103,11,60,11,0
103,11,64,12,0
104,5,55,9,0
104,11,43,13,0
104,11,72,8,0
105,5,50,7,0
105,11,58,11,0
105,11,62,12,0
105,11,72,5,0
106,5,55,14,0
106,5,67,4,0
106,11,36,17,0
106,11,69,9,0
107,5,43,14,0
107,11,48,5,0
107,11,60,22,0
107,11,64,11,0
107,11,69,5,0
108,5,55,6,0
108,5,67,3,0
108,11,38,14,0
108,11,67,4,0
109,5,45,10,0
109,5,67,4,0
109,11,50,3,0
109,11,57,16,0
109,11,62,16,0
109,11,65,15,0
109,11,65,23,0
110,5,38,2,0
110,11,38,14,0
111,5,45,10,0
111,5,62,4,0
111,5,65,4,0
111,11,50,10,0
111,11,62,9,0
111,11,65,9,0
112,5,57,7,0
112,11,43,14,0
112,11,67,13,0
113,5,50,9,0
113,11,58,10,0
113,11,62,9,0
114,5,55,18,0
114,5,72,3,0
114,11,36,14,0
114,11,60,9,0
114,11,60,10,0
114,11,64,9,0
115,5,43,9,0
115,11,48,5,0
115,11,60,10,0
115,11,64,14,0
116,5,55,6,0
116,11,45,14,0
116,11,67,8,0
117,5,52,7,0
117,11,60,16,0
117,11,64,11,0
117,11,67,5,0
118,5,57,15,0
118,5,65,4,0
118,11,38,16,0
118,11,62,18,0
119,5,45,11,0
119,11,50,9,0
119,11,62,3,0
119,11,65,3,0
120,5,62,6,0
120,5,65,6,0
120,11,43,14,0
120,11,67,3,0
121,5,50,11,0
121,5,67,11,0
121,11,58,17,0
121,11,62,17,0
122,5,43,4,0
122,5,72,3,0
122,11,43,14,0
122,11,72,5,0
123,5,50,7,0
123,5,69,4,0
123,11,58,13,0
123,11,62,13,0
123,11,67,6,0
124,5,55,15,0
124,5,65,5,0
124,11,36,14,0
124,11,67,35,0
125,5,43,10,0
125,11,48,3,0
125,11,60,15,0
125,11,64,15,0
126,5,36,3,0
126,5,55,10,0
126,11,36,22,0
127,5,48,16,0
127,5,55,4,0
127,5,60,4,0
127,5,64,4,0
127,11,60,4,0
127,11,64,4,0
128,5,55,5,0
128,5,60,5,0
128,5,64,6,0
128,11,41,15,0
128,11,72,12,0
129,5,48,9,0
129,11,53,3,0
129,11,60,20,0
129,11,65,20,0
129,11,69,20,0
130,5,41,2,0
130,5,72,4,0
130,11,41,16,0
130,11,74,9,0
131,5,48,10,0
131,11,53,3,0
131,11,65,10,0
131,11,69,10,0
131,11,74,8,0
132,5,60,6,0
132,11,36,13,0
132,11,72,31,0
133,5,43,9,0
133,11,48,3,0
133,11,55,16,0
133,11,60,15,0
133,11,64,15,0
134,5,36,2,0
134,11,36,11,0
135,5,48,8,0
135,5,55,4,0
135,5,60,4,0
135,5,64,4,0
135,11,60,11,0
135,11,64,12,0
136,5,55,9,0
136,11,43,13,0
136,11,72,8,0
137,5,50,7,0
137,11,58,11,0
137,11,62,12,0
137,11,72,5,0
138,5,55,14,0
138,5,67,4,0
138,11,36,17,0
138,11,69,9,0
139,5,43,14,0
139,5,70,3,0
139,11,48,5,0
139,11,60,22,0
139,11,64,11,0
139,11,69,5,0
140,5,55,6,0
140,5,67,3,0
140,11,38,14,0
140,11,67,4,0
141,5,45,10,0
141,5,67,4,0
141,11,50,3,0
141,11,57,16,0
141,11,62,16,0
141,11,65,15,0
141,11,65,23,0
142,5,38,2,0
142,11,38,14,0
143,5,45,10,0
143,5,62,4,0
143,5,65,4,0
143,11,50,10,0
143,11,62,9,0
143,11,65,9,0
144,5,57,7,0
144,11,43,14,0
144,11,67,13,0
145,5,50,9,0
145,11,58,10,0
145,11,62,9,0
146,5,55,18,0
146,5,72,3,0
146,11,36,14,0
146,11,60,9,0
146,11,60,10,0
146,11,64,9,0
147,5,43,9,0
147,11,48,5,0
147,11,60,10,0
147,11,64,14,0
148,5,55,6,0
148,11,45,14,0
148,11,67,8,0
149,5,52,7,0
149,11,60,16,0
149,11,64,11,0
149,11,67,5,0
150,5,57,15,0
150,5,65,4,0
150,11,38,16,0
150,11,62,18,0
151,5,45,11,0
151,11,50,9,0
151,11,62,3,0
151,11,65,3,0
152,5,62,6,0
152,5,65,6,0
152,11,43,14,0
152,11,67,2,0
153,5,50,11,0
153,5,60,9,0
153,11,58,17,0
153,11,62,17,0
154,5,43,4,0
154,5,62,5,0
154,11,43,14,0
154,11,67,5,0
155,5,50,7,0
155,5,64,3,0
155,11,58,13,0
155,11,62,6,0
155,11,62,13,0
156,5,55,15,0
156,5,64,5,0
156,11,36,14,0
156,11,60,35,0
157,5,43,10,0
157,11,48,3,0
157,11,60,15,0
157,11,64,15,0
158,5,36,3,0
158,5,55,10,0
158,11,36,22,0
159,5,48,16,0
159,5,55,4,0
159,5,60,4,0
159,5,64,4,0
159,11,60,4,0
159,11,64,4,0
160,5,55,5,0
160,5,60,5,0
160,5,64,6,0
160,11,41,15,0
161,5,48,9,0
161,11,53,3,0
161,11,60,20,0
161,11,65,20,0
161,11,69,20,0
162,5,41,2,0
162,11,41,16,0
163,5,48,10,0
163,11,53,3,0
163,11,65,10,0
163,11,69,10,0
164,5,60,6,0
164,11,36,13,0
165,5,43,9,0
165,11,48,3,0
165,11,55,16,0
165,11,60,15,0
165,11,64,15,0
166,5,36,2,0
166,11,36,11,0
167,5,48,8,0
167,5,55,4,0
167,5,60,4,0
167,5,64,4,0
167,11,60,11,0
167,11,64,12,0
168,5,55,9,0
168,11,43,13,0
169,5,50,7,0
169,11,58,11,0
169,11,62,12,0
170,5,55,14,0
170,11,36,17,0
171,5,43,14,0
171,11,48,5,0
171,11,60,22,0
171,11,64,11,0
172,5,55,6,0
172,11,38,14,0
173,5,45,10,0
173,11,50,3,0
173,11,57,16,0
173,11,62,16,0
173,11,65,15,0
174,5,38,2,0
174,11,38,14,0
175,5,45,10,0
175,5,62,4,0
175,5,65,4,0
175,11,50,10,0
175,11,62,9,0
175,11,65,9,0
176,5,57,7,0
176,11,43,14,0
177,5,50,9,0
177,11,58,10,0
177,11,62,9,0
178,5,55,18,0
178,11,36,14,0
178,11,60,10,0
178,11,64,9,0
179,5,43,9,0
179,11,48,5,0
179,11,60,10,0
179,11,64,14,0
180,5,55,6,0
180,11,45,14,0
181,5,52,7,0
181,11,60,16,0
181,11,64,11,0
182,5,57,15,0
182,11,38,16,0
183,5,45,11,0
183,11,50,9,0
183,11,62,3,0
183,11,65,3,0
184,5,62,6,0
184,5,65,6,0
184,11,43,14,0
185,5,50,11,0
185,11,58,17,0
185,11,62,17,0
186,5,43,4,0
186,11,43,14,0
187,5,50,7,0
187,11,58,13,0
187,11,62,13,0
188,5,55,15,0
188,11,36,14,0
189,5,43,10,0
189,11,48,3,0
189,11,60,15,0
189,11,64,15,0
190,5,36,3,0
190,5,55,10,0
190,11,36,22,0
191,5,48,16,0
191,5,55,4,0
191,5,60,4,0
191,5,64,4,0
191,11,60,4,0
191,11,64,4,0
192,5,55,5,0
192,5,60,5,0
192,5,64,6,0
192,11,41,14,0
192,11,69,9,0
193,5,48,9,0
193,11,60,36,0
193,11,69,5,0
194,5,41,2,0
194,5,67,4,0
194,11,41,13,0
194,11,65,15,0
195,5,48,7,0
195,11,57,12,0
196,5,53,6,0
196,5,67,4,0
196,11,38,15,0
196,11,69,10,0
197,5,45,10,0
197,5,62,3,0
197,11,65,37,0
197,11,69,5,0
198,5,38,2,0
198,5,67,4,0
198,11,38,15,0
198,11,65,12,0
199,5,45,12,0
199,11,50,7,0
199,11,62,12,0
200,5,57,7,0
200,11,36,14,0
200,11,67,7,0
201,5,48,9,0
201,11,55,19,0
201,11,60,19,0
201,11,64,20,0
201,11,67,5,0
202,5,36,2,0
202,5,69,2,0
202,11,36,15,0
202,11,72,6,0
203,5,43,9,0
203,11,48,7,0
203,11,60,12,0
203,11,64,4,0
203,11,64,12,0
204,5,55,8,0
204,5,62,3,0
204,11,43,13,0
204,11,60,5,0
205,5,50,8,0
205,5,62,4,0
205,11,58,13,0
205,11,62,13,0
205,11,67,4,0
206,5,43,4,0
206,5,64,2,0
206,11,36,14,0
206,11,60,13,0
207,5,43,9,0
207,11,60,13,0
207,11,64,12,0
208,5,55,6,0
208,11,38,14,0
208,11,65,7,0
209,5,45,10,0
209,11,50,4,0
209,11,62,23,0
209,11,65,4,0
209,11,65,22,0
210,5,38,2,0
210,5,62,3,0
210,11,38,16,0
210,11,65,7,0
211,5,45,11,0
211,11,50,10,0
211,11,62,14,0
211,11,65,13,0
212,5,57,9,0
212,5,69,1,0
212,11,45,13,0
212,11,67,2,0
213,5,52,8,0
213,5,67,2,0
213,11,60,20,0
213,11,64,12,0
213,11,67,1,0
214,5,45,4,0
214,5,60,4,0
214,11,38,18,0
214,11,62,21,0
215,5,45,13,0
215,11,50,7,0
215,11,62,12,0
215,11,65,11,0
216,5,57,6,0
216,11,36,15,0
216,11,67,2,0
217,5,43,11,0
217,5,67,3,0
217,11,48,5,0
217,11,60,22,0
217,11,64,22,0
217,11,67,2,0
218,5,36,2,0
218,5,55,16,0
218,5,72,1,0
218,11,36,13,0
218,11,67,6,0
219,5,48,10,0
219,11,60,11,0
219,11,64,6,0
219,11,64,11,0
220,5,55,8,0
220,5,62,5,0
220,11,43,13,0
220,11,60,8,0
221,5,50,9,0
221,5,62,5,0
221,11,58,15,0
221,11,62,13,0
221,11,67,6,0
222,5,43,4,0
222,5,62,5,0
222,11,36,21,0
222,11,60,13,0
223,5,43,14,0
223,11,48,8,0
223,11,60,13,0
223,11,64,13,0
224,5,55,6,0
224,11,41,14,0
224,11,69,7,0
225,5,48,10,0
225,11,60,36,0
225,11,69,4,0
226,5,41,2,0
226,5,67,2,0
226,11,41,13,0
226,11,65,8,0
227,5,48,7,0
227,11,57,12,0
228,5,53,6,0
228,5,67,2,0
228,11,38,15,0
228,11,69,4,0
229,5,45,10,0
229,5,62,3,0
229,11,65,37,0
229,11,69,3,0
230,5,38,2,0
230,5,67,3,0
230,11,38,15,0
230,11,65,13,0
231,5,45,12,0
231,11,50,7,0
231,11,62,12,0
232,5,57,7,0
232,11,36,14,0
232,11,67,7,0
233,5,48,9,0
233,11,55,19,0
233,11,60,19,0
233,11,64,20,0
233,11,67,4,0
234,5,36,2,0
234,5,69,3,0
234,8,36,15,0
234,11,72,6,0
235,5,43,9,0
235,11,48,7,0
235,11,60,12,0
235,11,64,4,0
235,11,64,12,0
236,5,55,8,0
236,5,62,2,0
236,11,43,13,0
236,11,60,5,0
237,5,50,8,0
237,5,62,5,0
237,11,58,13,0
237,11,62,13,0
237,11,67,5,0
238,5,43,4,0
238,5,62,3,0
238,11,36,14,0
238,11,60,12,0
239,5,43,9,0
239,11,60,13,0
239,11,64,12,0
240,5,55,6,0
240,11,38,14,0
240,11,65,7,0
241,5,45,10,0
241,11,50,4,0
241,11,62,23,0
241,11,65,5,0
241,11,65,22,0
242,2,62,5,0
242,5,38,2,0
242,11,38,16,0
242,11,65,11,0
243,5,45,11,0
243,11,50,10,0
243,11,62,14,0
243,11,65,13,0
244,5,57,9,0
244,5,69,4,0
244,11,45,13,0
244,11,67,6,0
245,5,52,8,0
245,5,67,2,0
245,11,60,20,0
245,11,64,12,0
245,11,67,2,0
246,5,45,4,0
246,5,60,3,0
246,11,38,18,0
246,11,62,14,0
247,5,45,13,0
247,11,50,7,0
247,11,62,12,0
247,11,65,11,0
248,5,57,6,0
248,11,36,15,0
248,11,67,2,0
249,5,43,11,0
249,5,67,3,0
249,11,48,5,0
249,11,60,22,0
249,11,64,22,0
249,11,67,3,0
250,5,36,2,0
250,5,55,16,0
250,5,72,3,0
250,11,36,13,0
250,11,67,2,0
251,5,48,10,0
251,5,64,8,0
251,11,60,11,0
251,11,64,11,0
252,5,55,8,0
252,5,62,2,0
252,11,43,13,0
252,11,60,4,0
253,5,50,9,0
253,5,62,3,0
253,11,58,15,0
253,11,62,13,0
253,11,67,4,0
254,5,43,4,0
254,5,62,3,0
254,11,36,21,0
254,11,60,17,0
255,5,43,14,0
255,11,48,8,0
255,11,60,13,0
255,11,64,13,0
256,5,55,6,0
256,11,41,15,0
256,11,72,12,0
257,5,48,9,0
257,11,53,3,0
257,11,60,20,0
257,11,65,20,0
257,11,69,20,0
258,5,41,2,0
258,5,72,4,0
258,11,41,16,0
258,11,74,9,0
259,5,48,10,0
259,11,53,3,0
259,11,65,10,0
259,11,69,10,0
259,11,74,8,0
260,5,60,6,0
260,11,36,13,0
260,11,72,31,0
261,5,43,9,0
261,11,48,3,0
261,11,55,16,0
261,11,60,15,0
261,11,64,15,0
262,5,36,2,0
262,11,36,11,0
263,5,48,8,0
263,5,55,4,0
263,5,60,4,0
263,5,64,4,0
263,11,60,11,0
263,11,64,12,0
264,5,55,9,0
264,11,43,13,0
264,11,72,8,0
265,5,50,7,0
265,11,58,11,0
265,11,62,12,0
265,11,72,5,0
266,5,55,14,0
266,5,67,4,0
266,11,36,17,0
266,11,69,9,0
267,5,43,14,0
267,11,48,5,0
267,11,60,22,0
267,11,64,11,0
267,11,69,5,0
268,5,55,6,0
268,5,67,3,0
268,11,38,14,0
268,11,67,4,0
269,5,45,10,0
269,5,67,4,0
269,11,50,3,0
269,11,57,16,0
269,11,62,16,0
269,11,65,15,0
269,11,65,23,0
270,5,38,2,0
270,11,38,14,0
271,5,45,10,0
271,5,62,4,0
271,5,65,4,0
271,11,50,10,0
271,11,62,9,0
271,11,65,9,0
272,5,57,7,0
272,11,43,14,0
272,11,67,13,0
273,5,50,9,0
273,11,58,10,0
273,11,62,9,0
274,5,55,18,0
274,5,72,3,0
274,11,36,14,0
274,11,60,9,0
274,11,60,10,0
274,11,64,9,0
275,5,43,9,0
275,11,48,5,0
275,11,60,10,0
275,11,64,14,0
276,5,55,6,0
276,11,45,14,0
276,11,67,8,0
277,5,52,7,0
277,11,60,16,0
277,11,64,11,0
277,11,67,5,0
278,5,57,15,0
278,5,65,4,0
278,11,38,16,0
278,11,62,18,0
279,5,45,11,0
279,11,50,9,0
279,11,62,3,0
279,11,65,3,0
280,5,62,6,0
280,5,65,6,0
280,11,43,14,0
280,11,67,3,0
281,5,50,11,0
281,5,67,11,0
281,11,58,17,0
281,11,62,17,0
282,5,43,4,0
282,5,72,3,0
282,11,43,14,0
282,11,72,5,0
283,5,50,7,0
283,5,69,4,0
283,11,58,13,0
283,11,62,13,0
283,11,67,6,0
284,5,55,15,0
284,5,65,5,0
284,11,36,14,0
284,11,67,35,0
285,5,43,10,0
285,11,48,3,0
285,11,60,15,0
285,11,64,15,0
286,5,36,3,0
286,5,55,10,0
286,11,36,22,0
287,5,48,16,0
287,5,55,4,0
287,5,60,4,0
287,5,64,4,0
287,11,60,4,0
287,11,64,4,0
288,5,55,5,0
288,5,60,5,0
288,5,64,6,0
288,11,41,15,0
288,11,72,12,0
289,5,48,9,0
289,11,53,3,0
289,11,60,20,0
289,11,65,20,0
289,11,69,20,0
290,5,41,2,0
290,5,72,4,0
290,11,41,16,0
290,11,74,9,0
291,5,48,10,0
291,11,53,3,0
291,11,65,10,0
291,11,69,10,0
291,11,74,8,0
292,5,60,6,0
292,11,36,13,0
292,11,72,31,0
293,5,43,9,0
293,11,48,3,0
293,11,55,16,0
293,11,60,15,0
293,11,64,15,0
294,5,36,2,0
294,11,36,11,0
295,5,48,8,0
295,5,55,4,0
295,5,60,4,0
295,5,64,4,0
295,11,60,11,0
295,11,64,12,0
296,5,55,9,0
296,11,43,13,0
296,11,72,8,0
297,5,50,7,0
297,11,58,11,0
297,11,62,12,0
297,11,72,5,0
298,5,55,14,0
298,5,67,4,0
298,11,36,17,0
298,11,69,9,0
299,5,43,14,0
299,5,70,3,0
299,11,48,5,0
299,11,60,22,0
299,11,64,11,0
299,11,69,5,0
300,5,55,6,0
300,5,67,3,0
300,11,38,14,0
300,11,67,4,0
301,5,45,10,0
301,5,67,4,0
301,11,50,3,0
301,11,57,16,0
301,11,62,16,0
301,11,65,15,0
301,11,65,23,0
302,5,38,2,0
302,11,38,14,0
303,5,45,10,0
303,5,62,4,0
303,5,65,4,0
303,11,50,10,0
303,11,62,9,0
303,11,65,9,0
304,5,57,7,0
304,11,43,14,0
304,11,67,13,0
305,5,50,9,0
305,11,58,10,0
305,11,62,9,0
306,5,55,18,0
306,5,72,3,0
306,11,36,14,0
306,11,60,9,0
306,11,60,10,0
306,11,64,9,0
307,5,43,9,0
307,11,48,5,0
307,11,60,10,0
307,11,64,14,0
308,5,55,6,0
308,11,45,14,0
308,11,67,8,0
309,5,52,7,0
309,11,60,16,0
309,11,64,11,0
309,11,67,5,0
310,5,57,15,0
310,5,65,4,0
310,11,38,16,0
310,11,62,18,0
311,5,45,11,0
311,11,50,9,0
311,11,62,3,0
311,11,65,3,0
312,5,62,6,0
312,5,65,6,0
312,11,43,14,0
312,11,67,2,0
313,5,50,11,0
313,5,60,9,0
313,11,58,17,0
313,11,62,17,0
314,5,43,4,0
314,5,62,5,0
314,11,43,14,0
314,11,67,5,0
315,5,50,7,0
315,5,64,3,0
315,11,58,13,0
315,11,62,6,0
315,11,62,13,0
316,5,55,15,0
316,5,64,5,0
316,11,36,14,0
316,11,60,35,0
317,5,43,10,0
317,11,48,3,0
317,11,60,15,0
317,11,64,15,0
318,5,36,3,0
318,5,55,10,0
318,11,36,22,0
319,5,48,16,0
319,5,55,4,0
319,5,60,4,0
319,5,64,4,0
319,11,60,4,0
319,11,64,4,0
320,5,55,5,0
320,5,60,5,0
320,5,64,6,0
320,11,43,19,0
320,11,67,8,0
321,5,50,15,0
321,11,58,11,0
321,11,62,11,0
321,11,67,5,0
322,5,55,8,0
322,5,72,4,0
322,11,48,13,0
322,11,60,11,0
323,5,55,4,0
323,5,60,5,0
323,5,64,5,0
323,11,60,13,0
323,11,64,13,0
324,5,55,5,0
324,11,45,12,0
324,11,64,6,0
325,5,52,6,0
325,5,67,2,0
325,11,57,7,0
325,11,60,15,0
325,11,64,14,0
325,11,67,10,0
326,5,45,3,0
326,11,38,13,0
326,11,62,19,0
327,5,45,9,0
327,11,62,9,0
327,11,65,10,0
328,5,57,6,0
328,11,36,33,0
328,11,43,33,0
328,11,48,34,0
328,11,55,33,0
328,11,60,33,0
328,11,64,33,0
328,11,67,33,0
328,11,72,7,0
329,5,74,5,0
329,11,67,9,0
330,11,67,15,0
331,11,36,33,0
331,11,48,33,0
331,11,55,32,0
331,11,60,32,0
331,11,64,32,0
331,11,67,32,0
331,11,74,65,0
334,11,36,24,0
334,11,48,24,0
334,11,55,24,0
334,11,60,24,0
334,11,64,24,0
334,11,67,24,0
336,10,36,1,0
336,11,72,34,0
337,5,43,8,0
337,10,55,15,0
337,10,60,15,0
337,10,64,16,0
338,4,36,2,0
338,4,48,3,0
338,10,36,20,0
338,10,48,21,0
339,4,55,8,0
339,10,60,19,0
339,10,64,19,0
340,4,55,9,0
340,10,36,15,0
340,10,48,15,0
341,3,55,22,0
341,10,60,15,0
341,10,64,15,0
342,4,36,2,0
342,4,48,2,0
342,10,36,11,0
342,10,48,14,0
343,4,55,4,0
343,4,60,4,0
343,4,64,4,0
343,10,60,12,0
343,10,64,12,0
344,4,55,7,0
344,10,41,15,0
345,5,48,9,0
345,10,53,9,0
345,10,57,9,0
345,10,60,10,0
346,4,41,3,0
346,10,41,15,0
346,10,53,3,0
346,10,57,3,0
346,10,60,4,0
347,4,53,3,0
347,4,57,3,0
347,4,60,3,0
347,10,53,3,0
347,10,57,3,0
347,10,60,3,0
348,4,53,2,0
348,4,57,2,0
348,4,60,3,0
348,5,45,1,0
348,9,52,16,0
348,10,45,15,0
349,10,57,14,0
349,10,61,14,0
349,10,64,14,0
350,4,45,2,0
350,4,52,2,0
350,9,45,16,0
350,9,52,11,0
351,3,57,5,0
351,3,61,5,0
351,3,64,5,0
351,10,52,5,0
351,10,57,3,0
351,10,61,6,0
351,10,64,5,0
352,4,57,5,0
352,9,46,15,0
353,10,58,11,0
353,10,62,13,0
353,10,65,12,0
354,3,46,5,0
354,10,47,13,0
355,10,59,18,0
355,10,62,13,0
355,10,65,12,0
356,10,36,15,0
357,4,43,9,0
357,10,55,15,0
357,10,60,15,0
357,10,64,15,0
358,3,48,3,0
358,4,36,2,0
358,9,36,12,0
358,9,48,15,0
