beat,position,pitch,duration,program
40,4,43,12,0
40,4,60,6,0
40,4,67,5,0
40,4,82,6,0
40,10,68,5,0
40,10,84,6,0
41,4,41,21,0
41,4,53,6,0
41,4,56,10,0
41,4,65,10,0
41,4,80,10,0
41,10,80,3,0
42,1,53,5,0
42,1,82,3,0
42,4,56,9,0
42,4,65,13,0
42,4,84,6,0
42,10,53,2,0
42,10,85,3,0
43,1,84,15,0
43,4,46,17,0
43,4,62,9,0
43,4,65,1,0
43,4,70,9,0
44,1,53,8,0
44,4,62,5,0
44,4,70,3,0
44,4,80,3,0
44,7,65,8,0
44,7,89,9,0
44,10,70,4,0
45,4,39,21,0
45,4,63,4,0
45,4,67,3,0
45,4,70,3,0
45,4,70,13,0
45,4,87,48,0
45,7,46,17,0
45,10,51,4,0
46,1,58,7,0
46,4,72,9,0
46,7,51,6,0
46,10,56,3,0
46,10,58,3,0
47,4,39,13,0
47,4,51,5,0
47,4,55,9,0
47,4,58,10,0
47,4,63,9,0
47,4,73,11,0
48,1,51,3,0
48,4,55,6,0
48,4,58,10,0
48,4,63,9,0
48,4,75,11,0
48,10,41,3,0
49,1,43,1,0
49,4,44,19,0
49,4,56,2,0
49,4,60,3,0
49,4,63,3,0
49,4,73,14,0
49,4,84,9,0
49,10,51,13,0
50,1,56,5,0
50,1,84,6,0
50,4,63,5,0
50,4,68,8,0
50,4,72,8,0
50,7,87,9,0
50,10,56,5,0
51,4,49,18,0
51,4,65,7,0
51,4,68,10,0
51,4,73,9,0
51,4,77,24,0
51,10,56,14,0
52,1,61,8,0
52,7,65,4,0
52,7,68,5,0
52,7,73,5,0
53,1,49,2,0
53,4,51,15,0
53,4,63,10,0
53,4,67,10,0
53,4,70,10,0
53,4,82,9,0
54,1,58,5,0
54,1,82,9,0
54,4,63,8,0
54,4,67,5,0
54,4,70,5,0
54,10,51,1,0
54,10,85,6,0
55,3,72,13,0
55,4,44,11,0
55,4,60,6,0
55,4,63,7,0
55,4,68,5,0
55,4,84,30,0
56,1,60,1,0
56,1,63,2,0
56,1,68,2,0
56,3,70,12,0
56,4,43,7,0
56,4,60,7,0
56,4,63,1,0
56,4,67,8,0
56,10,63,2,0
57,1,68,1,0
57,3,68,10,0
57,4,41,18,0
57,4,53,7,0
57,4,56,10,0
57,4,61,10,0
57,4,65,10,0
57,10,80,3,0
58,1,53,4,0
58,1,80,3,0
58,4,56,5,0
58,4,61,9,0
58,4,65,8,0
58,4,79,3,0
58,7,80,9,0
58,10,53,3,0
59,4,46,20,0
59,4,58,4,0
59,4,62,9,0
59,4,65,9,0
59,4,89,6,0
59,10,53,6,0
59,10,84,6,0
60,1,58,2,0
60,4,58,3,0
60,4,62,6,0
60,4,65,6,0
60,4,82,6,0
60,10,53,1,0
60,10,80,3,0
61,1,82,45,0
61,4,39,22,0
61,4,58,5,0
61,4,63,3,0
61,4,67,3,0
61,7,46,19,0
61,10,51,4,0
62,1,55,6,0
62,1,58,7,0
62,1,63,6,0
62,7,51,3,0
62,10,55,3,0
62,10,58,4,0
62,10,63,4,0
63,1,51,1,0
63,4,39,18,0
63,7,46,15,0
63,10,51,6,0
64,1,55,2,0
64,1,63,1,0
64,4,55,3,0
64,4,58,3,0
64,4,63,3,0
64,7,51,8,0
64,10,55,3,0
64,10,63,3,0
64,10,84,3,0
65,1,58,2,0
65,1,82,3,0
65,4,49,19,0
65,4,80,9,0
65,7,56,9,0
65,10,61,1,0
66,1,61,7,0
66,1,68,7,0
66,1,80,9,0
66,7,56,3,0
66,10,61,7,0
66,10,68,7,0
66,10,77,6,0
67,4,44,18,0
67,4,75,18,0
67,7,51,16,0
67,10,56,5,0
67,10,80,7,0
68,1,60,6,0
68,1,68,6,0
68,4,79,5,0
68,7,56,9,0
68,10,60,3,0
68,10,68,5,0
68,10,80,6,0
68,10,84,3,0
69,1,82,3,0
69,4,49,15,0
69,4,61,9,0
69,4,65,8,0
69,4,68,8,0
69,4,73,12,0
69,4,80,9,0
70,1,56,7,0
70,1,80,6,0
70,4,61,15,0
70,4,65,15,0
70,4,68,14,0
70,7,89,9,0
70,10,49,2,0
71,4,44,14,0
71,4,87,18,0
71,10,51,8,0
72,1,56,5,0
72,4,60,9,0
72,4,68,9,0
72,10,43,5,0
72,10,80,3,0
73,1,82,3,0
73,4,41,18,0
73,4,53,7,0
73,4,60,9,0
73,4,65,9,0
73,4,68,9,0
73,4,84,6,0
73,10,80,3,0
74,1,53,5,0
74,1,80,6,0
74,4,60,10,0
74,4,65,18,0
74,4,68,14,0
74,7,80,6,0
74,10,53,6,0
75,1,89,3,0
75,4,48,15,0
75,4,60,14,0
75,4,63,6,0
75,4,67,7,0
75,4,72,6,0
75,4,87,6,0
75,10,80,3,0
76,1,80,9,0
76,4,63,5,0
76,4,67,4,0
76,4,72,4,0
76,10,80,3,0
77,1,72,3,0
77,4,46,14,0
77,4,58,14,0
77,4,61,7,0
77,4,65,7,0
77,4,70,7,0
77,4,73,4,0
77,7,80,6,0
78,1,80,12,0
78,4,61,7,0
78,4,65,10,0
78,4,70,7,0
78,10,46,4,0
79,1,75,3,0
79,4,51,23,0
79,4,63,20,0
79,4,67,18,0
79,4,70,16,0
79,4,84,6,0
79,10,82,3,0
80,1,80,9,0
80,10,75,3,0
80,10,82,6,0
81,1,73,3,0
81,4,44,20,0
81,4,72,6,0
81,4,80,19,0
81,7,51,18,0
81,10,56,18,0
82,1,60,14,0
82,1,68,14,0
82,1,75,6,0
82,7,80,1,0
83,1,84,1,0
83,4,49,20,0
83,4,84,4,0
83,7,56,21,0
83,10,61,18,0
84,1,65,15,0
84,1,85,5,0
84,10,82,2,0
85,1,80,2,0
85,4,51,20,0
85,4,82,3,0
85,7,58,16,0
85,10,63,17,0
86,1,67,14,0
86,1,75,1,0
86,4,70,11,0
86,4,75,4,0
86,10,82,3,0
87,4,44,12,0
87,4,60,10,0
87,4,68,11,0
87,4,85,6,0
87,10,84,4,0
88,4,43,12,0
88,4,60,20,0
88,4,67,11,0
88,4,82,5,0
88,10,79,6,0
89,4,41,20,0
89,4,53,20,0
89,4,65,7,0
89,4,68,6,0
89,4,80,3,0
89,10,48,14,0
90,4,53,8,0
90,7,65,8,0
90,7,80,2,0
90,10,56,7,0
90,10,72,2,0
91,1,74,3,0
91,4,46,12,0
91,4,58,6,0
91,4,62,6,0
91,4,65,6,0
92,1,48,4,0
92,1,63,4,0
92,7,50,6,0
92,7,65,5,0
93,4,39,10,0
93,4,51,10,0
93,4,80,9,0
94,7,63,3,0
94,7,80,9,0
95,4,51,10,0
95,4,58,11,0
95,4,63,12,0
95,4,67,12,0
95,4,79,4,0
96,10,75,3,0
97,1,73,3,0
97,4,44,19,0
97,4,72,6,0
97,7,51,17,0
97,10,56,18,0
97,10,75,6,0
98,1,60,12,0
98,4,68,6,0
98,4,80,3,0
98,7,80,6,0
98,10,63,2,0
99,1,68,12,0
99,1,84,3,0
99,4,49,23,0
99,4,61,10,0
99,4,65,9,0
99,4,84,3,0
99,7,85,15,0
99,10,87,2,0
100,1,56,10,0
100,1,84,3,0
100,4,61,6,0
100,7,68,8,0
100,7,87,4,0
100,10,82,3,0
101,1,80,3,0
101,1,82,6,0
101,4,51,7,0
101,4,58,13,0
101,4,63,14,0
101,4,67,14,0
101,4,82,3,0
101,7,82,6,0
101,10,87,3,0
102,1,51,1,0
102,1,75,3,0
102,1,80,9,0
102,4,51,13,0
102,4,79,6,0
102,7,58,4,0
102,10,67,5,0
102,10,82,3,0
103,1,82,3,0
103,4,44,11,0
103,4,60,4,0
103,4,63,11,0
103,4,68,4,0
103,4,85,3,0
103,7,84,27,0
104,1,68,2,0
104,4,43,12,0
104,4,60,6,0
104,4,67,5,0
104,4,82,6,0
104,10,68,5,0
104,10,84,6,0
105,4,41,21,0
105,4,53,6,0
105,4,56,10,0
105,4,65,10,0
105,4,80,10,0
105,10,80,3,0
106,1,53,5,0
106,1,82,3,0
106,4,56,9,0
106,4,65,13,0
106,4,84,12,0
106,10,53,2,0
107,4,46,17,0
107,4,62,9,0
107,4,65,1,0
107,4,70,9,0
107,4,84,6,0
107,10,82,6,0
108,1,53,8,0
108,4,62,5,0
108,4,70,3,0
108,4,82,3,0
108,7,65,8,0
108,7,77,9,0
108,10,70,4,0
109,4,39,21,0
109,4,63,4,0
109,4,67,3,0
109,4,70,3,0
109,4,70,13,0
109,4,82,48,0
109,7,46,17,0
109,10,51,4,0
110,1,58,7,0
110,4,72,9,0
110,7,51,6,0
110,10,56,3,0
110,10,58,3,0
111,4,39,13,0
111,4,51,5,0
111,4,55,9,0
111,4,58,10,0
111,4,63,9,0
111,4,73,11,0
112,1,51,3,0
112,4,55,6,0
112,4,58,10,0
112,4,63,9,0
112,4,75,11,0
112,10,41,3,0
113,1,43,1,0
113,4,44,19,0
113,4,56,2,0
113,4,60,3,0
113,4,63,3,0
113,4,73,14,0
113,4,84,9,0
113,10,51,13,0
114,1,56,5,0
114,1,84,6,0
114,4,63,5,0
114,4,68,8,0
114,4,72,8,0
114,7,87,9,0
114,10,56,5,0
115,4,49,18,0
115,4,65,7,0
115,4,68,10,0
115,4,73,9,0
115,4,77,24,0
115,10,56,14,0
116,1,61,8,0
116,7,65,4,0
116,7,68,5,0
116,7,73,5,0
117,1,49,2,0
117,4,51,15,0
117,4,63,10,0
117,4,67,10,0
117,4,70,10,0
117,4,82,9,0
118,1,58,5,0
118,1,82,9,0
118,4,63,8,0
118,4,67,5,0
118,4,70,5,0
118,10,51,1,0
118,10,85,6,0
119,3,72,13,0
119,4,44,11,0
119,4,60,6,0
119,4,63,7,0
119,4,68,5,0
119,4,84,30,0
120,1,60,1,0
120,1,63,2,0
120,1,68,2,0
120,3,70,12,0
120,4,43,7,0
120,4,60,7,0
120,4,63,1,0
120,4,67,8,0
120,10,63,2,0
121,1,68,1,0
121,3,68,10,0
121,4,41,18,0
121,4,53,7,0
121,4,56,10,0
121,4,61,10,0
121,4,65,10,0
121,10,80,3,0
122,1,53,4,0
122,1,80,3,0
122,4,56,5,0
122,4,61,9,0
122,4,65,8,0
122,4,79,3,0
122,7,80,9,0
122,10,53,3,0
123,4,46,20,0
123,4,58,4,0
123,4,62,9,0
123,4,65,9,0
123,4,89,6,0
123,10,53,6,0
123,10,84,6,0
124,1,58,2,0
124,4,58,3,0
124,4,62,6,0
124,4,65,6,0
124,4,82,6,0
124,10,53,1,0
124,10,80,3,0
125,1,82,45,0
125,4,39,22,0
125,4,58,5,0
125,4,63,3,0
125,4,67,3,0
125,7,46,19,0
125,10,51,4,0
126,1,55,6,0
126,1,58,7,0
126,1,63,6,0
126,7,51,3,0
126,10,55,3,0
126,10,58,4,0
126,10,63,4,0
127,1,51,1,0
127,4,39,18,0
127,7,46,15,0
127,10,51,6,0
128,1,55,2,0
128,1,63,1,0
128,4,55,3,0
128,4,58,3,0
128,4,63,3,0
128,7,51,8,0
128,10,55,3,0
128,10,63,3,0
128,10,84,3,0
129,1,58,2,0
129,1,82,3,0
129,4,49,19,0
129,4,80,9,0
129,7,56,9,0
129,10,61,1,0
130,1,61,7,0
130,1,68,7,0
130,1,80,9,0
130,7,56,3,0
130,10,61,7,0
130,10,68,7,0
130,10,77,6,0
131,4,44,18,0
131,4,75,18,0
131,7,51,16,0
131,10,56,5,0
131,10,80,7,0
132,1,60,6,0
132,1,68,6,0
132,4,79,5,0
132,7,56,9,0
132,10,60,3,0
132,10,68,5,0
132,10,80,6,0
132,10,84,3,0
133,1,82,3,0
133,4,49,15,0
133,4,61,9,0
133,4,65,8,0
133,4,68,8,0
133,4,73,12,0
133,4,80,9,0
134,1,56,7,0
134,1,80,6,0
134,4,61,15,0
134,4,65,15,0
134,4,68,14,0
134,7,89,9,0
134,10,49,2,0
135,4,44,14,0
135,4,87,18,0
135,10,51,8,0
136,1,56,5,0
136,4,60,9,0
136,4,68,9,0
136,10,43,5,0
136,10,80,3,0
137,1,82,3,0
137,4,41,18,0
137,4,53,7,0
137,4,60,9,0
137,4,65,9,0
137,4,68,9,0
137,4,84,6,0
137,10,80,3,0
138,1,53,5,0
138,1,80,6,0
138,4,60,10,0
138,4,65,18,0
138,4,68,14,0
138,7,80,6,0
138,10,53,6,0
139,1,89,3,0
139,4,48,15,0
139,4,60,14,0
139,4,63,6,0
139,4,67,7,0
139,4,72,6,0
139,4,87,6,0
139,10,80,3,0
140,1,80,9,0
140,4,63,5,0
140,4,67,4,0
140,4,72,4,0
140,10,80,3,0
141,1,72,3,0
141,4,46,14,0
141,4,58,14,0
141,4,61,7,0
141,4,65,7,0
141,4,70,7,0
141,4,73,4,0
141,7,80,6,0
142,1,80,12,0
142,4,61,7,0
142,4,65,10,0
142,4,70,7,0
142,10,46,4,0
143,1,75,3,0
143,4,51,23,0
143,4,63,20,0
143,4,67,18,0
143,4,70,16,0
143,4,84,6,0
143,10,82,3,0
144,1,80,9,0
144,10,82,6,0
145,4,44,44,0
145,4,56,47,0
145,4,60,11,0
145,4,63,11,0
145,4,68,11,0
145,4,80,12,0
145,10,80,3,0
146,1,79,3,0
146,4,60,9,0
146,4,63,8,0
146,4,68,8,0
146,7,80,4,0
147,1,75,6,0
147,4,60,8,0
147,4,63,9,0
147,4,68,9,0
147,7,80,3,0
148,1,75,3,0
148,4,60,4,0
148,4,63,7,0
148,4,68,8,0
149,4,49,22,0
149,4,68,1,0
149,10,56,15,0
149,10,80,1,0
150,1,63,8,0
150,1,80,6,0
150,7,70,7,0
150,7,79,5,0
151,1,75,5,0
151,4,51,23,0
151,4,58,11,0
151,4,63,10,0
151,4,67,10,0
151,7,80,3,0
152,1,75,4,0
152,4,58,9,0
152,4,63,9,0
152,4,67,10,0
152,7,80,2,0
152,10,68,3,0
153,1,70,3,0
153,4,44,19,0
153,4,56,2,0
153,4,60,3,0
153,4,63,3,0
153,4,72,4,0
153,4,84,9,0
153,10,51,13,0
154,1,56,5,0
154,1,84,6,0
154,4,63,5,0
154,4,68,8,0
154,4,72,8,0
154,7,87,9,0
154,10,56,5,0
155,4,49,18,0
155,4,65,7,0
155,4,68,10,0
155,4,73,9,0
155,4,77,24,0
155,10,56,14,0
156,1,61,8,0
156,7,65,4,0
156,7,68,5,0
156,7,73,5,0
157,1,49,2,0
157,4,51,15,0
157,4,63,10,0
157,4,67,10,0
157,4,70,10,0
157,4,82,9,0
158,1,58,5,0
158,1,82,9,0
158,4,63,8,0
158,4,67,5,0
158,4,70,5,0
158,10,51,1,0
158,10,85,6,0
159,3,72,13,0
159,4,44,11,0
159,4,60,6,0
159,4,63,7,0
159,4,68,5,0
159,4,84,30,0
160,1,60,1,0
160,1,63,2,0
160,1,68,2,0
160,3,70,12,0
160,4,43,7,0
160,4,60,7,0
160,4,63,1,0
160,4,67,8,0
160,10,63,2,0
161,1,68,1,0
161,3,68,10,0
161,4,41,18,0
161,4,53,7,0
161,4,56,10,0
161,4,61,10,0
161,4,65,10,0
161,10,80,3,0
162,1,53,4,0
162,1,80,3,0
162,4,56,5,0
162,4,61,9,0
162,4,65,8,0
162,4,79,3,0
162,7,80,9,0
162,10,53,3,0
163,4,46,20,0
163,4,58,4,0
163,4,62,9,0
163,4,65,9,0
163,4,89,6,0
163,10,53,6,0
163,10,84,6,0
164,1,58,2,0
164,4,58,3,0
164,4,62,6,0
164,4,65,6,0
164,4,82,6,0
164,10,53,1,0
164,10,80,3,0
165,1,82,45,0
165,4,39,22,0
165,4,58,5,0
165,4,63,3,0
165,4,67,3,0
165,7,46,19,0
165,10,51,4,0
166,1,55,6,0
166,1,58,7,0
166,1,63,6,0
166,7,51,3,0
166,10,55,3,0
166,10,58,4,0
166,10,63,4,0
167,1,51,1,0
167,4,39,18,0
167,7,46,15,0
167,10,51,6,0
168,1,55,2,0
168,1,63,1,0
168,4,55,3,0
168,4,58,3,0
168,4,63,3,0
168,7,51,8,0
168,10,55,3,0
168,10,63,3,0
168,10,84,3,0
169,1,58,2,0
169,1,82,3,0
169,4,49,19,0
169,4,80,9,0
169,7,56,9,0
169,10,61,1,0
170,1,61,7,0
170,1,68,7,0
170,1,80,9,0
170,7,56,3,0
170,10,61,7,0
170,10,68,7,0
170,10,77,6,0
171,4,44,18,0
171,4,75,18,0
171,7,51,16,0
171,10,56,5,0
171,10,80,7,0
172,1,60,6,0
172,1,68,6,0
172,4,79,5,0
172,7,56,9,0
172,10,60,3,0
172,10,68,5,0
172,10,80,6,0
172,10,84,3,0
173,1,82,3,0
173,4,49,15,0
173,4,61,9,0
173,4,65,8,0
173,4,68,8,0
173,4,73,12,0
173,4,80,9,0
174,1,56,7,0
174,1,80,6,0
174,4,61,15,0
174,4,65,15,0
174,4,68,14,0
174,7,89,9,0
174,10,49,2,0
175,4,44,14,0
175,4,87,18,0
175,10,51,8,0
176,1,56,5,0
176,4,60,9,0
176,4,68,9,0
176,10,43,5,0
176,10,80,3,0
177,1,82,3,0
177,4,41,18,0
177,4,53,7,0
177,4,60,9,0
177,4,65,9,0
177,4,68,9,0
177,4,84,6,0
177,10,80,3,0
178,1,53,5,0
178,1,80,6,0
178,4,60,10,0
178,4,65,18,0
178,4,68,14,0
178,7,80,6,0
178,10,53,6,0
179,1,89,3,0
179,4,48,15,0
179,4,60,14,0
179,4,63,6,0
179,4,67,7,0
179,4,72,6,0
179,4,87,6,0
179,10,80,3,0
180,1,80,9,0
180,4,63,5,0
180,4,67,4,0
180,4,72,4,0
180,10,80,3,0
181,1,72,3,0
181,4,46,14,0
181,4,58,14,0
181,4,61,7,0
181,4,65,7,0
181,4,70,7,0
181,4,73,4,0
181,7,80,6,0
182,1,80,12,0
182,4,61,7,0
182,4,65,10,0
182,4,70,7,0
182,10,46,4,0
183,1,75,3,0
183,4,51,45,0
183,7,58,41,0
183,10,63,37,0
184,1,67,1,0
184,4,70,2,0
184,7,75,1,0
184,10,79,1,0
185,1,75,22,0
185,4,87,18,0
187,1,63,3,0
187,4,72,6,0
187,10,70,3,0
188,1,68,9,0
188,10,70,9,0
189,4,44,19,0
189,4,84,5,0
189,7,51,16,0
189,7,68,21,0
189,10,56,18,0
190,1,60,9,0
190,1,84,5,0
190,7,87,4,0
191,1,77,16,0
191,4,49,18,0
191,7,56,14,0
191,9,61,12,0
192,0,65,17,0
193,5,44,20,0
193,5,72,8,0
193,8,51,16,0
193,11,56,19,0
194,2,60,14,0
194,2,72,6,0
194,8,75,9,0
195,6,49,21,0
195,6,65,23,0
195,9,56,16,0
196,0,63,15,0
196,5,68,8,0
198,0,60,11,0
198,3,44,7,0
198,3,56,7,0
198,3,63,8,0
198,3,68,8,0
