beat,position,pitch,duration,program
58,5,47,21,0
58,5,74,3,0
58,8,54,19,0
58,8,71,4,0
58,11,59,6,0
58,11,66,3,0
59,2,66,9,0
59,2,74,6,0
59,8,59,7,0
59,8,71,6,0
59,11,62,2,0
60,2,66,12,0
60,2,71,3,0
60,5,47,20,0
60,5,74,4,0
60,8,54,18,0
60,8,71,4,0
60,11,59,9,0
60,11,66,4,0
61,2,62,6,0
61,2,74,6,0
61,8,69,7,0
61,8,73,3,0
61,11,59,4,0
61,11,73,3,0
62,2,62,4,0
62,2,74,3,0
62,5,52,21,0
62,5,76,3,0
62,8,59,19,0
62,8,76,3,0
62,11,64,6,0
62,11,76,3,0
63,2,69,7,0
63,2,76,3,0
63,5,76,3,0
63,8,64,5,0
63,8,78,9,0
63,11,69,4,0
64,2,71,24,0
64,5,52,19,0
64,5,64,21,0
64,5,68,21,0
64,5,76,12,0
65,5,76,6,0
65,11,81,6,0
66,5,45,37,0
66,5,61,8,0
66,5,64,8,0
66,5,69,8,0
66,5,78,9,0
66,11,52,31,0
67,2,76,24,0
67,5,61,7,0
67,5,64,8,0
67,5,69,7,0
67,11,57,6,0
68,2,61,5,0
68,2,64,6,0
68,2,69,6,0
68,8,61,4,0
68,8,64,7,0
68,8,69,6,0
69,2,57,4,0
69,2,76,6,0
69,5,61,7,0
69,5,64,11,0
69,5,69,7,0
69,8,73,3,0
69,11,44,7,0
69,11,71,3,0
70,2,69,3,0
70,5,42,42,0
70,5,61,8,0
70,5,66,10,0
70,5,69,9,0
70,5,71,4,0
70,8,69,4,0
70,11,68,3,0
71,2,49,33,0
71,2,69,3,0
71,5,61,8,0
71,5,66,8,0
71,5,68,3,0
71,5,69,7,0
71,8,69,4,0
71,11,54,9,0
71,11,68,3,0
72,2,61,5,0
72,2,66,5,0
72,2,69,3,0
72,2,69,5,0
72,5,73,4,0
72,8,61,7,0
72,8,66,7,0
72,8,68,6,0
72,8,69,7,0
73,2,54,4,0
73,2,69,9,0
73,5,61,4,0
73,5,66,5,0
73,5,69,4,0
73,8,54,4,0
73,11,61,2,0
73,11,66,3,0
73,11,69,4,0
73,11,81,6,0
74,5,47,43,0
74,5,62,10,0
74,5,66,10,0
74,5,69,10,0
74,5,81,9,0
75,2,54,34,0
75,2,78,24,0
75,5,62,8,0
75,5,66,8,0
75,5,69,7,0
75,11,59,6,0
76,2,62,6,0
76,2,66,6,0
76,2,69,13,0
76,8,62,7,0
76,8,66,7,0
77,2,59,4,0
77,2,78,6,0
77,5,62,7,0
77,5,66,7,0
77,5,69,9,0
77,8,73,3,0
77,11,59,1,0
77,11,71,4,0
78,2,69,4,0
78,5,40,23,0
78,5,59,8,0
78,5,64,8,0
78,5,68,8,0
78,5,71,3,0
78,8,47,20,0
78,8,73,3,0
78,11,52,5,0
78,11,71,4,0
79,2,59,8,0
79,2,64,8,0
79,2,68,7,0
79,2,73,4,0
79,5,71,3,0
79,8,52,4,0
79,8,73,4,0
79,11,59,5,0
79,11,64,5,0
79,11,68,4,0
79,11,71,3,0
80,2,52,3,0
80,2,73,3,0
80,5,40,21,0
80,5,59,8,0
80,5,64,8,0
80,5,68,7,0
80,5,76,4,0
80,8,78,6,0
80,11,52,5,0
81,2,59,7,0
81,2,64,7,0
81,2,68,6,0
81,2,76,9,0
81,8,52,4,0
81,11,59,2,0
81,11,64,5,0
81,11,68,3,0
81,11,81,6,0
82,2,52,3,0
82,5,45,22,0
82,5,61,7,0
82,5,64,8,0
82,5,69,7,0
82,5,78,9,0
82,11,52,19,0
83,2,61,8,0
83,2,64,7,0
83,2,68,2,0
83,2,69,6,0
83,2,76,24,0
83,8,57,4,0
83,11,61,5,0
83,11,69,4,0
84,2,57,4,0
84,5,45,12,0
84,5,61,7,0
84,5,64,7,0
84,5,69,6,0
84,8,52,8,0
84,11,57,5,0
85,2,61,6,0
85,2,64,7,0
85,2,69,7,0
85,2,76,6,0
85,8,73,3,0
85,11,44,7,0
85,11,61,3,0
85,11,64,5,0
85,11,69,4,0
85,11,71,3,0
86,2,69,3,0
86,5,42,21,0
86,5,61,7,0
86,5,66,7,0
86,5,69,7,0
86,5,71,4,0
86,8,69,4,0
86,11,49,13,0
86,11,68,3,0
87,2,61,6,0
87,2,66,6,0
87,2,69,3,0
87,2,69,6,0
87,5,68,3,0
87,8,54,7,0
87,8,69,4,0
87,11,61,5,0
87,11,66,5,0
87,11,68,3,0
87,11,69,4,0
88,2,49,4,0
88,2,69,3,0
88,5,42,21,0
88,5,61,7,0
88,5,66,8,0
88,5,69,7,0
88,5,73,4,0
88,8,49,18,0
88,8,68,6,0
88,11,54,5,0
89,2,61,7,0
89,2,66,7,0
89,2,69,7,0
89,2,69,9,0
89,8,54,4,0
89,11,61,2,0
89,11,66,5,0
89,11,69,4,0
89,11,81,6,0
90,2,54,2,0
90,5,47,22,0
90,5,62,8,0
90,5,66,8,0
90,5,69,7,0
90,5,81,9,0
90,8,54,16,0
90,11,59,7,0
91,2,62,8,0
91,2,66,7,0
91,2,69,7,0
91,2,78,27,0
91,8,59,7,0
91,11,62,14,0
91,11,66,14,0
91,11,69,13,0
92,2,54,4,0
92,5,47,19,0
92,8,54,16,0
92,11,59,7,0
93,2,62,8,0
93,2,66,8,0
93,2,69,7,0
93,5,78,6,0
93,8,59,3,0
93,11,62,2,0
93,11,66,6,0
93,11,69,3,0
93,11,81,6,0
94,5,40,22,0
94,5,59,8,0
94,5,64,8,0
94,5,68,7,0
94,5,78,10,0
94,8,47,21,0
94,11,52,7,0
95,2,59,8,0
95,2,64,8,0
95,2,68,7,0
95,2,76,15,0
95,8,52,4,0
95,11,59,5,0
95,11,64,5,0
95,11,68,4,0
96,2,52,2,0
96,5,42,11,0
96,5,54,12,0
96,5,66,12,0
96,5,70,12,0
96,5,73,12,0
96,5,76,12,0
96,5,78,12,0
97,5,42,5,0
97,5,54,12,0
97,5,78,6,0
97,8,66,9,0
97,11,42,3,0
97,11,73,6,0
97,11,83,6,0
98,2,47,3,0
98,2,76,3,0
98,5,35,18,0
98,5,47,18,0
98,5,63,8,0
98,5,66,8,0
98,5,71,7,0
98,5,82,9,0
98,11,54,10,0
99,2,78,24,0
99,5,63,5,0
99,5,66,6,0
99,5,71,5,0
100,2,35,3,0
100,3,63,1,0
100,3,66,1,0
100,3,71,1,0
100,8,47,3,0
100,8,63,1,0
100,8,66,1,0
100,8,71,2,0
100,11,35,3,0
101,2,54,4,0
101,2,78,6,0
101,5,63,5,0
101,5,66,5,0
101,5,71,5,0
101,8,47,2,0
101,8,75,3,0
101,11,73,3,0
102,2,46,3,0
102,2,71,3,0
102,5,32,18,0
102,5,44,44,0
102,5,63,10,0
102,5,68,10,0
102,5,70,3,0
102,5,71,10,0
102,8,71,4,0
102,11,51,32,0
102,11,70,4,0
103,2,56,5,0
103,2,71,4,0
103,5,63,8,0
103,5,68,8,0
103,5,70,4,0
103,5,71,7,0
103,8,71,3,0
103,11,56,10,0
103,11,70,3,0
104,2,32,4,0
104,2,63,1,0
104,2,68,1,0
104,2,71,1,0
104,2,71,3,0
104,5,75,3,0
104,8,32,5,0
104,8,63,7,0
104,8,68,7,0
104,8,70,6,0
104,8,71,7,0
105,2,56,5,0
105,2,71,9,0
105,5,63,4,0
105,5,68,4,0
105,5,71,4,0
105,8,51,5,0
105,8,56,5,0
105,9,32,2,0
105,11,34,3,0
105,11,63,7,0
105,11,68,7,0
105,11,71,7,0
105,11,83,6,0
106,3,35,3,0
106,5,49,18,0
106,5,83,9,0
106,6,37,11,0
106,11,56,8,0
107,2,80,6,0
107,5,61,8,0
107,5,64,8,0
107,5,68,8,0
107,8,78,3,0
107,11,56,13,0
107,11,76,15,0
108,2,49,3,0
108,2,61,1,0
108,2,64,1,0
108,2,68,1,0
108,8,37,7,0
108,8,49,3,0
108,11,49,3,0
108,11,61,7,0
108,11,64,7,0
108,11,68,6,0
109,2,56,5,0
109,2,80,6,0
109,5,61,1,0
109,5,64,1,0
109,5,68,4,0
109,8,37,4,0
109,8,49,5,0
109,8,75,3,0
109,11,73,3,0
110,2,71,3,0
110,5,42,18,0
110,5,73,3,0
110,8,49,18,0
110,8,75,4,0
110,11,73,3,0
111,2,75,3,0
111,5,54,6,0
111,5,58,7,0
111,5,61,7,0
111,5,66,7,0
111,5,73,3,0
111,8,75,3,0
111,11,73,3,0
112,2,42,3,0
112,2,54,8,0
112,2,58,13,0
112,2,61,13,0
112,2,66,13,0
112,2,75,3,0
112,5,76,3,0
112,8,42,3,0
112,8,49,17,0
112,8,78,3,0
112,11,42,12,0
112,11,76,3,0
113,2,78,3,0
113,5,54,6,0
113,5,58,7,0
113,5,61,7,0
113,5,66,7,0
113,5,76,3,0
113,8,78,3,0
113,11,54,4,0
113,11,58,1,0
113,11,61,1,0
113,11,66,1,0
113,11,76,3,0
114,2,42,4,0
114,2,78,3,0
114,5,38,42,0
114,5,62,10,0
114,5,66,9,0
114,5,69,9,0
114,5,78,33,0
115,2,50,6,0
115,5,62,8,0
115,5,66,7,0
115,5,69,7,0
115,11,50,11,0
116,2,62,1,0
116,2,66,1,0
116,2,69,1,0
116,8,62,6,0
116,8,66,6,0
116,8,69,6,0
117,2,50,4,0
117,2,78,6,0
117,5,62,4,0
117,5,66,4,0
117,5,69,4,0
117,8,50,4,0
117,8,75,3,0
117,11,62,3,0
117,11,66,5,0
117,11,69,5,0
117,11,73,3,0
118,2,71,3,0
118,5,35,17,0
118,5,47,42,0
118,5,63,10,0
118,5,66,10,0
118,5,70,3,0
118,8,71,4,0
118,11,54,37,0
118,11,70,4,0
119,2,59,5,0
119,2,71,4,0
119,5,63,8,0
119,5,66,8,0
119,5,70,4,0
119,8,71,3,0
119,11,59,6,0
119,11,70,3,0
120,2,63,1,0
120,2,66,1,0
120,2,71,1,0
120,2,71,3,0
120,3,35,8,0
120,5,75,3,0
120,8,63,7,0
120,8,66,6,0
120,8,70,6,0
121,2,35,10,0
121,2,59,8,0
121,2,71,15,0
121,5,63,5,0
121,5,66,5,0
121,5,71,4,0
121,11,63,7,0
121,11,66,7,0
121,11,71,7,0
122,2,45,3,0
122,5,43,18,0
122,5,55,8,0
122,5,83,18,0
123,2,55,7,0
123,5,59,7,0
123,5,62,8,0
123,5,67,7,0
123,11,55,5,0
123,11,86,3,0
124,2,59,6,0
124,2,62,8,0
124,2,67,8,0
124,2,85,6,0
124,5,45,9,0
124,8,83,12,0
124,11,57,1,0
125,2,45,3,0
125,5,57,7,0
125,5,61,7,0
125,5,64,7,0
125,8,45,5,0
125,8,80,3,0
125,11,57,1,0
125,11,61,1,0
125,11,64,1,0
125,11,78,12,0
126,5,42,23,0
126,8,49,17,0
126,11,54,11,0
126,11,80,3,0
127,2,58,4,0
127,2,78,9,0
127,5,61,11,0
127,8,58,4,0
127,8,66,6,0
127,11,54,4,0
127,11,75,3,0
128,2,49,4,0
128,2,73,34,0
128,5,42,31,0
128,5,54,9,0
128,5,58,14,0
128,5,61,15,0
128,5,66,15,0
129,2,49,23,0
129,5,54,10,0
129,8,58,5,0
129,11,61,4,0
130,2,58,9,0
130,5,54,6,0
130,5,61,8,0
130,5,66,7,0
134,5,78,12,0
135,5,83,12,0
136,5,47,22,0
136,5,85,6,0
136,8,54,19,0
136,11,59,16,0
136,11,83,4,0
137,2,63,7,0
137,2,85,6,0
137,8,71,6,0
137,8,87,9,0
137,11,63,3,0
138,2,66,10,0
138,5,47,18,0
138,5,85,6,0
138,8,54,15,0
138,11,59,12,0
138,11,83,3,0
139,2,71,15,0
139,2,87,15,0
140,5,44,23,0
140,5,82,6,0
140,8,51,20,0
140,11,56,17,0
140,11,80,3,0
141,2,68,10,0
141,2,82,6,0
141,8,63,18,0
141,8,83,6,0
142,2,59,11,0
142,2,80,15,0
142,5,44,18,0
142,8,51,15,0
142,11,56,12,0
143,2,68,15,0
143,5,80,6,0
143,11,85,6,0
144,5,49,22,0
144,5,87,6,0
144,8,56,22,0
144,11,61,15,0
144,11,85,3,0
145,2,71,7,0
145,2,87,6,0
145,8,68,16,0
145,8,88,9,0
146,2,64,13,0
146,5,49,18,0
146,5,87,6,0
146,8,56,15,0
146,11,61,11,0
146,11,85,3,0
147,2,71,14,0
147,2,88,15,0
148,5,42,50,0
148,5,83,7,0
148,11,49,43,0
148,11,82,6,0
149,5,54,37,0
149,5,83,6,0
149,11,59,8,0
149,11,85,6,0
150,5,58,24,0
150,5,82,31,0
