beat,position,pitch,duration,program
38,3,57,28,0
38,9,57,8,0
39,3,64,12,0
39,9,60,6,0
40,3,43,14,0
40,3,59,3,0
40,9,55,21,0
40,9,59,3,0
41,3,59,4,0
41,3,62,16,0
41,9,43,3,0
41,9,60,5,0
42,3,43,14,0
42,3,62,5,0
42,9,55,3,0
42,9,55,21,0
43,3,55,3,0
43,3,59,11,0
43,9,55,3,0
43,9,62,5,0
44,3,36,16,0
44,3,55,24,0
44,3,60,5,0
44,9,55,13,0
44,9,59,4,0
45,3,60,4,0
45,3,64,12,0
45,9,60,5,0
45,9,62,3,0
46,3,40,15,0
46,3,64,11,0
46,3,64,23,0
46,9,59,8,0
47,3,67,12,0
47,9,64,6,0
48,3,45,21,0
48,3,57,3,0
48,9,57,8,0
48,9,69,3,0
49,3,64,15,0
49,3,69,3,0
49,9,57,8,0
49,9,67,5,0
50,3,45,14,0
50,3,69,3,0
50,9,57,19,0
50,9,69,5,0
51,3,64,9,0
51,3,67,4,0
51,9,45,4,0
51,9,64,6,0
52,3,38,14,0
52,3,62,5,0
52,9,57,17,0
52,9,62,5,0
53,3,57,7,0
53,3,65,11,0
53,9,38,4,0
53,9,64,4,0
54,3,38,17,0
54,3,62,16,0
54,9,57,19,0
54,9,64,4,0
55,3,62,7,0
55,3,65,11,0
55,9,62,6,0
55,9,64,7,0
56,3,43,8,0
56,3,55,6,0
56,3,62,31,0
56,9,50,11,0
56,9,67,4,0
57,3,62,19,0
57,3,67,3,0
57,9,43,3,0
57,9,67,3,0
58,3,43,18,0
58,3,67,4,0
58,9,55,21,0
58,9,67,6,0
59,3,62,9,0
59,3,64,4,0
59,9,59,4,0
59,9,62,4,0
60,3,36,11,0
60,3,60,5,0
60,9,55,12,0
60,9,59,5,0
61,3,48,8,0
61,3,55,5,0
61,3,64,11,0
61,9,47,6,0
61,9,59,3,0
61,9,60,6,0
62,3,45,22,0
62,3,57,16,0
62,3,69,6,0
62,9,57,9,0
62,9,72,6,0
63,3,64,13,0
63,3,71,6,0
63,9,60,9,0
63,9,67,7,0
64,3,45,11,0
64,3,57,5,0
64,3,69,14,0
64,9,52,13,0
64,9,64,3,0
65,3,64,3,0
65,3,64,17,0
65,9,45,22,0
65,9,64,3,0
66,3,52,14,0
66,3,64,4,0
66,9,57,15,0
66,9,64,3,0
67,3,62,4,0
67,3,64,11,0
67,9,60,3,0
67,9,60,5,0
68,3,38,13,0
68,3,62,3,0
68,9,45,10,0
68,9,57,12,0
68,9,62,4,0
69,3,60,4,0
69,3,65,12,0
69,9,59,6,0
69,9,62,7,0
70,3,45,18,0
70,3,57,14,0
70,9,52,13,0
71,3,64,11,0
71,3,72,4,0
71,6,74,4,0
71,9,60,5,0
71,9,72,3,0
72,0,57,4,0
72,0,71,3,0
72,3,43,20,0
72,3,59,3,0
72,3,67,27,0
72,9,50,18,0
72,9,59,3,0
73,3,59,3,0
73,3,62,13,0
73,9,59,15,0
73,9,60,4,0
74,3,43,23,0
74,3,62,4,0
74,9,50,14,0
74,9,55,3,0
75,3,55,3,0
75,3,62,10,0
75,9,55,3,0
75,9,59,4,0
76,3,48,14,0
76,3,60,3,0
76,9,55,9,0
76,9,59,3,0
77,3,60,3,0
77,3,64,9,0
77,9,62,3,0
77,9,62,5,0
78,3,40,16,0
78,3,64,10,0
78,9,47,11,0
78,9,52,8,0
78,9,58,2,0
78,9,76,3,0
79,0,79,4,0
79,3,59,9,0
79,3,76,15,0
79,9,55,5,0
80,3,45,22,0
80,3,57,5,0
80,9,52,19,0
80,9,69,4,0
81,3,64,10,0
81,3,69,3,0
81,9,60,16,0
81,9,67,3,0
82,3,45,23,0
82,3,69,4,0
82,9,52,12,0
82,9,69,4,0
83,3,64,11,0
83,3,67,4,0
83,9,60,5,0
83,9,64,4,0
84,3,50,15,0
84,3,62,3,0
84,9,57,23,0
84,9,62,4,0
85,3,57,5,0
85,3,65,15,0
85,9,50,3,0
85,9,64,3,0
86,3,50,23,0
86,3,62,13,0
86,9,65,14,0
87,3,62,8,0
87,9,57,7,0
88,3,43,15,0
88,3,55,5,0
88,9,55,20,0
88,9,67,3,0
89,3,62,15,0
89,3,67,3,0
89,9,43,3,0
89,9,67,3,0
90,3,43,22,0
90,3,67,3,0
90,9,62,14,0
90,9,67,2,0
91,0,67,3,0
91,3,59,7,0
91,3,64,4,0
91,9,55,4,0
91,9,62,3,0
92,3,48,7,0
92,3,60,4,0
92,3,60,6,0
92,3,60,7,0
92,3,72,5,0
92,9,47,6,0
92,9,59,5,0
92,9,59,6,0
92,9,71,5,0
93,3,43,4,0
93,3,55,5,0
93,3,55,6,0
93,3,67,6,0
93,9,47,5,0
93,9,59,4,0
93,9,59,5,0
93,9,71,5,0
94,3,45,15,0
94,3,57,10,0
94,3,57,13,0
94,3,57,15,0
94,3,69,22,0
96,3,45,19,0
96,3,64,9,0
96,9,57,7,0
97,0,52,4,0
97,3,64,8,0
97,3,69,7,0
97,6,52,8,0
97,9,60,4,0
98,0,57,4,0
98,3,45,21,0
98,3,72,5,0
98,9,57,5,0
98,9,71,4,0
99,0,52,4,0
99,3,64,8,0
99,3,69,9,0
99,6,52,5,0
99,9,60,4,0
100,0,57,3,0
100,3,43,22,0
100,3,69,5,0
100,9,55,4,0
100,9,67,7,0
101,0,50,14,0
101,3,62,6,0
101,3,62,7,0
101,9,59,3,0
101,9,67,6,0
102,0,55,4,0
102,3,48,7,0
102,3,64,10,0
102,9,55,5,0
102,9,72,4,0
103,0,48,4,0
103,3,64,10,0
103,3,72,5,0
103,6,48,3,0
103,9,60,4,0
103,9,71,7,0
104,0,55,4,0
104,3,43,21,0
104,3,57,6,0
104,3,67,15,0
104,9,59,3,0
104,9,62,3,0
105,0,50,4,0
105,3,62,3,0
105,3,62,5,0
105,6,50,10,0
105,9,59,4,0
105,9,64,4,0
106,0,55,3,0
106,3,43,18,0
106,3,67,3,0
106,9,62,5,0
106,9,67,3,0
107,0,50,5,0
107,3,67,3,0
107,3,71,10,0
107,6,50,3,0
107,9,67,4,0
107,9,69,3,0
108,0,62,3,0
108,3,36,17,0
108,3,67,3,0
108,9,55,5,0
108,9,64,2,0
109,0,43,4,0
109,3,64,2,0
109,3,64,10,0
109,6,43,3,0
109,8,62,3,0
109,9,60,4,0
110,0,55,3,0
110,3,40,18,0
110,3,64,17,0
110,3,76,24,0
110,6,47,16,0
110,9,52,8,0
111,0,55,3,0
111,3,59,7,0
111,9,55,4,0
112,0,59,3,0
112,3,45,22,0
112,3,64,8,0
112,6,52,11,0
112,9,57,5,0
113,0,59,3,0
113,3,64,10,0
113,3,69,6,0
113,6,52,4,0
113,9,52,1,0
113,9,60,5,0
114,0,57,3,0
114,3,45,22,0
114,3,72,5,0
114,6,52,11,0
114,9,57,5,0
114,9,71,5,0
115,0,60,3,0
115,3,64,8,0
115,3,69,4,0
115,6,52,5,0
115,9,60,4,0
116,0,57,4,0
116,0,64,2,0
116,3,43,23,0
116,3,69,6,0
116,6,50,12,0
116,9,55,4,0
116,9,67,5,0
117,0,59,3,0
117,0,67,2,0
117,3,62,5,0
117,3,62,8,0
117,9,59,3,0
117,9,67,3,0
118,0,55,4,0
118,3,48,25,0
118,3,64,12,0
118,6,55,5,0
118,9,60,4,0
119,0,64,4,0
119,3,60,8,0
119,9,55,7,0
120,3,43,22,0
120,3,62,3,0
120,6,50,20,0
120,9,55,4,0
120,9,62,3,0
121,0,59,3,0
121,0,62,2,0
121,3,62,3,0
121,3,62,8,0
121,9,59,4,0
121,9,64,4,0
122,0,55,4,0
122,3,43,16,0
122,3,67,4,0
122,6,50,11,0
122,9,55,4,0
122,9,67,3,0
123,0,59,4,0
123,3,62,9,0
123,3,67,4,0
123,9,59,4,0
123,9,64,4,0
124,0,55,2,0
124,3,36,13,0
124,3,72,5,0
124,6,55,9,0
124,9,71,4,0
125,3,64,9,0
125,3,69,3,0
125,9,60,8,0
125,9,67,3,0
126,3,45,22,0
126,3,69,16,0
126,9,57,7,0
127,3,52,12,0
127,3,60,7,0
127,3,64,12,0
127,9,57,5,0
128,3,45,19,0
128,3,64,9,0
128,9,57,7,0
129,0,52,4,0
129,3,64,8,0
129,3,69,7,0
129,6,52,8,0
129,9,60,4,0
130,0,57,4,0
130,3,45,21,0
130,3,72,5,0
130,9,57,5,0
130,9,71,4,0
131,0,52,4,0
131,3,64,8,0
131,3,69,9,0
131,6,52,5,0
131,9,60,4,0
132,0,57,3,0
132,3,43,22,0
132,3,69,5,0
132,9,55,4,0
132,9,67,7,0
133,0,50,14,0
133,3,62,6,0
133,3,62,7,0
133,9,59,3,0
133,9,67,6,0
134,0,55,4,0
134,3,48,7,0
134,3,64,10,0
134,9,55,5,0
135,0,48,4,0
135,3,64,10,0
135,6,48,3,0
135,9,60,4,0
136,0,55,4,0
136,3,43,21,0
136,3,57,6,0
136,9,59,3,0
136,9,62,3,0
137,0,50,4,0
137,3,62,3,0
137,3,62,5,0
137,6,50,10,0
137,9,59,4,0
137,9,64,4,0
138,0,55,3,0
138,3,43,18,0
138,3,67,3,0
138,9,62,5,0
138,9,67,3,0
139,0,50,5,0
139,3,67,3,0
139,3,71,10,0
139,6,50,3,0
139,9,67,4,0
139,9,69,3,0
140,0,62,3,0
140,3,36,17,0
140,3,67,3,0
140,9,55,5,0
140,9,64,2,0
141,0,43,4,0
141,3,64,2,0
141,3,64,10,0
141,6,43,3,0
141,8,62,3,0
141,9,60,4,0
142,0,55,3,0
142,3,40,18,0
142,3,64,17,0
142,6,47,16,0
142,9,52,8,0
143,0,55,3,0
143,3,59,7,0
143,9,55,4,0
144,0,59,3,0
144,3,45,22,0
144,3,64,8,0
144,6,52,11,0
144,9,57,5,0
145,0,59,3,0
145,3,64,10,0
145,3,69,6,0
145,6,52,4,0
145,9,52,1,0
145,9,60,5,0
146,0,57,3,0
146,3,45,22,0
146,3,72,5,0
146,6,52,11,0
146,9,57,5,0
146,9,71,5,0
147,0,60,3,0
147,3,64,8,0
147,3,69,4,0
147,6,52,5,0
147,9,60,4,0
148,0,57,3,0
148,0,64,2,0
148,3,36,22,0
148,3,69,6,0
148,9,55,4,0
148,9,76,4,0
149,0,60,3,0
149,3,64,9,0
149,3,74,3,0
149,9,55,2,0
149,9,60,6,0
149,9,72,2,0
150,3,38,18,0
150,3,74,17,0
150,9,45,13,0
151,0,57,3,0
151,3,66,11,0
151,9,62,4,0
152,0,57,3,0
152,3,43,21,0
152,3,71,2,0
152,6,50,14,0
152,9,55,5,0
152,9,71,2,0
153,0,59,3,0
153,3,62,5,0
153,3,71,3,0
153,6,59,4,0
153,9,55,5,0
153,9,72,3,0
154,0,59,3,0
154,3,43,16,0
154,3,74,3,0
154,9,55,4,0
154,9,74,2,0
155,0,59,3,0
155,3,62,4,0
155,3,74,3,0
155,6,59,3,0
155,9,55,6,0
155,9,76,4,0
156,0,59,3,0
156,3,36,12,0
156,3,72,4,0
156,9,55,5,0
156,9,71,3,0
157,0,60,3,0
157,3,64,4,0
157,3,69,3,0
157,6,60,3,0
157,9,59,4,0
157,9,67,3,0
158,0,60,3,0
158,3,45,22,0
158,3,69,25,0
158,9,57,5,0
159,0,52,4,0
159,3,64,8,0
159,6,52,5,0
159,9,60,3,0
160,0,57,3,0
160,3,45,95,0
160,3,52,95,0
160,3,57,94,0
160,3,64,95,0
160,3,69,96,0
168,3,45,47,0
168,3,76,3,0
168,6,79,3,0
168,9,57,5,0
168,9,76,42,0
169,3,52,11,0
169,3,57,5,0
169,3,60,5,0
169,3,64,5,0
169,9,57,17,0
169,9,60,12,0
169,9,64,12,0
170,9,60,4,0
170,9,64,4,0
171,0,52,18,0
171,3,57,2,0
171,3,60,14,0
171,3,64,15,0
171,9,57,9,0
172,3,45,22,0
172,9,57,5,0
172,9,60,5,0
172,9,64,4,0
173,3,57,5,0
173,3,60,4,0
173,3,64,4,0
173,9,57,10,0
173,9,60,7,0
173,9,64,8,0
173,9,76,8,0
174,3,45,20,0
174,9,57,5,0
174,9,60,5,0
174,9,64,5,0
174,9,74,3,0
175,0,76,4,0
175,3,57,4,0
175,3,60,5,0
175,3,64,5,0
175,3,74,4,0
175,6,76,3,0
175,9,57,7,0
175,9,60,8,0
175,9,64,8,0
175,9,74,13,0
176,3,45,22,0
176,9,57,4,0
176,9,60,4,0
176,9,64,4,0
176,9,72,37,0
177,3,57,4,0
177,3,60,4,0
177,3,64,5,0
177,9,57,7,0
177,9,60,7,0
177,9,64,8,0
178,3,45,22,0
178,9,57,3,0
178,9,60,3,0
178,9,64,3,0
179,3,57,5,0
179,3,60,4,0
179,3,64,5,0
179,9,57,5,0
179,9,60,5,0
179,9,64,6,0
180,3,45,22,0
180,9,57,4,0
180,9,60,4,0
180,9,64,4,0
181,3,57,4,0
181,3,60,4,0
181,3,64,4,0
181,9,57,9,0
181,9,60,3,0
181,9,64,10,0
181,9,79,74,0
182,3,45,23,0
182,9,57,5,0
182,9,60,5,0
182,9,64,5,0
183,3,60,5,0
183,3,64,4,0
183,9,60,14,0
183,9,64,10,0
184,3,45,23,0
184,9,57,7,0
185,3,60,15,0
185,3,64,14,0
185,9,57,9,0
186,3,45,46,0
186,9,57,9,0
187,3,60,15,0
187,3,64,15,0
187,9,57,9,0
188,3,52,22,0
188,9,57,11,0
188,9,60,4,0
188,9,64,4,0
188,9,81,6,0
189,3,60,4,0
189,3,64,4,0
189,6,81,4,0
189,9,57,9,0
189,9,60,9,0
189,9,64,9,0
189,10,79,4,0
190,3,45,22,0
190,3,76,4,0
190,9,57,4,0
190,9,60,4,0
190,9,64,4,0
190,9,79,4,0
191,0,81,3,0
191,3,57,4,0
191,3,60,4,0
191,3,64,4,0
191,3,76,7,0
191,9,57,6,0
191,9,60,6,0
191,9,64,6,0
191,9,74,6,0
192,3,45,22,0
192,3,72,49,0
192,9,57,4,0
192,9,60,4,0
192,9,64,4,0
193,3,57,4,0
193,3,60,4,0
193,3,64,4,0
193,9,57,9,0
193,9,60,9,0
193,9,64,8,0
194,3,45,17,0
194,9,57,5,0
194,9,60,5,0
194,9,64,5,0
195,3,57,4,0
195,3,60,4,0
195,3,64,4,0
195,9,57,4,0
195,9,60,4,0
195,9,64,4,0
196,3,45,21,0
196,3,57,6,0
196,9,52,19,0
196,9,64,4,0
197,3,60,10,0
197,3,64,5,0
197,9,57,9,0
197,9,64,3,0
198,3,45,15,0
198,3,64,4,0
198,9,57,19,0
198,9,64,4,0
199,3,62,3,0
199,3,64,12,0
199,9,45,5,0
199,9,60,4,0
200,3,50,16,0
200,3,62,3,0
200,9,57,14,0
200,9,62,4,0
201,3,60,6,0
201,3,65,10,0
201,9,50,6,0
201,9,59,5,0
201,9,62,6,0
202,3,45,16,0
202,3,57,8,0
202,9,57,8,0
203,3,57,28,0
203,3,64,12,0
203,9,60,6,0
204,3,43,14,0
204,3,59,3,0
204,9,55,21,0
204,9,59,3,0
205,3,59,4,0
205,3,62,16,0
205,9,43,3,0
205,9,60,5,0
206,3,43,14,0
206,3,62,5,0
206,9,55,3,0
206,9,55,21,0
207,3,55,3,0
207,3,59,11,0
207,9,55,3,0
207,9,62,5,0
208,3,36,16,0
208,3,60,5,0
208,9,55,13,0
208,9,59,4,0
209,3,55,24,0
209,3,60,4,0
209,3,64,12,0
209,9,60,5,0
209,9,62,3,0
210,3,40,15,0
210,3,64,11,0
210,9,59,8,0
211,3,64,23,0
211,3,67,12,0
211,9,64,6,0
212,3,45,21,0
212,3,57,3,0
212,9,57,8,0
212,9,69,3,0
213,3,64,15,0
213,3,69,3,0
213,9,57,8,0
213,9,67,5,0
214,3,45,14,0
214,3,69,3,0
214,9,57,19,0
214,9,69,5,0
215,3,64,9,0
215,3,67,4,0
215,9,45,4,0
215,9,64,6,0
216,3,38,14,0
216,3,62,5,0
216,9,57,17,0
216,9,62,5,0
217,3,57,7,0
217,3,65,11,0
217,9,38,4,0
217,9,64,4,0
218,3,38,17,0
218,3,62,16,0
218,9,57,19,0
219,3,65,11,0
219,9,62,6,0
219,9,64,4,0
220,3,43,8,0
220,3,55,6,0
220,3,62,7,0
220,9,50,11,0
220,9,64,7,0
220,9,67,4,0
221,3,62,19,0
221,3,62,31,0
221,3,67,3,0
221,9,43,3,0
221,9,67,3,0
222,3,43,18,0
222,3,67,4,0
222,9,55,21,0
222,9,67,6,0
223,3,62,9,0
223,3,64,4,0
223,9,59,4,0
223,9,62,4,0
224,3,36,11,0
224,3,60,5,0
224,9,55,12,0
224,9,59,5,0
225,3,48,8,0
225,3,55,5,0
225,3,64,11,0
225,9,47,6,0
225,9,59,3,0
225,9,60,6,0
226,3,45,22,0
226,3,57,16,0
226,9,57,9,0
227,3,64,13,0
227,3,69,6,0
227,9,60,9,0
227,9,72,6,0
228,3,45,11,0
228,3,57,5,0
228,3,71,6,0
228,9,52,13,0
228,9,64,3,0
228,9,67,7,0
229,3,64,3,0
229,3,64,17,0
229,3,69,14,0
229,9,45,22,0
229,9,64,3,0
230,3,52,14,0
230,3,64,4,0
230,9,57,15,0
230,9,64,3,0
231,3,62,4,0
231,3,64,11,0
231,9,60,3,0
231,9,60,5,0
232,3,38,13,0
232,3,62,3,0
232,9,45,10,0
232,9,57,12,0
232,9,62,4,0
233,3,60,4,0
233,3,65,12,0
233,9,59,6,0
233,9,62,7,0
234,3,45,18,0
234,3,57,14,0
234,9,52,13,0
235,3,64,11,0
235,9,60,5,0
236,0,57,4,0
236,3,43,20,0
236,3,59,3,0
236,3,72,4,0
236,6,74,4,0
236,9,50,18,0
236,9,59,3,0
236,9,72,3,0
237,0,71,3,0
237,3,59,3,0
237,3,62,13,0
237,3,67,27,0
237,9,59,15,0
237,9,60,4,0
238,3,43,23,0
238,3,62,4,0
238,9,50,14,0
238,9,55,3,0
239,3,55,3,0
239,3,62,10,0
239,9,55,3,0
239,9,59,4,0
240,3,48,14,0
240,3,60,3,0
240,9,55,9,0
240,9,59,3,0
241,3,60,3,0
241,3,64,9,0
241,9,62,3,0
241,9,62,5,0
242,3,40,16,0
242,3,64,10,0
242,9,47,11,0
242,9,52,8,0
242,9,58,2,0
243,3,59,9,0
243,9,55,5,0
243,9,76,3,0
244,0,79,4,0
244,3,45,22,0
244,3,57,5,0
244,3,76,15,0
244,9,52,19,0
244,9,69,4,0
245,3,64,10,0
245,3,69,3,0
245,9,60,16,0
245,9,67,3,0
246,3,45,23,0
246,3,69,4,0
246,9,52,12,0
246,9,69,4,0
247,3,64,11,0
247,3,67,4,0
247,9,60,5,0
247,9,64,4,0
248,3,50,15,0
248,3,62,3,0
248,9,57,23,0
248,9,62,4,0
249,3,57,5,0
249,3,65,15,0
249,9,50,3,0
249,9,64,3,0
250,3,50,23,0
250,3,62,13,0
250,9,65,14,0
251,3,62,8,0
251,9,57,7,0
252,3,43,15,0
252,3,55,5,0
252,9,55,20,0
252,9,67,3,0
253,3,62,15,0
253,3,67,3,0
253,9,43,3,0
253,9,67,3,0
254,3,43,22,0
254,3,67,3,0
254,9,62,14,0
254,9,67,2,0
255,0,67,3,0
255,3,59,7,0
255,3,64,4,0
255,9,55,4,0
255,9,62,3,0
256,3,48,7,0
256,3,60,4,0
256,3,60,7,0
256,9,47,6,0
256,9,59,5,0
256,9,59,6,0
257,3,43,4,0
257,3,55,5,0
257,3,60,6,0
257,3,72,5,0
257,9,47,5,0
257,9,59,4,0
257,9,59,6,0
257,9,71,5,0
258,3,45,15,0
258,3,55,6,0
258,3,57,13,0
258,3,57,15,0
258,3,67,6,0
258,9,59,5,0
258,9,71,5,0
259,3,57,10,0
259,3,69,22,0
260,3,45,19,0
260,3,64,9,0
260,9,57,7,0
261,0,52,4,0
261,3,64,8,0
261,3,69,7,0
261,6,52,8,0
261,9,60,4,0
262,0,57,4,0
262,3,45,21,0
262,3,72,5,0
262,9,57,5,0
262,9,71,4,0
263,0,52,4,0
263,3,64,8,0
263,3,69,9,0
263,6,52,5,0
263,9,60,4,0
264,0,57,3,0
264,3,43,22,0
264,3,69,5,0
264,9,55,4,0
264,9,67,7,0
265,0,50,14,0
265,3,62,6,0
265,3,62,7,0
265,9,59,3,0
265,9,67,6,0
266,0,55,4,0
266,3,48,7,0
266,3,64,10,0
266,9,55,5,0
267,0,48,4,0
267,3,64,10,0
267,6,48,3,0
267,9,60,4,0
267,9,72,4,0
268,0,55,4,0
268,3,43,21,0
268,3,57,6,0
268,3,72,5,0
268,9,59,3,0
268,9,62,3,0
268,9,71,7,0
269,0,50,4,0
269,3,62,3,0
269,3,62,5,0
269,3,67,15,0
269,6,50,10,0
269,9,59,4,0
269,9,64,4,0
270,0,55,3,0
270,3,43,18,0
270,3,67,3,0
270,9,62,5,0
270,9,67,3,0
271,0,50,5,0
271,3,67,3,0
271,3,71,10,0
271,6,50,3,0
271,9,67,4,0
271,9,69,3,0
272,0,62,3,0
272,3,36,17,0
272,3,67,3,0
272,9,55,5,0
272,9,64,2,0
273,0,43,4,0
273,3,64,2,0
273,3,64,10,0
273,6,43,3,0
273,8,62,3,0
273,9,60,4,0
274,0,55,3,0
274,3,40,18,0
274,3,64,17,0
274,6,47,16,0
274,9,52,8,0
275,0,55,3,0
275,3,59,7,0
275,3,76,24,0
275,9,55,4,0
276,0,59,3,0
276,3,45,22,0
276,3,64,8,0
276,6,52,11,0
276,9,57,5,0
277,0,59,3,0
277,3,64,10,0
277,3,69,6,0
277,6,52,4,0
277,9,52,1,0
277,9,60,5,0
278,0,57,3,0
278,3,45,22,0
278,3,72,5,0
278,6,52,11,0
278,9,57,5,0
278,9,71,5,0
279,0,60,3,0
279,3,64,8,0
279,3,69,4,0
279,6,52,5,0
279,9,60,4,0
280,0,57,4,0
280,0,64,2,0
280,3,43,23,0
280,3,69,6,0
280,6,50,12,0
280,9,55,4,0
280,9,67,5,0
281,0,59,3,0
281,0,67,2,0
281,3,62,5,0
281,3,62,8,0
281,9,59,3,0
281,9,67,3,0
282,0,55,4,0
282,3,48,25,0
282,3,64,12,0
282,6,55,5,0
282,9,60,4,0
283,0,64,4,0
283,3,60,8,0
283,9,55,7,0
284,3,43,22,0
284,3,62,3,0
284,6,50,20,0
284,9,55,4,0
284,9,62,3,0
285,0,59,3,0
285,0,62,2,0
285,3,62,3,0
285,3,62,8,0
285,9,59,4,0
285,9,64,4,0
286,0,55,4,0
286,3,43,16,0
286,3,67,4,0
286,6,50,11,0
286,9,55,4,0
286,9,67,3,0
287,0,59,4,0
287,3,62,9,0
287,3,67,4,0
287,9,59,4,0
287,9,64,4,0
288,0,55,2,0
288,3,36,13,0
288,3,72,5,0
288,6,55,9,0
288,9,71,4,0
289,3,64,9,0
289,3,69,3,0
289,9,60,8,0
289,9,67,3,0
290,3,45,22,0
290,3,69,16,0
290,9,57,7,0
291,3,52,12,0
291,3,60,7,0
291,3,64,12,0
291,9,57,5,0
292,3,45,19,0
292,3,64,9,0
292,9,57,7,0
293,0,52,4,0
293,3,64,8,0
293,3,69,7,0
293,6,52,8,0
293,9,60,4,0
294,0,57,4,0
294,3,45,21,0
294,3,72,5,0
294,9,57,5,0
294,9,71,4,0
295,0,52,4,0
295,3,64,8,0
295,3,69,9,0
295,6,52,5,0
295,9,60,4,0
296,0,57,3,0
296,3,43,22,0
296,3,69,5,0
296,9,55,4,0
296,9,67,7,0
297,0,50,14,0
297,3,62,6,0
297,3,62,7,0
297,9,59,3,0
297,9,67,6,0
298,0,55,4,0
298,3,48,7,0
298,3,64,10,0
298,9,55,5,0
299,0,48,4,0
299,3,64,10,0
299,6,48,3,0
299,9,60,4,0
300,0,55,4,0
300,3,43,21,0
300,3,57,6,0
300,9,59,3,0
300,9,62,3,0
301,0,50,4,0
301,3,62,3,0
301,3,62,5,0
301,6,50,10,0
301,9,59,4,0
301,9,64,4,0
302,0,55,3,0
302,3,43,18,0
302,3,67,3,0
302,9,62,5,0
302,9,67,3,0
303,0,50,5,0
303,3,67,3,0
303,3,71,10,0
303,6,50,3,0
303,9,67,4,0
303,9,69,3,0
304,0,62,3,0
304,3,36,17,0
304,3,67,3,0
304,9,55,5,0
304,9,64,2,0
305,0,43,4,0
305,3,64,2,0
305,3,64,10,0
305,6,43,3,0
305,8,62,3,0
305,9,60,4,0
306,0,55,3,0
306,3,40,18,0
306,3,64,17,0
306,6,47,16,0
306,9,52,8,0
307,0,55,3,0
307,3,59,7,0
307,9,55,4,0
308,0,59,3,0
308,3,45,22,0
308,3,64,8,0
308,6,52,11,0
308,9,57,5,0
309,0,59,3,0
309,3,64,10,0
309,3,69,6,0
309,6,52,4,0
309,9,52,1,0
309,9,60,5,0
310,0,57,3,0
310,3,45,22,0
310,3,72,5,0
310,6,52,11,0
310,9,57,5,0
310,9,71,5,0
311,0,60,3,0
311,3,64,8,0
311,3,69,4,0
311,6,52,5,0
311,9,60,4,0
312,0,57,3,0
312,0,64,2,0
312,3,36,22,0
312,3,69,6,0
312,9,55,4,0
312,9,76,4,0
313,0,60,3,0
313,3,64,9,0
313,3,74,3,0
313,9,55,2,0
313,9,60,6,0
313,9,72,2,0
314,3,38,18,0
314,3,74,17,0
314,9,45,13,0
315,0,57,3,0
315,3,66,11,0
315,9,62,4,0
316,0,57,3,0
316,3,43,21,0
316,3,71,2,0
316,6,50,14,0
316,9,55,5,0
316,9,71,2,0
317,0,59,3,0
317,3,62,5,0
317,3,71,3,0
317,6,59,4,0
317,9,55,5,0
317,9,72,3,0
318,0,59,3,0
318,3,43,16,0
318,3,74,3,0
318,9,55,4,0
318,9,74,2,0
319,0,59,3,0
319,3,62,4,0
319,3,74,3,0
319,6,59,3,0
319,9,55,6,0
319,9,76,4,0
320,0,59,3,0
320,3,36,12,0
320,3,72,4,0
320,9,55,5,0
320,9,71,3,0
321,0,60,3,0
321,3,64,4,0
321,3,69,3,0
321,6,60,3,0
321,9,59,4,0
321,9,67,3,0
322,0,60,3,0
322,3,45,22,0
