beat,position,pitch,duration,program
97,4,61,6,0
98,1,56,9,0
98,4,61,5,0
98,4,73,6,0
98,7,63,3,0
98,10,65,3,0
98,10,75,6,0
99,1,68,1,0
99,4,46,19,0
99,4,61,13,0
99,4,65,14,0
99,4,70,13,0
99,4,77,3,0
99,7,73,3,0
99,10,73,3,0
100,1,58,2,0
100,1,70,3,0
100,4,58,6,0
100,4,70,3,0
100,7,61,2,0
100,7,66,3,0
100,10,65,3,0
100,10,66,3,0
101,1,70,1,0
101,1,77,3,0
101,4,44,19,0
101,4,60,7,0
101,4,63,8,0
101,4,68,6,0
101,4,77,3,0
101,7,78,3,0
101,10,77,3,0
102,1,56,3,0
102,1,75,15,0
102,4,60,4,0
102,7,56,3,0
102,10,63,5,0
103,1,68,2,0
103,4,41,18,0
103,4,60,9,0
103,4,65,9,0
103,4,68,9,0
103,4,75,3,0
103,7,72,3,0
103,10,72,3,0
104,1,53,4,0
104,1,68,3,0
104,4,60,5,0
104,4,68,3,0
104,4,68,4,0
104,7,53,7,0
104,7,65,3,0
104,10,65,3,0
105,1,68,2,0
105,1,75,3,0
105,4,46,19,0
105,4,58,9,0
105,4,61,9,0
105,4,68,9,0
105,4,75,3,0
105,7,73,3,0
105,10,72,3,0
106,1,53,4,0
106,1,73,9,0
106,4,58,5,0
106,4,68,5,0
106,7,53,4,0
106,10,61,4,0
106,10,73,3,0
107,1,75,3,0
107,4,51,40,0
107,4,58,3,0
107,4,63,9,0
107,4,66,9,0
107,4,82,6,0
107,10,77,3,0
108,1,58,5,0
108,1,77,3,0
108,4,63,8,0
108,4,65,3,0
108,4,66,9,0
108,4,75,12,0
109,1,58,13,0
109,4,63,9,0
109,4,70,6,0
109,10,66,6,0
109,10,72,3,0
110,1,70,8,0
110,1,73,6,0
110,4,58,4,0
110,7,63,3,0
110,7,75,6,0
111,1,77,39,0
111,4,41,21,0
111,4,58,8,0
111,7,48,18,0
111,10,53,6,0
112,1,58,3,0
112,4,60,5,0
112,7,53,7,0
112,10,58,3,0
113,1,60,3,0
113,4,41,19,0
113,4,57,9,0
113,4,65,9,0
114,1,53,3,0
114,4,57,5,0
114,4,65,3,0
114,4,73,6,0
114,7,53,7,0
114,10,57,1,0
114,10,60,4,0
114,10,75,6,0
115,1,65,2,0
115,4,46,21,0
115,4,58,3,0
115,4,61,9,0
115,4,65,9,0
115,4,77,3,0
115,7,73,3,0
115,10,73,3,0
116,1,53,4,0
116,1,70,3,0
116,4,58,9,0
116,4,65,10,0
116,4,70,3,0
116,7,66,3,0
116,10,53,6,0
116,10,66,3,0
117,1,77,3,0
117,4,44,19,0
117,4,60,8,0
117,4,63,9,0
117,4,68,8,0
117,4,77,3,0
117,7,78,3,0
117,10,53,10,0
117,10,77,3,0
118,1,75,15,0
118,4,60,4,0
118,7,56,2,0
118,10,63,4,0
119,1,68,11,0
119,4,41,18,0
119,4,60,9,0
119,4,65,9,0
119,4,75,3,0
119,7,72,3,0
119,10,72,3,0
120,1,53,3,0
120,1,68,3,0
120,4,60,8,0
120,4,65,7,0
120,4,68,3,0
120,4,68,7,0
120,7,65,3,0
120,10,53,6,0
120,10,65,3,0
121,1,65,2,0
121,1,68,2,0
121,1,75,3,0
121,4,46,19,0
121,4,58,8,0
121,4,61,9,0
121,4,65,9,0
121,4,68,9,0
121,4,75,3,0
121,7,73,3,0
121,10,72,3,0
122,1,53,4,0
122,1,73,9,0
122,4,58,5,0
122,4,65,5,0
122,4,68,5,0
122,7,53,4,0
122,10,61,4,0
122,10,65,3,0
122,10,73,3,0
123,1,65,3,0
123,4,42,20,0
123,4,58,9,0
123,4,61,9,0
123,4,66,6,0
123,4,66,8,0
123,10,73,3,0
124,1,54,5,0
124,1,73,15,0
124,4,58,8,0
124,4,66,9,0
124,10,54,4,0
125,4,44,19,0
125,4,60,9,0
125,4,63,9,0
125,4,68,9,0
125,4,73,6,0
125,10,72,6,0
126,1,56,5,0
126,4,60,8,0
126,4,63,10,0
126,4,68,8,0
126,4,70,6,0
126,10,56,5,0
126,10,72,6,0
127,4,49,37,0
127,4,61,10,0
127,4,65,10,0
127,4,68,10,0
127,4,73,7,0
128,1,56,27,0
128,7,61,3,0
128,10,65,2,0
129,1,66,3,0
129,4,61,12,0
129,4,65,12,0
131,4,46,19,0
131,10,53,18,0
132,1,58,10,0
132,4,68,10,0
132,4,70,4,0
132,8,70,4,0
133,0,70,4,0
133,1,65,10,0
133,4,44,20,0
133,4,70,6,0
133,10,53,12,0
133,10,72,4,0
134,1,63,6,0
134,1,73,5,0
134,6,75,16,0
134,7,60,12,0
135,1,68,8,0
135,4,41,18,0
135,10,53,7,0
135,10,68,1,0
135,11,68,2,0
136,1,60,2,0
136,1,68,6,0
136,4,65,6,0
136,7,53,9,0
136,7,68,6,0
136,10,60,6,0
137,1,65,6,0
137,1,68,4,0
137,4,46,18,0
137,4,68,1,0
137,10,53,7,0
137,10,70,3,0
138,1,58,3,0
138,1,72,6,0
138,4,61,4,0
138,7,53,4,0
138,7,73,24,0
138,10,65,6,0
139,4,51,19,0
139,4,63,11,0
139,4,66,3,0
140,1,58,9,0
140,4,66,11,0
140,7,77,6,0
141,1,75,6,0
141,4,44,18,0
141,4,60,10,0
141,4,68,10,0
141,7,73,6,0
141,10,51,12,0
142,1,56,12,0
142,1,73,6,0
142,4,60,4,0
142,7,63,8,0
142,7,75,6,0
142,10,68,4,0
143,1,68,7,0
143,4,49,43,0
143,4,61,7,0
143,4,65,9,0
144,1,56,4,0
144,4,63,8,0
144,10,56,16,0
145,1,65,19,0
146,4,56,7,0
146,7,61,3,0
146,7,68,3,0
146,10,61,3,0
147,1,63,3,0
147,4,49,21,0
147,4,63,4,0
147,7,56,9,0
147,7,65,6,0
147,10,63,15,0
148,1,65,21,0
148,1,68,11,0
148,7,56,10,0
149,1,65,7,0
149,4,48,21,0
149,7,56,10,0
149,10,63,2,0
149,10,65,3,0
150,1,65,3,0
150,1,68,9,0
150,4,65,3,0
150,7,56,4,0
150,7,63,6,0
150,10,63,3,0
151,1,65,3,0
151,1,68,10,0
151,4,46,22,0
151,4,63,4,0
151,4,73,10,0
151,7,53,21,0
151,7,61,30,0
151,10,58,7,0
152,1,61,3,0
152,4,63,6,0
152,4,73,5,0
152,7,58,6,0
152,10,61,2,0
152,10,75,6,0
153,1,68,8,0
153,4,44,18,0
153,4,77,8,0
153,7,53,14,0
153,10,60,2,0
154,1,61,3,0
154,1,68,6,0
154,4,56,4,0
154,4,61,3,0
154,7,63,3,0
154,7,63,5,0
154,7,80,8,0
154,10,60,3,0
154,10,65,3,0
155,1,68,3,0
155,1,68,11,0
155,4,42,21,0
155,4,61,9,0
155,4,70,6,0
155,4,82,5,0
155,7,49,21,0
155,10,54,5,0
155,10,68,3,0
156,1,68,18,0
156,1,70,21,0
156,7,54,9,0
156,10,61,9,0
157,1,58,5,0
157,4,44,19,0
157,4,80,6,0
157,7,51,16,0
157,10,60,2,0
157,10,70,3,0
158,1,68,11,0
158,1,70,3,0
158,4,70,3,0
158,7,56,8,0
158,7,70,6,0
158,10,60,6,0
159,1,63,3,0
159,1,65,3,0
159,4,49,22,0
159,4,65,4,0
159,4,68,3,0
159,7,56,21,0
159,7,70,3,0
159,10,61,5,0
159,10,68,27,0
160,1,63,9,0
160,1,68,7,0
160,7,61,5,0
160,10,65,2,0
161,1,68,8,0
161,4,49,19,0
161,7,56,7,0
161,10,63,3,0
162,1,61,3,0
162,1,61,5,0
162,4,56,7,0
162,4,61,3,0
162,7,60,1,0
162,7,63,3,0
162,10,59,5,0
162,10,65,3,0
163,1,68,3,0
163,4,42,21,0
163,4,70,6,0
163,7,54,8,0
163,10,58,4,0
163,10,68,3,0
164,1,66,9,0
164,1,70,6,0
164,7,54,9,0
164,7,77,15,0
164,10,61,7,0
165,1,58,4,0
165,4,44,20,0
165,7,51,16,0
165,10,60,2,0
165,10,70,3,0
166,1,60,1,0
166,1,68,11,0
166,1,70,3,0
166,4,70,6,0
166,7,56,3,0
166,10,63,10,0
166,10,70,3,0
167,1,60,4,0
167,1,65,3,0
167,4,41,17,0
167,4,68,6,0
167,7,53,7,0
167,10,60,2,0
167,10,65,6,0
168,1,68,9,0
168,4,68,3,0
168,7,53,9,0
168,7,70,6,0
168,10,65,9,0
169,1,65,15,0
169,4,46,19,0
169,7,53,16,0
169,10,58,6,0
170,1,60,3,0
170,4,58,3,0
170,4,61,4,0
170,7,58,8,0
170,7,65,6,0
170,10,65,3,0
171,1,65,3,0
171,1,68,3,0
171,4,51,20,0
171,4,63,10,0
171,4,65,4,0
171,7,63,9,0
171,10,58,8,0
172,1,66,10,0
172,4,63,6,0
172,7,58,4,0
172,10,61,3,0
172,10,63,3,0
173,1,63,15,0
173,1,66,11,0
173,4,44,20,0
173,7,51,17,0
173,10,56,7,0
174,1,60,6,0
174,4,63,14,0
174,4,65,6,0
174,10,56,5,0
174,10,58,3,0
175,1,60,4,0
175,1,63,6,0
175,4,49,21,0
175,7,56,21,0
175,7,61,21,0
175,10,63,2,0
176,1,68,9,0
176,7,61,3,0
176,10,63,5,0
177,1,65,3,0
177,4,49,18,0
177,4,61,6,0
178,1,56,9,0
178,4,61,5,0
178,4,73,6,0
178,7,63,3,0
178,10,65,3,0
178,10,75,6,0
179,1,68,1,0
179,4,46,19,0
179,4,61,13,0
179,4,65,14,0
179,4,70,13,0
179,4,77,3,0
179,7,73,3,0
179,10,73,3,0
180,1,58,2,0
180,1,70,3,0
180,4,58,6,0
180,4,70,3,0
180,7,61,2,0
180,7,66,3,0
180,10,65,3,0
180,10,66,3,0
181,1,70,1,0
181,1,77,3,0
181,4,44,19,0
181,4,60,7,0
181,4,63,8,0
181,4,68,6,0
181,4,77,3,0
181,7,78,3,0
181,10,77,3,0
182,1,56,3,0
182,1,75,15,0
182,4,60,4,0
182,7,56,3,0
182,10,63,5,0
183,1,68,2,0
183,4,41,18,0
183,4,60,9,0
183,4,65,9,0
183,4,68,9,0
183,4,75,3,0
183,7,72,3,0
183,10,72,3,0
184,1,53,4,0
184,1,68,3,0
184,4,60,5,0
184,4,68,3,0
184,4,68,4,0
184,7,53,7,0
184,7,65,3,0
184,10,65,3,0
185,1,68,2,0
185,1,75,3,0
185,4,46,19,0
185,4,58,9,0
185,4,61,9,0
185,4,68,9,0
185,4,75,3,0
185,7,73,3,0
185,10,72,3,0
186,1,53,4,0
186,1,73,9,0
186,4,58,5,0
186,4,68,5,0
186,7,53,4,0
186,10,61,4,0
186,10,73,3,0
187,1,75,3,0
187,4,51,40,0
187,4,58,3,0
187,4,63,9,0
187,4,66,9,0
187,4,82,6,0
187,10,77,3,0
188,1,58,5,0
188,1,77,3,0
188,4,63,8,0
188,4,65,3,0
188,4,66,9,0
188,4,75,12,0
189,1,58,13,0
189,4,63,9,0
189,4,70,6,0
189,10,66,6,0
189,10,72,3,0
190,1,70,8,0
190,1,73,6,0
190,4,58,4,0
190,7,63,3,0
190,7,75,6,0
191,1,77,39,0
191,4,41,21,0
191,4,58,8,0
191,7,48,18,0
191,10,53,6,0
192,1,58,3,0
192,4,60,5,0
192,7,53,7,0
192,10,58,3,0
193,1,60,3,0
193,4,41,19,0
193,4,57,9,0
193,4,65,2,0
193,4,65,9,0
193,7,69,1,0
193,10,70,2,0
194,1,53,3,0
194,1,72,3,0
194,4,57,5,0
194,4,65,3,0
194,4,73,6,0
194,7,53,7,0
194,10,57,1,0
194,10,60,4,0
194,10,75,6,0
195,1,65,2,0
195,4,46,21,0
195,4,58,3,0
195,4,61,9,0
195,4,65,9,0
195,4,77,3,0
195,7,73,3,0
195,10,73,3,0
196,1,53,4,0
196,1,70,3,0
196,4,58,9,0
196,4,65,10,0
196,4,70,3,0
196,7,66,3,0
196,10,53,6,0
196,10,66,3,0
197,1,77,3,0
197,4,44,19,0
197,4,60,8,0
197,4,63,9,0
197,4,68,8,0
197,4,77,3,0
197,7,78,3,0
197,10,53,10,0
197,10,77,3,0
198,1,75,15,0
198,4,60,4,0
198,7,56,2,0
198,10,63,4,0
199,1,68,11,0
199,4,41,18,0
199,4,60,9,0
199,4,65,9,0
199,4,75,3,0
199,7,72,3,0
199,10,72,3,0
200,1,53,3,0
200,1,68,3,0
200,4,60,8,0
200,4,65,7,0
200,4,68,3,0
200,4,68,7,0
200,7,65,3,0
200,10,53,6,0
200,10,65,3,0
201,1,65,2,0
201,1,68,2,0
201,1,75,3,0
201,4,46,19,0
201,4,58,8,0
201,4,61,9,0
201,4,65,9,0
201,4,68,9,0
201,4,75,3,0
201,7,73,3,0
201,10,72,3,0
202,1,53,4,0
202,1,73,9,0
202,4,58,5,0
202,4,65,5,0
202,4,68,5,0
202,7,53,4,0
202,10,61,4,0
202,10,65,3,0
202,10,73,3,0
203,1,65,3,0
203,4,42,20,0
203,4,58,9,0
203,4,61,9,0
203,4,66,6,0
203,4,66,8,0
203,10,73,3,0
204,1,54,5,0
204,1,73,15,0
204,4,58,8,0
204,4,66,9,0
204,10,54,4,0
205,4,44,19,0
205,4,60,9,0
205,4,63,9,0
205,4,68,9,0
205,4,73,6,0
205,10,72,6,0
206,1,56,5,0
206,4,60,8,0
206,4,63,10,0
206,4,68,8,0
206,4,70,6,0
206,10,56,5,0
206,10,72,3,0
207,1,73,10,0
207,4,49,37,0
207,4,61,10,0
207,4,65,10,0
207,4,68,10,0
208,1,56,27,0
208,7,61,3,0
208,10,65,2,0
209,1,66,3,0
209,4,61,12,0
209,4,65,12,0
210,4,73,6,0
210,10,75,6,0
211,4,46,19,0
211,4,61,13,0
211,4,65,14,0
211,4,70,13,0
211,4,77,3,0
211,7,73,3,0
211,10,73,3,0
212,1,58,2,0
212,1,70,3,0
212,4,58,6,0
212,4,70,3,0
212,7,61,2,0
212,7,66,3,0
212,10,65,3,0
212,10,66,3,0
213,1,70,1,0
213,1,77,3,0
213,4,44,19,0
213,4,60,7,0
213,4,63,8,0
213,4,68,6,0
213,4,77,3,0
213,7,78,3,0
213,10,77,3,0
214,1,56,3,0
214,1,75,15,0
214,4,60,4,0
214,7,56,3,0
214,10,63,5,0
215,1,68,2,0
215,4,44,23,0
215,4,56,23,0
215,4,60,23,0
215,4,63,23,0
215,4,68,23,0
217,4,41,18,0
217,4,60,9,0
217,4,65,9,0
217,4,68,9,0
217,4,75,3,0
217,7,72,3,0
217,10,72,3,0
218,1,53,4,0
218,1,68,3,0
218,4,60,5,0
218,4,68,3,0
218,4,68,4,0
218,7,53,7,0
218,7,65,3,0
218,10,65,3,0
219,1,68,2,0
219,1,75,3,0
219,4,46,19,0
219,4,58,9,0
219,4,61,9,0
219,4,68,9,0
219,4,75,3,0
219,7,73,3,0
219,10,72,3,0
220,1,53,4,0
220,1,73,9,0
220,4,58,5,0
220,4,68,5,0
220,7,53,4,0
220,10,61,4,0
220,10,73,3,0
221,1,75,3,0
221,4,51,40,0
221,4,58,3,0
221,4,63,9,0
221,4,66,9,0
221,4,82,6,0
221,10,77,3,0
222,1,58,5,0
222,1,77,3,0
222,4,63,8,0
222,4,65,3,0
222,4,66,9,0
222,4,75,12,0
223,1,58,13,0
223,4,63,9,0
223,4,70,6,0
223,10,66,6,0
223,10,72,3,0
224,1,70,8,0
224,1,73,6,0
224,4,58,4,0
224,7,63,3,0
224,7,80,6,0
225,1,80,6,0
225,4,41,21,0
225,4,58,8,0
225,7,48,18,0
225,7,75,3,0
225,10,53,6,0
225,10,77,30,0
226,1,58,3,0
226,4,60,5,0
226,7,53,7,0
226,10,58,3,0
227,1,60,3,0
227,4,41,19,0
227,4,57,9,0
227,4,65,9,0
228,1,53,3,0
228,4,57,5,0
228,4,65,3,0
228,4,73,6,0
228,7,53,7,0
228,10,57,1,0
228,10,60,4,0
228,10,75,6,0
229,1,65,2,0
229,4,46,21,0
229,4,58,3,0
229,4,61,9,0
229,4,65,9,0
229,4,77,3,0
229,7,73,3,0
229,10,73,3,0
230,1,53,4,0
230,1,70,3,0
230,4,58,9,0
230,4,65,10,0
230,4,70,3,0
230,7,66,3,0
230,10,53,6,0
230,10,66,3,0
231,1,77,3,0
231,4,44,19,0
231,4,60,8,0
231,4,63,9,0
231,4,68,8,0
231,4,77,3,0
231,7,78,3,0
231,10,53,10,0
231,10,77,3,0
232,1,75,15,0
232,4,60,4,0
232,7,56,2,0
232,10,63,4,0
233,1,68,11,0
233,4,41,18,0
233,4,60,9,0
233,4,65,9,0
233,4,75,3,0
233,7,72,3,0
233,10,72,3,0
234,1,53,3,0
234,1,68,3,0
234,4,60,8,0
234,4,65,7,0
234,4,68,3,0
234,4,68,7,0
234,7,65,3,0
234,10,53,6,0
234,10,65,3,0
235,1,65,2,0
235,1,68,2,0
235,1,75,3,0
235,4,46,19,0
235,4,58,8,0
235,4,61,9,0
235,4,65,9,0
235,4,68,9,0
235,4,75,3,0
235,7,73,3,0
235,10,72,3,0
236,1,53,4,0
236,1,73,9,0
236,4,58,5,0
236,4,65,5,0
236,4,68,5,0
236,7,53,4,0
236,10,61,4,0
236,10,65,3,0
236,10,73,3,0
237,1,65,3,0
237,4,42,20,0
237,4,58,9,0
237,4,61,9,0
237,4,66,6,0
237,4,66,8,0
237,10,73,3,0
238,1,54,5,0
238,1,73,15,0
238,4,58,8,0
238,4,66,9,0
238,10,54,4,0
239,4,44,19,0
239,4,60,9,0
239,4,63,9,0
239,4,68,9,0
239,4,73,6,0
239,10,72,6,0
240,1,56,5,0
240,4,60,8,0
240,4,63,10,0
240,4,68,8,0
240,4,70,12,0
240,10,56,5,0
241,4,49,37,0
241,4,61,10,0
241,4,65,10,0
241,4,68,10,0
241,4,72,6,0
241,10,73,18,0
242,1,56,27,0
242,7,61,3,0
242,10,65,2,0
243,1,66,3,0
243,4,61,12,0
243,4,65,12,0
245,3,58,6,0
245,4,42,18,0
245,4,61,12,0
245,4,66,11,0
245,4,70,5,0
245,10,70,2,0
246,1,70,11,0
246,3,54,12,0
246,6,61,3,0
246,9,66,5,0
247,1,60,14,0
247,1,70,2,0
247,2,63,14,0
247,3,44,13,0
247,3,68,13,0
247,4,72,4,0
247,10,72,1,0
248,1,72,2,0
