beat,position,pitch,duration,program
49,8,52,9,0
50,2,64,13,0
50,8,59,8,0
51,2,52,9,0
51,8,40,45,0
51,8,64,14,0
52,2,52,11,0
52,8,59,7,0
53,2,64,11,0
53,8,59,9,0
54,2,52,12,0
54,8,59,7,0
55,2,64,22,0
55,8,40,45,0
56,2,47,38,0
56,8,59,13,0
57,2,52,12,0
57,8,64,8,0
58,2,59,9,0
58,8,52,24,0
59,2,64,20,0
59,8,40,43,0
60,2,47,36,0
60,8,59,13,0
61,2,52,12,0
61,8,64,11,0
62,2,59,8,0
62,8,52,4,0
63,8,40,45,0
63,8,52,7,0
64,2,47,39,0
64,8,52,9,0
64,8,68,5,0
65,2,66,6,0
65,8,68,9,0
66,8,52,19,0
66,8,71,4,0
67,2,73,11,0
67,8,40,32,0
68,2,47,24,0
68,2,71,20,0
68,8,52,12,0
70,8,52,7,0
71,8,47,91,0
72,8,54,78,0
72,8,66,4,0
73,2,66,4,0
73,8,59,66,0
73,8,66,10,0
74,8,71,4,0
75,2,73,10,0
76,2,71,35,0
79,8,49,42,0
80,8,56,8,0
80,8,73,4,0
81,2,73,4,0
81,8,61,8,0
81,8,73,8,0
82,8,73,5,0
83,2,71,5,0
83,8,47,36,0
83,8,76,11,0
84,8,54,9,0
84,8,73,15,0
85,8,59,7,0
86,2,73,5,0
86,8,71,4,0
87,2,68,4,0
87,8,42,46,0
87,8,73,11,0
88,8,49,13,0
88,8,71,9,0
89,8,54,15,0
89,8,71,12,0
90,8,68,12,0
91,8,47,42,0
91,8,66,16,0
92,8,54,9,0
93,8,63,7,0
94,8,68,4,0
95,2,69,5,0
95,8,44,45,0
95,8,71,6,0
96,5,71,6,0
96,8,51,8,0
97,2,71,5,0
97,8,56,13,0
97,8,71,9,0
98,5,71,6,0
99,2,68,5,0
99,8,44,46,0
99,8,75,18,0
100,8,51,7,0
101,8,56,8,0
101,8,75,8,0
102,5,76,7,0
103,2,78,5,0
103,8,49,34,0
103,8,78,7,0
104,5,76,6,0
104,8,56,14,0
105,2,73,6,0
105,8,61,15,0
105,8,76,7,0
106,5,76,6,0
107,2,78,5,0
107,8,47,44,0
107,8,80,6,0
108,2,78,6,0
108,8,54,19,0
108,8,76,20,0
109,8,59,13,0
110,8,71,4,0
111,2,73,5,0
111,8,42,44,0
111,8,76,8,0
112,5,73,7,0
112,8,49,13,0
113,2,71,6,0
113,8,54,13,0
113,8,73,16,0
115,8,42,45,0
115,8,76,7,0
116,5,73,7,0
116,8,49,8,0
117,2,71,5,0
117,8,54,8,0
117,8,76,8,0
118,9,78,3,0
119,2,80,11,0
119,8,47,46,0
120,2,78,54,0
120,8,59,8,0
121,8,61,13,0
123,8,47,29,0
124,8,54,8,0
125,2,71,5,0
125,8,59,10,0
125,8,76,11,0
126,8,78,4,0
127,2,80,4,0
127,8,40,41,0
127,8,56,20,0
127,8,80,12,0
128,2,47,34,0
128,8,52,8,0
128,8,80,5,0
129,2,59,7,0
129,2,80,12,0
129,8,64,29,0
130,2,59,15,0
130,8,56,10,0
130,8,80,5,0
131,2,52,5,0
131,2,83,4,0
131,8,47,33,0
131,8,85,10,0
132,2,59,8,0
132,8,54,9,0
132,8,83,4,0
133,2,59,5,0
133,2,83,13,0
133,8,63,7,0
134,2,59,8,0
134,8,54,3,0
134,8,80,6,0
135,2,83,3,0
135,8,37,39,0
135,8,56,7,0
135,8,64,19,0
135,8,78,10,0
136,2,44,28,0
136,8,56,9,0
136,8,76,4,0
137,2,61,5,0
137,8,64,8,0
137,8,76,9,0
138,2,61,7,0
138,8,56,9,0
138,8,73,4,0
139,2,61,5,0
139,2,71,5,0
139,8,47,32,0
139,8,54,4,0
139,8,59,8,0
139,8,78,10,0
140,2,54,13,0
140,8,59,7,0
140,8,80,24,0
141,2,63,8,0
141,8,59,7,0
142,2,54,6,0
142,8,59,3,0
143,2,83,4,0
143,8,45,45,0
143,8,52,4,0
143,8,57,8,0
143,8,83,9,0
144,2,52,12,0
144,8,57,8,0
144,8,81,4,0
145,2,61,12,0
145,2,81,17,0
145,8,57,8,0
146,2,52,8,0
146,8,57,7,0
147,2,52,4,0
147,2,80,4,0
147,8,40,20,0
147,8,52,5,0
147,8,56,13,0
147,8,80,10,0
148,2,47,14,0
148,8,52,8,0
148,8,78,4,0
149,2,56,4,0
149,2,76,14,0
149,8,49,15,0
149,8,56,4,0
149,8,61,8,0
150,2,56,7,0
150,8,61,4,0
150,8,73,4,0
151,2,56,3,0
151,2,71,5,0
151,8,42,45,0
151,8,54,6,0
151,8,57,15,0
151,8,80,8,0
152,2,49,37,0
152,8,54,8,0
152,8,78,9,0
153,2,61,6,0
153,8,66,13,0
153,8,78,9,0
154,2,61,8,0
154,8,57,7,0
154,8,76,5,0
155,2,54,4,0
155,2,78,24,0
155,8,47,39,0
155,8,54,5,0
155,8,59,12,0
156,2,51,32,0
156,8,54,9,0
157,2,61,5,0
157,2,71,6,0
157,8,63,7,0
157,8,76,10,0
158,2,61,7,0
158,8,59,5,0
158,8,78,4,0
159,2,80,4,0
159,8,40,45,0
159,8,52,8,0
159,8,56,13,0
159,8,80,8,0
160,2,47,39,0
160,8,59,13,0
160,8,80,4,0
161,2,80,15,0
161,8,64,8,0
162,2,59,8,0
162,8,56,7,0
162,8,80,4,0
163,2,59,4,0
163,2,83,4,0
163,8,47,41,0
163,8,54,2,0
163,8,59,7,0
163,8,85,10,0
164,2,54,6,0
164,8,59,13,0
164,8,83,4,0
165,2,54,7,0
165,2,83,11,0
165,8,63,7,0
166,2,59,7,0
166,8,54,8,0
166,8,80,5,0
167,2,59,7,0
167,2,83,4,0
167,8,37,41,0
167,8,61,8,0
167,8,78,10,0
168,2,56,9,0
168,8,61,7,0
168,8,76,10,0
169,2,64,8,0
169,8,44,18,0
169,8,61,8,0
169,8,76,10,0
170,2,56,8,0
170,8,61,7,0
170,8,73,3,0
171,2,64,5,0
171,2,66,5,0
171,2,71,5,0
171,8,47,41,0
171,8,59,8,0
171,8,78,9,0
172,2,54,9,0
172,8,59,6,0
172,8,80,19,0
173,2,63,7,0
173,8,59,8,0
174,2,54,6,0
174,8,66,14,0
175,2,54,5,0
175,2,83,3,0
175,8,45,44,0
175,8,83,7,0
176,2,52,35,0
176,8,57,14,0
176,8,81,3,0
177,2,61,7,0
177,2,81,16,0
177,8,64,8,0
178,2,61,7,0
178,8,57,7,0
179,2,61,6,0
179,2,80,4,0
179,8,44,37,0
179,8,56,8,0
179,8,59,13,0
179,8,80,9,0
180,2,51,24,0
180,8,56,10,0
180,8,78,5,0
181,2,59,6,0
181,2,76,11,0
181,8,63,7,0
182,2,59,7,0
182,8,56,7,0
182,8,73,5,0
183,2,59,3,0
183,2,71,5,0
183,8,42,46,0
183,8,54,16,0
183,8,57,22,0
183,8,80,8,0
184,2,49,34,0
184,8,61,7,0
184,8,78,16,0
185,2,66,10,0
185,8,61,8,0
186,2,57,8,0
186,8,54,8,0
186,8,73,4,0
187,2,57,4,0
187,2,71,4,0
187,8,47,34,0
187,8,54,6,0
187,8,59,13,0
187,8,80,10,0
188,2,51,26,0
188,8,54,10,0
188,8,78,9,0
189,2,59,6,0
189,8,63,6,0
189,8,80,11,0
190,2,59,8,0
190,8,54,3,0
190,8,83,10,0
191,8,40,45,0
191,8,56,6,0
191,8,64,16,0
191,8,73,11,0
192,2,47,39,0
192,8,56,8,0
192,8,76,62,0
193,2,59,7,0
193,8,64,8,0
194,2,59,8,0
194,8,56,19,0
195,2,64,20,0
195,8,40,38,0
196,2,47,31,0
196,8,59,9,0
197,2,56,8,0
197,8,64,15,0
198,2,59,7,0
198,8,56,8,0
199,2,59,6,0
199,8,48,18,0
199,8,60,10,0
199,8,67,10,0
200,8,60,3,0
200,8,64,2,0
200,8,67,3,0
201,8,48,2,0
201,8,55,2,0
201,8,60,2,0
201,8,64,2,0
201,8,67,3,0
202,8,48,3,0
202,8,55,4,0
202,8,60,3,0
202,8,64,2,0
202,8,67,3,0
203,8,47,32,0
203,8,59,9,0
203,8,62,9,0
204,8,59,2,0
204,8,62,2,0
204,8,66,2,0
205,8,59,2,0
205,8,62,2,0
205,8,66,3,0
206,8,47,3,0
206,8,59,2,0
206,8,62,2,0
206,8,66,3,0
207,8,48,17,0
207,8,60,8,0
207,8,64,8,0
207,8,67,8,0
208,8,60,3,0
208,8,64,2,0
208,8,67,3,0
209,8,48,4,0
209,8,55,4,0
209,8,60,4,0
209,8,64,4,0
209,8,67,5,0
210,8,60,2,0
210,8,67,2,0
211,8,47,33,0
211,8,59,5,0
211,8,62,5,0
211,8,66,5,0
212,8,59,2,0
212,8,62,3,0
212,8,66,3,0
213,8,59,4,0
213,8,62,4,0
213,8,66,5,0
214,8,59,2,0
214,8,62,2,0
214,8,66,2,0
215,8,46,45,0
215,8,58,8,0
215,8,62,11,0
215,8,65,9,0
216,2,53,35,0
216,8,58,18,0
217,2,62,8,0
217,8,65,7,0
218,2,70,12,0
218,8,65,9,0
219,2,58,5,0
219,8,45,40,0
220,2,57,13,0
220,8,60,8,0
221,2,64,7,0
221,8,60,8,0
222,2,57,13,0
222,8,60,8,0
223,2,64,10,0
223,8,44,49,0
224,2,50,42,0
224,8,56,15,0
225,2,59,12,0
225,8,62,7,0
226,2,65,12,0
226,8,62,12,0
227,2,56,7,0
227,8,45,38,0
228,2,52,26,0
228,8,57,14,0
229,2,61,7,0
229,8,64,26,0
230,2,57,16,0
230,8,52,5,0
231,2,61,6,0
231,8,38,30,0
232,2,45,22,0
232,8,50,8,0
233,2,54,3,0
233,8,50,6,0
233,8,54,7,0
233,8,57,7,0
233,8,62,10,0
234,2,45,3,0
234,8,50,3,0
235,8,40,37,0
235,8,52,20,0
236,2,47,21,0
236,8,55,8,0
237,2,59,4,0
237,8,52,7,0
237,8,55,9,0
237,8,59,10,0
237,8,64,13,0
238,2,47,7,0
238,8,52,3,0
239,8,37,11,0
239,8,55,8,0
240,2,49,12,0
240,8,52,7,0
241,2,55,4,0
241,8,42,18,0
241,8,61,12,0
242,2,49,13,0
242,8,54,7,0
243,2,61,5,0
243,8,47,24,0
243,8,62,12,0
244,2,54,8,0
244,8,59,8,0
245,2,54,7,0
245,8,45,21,0
245,8,57,8,0
246,2,54,8,0
246,8,57,6,0
247,2,54,3,0
247,8,44,49,0
247,8,56,12,0
248,2,59,14,0
248,8,62,6,0
249,2,66,10,0
249,8,62,8,0
250,2,59,15,0
250,8,56,12,0
251,8,35,33,0
251,8,54,7,0
251,8,62,12,0
252,8,54,5,0
252,8,59,5,0
253,8,54,6,0
253,8,59,7,0
253,8,62,13,0
254,8,54,3,0
255,8,42,43,0
255,8,54,9,0
255,8,57,8,0
255,8,61,9,0
256,8,54,4,0
256,8,57,6,0
257,8,66,7,0
258,2,61,8,0
258,8,57,6,0
259,2,54,3,0
259,8,35,3,0
259,8,54,4,0
259,8,59,8,0
259,8,64,13,0
260,2,54,8,0
260,8,59,4,0
261,2,64,10,0
261,8,54,20,0
262,2,59,6,0
262,8,64,7,0
263,2,59,4,0
263,8,47,45,0
263,8,59,7,0
263,8,63,9,0
264,2,54,39,0
264,8,59,8,0
265,2,66,8,0
265,8,63,6,0
266,2,59,8,0
266,8,71,8,0
267,2,59,23,0
267,8,47,43,0
267,8,63,15,0
267,8,66,15,0
268,8,54,17,0
269,8,59,14,0
269,8,63,13,0
270,8,54,7,0
271,8,47,19,0
271,8,59,23,0
271,8,71,23,0
275,8,40,81,0
275,8,52,7,0
275,8,59,13,0
276,2,47,76,0
276,8,52,66,0
276,8,68,5,0
277,2,59,65,0
277,2,66,6,0
277,8,64,37,0
277,8,68,9,0
278,8,71,4,0
279,2,73,11,0
280,2,71,20,0
282,8,52,7,0
283,2,59,14,0
283,8,47,76,0
284,2,54,65,0
284,8,59,7,0
284,8,66,4,0
285,2,63,55,0
285,2,66,4,0
285,8,59,54,0
285,8,66,10,0
286,8,66,38,0
286,8,71,4,0
287,2,73,10,0
288,2,71,35,0
290,2,54,8,0
290,8,63,13,0
291,2,54,5,0
291,8,49,42,0
292,2,61,31,0
292,8,56,28,0
292,8,73,4,0
293,2,64,25,0
293,2,73,4,0
293,8,73,8,0
294,8,73,5,0
295,2,56,7,0
295,2,71,5,0
295,8,47,36,0
295,8,76,11,0
296,2,59,23,0
296,8,54,23,0
296,8,73,15,0
297,2,63,11,0
298,2,73,5,0
298,8,71,4,0
299,2,54,8,0
299,2,68,4,0
299,8,42,46,0
299,8,73,11,0
300,2,49,39,0
300,8,61,13,0
300,8,71,9,0
301,8,66,15,0
301,8,71,12,0
302,8,68,12,0
303,2,61,13,0
303,8,47,42,0
303,8,66,16,0
304,2,59,7,0
304,8,54,23,0
305,2,59,21,0
306,8,54,6,0
306,8,68,4,0
307,2,69,5,0
307,8,44,70,0
307,8,56,7,0
307,8,59,66,0
307,8,71,6,0
308,2,51,58,0
308,5,71,6,0
308,8,56,56,0
309,2,63,70,0
309,2,71,5,0
309,8,71,9,0
310,5,71,6,0
311,2,68,5,0
311,8,75,18,0
313,8,44,6,0
313,8,56,6,0
313,8,75,8,0
314,5,45,6,0
314,5,57,6,0
314,5,76,7,0
315,2,47,4,0
315,2,59,4,0
315,2,78,5,0
315,8,49,48,0
315,8,78,7,0
316,2,52,36,0
316,5,76,6,0
316,8,61,28,0
317,2,56,21,0
317,2,73,6,0
317,8,76,7,0
318,5,76,6,0
319,2,78,5,0
319,8,47,44,0
319,8,80,6,0
320,2,54,29,0
320,2,78,6,0
320,8,63,23,0
320,8,76,20,0
322,8,64,25,0
322,8,71,4,0
323,2,54,6,0
323,2,73,5,0
323,8,42,84,0
323,8,76,8,0
324,2,49,78,0
324,5,73,7,0
324,8,61,64,0
325,2,57,57,0
325,2,71,6,0
325,8,66,13,0
325,8,73,16,0
327,8,76,7,0
328,5,73,7,0
329,2,71,5,0
329,8,66,8,0
329,8,76,8,0
330,2,61,7,0
330,8,57,7,0
330,9,78,3,0
331,2,61,7,0
331,2,80,11,0
331,8,45,46,0
331,8,57,7,0
332,2,52,6,0
332,2,78,54,0
332,8,57,8,0
333,2,52,7,0
333,8,61,13,0
334,2,52,7,0
334,8,57,7,0
335,2,52,5,0
335,8,47,29,0
335,8,63,13,0
335,9,54,6,0
337,2,71,5,0
337,8,76,11,0
338,8,78,4,0
339,2,80,4,0
339,8,40,41,0
339,8,56,20,0
339,8,80,12,0
340,2,47,34,0
340,8,52,8,0
340,8,80,5,0
341,2,59,7,0
341,2,80,12,0
341,8,64,29,0
342,2,59,15,0
342,8,56,10,0
342,8,80,5,0
343,2,52,5,0
343,2,83,4,0
343,8,47,33,0
343,8,85,10,0
344,2,59,8,0
344,8,54,9,0
344,8,83,4,0
345,2,59,5,0
345,2,83,13,0
345,8,63,7,0
346,2,59,8,0
346,8,54,3,0
346,8,80,6,0
347,2,83,3,0
347,8,37,39,0
347,8,56,7,0
347,8,64,19,0
347,8,78,10,0
348,2,44,28,0
348,8,56,9,0
348,8,76,4,0
349,2,61,5,0
349,8,64,8,0
349,8,76,9,0
350,2,61,7,0
350,8,56,9,0
350,8,73,4,0
351,2,61,5,0
351,2,71,5,0
351,8,47,32,0
351,8,54,4,0
351,8,59,8,0
351,8,78,10,0
352,2,54,13,0
352,8,59,7,0
352,8,80,24,0
353,2,63,8,0
353,8,59,7,0
354,2,54,6,0
354,8,59,3,0
355,2,83,4,0
355,8,45,45,0
355,8,52,4,0
355,8,57,8,0
355,8,83,9,0
356,2,52,12,0
356,8,57,8,0
356,8,81,4,0
357,2,61,12,0
357,2,81,17,0
357,8,57,8,0
358,2,52,8,0
358,8,57,7,0
359,2,52,4,0
359,2,80,4,0
359,8,40,20,0
359,8,52,5,0
359,8,56,13,0
359,8,80,10,0
360,2,47,14,0
360,8,52,8,0
360,8,78,4,0
361,2,56,4,0
361,2,76,14,0
361,8,49,15,0
361,8,56,4,0
361,8,61,8,0
362,2,56,7,0
362,8,61,4,0
362,8,73,4,0
363,2,56,3,0
363,2,71,5,0
363,8,42,45,0
363,8,54,6,0
363,8,57,15,0
363,8,80,8,0
364,2,49,37,0
364,8,54,8,0
364,8,78,9,0
365,2,61,6,0
365,8,66,13,0
365,8,78,9,0
366,2,61,8,0
366,8,57,7,0
366,8,76,5,0
367,2,54,4,0
367,2,78,24,0
367,8,47,39,0
367,8,54,5,0
367,8,59,12,0
368,2,51,32,0
368,8,54,9,0
369,2,61,5,0
369,2,71,6,0
369,8,63,7,0
369,8,76,10,0
370,2,61,7,0
370,8,59,5,0
370,8,78,4,0
371,2,80,4,0
371,8,40,45,0
371,8,52,8,0
371,8,56,13,0
371,8,80,8,0
372,2,47,39,0
372,8,59,13,0
372,8,80,4,0
373,2,80,15,0
373,8,64,8,0
374,2,59,8,0
374,8,56,7,0
374,8,80,4,0
375,2,59,4,0
375,2,83,4,0
375,8,47,41,0
375,8,54,2,0
375,8,59,7,0
375,8,85,10,0
376,2,54,6,0
376,8,59,13,0
376,8,83,4,0
377,2,54,7,0
377,2,83,11,0
377,8,63,7,0
378,2,59,7,0
378,8,54,8,0
378,8,80,5,0
379,2,59,7,0
379,2,83,4,0
379,8,37,41,0
379,8,61,8,0
379,8,78,10,0
380,2,56,9,0
380,8,61,7,0
380,8,76,10,0
381,2,64,8,0
381,8,44,18,0
381,8,61,8,0
381,8,76,10,0
382,2,56,8,0
382,8,61,7,0
382,8,73,3,0
383,2,64,5,0
383,2,66,5,0
383,2,71,5,0
383,8,47,41,0
383,8,59,8,0
383,8,78,9,0
384,2,54,9,0
384,8,59,6,0
384,8,80,19,0
385,2,63,7,0
385,8,59,8,0
386,2,54,6,0
386,8,66,14,0
387,2,54,5,0
387,2,83,3,0
387,8,45,44,0
387,8,83,7,0
388,2,52,35,0
388,8,57,14,0
388,8,81,3,0
389,2,61,7,0
389,2,81,16,0
389,8,64,8,0
390,2,61,7,0
390,8,57,7,0
391,2,61,6,0
391,2,80,4,0
391,8,44,37,0
391,8,56,8,0
391,8,59,13,0
391,8,80,9,0
392,2,51,24,0
392,8,56,10,0
392,8,78,5,0
393,2,59,6,0
393,2,76,11,0
393,8,63,7,0
394,2,59,7,0
394,8,56,7,0
394,8,73,5,0
395,2,59,3,0
395,2,71,5,0
395,8,42,46,0
395,8,54,16,0
395,8,57,22,0
395,8,80,8,0
396,2,49,34,0
396,8,61,7,0
396,8,78,16,0
397,2,66,10,0
397,8,61,8,0
398,2,57,8,0
398,8,54,8,0
398,8,73,4,0
399,2,57,4,0
399,2,71,4,0
399,8,47,34,0
399,8,54,6,0
399,8,59,13,0
399,8,80,10,0
400,2,51,26,0
400,8,54,10,0
400,8,78,9,0
401,2,59,6,0
401,8,63,6,0
401,8,80,11,0
402,2,59,8,0
402,8,54,3,0
402,8,83,10,0
403,8,40,44,0
403,8,52,8,0
403,8,64,14,0
403,8,73,11,0
404,2,47,37,0
404,8,52,10,0
404,8,76,48,0
405,2,59,13,0
406,2,56,7,0
406,8,59,8,0
407,2,52,3,0
407,8,35,22,0
407,8,47,22,0
407,8,54,4,0
407,8,59,7,0
407,8,66,7,0
409,2,71,5,0
409,8,35,22,0
409,8,47,22,0
409,8,54,4,0
409,8,59,7,0
409,8,66,7,0
409,8,76,11,0
410,8,78,4,0
411,2,80,4,0
411,8,40,20,0
411,8,52,21,0
411,8,80,12,0
412,2,47,9,0
412,8,56,8,0
412,8,80,5,0
413,2,59,7,0
413,2,80,12,0
413,8,40,20,0
413,8,52,16,0
413,8,64,29,0
414,2,59,9,0
414,8,56,10,0
414,8,80,5,0
415,1,52,8,0
415,2,83,4,0
415,8,47,21,0
415,8,85,10,0
415,9,35,20,0
416,2,59,8,0
416,8,54,9,0
416,8,83,4,0
417,2,59,5,0
417,2,83,13,0
417,8,35,21,0
417,8,47,21,0
417,8,63,7,0
418,2,59,8,0
418,8,54,3,0
418,8,80,6,0
419,1,59,6,0
419,2,83,3,0
419,8,49,21,0
419,8,56,7,0
419,8,64,19,0
419,8,78,10,0
419,9,37,20,0
420,2,52,8,0
420,8,56,9,0
420,8,76,4,0
421,2,61,5,0
421,8,37,21,0
421,8,49,21,0
421,8,64,8,0
421,8,76,9,0
422,2,61,7,0
422,8,56,9,0
422,8,73,4,0
423,2,61,5,0
423,2,71,5,0
423,8,35,21,0
423,8,47,21,0
423,8,54,4,0
423,8,59,8,0
423,8,78,10,0
424,2,54,13,0
424,8,59,7,0
424,8,80,24,0
425,2,63,8,0
425,8,35,21,0
425,8,47,21,0
425,8,59,7,0
426,2,54,6,0
426,8,59,3,0
427,1,54,5,0
427,2,83,4,0
427,8,45,21,0
427,8,52,4,0
427,8,57,8,0
427,8,83,9,0
427,9,33,20,0
428,2,52,12,0
428,8,57,8,0
428,8,81,4,0
429,2,61,12,0
429,2,81,17,0
429,8,33,21,0
429,8,45,21,0
429,8,57,8,0
430,2,52,8,0
430,8,57,7,0
431,2,52,4,0
431,2,80,4,0
431,8,52,8,0
431,8,56,13,0
431,8,80,10,0
431,9,40,7,0
432,2,47,14,0
432,8,52,8,0
432,8,78,4,0
433,2,56,4,0
433,2,76,14,0
433,8,37,15,0
433,8,49,15,0
433,8,56,4,0
433,8,61,8,0
434,2,56,7,0
434,8,61,4,0
434,8,73,4,0
435,2,56,3,0
435,2,71,5,0
435,8,42,21,0
435,8,54,6,0
435,8,57,15,0
435,8,80,8,0
435,9,30,20,0
436,2,49,37,0
436,8,54,8,0
436,8,78,9,0
437,2,61,6,0
437,8,30,21,0
437,8,42,21,0
437,8,66,13,0
437,8,78,9,0
438,2,61,8,0
438,8,57,7,0
438,8,76,5,0
439,2,54,4,0
439,2,78,24,0
439,8,47,21,0
439,8,54,5,0
439,8,59,12,0
439,9,35,20,0
440,2,51,32,0
440,8,54,9,0
441,2,61,5,0
441,2,71,6,0
441,8,35,21,0
441,8,47,21,0
441,8,63,7,0
441,8,76,10,0
442,2,61,7,0
442,8,59,5,0
442,8,78,4,0
443,2,80,4,0
443,8,40,45,0
443,8,52,8,0
443,8,56,13,0
443,8,80,8,0
444,2,47,39,0
444,8,59,13,0
444,8,80,4,0
445,2,80,15,0
445,8,64,8,0
446,2,59,8,0
446,8,56,7,0
446,8,80,4,0
447,2,59,4,0
447,2,83,4,0
447,8,47,41,0
447,8,54,2,0
447,8,59,7,0
447,8,85,10,0
448,2,54,6,0
448,8,59,13,0
448,8,83,4,0
449,2,54,7,0
449,2,83,11,0
449,8,63,7,0
450,2,59,7,0
450,8,54,8,0
450,8,80,5,0
451,2,59,7,0
451,2,83,4,0
451,8,37,41,0
451,8,61,8,0
451,8,78,10,0
452,2,56,9,0
452,8,61,7,0
452,8,76,10,0
453,2,64,8,0
453,8,44,18,0
453,8,61,8,0
453,8,76,10,0
454,2,56,8,0
454,8,61,7,0
454,8,73,3,0
455,2,64,5,0
455,2,66,5,0
455,2,71,5,0
455,8,47,41,0
455,8,59,8,0
455,8,78,9,0
456,2,54,9,0
456,8,59,6,0
456,8,80,19,0
457,2,63,7,0
457,8,59,8,0
458,2,54,6,0
458,8,66,14,0
459,2,54,5,0
459,2,83,3,0
459,8,45,44,0
459,8,83,7,0
460,2,52,35,0
460,8,57,14,0
460,8,81,3,0
461,2,61,7,0
461,2,81,16,0
461,8,64,8,0
462,2,61,7,0
462,8,57,7,0
463,2,61,6,0
463,2,80,4,0
463,8,44,37,0
463,8,56,8,0
463,8,59,13,0
463,8,80,9,0
464,2,51,24,0
464,8,56,10,0
464,8,78,5,0
465,2,59,6,0
465,2,76,11,0
465,8,63,7,0
466,2,59,7,0
466,8,56,7,0
466,8,73,5,0
467,2,59,3,0
467,2,71,5,0
467,8,42,46,0
467,8,54,16,0
467,8,57,22,0
467,8,80,8,0
468,2,49,34,0
468,8,61,7,0
468,8,78,16,0
469,2,66,10,0
469,8,61,8,0
470,2,57,8,0
470,8,54,8,0
470,8,73,4,0
471,2,57,4,0
471,2,71,4,0
471,8,47,34,0
471,8,54,6,0
471,8,59,13,0
471,8,80,10,0
472,2,51,26,0
472,8,54,10,0
472,8,78,9,0
473,2,59,6,0
473,8,63,6,0
473,8,80,11,0
474,2,59,8,0
474,8,54,3,0
474,8,83,10,0
475,6,56,11,0
475,7,61,16,0
475,8,37,4,0
475,8,73,11,0
475,9,64,16,0
476,8,76,62,0
476,9,49,90,0
477,3,56,43,0
477,9,61,23,0
478,3,64,16,0
478,9,68,10,0
479,4,73,66,0
479,11,68,2,0
480,7,61,35,0
480,8,68,1,0
481,4,56,31,0
482,6,64,3,0
482,6,68,29,0
483,6,64,17,0
486,2,73,9,0
486,11,71,8,0
487,5,80,17,0
487,7,42,18,0
488,1,49,12,0
488,5,54,52,0
488,9,57,49,0
488,9,78,24,0
489,1,61,46,0
489,7,66,40,0
491,3,73,6,0
491,9,71,8,0
492,6,80,17,0
492,9,35,12,0
493,7,47,73,0
493,10,78,21,0
494,1,54,65,0
494,4,59,4,0
494,8,61,3,0
495,0,63,6,0
495,5,66,6,0
495,8,80,11,0
495,10,71,5,0
496,4,73,29,0
496,7,83,45,0
499,0,75,12,0
500,9,73,21,0
502,5,76,45,0
502,8,72,6,0
502,10,36,60,0
502,10,75,4,0
502,11,79,3,0
503,0,84,5,0
503,7,43,51,0
504,3,48,14,0
504,9,52,11,0
505,4,55,7,0
505,10,60,14,0
506,5,52,15,0
506,11,48,8,0
507,5,60,18,0
507,11,48,13,0
508,4,52,20,0
508,10,55,7,0
509,4,60,25,0
509,11,48,13,0
510,7,52,7,0
513,3,40,96,0
513,10,47,86,0
514,2,52,4,0
514,6,54,3,0
514,10,56,4,0
515,3,59,4,0
515,7,64,3,0
515,11,66,3,0
516,5,68,5,0
516,10,71,5,0
517,4,76,6,0
517,10,71,8,0
518,5,68,6,0
