beat,position,pitch,duration,program
13,7,72,1,0
13,7,72,3,0
13,7,84,2,0
13,7,84,3,0
13,10,62,4,0
13,10,74,4,0
13,10,74,6,0
13,10,86,5,0
13,10,86,6,0
14,1,60,3,0
14,4,58,3,0
14,4,74,3,0
14,4,86,3,0
14,7,55,2,0
14,7,75,3,0
14,7,87,3,0
14,10,48,5,0
14,10,77,3,0
14,10,89,3,0
15,1,55,3,0
15,1,77,3,0
15,1,89,3,0
15,4,60,4,0
15,4,75,3,0
15,4,87,3,0
15,7,62,5,0
15,7,74,3,0
15,7,86,3,0
15,10,63,3,0
15,10,72,12,0
15,10,84,12,0
16,4,67,3,0
16,7,70,3,0
16,10,48,6,0
16,10,72,6,0
17,1,55,4,0
17,4,60,4,0
17,4,72,3,0
17,7,62,5,0
17,7,72,3,0
17,10,63,9,0
17,10,72,3,0
18,1,67,3,0
18,4,72,3,0
18,7,79,3,0
18,10,53,6,0
18,10,77,3,0
19,1,60,4,0
19,1,77,3,0
19,4,63,4,0
19,4,77,3,0
19,7,65,9,0
19,7,79,3,0
19,10,68,6,0
19,10,77,12,0
20,10,46,5,0
20,10,74,3,0
21,1,53,3,0
21,1,74,3,0
21,4,58,4,0
21,4,74,3,0
21,7,60,8,0
21,7,72,3,0
21,10,62,6,0
21,10,70,6,0
22,4,72,3,0
22,7,74,3,0
22,10,48,5,0
22,10,74,3,0
23,1,55,3,0
23,1,72,3,0
23,4,60,4,0
23,4,72,3,0
23,7,62,4,0
23,7,70,3,0
23,10,63,3,0
23,10,72,6,0
24,1,62,3,0
24,4,60,3,0
24,4,72,3,0
24,4,84,3,0
24,7,55,3,0
24,7,75,3,0
24,7,87,3,0
24,10,41,6,0
24,10,77,6,0
24,10,89,6,0
25,1,48,3,0
25,4,53,4,0
25,4,77,3,0
25,4,89,3,0
25,7,55,5,0
25,7,75,3,0
25,7,87,3,0
25,10,56,3,0
25,10,77,9,0
25,10,89,9,0
26,1,58,4,0
26,4,60,4,0
26,7,63,2,0
26,7,79,3,0
26,7,91,3,0
26,10,48,6,0
26,10,79,3,0
26,10,91,3,0
27,1,55,4,0
27,1,77,3,0
27,1,89,3,0
27,4,60,4,0
27,4,75,3,0
27,4,87,3,0
27,7,62,4,0
27,7,74,3,0
27,7,86,3,0
27,10,63,7,0
27,10,72,12,0
27,10,84,12,0
28,4,62,1,0
28,10,46,5,0
28,10,70,6,0
28,10,82,6,0
29,1,53,4,0
29,4,58,4,0
29,4,70,3,0
29,4,82,3,0
29,7,60,4,0
29,7,72,3,0
29,7,84,3,0
29,10,62,4,0
29,10,74,6,0
29,10,86,6,0
30,1,60,3,0
30,4,58,3,0
30,4,74,3,0
30,4,86,3,0
30,7,55,2,0
30,7,75,3,0
30,7,87,3,0
30,10,48,5,0
30,10,77,3,0
30,10,89,3,0
31,1,55,3,0
31,1,77,3,0
31,1,89,3,0
31,4,60,4,0
31,4,75,3,0
31,4,87,3,0
31,7,62,5,0
31,7,74,3,0
31,7,86,3,0
31,10,63,3,0
31,10,72,12,0
31,10,84,12,0
32,10,48,18,0
32,10,60,17,0
32,10,63,7,0
32,10,67,8,0
32,10,79,3,0
33,1,79,3,0
33,4,79,3,0
33,7,84,3,0
33,10,63,5,0
33,10,67,5,0
33,10,84,12,0
34,4,72,3,0
34,7,74,3,0
34,10,46,17,0
34,10,58,18,0
34,10,62,6,0
34,10,65,7,0
34,10,70,7,0
34,10,70,11,0
34,10,86,3,0
35,1,86,3,0
35,4,84,3,0
35,7,82,3,0
35,10,62,6,0
35,10,65,6,0
35,10,70,6,0
35,10,82,12,0
36,4,77,3,0
36,7,75,3,0
36,10,46,16,0
36,10,58,17,0
36,10,62,6,0
36,10,65,7,0
36,10,70,7,0
36,10,74,11,0
36,10,77,3,0
37,1,77,3,0
37,4,77,3,0
37,7,75,3,0
37,10,62,5,0
37,10,65,6,0
37,10,70,5,0
37,10,77,3,0
38,1,77,3,0
38,4,77,3,0
38,7,82,3,0
38,10,48,18,0
38,10,60,8,0
38,10,63,8,0
38,10,67,8,0
38,10,79,3,0
39,1,75,3,0
39,4,77,3,0
39,7,79,3,0
39,10,60,3,0
39,10,63,5,0
39,10,67,5,0
39,10,79,12,0
40,1,67,4,0
40,4,75,3,0
40,7,74,4,0
40,10,48,17,0
40,10,60,7,0
40,10,63,7,0
40,10,67,7,0
40,10,72,14,0
40,10,79,3,0
41,1,79,3,0
41,4,79,3,0
41,7,84,3,0
41,10,60,4,0
41,10,63,5,0
41,10,67,5,0
41,10,84,12,0
42,1,72,4,0
42,4,74,3,0
42,7,72,4,0
42,10,46,16,0
42,10,58,16,0
42,10,62,6,0
42,10,65,6,0
42,10,70,6,0
42,10,70,18,0
42,10,86,3,0
43,1,86,3,0
43,4,86,3,0
43,7,89,3,0
43,10,62,5,0
43,10,65,5,0
43,10,70,5,0
43,10,89,12,0
44,10,43,15,0
44,10,55,16,0
44,10,58,7,0
44,10,62,6,0
44,10,65,7,0
44,10,82,3,0
45,1,82,3,0
45,4,82,3,0
45,7,79,3,0
45,10,58,4,0
45,10,62,5,0
45,10,65,5,0
45,10,79,3,0
46,1,86,6,0
46,7,87,3,0
46,10,48,18,0
46,10,63,5,0
46,10,67,4,0
46,10,86,3,0
47,1,60,12,0
47,1,84,3,0
47,4,62,3,0
47,4,84,3,0
47,7,63,8,0
47,7,82,3,0
47,10,67,5,0
47,10,79,4,0
47,10,84,12,0
48,1,77,4,0
48,4,75,3,0
48,7,74,1,0
48,9,74,2,0
48,9,75,1,0
48,10,48,19,0
48,10,55,16,0
48,10,60,5,0
48,10,63,8,0
48,10,67,7,0
48,10,72,16,0
48,10,79,3,0
49,1,79,3,0
49,4,79,3,0
49,7,60,8,0
49,7,84,3,0
49,10,62,2,0
49,10,84,12,0
50,1,63,2,0
50,4,65,3,0
50,7,70,11,0
50,10,46,19,0
50,10,58,15,0
50,10,62,8,0
50,10,65,9,0
50,10,86,3,0
51,1,86,3,0
51,4,84,3,0
51,7,82,3,0
51,10,62,7,0
51,10,65,7,0
51,10,70,7,0
51,10,82,12,0
52,4,58,1,0
52,4,74,3,0
52,7,75,4,0
52,10,46,21,0
52,10,62,5,0
52,10,65,5,0
52,10,70,6,0
52,10,77,3,0
52,10,77,18,0
53,1,53,21,0
53,1,77,3,0
53,4,58,13,0
53,4,77,3,0
53,7,60,4,0
53,7,75,3,0
53,10,62,3,0
53,10,77,3,0
54,1,65,3,0
54,1,77,3,0
54,4,70,2,0
54,4,77,3,0
54,7,58,2,0
54,7,72,3,0
54,7,82,3,0
54,10,48,19,0
54,10,74,5,0
54,10,79,3,0
55,1,55,16,0
55,1,75,3,0
55,4,60,10,0
55,4,77,3,0
55,7,62,8,0
55,7,79,3,0
55,10,63,7,0
55,10,67,7,0
55,10,79,12,0
56,1,67,2,0
56,4,60,2,0
56,4,70,2,0
56,4,75,3,0
56,7,74,3,0
56,10,48,20,0
56,10,55,16,0
56,10,60,6,0
56,10,63,7,0
56,10,67,7,0
56,10,72,13,0
56,10,79,3,0
57,1,79,3,0
57,4,79,3,0
57,7,84,3,0
57,10,60,6,0
57,10,63,7,0
57,10,67,7,0
57,10,84,12,0
58,4,55,1,0
58,4,60,1,0
58,10,46,15,0
58,10,58,7,0
58,10,62,10,0
58,10,65,8,0
58,10,70,10,0
58,10,86,3,0
59,1,86,3,0
59,4,86,3,0
59,7,58,6,0
59,7,89,3,0
59,10,62,8,0
59,10,65,8,0
59,10,70,4,0
59,10,89,12,0
60,4,46,1,0
60,4,58,1,0
60,7,44,2,0
60,7,56,1,0
60,10,43,19,0
60,10,55,6,0
60,10,62,9,0
60,10,65,9,0
60,10,70,6,0
60,10,82,3,0
61,1,82,3,0
61,4,82,3,0
61,7,55,5,0
61,7,79,3,0
61,10,62,7,0
61,10,65,7,0
61,10,70,7,0
61,10,79,3,0
62,1,86,6,0
62,4,55,1,0
62,7,87,3,0
62,10,36,2,0
62,10,48,2,0
62,10,60,5,0
62,10,63,9,0
62,10,67,6,0
62,10,89,3,0
63,1,89,3,0
63,4,48,12,0
63,4,87,3,0
63,7,55,10,0
63,7,86,3,0
63,10,60,6,0
63,10,63,2,0
63,10,84,12,0
64,1,62,3,0
64,4,63,4,0
64,7,65,3,0
64,10,36,3,0
64,10,48,2,0
64,10,55,3,0
64,10,60,3,0
64,10,63,2,0
64,10,63,3,0
64,10,67,2,0
64,10,75,3,0
65,1,62,3,0
65,1,74,3,0
65,4,31,2,0
65,4,43,3,0
65,4,53,2,0
65,4,58,3,0
65,4,58,4,0
65,4,70,3,0
65,7,36,2,0
65,7,55,2,0
65,7,60,3,0
65,7,60,9,0
65,7,63,2,0
65,7,72,9,0
66,4,79,3,0
66,7,82,3,0
66,10,48,19,0
66,10,63,5,0
66,10,67,4,0
66,10,72,4,0
66,10,84,6,0
67,1,55,17,0
67,4,60,14,0
67,4,84,3,0
67,7,62,3,0
67,7,84,3,0
67,10,63,2,0
67,10,84,6,0
68,1,67,2,0
68,4,70,3,0
68,4,84,3,0
68,7,72,6,0
68,7,91,3,0
68,10,53,19,0
68,10,63,3,0
68,10,68,7,0
68,10,91,3,0
69,1,60,15,0
69,1,89,3,0
69,4,65,8,0
69,4,89,3,0
69,7,67,5,0
69,7,91,3,0
69,10,75,7,0
69,10,89,12,0
70,1,65,2,0
70,4,70,3,0
70,7,75,4,0
70,10,46,19,0
70,10,65,5,0
70,10,70,4,0
70,10,74,4,0
70,10,86,6,0
71,1,53,18,0
71,4,58,11,0
71,4,86,1,0
71,7,60,3,0
71,7,84,3,0
71,10,62,3,0
71,10,82,3,0
72,1,63,2,0
72,1,82,3,0
72,4,67,3,0
72,4,84,3,0
72,7,75,4,0
72,7,86,3,0
72,10,48,19,0
72,10,67,5,0
72,10,74,5,0
72,10,86,1,0
73,1,55,16,0
73,1,84,3,0
73,4,60,12,0
73,4,84,3,0
73,7,62,3,0
73,7,82,3,0
73,10,63,3,0
73,10,84,12,0
74,1,62,2,0
74,1,65,3,0
74,4,63,1,0
74,4,67,3,0
74,7,67,2,0
74,7,70,2,0
74,10,41,16,0
74,10,60,4,0
74,10,63,5,0
74,10,68,4,0
74,10,89,3,0
75,1,53,11,0
75,1,89,3,0
75,4,60,3,0
75,4,89,3,0
75,7,63,3,0
75,7,87,3,0
75,10,60,4,0
75,10,63,5,0
75,10,68,4,0
75,10,89,12,0
76,1,53,2,0
76,4,60,4,0
76,4,68,2,0
76,7,68,3,0
76,10,48,18,0
76,10,63,8,0
76,10,67,7,0
76,10,91,3,0
77,1,55,15,0
77,1,91,3,0
77,4,60,7,0
77,4,87,3,0
77,7,62,2,0
77,7,86,3,0
77,10,63,4,0
77,10,67,5,0
77,10,77,2,0
77,10,84,12,0
78,1,60,2,0
78,1,77,2,0
78,3,79,1,0
78,4,65,3,0
78,4,75,4,0
78,7,70,9,0
78,7,74,4,0
78,10,46,19,0
78,10,62,6,0
78,10,65,7,0
78,10,72,9,0
78,10,82,3,0
79,1,53,17,0
79,1,82,3,0
79,4,58,9,0
79,4,82,3,0
79,7,60,1,0
79,7,63,3,0
79,7,84,3,0
79,10,62,5,0
79,10,65,7,0
79,10,86,3,0
80,1,86,3,0
80,4,58,2,0
80,4,86,3,0
80,7,65,3,0
80,7,87,3,0
80,10,48,19,0
80,10,63,7,0
80,10,67,7,0
80,10,89,3,0
81,1,55,17,0
81,1,89,3,0
81,4,60,10,0
81,4,87,3,0
81,7,62,2,0
81,7,86,3,0
81,10,63,2,0
81,10,84,12,0
81,10,89,3,0
82,1,65,2,0
82,1,87,4,0
82,4,60,2,0
82,4,67,3,0
82,4,79,3,0
82,4,86,3,0
82,7,70,2,0
82,7,82,3,0
82,7,82,4,0
82,10,48,14,0
82,10,63,7,0
82,10,67,7,0
82,10,84,6,0
82,10,84,17,0
83,1,55,11,0
83,4,60,7,0
83,4,84,3,0
83,7,62,2,0
83,7,84,3,0
83,10,63,4,0
83,10,67,4,0
83,10,84,6,0
84,1,48,4,0
84,1,60,2,0
84,4,65,2,0
84,4,84,3,0
84,7,67,2,0
84,7,91,3,0
84,10,41,13,0
84,10,53,4,0
84,10,60,4,0
84,10,63,6,0
84,10,68,4,0
84,10,91,3,0
85,1,89,3,0
85,4,60,1,0
85,4,89,3,0
85,7,60,7,0
85,7,63,7,0
85,7,68,5,0
85,7,91,3,0
85,10,89,12,0
86,1,41,6,0
86,1,53,4,0
86,4,60,3,0
86,4,63,3,0
86,4,68,3,0
86,7,53,2,0
86,10,46,17,0
86,10,62,5,0
86,10,65,6,0
86,10,70,5,0
86,10,86,6,0
87,1,53,14,0
87,4,58,10,0
87,4,86,1,0
87,7,60,2,0
87,7,63,2,0
87,7,84,3,0
87,10,60,2,0
87,10,65,2,0
87,10,82,3,0
88,1,63,5,0
88,1,70,1,0
88,1,82,3,0
88,4,84,3,0
88,7,68,2,0
88,7,86,3,0
88,10,48,11,0
88,10,63,5,0
88,10,67,5,0
88,10,86,1,0
89,1,55,10,0
89,1,84,3,0
89,4,60,6,0
89,4,84,3,0
89,7,67,4,0
89,7,82,3,0
89,10,48,7,0
89,10,75,6,0
89,10,84,12,0
90,1,55,4,0
90,1,74,2,0
90,4,60,1,0
90,4,70,3,0
90,7,67,2,0
90,10,41,19,0
90,10,53,6,0
90,10,63,8,0
90,10,68,11,0
90,10,72,6,0
90,10,89,3,0
91,1,89,3,0
91,4,89,3,0
91,7,53,4,0
91,7,87,3,0
91,10,63,4,0
91,10,68,5,0
91,10,72,4,0
91,10,89,12,0
92,1,53,2,0
92,4,53,1,0
92,4,63,2,0
92,4,70,3,0
92,7,75,5,0
92,10,48,20,0
92,10,65,5,0
92,10,70,4,0
92,10,72,4,0
92,10,77,1,0
92,10,89,1,0
92,10,89,3,0
93,1,55,14,0
93,1,79,1,0
93,1,91,1,0
93,1,91,3,0
93,4,60,10,0
93,4,75,1,0
93,4,87,1,0
93,4,87,3,0
93,7,62,4,0
93,7,63,2,0
93,7,65,2,0
93,7,74,1,0
93,7,86,1,0
93,7,86,3,0
93,10,72,4,0
93,10,84,3,0
93,10,84,12,0
94,1,63,4,0
94,1,67,4,0
94,4,55,2,0
94,4,60,1,0
94,7,65,3,0
94,7,67,1,0
94,10,46,20,0
94,10,62,6,0
94,10,65,7,0
94,10,70,7,0
94,10,82,3,0
95,1,53,17,0
95,1,82,3,0
95,4,58,10,0
95,4,82,3,0
95,7,60,4,0
95,7,84,3,0
95,10,63,4,0
95,10,86,3,0
96,1,65,3,0
96,1,86,3,0
96,4,70,5,0
96,4,86,3,0
96,7,62,2,0
96,7,87,3,0
96,10,48,19,0
96,10,63,7,0
96,10,67,5,0
96,10,89,3,0
97,1,55,19,0
97,1,89,3,0
97,4,60,14,0
97,4,87,3,0
97,7,62,2,0
97,7,86,3,0
97,10,63,1,0
97,10,84,12,0
98,1,67,2,0
98,4,72,2,0
98,7,74,3,0
98,10,67,2,0
98,10,75,2,0
100,4,67,3,0
100,7,70,3,0
100,10,48,6,0
100,10,72,6,0
101,1,55,4,0
101,4,60,4,0
101,4,72,3,0
101,7,62,5,0
101,7,72,3,0
101,10,63,9,0
101,10,72,3,0
102,1,67,3,0
102,4,72,3,0
102,7,79,3,0
102,10,53,6,0
102,10,77,3,0
103,1,60,4,0
103,1,77,3,0
103,4,63,4,0
103,4,77,3,0
103,7,65,9,0
103,7,79,3,0
103,7,84,1,0
103,10,68,6,0
103,10,77,12,0
103,10,84,1,0
104,1,82,4,0
104,4,80,3,0
104,7,79,3,0
104,10,46,5,0
104,10,74,3,0
104,10,77,19,0
105,1,53,3,0
105,1,74,3,0
105,4,58,4,0
105,4,74,3,0
105,7,60,8,0
105,7,72,3,0
105,10,62,6,0
105,10,70,6,0
106,4,72,3,0
106,7,74,3,0
106,10,48,5,0
106,10,74,3,0
107,1,55,3,0
107,1,72,3,0
107,4,60,4,0
107,4,72,3,0
107,7,62,4,0
107,7,70,3,0
107,10,63,3,0
107,10,72,6,0
108,1,62,3,0
108,1,72,3,0
108,4,60,3,0
108,4,72,3,0
108,4,75,4,0
108,4,84,3,0
108,7,55,3,0
108,7,75,3,0
108,7,77,2,0
108,7,87,3,0
108,10,41,6,0
108,10,77,6,0
108,10,77,25,0
108,10,89,6,0
109,1,48,3,0
109,4,53,4,0
109,4,77,3,0
109,4,89,3,0
109,7,55,5,0
109,7,75,3,0
109,7,87,3,0
109,10,56,3,0
109,10,77,9,0
109,10,89,9,0
110,1,58,4,0
110,4,60,4,0
110,7,63,2,0
110,7,79,3,0
110,7,91,3,0
110,10,48,6,0
110,10,79,3,0
110,10,79,5,0
110,10,91,3,0
111,1,55,4,0
111,1,77,3,0
111,1,89,3,0
111,4,60,4,0
111,4,75,3,0
111,4,87,3,0
111,7,62,4,0
111,7,74,3,0
111,7,86,3,0
111,10,63,7,0
111,10,72,8,0
111,10,72,12,0
111,10,84,12,0
112,4,62,1,0
112,10,46,5,0
112,10,70,6,0
112,10,82,6,0
113,1,53,4,0
113,4,58,4,0
113,4,70,3,0
113,4,82,3,0
113,7,60,4,0
113,7,72,1,0
113,7,72,3,0
113,7,84,2,0
113,7,84,3,0
113,10,62,4,0
113,10,74,4,0
113,10,74,6,0
113,10,86,5,0
113,10,86,6,0
114,1,60,3,0
114,4,58,3,0
114,4,74,3,0
114,4,86,3,0
114,7,55,2,0
114,7,75,3,0
114,7,87,3,0
114,10,48,5,0
114,10,77,3,0
114,10,89,3,0
115,1,55,3,0
115,1,77,3,0
115,1,89,3,0
115,4,60,4,0
115,4,75,3,0
115,4,87,3,0
115,7,62,5,0
115,7,74,3,0
115,7,86,3,0
115,10,63,3,0
115,10,72,12,0
115,10,84,12,0
116,4,67,3,0
116,7,70,3,0
116,10,48,6,0
116,10,72,6,0
117,1,55,4,0
117,4,60,4,0
117,4,72,3,0
117,7,62,5,0
117,7,72,3,0
117,10,63,9,0
117,10,72,3,0
118,1,67,3,0
118,4,72,3,0
118,7,79,3,0
118,10,53,6,0
118,10,77,3,0
119,1,60,4,0
119,1,77,3,0
119,4,63,4,0
119,4,77,3,0
119,7,65,9,0
119,7,79,3,0
119,10,68,6,0
119,10,77,12,0
120,10,46,5,0
120,10,74,3,0
121,1,53,3,0
121,1,74,3,0
121,4,58,4,0
121,4,74,3,0
121,7,60,8,0
121,7,72,3,0
121,10,62,6,0
121,10,70,6,0
122,4,72,3,0
122,7,74,3,0
122,10,48,5,0
122,10,74,3,0
123,1,55,3,0
123,1,72,3,0
123,4,60,4,0
123,4,72,3,0
123,7,62,4,0
123,7,70,3,0
123,10,63,3,0
123,10,72,6,0
124,1,62,3,0
124,4,60,3,0
124,4,72,3,0
124,4,84,3,0
124,7,55,3,0
124,7,75,3,0
124,7,87,3,0
124,10,41,6,0
124,10,77,6,0
124,10,89,6,0
125,1,48,3,0
125,4,53,4,0
125,4,77,3,0
125,4,89,3,0
125,7,55,5,0
125,7,75,3,0
125,7,87,3,0
125,10,56,3,0
125,10,77,9,0
125,10,89,9,0
126,1,58,4,0
126,4,60,4,0
126,7,63,2,0
126,7,79,3,0
126,7,91,3,0
126,10,48,6,0
126,10,79,3,0
126,10,91,3,0
127,1,55,4,0
127,1,77,3,0
127,1,89,3,0
127,4,60,4,0
127,4,75,3,0
127,4,87,3,0
127,7,62,4,0
127,7,74,3,0
127,7,86,3,0
127,10,63,7,0
127,10,72,12,0
127,10,84,12,0
128,4,62,1,0
128,10,46,5,0
128,10,70,6,0
128,10,82,6,0
129,1,53,4,0
129,4,58,4,0
129,4,70,3,0
129,4,82,3,0
129,7,60,4,0
129,7,72,3,0
129,7,84,3,0
129,10,62,4,0
129,10,74,6,0
129,10,86,6,0
130,1,60,3,0
130,4,58,3,0
130,4,74,3,0
130,4,86,3,0
130,7,55,2,0
130,7,75,3,0
130,7,87,3,0
130,10,48,5,0
130,10,77,3,0
130,10,89,3,0
131,1,55,3,0
131,1,77,3,0
131,1,89,3,0
131,4,60,4,0
131,4,75,3,0
131,4,87,3,0
131,7,62,5,0
131,7,74,3,0
131,7,86,3,0
131,10,63,3,0
131,10,72,12,0
131,10,84,12,0
132,10,48,18,0
132,10,60,17,0
132,10,63,7,0
132,10,67,8,0
132,10,79,3,0
133,1,79,3,0
133,4,79,3,0
133,7,84,3,0
133,10,63,5,0
133,10,67,5,0
133,10,84,12,0
134,4,72,3,0
134,7,74,3,0
134,10,46,17,0
134,10,58,18,0
134,10,62,6,0
134,10,65,7,0
134,10,70,7,0
134,10,70,11,0
134,10,86,3,0
135,1,86,3,0
135,4,84,3,0
135,7,82,3,0
135,10,62,6,0
135,10,65,6,0
135,10,70,6,0
135,10,82,12,0
136,4,77,3,0
136,7,75,3,0
136,10,46,16,0
136,10,58,17,0
136,10,62,6,0
136,10,65,7,0
136,10,70,7,0
136,10,74,11,0
136,10,77,3,0
137,1,77,3,0
137,4,77,3,0
137,7,75,3,0
137,10,62,5,0
137,10,65,6,0
137,10,70,5,0
137,10,77,3,0
138,1,77,3,0
138,4,77,3,0
138,7,82,3,0
138,10,48,18,0
138,10,60,8,0
138,10,63,8,0
138,10,67,8,0
138,10,79,3,0
139,1,75,3,0
139,4,77,3,0
139,7,79,3,0
139,10,60,4,0
139,10,63,5,0
139,10,67,5,0
139,10,79,12,0
140,1,67,4,0
140,4,75,3,0
140,7,74,4,0
140,10,48,17,0
140,10,60,6,0
140,10,63,7,0
140,10,67,7,0
140,10,72,14,0
140,10,79,3,0
141,1,79,3,0
141,4,79,3,0
141,7,84,3,0
141,10,60,4,0
141,10,63,5,0
141,10,67,5,0
141,10,84,12,0
142,1,72,4,0
142,4,74,3,0
142,7,72,4,0
142,10,46,16,0
142,10,58,16,0
142,10,62,6,0
142,10,65,6,0
142,10,70,6,0
142,10,70,18,0
142,10,86,3,0
143,1,86,3,0
143,4,86,3,0
143,7,89,3,0
143,10,62,5,0
143,10,65,5,0
143,10,70,5,0
143,10,89,12,0
144,10,43,15,0
144,10,55,16,0
144,10,58,7,0
144,10,62,6,0
144,10,65,7,0
144,10,82,3,0
145,1,82,3,0
145,4,82,3,0
145,7,79,3,0
145,10,58,4,0
145,10,62,5,0
145,10,65,5,0
145,10,79,3,0
146,1,86,6,0
146,7,87,3,0
146,10,48,18,0
146,10,63,5,0
146,10,67,4,0
146,10,86,3,0
147,1,60,12,0
147,1,84,3,0
147,4,62,3,0
147,4,84,3,0
147,7,63,8,0
147,7,82,3,0
147,10,67,5,0
147,10,79,4,0
147,10,84,12,0
148,1,77,4,0
148,4,75,3,0
148,7,74,1,0
148,9,74,2,0
148,9,75,1,0
148,10,48,19,0
148,10,55,16,0
148,10,60,5,0
148,10,63,8,0
148,10,67,7,0
148,10,72,16,0
148,10,79,3,0
149,1,79,3,0
149,4,79,3,0
149,7,60,8,0
149,7,84,3,0
149,10,62,2,0
149,10,84,12,0
150,1,63,2,0
150,4,65,3,0
150,7,70,11,0
150,10,46,19,0
150,10,58,15,0
150,10,62,8,0
150,10,65,9,0
150,10,86,3,0
151,1,86,3,0
151,4,84,3,0
151,7,82,3,0
151,10,62,7,0
151,10,65,7,0
151,10,70,7,0
151,10,82,12,0
152,4,58,1,0
152,4,74,3,0
152,7,75,4,0
152,10,46,21,0
152,10,62,5,0
152,10,65,5,0
152,10,70,6,0
152,10,77,3,0
152,10,77,18,0
153,1,53,21,0
153,1,77,3,0
153,4,58,13,0
153,4,77,3,0
153,7,60,4,0
153,7,75,3,0
153,10,62,3,0
153,10,77,3,0
154,1,65,3,0
154,1,77,3,0
154,4,70,2,0
154,4,77,3,0
154,7,58,2,0
154,7,72,3,0
154,7,82,3,0
154,10,48,19,0
154,10,74,5,0
154,10,79,3,0
155,1,55,16,0
155,1,75,3,0
155,4,60,10,0
155,4,77,3,0
155,7,62,8,0
155,7,79,3,0
155,10,63,7,0
155,10,67,7,0
155,10,79,12,0
156,1,67,2,0
156,4,60,2,0
156,4,70,2,0
156,4,75,3,0
156,7,74,3,0
156,10,48,20,0
156,10,55,16,0
156,10,60,6,0
156,10,63,7,0
156,10,67,7,0
156,10,72,13,0
156,10,79,3,0
157,1,79,3,0
157,4,79,3,0
157,7,60,6,0
157,7,84,3,0
157,10,63,7,0
157,10,67,7,0
157,10,84,12,0
158,4,55,1,0
158,4,60,1,0
158,10,46,15,0
158,10,58,7,0
158,10,62,10,0
158,10,65,8,0
158,10,70,10,0
158,10,86,3,0
159,1,86,3,0
159,4,86,3,0
159,7,58,6,0
159,7,89,3,0
159,10,62,8,0
159,10,65,8,0
159,10,70,4,0
159,10,89,12,0
160,4,46,1,0
160,4,58,1,0
160,7,44,2,0
160,7,56,1,0
160,10,43,19,0
160,10,55,6,0
160,10,62,9,0
160,10,65,9,0
160,10,70,6,0
160,10,82,3,0
161,1,82,3,0
161,4,82,3,0
161,7,55,5,0
161,7,79,3,0
161,10,62,7,0
161,10,65,7,0
161,10,70,7,0
161,10,79,3,0
162,1,86,6,0
162,4,55,1,0
162,7,87,3,0
162,10,36,2,0
162,10,48,2,0
162,10,60,5,0
162,10,63,9,0
162,10,67,6,0
162,10,89,3,0
163,1,89,3,0
163,4,48,12,0
163,4,87,3,0
163,7,55,10,0
163,7,86,3,0
163,10,60,6,0
163,10,63,2,0
163,10,84,12,0
164,1,62,3,0
164,4,63,4,0
164,7,65,3,0
164,10,36,3,0
164,10,48,2,0
164,10,55,3,0
164,10,60,3,0
164,10,63,2,0
164,10,63,3,0
164,10,67,2,0
164,10,75,3,0
165,1,62,3,0
165,1,74,3,0
165,4,31,2,0
165,4,43,3,0
165,4,53,2,0
165,4,58,3,0
165,4,58,4,0
165,4,70,3,0
165,7,36,2,0
165,7,55,2,0
