beat,position,pitch,duration,program
32,5,82,2,0
32,11,78,2,0
33,5,82,4,0
33,11,49,47,0
33,11,56,2,0
33,11,61,7,0
33,11,77,3,0
34,2,78,3,0
34,5,56,7,0
34,5,85,3,0
34,8,77,3,0
34,11,61,2,0
34,11,78,3,0
35,2,85,3,0
35,5,56,3,0
35,5,65,3,0
35,5,77,3,0
35,8,78,3,0
35,11,85,6,0
36,5,56,3,0
36,5,61,7,0
36,5,85,18,0
36,11,56,7,0
37,5,61,4,0
37,11,42,39,0
37,11,58,8,0
37,11,61,12,0
38,5,49,31,0
38,5,66,13,0
38,11,58,22,0
38,11,61,19,0
38,11,66,2,0
39,5,66,2,0
39,5,66,20,0
39,5,70,33,0
39,11,66,5,0
40,5,66,18,0
40,5,73,3,0
40,11,58,1,0
40,11,61,5,0
40,11,61,16,0
40,11,73,4,0
41,5,68,12,0
41,11,49,37,0
41,11,56,4,0
41,11,65,10,0
42,5,56,7,0
42,5,65,13,0
42,5,68,2,0
42,11,61,3,0
42,11,61,8,0
42,11,68,3,0
43,5,56,14,0
43,5,65,15,0
43,5,68,3,0
43,5,73,31,0
43,11,68,4,0
44,5,65,15,0
44,5,66,4,0
44,11,56,3,0
44,11,61,4,0
44,11,61,10,0
44,11,65,4,0
45,5,66,7,0
45,11,51,35,0
45,11,58,3,0
45,11,66,12,0
46,5,58,10,0
46,5,66,2,0
46,5,66,17,0
46,11,63,4,0
46,11,63,15,0
46,11,66,2,0
47,5,58,18,0
47,5,66,2,0
47,5,66,18,0
47,5,73,32,0
47,11,66,2,0
48,5,66,2,0
48,5,66,19,0
48,11,63,5,0
48,11,63,15,0
48,11,66,2,0
49,5,58,3,0
49,5,66,3,0
49,11,49,32,0
49,11,56,4,0
49,11,65,12,0
49,11,66,2,0
50,5,56,8,0
50,5,66,3,0
50,5,66,13,0
50,11,61,2,0
50,11,61,8,0
50,11,73,10,0
51,5,56,18,0
51,5,65,17,0
51,5,73,34,0
51,11,66,6,0
52,5,66,4,0
52,5,66,19,0
52,11,61,1,0
52,11,61,13,0
52,11,73,12,0
53,11,47,37,0
53,11,54,3,0
53,11,63,13,0
53,11,73,1,0
54,2,73,1,0
54,5,54,8,0
54,5,66,19,0
54,5,73,1,0
54,8,73,1,0
54,11,59,2,0
54,11,63,15,0
54,11,73,1,0
55,2,73,1,0
55,5,54,13,0
55,5,63,21,0
55,5,71,26,0
55,5,73,1,0
55,8,73,1,0
55,11,73,1,0
56,5,66,4,0
56,5,66,11,0
56,11,54,2,0
56,11,59,3,0
56,11,63,9,0
56,11,68,4,0
57,5,66,3,0
57,11,42,37,0
57,11,58,3,0
57,11,61,6,0
57,11,66,3,0
58,5,58,8,0
58,5,66,3,0
58,5,66,13,0
58,11,61,5,0
58,11,61,18,0
58,11,66,5,0
59,5,61,3,0
59,5,61,15,0
59,5,66,16,0
59,5,70,32,0
59,11,61,4,0
60,5,66,19,0
60,5,70,4,0
60,11,58,3,0
60,11,61,3,0
60,11,61,12,0
60,11,70,10,0
61,11,44,45,0
61,11,56,12,0
61,11,59,13,0
61,11,71,2,0
62,5,51,38,0
62,5,68,19,0
62,5,71,1,0
62,8,71,1,0
62,11,63,3,0
62,11,63,18,0
62,11,71,2,0
63,5,56,6,0
63,5,68,4,0
63,5,71,2,0
63,5,71,26,0
63,11,71,2,0
64,5,56,14,0
64,5,63,15,0
64,5,68,15,0
64,5,71,3,0
64,11,63,11,0
64,11,73,4,0
65,5,68,19,0
65,11,49,47,0
65,11,56,2,0
65,11,61,7,0
66,5,56,7,0
66,5,68,7,0
66,11,61,2,0
66,11,61,19,0
67,5,56,3,0
67,5,65,3,0
67,5,73,19,0
68,5,56,3,0
68,5,61,7,0
68,5,68,13,0
68,11,56,7,0
68,11,61,7,0
69,5,61,4,0
69,11,42,39,0
69,11,58,8,0
69,11,61,12,0
70,5,49,31,0
70,5,66,13,0
70,11,58,22,0
70,11,61,19,0
70,11,66,2,0
71,5,66,2,0
71,5,66,20,0
71,5,70,33,0
71,11,66,5,0
72,5,66,18,0
72,5,73,3,0
72,11,58,1,0
72,11,61,5,0
72,11,61,16,0
72,11,73,4,0
73,5,68,12,0
73,11,49,37,0
73,11,56,4,0
73,11,65,10,0
74,5,56,7,0
74,5,65,13,0
74,5,68,2,0
74,11,61,3,0
74,11,61,8,0
74,11,68,3,0
75,5,56,14,0
75,5,65,15,0
75,5,68,3,0
75,5,73,31,0
75,11,68,4,0
76,5,65,15,0
76,5,70,4,0
76,11,56,3,0
76,11,61,4,0
76,11,61,10,0
76,11,71,4,0
77,5,70,7,0
77,11,51,35,0
77,11,58,3,0
77,11,66,12,0
78,5,58,10,0
78,5,66,17,0
78,5,70,2,0
78,11,63,4,0
78,11,63,15,0
78,11,70,2,0
79,5,58,18,0
79,5,66,18,0
79,5,70,2,0
79,5,73,32,0
79,11,70,4,0
80,5,66,19,0
80,5,68,2,0
80,11,63,5,0
80,11,63,15,0
80,11,66,3,0
81,5,58,3,0
81,5,66,3,0
81,11,49,32,0
81,11,56,4,0
81,11,65,4,0
81,11,65,12,0
82,5,56,8,0
82,5,66,13,0
82,5,77,3,0
82,11,61,2,0
82,11,61,8,0
82,11,77,5,0
83,5,56,18,0
83,5,65,17,0
83,5,73,34,0
83,5,75,3,0
83,11,75,5,0
84,5,66,19,0
84,5,73,6,0
84,11,61,1,0
84,11,61,13,0
84,11,70,2,0
85,2,68,2,0
85,5,66,3,0
85,11,47,37,0
85,11,54,3,0
85,11,63,13,0
85,11,66,1,0
86,2,66,1,0
86,5,54,8,0
86,5,66,2,0
86,5,66,19,0
86,11,59,2,0
86,11,63,15,0
86,11,66,2,0
87,5,54,13,0
87,5,63,21,0
87,5,66,2,0
87,5,71,26,0
87,8,66,6,0
88,5,66,11,0
88,5,68,2,0
88,11,54,2,0
88,11,59,3,0
88,11,63,9,0
88,11,70,2,0
89,5,66,2,0
89,11,42,37,0
89,11,58,3,0
89,11,61,6,0
89,11,66,1,0
90,2,66,1,0
90,5,58,8,0
90,5,66,2,0
90,5,66,13,0
90,11,61,5,0
90,11,61,18,0
90,11,66,2,0
91,5,61,15,0
91,5,66,1,0
91,5,66,16,0
91,5,70,32,0
91,8,66,1,0
91,11,66,2,0
92,5,66,19,0
92,5,68,3,0
92,11,58,3,0
92,11,61,3,0
92,11,61,12,0
92,11,70,4,0
93,5,66,4,0
93,11,44,45,0
93,11,56,12,0
93,11,59,13,0
93,11,71,3,0
94,5,51,38,0
94,5,68,19,0
94,5,71,3,0
94,11,63,3,0
94,11,63,18,0
94,11,71,3,0
95,5,56,6,0
95,5,68,4,0
95,5,70,3,0
95,5,71,26,0
95,11,71,3,0
96,5,56,14,0
96,5,63,15,0
96,5,68,15,0
96,5,73,3,0
96,11,63,11,0
96,11,70,3,0
97,5,68,21,0
97,11,49,47,0
97,11,56,2,0
97,11,61,7,0
98,5,56,7,0
98,5,68,7,0
98,11,61,2,0
98,11,61,19,0
99,5,56,3,0
99,5,65,3,0
99,5,66,3,0
99,5,73,19,0
99,11,66,4,0
100,5,56,3,0
100,5,61,7,0
100,5,68,3,0
100,5,68,13,0
100,11,56,7,0
100,11,61,7,0
100,11,68,4,0
101,5,61,4,0
101,5,66,4,0
101,11,42,23,0
101,11,58,8,0
101,11,61,8,0
101,11,70,14,0
101,11,78,14,0
102,5,49,16,0
102,11,58,3,0
102,11,66,3,0
102,11,73,34,0
103,5,66,4,0
103,5,82,28,0
103,8,58,2,0
103,8,61,2,0
103,8,66,2,0
103,11,66,4,0
104,5,42,14,0
104,5,58,7,0
104,5,61,7,0
104,5,66,6,0
104,5,68,3,0
104,11,68,3,0
105,5,58,3,0
105,5,61,2,0
105,5,66,3,0
105,5,66,5,0
105,11,49,14,0
105,11,56,9,0
105,11,61,9,0
105,11,65,9,0
105,11,73,12,0
106,11,56,4,0
106,11,61,3,0
106,11,65,3,0
106,11,77,7,0
107,5,73,4,0
107,5,80,19,0
107,8,56,3,0
107,8,61,2,0
107,8,65,2,0
107,11,49,9,0
107,11,73,5,0
108,5,56,7,0
108,5,61,7,0
108,5,65,6,0
108,5,75,3,0
108,11,75,4,0
108,11,77,14,0
109,5,56,2,0
109,5,61,3,0
109,5,65,3,0
109,5,73,5,0
109,11,51,10,0
109,11,58,9,0
109,11,63,8,0
109,11,78,14,0
110,5,78,6,0
110,11,58,5,0
110,11,63,4,0
110,11,66,3,0
110,11,70,26,0
111,5,78,4,0
111,5,78,23,0
111,8,58,4,0
111,8,63,4,0
111,8,66,4,0
111,11,51,10,0
111,11,78,4,0
112,5,58,8,0
112,5,63,8,0
112,5,66,8,0
112,5,77,3,0
112,11,75,3,0
113,5,58,3,0
113,5,63,2,0
113,5,66,3,0
113,5,77,4,0
113,11,49,14,0
113,11,56,9,0
113,11,65,9,0
113,11,73,13,0
114,5,73,12,0
114,11,56,5,0
114,11,61,4,0
114,11,68,7,0
115,5,73,3,0
115,5,77,26,0
115,8,56,5,0
115,8,65,4,0
115,11,49,5,0
115,11,73,3,0
116,5,56,8,0
116,5,61,7,0
116,5,70,3,0
116,11,70,4,0
117,5,56,3,0
117,5,61,2,0
117,5,65,1,0
117,5,68,4,0
117,11,47,20,0
117,11,54,9,0
117,11,59,9,0
117,11,61,6,0
117,11,63,9,0
117,11,66,14,0
117,11,75,13,0
118,11,54,5,0
118,11,59,4,0
118,11,63,5,0
118,11,71,7,0
119,5,66,3,0
119,5,78,26,0
119,8,54,4,0
119,8,59,5,0
119,8,63,4,0
119,11,47,9,0
119,11,66,4,0
120,5,54,7,0
120,5,59,8,0
120,5,68,3,0
120,11,47,2,0
120,11,68,3,0
121,5,54,2,0
121,5,59,2,0
121,5,66,4,0
121,11,46,17,0
121,11,58,8,0
121,11,61,8,0
121,11,70,4,0
121,11,73,18,0
122,5,73,4,0
122,11,58,3,0
122,11,61,3,0
122,11,65,3,0
122,11,70,6,0
122,11,73,5,0
123,5,70,3,0
123,5,78,28,0
123,8,58,3,0
123,8,61,3,0
123,8,65,3,0
123,11,46,9,0
123,11,66,8,0
124,5,58,7,0
124,5,61,7,0
124,5,65,6,0
124,11,66,3,0
125,5,58,2,0
125,5,61,2,0
125,5,65,1,0
125,5,66,3,0
125,11,44,15,0
125,11,56,7,0
125,11,59,7,0
125,11,63,6,0
125,11,68,3,0
126,5,68,1,0
126,5,71,12,0
126,8,68,6,0
126,11,56,3,0
126,11,59,3,0
126,11,63,3,0
126,11,68,7,0
127,5,66,4,0
127,5,80,29,0
127,8,56,3,0
127,8,59,3,0
127,8,63,3,0
127,11,44,21,0
127,11,51,20,0
127,11,66,5,0
128,5,56,7,0
128,5,59,8,0
128,5,63,3,0
128,5,63,4,0
128,8,70,7,0
129,5,56,3,0
129,5,59,2,0
129,5,63,3,0
129,5,70,4,0
129,11,49,15,0
129,11,56,7,0
129,11,61,7,0
129,11,68,11,0
129,11,73,12,0
130,11,56,3,0
130,11,61,3,0
130,11,65,3,0
130,11,68,26,0
131,5,66,3,0
131,5,77,20,0
131,8,56,5,0
131,8,61,5,0
131,8,65,4,0
131,11,49,10,0
131,11,66,4,0
132,5,56,8,0
132,5,61,8,0
132,5,65,8,0
132,5,68,3,0
132,11,49,1,0
132,11,68,4,0
132,11,73,7,0
133,5,49,5,0
133,5,56,4,0
133,5,61,4,0
133,5,66,4,0
133,11,42,23,0
133,11,58,8,0
133,11,61,8,0
133,11,70,14,0
133,11,78,14,0
134,5,49,16,0
134,11,58,3,0
134,11,66,3,0
134,11,73,34,0
135,5,66,4,0
135,5,82,28,0
135,8,58,2,0
135,8,61,2,0
135,8,66,2,0
135,11,66,4,0
136,5,42,14,0
136,5,58,7,0
136,5,61,7,0
136,5,66,6,0
136,5,68,3,0
136,11,68,3,0
137,5,58,3,0
137,5,61,2,0
137,5,66,3,0
137,5,66,5,0
137,11,49,14,0
137,11,56,9,0
137,11,61,9,0
137,11,65,9,0
137,11,73,12,0
138,11,56,4,0
138,11,61,3,0
138,11,65,3,0
138,11,77,7,0
139,5,73,4,0
139,5,80,19,0
139,8,56,3,0
139,8,61,2,0
139,8,65,2,0
139,11,49,9,0
139,11,73,5,0
140,5,56,7,0
140,5,61,7,0
140,5,65,6,0
140,5,75,3,0
140,11,75,4,0
140,11,77,14,0
141,5,56,2,0
141,5,61,3,0
141,5,65,3,0
141,5,73,5,0
141,11,51,10,0
141,11,58,9,0
141,11,63,8,0
141,11,78,14,0
142,5,78,6,0
142,11,58,5,0
142,11,63,4,0
142,11,66,3,0
142,11,70,26,0
143,5,78,4,0
143,5,78,23,0
143,8,58,4,0
143,8,63,4,0
143,8,66,4,0
143,11,51,10,0
143,11,78,4,0
144,5,58,8,0
144,5,63,8,0
144,5,66,8,0
144,5,77,3,0
144,11,75,3,0
145,5,58,3,0
145,5,63,2,0
145,5,66,3,0
145,5,77,4,0
145,11,49,14,0
145,11,56,9,0
145,11,65,9,0
145,11,73,13,0
146,5,73,12,0
146,11,56,5,0
146,11,61,4,0
146,11,68,7,0
147,5,73,3,0
147,5,77,26,0
147,8,56,5,0
147,8,65,4,0
147,11,49,5,0
147,11,73,3,0
148,5,56,8,0
148,5,61,7,0
148,5,70,3,0
148,11,70,4,0
149,5,56,3,0
149,5,61,2,0
149,5,65,1,0
149,5,68,4,0
149,11,47,20,0
149,11,54,9,0
149,11,59,9,0
149,11,61,6,0
149,11,63,9,0
149,11,66,14,0
149,11,75,13,0
150,11,54,5,0
150,11,59,4,0
150,11,63,5,0
150,11,71,7,0
151,5,66,3,0
151,5,78,26,0
151,8,54,4,0
151,8,59,5,0
151,8,63,4,0
151,11,47,9,0
151,11,66,4,0
152,5,54,7,0
152,5,59,8,0
152,5,68,3,0
152,11,47,2,0
152,11,68,3,0
153,5,54,2,0
153,5,59,2,0
153,5,66,4,0
153,11,46,17,0
153,11,58,8,0
153,11,61,8,0
153,11,70,4,0
153,11,73,18,0
154,5,73,4,0
154,11,58,3,0
154,11,61,3,0
154,11,65,3,0
154,11,70,6,0
154,11,73,5,0
155,5,70,3,0
155,5,78,28,0
155,8,58,3,0
155,8,61,3,0
155,8,65,3,0
155,11,46,9,0
155,11,66,8,0
156,5,58,7,0
156,5,61,7,0
156,5,65,6,0
156,11,66,3,0
157,5,58,2,0
157,5,61,2,0
157,5,65,1,0
157,5,66,3,0
157,11,44,15,0
157,11,56,7,0
157,11,59,7,0
157,11,63,6,0
157,11,68,3,0
158,5,68,1,0
158,5,71,12,0
158,8,68,6,0
158,11,56,3,0
158,11,59,3,0
158,11,63,3,0
158,11,68,7,0
159,5,66,4,0
159,5,80,29,0
159,8,56,3,0
159,8,59,3,0
159,8,63,3,0
159,11,44,21,0
159,11,51,20,0
159,11,66,5,0
160,5,56,7,0
160,5,59,8,0
160,5,63,3,0
160,5,63,4,0
160,8,70,7,0
161,5,56,3,0
161,5,59,2,0
161,5,63,3,0
161,5,70,4,0
161,11,49,15,0
161,11,56,7,0
161,11,61,7,0
161,11,68,11,0
161,11,73,12,0
162,11,56,3,0
162,11,61,3,0
162,11,65,3,0
162,11,68,26,0
163,5,61,4,0
163,5,77,20,0
163,8,56,5,0
163,8,61,5,0
163,8,65,4,0
163,11,49,10,0
163,11,71,3,0
164,5,56,8,0
164,5,61,8,0
164,5,65,8,0
164,5,71,1,0
164,8,71,5,0
164,11,49,1,0
164,11,73,7,0
165,5,49,5,0
165,5,56,4,0
165,5,61,4,0
165,5,70,4,0
165,11,42,33,0
165,11,54,13,0
165,11,61,6,0
165,11,66,51,0
165,11,78,9,0
166,5,49,14,0
166,11,58,2,0
166,11,78,2,0
167,2,80,3,0
167,5,54,9,0
167,5,66,3,0
167,5,82,10,0
167,11,49,9,0
168,5,58,1,0
168,5,61,2,0
168,5,83,8,0
169,5,85,3,0
169,11,49,39,0
169,11,56,3,0
169,11,65,9,0
169,11,85,9,0
170,5,56,5,0
170,11,61,1,0
170,11,83,6,0
171,5,56,2,0
171,5,65,2,0
171,5,82,12,0
172,5,56,4,0
172,5,61,7,0
172,5,80,16,0
173,11,51,31,0
173,11,58,3,0
173,11,66,7,0
173,11,78,9,0
174,5,58,3,0
174,11,63,1,0
174,11,80,4,0
175,5,58,2,0
175,5,66,3,0
175,5,82,11,0
176,5,58,5,0
176,5,63,4,0
176,5,78,16,0
176,11,51,1,0
177,5,58,2,0
177,5,63,2,0
177,11,49,32,0
177,11,56,3,0
177,11,61,4,0
177,11,77,9,0
178,5,56,1,0
178,11,56,2,0
178,11,65,2,0
178,11,78,4,0
179,5,56,2,0
179,5,65,2,0
179,5,77,11,0
180,5,56,5,0
180,5,61,6,0
180,5,73,13,0
180,11,49,3,0
181,5,56,2,0
181,11,47,21,0
181,11,54,8,0
181,11,59,1,0
181,11,63,12,0
181,11,75,9,0
182,11,54,1,0
182,11,73,5,0
183,5,54,2,0
183,5,59,2,0
183,5,63,2,0
183,5,73,11,0
184,5,54,1,0
184,5,70,14,0
184,11,54,2,0
184,11,59,2,0
184,11,63,3,0
185,11,46,36,0
185,11,58,6,0
185,11,61,7,0
185,11,73,10,0
186,5,53,16,0
186,11,58,1,0
186,11,61,1,0
186,11,65,2,0
186,11,70,6,0
187,5,58,7,0
187,5,61,7,0
187,5,65,7,0
187,5,68,11,0
188,5,58,6,0
188,5,61,7,0
188,5,66,15,0
188,11,53,2,0
189,5,58,2,0
189,11,44,45,0
189,11,56,9,0
189,11,63,8,0
189,11,65,7,0
190,5,51,38,0
190,5,66,6,0
190,11,56,2,0
190,11,59,2,0
190,11,73,6,0
191,5,56,2,0
191,5,63,2,0
191,5,65,8,0
191,11,66,8,0
192,5,56,3,0
192,5,73,8,0
192,11,56,2,0
192,11,65,8,0
192,11,68,3,0
193,5,56,3,0
193,5,66,6,0
193,11,49,15,0
193,11,56,2,0
193,11,61,7,0
193,11,66,2,0
194,2,65,3,0
194,5,56,2,0
194,5,66,3,0
194,8,73,3,0
194,11,56,3,0
194,11,65,3,0
194,11,65,4,0
195,2,66,3,0
195,5,56,3,0
195,5,73,3,0
195,8,65,3,0
195,11,49,20,0
195,11,66,3,0
196,2,73,3,0
196,5,56,7,0
196,5,61,7,0
196,5,65,3,0
196,8,66,3,0
196,11,73,3,0
197,2,65,3,0
197,5,56,3,0
197,5,61,3,0
197,5,65,3,0
197,5,66,3,0
197,8,73,3,0
197,11,42,39,0
197,11,58,8,0
197,11,61,12,0
198,5,49,31,0
198,5,66,13,0
198,11,58,22,0
198,11,61,19,0
198,11,66,2,0
199,5,66,2,0
199,5,66,20,0
199,5,70,33,0
199,11,66,5,0
200,5,66,18,0
200,5,73,3,0
200,11,58,1,0
200,11,61,5,0
200,11,61,16,0
200,11,73,4,0
201,5,68,12,0
201,11,49,37,0
201,11,56,4,0
201,11,65,10,0
202,5,56,7,0
202,5,65,13,0
202,5,68,2,0
202,11,61,3,0
202,11,61,8,0
202,11,68,3,0
203,5,56,14,0
203,5,65,15,0
203,5,68,3,0
203,5,73,31,0
203,11,68,4,0
204,5,65,15,0
204,5,66,4,0
204,11,56,3,0
204,11,61,4,0
204,11,61,10,0
204,11,65,4,0
205,5,66,7,0
205,11,51,35,0
205,11,58,3,0
205,11,66,12,0
206,5,58,10,0
206,5,66,2,0
206,5,66,17,0
206,11,63,4,0
206,11,63,15,0
206,11,66,2,0
207,5,58,18,0
207,5,66,2,0
207,5,66,18,0
207,5,73,32,0
207,11,66,2,0
208,5,66,2,0
208,5,66,19,0
208,11,63,5,0
208,11,63,15,0
208,11,66,2,0
209,5,58,3,0
209,5,66,3,0
209,11,49,32,0
209,11,56,4,0
209,11,65,12,0
209,11,66,2,0
210,5,56,8,0
210,5,66,3,0
210,5,66,13,0
210,11,61,2,0
210,11,61,8,0
210,11,73,10,0
211,5,56,18,0
211,5,65,17,0
211,5,73,34,0
211,11,66,6,0
212,5,66,4,0
212,5,66,19,0
212,11,61,1,0
212,11,61,13,0
212,11,73,12,0
213,11,47,37,0
213,11,54,3,0
213,11,63,13,0
213,11,73,1,0
214,2,73,1,0
214,5,54,8,0
214,5,66,19,0
214,5,73,1,0
214,8,73,1,0
214,11,59,2,0
214,11,63,15,0
214,11,73,1,0
215,2,73,1,0
215,5,54,13,0
215,5,63,21,0
215,5,71,26,0
215,5,73,1,0
215,8,73,1,0
215,11,73,1,0
216,5,66,4,0
216,5,66,11,0
216,11,54,2,0
216,11,59,3,0
216,11,63,9,0
216,11,68,4,0
217,5,66,3,0
217,11,42,37,0
217,11,58,3,0
217,11,61,6,0
217,11,66,3,0
218,5,58,8,0
218,5,66,3,0
218,5,66,13,0
218,11,61,5,0
218,11,61,18,0
218,11,66,5,0
219,5,61,3,0
219,5,61,15,0
219,5,66,16,0
219,5,70,32,0
219,11,61,4,0
220,5,66,19,0
220,5,70,4,0
220,11,58,3,0
220,11,61,3,0
220,11,61,12,0
220,11,70,10,0
221,11,44,45,0
221,11,56,12,0
221,11,59,13,0
221,11,71,2,0
222,5,51,38,0
222,5,68,19,0
222,5,71,1,0
222,8,71,1,0
222,11,63,3,0
222,11,63,18,0
222,11,71,2,0
223,5,56,6,0
223,5,68,4,0
223,5,71,2,0
223,5,71,26,0
223,11,71,2,0
224,5,56,14,0
224,5,63,15,0
224,5,68,15,0
224,5,71,3,0
224,11,63,11,0
224,11,73,4,0
225,5,68,19,0
225,11,49,47,0
225,11,56,2,0
225,11,61,7,0
226,5,56,7,0
226,5,68,7,0
226,11,61,2,0
226,11,61,19,0
227,5,56,3,0
227,5,65,3,0
227,5,73,19,0
228,5,56,3,0
228,5,61,7,0
228,5,68,13,0
228,11,56,7,0
228,11,61,7,0
229,5,61,4,0
229,11,42,39,0
229,11,58,8,0
229,11,61,12,0
230,5,49,31,0
230,5,66,13,0
230,11,58,22,0
230,11,61,19,0
230,11,66,2,0
231,5,66,2,0
231,5,66,20,0
231,5,70,33,0
231,11,66,5,0
232,5,66,18,0
232,5,73,3,0
232,11,58,1,0
232,11,61,5,0
232,11,61,16,0
232,11,73,4,0
233,5,68,12,0
233,11,49,37,0
233,11,56,4,0
233,11,65,10,0
234,5,56,7,0
234,5,65,13,0
234,5,68,2,0
234,11,61,3,0
234,11,61,8,0
234,11,68,3,0
235,5,56,14,0
235,5,65,15,0
235,5,68,3,0
235,5,73,31,0
235,11,68,4,0
236,5,65,15,0
236,5,70,4,0
236,11,56,3,0
236,11,61,4,0
236,11,61,10,0
236,11,71,4,0
237,5,70,7,0
237,11,51,35,0
237,11,58,3,0
237,11,66,12,0
238,5,58,10,0
238,5,66,17,0
238,5,70,2,0
238,11,63,4,0
238,11,63,15,0
238,11,70,2,0
239,5,58,18,0
239,5,66,18,0
239,5,70,2,0
239,5,73,32,0
239,11,70,4,0
240,5,66,19,0
240,5,68,2,0
240,11,63,5,0
240,11,63,15,0
240,11,66,3,0
241,5,58,3,0
241,5,66,3,0
241,11,49,32,0
241,11,56,4,0
241,11,65,4,0
241,11,65,12,0
242,5,56,8,0
242,5,66,13,0
242,5,77,3,0
242,11,61,2,0
242,11,61,8,0
242,11,77,5,0
243,5,56,18,0
243,5,65,17,0
243,5,73,34,0
243,5,75,3,0
243,11,75,5,0
244,5,66,19,0
244,5,73,6,0
244,11,61,1,0
244,11,61,13,0
244,11,70,2,0
245,2,68,2,0
245,5,66,3,0
245,11,47,37,0
245,11,54,3,0
245,11,63,13,0
245,11,66,1,0
246,2,66,1,0
246,5,54,8,0
246,5,66,2,0
246,5,66,19,0
246,11,59,2,0
246,11,63,15,0
246,11,66,2,0
247,5,54,13,0
247,5,63,21,0
247,5,66,2,0
247,5,71,26,0
247,8,66,6,0
248,5,66,11,0
248,5,68,2,0
248,11,54,2,0
248,11,59,3,0
248,11,63,9,0
248,11,70,2,0
249,5,66,2,0
249,11,42,37,0
249,11,58,3,0
249,11,61,6,0
249,11,66,1,0
250,2,66,1,0
250,5,58,8,0
250,5,66,2,0
250,5,66,13,0
250,11,61,5,0
250,11,61,18,0
250,11,66,2,0
251,5,61,15,0
251,5,66,1,0
251,5,66,16,0
251,5,70,32,0
251,8,66,1,0
251,11,66,2,0
252,5,66,19,0
252,5,68,3,0
252,11,58,3,0
252,11,61,3,0
252,11,61,12,0
252,11,70,4,0
253,5,66,4,0
253,11,44,45,0
253,11,56,12,0
253,11,59,13,0
253,11,71,3,0
254,5,51,38,0
254,5,68,19,0
254,5,71,3,0
254,11,63,3,0
254,11,63,18,0
254,11,71,3,0
255,5,56,6,0
255,5,68,4,0
255,5,70,3,0
255,5,71,26,0
255,11,71,3,0
256,5,56,14,0
256,5,63,15,0
256,5,68,15,0
256,5,73,3,0
256,11,63,11,0
256,11,70,3,0
257,5,68,21,0
257,11,49,47,0
257,11,56,2,0
257,11,61,7,0
258,5,56,7,0
258,5,68,7,0
258,11,61,2,0
258,11,61,19,0
259,5,56,3,0
259,5,65,3,0
259,5,66,3,0
259,5,73,19,0
259,11,66,4,0
260,5,56,3,0
260,5,61,7,0
