beat,position,pitch,duration,program
51,7,73,7,0
52,1,65,4,0
52,7,65,7,0
52,7,72,10,0
53,1,63,6,0
53,4,58,28,0
53,5,61,27,0
53,6,46,18,0
53,7,58,44,0
53,7,65,23,0
53,7,68,5,0
54,1,65,20,0
54,7,65,14,0
55,7,70,6,0
56,1,70,6,0
56,7,65,6,0
57,1,63,6,0
57,6,46,44,0
57,7,58,9,0
57,7,58,42,0
57,7,61,8,0
58,7,65,13,0
59,6,65,7,0
59,7,73,7,0
60,0,58,6,0
60,1,65,4,0
60,1,68,6,0
60,6,61,4,0
60,7,65,7,0
60,7,73,8,0
61,1,63,6,0
61,1,72,6,0
61,5,58,11,0
61,6,46,16,0
61,6,61,11,0
61,7,58,44,0
61,7,70,30,0
61,8,70,8,0
62,7,65,14,0
63,7,70,6,0
64,1,70,6,0
64,7,65,6,0
65,0,65,5,0
65,1,63,6,0
65,5,58,15,0
65,7,46,37,0
65,7,58,42,0
65,7,65,17,0
65,7,70,27,0
66,7,65,13,0
67,7,73,7,0
68,1,65,4,0
68,1,80,6,0
68,7,65,7,0
68,7,82,7,0
69,1,63,6,0
69,1,80,7,0
69,4,65,37,0
69,4,70,37,0
69,5,61,36,0
69,6,46,95,0
69,7,58,34,0
69,7,58,44,0
69,7,82,84,0
70,7,65,14,0
71,7,70,6,0
72,1,70,6,0
72,7,65,6,0
73,1,63,6,0
73,3,58,4,0
73,5,61,4,0
73,6,65,4,0
73,7,58,42,0
74,7,65,13,0
75,7,70,7,0
75,7,73,7,0
76,0,65,8,0
76,1,65,4,0
76,7,58,10,0
76,7,65,7,0
76,7,70,3,0
76,10,72,3,0
77,1,63,6,0
77,1,73,2,0
77,4,75,4,0
77,7,46,45,0
77,7,58,13,0
77,7,61,14,0
77,7,77,7,0
78,1,53,39,0
78,1,75,7,0
78,7,65,10,0
78,7,77,22,0
79,1,61,4,0
79,7,70,8,0
80,1,65,7,0
80,7,61,8,0
80,7,80,9,0
81,1,58,13,0
81,7,46,37,0
81,7,80,7,0
82,1,53,30,0
82,1,82,7,0
82,7,61,8,0
82,7,84,13,0
83,1,58,9,0
83,7,70,13,0
83,7,82,19,0
84,1,65,8,0
84,7,61,6,0
85,7,41,46,0
85,7,60,8,0
85,7,65,13,0
85,7,80,11,0
86,1,48,39,0
86,7,60,14,0
86,7,80,6,0
87,1,65,7,0
87,1,84,7,0
87,7,68,8,0
87,7,82,7,0
88,1,65,9,0
88,1,84,8,0
88,7,60,8,0
88,7,80,7,0
89,1,82,6,0
89,7,41,33,0
89,7,60,8,0
89,7,65,13,0
89,7,80,13,0
90,1,48,24,0
90,7,60,9,0
90,7,77,36,0
91,1,65,7,0
91,7,68,7,0
92,1,65,8,0
92,7,60,6,0
93,7,49,36,0
93,7,56,5,0
93,7,61,10,0
93,7,77,6,0
94,1,56,8,0
94,1,75,7,0
94,7,61,12,0
94,7,77,24,0
95,1,56,7,0
95,7,65,15,0
96,1,61,8,0
96,7,56,4,0
96,7,80,12,0
97,7,46,39,0
97,7,58,6,0
97,7,61,11,0
97,7,75,10,0
98,1,53,25,0
98,7,58,14,0
98,7,75,6,0
99,1,61,7,0
99,1,77,6,0
99,7,65,11,0
99,7,70,12,0
100,1,61,8,0
100,7,58,5,0
100,7,73,11,0
101,7,51,39,0
101,7,58,5,0
101,7,63,9,0
101,7,70,13,0
102,1,58,4,0
102,7,63,10,0
102,7,75,7,0
103,1,58,5,0
103,1,77,7,0
103,7,63,8,0
103,7,67,12,0
103,7,73,12,0
104,1,58,5,0
104,7,63,4,0
104,7,72,13,0
105,7,46,42,0
105,7,58,7,0
105,7,61,12,0
105,7,70,48,0
106,1,53,22,0
106,7,58,12,0
107,7,61,13,0
107,7,65,17,0
108,1,53,12,0
108,7,58,8,0
109,7,46,44,0
109,7,58,7,0
109,7,61,13,0
109,9,70,15,0
110,1,53,38,0
110,7,58,13,0
111,1,65,5,0
111,7,65,6,0
111,7,70,11,0
112,1,61,7,0
112,7,58,7,0
112,7,77,3,0
113,1,77,5,0
113,7,46,42,0
113,7,58,7,0
113,7,61,11,0
113,7,75,11,0
114,1,53,36,0
114,4,77,3,0
114,7,58,10,0
114,7,73,6,0
115,1,61,5,0
115,1,75,5,0
115,7,65,28,0
115,7,73,6,0
116,1,70,14,0
116,7,61,13,0
117,7,41,42,0
117,7,72,5,0
118,1,48,38,0
118,1,72,10,0
118,7,53,15,0
119,1,56,9,0
119,1,73,4,0
119,7,60,42,0
119,7,72,9,0
120,7,56,25,0
120,7,70,4,0
121,1,72,3,0
121,7,41,31,0
121,7,68,5,0
122,1,48,24,0
122,1,65,36,0
122,7,53,14,0
123,1,56,7,0
123,7,60,14,0
123,7,72,7,0
124,1,56,8,0
124,1,84,13,0
124,7,53,3,0
125,1,80,7,0
125,7,46,34,0
125,7,58,7,0
125,7,61,13,0
125,7,70,17,0
125,7,82,38,0
126,1,53,28,0
126,7,58,20,0
127,1,61,31,0
127,1,65,5,0
127,7,65,26,0
127,7,70,9,0
128,7,46,5,0
128,7,73,3,0
129,1,58,10,0
129,1,73,4,0
129,7,41,34,0
129,7,75,9,0
130,1,48,25,0
130,4,77,2,0
130,7,53,15,0
130,7,73,6,0
131,1,56,8,0
131,1,75,4,0
131,7,60,15,0
131,7,77,18,0
132,1,75,5,0
132,7,56,5,0
132,7,75,6,0
133,1,77,7,0
133,7,44,41,0
133,7,56,6,0
133,7,60,19,0
133,7,75,26,0
133,8,75,3,0
134,1,51,35,0
134,1,75,10,0
134,7,56,8,0
135,1,63,8,0
135,1,73,6,0
135,7,68,18,0
135,7,72,6,0
136,1,63,11,0
136,1,70,6,0
136,7,56,5,0
136,7,68,13,0
137,7,46,36,0
137,7,58,22,0
137,7,61,13,0
137,8,70,38,0
138,1,53,28,0
138,7,65,13,0
139,1,61,7,0
139,7,70,13,0
140,1,65,13,0
140,1,82,13,0
140,7,61,7,0
141,1,58,3,0
141,1,80,7,0
141,7,49,44,0
141,7,56,4,0
141,7,61,7,0
141,7,77,10,0
141,7,77,38,0
142,1,56,7,0
142,7,61,8,0
142,7,77,5,0
143,1,56,3,0
143,1,75,5,0
143,7,56,9,0
143,7,61,10,0
143,7,65,24,0
143,7,77,12,0
144,7,61,7,0
144,7,80,13,0
145,1,56,5,0
145,7,46,38,0
145,7,61,12,0
145,7,82,10,0
146,1,53,12,0
146,7,58,9,0
146,7,84,7,0
147,1,53,13,0
147,1,61,5,0
147,1,82,7,0
147,7,58,11,0
147,7,61,11,0
147,7,65,11,0
147,7,80,12,0
148,7,53,3,0
148,7,77,12,0
149,7,39,32,0
149,7,58,6,0
149,7,63,12,0
149,7,75,33,0
149,8,75,18,0
150,1,46,25,0
150,7,58,15,0
151,1,63,8,0
151,1,70,5,0
151,7,67,11,0
151,7,73,6,0
152,1,63,7,0
152,1,75,3,0
152,7,58,4,0
152,7,79,10,0
152,7,80,5,0
153,1,79,5,0
153,7,41,37,0
153,7,60,7,0
153,7,65,12,0
153,7,77,18,0
153,7,77,37,0
154,1,48,29,0
154,7,60,8,0
155,1,65,6,0
155,1,80,5,0
155,7,68,8,0
155,7,82,7,0
156,1,65,7,0
156,1,84,7,0
156,7,60,3,0
156,7,82,6,0
157,1,80,4,0
157,7,49,33,0
157,7,56,5,0
157,7,61,7,0
157,7,77,5,0
157,7,77,43,0
158,1,56,7,0
158,1,77,10,0
158,7,61,9,0
159,1,56,8,0
159,1,75,4,0
159,7,65,14,0
159,7,77,9,0
160,1,56,7,0
160,7,61,7,0
160,7,80,9,0
161,1,56,4,0
161,7,46,40,0
161,7,58,7,0
161,7,61,9,0
161,7,70,5,0
161,7,70,10,0
162,1,53,33,0
162,1,72,5,0
162,1,72,6,0
162,7,61,6,0
162,7,70,4,0
162,7,70,7,0
163,1,58,3,0
163,1,68,4,0
163,1,68,7,0
163,7,65,9,0
163,7,65,22,0
163,7,70,11,0
164,1,58,7,0
164,7,61,4,0
165,7,39,31,0
165,7,63,11,0
165,7,70,13,0
165,8,70,9,0
166,1,46,25,0
166,7,58,10,0
166,7,75,5,0
166,7,75,8,0
167,1,63,7,0
167,1,77,7,0
167,2,77,3,0
167,7,67,8,0
167,7,73,8,0
167,8,73,7,0
168,1,63,7,0
168,1,75,7,0
168,4,75,3,0
168,7,58,8,0
168,7,73,5,0
168,7,73,6,0
169,1,63,3,0
169,1,72,4,0
169,1,72,8,0
169,7,46,42,0
169,7,58,7,0
169,7,61,11,0
169,7,70,36,0
169,7,70,39,0
170,1,53,35,0
170,7,58,9,0
171,1,61,5,0
171,7,65,8,0
172,1,61,7,0
172,7,58,5,0
172,7,73,7,0
173,1,75,7,0
173,7,41,37,0
173,7,60,8,0
173,7,68,14,0
173,7,77,7,0
173,7,77,36,0
174,1,48,30,0
174,1,75,7,0
174,7,60,8,0
174,7,77,24,0
175,1,65,3,0
175,7,60,7,0
175,7,68,7,0
176,1,65,6,0
176,7,60,10,0
176,7,80,10,0
177,1,65,3,0
177,7,41,13,0
177,7,60,5,0
177,7,65,8,0
177,7,82,13,0
177,7,82,48,0
178,1,48,8,0
178,7,60,10,0
178,7,84,13,0
179,1,65,4,0
179,7,46,19,0
179,7,58,7,0
179,7,61,11,0
179,7,82,20,0
180,1,53,13,0
180,7,58,10,0
181,1,61,4,0
181,7,41,40,0
181,7,65,11,0
181,7,77,6,0
181,7,80,37,0
182,1,48,22,0
182,1,80,11,0
182,7,60,8,0
183,1,65,3,0
183,1,84,7,0
183,7,60,9,0
183,7,68,13,0
183,7,82,7,0
184,1,48,9,0
184,1,84,7,0
184,7,65,8,0
184,7,79,11,0
184,7,80,5,0
185,1,60,3,0
185,1,79,5,0
185,7,49,37,0
185,7,56,5,0
185,7,61,8,0
185,7,77,36,0
185,7,80,26,0
186,1,56,7,0
186,7,61,6,0
187,1,56,3,0
187,7,56,12,0
187,7,65,13,0
188,1,77,7,0
188,7,61,6,0
188,7,75,7,0
189,1,80,7,0
189,7,41,33,0
189,7,60,7,0
189,7,65,12,0
189,7,77,5,0
189,7,77,35,0
190,1,48,27,0
190,1,75,4,0
190,7,60,9,0
190,7,77,25,0
191,1,65,6,0
191,7,68,7,0
192,1,65,6,0
192,7,60,4,0
192,7,80,13,0
193,7,46,38,0
193,7,58,10,0
193,7,61,13,0
193,7,70,7,0
193,7,70,9,0
194,1,53,31,0
194,1,72,5,0
194,1,72,7,0
194,7,65,12,0
194,7,70,5,0
194,7,70,7,0
195,1,61,6,0
195,1,68,7,0
195,7,65,8,0
195,7,65,19,0
195,7,70,9,0
196,1,65,8,0
196,1,82,7,0
196,7,61,8,0
196,7,77,13,0
197,1,58,4,0
197,7,39,32,0
197,7,58,7,0
197,7,63,10,0
197,7,70,11,0
197,7,75,27,0
198,1,46,25,0
198,7,58,7,0
198,7,75,5,0
199,1,63,8,0
199,1,77,5,0
199,7,67,12,0
199,7,73,6,0
200,1,63,7,0
200,1,75,4,0
200,1,75,5,0
200,7,58,5,0
200,7,73,5,0
200,7,73,6,0
201,1,72,4,0
201,1,72,5,0
201,7,46,42,0
201,7,58,11,0
201,7,61,13,0
201,7,70,30,0
201,7,70,37,0
202,1,53,36,0
202,7,65,13,0
203,1,61,6,0
203,7,70,10,0
204,1,65,17,0
204,1,70,7,0
204,7,58,11,0
204,7,73,8,0
205,1,75,7,0
205,7,46,45,0
205,7,58,8,0
205,7,65,11,0
205,7,77,7,0
206,1,53,39,0
206,1,75,6,0
206,7,58,16,0
206,7,77,24,0
207,7,70,10,0
208,1,65,9,0
208,7,58,9,0
208,7,80,18,0
209,7,46,33,0
209,7,58,8,0
209,7,61,11,0
210,1,53,25,0
210,1,82,6,0
210,7,58,8,0
210,7,84,12,0
211,1,65,8,0
211,7,70,8,0
211,7,82,24,0
212,1,65,7,0
212,7,58,3,0
213,7,41,42,0
213,7,60,8,0
213,7,68,13,0
213,7,80,17,0
214,1,48,34,0
214,7,60,9,0
215,1,65,6,0
215,1,84,7,0
215,7,68,12,0
215,7,82,9,0
216,1,84,7,0
216,7,65,5,0
216,7,80,7,0
217,1,82,7,0
217,7,41,43,0
217,7,60,8,0
217,7,65,12,0
217,7,80,12,0
218,1,48,36,0
218,7,60,7,0
218,7,77,34,0
219,1,65,3,0
219,7,68,7,0
220,1,65,7,0
220,7,60,9,0
221,1,63,6,0
221,7,37,37,0
221,7,65,11,0
221,7,77,6,0
222,1,44,32,0
222,1,75,7,0
222,7,61,7,0
222,7,77,24,0
223,1,65,4,0
223,7,61,8,0
223,7,68,18,0
224,7,65,5,0
224,7,80,12,0
225,7,46,36,0
225,7,58,7,0
225,7,61,10,0
225,7,75,8,0
226,1,53,28,0
226,1,77,6,0
226,7,58,8,0
226,7,75,7,0
227,1,65,8,0
227,1,73,7,0
227,7,70,11,0
227,7,70,21,0
228,1,65,7,0
228,7,58,4,0
229,7,39,37,0
229,7,58,7,0
229,7,63,13,0
229,7,70,13,0
230,1,46,30,0
230,7,58,15,0
230,7,75,7,0
231,1,63,7,0
231,1,77,7,0
231,7,67,8,0
231,7,73,12,0
232,1,63,7,0
232,7,58,4,0
232,7,72,12,0
233,7,46,46,0
233,7,58,15,0
233,7,61,13,0
233,7,70,47,0
234,1,53,39,0
234,7,65,13,0
235,1,61,8,0
235,7,70,23,0
237,7,46,44,0
237,7,58,7,0
237,7,61,13,0
237,9,70,15,0
238,1,53,38,0
238,7,58,13,0
239,1,65,5,0
239,7,65,6,0
239,7,70,11,0
240,1,61,7,0
240,7,58,7,0
240,7,77,3,0
241,1,77,5,0
241,7,46,42,0
241,7,58,7,0
241,7,61,11,0
241,7,75,11,0
242,1,53,36,0
242,4,77,3,0
242,7,58,10,0
242,7,73,6,0
243,1,61,5,0
243,1,75,5,0
243,7,65,28,0
243,7,73,6,0
244,1,70,14,0
244,7,61,13,0
245,7,41,42,0
245,7,72,5,0
246,1,48,38,0
246,1,72,10,0
246,7,53,15,0
247,1,56,9,0
247,1,73,4,0
247,7,60,42,0
247,7,72,9,0
248,7,56,25,0
248,7,70,4,0
249,1,72,3,0
249,7,41,31,0
249,7,68,5,0
250,1,48,24,0
250,1,65,36,0
250,7,53,14,0
251,1,56,7,0
251,7,60,14,0
251,7,72,7,0
252,1,56,8,0
252,1,84,13,0
252,7,53,3,0
253,1,80,7,0
253,7,46,34,0
253,7,58,7,0
253,7,61,13,0
253,7,70,17,0
253,7,82,38,0
254,1,53,28,0
254,7,58,20,0
255,1,61,31,0
255,1,65,5,0
255,7,65,26,0
255,7,70,9,0
256,7,46,5,0
256,7,73,3,0
257,1,58,10,0
257,1,73,4,0
257,7,41,34,0
257,7,75,9,0
258,1,48,25,0
258,4,77,2,0
258,7,53,15,0
258,7,73,6,0
259,1,56,8,0
259,1,75,4,0
259,7,60,15,0
259,7,77,18,0
260,1,75,5,0
260,7,56,5,0
260,7,75,6,0
261,1,77,7,0
261,7,44,41,0
261,7,56,6,0
261,7,60,19,0
261,7,75,26,0
261,8,75,3,0
262,1,51,35,0
262,1,75,10,0
262,7,56,8,0
263,1,63,8,0
263,1,73,6,0
263,7,68,18,0
263,7,72,6,0
264,1,63,11,0
264,1,70,6,0
264,7,56,5,0
264,7,68,13,0
265,7,46,36,0
265,7,58,22,0
265,7,61,13,0
265,8,70,38,0
266,1,53,28,0
266,7,65,13,0
267,1,61,7,0
267,7,70,13,0
268,1,65,13,0
268,1,82,13,0
268,7,61,7,0
269,1,58,3,0
269,1,80,7,0
269,7,49,44,0
269,7,56,4,0
269,7,61,7,0
269,7,77,10,0
269,7,77,38,0
270,1,56,7,0
270,7,61,8,0
270,7,77,5,0
271,1,56,3,0
271,1,75,5,0
271,7,56,9,0
271,7,61,10,0
271,7,65,24,0
271,7,77,12,0
272,7,61,7,0
272,7,80,13,0
273,1,56,5,0
273,7,46,38,0
273,7,61,12,0
273,7,82,10,0
274,1,53,12,0
274,7,58,9,0
274,7,84,7,0
275,1,53,13,0
275,1,61,5,0
275,1,82,7,0
275,7,58,11,0
275,7,61,11,0
275,7,65,11,0
275,7,80,12,0
276,7,53,3,0
276,7,77,12,0
277,7,39,32,0
277,7,58,6,0
277,7,63,12,0
277,7,75,33,0
277,8,75,18,0
278,1,46,25,0
278,7,58,15,0
279,1,63,8,0
279,1,70,5,0
279,7,67,11,0
279,7,73,6,0
280,1,63,7,0
280,1,75,3,0
280,7,58,4,0
280,7,79,10,0
280,7,80,5,0
281,1,79,5,0
281,7,41,37,0
281,7,60,7,0
281,7,65,12,0
281,7,77,18,0
281,7,77,37,0
282,1,48,29,0
282,7,60,8,0
283,1,65,6,0
283,1,80,5,0
283,7,68,8,0
283,7,82,7,0
284,1,65,7,0
284,1,84,7,0
284,7,60,3,0
284,7,82,6,0
285,1,80,4,0
285,7,49,33,0
285,7,56,5,0
285,7,61,7,0
285,7,77,5,0
285,7,77,43,0
286,1,56,7,0
286,1,77,10,0
286,7,61,9,0
287,1,56,8,0
287,1,75,4,0
287,7,65,14,0
287,7,77,9,0
288,1,56,7,0
288,7,61,7,0
288,7,80,9,0
289,1,56,4,0
289,7,46,40,0
289,7,58,7,0
289,7,61,9,0
289,7,70,5,0
289,7,70,10,0
290,1,53,33,0
290,1,72,5,0
290,1,72,6,0
290,7,61,6,0
290,7,70,4,0
290,7,70,7,0
291,1,58,3,0
291,1,68,4,0
291,1,68,7,0
291,7,65,9,0
291,7,65,22,0
291,7,70,11,0
292,1,58,7,0
292,7,61,4,0
293,7,39,31,0
293,7,63,11,0
293,7,70,13,0
293,8,70,9,0
294,1,46,25,0
294,7,58,10,0
294,7,75,5,0
294,7,75,8,0
295,1,63,7,0
295,1,77,7,0
295,2,77,3,0
295,7,67,8,0
295,7,73,8,0
295,8,73,7,0
296,1,63,7,0
296,1,75,7,0
296,4,75,3,0
296,7,58,8,0
296,7,73,5,0
296,7,73,6,0
297,1,63,3,0
297,1,72,4,0
297,1,72,8,0
297,7,46,42,0
297,7,58,7,0
297,7,61,11,0
297,7,70,36,0
297,7,70,39,0
298,1,53,35,0
298,7,58,9,0
299,1,61,5,0
299,7,65,8,0
300,1,61,7,0
300,7,58,5,0
300,7,73,7,0
301,1,75,7,0
301,7,41,37,0
301,7,60,8,0
301,7,68,14,0
301,7,77,7,0
301,7,77,36,0
302,1,48,30,0
302,1,75,7,0
302,7,60,8,0
302,7,77,24,0
303,1,65,3,0
303,7,60,7,0
303,7,68,7,0
304,1,65,6,0
304,7,60,10,0
304,7,80,10,0
305,1,65,3,0
305,7,41,13,0
305,7,60,5,0
305,7,65,8,0
305,7,82,13,0
305,7,82,48,0
306,1,48,8,0
306,7,60,10,0
306,7,84,13,0
307,1,65,4,0
307,7,46,19,0
307,7,58,7,0
307,7,61,11,0
307,7,82,20,0
308,1,53,13,0
308,7,58,10,0
309,1,61,4,0
309,7,41,40,0
309,7,65,11,0
309,7,77,6,0
309,7,80,37,0
310,1,48,22,0
310,1,80,11,0
310,7,60,8,0
311,1,65,3,0
311,1,84,7,0
311,7,60,9,0
311,7,68,13,0
311,7,82,7,0
312,1,48,9,0
312,1,84,7,0
312,7,65,8,0
312,7,79,11,0
312,7,80,5,0
313,1,60,3,0
313,1,79,5,0
313,7,49,37,0
313,7,56,5,0
313,7,61,8,0
313,7,77,36,0
313,7,80,26,0
314,1,56,7,0
314,7,61,6,0
315,1,56,3,0
315,7,56,12,0
315,7,65,13,0
316,1,77,7,0
316,7,61,6,0
316,7,75,7,0
317,1,80,7,0
317,7,41,33,0
317,7,60,7,0
317,7,65,12,0
317,7,77,5,0
317,7,77,35,0
318,1,48,27,0
318,1,75,4,0
318,7,60,9,0
318,7,77,25,0
319,1,65,6,0
319,7,68,7,0
320,1,65,6,0
320,7,60,4,0
320,7,80,13,0
321,7,46,38,0
321,7,58,10,0
321,7,61,13,0
321,7,70,7,0
321,7,70,9,0
322,1,53,31,0
322,1,72,5,0
322,1,72,7,0
322,7,65,12,0
322,7,70,5,0
322,7,70,7,0
323,1,61,6,0
323,1,68,7,0
323,7,65,8,0
323,7,65,19,0
323,7,70,9,0
324,1,65,8,0
324,1,82,7,0
324,7,61,8,0
324,7,77,13,0
325,1,58,4,0
325,7,39,32,0
325,7,58,7,0
325,7,63,10,0
325,7,70,11,0
325,7,75,27,0
326,1,46,25,0
326,7,58,7,0
326,7,75,5,0
327,1,63,8,0
327,1,77,5,0
327,7,67,12,0
327,7,73,6,0
328,1,63,7,0
328,1,75,4,0
328,1,75,5,0
328,7,58,5,0
328,7,73,5,0
328,7,73,6,0
329,1,72,4,0
329,1,72,5,0
329,7,46,42,0
329,7,58,11,0
329,7,61,13,0
329,7,70,30,0
329,7,70,37,0
330,1,53,36,0
330,7,65,13,0
331,1,61,6,0
331,7,70,10,0
332,1,65,17,0
332,1,70,7,0
332,7,58,11,0
332,7,73,8,0
333,1,75,7,0
333,7,46,45,0
333,7,58,8,0
333,7,65,11,0
333,7,77,7,0
334,1,53,39,0
334,1,75,6,0
334,1,75,7,0
334,7,58,16,0
334,7,77,24,0
335,7,70,10,0
336,1,65,9,0
336,7,58,9,0
336,7,80,10,0
336,7,80,18,0
337,7,46,33,0
337,7,58,8,0
337,7,61,11,0
337,7,82,13,0
338,1,53,25,0
338,1,82,6,0
338,7,58,8,0
338,7,84,12,0
338,7,84,13,0
339,1,65,8,0
339,7,70,8,0
339,7,82,20,0
339,7,82,24,0
340,1,65,7,0
340,7,58,3,0
341,7,41,42,0
341,7,60,8,0
341,7,68,13,0
341,7,77,6,0
341,7,80,17,0
342,1,48,34,0
342,1,80,11,0
342,7,60,9,0
343,1,65,6,0
343,1,84,7,0
343,7,68,12,0
343,7,82,7,0
343,7,82,9,0
344,1,84,7,0
344,7,65,5,0
344,7,80,5,0
344,7,80,7,0
345,1,79,5,0
345,1,82,7,0
345,7,41,43,0
345,7,60,8,0
345,7,65,12,0
345,7,77,36,0
345,7,80,12,0
346,1,48,36,0
346,7,60,7,0
346,7,77,34,0
347,1,65,3,0
347,7,68,7,0
348,1,65,7,0
348,7,60,9,0
349,1,63,6,0
349,7,37,37,0
349,7,65,11,0
349,7,77,5,0
349,7,77,6,0
350,1,44,32,0
350,1,75,4,0
350,1,75,7,0
350,7,61,7,0
350,7,77,24,0
350,7,77,25,0
351,1,65,4,0
351,7,61,8,0
351,7,68,18,0
352,7,65,5,0
352,7,80,12,0
352,7,80,13,0
353,7,46,36,0
353,7,58,7,0
353,7,61,10,0
353,7,70,9,0
353,7,75,8,0
354,1,53,28,0
354,1,72,5,0
354,1,77,6,0
354,7,58,8,0
354,7,70,5,0
354,7,75,7,0
355,1,65,8,0
355,1,68,7,0
355,1,73,7,0
355,7,65,19,0
355,7,70,11,0
355,7,70,21,0
356,1,65,7,0
356,7,58,4,0
357,7,39,37,0
357,7,58,7,0
357,7,63,13,0
357,7,70,11,0
357,7,70,13,0
358,1,46,30,0
358,7,58,15,0
358,7,75,5,0
358,7,75,7,0
359,1,63,7,0
359,1,77,5,0
359,1,77,7,0
359,7,67,8,0
359,7,73,6,0
359,7,73,12,0
360,1,63,7,0
360,1,75,4,0
360,7,58,4,0
360,7,72,12,0
360,7,73,5,0
361,1,72,4,0
361,7,46,46,0
361,7,58,15,0
361,7,61,13,0
361,7,70,37,0
361,7,70,47,0
362,1,53,39,0
362,7,65,13,0
363,1,61,8,0
363,7,70,23,0
365,5,58,18,0
365,6,61,16,0
365,7,46,23,0
365,8,65,15,0
365,8,70,21,0
367,5,77,7,0
367,6,58,17,0
367,8,51,18,0
367,8,63,15,0
368,0,75,14,0
368,11,65,4,0
369,1,77,7,0
369,8,73,12,0
369,9,56,15,0
369,10,49,18,0
369,10,61,21,0
370,7,75,14,0
371,6,56,49,0
371,8,41,42,0
371,9,60,46,0
371,9,72,40,0
375,6,68,16,0
376,5,53,12,0
376,6,41,67,0
376,9,56,2,0
376,9,65,27,0
376,10,65,13,0
384,10,73,7,0
385,5,72,6,0
385,8,46,138,0
385,11,70,52,0
386,3,53,96,0
386,9,58,7,0
387,2,61,6,0
387,8,77,9,0
387,9,65,9,0
388,2,58,17,0
388,4,75,14,0
388,8,61,13,0
389,2,65,13,0
389,5,77,33,0
389,9,70,12,0
390,3,58,15,0
390,11,65,9,0
391,6,70,5,0
392,1,80,21,0
392,4,70,5,0
392,4,73,5,0
393,1,77,7,0
393,9,82,15,0
394,10,53,27,0
394,11,70,57,0
394,11,84,16,0
395,0,77,56,0
395,2,82,55,0
396,2,82,57,0
