beat,position,pitch,duration,program
132,1,71,4,0
132,4,50,2,0
132,7,54,5,0
132,7,69,5,0
132,10,57,3,0
133,1,40,17,0
133,1,71,4,0
133,4,47,10,0
133,7,52,7,0
133,7,71,1,0
133,10,56,3,0
133,10,71,1,0
134,1,59,10,0
134,1,71,5,0
134,4,47,2,0
134,7,56,5,0
134,7,69,6,0
134,10,52,3,0
135,1,35,18,0
135,1,66,9,0
135,4,42,10,0
135,7,47,6,0
135,10,51,4,0
136,1,54,11,0
136,1,66,4,0
136,4,42,2,0
136,7,51,5,0
136,7,71,6,0
136,10,47,2,0
137,1,33,22,0
137,1,69,12,0
137,4,40,22,0
137,7,45,7,0
137,10,49,5,0
138,1,57,17,0
138,4,45,10,0
138,7,49,13,0
138,7,69,3,0
138,10,52,16,0
138,10,71,3,0
139,1,33,18,0
139,1,66,6,0
139,4,40,15,0
139,7,45,7,0
139,7,64,4,0
139,10,49,5,0
140,1,57,11,0
140,1,64,4,0
140,4,45,8,0
140,7,49,5,0
140,7,62,4,0
140,10,52,2,0
141,1,38,22,0
141,1,62,37,0
141,4,45,10,0
141,7,50,5,0
141,10,54,4,0
142,1,57,13,0
142,4,45,9,0
142,7,54,7,0
142,10,50,3,0
143,1,38,18,0
143,4,45,11,0
143,7,50,5,0
143,10,54,3,0
144,1,57,11,0
144,1,69,5,0
144,4,45,2,0
144,7,54,5,0
144,7,71,5,0
144,10,50,3,0
145,1,33,22,0
145,1,74,13,0
145,4,40,21,0
145,7,45,6,0
145,10,49,5,0
146,1,57,10,0
146,4,45,5,0
146,7,49,14,0
146,7,76,4,0
146,10,52,15,0
147,1,33,17,0
147,1,76,5,0
147,4,40,14,0
147,7,45,6,0
147,7,74,5,0
147,10,49,5,0
148,1,57,10,0
148,1,74,5,0
148,4,45,2,0
148,7,49,5,0
148,7,71,5,0
148,10,52,2,0
149,1,31,16,0
149,1,71,6,0
149,4,38,14,0
149,7,43,6,0
149,7,69,4,0
149,10,50,8,0
150,1,59,12,0
150,1,69,5,0
150,4,43,8,0
150,7,55,5,0
150,7,66,6,0
150,10,50,3,0
151,1,35,20,0
151,1,69,11,0
151,4,42,11,0
151,7,47,5,0
151,10,51,4,0
152,1,54,11,0
152,4,42,3,0
152,7,51,5,0
152,10,47,2,0
153,1,29,41,0
153,1,69,16,0
153,4,36,38,0
153,7,41,7,0
153,10,53,5,0
154,1,60,18,0
154,4,41,6,0
154,7,57,10,0
154,7,71,5,0
154,10,53,4,0
155,1,41,14,0
155,1,71,6,0
155,4,53,7,0
155,7,57,7,0
155,7,69,3,0
156,1,60,12,0
156,1,69,5,0
156,4,41,3,0
156,7,57,5,0
156,7,66,5,0
156,10,53,2,0
157,1,40,22,0
157,1,66,6,0
157,4,47,22,0
157,7,52,7,0
157,7,64,2,0
157,10,56,5,0
158,1,64,6,0
158,1,64,18,0
158,4,52,3,0
158,7,56,13,0
158,7,62,6,0
158,10,59,10,0
159,1,40,23,0
159,1,64,24,0
159,4,47,19,0
159,7,52,7,0
159,10,56,5,0
160,1,64,12,0
160,1,93,5,0
160,4,52,4,0
160,7,56,5,0
160,7,95,6,0
160,10,59,3,0
161,1,38,38,0
161,1,98,15,0
161,7,45,32,0
162,1,57,17,0
162,1,62,19,0
162,7,50,9,0
162,7,78,6,0
162,7,100,4,0
163,1,66,30,0
163,1,81,19,0
163,1,100,5,0
163,7,50,5,0
163,7,98,4,0
164,1,62,16,0
164,1,98,6,0
164,7,57,8,0
164,7,83,6,0
164,7,95,4,0
164,10,42,2,0
165,1,35,37,0
165,1,81,26,0
165,1,95,6,0
165,7,42,30,0
165,7,93,5,0
166,1,59,15,0
166,1,62,12,0
166,1,93,6,0
166,7,47,9,0
166,7,78,7,0
166,7,90,4,0
167,1,66,20,0
167,1,76,20,0
167,1,90,9,0
167,7,47,6,0
168,1,62,8,0
168,1,88,5,0
168,7,59,7,0
168,7,95,6,0
169,1,33,35,0
169,1,78,18,0
169,1,93,12,0
169,7,40,30,0
170,1,64,37,0
170,7,45,9,0
170,7,76,6,0
170,7,95,6,0
171,1,61,14,0
171,1,74,13,0
171,1,90,5,0
171,7,45,11,0
171,7,88,4,0
172,1,57,23,0
172,1,88,5,0
172,7,61,7,0
172,7,86,3,0
173,1,38,42,0
173,1,71,12,0
173,1,86,23,0
173,7,45,42,0
174,1,57,1,0
174,1,62,11,0
174,1,69,29,0
174,7,50,9,0
175,1,62,7,0
175,1,66,30,0
175,7,50,6,0
176,1,57,6,0
176,1,61,12,0
176,7,57,14,0
176,7,59,5,0
177,1,38,20,0
177,1,66,14,0
177,7,45,15,0
178,1,62,15,0
178,7,50,2,0
178,7,64,4,0
179,1,35,16,0
179,1,64,6,0
179,7,42,9,0
179,7,62,4,0
180,1,62,5,0
180,1,62,13,0
180,1,66,13,0
180,7,59,6,0
180,7,59,8,0
181,1,33,43,0
181,1,62,31,0
181,7,40,39,0
182,1,57,25,0
182,1,61,10,0
182,1,64,10,0
182,7,45,9,0
183,1,61,8,0
183,1,64,24,0
183,7,45,13,0
184,1,59,12,0
184,1,61,12,0
184,1,66,5,0
184,7,57,7,0
184,7,69,5,0
185,1,35,37,0
185,1,71,15,0
185,7,42,32,0
186,1,59,11,0
186,1,62,5,0
186,7,47,9,0
186,7,69,6,0
187,1,59,14,0
187,1,62,25,0
187,1,66,25,0
187,1,71,6,0
187,7,47,9,0
187,7,69,3,0
188,1,66,4,0
188,1,69,13,0
188,7,59,8,0
188,7,66,5,0
189,1,45,38,0
189,1,69,30,0
189,7,52,9,0
190,1,57,14,0
190,1,61,7,0
190,1,64,33,0
190,7,52,8,0
191,1,59,9,0
191,7,52,6,0
192,1,61,7,0
192,1,69,6,0
192,7,57,38,0
192,7,71,5,0
193,1,38,39,0
193,1,74,14,0
193,7,45,33,0
194,1,62,7,0
194,7,50,8,0
194,7,71,5,0
194,10,66,1,0
195,1,62,10,0
195,1,66,49,0
195,1,71,4,0
195,7,50,11,0
195,7,69,4,0
196,1,62,12,0
196,1,66,3,0
196,7,57,10,0
196,7,64,4,0
197,1,42,16,0
197,1,66,6,0
197,7,49,9,0
197,7,66,3,0
198,1,54,4,0
198,1,61,11,0
198,1,66,4,0
198,7,57,7,0
198,7,64,5,0
199,1,47,14,0
199,1,62,10,0
199,7,54,6,0
200,1,59,5,0
200,1,62,6,0
200,1,66,7,0
200,7,59,8,0
200,7,66,4,0
201,1,40,17,0
201,1,64,5,0
201,7,47,10,0
201,7,66,8,0
202,1,55,11,0
202,1,59,12,0
202,7,52,15,0
202,7,64,3,0
202,10,66,4,0
203,1,33,14,0
203,1,64,3,0
203,7,40,9,0
203,7,64,4,0
204,1,61,12,0
204,1,64,4,0
204,7,57,6,0
204,7,62,5,0
205,1,33,41,0
205,1,64,24,0
205,7,40,35,0
206,1,57,23,0
206,7,45,9,0
207,1,61,8,0
207,7,45,17,0
208,1,57,6,0
208,1,61,13,0
208,7,57,7,0
208,7,59,6,0
209,1,38,23,0
209,1,66,15,0
209,7,45,17,0
210,1,57,4,0
210,1,66,16,0
210,7,50,4,0
210,7,64,4,0
211,1,35,18,0
211,1,64,5,0
211,7,42,12,0
211,7,62,4,0
212,1,47,5,0
212,1,59,3,0
212,1,62,6,0
212,7,59,4,0
212,7,59,6,0
213,1,33,38,0
213,1,62,22,0
213,7,40,35,0
214,1,57,13,0
214,7,45,10,0
215,1,61,24,0
215,7,45,5,0
216,1,57,12,0
216,1,66,5,0
216,7,52,6,0
216,7,69,4,0
217,1,35,22,0
217,1,71,13,0
217,7,42,18,0
218,1,62,8,0
218,1,66,25,0
218,7,59,15,0
218,7,69,4,0
219,1,35,17,0
219,1,71,5,0
219,7,42,11,0
219,7,69,4,0
220,1,47,7,0
220,1,62,13,0
220,1,66,4,0
220,7,59,8,0
220,7,66,5,0
221,1,45,38,0
221,1,69,25,0
221,7,52,9,0
222,1,57,37,0
222,7,52,10,0
223,1,61,9,0
223,7,52,7,0
224,1,64,13,0
224,1,69,5,0
224,7,61,7,0
224,7,71,6,0
225,1,38,41,0
225,1,74,11,0
225,7,45,9,0
226,1,54,11,0
226,7,45,10,0
226,7,71,5,0
227,1,57,24,0
227,1,71,6,0
227,7,45,11,0
227,7,69,5,0
228,1,54,12,0
228,1,66,5,0
228,7,50,5,0
228,7,64,6,0
229,1,42,12,0
229,1,66,4,0
229,7,54,8,0
229,7,66,4,0
230,1,61,11,0
230,1,66,5,0
230,7,54,5,0
230,7,64,5,0
231,1,35,16,0
231,1,62,7,0
231,7,42,8,0
232,1,54,12,0
232,1,59,5,0
232,7,50,6,0
232,7,66,6,0
233,1,40,45,0
233,1,64,13,0
233,7,47,19,0
234,1,59,37,0
234,7,55,13,0
234,7,64,2,0
234,10,66,4,0
235,1,52,23,0
235,1,64,4,0
235,7,47,14,0
235,7,64,4,0
236,1,55,12,0
236,1,64,5,0
236,7,54,6,0
236,7,62,5,0
237,1,33,36,0
237,1,57,11,0
237,1,69,32,0
237,7,40,31,0
238,0,62,6,0
238,1,57,11,0
238,6,69,7,0
238,7,45,9,0
239,1,52,1,0
239,1,61,22,0
239,1,66,6,0
239,7,45,10,0
239,7,64,5,0
240,1,57,3,0
240,1,57,12,0
240,1,69,5,0
240,4,59,3,0
240,7,52,5,0
240,7,62,5,0
240,7,71,4,0
241,1,38,23,0
241,1,74,12,0
241,4,45,23,0
241,7,50,7,0
241,10,54,4,0
242,1,57,6,0
242,4,50,4,0
242,7,54,9,0
242,7,76,3,0
242,10,57,7,0
243,1,60,5,0
243,1,76,5,0
243,4,38,16,0
243,7,54,8,0
243,7,74,3,0
243,10,45,5,0
244,1,57,1,0
244,1,60,11,0
244,1,71,4,0
244,4,45,3,0
244,7,54,6,0
244,7,71,1,0
244,10,57,3,0
244,10,71,2,0
245,1,35,22,0
245,1,74,18,0
245,4,42,22,0
245,7,47,6,0
245,10,50,5,0
246,1,59,20,0
246,1,90,4,0
246,4,47,11,0
246,7,54,13,0
246,7,88,6,0
246,10,50,10,0
247,1,35,17,0
247,1,86,5,0
247,4,42,15,0
247,7,47,7,0
247,7,81,3,0
247,10,50,8,0
247,10,83,4,0
248,1,59,11,0
248,1,69,5,0
248,1,81,9,0
248,4,47,8,0
248,7,54,4,0
248,7,71,4,0
248,10,50,3,0
249,1,38,21,0
249,1,74,12,0
249,4,45,10,0
249,7,50,4,0
249,10,54,4,0
250,1,57,11,0
250,4,45,8,0
250,7,54,5,0
250,7,76,5,0
250,10,50,2,0
251,1,38,20,0
251,1,76,4,0
251,4,45,16,0
251,7,50,7,0
251,7,74,4,0
251,10,53,5,0
252,1,60,12,0
252,1,71,5,0
252,4,50,2,0
252,7,57,5,0
252,7,69,6,0
252,10,53,3,0
253,1,35,22,0
253,1,71,19,0
253,1,86,9,0
253,4,42,21,0
253,7,47,6,0
253,10,50,4,0
254,1,59,22,0
254,1,83,3,0
254,4,47,11,0
254,7,54,16,0
254,7,81,4,0
254,10,50,10,0
255,1,35,17,0
255,1,79,4,0
255,4,42,14,0
255,7,47,7,0
255,7,78,2,0
255,10,50,7,0
255,10,79,2,0
256,1,59,11,0
256,1,69,5,0
256,1,74,8,0
256,4,47,7,0
256,7,54,4,0
256,7,71,5,0
256,10,50,2,0
257,1,38,22,0
257,1,74,15,0
257,4,45,21,0
257,7,50,6,0
257,10,54,5,0
258,1,62,11,0
258,4,50,3,0
258,7,54,7,0
258,7,76,4,0
258,10,57,4,0
259,1,38,20,0
259,1,76,5,0
259,4,45,20,0
259,7,50,7,0
259,7,74,4,0
259,10,54,5,0
260,1,57,1,0
260,1,60,10,0
260,1,71,4,0
260,4,50,2,0
260,7,54,5,0
260,7,69,5,0
260,10,57,3,0
261,1,40,17,0
261,1,71,4,0
261,4,47,10,0
261,7,52,7,0
261,7,71,1,0
261,10,56,3,0
261,10,71,1,0
262,1,59,10,0
262,1,71,5,0
262,4,47,2,0
262,7,56,5,0
262,7,69,6,0
262,10,52,3,0
263,1,35,18,0
263,1,66,9,0
263,4,42,10,0
263,7,47,6,0
263,10,51,4,0
264,1,54,11,0
264,1,66,4,0
264,4,42,2,0
264,7,51,5,0
264,7,71,6,0
264,10,47,2,0
265,1,33,21,0
265,1,69,12,0
265,4,40,20,0
265,7,45,7,0
265,10,49,5,0
266,1,57,11,0
266,4,45,9,0
266,7,49,6,0
266,7,69,3,0
266,10,52,3,0
266,10,71,3,0
267,1,35,19,0
267,1,66,6,0
267,4,42,10,0
267,7,47,8,0
267,7,64,4,0
267,10,51,3,0
268,1,54,11,0
268,1,64,4,0
268,4,42,2,0
268,7,51,6,0
268,7,64,3,0
268,10,47,3,0
268,10,62,3,0
269,1,33,23,0
269,1,66,3,0
269,1,86,9,0
269,4,40,21,0
269,4,69,22,0
269,7,45,6,0
269,10,49,5,0
270,1,57,15,0
270,4,45,9,0
270,7,49,8,0
270,10,52,5,0
270,10,86,4,0
271,1,33,21,0
271,1,85,3,0
271,4,40,18,0
271,4,86,4,0
271,7,45,8,0
271,7,83,3,0
271,10,49,5,0
271,10,86,4,0
272,1,57,11,0
272,1,69,5,0
272,1,81,2,0
272,4,45,6,0
272,4,86,4,0
272,7,49,5,0
272,7,71,4,0
272,7,79,3,0
272,10,52,2,0
272,10,86,1,0
273,1,38,23,0
273,1,74,12,0
273,1,78,13,0
273,4,45,23,0
273,7,50,7,0
273,10,54,4,0
274,1,57,6,0
274,4,50,4,0
274,7,54,9,0
274,7,76,3,0
274,10,57,7,0
275,1,60,5,0
275,1,76,5,0
275,4,38,16,0
275,7,54,8,0
275,7,74,3,0
275,10,45,5,0
276,1,57,1,0
276,1,60,11,0
276,1,71,4,0
276,4,45,3,0
276,7,54,6,0
276,7,71,1,0
276,10,57,3,0
276,10,71,2,0
277,1,35,22,0
277,1,74,18,0
277,1,86,9,0
277,4,42,22,0
277,7,47,6,0
277,10,50,5,0
278,1,59,20,0
278,1,90,4,0
278,4,47,11,0
278,7,54,13,0
278,7,88,4,0
278,10,50,10,0
279,1,35,17,0
279,1,86,4,0
279,4,42,15,0
279,7,47,7,0
279,7,81,3,0
279,10,50,8,0
279,10,83,3,0
280,1,59,11,0
280,1,69,5,0
280,1,81,8,0
280,4,47,8,0
280,7,54,4,0
280,7,71,4,0
280,10,50,3,0
281,1,38,21,0
281,1,74,12,0
281,4,45,10,0
281,7,50,4,0
281,10,54,4,0
282,1,57,11,0
282,4,45,8,0
282,7,54,5,0
282,7,76,5,0
282,10,50,2,0
283,1,38,20,0
283,1,76,4,0
283,4,45,16,0
283,7,50,7,0
283,7,74,4,0
283,10,53,5,0
284,1,60,12,0
284,1,71,5,0
284,4,50,2,0
284,7,57,5,0
284,7,69,6,0
284,10,53,3,0
285,1,35,22,0
285,1,71,19,0
285,1,86,9,0
285,4,42,21,0
285,7,47,6,0
285,10,50,4,0
286,1,59,22,0
286,1,83,4,0
286,4,47,11,0
286,7,54,16,0
286,7,81,5,0
286,10,50,10,0
287,1,35,17,0
287,1,79,4,0
287,4,42,14,0
287,7,47,7,0
287,7,78,3,0
287,10,50,7,0
287,10,79,2,0
288,1,59,11,0
288,1,69,5,0
288,1,74,8,0
288,4,47,7,0
288,7,54,4,0
288,7,71,5,0
288,10,50,2,0
289,1,38,22,0
289,1,74,15,0
289,4,45,21,0
289,7,50,6,0
289,10,54,5,0
290,1,62,11,0
290,4,50,3,0
290,7,54,7,0
290,7,76,4,0
290,10,57,4,0
291,1,38,20,0
291,1,76,5,0
291,4,45,20,0
291,7,50,7,0
291,7,74,4,0
291,10,54,5,0
292,1,57,1,0
