beat,position,pitch,duration,program
21,9,66,16,0
21,9,86,4,0
22,3,78,19,0
22,9,54,5,0
23,3,59,2,0
23,3,62,6,0
24,3,52,16,0
24,3,64,7,0
24,3,67,13,0
24,3,79,12,0
24,9,59,14,0
25,3,64,7,0
25,3,76,6,0
25,9,67,5,0
25,9,79,6,0
26,3,50,15,0
26,3,62,7,0
26,3,74,5,0
26,9,57,7,0
26,9,71,4,0
27,3,62,8,0
27,3,74,3,0
27,9,66,6,0
27,9,81,4,0
28,3,43,46,0
28,3,62,5,0
28,3,67,5,0
28,3,79,45,0
28,9,50,8,0
29,3,55,7,0
29,9,60,6,0
30,3,59,13,0
30,9,50,15,0
31,3,55,6,0
31,9,57,5,0
32,3,43,37,0
32,3,55,8,0
32,3,67,14,0
32,9,50,13,0
33,3,55,4,0
33,9,59,12,0
33,9,62,17,0
33,9,71,4,0
34,3,59,4,0
34,9,50,10,0
34,9,62,3,0
35,3,55,18,0
35,3,64,4,0
35,9,67,4,0
36,3,43,44,0
36,3,59,13,0
36,3,71,41,0
36,9,50,14,0
36,9,74,4,0
37,3,55,11,0
37,3,83,4,0
37,9,67,7,0
37,9,79,4,0
38,3,50,16,0
38,3,88,4,0
38,9,55,3,0
38,9,86,4,0
39,3,59,6,0
39,3,62,7,0
39,3,83,5,0
39,9,81,4,0
40,3,43,15,0
40,3,55,9,0
40,3,59,9,0
40,3,67,14,0
40,3,79,18,0
40,9,50,8,0
41,3,59,5,0
41,3,62,5,0
41,9,71,4,0
42,3,52,14,0
42,3,59,8,0
42,3,64,14,0
42,3,69,4,0
42,9,55,7,0
42,9,67,4,0
43,3,59,8,0
43,3,64,4,0
43,9,67,3,0
44,3,50,40,0
44,3,57,4,0
44,3,62,8,0
44,3,62,41,0
44,9,57,8,0
45,3,62,1,0
45,9,66,14,0
45,9,74,4,0
46,3,88,4,0
46,9,57,3,0
46,9,86,3,0
47,3,57,3,0
47,3,62,5,0
47,3,83,4,0
47,9,57,1,0
47,9,81,4,0
48,3,43,23,0
48,3,55,7,0
48,3,59,13,0
48,3,67,15,0
48,3,79,22,0
48,9,50,15,0
49,3,55,3,0
49,9,59,12,0
49,9,62,13,0
49,9,71,3,0
50,3,59,4,0
50,9,55,7,0
50,9,62,3,0
51,3,59,8,0
51,3,64,3,0
51,3,64,11,0
51,9,55,3,0
51,9,67,4,0
52,3,50,23,0
52,3,69,44,0
52,9,57,9,0
52,9,69,5,0
53,3,62,3,0
53,3,78,4,0
53,9,57,13,0
53,9,62,14,0
53,9,66,19,0
53,9,76,5,0
54,3,74,5,0
54,9,50,9,0
54,9,72,5,0
55,3,57,8,0
55,3,71,5,0
55,9,62,7,0
55,9,69,4,0
56,3,52,21,0
56,3,59,4,0
56,3,64,8,0
56,3,67,12,0
56,3,67,14,0
56,3,71,12,0
56,9,59,9,0
57,9,59,14,0
57,9,67,24,0
57,9,69,3,0
58,3,64,4,0
58,9,52,8,0
58,9,67,3,0
59,3,59,8,0
59,3,62,5,0
59,9,59,2,0
59,9,64,4,0
60,3,50,43,0
60,3,57,5,0
60,3,62,14,0
60,3,62,45,0
60,9,62,3,0
61,3,57,2,0
61,3,69,2,0
61,6,71,2,0
61,9,57,8,0
61,9,66,9,0
61,9,69,2,0
62,3,74,2,0
62,6,76,2,0
62,9,57,5,0
62,9,74,3,0
63,3,57,1,0
63,3,62,6,0
63,3,81,3,0
63,6,83,2,0
63,9,57,3,0
63,9,81,6,0
64,3,43,37,0
64,3,55,7,0
64,3,59,13,0
64,3,59,15,0
64,3,83,20,0
64,9,50,14,0
65,3,55,3,0
65,9,55,15,0
65,9,62,4,0
65,9,62,16,0
66,3,59,4,0
66,9,50,8,0
66,9,57,3,0
67,3,55,4,0
67,3,59,7,0
67,9,59,4,0
68,3,50,33,0
68,3,57,4,0
68,3,57,40,0
68,3,62,8,0
68,9,57,8,0
68,9,81,3,0
69,3,62,3,0
69,3,81,5,0
69,9,57,6,0
69,9,64,6,0
69,9,79,4,0
70,3,62,12,0
70,3,78,5,0
70,9,57,9,0
70,9,76,4,0
71,3,50,8,0
71,3,76,4,0
71,9,57,12,0
71,9,78,4,0
72,3,43,40,0
72,3,62,15,0
72,3,79,17,0
72,9,50,13,0
73,3,55,4,0
73,9,55,6,0
73,9,62,10,0
73,9,64,3,0
74,3,50,16,0
74,3,62,4,0
74,9,55,5,0
74,9,59,4,0
75,3,55,1,0
75,3,59,9,0
75,3,62,9,0
75,3,65,16,0
75,3,67,3,0
75,9,55,4,0
75,9,69,10,0
76,3,48,39,0
76,9,55,14,0
76,9,64,37,0
77,3,62,7,0
77,3,72,4,0
77,9,64,13,0
77,9,74,3,0
78,3,55,14,0
78,3,76,4,0
78,9,60,3,0
78,9,78,4,0
79,3,60,4,0
79,3,64,4,0
79,3,79,3,0
79,9,81,4,0
80,3,43,12,0
80,3,55,10,0
80,3,59,11,0
80,3,62,11,0
80,3,67,3,0
80,3,79,9,0
80,9,71,5,0
81,9,67,3,0
82,3,59,10,0
83,3,62,8,0
84,3,48,12,0
84,3,55,10,0
84,3,60,11,0
84,3,64,3,0
84,3,64,11,0
84,9,67,4,0
85,9,64,3,0
86,3,57,9,0
87,3,59,9,0
87,3,59,10,0
87,3,62,9,0
87,3,71,10,0
88,3,43,39,0
88,3,55,6,0
88,3,59,13,0
88,3,74,19,0
88,9,50,14,0
89,3,55,3,0
89,3,62,4,0
89,9,55,10,0
89,9,59,11,0
89,9,62,10,0
89,9,64,4,0
90,3,67,9,0
90,9,50,9,0
91,3,55,1,0
91,3,59,7,0
91,3,62,8,0
91,3,69,9,0
91,9,55,2,0
92,3,52,20,0
92,3,71,9,0
92,3,71,20,0
92,9,59,15,0
93,3,64,3,0
93,9,64,7,0
93,9,67,3,0
93,9,67,14,0
94,3,50,13,0
94,3,69,8,0
94,3,69,17,0
94,9,57,6,0
95,3,62,9,0
95,3,71,3,0
95,9,66,4,0
95,9,74,4,0
96,3,43,37,0
96,3,62,7,0
96,3,67,13,0
96,9,50,14,0
96,9,71,9,0
97,3,62,3,0
97,3,71,5,0
97,9,62,13,0
97,9,67,15,0
97,9,71,16,0
97,9,74,3,0
97,9,74,4,0
98,3,71,4,0
98,3,71,5,0
98,9,50,6,0
98,9,69,3,0
98,9,69,5,0
99,3,62,10,0
99,3,67,4,0
99,9,67,6,0
99,9,71,4,0
100,3,50,38,0
100,3,62,6,0
100,3,69,6,0
100,3,69,46,0
100,9,57,14,0
100,9,79,4,0
101,3,62,4,0
101,3,78,3,0
101,9,62,4,0
101,9,69,6,0
101,9,76,4,0
102,3,62,6,0
102,3,67,7,0
102,3,84,5,0
102,9,57,9,0
102,9,83,4,0
103,3,62,9,0
103,3,66,6,0
103,3,81,5,0
103,9,50,2,0
103,9,79,4,0
104,3,43,39,0
104,3,62,5,0
104,3,67,8,0
104,3,83,15,0
104,9,50,13,0
104,9,62,9,0
105,3,55,3,0
105,3,74,5,0
105,9,55,8,0
105,9,59,9,0
105,9,64,2,0
105,9,76,4,0
106,3,50,14,0
106,3,62,3,0
106,3,74,5,0
106,9,55,6,0
106,9,59,3,0
106,9,71,4,0
107,3,59,7,0
107,3,62,8,0
107,3,65,19,0
107,3,67,3,0
107,3,79,4,0
107,9,55,3,0
107,9,69,3,0
107,9,81,5,0
108,3,48,41,0
108,3,64,26,0
108,3,79,5,0
108,9,55,14,0
108,9,76,18,0
109,3,62,7,0
109,9,64,14,0
110,3,55,15,0
110,3,76,5,0
110,9,60,4,0
110,9,78,4,0
111,3,60,4,0
111,3,64,12,0
111,3,67,14,0
111,3,79,3,0
111,9,60,7,0
111,9,81,4,0
112,3,43,15,0
112,3,55,7,0
112,3,59,12,0
112,3,67,15,0
112,3,79,33,0
112,9,50,8,0
113,3,55,7,0
113,9,59,2,0
113,9,71,4,0
114,3,52,14,0
114,3,59,4,0
114,3,59,8,0
114,3,64,15,0
114,9,55,8,0
114,9,62,3,0
115,3,59,8,0
115,3,64,3,0
115,9,67,4,0
115,9,67,5,0
116,3,50,39,0
116,3,57,4,0
116,3,62,8,0
116,3,69,43,0
116,9,57,7,0
117,3,62,3,0
117,3,81,4,0
117,9,57,6,0
117,9,66,13,0
117,9,83,3,0
118,3,84,4,0
118,9,57,1,0
118,9,83,3,0
119,3,57,2,0
119,3,62,4,0
119,3,81,3,0
119,9,78,4,0
120,3,52,13,0
120,3,59,4,0
120,3,64,8,0
120,3,67,8,0
120,3,79,19,0
120,9,59,4,0
121,3,59,1,0
121,3,64,3,0
121,3,67,9,0
121,9,59,3,0
121,9,67,3,0
122,3,50,14,0
122,3,57,3,0
122,3,62,3,0
122,3,62,9,0
122,9,57,3,0
122,9,59,3,0
123,3,62,3,0
123,3,66,7,0
123,3,74,4,0
123,9,57,1,0
123,9,69,3,0
123,9,76,4,0
124,3,43,48,0
124,3,67,14,0
124,3,67,47,0
124,3,79,16,0
124,9,50,17,0
125,3,62,3,0
125,9,62,14,0
125,9,67,20,0
125,9,71,17,0
126,9,50,17,0
126,9,71,5,0
127,3,62,4,0
127,3,72,4,0
127,9,62,4,0
127,9,67,4,0
127,9,74,3,0
128,3,48,34,0
128,3,60,6,0
128,3,64,12,0
128,3,76,12,0
128,9,55,12,0
129,3,60,3,0
129,3,78,4,0
129,9,60,12,0
129,9,64,12,0
129,9,67,14,0
129,9,79,3,0
130,3,81,4,0
130,9,55,5,0
130,9,79,9,0
131,3,60,7,0
131,9,64,2,0
131,9,81,4,0
132,3,43,20,0
132,3,59,6,0
132,3,62,13,0
132,3,83,6,0
132,9,50,13,0
132,9,84,2,0
133,0,83,2,0
133,3,59,3,0
133,3,82,4,0
133,9,59,4,0
133,9,62,5,0
133,9,67,11,0
133,9,83,4,0
134,3,52,17,0
134,3,90,4,0
134,9,59,8,0
134,9,88,6,0
135,3,64,10,0
135,3,76,6,0
135,9,78,6,0
136,3,48,19,0
136,3,79,9,0
136,9,55,15,0
137,3,60,7,0
137,3,76,6,0
137,9,64,6,0
137,9,79,6,0
138,3,50,15,0
138,3,66,12,0
138,3,74,4,0
138,9,57,6,0
138,9,71,4,0
139,3,62,6,0
139,3,74,6,0
139,9,66,7,0
139,9,81,6,0
140,3,43,45,0
140,3,55,2,0
140,3,59,2,0
140,3,79,27,0
140,8,74,4,0
140,9,62,3,0
141,2,83,2,0
141,3,72,6,0
141,5,84,3,0
141,7,83,3,0
141,9,71,3,0
141,10,81,3,0
142,2,79,4,0
142,3,67,2,0
142,8,74,5,0
142,9,62,2,0
143,2,71,10,0
143,3,50,8,0
143,9,59,6,0
144,3,43,37,0
144,3,55,8,0
144,3,67,14,0
144,9,50,13,0
145,3,55,4,0
145,9,59,12,0
145,9,62,17,0
145,9,71,4,0
146,3,59,4,0
146,9,50,10,0
146,9,62,3,0
147,3,55,18,0
147,3,64,4,0
147,9,67,4,0
148,3,43,44,0
148,3,59,13,0
148,3,71,41,0
148,9,50,14,0
148,9,74,4,0
149,3,55,11,0
149,3,83,4,0
149,9,67,7,0
149,9,79,4,0
150,3,50,16,0
150,3,88,4,0
150,9,55,3,0
150,9,86,4,0
151,3,59,6,0
151,3,62,7,0
151,3,79,5,0
151,9,88,4,0
152,3,43,15,0
152,3,55,9,0
152,3,59,9,0
152,3,67,14,0
152,3,86,17,0
152,9,50,8,0
153,3,59,5,0
153,3,62,5,0
153,9,71,4,0
154,3,52,14,0
154,3,59,8,0
154,3,64,14,0
154,3,69,4,0
154,9,55,7,0
154,9,67,4,0
155,3,59,8,0
155,3,64,4,0
155,9,67,3,0
156,3,50,40,0
156,3,57,4,0
156,3,62,8,0
156,3,62,41,0
156,9,57,8,0
156,9,62,5,0
157,1,64,7,0
157,3,62,1,0
157,7,66,7,0
157,9,66,14,0
158,1,69,7,0
158,7,67,7,0
158,9,57,3,0
159,1,64,7,0
159,3,57,3,0
159,3,62,5,0
159,8,66,6,0
159,9,57,1,0
160,2,62,16,0
160,3,43,23,0
160,3,55,7,0
160,3,59,13,0
160,3,67,15,0
160,9,50,15,0
161,3,55,3,0
161,9,59,12,0
161,9,62,13,0
161,9,71,3,0
162,3,59,4,0
162,9,55,7,0
162,9,62,3,0
163,3,59,8,0
163,3,64,3,0
163,3,64,11,0
163,9,55,3,0
163,9,67,4,0
164,3,50,23,0
164,3,69,44,0
164,9,57,9,0
164,9,69,5,0
165,3,62,3,0
165,3,78,4,0
165,9,57,13,0
165,9,62,14,0
165,9,66,19,0
165,9,76,5,0
166,3,74,5,0
166,9,50,9,0
166,9,72,5,0
167,3,57,8,0
167,3,71,5,0
167,9,62,7,0
167,9,69,4,0
168,3,52,21,0
168,3,59,4,0
168,3,64,8,0
168,3,67,12,0
168,3,67,14,0
168,3,71,12,0
168,9,59,9,0
169,9,59,14,0
169,9,67,24,0
169,9,69,3,0
170,3,64,4,0
170,9,52,8,0
170,9,67,3,0
171,3,59,8,0
171,3,62,5,0
171,9,59,2,0
171,9,64,4,0
172,3,50,43,0
172,3,57,5,0
172,3,62,14,0
172,3,62,45,0
172,9,62,3,0
173,3,57,2,0
173,3,69,2,0
173,6,71,2,0
173,9,57,8,0
173,9,66,9,0
173,9,69,2,0
174,3,74,2,0
174,6,76,2,0
174,9,57,5,0
174,9,74,3,0
175,3,57,1,0
175,3,62,6,0
175,3,81,3,0
175,6,83,2,0
175,9,57,3,0
175,9,81,6,0
176,3,43,37,0
176,3,55,7,0
176,3,59,13,0
176,3,59,15,0
176,3,83,20,0
176,9,50,14,0
177,3,55,3,0
177,9,55,15,0
177,9,62,4,0
177,9,62,16,0
178,3,59,4,0
178,9,50,8,0
178,9,57,3,0
179,3,55,4,0
179,3,59,7,0
179,9,59,4,0
180,3,50,33,0
180,3,57,4,0
180,3,57,40,0
180,3,62,8,0
180,9,57,8,0
180,9,81,3,0
181,3,62,3,0
181,3,81,5,0
181,9,57,6,0
181,9,64,6,0
181,9,79,4,0
182,3,62,12,0
182,3,78,5,0
182,9,57,9,0
182,9,76,4,0
183,3,50,8,0
183,3,76,4,0
183,9,57,12,0
183,9,78,4,0
184,3,43,40,0
184,3,62,15,0
184,3,79,17,0
184,9,50,13,0
185,3,55,4,0
185,9,55,6,0
185,9,62,10,0
185,9,64,3,0
186,3,50,16,0
186,3,62,4,0
186,9,55,5,0
186,9,59,4,0
187,3,55,1,0
187,3,59,9,0
187,3,62,9,0
187,3,65,16,0
187,3,67,3,0
187,9,55,4,0
187,9,69,10,0
188,3,48,39,0
188,9,55,14,0
188,9,64,37,0
189,3,62,7,0
189,3,72,4,0
189,9,64,13,0
189,9,74,3,0
190,3,55,14,0
190,3,76,4,0
190,9,60,3,0
190,9,78,4,0
191,3,60,4,0
191,3,64,4,0
191,3,79,3,0
191,9,81,4,0
192,3,43,12,0
192,3,55,10,0
192,3,59,11,0
192,3,62,11,0
192,3,67,3,0
192,3,79,9,0
192,9,71,5,0
193,9,67,3,0
194,3,59,10,0
195,3,62,8,0
196,3,48,12,0
196,3,55,10,0
196,3,60,11,0
196,3,64,3,0
196,3,64,11,0
196,9,67,4,0
197,9,64,3,0
198,3,57,9,0
199,3,59,9,0
199,3,59,10,0
199,3,62,9,0
199,3,71,10,0
200,3,43,39,0
200,3,55,6,0
200,3,59,13,0
200,3,74,19,0
200,9,50,14,0
201,3,55,3,0
201,3,62,4,0
201,9,55,10,0
201,9,59,11,0
201,9,62,10,0
201,9,64,4,0
202,3,67,9,0
202,9,50,9,0
203,3,55,1,0
203,3,59,7,0
203,3,62,8,0
203,3,69,9,0
203,9,55,2,0
204,3,52,20,0
204,3,71,9,0
204,3,71,20,0
204,9,59,15,0
205,3,64,3,0
205,9,64,7,0
205,9,67,3,0
205,9,67,14,0
206,3,50,13,0
206,3,69,8,0
206,3,69,17,0
206,9,57,6,0
207,3,62,9,0
207,3,71,3,0
207,9,66,4,0
207,9,74,4,0
208,3,43,37,0
208,3,62,7,0
208,3,67,13,0
208,9,50,14,0
208,9,71,9,0
209,3,62,3,0
209,3,71,5,0
209,9,62,13,0
209,9,67,15,0
209,9,71,16,0
209,9,74,3,0
209,9,74,4,0
210,3,71,4,0
210,3,71,5,0
210,9,50,6,0
210,9,69,3,0
210,9,69,5,0
211,3,62,10,0
211,3,67,4,0
211,9,67,6,0
211,9,71,4,0
212,3,50,38,0
212,3,62,6,0
212,3,69,6,0
212,3,69,46,0
212,9,57,14,0
212,9,79,4,0
213,3,62,4,0
213,3,78,3,0
213,9,62,4,0
213,9,69,6,0
213,9,76,4,0
214,3,62,6,0
214,3,67,7,0
214,3,84,5,0
214,9,57,9,0
214,9,83,4,0
215,3,62,9,0
215,3,66,6,0
215,3,81,5,0
215,9,50,2,0
215,9,79,4,0
216,3,43,39,0
216,3,62,5,0
216,3,67,8,0
216,3,83,15,0
216,9,50,13,0
216,9,62,9,0
217,3,55,3,0
217,3,74,5,0
217,9,55,8,0
217,9,59,9,0
217,9,64,2,0
217,9,76,4,0
218,3,50,14,0
218,3,62,3,0
218,3,74,5,0
218,9,55,6,0
218,9,59,3,0
218,9,71,4,0
219,3,59,7,0
219,3,62,8,0
219,3,65,19,0
219,3,67,3,0
219,3,79,4,0
219,9,55,3,0
219,9,69,3,0
219,9,81,5,0
220,3,48,41,0
220,3,64,26,0
220,3,79,5,0
220,9,55,14,0
220,9,76,18,0
221,3,62,7,0
221,9,64,14,0
222,3,55,15,0
222,3,76,5,0
222,9,60,4,0
222,9,78,4,0
223,3,60,4,0
223,3,64,12,0
223,3,67,14,0
223,3,79,3,0
223,9,60,7,0
223,9,81,4,0
224,3,43,15,0
224,3,55,7,0
224,3,59,12,0
224,3,67,15,0
224,3,79,33,0
224,9,50,8,0
225,3,55,7,0
225,9,59,2,0
225,9,71,4,0
226,3,52,14,0
226,3,59,4,0
226,3,59,8,0
226,3,64,15,0
226,9,55,8,0
226,9,62,3,0
227,3,59,8,0
227,3,64,3,0
227,9,67,4,0
227,9,67,5,0
228,3,50,39,0
228,3,57,4,0
228,3,62,8,0
228,3,69,43,0
228,9,57,7,0
229,3,62,3,0
229,3,81,4,0
229,9,57,6,0
229,9,66,13,0
229,9,83,3,0
230,3,84,4,0
230,9,57,1,0
230,9,83,3,0
231,3,57,2,0
231,3,62,4,0
231,3,81,3,0
231,9,78,4,0
232,3,52,13,0
232,3,59,4,0
232,3,64,8,0
232,3,67,8,0
232,3,79,19,0
232,9,59,4,0
233,3,59,1,0
233,3,64,3,0
233,3,67,9,0
233,9,59,3,0
233,9,67,3,0
234,3,50,14,0
234,3,57,3,0
234,3,62,3,0
234,3,62,9,0
234,9,57,3,0
234,9,59,3,0
235,3,62,3,0
235,3,66,7,0
235,3,74,4,0
235,9,57,1,0
235,9,69,3,0
235,9,76,4,0
236,3,43,48,0
236,3,67,14,0
236,3,67,47,0
236,3,79,16,0
236,9,50,17,0
237,3,62,3,0
237,9,62,14,0
237,9,67,20,0
237,9,71,17,0
238,9,50,17,0
238,9,69,2,0
239,0,71,2,0
239,3,62,4,0
239,3,72,3,0
239,6,74,2,0
239,9,62,4,0
239,9,67,4,0
239,9,76,3,0
240,0,78,2,0
240,3,43,35,0
240,3,62,7,0
240,3,67,13,0
240,3,79,16,0
240,9,50,13,0
241,3,62,5,0
241,9,67,19,0
241,9,71,19,0
241,9,83,3,0
242,3,71,5,0
242,9,50,5,0
242,9,74,4,0
243,3,62,8,0
243,3,76,3,0
243,9,67,2,0
243,9,79,6,0
244,3,47,36,0
244,3,59,8,0
244,3,62,14,0
244,3,78,16,0
244,9,54,14,0
245,3,59,4,0
245,9,59,14,0
245,9,66,16,0
245,9,86,4,0
246,3,78,19,0
246,9,54,5,0
247,3,59,2,0
247,3,62,6,0
248,3,52,16,0
248,3,64,7,0
248,3,67,13,0
248,3,79,12,0
248,9,59,14,0
249,3,64,7,0
249,3,76,6,0
249,9,67,5,0
249,9,79,6,0
250,3,50,15,0
250,3,62,7,0
250,3,74,5,0
250,9,57,7,0
250,9,71,4,0
251,3,62,8,0
251,3,74,3,0
251,9,66,6,0
251,9,81,4,0
252,3,43,68,0
252,3,67,5,0
252,3,79,45,0
252,7,50,60,0
252,11,55,9,0
253,3,59,9,0
253,7,62,5,0
254,0,67,2,0
255,8,67,31,0
255,10,71,29,0
255,10,79,29,0
