beat,position,pitch,duration,program
77,2,64,37,0
77,2,67,13,0
77,8,55,22,0
77,8,74,10,0
78,2,62,2,0
78,2,72,28,0
78,8,60,7,0
78,8,67,14,0
78,8,67,21,0
79,2,76,16,0
79,8,55,14,0
80,2,60,2,0
80,2,64,7,0
80,8,60,3,0
81,2,47,19,0
81,2,65,14,0
81,2,74,23,0
81,8,53,11,0
81,8,62,4,0
81,8,71,19,0
82,2,59,7,0
82,2,62,4,0
82,2,77,11,0
82,8,62,6,0
82,8,65,11,0
83,2,40,13,0
83,2,64,5,0
83,2,76,17,0
83,8,47,6,0
83,8,64,5,0
84,2,59,3,0
84,2,62,5,0
84,2,64,2,0
84,8,60,8,0
85,2,45,21,0
85,2,57,7,0
85,2,60,7,0
85,2,69,16,0
85,2,72,17,0
85,8,52,13,0
85,8,60,4,0
86,2,60,4,0
86,2,60,7,0
86,2,64,7,0
86,8,57,3,0
86,8,64,11,0
86,8,72,3,0
87,2,43,20,0
87,2,55,12,0
87,2,59,13,0
87,2,71,19,0
87,8,50,12,0
87,8,67,4,0
87,8,67,18,0
88,2,62,10,0
88,2,71,4,0
88,8,55,3,0
88,8,72,8,0
89,2,41,17,0
89,2,57,8,0
89,2,65,10,0
89,2,69,23,0
89,8,48,8,0
89,8,60,4,0
89,8,65,17,0
90,2,57,2,0
90,2,60,5,0
90,2,69,4,0
90,2,72,12,0
90,8,57,7,0
90,8,69,9,0
91,2,38,13,0
91,2,65,12,0
91,8,57,7,0
91,8,60,4,0
91,8,65,13,0
92,2,62,5,0
92,2,64,4,0
92,2,74,13,0
92,8,57,2,0
92,8,62,24,0
92,8,69,6,0
93,2,43,21,0
93,2,62,13,0
93,2,71,7,0
93,8,50,14,0
93,8,67,19,0
94,2,55,4,0
94,2,74,13,0
94,8,59,3,0
94,8,67,4,0
94,8,71,7,0
95,2,43,22,0
95,2,55,4,0
95,2,59,3,0
95,2,62,4,0
95,2,69,4,0
95,2,79,18,0
95,8,50,15,0
95,8,72,4,0
96,2,55,2,0
96,2,59,5,0
96,2,62,9,0
96,2,67,7,0
96,2,72,5,0
96,8,55,4,0
96,8,69,4,0
97,2,41,19,0
97,2,53,6,0
97,2,60,8,0
97,2,69,10,0
97,2,72,12,0
97,2,74,7,0
97,8,48,8,0
97,11,53,4,0
98,2,57,2,0
98,2,65,10,0
98,2,69,10,0
98,2,74,4,0
98,5,60,2,0
98,8,48,2,0
98,8,71,4,0
99,2,40,15,0
99,2,52,5,0
99,2,56,6,0
99,2,71,11,0
99,2,74,4,0
99,8,47,6,0
99,8,76,4,0
100,2,52,2,0
100,2,59,3,0
100,2,64,9,0
100,2,68,6,0
100,2,76,5,0
100,5,47,1,0
100,8,52,3,0
100,8,71,4,0
100,11,56,1,0
101,2,45,16,0
101,2,57,6,0
101,2,69,21,0
101,2,72,12,0
101,2,72,21,0
101,8,52,6,0
102,2,57,2,0
102,2,60,3,0
102,2,64,3,0
102,5,52,2,0
102,8,57,3,0
102,8,72,4,0
102,11,60,1,0
103,2,43,14,0
103,2,55,6,0
103,2,59,6,0
103,2,71,5,0
103,8,50,6,0
103,8,67,4,0
104,2,55,7,0
104,2,62,9,0
104,2,67,9,0
104,2,69,4,0
104,2,71,10,0
104,8,50,1,0
104,8,69,11,0
105,2,41,7,0
105,2,57,3,0
105,2,60,4,0
105,2,69,8,0
105,8,48,1,0
105,8,65,19,0
106,2,53,6,0
106,2,57,6,0
106,2,60,7,0
106,2,69,4,0
106,2,69,14,0
106,8,48,2,0
106,8,67,4,0
107,2,43,13,0
107,2,55,5,0
107,2,59,6,0
107,2,69,4,0
107,8,50,7,0
107,8,64,4,0
107,8,67,14,0
108,2,55,6,0
108,2,59,6,0
108,2,62,6,0
108,2,64,5,0
108,2,71,6,0
108,8,43,4,0
108,8,62,4,0
109,2,48,14,0
109,2,55,3,0
109,2,60,6,0
109,2,64,14,0
109,2,67,10,0
109,2,72,10,0
109,8,55,2,0
110,2,55,5,0
110,2,60,6,0
110,2,64,5,0
110,2,72,7,0
110,8,48,4,0
110,8,67,4,0
110,8,67,19,0
110,11,55,1,0
111,2,48,16,0
111,2,55,3,0
111,2,60,6,0
111,2,64,7,0
111,2,67,4,0
111,2,72,11,0
111,8,55,1,0
111,8,72,4,0
112,2,55,3,0
112,2,62,6,0
112,2,74,6,0
112,2,77,4,0
112,8,60,4,0
112,8,72,4,0
112,8,76,4,0
113,2,47,14,0
113,2,59,5,0
113,2,62,4,0
113,2,71,18,0
113,2,74,9,0
113,2,74,17,0
113,8,53,6,0
114,2,59,6,0
114,2,65,6,0
114,2,74,5,0
114,8,53,1,0
114,8,71,4,0
114,11,62,3,0
115,2,40,16,0
115,2,64,2,0
115,2,71,12,0
115,2,74,4,0
115,2,76,12,0
115,8,47,6,0
115,8,76,4,0
115,11,50,4,0
116,2,56,3,0
116,2,74,11,0
116,2,76,4,0
116,5,47,1,0
116,8,52,4,0
116,8,71,4,0
116,11,56,2,0
117,2,45,19,0
117,2,57,4,0
117,2,69,15,0
117,2,72,13,0
117,2,72,15,0
117,8,52,6,0
118,2,57,3,0
118,2,60,4,0
118,5,52,4,0
118,8,57,4,0
118,8,72,4,0
118,8,72,5,0
118,11,60,1,0
119,2,43,16,0
119,2,55,5,0
119,2,59,5,0
119,2,67,16,0
119,2,71,4,0
119,2,71,19,0
119,8,50,6,0
119,8,76,4,0
120,2,55,3,0
120,2,59,3,0
120,2,62,3,0
120,2,76,4,0
120,5,50,1,0
120,8,55,2,0
120,8,71,4,0
121,2,41,15,0
121,2,53,5,0
121,2,57,4,0
121,2,65,17,0
121,2,69,9,0
121,2,69,18,0
121,8,48,6,0
122,2,53,2,0
122,2,57,3,0
122,2,65,4,0
122,2,69,4,0
122,5,48,1,0
122,8,53,1,0
122,8,71,4,0
123,2,38,14,0
123,2,57,6,0
123,2,65,10,0
123,2,69,15,0
123,2,72,4,0
123,2,74,16,0
123,8,45,7,0
123,8,79,4,0
123,11,57,2,0
124,2,62,2,0
124,2,76,4,0
124,5,57,2,0
124,8,62,1,0
124,8,77,4,0
125,2,43,21,0
125,2,55,5,0
125,2,59,5,0
125,2,67,3,0
125,2,71,8,0
125,2,76,5,0
125,8,50,3,0
125,8,67,7,0
125,8,74,11,0
125,11,50,1,0
125,11,55,2,0
125,11,62,2,0
126,2,72,12,0
126,5,55,3,0
126,5,59,3,0
126,8,50,2,0
126,8,67,4,0
126,8,67,8,0
126,11,55,1,0
127,2,43,16,0
127,2,55,3,0
127,2,59,3,0
127,2,62,4,0
127,2,69,4,0
127,2,71,19,0
127,5,50,7,0
127,8,55,1,0
127,8,67,14,0
127,8,72,4,0
127,11,55,4,0
127,11,62,2,0
127,11,67,5,0
128,2,50,3,0
128,2,72,5,0
128,5,55,1,0
128,5,59,4,0
128,5,62,3,0
128,8,55,3,0
128,8,69,4,0
129,2,41,19,0
129,2,53,6,0
129,2,60,8,0
129,2,69,10,0
129,2,72,12,0
129,2,74,7,0
129,8,48,8,0
129,11,53,4,0
130,2,57,2,0
130,2,65,10,0
130,2,69,10,0
130,2,74,4,0
130,5,60,2,0
130,8,48,2,0
130,8,71,4,0
131,2,40,15,0
131,2,52,5,0
131,2,56,6,0
131,2,71,11,0
131,2,74,4,0
131,8,47,6,0
131,8,76,4,0
132,2,52,2,0
132,2,59,3,0
132,2,64,9,0
132,2,68,6,0
132,2,76,5,0
132,5,47,1,0
132,8,52,3,0
132,8,71,4,0
132,11,56,1,0
133,2,45,16,0
133,2,57,6,0
133,2,69,21,0
133,2,72,12,0
133,2,72,21,0
133,8,52,6,0
134,2,57,2,0
134,2,60,3,0
134,2,64,3,0
134,5,52,2,0
134,8,57,3,0
134,8,72,4,0
134,11,60,1,0
135,2,43,14,0
135,2,55,6,0
135,2,59,6,0
135,2,71,5,0
135,8,50,6,0
135,8,67,4,0
136,2,55,7,0
136,2,62,9,0
136,2,67,9,0
136,2,69,4,0
136,2,71,10,0
136,8,50,1,0
136,8,69,11,0
137,2,41,7,0
137,2,57,3,0
137,2,60,4,0
137,2,69,8,0
137,8,48,1,0
137,8,65,19,0
138,2,53,6,0
138,2,57,6,0
138,2,60,7,0
138,2,69,4,0
138,2,69,14,0
138,8,48,2,0
138,8,67,4,0
139,2,43,13,0
139,2,55,5,0
139,2,59,6,0
139,2,69,4,0
139,8,50,7,0
139,8,64,4,0
139,8,67,14,0
140,2,55,6,0
140,2,59,6,0
140,2,62,6,0
140,2,64,5,0
140,2,71,6,0
140,8,43,4,0
140,8,62,4,0
141,2,48,14,0
141,2,55,3,0
141,2,60,6,0
141,2,64,14,0
141,2,67,10,0
141,2,72,10,0
141,8,55,2,0
142,2,55,5,0
142,2,60,6,0
142,2,64,5,0
142,2,72,7,0
142,8,48,4,0
142,8,67,4,0
142,8,67,19,0
142,11,55,1,0
143,2,48,16,0
143,2,55,3,0
143,2,60,6,0
143,2,64,7,0
143,2,67,4,0
143,2,72,11,0
143,8,55,1,0
143,8,72,4,0
144,2,55,3,0
144,2,62,6,0
144,2,74,6,0
144,2,77,4,0
144,8,60,4,0
144,8,72,4,0
144,8,76,4,0
145,2,47,14,0
145,2,59,5,0
145,2,62,4,0
145,2,71,18,0
145,2,74,9,0
145,2,74,17,0
145,8,53,6,0
146,2,59,6,0
146,2,65,6,0
146,2,74,5,0
146,8,53,1,0
146,8,71,4,0
146,11,62,3,0
147,2,40,16,0
147,2,64,2,0
147,2,71,12,0
147,2,74,4,0
147,2,76,12,0
147,8,47,6,0
147,8,76,4,0
147,11,50,4,0
148,2,56,3,0
148,2,74,11,0
148,2,76,4,0
148,5,47,1,0
148,8,52,4,0
148,8,71,4,0
148,11,56,2,0
149,2,45,19,0
149,2,57,4,0
149,2,69,15,0
149,2,72,13,0
149,2,72,15,0
149,8,52,6,0
150,2,57,3,0
150,2,60,4,0
150,5,52,4,0
150,8,57,4,0
150,8,72,4,0
150,8,72,5,0
150,11,60,1,0
151,2,43,16,0
151,2,55,5,0
151,2,59,5,0
151,2,67,16,0
151,2,71,4,0
151,2,71,19,0
151,8,50,6,0
151,8,76,4,0
152,2,55,3,0
152,2,59,3,0
152,2,62,3,0
152,2,76,4,0
152,5,50,1,0
152,8,55,2,0
152,8,71,4,0
153,2,41,15,0
153,2,53,5,0
153,2,57,4,0
153,2,65,17,0
153,2,69,9,0
153,2,69,18,0
153,8,48,6,0
154,2,53,2,0
154,2,57,3,0
154,2,65,4,0
154,2,69,4,0
154,5,48,1,0
154,8,53,1,0
154,8,72,4,0
155,2,43,22,0
155,2,55,7,0
155,2,62,8,0
155,2,67,2,0
155,2,71,14,0
155,2,76,4,0
155,8,50,15,0
155,8,67,36,0
155,8,77,4,0
155,11,55,6,0
156,2,59,3,0
156,2,74,24,0
156,2,74,31,0
156,5,62,4,0
156,8,55,4,0
157,2,43,10,0
157,2,55,6,0
157,2,59,6,0
157,2,62,7,0
157,2,67,6,0
157,8,50,4,0
158,2,55,4,0
158,8,59,6,0
158,8,62,8,0
158,8,71,5,0
159,2,67,44,0
159,2,72,27,0
159,2,72,44,0
160,2,59,4,0
160,2,62,6,0
161,2,59,5,0
161,2,62,7,0
162,2,55,2,0
162,2,62,9,0
162,8,55,5,0
163,2,48,20,0
163,2,60,7,0
163,2,67,13,0
163,2,76,33,0
163,8,55,14,0
163,8,67,4,0
164,2,60,2,0
164,2,67,4,0
164,8,60,13,0
164,8,67,6,0
164,8,67,14,0
165,2,67,6,0
165,8,48,11,0
165,8,67,3,0
166,2,60,9,0
166,2,67,10,0
166,2,76,13,0
166,8,67,6,0
167,2,48,46,0
167,2,60,5,0
167,2,67,3,0
167,2,67,5,0
167,2,72,34,0
167,8,55,40,0
167,8,72,5,0
168,2,60,3,0
168,2,72,5,0
168,8,60,2,0
168,8,64,6,0
168,8,65,2,0
169,2,65,12,0
169,8,60,2,0
170,2,60,3,0
170,2,62,4,0
170,2,65,3,0
170,2,74,11,0
170,8,64,3,0
171,2,48,44,0
171,2,59,6,0
171,2,62,12,0
171,2,65,4,0
171,2,72,33,0
171,8,55,38,0
171,8,65,8,0
172,2,59,2,0
172,8,59,2,0
172,8,62,2,0
172,8,65,6,0
172,8,67,2,0
173,2,65,4,0
173,8,72,5,0
174,2,59,2,0
174,2,62,3,0
174,2,67,7,0
174,2,72,4,0
174,2,74,10,0
174,8,59,1,0
174,8,62,6,0
175,2,48,44,0
175,2,60,7,0
175,2,64,6,0
175,2,64,37,0
175,2,72,40,0
175,2,76,40,0
175,8,55,22,0
176,2,62,2,0
176,8,60,7,0
176,8,67,14,0
177,8,55,14,0
178,2,60,2,0
178,2,64,7,0
178,8,60,3,0
179,2,47,19,0
179,2,65,14,0
179,2,74,23,0
179,8,53,11,0
179,8,62,4,0
179,8,71,19,0
180,2,59,7,0
180,2,62,4,0
180,2,77,11,0
180,8,62,6,0
180,8,65,11,0
181,2,40,13,0
181,2,64,5,0
181,2,76,17,0
181,8,47,6,0
181,8,64,5,0
182,2,59,3,0
182,2,62,5,0
182,2,64,2,0
182,8,60,8,0
183,2,45,21,0
183,2,57,7,0
183,2,60,7,0
183,2,69,16,0
183,2,72,17,0
183,8,52,13,0
183,8,60,4,0
184,2,60,4,0
184,2,60,7,0
184,2,64,7,0
184,8,57,3,0
184,8,64,11,0
184,8,72,3,0
185,2,43,20,0
185,2,55,12,0
185,2,59,13,0
185,2,71,19,0
185,8,50,12,0
185,8,67,4,0
185,8,67,18,0
186,2,62,10,0
186,2,71,4,0
186,8,55,3,0
186,8,72,8,0
187,2,41,17,0
187,2,57,8,0
187,2,65,10,0
187,2,69,23,0
187,8,48,8,0
187,8,60,4,0
187,8,65,17,0
188,2,57,2,0
188,2,60,5,0
188,2,69,4,0
188,2,72,12,0
188,8,57,7,0
188,8,69,9,0
189,2,38,13,0
189,2,65,12,0
189,8,57,7,0
189,8,65,13,0
189,8,72,4,0
190,2,62,5,0
190,2,69,4,0
190,2,74,13,0
190,8,57,2,0
190,8,69,6,0
190,8,74,24,0
191,2,43,21,0
191,2,62,13,0
191,2,71,7,0
191,8,50,14,0
191,8,67,19,0
192,2,55,4,0
192,2,74,13,0
192,8,59,3,0
192,8,67,4,0
192,8,71,7,0
193,2,43,22,0
193,2,55,4,0
193,2,59,3,0
193,2,62,4,0
193,2,69,4,0
193,2,79,18,0
193,8,50,15,0
193,8,72,4,0
194,2,55,2,0
194,2,59,5,0
194,2,62,9,0
194,2,67,7,0
194,2,72,5,0
194,8,55,4,0
194,8,69,4,0
195,2,41,19,0
195,2,53,6,0
195,2,60,8,0
195,2,69,10,0
195,2,72,12,0
195,2,74,7,0
195,8,48,8,0
195,11,53,4,0
196,2,57,2,0
196,2,65,10,0
196,2,69,10,0
196,2,74,4,0
196,5,60,2,0
196,8,48,2,0
196,8,71,4,0
197,2,40,15,0
197,2,52,5,0
197,2,56,6,0
197,2,71,11,0
197,2,74,4,0
197,8,47,6,0
197,8,76,4,0
198,2,52,2,0
198,2,59,3,0
198,2,64,9,0
198,2,68,6,0
198,2,76,5,0
198,5,47,1,0
198,8,52,3,0
198,8,71,4,0
198,11,56,1,0
199,2,45,16,0
199,2,57,6,0
199,2,69,21,0
199,2,72,12,0
199,2,72,21,0
199,8,52,6,0
200,2,57,2,0
200,2,60,3,0
200,2,64,3,0
200,5,52,2,0
200,8,57,3,0
200,8,72,4,0
200,11,60,1,0
201,2,43,14,0
201,2,55,6,0
201,2,59,6,0
201,2,71,5,0
201,8,50,6,0
201,8,67,4,0
202,2,55,7,0
202,2,62,9,0
202,2,67,9,0
202,2,69,4,0
202,2,71,10,0
202,8,50,1,0
202,8,69,11,0
203,2,41,7,0
203,2,57,3,0
203,2,60,4,0
203,2,69,8,0
203,8,48,1,0
203,8,65,19,0
204,2,53,6,0
204,2,57,6,0
204,2,60,7,0
204,2,69,4,0
204,2,69,14,0
204,8,48,2,0
204,8,67,4,0
205,2,43,13,0
205,2,55,5,0
205,2,59,6,0
205,2,69,4,0
205,8,50,7,0
205,8,64,4,0
205,8,67,14,0
206,2,55,6,0
206,2,59,6,0
206,2,62,6,0
206,2,64,5,0
206,2,71,6,0
206,8,43,4,0
206,8,62,4,0
207,2,48,14,0
207,2,55,3,0
207,2,60,6,0
207,2,64,14,0
207,2,67,10,0
207,2,72,10,0
207,8,55,2,0
208,2,55,5,0
208,2,60,6,0
208,2,64,5,0
208,2,72,7,0
208,8,48,4,0
208,8,67,4,0
208,8,67,19,0
208,11,55,1,0
209,2,48,16,0
209,2,55,3,0
209,2,60,6,0
209,2,64,7,0
209,2,67,4,0
209,2,72,11,0
209,8,55,1,0
209,8,72,4,0
210,2,55,3,0
210,2,62,6,0
210,2,74,6,0
210,2,77,4,0
210,8,60,4,0
210,8,72,4,0
210,8,76,4,0
211,2,47,14,0
211,2,59,5,0
211,2,62,4,0
211,2,71,18,0
211,2,74,9,0
211,2,74,17,0
211,8,53,6,0
212,2,59,6,0
212,2,65,6,0
212,2,74,5,0
212,8,53,1,0
212,8,71,4,0
212,11,62,3,0
213,2,40,16,0
213,2,64,2,0
213,2,71,12,0
213,2,74,4,0
213,2,76,12,0
213,8,47,6,0
213,8,76,4,0
213,11,50,4,0
214,2,56,3,0
214,2,74,11,0
214,2,76,4,0
214,5,47,1,0
214,8,52,4,0
214,8,71,4,0
214,11,56,2,0
215,2,45,19,0
215,2,57,4,0
215,2,69,15,0
215,2,72,13,0
215,2,72,15,0
215,8,52,6,0
216,2,57,3,0
216,2,60,4,0
216,5,52,4,0
216,8,57,4,0
216,8,72,4,0
216,8,72,5,0
216,11,60,1,0
217,2,43,16,0
217,2,55,5,0
217,2,59,5,0
217,2,67,16,0
217,2,71,4,0
217,2,71,19,0
217,8,50,6,0
217,8,76,4,0
218,2,55,3,0
218,2,59,3,0
218,2,62,3,0
218,2,76,4,0
218,5,50,1,0
218,8,55,2,0
218,8,71,4,0
219,2,41,15,0
219,2,53,5,0
219,2,57,4,0
219,2,65,17,0
219,2,69,9,0
219,2,69,18,0
219,8,48,6,0
220,2,53,2,0
220,2,57,3,0
220,2,65,4,0
220,2,69,4,0
220,5,48,1,0
220,8,53,1,0
220,8,71,4,0
221,2,38,14,0
221,2,57,6,0
221,2,65,10,0
221,2,69,15,0
221,2,72,4,0
221,2,74,16,0
221,8,45,7,0
221,8,79,4,0
221,11,57,2,0
222,2,62,2,0
222,2,76,4,0
222,5,57,2,0
222,8,62,1,0
222,8,77,4,0
223,2,43,21,0
223,2,55,5,0
223,2,59,5,0
223,2,67,3,0
223,2,71,8,0
223,2,76,5,0
223,8,50,3,0
223,8,67,7,0
223,8,74,11,0
223,11,50,1,0
223,11,55,2,0
223,11,62,2,0
224,2,72,12,0
224,5,55,3,0
224,5,59,3,0
224,8,50,2,0
224,8,67,4,0
224,8,67,8,0
224,11,55,1,0
225,2,43,16,0
225,2,55,3,0
225,2,59,3,0
225,2,62,4,0
225,2,69,4,0
225,2,71,19,0
225,5,50,7,0
225,8,55,1,0
225,8,67,14,0
225,8,72,4,0
225,11,55,4,0
225,11,62,2,0
225,11,67,5,0
226,2,50,3,0
226,2,72,5,0
226,5,55,1,0
226,5,59,4,0
226,5,62,3,0
226,8,55,3,0
226,8,69,4,0
227,2,41,19,0
227,2,53,6,0
227,2,60,8,0
227,2,69,10,0
227,2,72,12,0
227,2,74,7,0
227,8,48,8,0
227,11,53,4,0
228,2,57,2,0
228,2,65,10,0
228,2,69,10,0
228,2,74,4,0
228,5,60,2,0
228,8,48,2,0
228,8,71,4,0
229,2,40,15,0
229,2,52,5,0
229,2,56,6,0
229,2,71,11,0
229,2,74,4,0
229,8,47,6,0
229,8,76,4,0
230,2,52,2,0
230,2,59,3,0
230,2,64,9,0
230,2,68,6,0
230,2,76,5,0
230,5,47,1,0
230,8,52,3,0
230,8,71,4,0
230,11,56,1,0
231,2,45,16,0
231,2,57,6,0
231,2,69,21,0
231,2,72,12,0
231,2,72,21,0
231,8,52,6,0
232,2,57,2,0
232,2,60,3,0
232,2,64,3,0
232,5,52,2,0
232,8,57,3,0
232,8,72,4,0
232,11,60,1,0
233,2,43,14,0
233,2,55,6,0
233,2,59,6,0
233,2,71,5,0
233,8,50,6,0
233,8,67,4,0
234,2,55,7,0
234,2,62,9,0
234,2,67,9,0
234,2,69,4,0
234,2,71,10,0
234,8,50,1,0
234,8,69,11,0
235,2,41,7,0
235,2,57,3,0
235,2,60,4,0
235,2,69,8,0
235,8,48,1,0
235,8,65,19,0
236,2,53,6,0
236,2,57,6,0
236,2,60,7,0
236,2,69,4,0
236,2,69,14,0
236,8,48,2,0
236,8,67,4,0
237,2,43,13,0
237,2,55,5,0
237,2,59,6,0
237,2,69,4,0
237,8,50,7,0
237,8,64,4,0
237,8,67,14,0
238,2,55,6,0
238,2,59,6,0
238,2,62,6,0
238,2,64,5,0
238,2,71,6,0
238,8,43,4,0
238,8,62,4,0
239,2,48,14,0
239,2,55,3,0
239,2,60,6,0
239,2,64,14,0
239,2,67,10,0
239,2,72,10,0
239,8,55,2,0
240,2,55,5,0
240,2,60,6,0
240,2,64,5,0
240,2,72,7,0
240,8,48,4,0
240,8,67,4,0
240,8,67,19,0
240,11,55,1,0
241,2,48,16,0
241,2,55,3,0
241,2,60,6,0
241,2,64,7,0
241,2,67,4,0
241,2,72,11,0
241,8,55,1,0
241,8,72,4,0
242,2,55,3,0
242,2,62,6,0
242,2,74,6,0
242,2,77,4,0
242,8,60,4,0
242,8,72,4,0
242,8,76,4,0
243,2,47,14,0
243,2,59,5,0
243,2,62,4,0
243,2,71,18,0
243,2,74,9,0
243,2,74,17,0
243,8,53,6,0
244,2,59,6,0
244,2,65,6,0
244,2,74,5,0
244,8,53,1,0
244,8,71,4,0
244,11,62,3,0
245,2,40,16,0
245,2,64,2,0
245,2,71,12,0
245,2,74,4,0
245,2,76,12,0
245,8,47,6,0
245,8,76,4,0
