beat,position,pitch,duration,program
71,7,66,7,0
72,1,54,7,0
72,7,59,1,0
72,7,63,5,0
72,7,73,4,0
73,1,76,3,0
73,7,37,36,0
73,7,73,15,0
73,7,76,44,0
74,1,61,7,0
74,7,64,7,0
75,1,61,3,0
75,1,73,2,0
75,4,71,2,0
75,7,61,9,0
75,7,68,4,0
75,7,68,9,0
76,1,44,7,0
76,1,71,4,0
76,7,61,3,0
76,7,64,6,0
76,7,71,4,0
77,1,61,2,0
77,1,68,5,0
77,7,47,37,0
77,7,59,7,0
77,7,63,9,0
77,7,66,25,0
77,7,75,19,0
78,1,54,7,0
78,7,59,8,0
79,1,54,8,0
79,7,59,13,0
79,7,66,12,0
80,1,54,6,0
80,1,78,3,0
80,4,80,3,0
80,7,63,5,0
80,7,66,4,0
80,7,81,6,0
81,1,68,3,0
81,1,83,6,0
81,7,44,38,0
81,7,56,7,0
81,7,59,12,0
81,7,71,8,0
81,7,80,36,0
82,1,51,9,0
82,4,71,2,0
82,7,56,8,0
82,7,71,6,0
83,1,59,3,0
83,1,68,6,0
83,7,63,7,0
83,7,66,4,0
84,1,51,8,0
84,1,68,9,0
84,7,56,2,0
84,7,59,2,0
85,1,66,3,0
85,1,78,3,0
85,4,64,3,0
85,4,76,3,0
85,7,37,39,0
85,7,61,6,0
85,7,61,24,0
85,7,64,13,0
85,7,73,36,0
86,1,44,9,0
86,7,61,18,0
87,1,44,9,0
87,7,68,8,0
88,1,44,9,0
88,7,61,4,0
88,7,64,4,0
88,7,68,4,0
89,1,37,2,0
89,1,68,4,0
89,7,42,37,0
89,7,54,8,0
89,7,57,13,0
89,7,66,14,0
90,1,49,9,0
90,7,54,24,0
91,1,49,8,0
91,1,66,2,0
91,4,64,2,0
91,7,61,12,0
91,7,66,5,0
92,1,49,7,0
92,1,64,1,0
92,4,66,7,0
92,7,57,7,0
93,1,54,6,0
93,1,73,5,0
93,7,47,49,0
93,7,71,31,0
94,1,59,8,0
94,7,54,14,0
95,1,59,4,0
95,1,71,5,0
95,7,59,1,0
95,7,63,7,0
95,7,66,7,0
95,7,73,10,0
96,1,54,18,0
96,1,59,3,0
96,7,63,4,0
96,7,66,4,0
96,7,71,3,0
96,7,71,4,0
96,7,75,10,0
97,1,69,5,0
97,1,73,4,0
97,7,40,38,0
97,7,52,8,0
97,7,56,7,0
97,7,59,7,0
97,7,76,47,0
97,7,80,7,0
98,1,47,7,0
98,4,78,6,0
98,7,52,4,0
98,7,56,4,0
98,7,59,4,0
99,1,47,7,0
99,1,76,3,0
99,4,52,4,0
99,7,56,4,0
99,7,76,4,0
99,10,59,2,0
100,1,68,4,0
100,7,52,5,0
100,7,56,5,0
100,7,59,6,0
100,7,64,11,0
100,7,73,4,0
101,1,47,2,0
101,1,75,2,0
101,4,52,3,0
101,4,73,1,0
101,7,47,15,0
101,7,71,32,0
102,1,71,6,0
102,7,59,4,0
102,7,66,4,0
102,7,83,7,0
103,1,54,3,0
103,1,80,6,0
103,4,59,3,0
103,4,63,2,0
103,4,66,3,0
103,7,51,3,0
103,7,78,24,0
103,10,54,10,0
104,1,59,5,0
104,4,63,2,0
104,7,59,4,0
104,7,63,5,0
104,7,71,4,0
104,7,71,6,0
105,1,51,2,0
105,1,73,4,0
105,7,49,15,0
105,7,61,7,0
105,7,64,6,0
105,7,73,24,0
105,7,76,7,0
106,1,56,8,0
106,4,73,7,0
106,7,61,3,0
106,7,68,2,0
107,1,73,2,0
107,4,61,3,0
107,4,64,4,0
107,4,71,2,0
107,7,68,4,0
107,7,76,19,0
107,10,49,4,0
108,1,56,6,0
108,1,71,3,0
108,4,61,2,0
108,7,61,4,0
108,7,64,6,0
108,7,68,10,0
108,7,71,4,0
109,1,61,6,0
109,1,68,4,0
109,1,73,7,0
109,7,47,14,0
109,7,66,31,0
109,7,71,12,0
110,1,59,3,0
110,7,59,3,0
110,7,66,3,0
110,7,78,7,0
111,1,54,3,0
111,1,80,6,0
111,4,59,2,0
111,4,63,2,0
111,7,51,3,0
111,7,81,6,0
111,10,54,8,0
112,1,59,4,0
112,1,88,7,0
112,7,59,4,0
112,7,66,4,0
112,7,66,5,0
112,7,87,7,0
113,1,54,2,0
113,1,68,4,0
113,1,83,6,0
113,7,44,24,0
113,7,71,6,0
113,7,80,36,0
114,1,56,3,0
114,4,71,2,0
114,7,56,3,0
114,7,63,3,0
114,7,71,3,0
115,1,51,4,0
115,1,68,4,0
115,4,56,3,0
115,4,59,3,0
115,7,51,2,0
115,7,68,4,0
115,10,56,3,0
116,1,59,3,0
116,1,71,9,0
116,7,56,3,0
116,7,59,3,0
116,7,63,3,0
116,7,83,10,0
117,1,66,2,0
117,4,64,1,0
117,7,49,43,0
117,7,61,7,0
117,7,61,30,0
117,7,64,7,0
117,7,68,7,0
117,7,85,37,0
118,1,56,8,0
118,7,61,3,0
118,7,68,3,0
119,4,61,1,0
119,4,64,1,0
119,7,61,6,0
119,7,64,6,0
120,1,56,6,0
120,4,61,1,0
120,4,68,1,0
120,7,61,6,0
120,7,68,11,0
121,1,56,2,0
121,1,61,2,0
121,4,61,3,0
121,4,68,2,0
121,7,42,34,0
121,7,66,6,0
121,7,78,38,0
122,1,54,3,0
122,4,66,1,0
122,7,54,5,0
122,7,57,4,0
122,7,66,4,0
123,1,49,5,0
123,1,68,4,0
123,4,54,4,0
123,4,61,3,0
123,7,49,7,0
123,7,78,4,0
124,1,54,5,0
124,1,57,6,0
124,1,78,1,0
124,4,78,7,0
124,7,49,2,0
124,10,54,5,0
125,1,57,3,0
125,1,73,4,0
125,1,85,5,0
125,4,61,2,0
125,7,47,19,0
125,7,71,31,0
125,7,83,12,0
126,1,59,3,0
126,7,59,6,0
126,7,63,7,0
126,7,66,10,0
126,7,83,12,0
127,1,51,3,0
127,4,59,1,0
127,7,45,9,0
127,7,81,10,0
127,10,52,7,0
128,1,57,5,0
128,4,61,3,0
128,7,47,13,0
128,7,71,4,0
128,7,83,12,0
128,10,54,2,0
129,1,59,4,0
129,1,73,4,0
129,4,63,2,0
129,7,40,38,0
129,7,52,8,0
129,7,56,7,0
129,7,59,7,0
129,7,80,7,0
129,7,80,45,0
130,1,47,7,0
130,4,78,6,0
130,7,52,4,0
130,7,56,4,0
130,7,59,4,0
131,1,47,7,0
131,1,76,3,0
131,4,52,4,0
131,7,56,4,0
131,7,76,4,0
131,10,59,2,0
132,1,68,4,0
132,7,52,5,0
132,7,56,5,0
132,7,59,6,0
132,7,64,11,0
132,7,73,4,0
133,1,47,2,0
133,1,75,2,0
133,4,52,3,0
133,4,73,1,0
133,4,78,39,0
133,7,47,15,0
133,7,71,32,0
134,7,59,4,0
134,7,66,4,0
135,1,54,3,0
135,4,59,3,0
135,4,63,2,0
135,4,66,3,0
135,7,51,3,0
135,10,54,10,0
136,1,59,5,0
136,4,63,2,0
136,7,59,4,0
136,7,63,5,0
136,7,71,4,0
136,7,71,6,0
136,7,81,6,0
137,1,51,2,0
137,1,73,4,0
137,1,83,4,0
137,7,49,15,0
137,7,61,7,0
137,7,64,6,0
137,7,76,7,0
137,7,80,34,0
138,1,56,8,0
138,4,73,7,0
138,7,61,3,0
138,7,68,2,0
139,1,73,2,0
139,4,61,3,0
139,4,64,4,0
139,4,71,2,0
139,7,68,4,0
139,10,49,4,0
140,1,56,6,0
140,1,71,3,0
140,4,61,2,0
140,7,61,4,0
140,7,64,6,0
140,7,68,10,0
140,7,71,4,0
140,7,78,6,0
141,1,61,6,0
141,1,68,4,0
141,1,76,6,0
141,7,47,14,0
141,7,66,31,0
141,7,78,30,0
142,1,59,3,0
142,7,59,3,0
142,7,66,3,0
143,1,54,3,0
143,4,59,2,0
143,4,63,2,0
143,7,51,3,0
143,10,54,8,0
144,1,59,4,0
144,1,76,6,0
144,7,59,4,0
144,7,66,4,0
144,7,66,5,0
144,7,75,6,0
145,1,54,2,0
145,1,68,4,0
145,1,73,6,0
145,7,44,24,0
145,7,71,6,0
145,7,75,24,0
146,1,56,3,0
146,4,71,2,0
146,7,56,3,0
146,7,63,3,0
146,7,71,3,0
147,1,51,4,0
147,1,71,3,0
147,1,80,7,0
147,4,56,3,0
147,4,59,3,0
147,4,68,3,0
147,7,51,2,0
147,7,68,4,0
147,7,83,22,0
147,10,56,3,0
148,1,59,3,0
148,1,71,9,0
148,7,56,3,0
148,7,59,3,0
148,7,63,3,0
149,1,66,2,0
149,4,64,1,0
149,7,49,43,0
149,7,61,7,0
149,7,61,30,0
149,7,64,7,0
149,7,68,7,0
149,7,80,36,0
150,1,56,8,0
150,7,61,3,0
150,7,68,3,0
151,4,61,1,0
151,4,64,1,0
151,7,61,6,0
151,7,64,6,0
152,1,56,6,0
152,4,61,1,0
152,4,68,1,0
152,7,61,3,0
152,7,61,6,0
152,7,68,11,0
153,1,56,2,0
153,1,68,3,0
153,4,61,3,0
153,7,42,14,0
153,7,54,8,0
153,7,61,1,0
153,7,66,12,0
153,7,78,23,0
154,1,49,8,0
154,7,54,4,0
154,7,57,7,0
154,7,61,10,0
155,1,49,2,0
155,1,68,2,0
155,4,54,3,0
155,4,71,2,0
155,7,47,14,0
155,7,68,7,0
155,7,83,18,0
156,1,59,3,0
156,4,66,7,0
156,7,59,3,0
156,7,63,4,0
156,7,66,7,0
157,1,59,4,0
157,1,61,4,0
157,1,78,7,0
157,7,40,49,0
157,7,59,3,0
157,7,64,3,0
157,7,64,46,0
157,7,76,36,0
158,1,47,8,0
158,7,52,6,0
158,7,59,3,0
158,10,47,9,0
159,4,52,1,0
159,4,56,1,0
159,4,59,2,0
159,7,52,8,0
159,7,56,7,0
159,7,59,9,0
160,1,47,19,0
160,7,52,3,0
160,7,64,7,0
160,7,71,3,0
160,10,73,2,0
161,1,59,6,0
161,1,76,4,0
161,4,78,3,0
161,7,40,1,0
161,7,59,1,0
161,7,68,4,0
161,7,80,8,0
162,1,47,20,0
162,4,78,2,0
162,7,68,5,0
162,7,80,21,0
163,1,64,3,0
163,7,64,5,0
163,7,68,5,0
163,7,71,6,0
164,1,47,8,0
164,4,64,2,0
164,7,64,3,0
164,7,68,11,0
164,7,71,11,0
164,7,76,2,0
164,7,76,12,0
164,10,78,2,0
165,1,64,7,0
165,1,80,1,0
165,4,83,2,0
165,7,49,40,0
165,7,85,8,0
166,1,56,10,0
166,4,83,2,0
166,7,61,3,0
166,7,68,3,0
166,7,85,14,0
167,1,56,4,0
167,4,61,3,0
167,4,64,3,0
167,7,56,4,0
167,10,61,3,0
168,1,56,9,0
168,7,61,5,0
168,7,68,12,0
168,7,80,5,0
169,1,56,2,0
169,1,83,2,0
169,4,61,4,0
169,4,85,2,0
169,7,42,39,0
169,7,88,7,0
170,1,49,24,0
170,4,85,2,0
170,7,54,4,0
170,7,57,3,0
170,7,88,11,0
171,4,54,3,0
171,4,61,3,0
171,10,57,3,0
172,1,54,3,0
172,1,85,4,0
172,7,54,5,0
172,7,61,9,0
172,7,88,3,0
173,1,49,1,0
173,1,90,4,0
173,4,54,3,0
173,7,47,47,0
173,7,87,5,0
174,1,59,4,0
174,1,88,2,0
174,4,87,2,0
174,7,59,6,0
174,7,63,4,0
174,7,66,4,0
174,7,85,5,0
175,1,54,4,0
175,1,83,17,0
175,4,59,4,0
175,4,63,4,0
175,4,66,4,0
175,4,69,5,0
175,7,54,4,0
175,10,59,4,0
176,1,63,3,0
176,1,66,3,0
176,7,59,1,0
176,7,63,10,0
176,7,71,10,0
177,1,59,6,0
177,7,40,39,0
177,7,59,1,0
177,7,68,4,0
177,7,71,32,0
178,1,47,20,0
178,7,68,5,0
179,1,64,3,0
179,7,64,5,0
179,7,68,5,0
179,7,71,6,0
180,1,47,8,0
180,4,64,2,0
180,7,64,3,0
180,7,68,11,0
180,7,71,11,0
180,7,76,12,0
181,1,64,7,0
181,7,49,40,0
181,7,73,48,0
182,1,56,10,0
182,7,61,3,0
182,7,68,3,0
183,1,56,4,0
183,4,61,3,0
183,4,64,3,0
183,7,56,4,0
183,10,61,3,0
184,1,56,9,0
184,7,61,5,0
184,7,68,12,0
185,1,56,2,0
185,4,61,4,0
185,7,42,11,0
185,7,68,11,0
186,1,49,6,0
186,4,54,4,0
186,7,61,2,0
186,7,73,10,0
186,10,54,4,0
187,1,57,4,0
187,4,61,2,0
187,7,47,13,0
187,7,66,10,0
188,1,54,6,0
188,7,59,3,0
188,7,63,6,0
188,7,66,7,0
188,7,71,12,0
189,1,59,4,0
189,7,40,23,0
189,7,59,7,0
189,7,64,6,0
189,7,64,42,0
190,1,47,4,0
190,4,59,4,0
190,4,64,4,0
190,4,68,6,0
190,7,47,10,0
190,7,80,3,0
190,10,59,2,0
190,10,64,4,0
190,10,81,3,0
191,1,59,3,0
191,1,80,3,0
191,4,78,2,0
191,7,40,24,0
191,7,59,9,0
191,7,64,10,0
191,7,80,3,0
191,10,78,2,0
192,1,47,18,0
192,1,76,2,0
192,4,75,2,0
192,7,59,3,0
192,7,64,4,0
192,7,68,12,0
192,7,76,3,0
192,10,75,3,0
193,1,59,6,0
193,1,66,5,0
193,1,73,2,0
193,4,71,6,0
193,7,40,1,0
193,7,68,14,0
194,1,47,35,0
194,1,68,13,0
194,7,56,7,0
194,7,76,7,0
195,1,52,7,0
195,1,66,4,0
195,1,71,28,0
195,7,56,6,0
195,7,59,8,0
195,7,68,4,0
196,1,52,7,0
196,1,71,4,0
196,7,64,14,0
196,7,76,3,0
197,1,52,5,0
197,1,73,10,0
197,7,47,41,0
198,1,59,8,0
198,1,66,24,0
198,1,71,26,0
198,7,63,7,0
198,7,71,30,0
199,1,54,8,0
199,1,75,25,0
199,7,59,8,0
199,7,66,7,0
200,1,54,7,0
200,7,59,1,0
200,7,63,5,0
200,7,73,4,0
201,1,76,3,0
201,7,37,36,0
201,7,73,15,0
201,7,76,44,0
202,1,61,7,0
202,7,64,7,0
203,1,61,3,0
203,1,73,2,0
203,4,71,2,0
203,7,61,9,0
203,7,68,4,0
203,7,68,9,0
204,1,44,7,0
204,1,71,4,0
204,7,61,3,0
204,7,64,6,0
204,7,71,4,0
205,1,61,2,0
205,1,68,5,0
205,7,47,37,0
205,7,59,7,0
205,7,63,9,0
205,7,66,25,0
205,7,75,19,0
206,1,54,7,0
206,7,59,8,0
207,1,54,8,0
207,7,59,13,0
207,7,66,12,0
208,1,54,6,0
208,1,78,3,0
208,4,80,3,0
208,7,63,5,0
208,7,66,4,0
208,7,81,6,0
209,1,68,3,0
209,1,83,6,0
209,7,44,38,0
209,7,56,7,0
209,7,59,12,0
209,7,71,8,0
209,7,80,36,0
210,1,51,9,0
210,4,71,2,0
210,7,56,8,0
210,7,71,6,0
211,1,59,3,0
211,1,68,6,0
211,7,63,7,0
211,7,66,4,0
212,1,51,8,0
212,1,68,9,0
212,7,56,2,0
212,7,59,2,0
213,1,66,3,0
213,1,78,3,0
213,4,64,3,0
213,4,76,3,0
213,7,37,39,0
213,7,61,6,0
213,7,61,24,0
213,7,64,13,0
213,7,73,36,0
214,1,44,9,0
214,7,61,18,0
215,1,44,9,0
215,7,68,8,0
216,1,44,9,0
216,7,61,4,0
216,7,64,4,0
216,7,68,4,0
217,1,37,2,0
217,1,68,4,0
217,7,42,37,0
217,7,54,8,0
217,7,57,13,0
217,7,66,14,0
218,1,49,9,0
218,7,54,24,0
219,1,49,8,0
219,1,66,2,0
219,4,64,2,0
219,7,61,12,0
219,7,66,5,0
220,1,49,7,0
220,1,64,1,0
220,4,66,7,0
220,7,57,7,0
221,1,54,6,0
221,1,73,5,0
221,7,47,49,0
221,7,71,31,0
222,1,59,8,0
222,7,54,14,0
223,1,59,4,0
223,1,71,5,0
223,7,59,1,0
223,7,63,7,0
223,7,66,7,0
223,7,73,10,0
224,1,54,18,0
224,1,59,3,0
224,7,63,4,0
224,7,66,4,0
224,7,71,3,0
224,7,71,4,0
224,7,75,10,0
225,1,69,5,0
225,1,73,4,0
225,7,40,38,0
225,7,52,8,0
225,7,56,7,0
225,7,59,7,0
225,7,76,47,0
225,7,80,7,0
226,1,47,7,0
226,4,78,6,0
226,7,52,4,0
226,7,56,4,0
226,7,59,4,0
227,1,47,7,0
227,1,76,3,0
227,4,52,4,0
227,7,56,4,0
227,7,76,4,0
227,10,59,2,0
228,1,68,4,0
228,7,52,5,0
228,7,56,5,0
228,7,59,6,0
228,7,64,11,0
228,7,73,4,0
229,1,47,2,0
229,1,75,2,0
229,4,52,3,0
229,4,73,1,0
229,7,47,15,0
229,7,71,32,0
230,1,71,6,0
230,7,59,4,0
230,7,66,4,0
230,7,83,7,0
231,1,54,3,0
231,1,80,6,0
231,4,59,3,0
231,4,63,2,0
231,4,66,3,0
231,7,51,3,0
231,7,78,24,0
231,10,54,10,0
232,1,59,5,0
232,4,63,2,0
232,7,59,4,0
232,7,63,5,0
232,7,71,4,0
232,7,71,6,0
233,1,51,2,0
233,1,73,4,0
233,7,49,15,0
233,7,61,7,0
233,7,64,6,0
233,7,73,24,0
233,7,76,7,0
234,1,56,8,0
234,4,73,7,0
234,7,61,3,0
234,7,68,2,0
235,1,73,2,0
235,4,61,3,0
235,4,64,4,0
235,4,71,2,0
235,7,68,4,0
235,7,76,19,0
235,10,49,4,0
236,1,56,6,0
236,1,71,3,0
236,4,61,2,0
236,7,61,4,0
236,7,64,6,0
236,7,68,10,0
236,7,71,4,0
237,1,61,6,0
237,1,68,4,0
237,1,73,7,0
237,7,47,14,0
237,7,66,31,0
237,7,71,12,0
238,1,59,3,0
238,7,59,3,0
238,7,66,3,0
238,7,78,7,0
239,1,54,3,0
239,1,80,6,0
239,4,59,2,0
239,4,63,2,0
239,7,51,3,0
239,7,81,6,0
239,10,54,8,0
240,1,59,4,0
240,1,88,7,0
240,7,59,4,0
240,7,66,4,0
240,7,66,5,0
240,7,87,7,0
241,1,54,2,0
241,1,68,4,0
241,1,83,6,0
241,7,44,24,0
241,7,71,6,0
241,7,80,36,0
242,1,56,3,0
242,4,71,2,0
242,7,56,3,0
242,7,63,3,0
242,7,71,3,0
243,1,51,4,0
243,1,68,4,0
243,4,56,3,0
243,4,59,3,0
243,7,51,2,0
243,7,68,4,0
243,10,56,3,0
244,1,59,3,0
244,1,71,9,0
244,7,56,3,0
244,7,59,3,0
244,7,63,3,0
244,7,83,10,0
245,1,66,2,0
245,4,64,1,0
245,7,49,43,0
245,7,61,7,0
245,7,61,30,0
245,7,64,7,0
245,7,68,7,0
245,7,85,37,0
246,1,56,8,0
246,7,61,3,0
246,7,68,3,0
247,4,61,1,0
247,4,64,1,0
247,7,61,6,0
247,7,64,6,0
248,1,56,6,0
248,4,61,1,0
248,4,68,1,0
248,7,61,6,0
248,7,68,11,0
249,1,56,2,0
249,1,61,2,0
249,4,61,3,0
249,4,68,2,0
249,7,42,34,0
249,7,66,6,0
249,7,78,38,0
250,1,54,3,0
250,4,66,1,0
250,7,54,5,0
250,7,57,4,0
250,7,66,4,0
251,1,49,5,0
251,1,68,4,0
251,4,54,4,0
251,4,61,3,0
251,7,49,7,0
251,7,78,4,0
252,1,54,5,0
252,1,57,6,0
252,1,78,1,0
252,4,78,7,0
252,7,49,2,0
252,10,54,5,0
253,1,57,3,0
253,1,73,4,0
253,1,85,5,0
253,4,61,2,0
253,7,47,19,0
253,7,71,31,0
253,7,83,12,0
254,1,59,3,0
254,7,59,6,0
254,7,63,7,0
254,7,66,10,0
254,7,83,12,0
255,1,51,3,0
255,4,59,1,0
255,7,45,9,0
255,7,81,10,0
255,10,52,7,0
256,1,57,5,0
256,4,61,3,0
256,7,47,13,0
256,7,71,4,0
256,7,83,12,0
256,10,54,2,0
257,1,59,4,0
257,1,73,4,0
257,4,63,2,0
257,7,40,38,0
257,7,52,8,0
257,7,56,7,0
257,7,59,7,0
257,7,80,7,0
257,7,80,45,0
258,1,47,7,0
258,4,78,6,0
258,7,52,4,0
258,7,56,4,0
258,7,59,4,0
259,1,47,7,0
259,1,76,3,0
259,4,52,4,0
259,7,56,4,0
259,7,76,4,0
259,10,59,2,0
260,1,68,4,0
260,7,52,5,0
260,7,56,5,0
260,7,59,6,0
260,7,64,11,0
260,7,73,4,0
261,1,47,2,0
261,1,75,2,0
261,4,52,3,0
261,4,73,1,0
261,4,78,39,0
261,7,47,15,0
261,7,71,32,0
262,7,59,4,0
262,7,66,4,0
263,1,54,3,0
263,4,59,3,0
263,4,63,2,0
263,4,66,3,0
263,7,51,3,0
263,10,54,10,0
264,1,59,5,0
264,4,63,2,0
264,7,59,4,0
264,7,63,5,0
264,7,71,4,0
264,7,71,6,0
264,7,81,6,0
265,1,51,2,0
265,1,73,4,0
265,1,83,4,0
265,7,49,15,0
265,7,61,7,0
265,7,64,6,0
265,7,76,7,0
265,7,80,34,0
266,1,56,8,0
266,4,73,7,0
266,7,61,3,0
266,7,68,2,0
267,1,73,2,0
267,4,61,3,0
267,4,64,4,0
267,4,71,2,0
267,7,68,4,0
267,10,49,4,0
268,1,56,6,0
268,1,71,3,0
268,4,61,2,0
268,7,61,4,0
268,7,64,6,0
268,7,68,10,0
268,7,71,4,0
268,7,78,6,0
269,1,61,6,0
269,1,68,4,0
269,1,76,6,0
269,7,47,14,0
269,7,66,31,0
269,7,78,30,0
270,1,59,3,0
270,7,59,3,0
270,7,66,3,0
271,1,54,3,0
271,4,59,2,0
271,4,63,2,0
271,7,51,3,0
271,10,54,8,0
272,1,59,4,0
272,1,76,6,0
272,7,59,4,0
272,7,66,4,0
272,7,66,5,0
272,7,75,6,0
273,1,54,2,0
273,1,68,4,0
273,1,73,6,0
273,7,44,24,0
273,7,71,6,0
273,7,75,24,0
274,1,56,3,0
274,4,71,2,0
274,7,56,3,0
274,7,63,3,0
274,7,71,3,0
275,1,51,4,0
275,1,71,3,0
