beat,position,pitch,duration,program
110,0,57,5,0
110,6,60,6,0
110,6,62,7,0
110,6,65,8,0
111,0,59,6,0
111,6,45,21,0
111,6,57,38,0
111,6,64,10,0
112,0,52,15,0
112,0,64,5,0
112,6,60,2,0
112,6,69,5,0
113,0,59,6,0
113,0,71,6,0
113,6,45,18,0
113,6,57,13,0
113,6,72,12,0
114,0,52,9,0
114,6,60,6,0
114,6,64,6,0
114,6,74,6,0
115,0,76,6,0
115,6,41,21,0
115,6,53,12,0
115,6,57,9,0
115,6,60,13,0
115,6,69,21,0
116,0,48,17,0
116,6,57,4,0
116,6,57,7,0
117,0,53,15,0
117,0,57,4,0
117,6,41,16,0
117,6,69,9,0
117,6,81,23,0
118,0,48,10,0
118,6,57,2,0
118,6,69,10,0
119,6,40,13,0
119,6,59,8,0
119,6,64,12,0
119,6,67,5,0
119,6,79,6,0
120,0,47,8,0
120,0,69,4,0
120,0,81,6,0
120,6,59,4,0
120,6,71,4,0
120,6,83,10,0
121,0,69,2,0
121,3,71,2,0
121,6,45,17,0
121,6,57,9,0
121,6,60,9,0
121,6,69,19,0
121,6,81,10,0
122,0,52,11,0
122,0,72,2,0
122,3,71,2,0
122,6,57,4,0
122,6,60,4,0
122,6,64,4,0
122,6,69,5,0
123,0,64,4,0
123,6,43,20,0
123,6,55,7,0
123,6,59,12,0
123,6,67,16,0
123,6,71,9,0
124,0,50,14,0
124,6,55,7,0
124,6,69,4,0
125,0,71,4,0
125,6,50,17,0
125,6,57,3,0
125,6,62,6,0
125,6,69,4,0
126,0,57,7,0
126,0,64,5,0
126,6,66,6,0
126,6,67,4,0
127,0,57,2,0
127,0,66,5,0
127,6,40,40,0
127,6,64,13,0
127,6,64,38,0
128,0,47,20,0
128,6,59,8,0
128,6,74,4,0
129,0,76,6,0
129,6,59,8,0
129,6,64,8,0
129,6,79,12,0
130,0,47,10,0
130,6,59,3,0
130,6,67,12,0
130,6,76,5,0
131,0,79,4,0
131,6,45,44,0
131,6,57,12,0
131,6,60,12,0
131,6,69,9,0
131,6,81,22,0
132,0,52,9,0
132,6,64,10,0
132,6,71,4,0
133,0,52,7,0
133,0,69,4,0
133,6,57,8,0
133,6,60,7,0
133,6,81,12,0
134,0,52,7,0
134,6,57,6,0
134,6,57,10,0
134,6,60,6,0
134,6,64,6,0
134,6,76,12,0
135,0,52,5,0
135,6,43,19,0
135,6,55,7,0
135,6,59,12,0
135,6,62,4,0
135,6,79,24,0
136,0,50,12,0
136,0,62,5,0
136,6,55,7,0
136,6,60,5,0
137,0,59,6,0
137,0,62,4,0
137,6,48,20,0
137,6,60,12,0
137,6,64,19,0
137,6,76,21,0
138,0,55,7,0
138,6,64,12,0
139,6,43,21,0
139,6,62,14,0
139,6,67,10,0
140,0,50,15,0
140,6,55,7,0
140,6,64,4,0
141,0,59,2,0
141,0,62,4,0
141,6,41,7,0
141,6,53,7,0
141,6,57,7,0
141,6,60,9,0
142,6,40,8,0
142,6,52,10,0
142,6,59,7,0
142,6,62,4,0
143,0,59,6,0
143,6,45,46,0
143,6,57,12,0
143,6,57,38,0
144,0,52,6,0
144,6,60,7,0
145,0,57,6,0
145,0,59,6,0
145,6,57,6,0
145,6,59,6,0
146,0,52,3,0
146,0,60,4,0
146,6,52,2,0
146,6,60,10,0
146,6,62,2,0
146,8,63,2,0
146,10,64,3,0
147,0,52,4,0
147,1,67,2,0
147,3,68,2,0
147,6,45,17,0
147,6,57,8,0
147,6,60,9,0
147,6,69,11,0
147,6,69,13,0
148,0,52,7,0
148,6,60,5,0
148,6,71,4,0
148,9,52,2,0
149,0,57,3,0
149,0,69,5,0
149,3,60,3,0
149,6,40,19,0
149,6,59,8,0
149,6,67,11,0
149,6,71,24,0
150,0,47,8,0
150,6,52,4,0
150,6,55,4,0
150,6,64,9,0
151,0,47,4,0
151,6,41,19,0
151,6,53,7,0
151,6,55,2,0
151,6,57,9,0
151,6,59,2,0
151,6,69,11,0
151,6,72,23,0
152,0,48,8,0
152,3,53,4,0
152,6,57,3,0
152,6,71,4,0
152,9,60,4,0
153,0,48,4,0
153,0,69,5,0
153,6,40,15,0
153,6,52,5,0
153,6,55,7,0
153,6,67,11,0
153,6,71,11,0
154,0,47,9,0
154,3,52,3,0
154,6,59,4,0
154,6,64,9,0
154,6,67,11,0
154,9,55,3,0
155,0,52,1,0
155,6,48,19,0
155,6,55,4,0
155,6,60,7,0
155,6,67,9,0
155,6,72,24,0
156,0,55,6,0
156,6,64,6,0
156,6,67,5,0
157,0,55,2,0
157,0,64,5,0
157,6,50,14,0
157,6,62,5,0
157,6,74,12,0
158,0,57,6,0
158,0,64,4,0
158,6,66,3,0
158,6,66,11,0
158,6,69,11,0
159,6,40,22,0
159,6,64,7,0
159,6,64,37,0
159,6,71,12,0
160,0,47,16,0
160,3,59,4,0
160,6,64,3,0
160,6,79,5,0
160,9,67,5,0
161,0,59,4,0
161,0,76,6,0
161,3,64,1,0
161,6,40,13,0
161,6,59,9,0
161,6,67,9,0
161,6,74,6,0
162,0,47,8,0
162,0,76,5,0
162,6,59,2,0
162,6,64,5,0
162,6,71,10,0
163,0,59,2,0
163,6,45,22,0
163,6,57,9,0
163,6,57,12,0
163,6,60,10,0
163,6,69,43,0
164,0,52,15,0
164,6,57,4,0
164,6,64,7,0
165,0,57,3,0
165,0,57,4,0
165,6,50,19,0
165,6,62,7,0
165,6,62,10,0
166,0,57,9,0
166,6,62,6,0
166,6,62,11,0
167,0,57,2,0
167,6,48,19,0
167,6,55,3,0
167,6,60,5,0
167,6,60,6,0
167,6,72,6,0
168,0,55,4,0
168,0,62,4,0
168,0,74,6,0
168,6,64,5,0
168,6,76,12,0
168,9,55,4,0
169,0,60,3,0
169,0,62,3,0
169,3,55,10,0
169,3,64,3,0
169,6,43,18,0
169,6,59,7,0
169,6,62,19,0
169,6,74,6,0
170,0,50,12,0
170,0,79,6,0
170,6,55,3,0
170,6,59,3,0
170,6,62,2,0
170,6,76,5,0
171,0,74,6,0
171,6,48,15,0
171,6,55,3,0
171,6,60,7,0
171,6,64,9,0
171,6,72,22,0
172,0,55,4,0
172,6,60,2,0
172,6,62,4,0
172,6,64,3,0
173,0,64,4,0
173,6,38,3,0
173,6,57,4,0
173,6,62,3,0
173,6,62,5,0
174,0,57,5,0
174,6,43,7,0
174,6,55,5,0
174,6,59,5,0
174,6,60,5,0
175,0,59,6,0
175,6,45,21,0
175,6,57,8,0
175,6,57,46,0
175,6,60,8,0
175,6,69,38,0
175,6,72,37,0
176,0,52,8,0
176,6,60,7,0
177,0,52,6,0
177,6,45,22,0
177,6,57,7,0
177,6,64,7,0
178,0,52,7,0
178,6,57,4,0
178,6,60,4,0
178,9,52,8,0
179,0,59,5,0
179,6,41,44,0
179,6,53,9,0
179,6,57,8,0
179,6,60,13,0
180,0,48,21,0
180,6,53,12,0
180,6,57,4,0
181,0,57,4,0
181,0,57,7,0
181,6,60,7,0
181,6,69,11,0
182,0,48,7,0
182,6,57,5,0
182,6,69,12,0
182,9,48,6,0
183,0,53,4,0
183,3,57,2,0
183,6,40,18,0
183,6,59,9,0
183,6,67,7,0
184,0,47,9,0
184,0,69,6,0
184,6,52,3,0
184,6,55,4,0
184,6,59,6,0
184,6,71,11,0
185,0,52,4,0
185,6,45,13,0
185,6,57,7,0
185,6,69,20,0
186,0,52,6,0
186,6,57,1,0
186,6,60,2,0
187,6,43,19,0
187,6,55,9,0
187,6,62,13,0
187,6,71,9,0
188,0,50,12,0
188,6,55,6,0
188,6,69,4,0
189,0,71,4,0
189,6,38,15,0
189,6,57,6,0
189,6,62,9,0
189,6,69,4,0
190,0,45,9,0
190,0,64,4,0
190,3,57,5,0
190,6,62,3,0
190,6,67,4,0
190,9,66,4,0
191,0,62,2,0
191,0,66,4,0
191,6,40,46,0
191,6,59,11,0
191,6,64,12,0
191,6,64,40,0
192,0,47,21,0
192,6,67,3,0
193,0,66,3,0
193,6,64,8,0
194,0,47,8,0
194,6,59,9,0
194,6,62,10,0
195,0,47,5,0
195,6,45,41,0
195,6,57,12,0
195,6,64,12,0
195,6,69,10,0
196,0,52,21,0
196,6,60,6,0
196,6,71,4,0
197,0,57,18,0
197,0,69,4,0
197,6,57,8,0
197,6,69,11,0
198,0,52,9,0
198,6,57,11,0
198,6,60,5,0
198,6,64,4,0
199,6,43,21,0
199,6,55,7,0
199,6,62,12,0
200,0,50,15,0
200,6,55,6,0
200,6,60,4,0
201,0,59,6,0
201,0,62,4,0
201,6,48,16,0
201,6,60,7,0
201,6,64,22,0
202,0,55,7,0
202,6,64,13,0
203,6,43,21,0
203,6,62,13,0
203,6,67,10,0
204,0,50,15,0
204,6,55,4,0
204,6,64,3,0
204,9,59,3,0
205,0,62,4,0
205,0,62,5,0
205,6,41,6,0
205,6,53,5,0
205,6,57,5,0
205,6,60,10,0
206,6,40,9,0
206,6,52,10,0
206,6,62,5,0
207,0,59,5,0
207,6,45,39,0
207,6,57,10,0
207,6,57,44,0
208,0,52,6,0
208,6,60,7,0
209,0,59,6,0
209,6,57,7,0
210,0,52,3,0
210,6,57,2,0
210,6,60,3,0
211,6,45,20,0
211,6,57,11,0
211,6,64,8,0
212,0,52,9,0
212,6,57,4,0
212,6,60,7,0
213,0,52,4,0
213,0,57,4,0
213,6,50,15,0
213,6,62,7,0
213,6,62,11,0
214,0,57,6,0
214,6,62,2,0
214,6,62,4,0
214,6,65,2,0
215,0,62,5,0
215,6,48,23,0
215,6,60,5,0
215,6,60,6,0
216,0,62,3,0
216,0,62,6,0
216,6,55,2,0
216,6,64,12,0
216,6,64,13,0
217,0,55,7,0
217,6,43,18,0
217,6,62,10,0
217,6,62,19,0
218,0,50,12,0
218,2,76,3,0
218,4,74,2,0
218,6,55,4,0
218,6,59,4,0
218,6,72,4,0
218,10,67,7,0
219,0,74,2,0
219,6,48,20,0
219,6,60,7,0
219,6,64,9,0
219,6,64,21,0
219,6,76,12,0
220,0,55,7,0
220,6,62,4,0
220,6,64,5,0
221,0,64,5,0
221,5,65,24,0
221,6,50,18,0
221,6,57,2,0
221,6,62,5,0
221,6,62,8,0
222,0,57,4,0
222,0,57,5,0
222,6,60,6,0
222,6,62,7,0
222,6,65,8,0
223,0,59,6,0
223,6,45,21,0
223,6,57,38,0
223,6,64,10,0
224,0,52,15,0
224,0,64,5,0
224,6,60,2,0
224,6,69,5,0
225,0,59,6,0
225,0,71,6,0
225,6,45,18,0
225,6,57,13,0
225,6,72,12,0
226,0,52,9,0
226,6,60,6,0
226,6,64,6,0
226,6,74,6,0
227,0,76,6,0
227,6,41,21,0
227,6,53,12,0
227,6,57,9,0
227,6,60,13,0
227,6,69,21,0
228,0,48,17,0
228,6,57,4,0
228,6,57,7,0
229,0,53,15,0
229,0,57,4,0
229,6,41,16,0
229,6,69,9,0
229,6,81,23,0
230,0,48,10,0
230,6,57,2,0
230,6,69,10,0
231,6,40,13,0
231,6,59,8,0
231,6,64,12,0
231,6,67,5,0
231,6,79,6,0
232,0,47,8,0
232,0,69,4,0
232,0,81,6,0
232,6,59,4,0
232,6,71,4,0
232,6,83,10,0
233,0,69,2,0
233,3,71,2,0
233,6,45,17,0
233,6,57,9,0
233,6,60,9,0
233,6,69,19,0
233,6,81,10,0
234,0,52,11,0
234,0,72,2,0
234,3,71,2,0
234,6,57,4,0
234,6,60,4,0
234,6,64,4,0
234,6,69,5,0
235,0,64,4,0
235,6,43,20,0
235,6,55,7,0
235,6,59,12,0
235,6,67,16,0
235,6,71,9,0
236,0,50,14,0
236,6,55,7,0
236,6,69,4,0
237,0,71,4,0
237,6,50,17,0
237,6,57,3,0
237,6,62,6,0
237,6,69,4,0
238,0,57,7,0
238,0,64,5,0
238,6,66,6,0
238,6,67,4,0
239,0,57,2,0
239,0,66,5,0
239,6,40,40,0
239,6,64,13,0
239,6,64,38,0
240,0,47,20,0
240,6,59,8,0
240,6,74,4,0
241,0,76,6,0
241,6,59,8,0
241,6,64,8,0
241,6,79,12,0
242,0,47,10,0
242,6,59,3,0
242,6,67,12,0
242,6,76,5,0
243,0,79,4,0
243,6,45,44,0
243,6,57,12,0
243,6,60,12,0
243,6,69,9,0
243,6,81,22,0
244,0,52,9,0
244,6,64,10,0
244,6,71,4,0
245,0,52,7,0
245,0,69,4,0
245,6,57,8,0
245,6,60,7,0
245,6,81,12,0
246,0,52,7,0
246,6,57,6,0
246,6,57,10,0
246,6,60,6,0
246,6,64,6,0
246,6,76,12,0
247,0,52,5,0
247,6,43,19,0
247,6,55,7,0
247,6,59,12,0
247,6,62,4,0
247,6,79,24,0
248,0,50,12,0
248,0,62,5,0
248,6,55,7,0
248,6,60,5,0
249,0,59,6,0
249,0,62,4,0
249,6,48,20,0
249,6,60,12,0
249,6,64,19,0
249,6,76,21,0
250,0,55,7,0
250,6,64,12,0
251,6,43,21,0
251,6,62,14,0
251,6,67,10,0
252,0,50,15,0
252,6,55,7,0
252,6,64,4,0
253,0,59,2,0
253,0,62,4,0
253,6,41,7,0
253,6,53,7,0
253,6,57,7,0
253,6,60,9,0
254,6,40,8,0
254,6,52,10,0
254,6,59,7,0
254,6,62,4,0
255,0,59,6,0
255,6,45,46,0
255,6,57,12,0
255,6,57,38,0
256,0,52,6,0
256,6,60,7,0
257,0,57,6,0
257,0,59,6,0
257,6,57,6,0
257,6,59,6,0
258,0,52,3,0
258,0,60,4,0
258,6,52,2,0
258,6,60,10,0
258,6,62,2,0
258,8,63,2,0
258,10,64,3,0
259,0,52,4,0
259,1,67,2,0
259,3,68,2,0
259,6,45,17,0
259,6,57,8,0
259,6,60,9,0
259,6,69,11,0
259,6,69,13,0
260,0,52,7,0
260,6,60,5,0
260,6,71,4,0
260,9,52,2,0
261,0,57,3,0
261,0,69,5,0
261,3,60,3,0
261,6,40,19,0
261,6,59,8,0
261,6,67,11,0
261,6,71,24,0
262,0,47,8,0
262,6,52,4,0
262,6,55,4,0
262,6,64,9,0
263,0,47,4,0
263,6,41,19,0
263,6,53,7,0
263,6,55,2,0
263,6,57,9,0
263,6,59,2,0
263,6,69,11,0
263,6,72,23,0
264,0,48,8,0
264,3,53,4,0
264,6,57,3,0
264,6,71,4,0
264,9,60,4,0
265,0,48,4,0
265,0,69,5,0
265,6,40,15,0
265,6,52,5,0
265,6,55,7,0
265,6,67,11,0
265,6,71,11,0
266,0,47,9,0
266,3,52,3,0
266,6,59,4,0
266,6,64,9,0
266,6,67,11,0
266,9,55,3,0
267,0,52,1,0
267,6,48,19,0
267,6,55,4,0
267,6,60,7,0
267,6,67,9,0
267,6,72,24,0
268,0,55,6,0
268,6,64,6,0
268,6,67,5,0
269,0,55,2,0
269,0,64,5,0
269,6,50,14,0
269,6,62,5,0
269,6,74,12,0
270,0,57,6,0
270,0,64,4,0
270,6,66,3,0
270,6,66,11,0
270,6,69,11,0
271,6,40,22,0
271,6,64,7,0
271,6,64,37,0
271,6,71,12,0
272,0,47,16,0
272,3,59,4,0
272,6,64,3,0
272,6,79,5,0
272,9,67,5,0
273,0,59,4,0
273,0,76,6,0
273,3,64,1,0
273,6,40,13,0
273,6,59,9,0
273,6,67,9,0
273,6,74,6,0
274,0,47,8,0
274,0,76,5,0
274,6,59,2,0
274,6,64,5,0
274,6,71,10,0
275,0,59,2,0
275,6,45,22,0
275,6,57,9,0
275,6,57,12,0
275,6,60,10,0
275,6,69,43,0
276,0,52,15,0
276,6,57,4,0
276,6,64,7,0
277,0,57,3,0
277,0,57,4,0
277,6,50,19,0
277,6,62,7,0
277,6,62,10,0
278,0,57,9,0
278,6,62,6,0
278,6,62,11,0
279,0,57,2,0
279,6,48,19,0
279,6,55,3,0
279,6,60,5,0
279,6,60,6,0
279,6,72,6,0
280,0,55,4,0
280,0,62,4,0
280,0,74,6,0
280,6,64,5,0
280,6,76,12,0
280,9,55,4,0
281,0,60,3,0
281,0,62,3,0
281,3,55,10,0
281,3,64,3,0
281,6,43,18,0
281,6,59,7,0
281,6,62,19,0
281,6,74,6,0
282,0,50,12,0
282,0,79,6,0
282,6,55,3,0
282,6,59,3,0
282,6,62,2,0
282,6,76,5,0
283,0,74,6,0
283,6,48,15,0
283,6,55,3,0
283,6,60,7,0
283,6,64,9,0
283,6,72,22,0
284,0,55,4,0
284,6,60,2,0
284,6,62,4,0
284,6,64,3,0
285,0,64,4,0
285,6,38,3,0
285,6,57,4,0
285,6,62,3,0
285,6,62,5,0
286,0,57,5,0
286,6,43,7,0
286,6,55,5,0
286,6,59,5,0
286,6,60,5,0
287,0,59,6,0
287,6,45,21,0
287,6,57,8,0
287,6,57,46,0
287,6,60,8,0
287,6,69,38,0
287,6,72,37,0
288,0,52,8,0
288,6,60,7,0
289,0,52,6,0
289,6,45,22,0
289,6,57,7,0
289,6,64,7,0
290,0,52,7,0
290,6,57,4,0
290,6,60,4,0
290,9,52,8,0
291,0,59,5,0
291,6,45,17,0
291,6,57,8,0
291,6,60,9,0
291,6,69,11,0
291,6,69,13,0
292,0,52,7,0
292,6,60,5,0
292,6,71,4,0
292,9,52,2,0
293,0,57,3,0
293,0,69,5,0
293,3,60,3,0
293,6,40,19,0
293,6,59,8,0
293,6,67,11,0
293,6,71,24,0
294,0,47,8,0
294,6,52,4,0
294,6,55,4,0
294,6,64,9,0
295,0,47,4,0
295,6,41,19,0
295,6,53,7,0
295,6,55,2,0
295,6,57,9,0
295,6,59,2,0
295,6,69,11,0
295,6,72,23,0
296,0,48,8,0
296,3,53,4,0
296,6,57,3,0
296,6,71,4,0
296,9,60,4,0
297,0,48,4,0
297,0,69,5,0
297,6,40,15,0
297,6,52,5,0
297,6,55,7,0
297,6,67,11,0
297,6,71,11,0
298,0,47,9,0
298,3,52,3,0
298,6,59,4,0
298,6,64,9,0
298,6,67,11,0
298,9,55,3,0
299,0,52,1,0
299,6,48,19,0
299,6,55,4,0
299,6,60,7,0
299,6,67,9,0
299,6,72,24,0
300,0,55,6,0
300,6,64,6,0
300,6,67,5,0
301,0,55,2,0
301,0,64,5,0
301,6,50,14,0
301,6,62,5,0
301,6,74,12,0
302,0,57,6,0
302,0,64,4,0
302,6,66,3,0
302,6,66,11,0
302,6,69,11,0
303,6,40,22,0
303,6,64,7,0
303,6,64,37,0
303,6,71,12,0
304,0,47,16,0
304,3,59,4,0
304,6,64,3,0
304,6,79,5,0
304,9,67,5,0
305,0,59,4,0
305,0,76,6,0
305,3,64,1,0
305,6,40,13,0
305,6,59,9,0
305,6,67,9,0
305,6,74,6,0
