beat,position,pitch,duration,program
140,2,69,16,0
140,8,42,5,0
140,8,78,2,0
141,2,49,11,0
141,2,78,3,0
141,8,81,2,0
142,2,42,9,0
142,2,83,4,0
142,8,61,4,0
142,8,66,6,0
142,8,69,6,0
142,8,81,2,0
143,2,43,11,0
143,2,83,6,0
144,2,59,17,0
144,2,62,18,0
144,2,67,14,0
144,2,86,3,0
144,8,43,5,0
144,8,86,7,0
145,2,50,12,0
145,8,83,6,0
146,2,43,10,0
146,2,59,6,0
146,2,62,11,0
146,2,67,9,0
146,8,81,6,0
147,2,45,12,0
148,2,61,25,0
148,2,64,25,0
148,2,69,25,0
148,8,45,6,0
148,8,78,2,0
149,2,52,10,0
149,2,78,3,0
149,8,81,2,0
150,2,45,10,0
150,2,83,3,0
150,8,61,4,0
150,8,64,8,0
150,8,69,5,0
150,8,81,2,0
151,2,47,14,0
151,2,83,5,0
152,2,62,18,0
152,2,66,19,0
152,2,71,18,0
152,8,54,5,0
152,8,78,2,0
153,2,47,22,0
153,2,78,2,0
153,8,81,2,0
154,2,62,10,0
154,2,66,11,0
154,2,71,9,0
154,2,83,3,0
154,8,81,3,0
155,2,42,12,0
155,2,78,6,0
156,2,61,26,0
156,2,66,26,0
156,2,69,26,0
156,8,42,6,0
156,8,78,2,0
157,2,49,11,0
157,2,78,3,0
157,8,81,2,0
158,2,42,10,0
158,2,83,3,0
158,8,81,2,0
159,2,43,12,0
159,2,83,5,0
160,2,59,16,0
160,2,62,18,0
160,2,67,12,0
160,2,86,3,0
160,8,43,5,0
160,8,86,11,0
161,2,50,17,0
161,8,81,4,0
162,2,59,11,0
162,2,62,12,0
162,2,67,12,0
162,2,83,3,0
162,8,43,6,0
162,8,86,3,0
163,2,45,13,0
163,2,90,7,0
164,2,61,31,0
164,2,64,33,0
164,2,69,31,0
164,2,88,3,0
164,8,45,5,0
164,8,88,6,0
165,2,52,11,0
166,2,45,10,0
167,2,47,12,0
167,2,71,7,0
168,2,62,16,0
168,2,66,19,0
168,2,71,18,0
168,2,78,2,0
168,8,47,5,0
168,8,78,2,0
169,2,54,12,0
169,2,78,6,0
170,2,47,2,0
170,2,62,11,0
170,2,66,12,0
170,2,71,7,0
170,2,71,12,0
170,8,47,3,0
171,2,42,12,0
171,2,69,7,0
172,2,61,19,0
172,2,66,19,0
172,2,69,18,0
172,2,76,2,0
172,8,42,5,0
172,8,76,9,0
173,2,49,18,0
174,2,61,13,0
174,2,66,12,0
174,2,69,12,0
174,8,42,5,0
175,2,43,12,0
175,2,71,8,0
176,2,59,12,0
176,2,62,13,0
176,2,67,13,0
176,2,74,7,0
176,8,43,6,0
177,2,50,18,0
177,2,74,7,0
178,2,59,8,0
178,2,62,11,0
178,2,67,11,0
178,2,71,6,0
178,8,43,5,0
179,2,45,12,0
179,2,73,10,0
180,2,61,19,0
180,2,64,18,0
180,2,69,17,0
180,8,45,5,0
181,2,52,17,0
182,2,61,12,0
182,2,64,13,0
182,2,69,12,0
182,8,45,6,0
183,2,47,17,0
183,2,71,6,0
184,2,62,18,0
184,2,66,18,0
184,2,71,17,0
184,2,78,2,0
184,8,54,6,0
184,8,78,2,0
185,2,47,13,0
185,2,78,7,0
186,2,62,12,0
186,2,66,12,0
186,2,71,12,0
186,2,83,8,0
186,8,47,3,0
187,2,42,13,0
187,2,81,7,0
188,2,61,18,0
188,2,66,17,0
188,2,69,16,0
188,2,78,3,0
188,8,42,5,0
188,8,78,7,0
189,2,49,17,0
190,2,61,14,0
190,2,66,13,0
190,2,69,13,0
190,8,42,5,0
191,2,43,13,0
191,2,71,7,0
192,2,59,18,0
192,2,62,18,0
192,2,67,17,0
192,2,74,6,0
192,8,43,6,0
193,2,50,17,0
193,2,74,6,0
194,2,59,12,0
194,2,62,12,0
194,2,67,12,0
194,2,76,7,0
194,8,43,5,0
195,2,45,12,0
195,2,73,10,0
196,2,61,24,0
196,2,64,25,0
196,2,69,24,0
196,8,45,6,0
197,2,52,10,0
198,2,45,10,0
198,8,61,5,0
198,8,64,7,0
198,8,69,6,0
199,2,47,12,0
199,2,71,7,0
200,2,62,19,0
200,2,66,19,0
200,2,71,17,0
200,2,78,2,0
200,8,47,6,0
200,8,78,2,0
201,2,54,18,0
201,2,78,6,0
202,2,62,14,0
202,2,66,14,0
202,2,71,7,0
202,2,71,13,0
202,8,47,5,0
203,2,42,13,0
203,2,69,7,0
204,2,61,26,0
204,2,66,26,0
204,2,69,26,0
204,2,76,2,0
204,8,42,6,0
204,8,76,9,0
205,2,49,10,0
206,2,42,11,0
206,8,61,7,0
206,8,66,7,0
206,8,69,7,0
207,2,43,13,0
207,2,71,8,0
208,2,59,14,0
208,2,62,15,0
208,2,67,13,0
208,2,74,4,0
208,8,43,5,0
208,8,74,4,0
209,2,50,16,0
209,2,74,7,0
209,8,59,18,0
209,8,62,18,0
209,8,67,18,0
210,2,78,6,0
210,5,43,5,0
211,2,45,11,0
211,2,73,10,0
212,2,61,17,0
212,2,64,14,0
212,2,69,14,0
212,8,45,5,0
213,2,52,16,0
214,2,61,8,0
214,2,64,13,0
214,2,69,12,0
214,8,45,6,0
215,2,47,12,0
215,2,71,6,0
216,2,62,18,0
216,2,66,18,0
216,2,71,17,0
216,2,78,2,0
216,8,47,5,0
216,8,78,2,0
217,2,54,18,0
217,2,78,7,0
218,2,62,13,0
218,2,66,13,0
218,2,71,13,0
218,2,83,8,0
218,8,47,3,0
219,2,42,12,0
219,2,81,7,0
220,2,61,26,0
220,2,66,25,0
220,2,69,25,0
220,2,78,3,0
220,8,42,6,0
220,8,78,7,0
221,2,49,11,0
222,2,42,10,0
222,8,61,6,0
222,8,66,6,0
222,8,69,7,0
223,2,43,12,0
223,2,71,7,0
224,2,59,18,0
224,2,62,18,0
224,2,67,16,0
224,2,74,22,0
224,8,43,5,0
225,2,50,18,0
226,2,59,9,0
226,2,62,11,0
226,2,67,11,0
226,8,43,5,0
227,2,45,12,0
227,2,73,10,0
228,2,61,15,0
228,2,64,18,0
228,2,69,15,0
228,8,45,6,0
229,2,52,18,0
229,2,71,10,0
230,2,61,8,0
230,2,64,12,0
230,2,69,8,0
230,2,69,11,0
230,8,45,5,0
231,2,47,14,0
231,2,71,7,0
232,2,62,16,0
232,2,66,16,0
232,2,71,16,0
232,2,78,2,0
232,8,47,5,0
232,8,78,2,0
233,2,54,17,0
233,2,78,6,0
234,2,62,12,0
234,2,66,13,0
234,2,71,7,0
234,2,71,12,0
234,8,47,3,0
235,2,42,12,0
235,2,69,7,0
236,2,61,20,0
236,2,66,20,0
236,2,69,20,0
236,2,76,2,0
236,8,42,6,0
236,8,76,9,0
237,2,49,7,0
237,8,42,7,0
238,2,61,12,0
238,2,66,13,0
238,2,69,12,0
238,8,42,3,0
239,2,43,13,0
239,2,71,8,0
240,2,62,13,0
240,2,66,12,0
240,2,71,12,0
240,2,74,4,0
240,8,43,4,0
241,2,50,17,0
241,2,74,7,0
242,2,62,11,0
242,2,66,12,0
242,2,71,6,0
242,2,71,10,0
242,8,43,5,0
243,2,45,12,0
243,2,73,10,0
244,2,61,14,0
244,2,64,14,0
244,2,69,13,0
244,8,45,6,0
245,2,52,17,0
245,8,61,18,0
245,8,64,18,0
245,8,69,18,0
246,8,45,4,0
247,2,47,11,0
247,2,71,6,0
248,2,62,18,0
248,2,66,18,0
248,2,71,17,0
248,2,78,2,0
248,8,47,6,0
248,8,78,3,0
249,2,54,18,0
249,2,78,6,0
250,2,62,13,0
250,2,66,13,0
250,2,71,12,0
250,2,83,8,0
250,8,47,5,0
251,2,42,13,0
251,2,81,8,0
252,2,61,13,0
252,2,66,13,0
252,2,69,13,0
252,2,78,2,0
252,8,42,6,0
252,8,78,22,0
253,2,49,16,0
253,8,61,18,0
253,8,66,18,0
253,8,69,18,0
254,8,42,5,0
255,2,43,12,0
255,2,71,7,0
256,2,62,14,0
256,2,67,14,0
256,2,71,13,0
256,2,74,36,0
256,5,43,6,0
257,2,50,18,0
257,8,62,19,0
257,8,67,19,0
257,8,71,18,0
258,8,43,4,0
259,2,45,11,0
259,2,73,17,0
260,2,61,21,0
260,2,64,20,0
260,2,69,19,0
260,8,45,9,0
261,2,69,7,0
261,2,71,6,0
261,8,45,6,0
261,8,73,4,0
262,2,52,10,0
262,2,74,4,0
262,8,61,5,0
262,8,64,6,0
262,8,69,6,0
262,8,76,3,0
263,2,47,11,0
263,2,71,6,0
263,2,78,9,0
264,2,62,19,0
264,2,66,19,0
264,2,71,17,0
264,2,76,4,0
264,8,47,6,0
264,8,74,10,0
265,2,54,18,0
265,8,73,12,0
266,2,62,13,0
266,2,66,14,0
266,2,71,12,0
266,8,47,5,0
267,2,42,12,0
267,2,76,8,0
268,2,61,19,0
268,2,66,19,0
268,2,69,18,0
268,2,74,5,0
268,8,42,6,0
268,8,73,7,0
269,2,49,14,0
269,8,71,10,0
270,2,61,13,0
270,2,66,13,0
270,2,69,12,0
270,8,42,5,0
271,2,43,14,0
271,2,79,8,0
272,2,62,26,0
272,2,67,26,0
272,2,71,25,0
272,2,78,5,0
272,8,43,5,0
272,8,76,5,0
273,2,50,11,0
274,2,43,11,0
274,2,74,7,0
274,8,62,7,0
274,8,67,7,0
274,8,71,6,0
275,2,45,12,0
275,2,73,6,0
276,2,61,19,0
276,2,64,25,0
276,2,69,25,0
276,8,45,6,0
277,2,52,11,0
278,2,45,11,0
278,8,61,3,0
278,8,64,9,0
278,8,69,7,0
279,2,47,13,0
279,2,78,9,0
280,2,62,19,0
280,2,66,19,0
280,2,71,18,0
280,2,76,7,0
280,8,47,5,0
280,8,74,11,0
281,2,54,16,0
281,8,73,11,0
282,2,62,13,0
282,2,66,13,0
282,2,71,13,0
282,8,47,6,0
283,2,42,12,0
283,2,76,10,0
284,2,61,26,0
284,2,66,27,0
284,2,69,26,0
284,2,74,5,0
284,8,42,6,0
284,8,73,12,0
285,2,49,11,0
285,8,71,10,0
286,2,42,11,0
286,8,61,5,0
286,8,66,8,0
286,8,69,7,0
287,2,43,12,0
287,2,79,12,0
288,2,59,25,0
288,2,62,26,0
288,2,67,25,0
288,2,78,6,0
288,8,43,6,0
288,8,76,11,0
289,2,50,11,0
290,2,43,10,0
290,2,81,6,0
290,8,59,2,0
290,8,62,8,0
290,8,67,7,0
291,2,45,12,0
291,2,81,8,0
292,2,61,12,0
292,2,64,13,0
292,2,69,12,0
292,8,45,6,0
293,2,52,11,0
293,2,71,6,0
293,8,61,7,0
293,8,64,8,0
293,8,69,7,0
293,8,73,4,0
294,2,45,10,0
294,2,74,4,0
294,8,61,5,0
294,8,64,6,0
294,8,69,6,0
294,8,76,3,0
295,2,47,12,0
295,2,78,9,0
296,2,62,16,0
296,2,66,16,0
296,2,71,15,0
296,2,76,4,0
296,8,47,5,0
296,8,74,10,0
297,2,54,18,0
297,8,73,12,0
298,2,62,13,0
298,2,66,13,0
298,2,71,13,0
298,8,47,5,0
299,2,42,12,0
299,2,76,8,0
300,2,61,12,0
300,2,66,12,0
300,2,69,12,0
300,2,74,5,0
300,8,42,6,0
300,8,73,7,0
301,2,49,9,0
301,8,61,8,0
301,8,66,8,0
301,8,69,7,0
301,8,71,10,0
302,2,42,10,0
302,8,61,6,0
302,8,66,6,0
302,8,69,6,0
303,2,43,12,0
303,2,79,8,0
304,2,59,15,0
304,2,62,16,0
304,2,67,15,0
304,2,78,5,0
304,8,43,6,0
304,8,76,5,0
305,2,50,16,0
305,8,59,2,0
305,8,62,2,0
305,8,67,2,0
306,2,59,6,0
306,2,62,11,0
306,2,67,9,0
306,2,74,7,0
306,5,43,5,0
307,2,45,12,0
307,2,73,6,0
308,2,61,13,0
308,2,64,14,0
308,2,69,13,0
308,8,45,6,0
309,2,50,12,0
309,8,61,10,0
309,8,64,16,0
309,8,69,13,0
310,2,45,11,0
311,2,47,11,0
311,2,78,9,0
312,2,62,16,0
312,2,66,16,0
312,2,71,14,0
312,2,76,7,0
312,8,47,5,0
312,8,74,11,0
313,2,54,19,0
313,8,73,11,0
314,2,62,12,0
314,2,66,12,0
314,2,71,12,0
314,8,47,5,0
315,2,42,12,0
315,2,76,10,0
316,2,61,15,0
316,2,66,14,0
316,2,69,13,0
316,2,74,5,0
316,8,42,6,0
316,8,73,12,0
317,2,49,10,0
317,8,61,8,0
317,8,66,7,0
317,8,69,7,0
317,8,71,10,0
318,2,42,11,0
318,8,61,6,0
318,8,66,6,0
318,8,69,7,0
319,2,43,13,0
319,2,79,12,0
320,2,59,10,0
320,2,62,13,0
320,2,67,13,0
320,2,78,6,0
320,8,43,5,0
320,8,76,11,0
321,2,50,11,0
321,8,59,7,0
321,8,62,8,0
321,8,67,8,0
322,2,43,11,0
322,2,81,6,0
322,8,59,4,0
322,8,62,7,0
322,8,67,6,0
323,2,45,13,0
323,2,81,8,0
324,2,61,13,0
324,2,64,14,0
324,2,69,13,0
324,8,45,5,0
325,2,52,10,0
325,8,61,8,0
325,8,64,8,0
325,8,69,7,0
326,2,45,10,0
326,8,61,5,0
326,8,64,6,0
326,8,69,5,0
327,2,47,38,0
327,2,62,38,0
327,2,66,37,0
327,2,71,8,0
327,2,71,35,0
328,2,78,2,0
328,8,78,2,0
329,2,78,8,0
330,2,71,8,0
330,11,61,40,0
331,0,66,38,0
331,2,42,37,0
331,2,69,7,0
331,2,69,36,0
332,2,76,2,0
332,8,76,13,0
334,11,59,40,0
335,0,62,39,0
335,2,43,37,0
335,2,67,37,0
335,2,71,8,0
336,2,74,7,0
337,2,74,7,0
338,2,71,6,0
338,11,61,32,0
339,0,64,30,0
339,2,45,41,0
339,2,69,28,0
339,2,73,19,0
341,8,61,9,0
342,2,64,4,0
343,2,47,46,0
343,2,62,36,0
343,2,66,35,0
343,2,71,7,0
343,2,71,30,0
344,2,78,2,0
344,8,78,2,0
345,2,78,7,0
346,2,66,1,0
346,2,71,2,0
346,2,83,7,0
347,2,42,21,0
347,2,54,31,0
347,2,61,33,0
347,2,66,34,0
347,2,69,31,0
347,2,81,7,0
348,2,78,2,0
348,8,78,10,0
349,8,42,16,0
350,2,69,9,0
351,2,43,46,0
351,2,59,38,0
351,2,62,39,0
351,2,67,39,0
351,2,71,7,0
352,2,74,32,0
355,2,45,32,0
355,2,61,30,0
355,2,64,30,0
355,2,69,30,0
355,2,73,17,0
357,2,69,15,0
359,2,71,11,0
360,8,78,3,0
361,2,78,3,0
361,8,81,3,0
362,2,83,3,0
362,8,81,2,0
363,2,47,13,0
363,2,83,7,0
364,2,62,18,0
364,2,66,19,0
364,2,71,18,0
364,8,47,5,0
364,8,78,2,0
365,2,54,13,0
365,2,78,3,0
365,8,81,2,0
366,2,47,9,0
366,2,62,12,0
366,2,66,12,0
366,2,71,12,0
366,2,83,4,0
366,8,81,3,0
367,2,42,12,0
367,2,78,7,0
368,2,61,18,0
368,2,66,18,0
368,2,69,16,0
368,8,42,5,0
368,8,78,2,0
369,2,49,11,0
369,2,78,3,0
369,8,81,2,0
370,2,42,9,0
370,2,83,4,0
370,8,61,4,0
370,8,66,6,0
370,8,69,6,0
370,8,81,2,0
371,2,43,11,0
371,2,83,6,0
372,2,59,17,0
372,2,62,18,0
372,2,67,14,0
372,2,86,3,0
372,8,43,5,0
372,8,86,7,0
373,2,50,12,0
373,8,83,6,0
374,2,43,10,0
374,2,59,6,0
374,2,62,11,0
374,2,67,9,0
374,8,81,6,0
375,2,45,12,0
376,2,61,25,0
376,2,64,25,0
376,2,69,25,0
376,8,45,6,0
376,8,78,2,0
377,2,52,10,0
377,2,78,3,0
377,8,81,2,0
378,2,45,10,0
378,2,83,3,0
378,8,61,4,0
378,8,64,8,0
378,8,69,5,0
378,8,81,2,0
379,2,47,14,0
379,2,83,5,0
380,2,62,18,0
380,2,66,19,0
380,2,71,18,0
380,8,54,5,0
380,8,78,2,0
381,2,47,22,0
381,2,78,2,0
381,8,81,2,0
382,2,62,10,0
382,2,66,11,0
382,2,71,9,0
382,2,83,3,0
382,8,81,3,0
383,2,42,12,0
383,2,78,6,0
384,2,61,26,0
384,2,66,26,0
384,2,69,26,0
384,8,42,6,0
384,8,78,2,0
385,2,49,11,0
385,2,78,3,0
385,8,81,2,0
386,2,42,10,0
386,2,83,3,0
386,8,81,2,0
387,2,43,12,0
387,2,83,5,0
388,2,59,16,0
388,2,62,18,0
388,2,67,12,0
388,2,86,3,0
388,8,43,5,0
388,8,86,11,0
389,2,50,17,0
389,8,81,4,0
390,2,59,11,0
390,2,62,12,0
390,2,67,12,0
390,2,83,3,0
390,8,43,6,0
390,8,86,3,0
391,2,45,13,0
391,2,90,7,0
392,2,61,31,0
392,2,64,33,0
392,2,69,31,0
392,2,88,3,0
392,8,45,5,0
392,8,88,6,0
393,2,52,11,0
394,2,45,10,0
395,2,52,7,0
395,2,67,6,0
395,2,71,6,0
395,2,76,5,0
395,2,88,7,0
396,2,50,7,0
396,2,66,5,0
396,2,69,6,0
396,2,74,5,0
396,2,86,7,0
397,2,47,7,0
397,2,66,5,0
397,2,71,6,0
397,2,74,5,0
397,2,83,7,0
398,2,45,3,0
398,2,64,2,0
398,2,69,3,0
398,2,73,3,0
398,2,81,3,0
398,8,47,8,0
398,8,66,7,0
398,8,71,8,0
398,8,74,8,0
398,8,83,7,0
