beat,position,pitch,duration,program
126,8,74,6,0
127,2,61,7,0
127,2,71,6,0
127,8,64,12,0
127,8,76,6,0
128,2,50,44,0
128,2,74,54,0
128,8,57,8,0
129,2,66,12,0
129,8,57,8,0
130,2,69,11,0
130,8,57,8,0
131,2,64,12,0
131,8,66,5,0
132,2,50,41,0
132,8,57,11,0
132,8,74,6,0
133,2,62,9,0
133,2,74,6,0
133,8,57,7,0
133,8,74,6,0
134,2,69,13,0
134,2,74,6,0
134,8,57,11,0
134,8,74,6,0
135,2,66,12,0
135,2,83,6,0
135,8,62,8,0
135,8,81,6,0
136,2,43,44,0
136,2,83,36,0
136,2,83,54,0
136,8,55,9,0
137,2,67,21,0
137,8,55,9,0
138,2,62,8,0
138,8,55,17,0
139,2,59,18,0
139,2,81,6,0
139,8,62,14,0
139,8,79,7,0
140,2,43,42,0
140,2,83,48,0
140,8,55,12,0
140,8,83,12,0
141,2,59,8,0
141,8,62,9,0
141,8,85,6,0
142,2,55,7,0
142,2,86,6,0
142,8,67,12,0
142,8,85,6,0
143,2,55,6,0
143,2,83,6,0
143,8,62,4,0
143,8,81,6,0
144,2,50,45,0
144,2,78,18,0
144,2,81,36,0
144,8,57,7,0
145,2,69,12,0
145,8,57,6,0
145,8,76,6,0
146,2,66,7,0
146,2,74,12,0
146,8,57,7,0
147,2,62,14,0
147,2,76,6,0
147,2,83,12,0
147,8,66,13,0
147,8,78,12,0
148,2,50,41,0
148,2,78,36,0
148,8,57,12,0
148,8,78,18,0
149,2,62,8,0
149,8,66,8,0
150,2,69,14,0
150,2,83,6,0
150,8,57,10,0
150,8,81,6,0
151,2,66,12,0
151,2,76,6,0
151,2,81,12,0
151,8,62,6,0
151,8,74,6,0
152,2,52,39,0
152,2,76,24,0
152,2,76,36,0
152,8,59,13,0
153,2,64,7,0
153,8,67,10,0
154,2,59,14,0
154,2,83,6,0
154,8,64,7,0
154,8,81,6,0
154,8,83,6,0
155,2,67,7,0
155,2,76,6,0
155,2,78,6,0
155,8,71,8,0
155,8,74,6,0
155,8,81,6,0
156,2,45,41,0
156,2,76,18,0
156,2,76,48,0
156,8,52,8,0
157,2,69,11,0
157,8,52,9,0
157,8,69,6,0
158,2,64,12,0
158,2,83,6,0
158,8,52,12,0
158,8,81,6,0
159,2,61,11,0
159,2,83,6,0
159,8,64,12,0
159,8,76,12,0
160,2,50,44,0
160,2,78,48,0
160,8,57,7,0
160,8,78,48,0
161,2,66,9,0
161,8,57,7,0
162,2,64,8,0
162,8,57,19,0
163,2,62,7,0
163,8,64,7,0
164,2,50,39,0
164,2,66,8,0
164,2,79,25,0
164,8,57,14,0
164,8,74,6,0
165,2,62,5,0
165,2,74,6,0
165,8,66,9,0
165,8,74,6,0
166,2,57,14,0
166,2,76,6,0
166,2,81,25,0
166,8,62,5,0
166,8,74,6,0
167,2,62,1,0
167,2,66,5,0
167,2,81,6,0
167,5,69,8,0
167,8,83,6,0
168,2,43,44,0
168,2,83,54,0
168,2,83,84,0
168,8,50,8,0
169,2,67,13,0
169,8,50,9,0
170,2,62,11,0
170,8,50,18,0
171,2,59,7,0
171,8,62,12,0
172,2,43,40,0
172,5,50,8,0
172,8,83,6,0
172,11,67,12,0
173,2,83,6,0
173,5,50,8,0
173,8,83,6,0
173,11,62,9,0
174,2,83,6,0
174,8,50,11,0
174,8,81,6,0
175,2,59,7,0
175,2,81,6,0
175,2,86,12,0
175,8,62,7,0
175,8,78,6,0
176,2,50,43,0
176,2,81,18,0
176,2,81,36,0
176,8,57,12,0
177,2,62,4,0
177,8,69,10,0
177,8,78,6,0
178,2,57,8,0
178,2,76,6,0
178,5,66,8,0
178,8,81,12,0
179,2,57,13,0
179,2,83,12,0
179,8,62,15,0
179,8,78,30,0
180,2,50,42,0
180,2,78,36,0
180,8,57,9,0
181,2,66,9,0
181,8,57,8,0
182,2,69,11,0
182,2,83,6,0
182,8,57,18,0
182,8,81,6,0
183,2,66,12,0
183,2,78,6,0
183,2,81,12,0
183,8,62,7,0
183,8,74,6,0
184,2,52,41,0
184,2,76,24,0
184,2,76,36,0
184,8,59,19,0
185,2,64,7,0
185,8,67,5,0
186,2,71,16,0
186,2,83,7,0
186,8,59,10,0
186,8,81,6,0
187,2,67,6,0
187,2,78,6,0
187,8,64,10,0
187,8,81,6,0
187,8,81,12,0
188,2,45,43,0
188,2,76,36,0
188,8,52,9,0
188,8,76,18,0
189,2,61,12,0
189,8,52,9,0
190,2,69,11,0
190,2,76,6,0
190,8,52,13,0
190,8,74,6,0
191,2,64,11,0
191,2,71,6,0
191,2,78,12,0
191,8,61,7,0
191,8,74,54,0
192,2,50,43,0
192,2,74,48,0
192,8,57,7,0
193,2,66,11,0
193,8,57,7,0
194,2,69,11,0
194,8,57,19,0
195,2,64,7,0
195,5,66,7,0
196,2,50,43,0
196,2,62,13,0
196,8,57,8,0
196,8,76,6,0
197,2,66,8,0
197,2,78,6,0
197,8,57,8,0
197,8,81,6,0
198,2,69,12,0
198,2,83,6,0
198,8,57,13,0
198,8,81,6,0
199,2,66,12,0
199,2,78,6,0
199,8,62,6,0
199,8,74,6,0
200,2,52,42,0
200,2,76,54,0
200,8,59,8,0
201,2,71,12,0
201,8,59,8,0
202,2,67,11,0
202,8,59,8,0
203,2,64,7,0
203,8,67,8,0
204,2,45,42,0
204,8,52,8,0
204,8,83,3,0
204,11,83,3,0
205,2,69,12,0
205,2,83,6,0
205,8,52,8,0
205,8,81,6,0
206,2,64,7,0
206,2,83,7,0
206,8,52,12,0
206,8,81,6,0
207,2,61,7,0
207,2,74,7,0
207,8,64,10,0
207,8,76,7,0
208,2,50,45,0
208,2,78,54,0
208,8,57,8,0
209,2,66,11,0
209,8,57,7,0
210,2,69,12,0
210,8,57,18,0
211,2,64,7,0
211,8,66,15,0
212,2,50,42,0
212,8,57,20,0
212,8,86,12,0
213,2,64,5,0
213,8,66,6,0
213,8,83,6,0
214,2,69,12,0
214,2,81,6,0
214,8,57,18,0
214,8,78,6,0
215,2,66,12,0
215,2,76,6,0
215,8,78,6,0
216,2,48,40,0
216,2,78,7,0
216,8,55,15,0
216,8,76,12,0
217,2,67,7,0
217,8,64,11,0
217,8,74,6,0
218,2,55,15,0
218,2,76,6,0
218,8,60,9,0
218,8,78,6,0
219,2,64,15,0
219,2,81,7,0
219,8,43,3,0
219,8,67,11,0
219,8,78,6,0
220,2,45,39,0
220,2,76,18,0
220,11,61,4,0
221,2,64,6,0
221,8,61,13,0
221,8,74,6,0
222,2,69,23,0
222,2,76,6,0
222,8,64,7,0
222,8,78,6,0
223,2,61,8,0
223,2,78,6,0
223,8,64,7,0
223,8,76,6,0
224,2,50,44,0
224,2,76,6,0
224,8,57,20,0
224,8,74,42,0
225,2,62,7,0
225,8,66,7,0
226,2,62,1,0
226,2,69,13,0
226,8,57,14,0
227,2,64,7,0
227,8,66,9,0
228,2,50,44,0
228,8,57,7,0
228,8,74,6,0
229,2,69,12,0
229,2,74,6,0
229,8,57,8,0
229,8,71,6,0
230,2,66,8,0
230,2,74,6,0
230,8,57,14,0
230,8,71,6,0
231,2,62,7,0
231,2,74,6,0
231,8,66,8,0
231,8,76,6,0
232,2,52,39,0
232,2,76,54,0
232,8,59,8,0
233,2,67,12,0
233,2,83,12,0
233,8,59,7,0
234,2,71,10,0
234,2,81,12,0
234,8,59,7,0
235,2,67,13,0
235,2,83,12,0
235,8,43,6,0
236,2,45,44,0
236,2,76,60,0
236,8,52,8,0
236,8,76,6,0
237,2,61,21,0
237,2,76,6,0
237,8,52,7,0
237,8,78,6,0
238,2,69,8,0
238,2,83,6,0
238,8,52,6,0
238,8,81,6,0
239,2,64,15,0
239,2,83,6,0
239,8,52,4,0
239,8,76,6,0
240,2,50,44,0
240,2,78,54,0
240,8,57,8,0
241,2,66,11,0
241,2,83,12,0
241,8,57,6,0
242,2,69,13,0
242,2,81,12,0
242,8,57,7,0
243,2,66,18,0
243,2,83,12,0
243,8,57,7,0
244,2,50,42,0
244,2,78,60,0
244,8,57,8,0
244,8,81,6,0
245,2,69,12,0
245,2,81,6,0
245,8,57,8,0
245,8,81,6,0
246,2,66,8,0
246,2,81,6,0
246,8,57,10,0
246,8,78,6,0
247,2,62,11,0
247,2,76,6,0
247,8,66,5,0
247,8,74,6,0
248,2,48,38,0
248,2,76,18,0
248,8,55,15,0
249,2,60,13,0
249,2,83,12,0
249,8,67,10,0
249,8,71,6,0
250,2,55,13,0
250,2,76,6,0
250,2,81,12,0
250,8,64,21,0
250,8,74,6,0
251,2,60,15,0
251,2,71,6,0
251,2,83,12,0
251,8,43,6,0
251,8,76,12,0
252,2,45,42,0
252,2,76,60,0
252,8,52,8,0
252,8,76,6,0
253,2,61,12,0
253,2,69,8,0
253,2,76,6,0
253,8,52,8,0
253,8,76,6,0
254,2,64,10,0
254,2,76,6,0
254,8,52,12,0
254,8,74,6,0
255,2,61,7,0
255,2,71,6,0
255,8,64,12,0
255,8,76,6,0
256,2,50,44,0
256,2,74,48,0
256,8,57,8,0
257,2,66,12,0
257,2,83,12,0
257,8,57,8,0
258,2,69,11,0
258,2,81,12,0
258,8,57,8,0
259,2,64,12,0
259,2,83,12,0
259,8,66,5,0
260,2,50,41,0
260,2,78,48,0
260,8,57,11,0
260,8,74,6,0
261,2,62,9,0
261,2,74,6,0
261,8,57,7,0
261,8,74,6,0
262,2,69,13,0
262,2,74,6,0
262,8,57,11,0
262,8,74,6,0
263,2,66,12,0
263,2,83,6,0
263,8,62,8,0
263,8,86,6,0
264,2,43,44,0
264,2,83,36,0
264,2,83,54,0
264,8,55,9,0
265,2,67,21,0
265,8,55,9,0
266,2,62,8,0
266,8,55,17,0
267,2,59,18,0
267,2,81,6,0
267,8,62,14,0
267,8,79,7,0
268,2,43,42,0
268,2,83,48,0
268,8,55,12,0
268,8,83,12,0
269,2,59,8,0
269,8,62,9,0
269,8,85,6,0
270,2,55,7,0
270,2,86,6,0
270,8,67,12,0
270,8,85,6,0
271,2,55,6,0
271,2,83,6,0
271,8,62,4,0
271,8,81,6,0
272,2,50,45,0
272,2,78,18,0
272,2,81,36,0
272,8,57,7,0
273,2,69,12,0
273,8,57,6,0
273,8,76,6,0
274,2,66,7,0
274,2,74,12,0
274,8,57,7,0
275,2,62,14,0
275,2,76,6,0
275,2,83,12,0
275,8,66,13,0
275,8,78,12,0
276,2,50,41,0
276,2,78,36,0
276,8,57,12,0
276,8,78,18,0
277,2,62,8,0
277,8,66,8,0
278,2,69,14,0
278,2,83,6,0
278,8,57,10,0
278,8,81,6,0
279,2,66,12,0
279,2,76,6,0
279,2,81,12,0
279,8,62,6,0
279,8,74,6,0
280,2,52,39,0
280,2,76,24,0
280,2,76,36,0
280,8,59,13,0
281,2,64,7,0
281,8,67,10,0
282,2,59,14,0
282,2,83,6,0
282,8,64,7,0
282,8,81,6,0
282,8,83,6,0
283,2,67,7,0
283,2,76,6,0
283,2,78,6,0
283,8,71,8,0
283,8,74,6,0
283,8,81,6,0
284,2,45,41,0
284,2,76,18,0
284,2,76,48,0
284,8,52,8,0
285,2,69,11,0
285,8,52,9,0
285,8,69,6,0
286,2,64,12,0
286,2,83,6,0
286,8,52,12,0
286,8,81,6,0
287,2,61,11,0
287,2,83,6,0
287,8,64,12,0
287,8,76,12,0
288,2,50,44,0
288,2,78,48,0
288,8,57,7,0
288,8,78,48,0
289,2,66,9,0
289,8,57,7,0
290,2,64,8,0
290,8,57,19,0
291,2,62,7,0
291,8,64,7,0
292,2,50,39,0
292,2,66,8,0
292,2,79,25,0
292,8,57,14,0
292,8,74,6,0
293,2,62,5,0
293,2,74,6,0
293,8,66,9,0
293,8,74,6,0
294,2,57,14,0
294,2,76,6,0
294,2,81,25,0
294,8,62,5,0
294,8,74,6,0
295,2,62,1,0
295,2,66,5,0
295,2,81,6,0
295,5,69,8,0
295,8,83,6,0
296,2,43,44,0
296,2,83,54,0
296,2,83,84,0
296,8,50,8,0
297,2,67,13,0
297,8,50,9,0
298,2,62,11,0
298,8,50,18,0
299,2,59,7,0
299,8,62,12,0
300,2,43,40,0
300,8,50,5,0
300,8,83,6,0
301,2,67,9,0
301,2,83,6,0
301,8,50,5,0
301,8,83,6,0
302,2,62,6,0
302,2,83,6,0
302,8,50,11,0
302,8,81,6,0
303,2,59,7,0
303,2,81,6,0
303,2,86,12,0
303,8,62,7,0
303,8,78,6,0
304,2,50,43,0
304,2,81,18,0
304,2,81,36,0
304,8,57,12,0
305,2,62,4,0
305,8,69,10,0
305,8,78,6,0
306,2,57,8,0
306,2,76,6,0
306,8,66,5,0
306,8,78,12,0
307,2,57,13,0
307,2,83,12,0
307,8,62,15,0
307,8,81,12,0
308,2,50,42,0
308,2,78,36,0
308,8,57,9,0
308,8,78,18,0
309,2,66,9,0
309,8,57,8,0
310,2,69,11,0
310,2,83,6,0
310,8,57,18,0
310,8,81,6,0
311,2,66,12,0
311,2,78,6,0
311,2,81,12,0
311,8,62,7,0
311,8,74,6,0
312,2,52,41,0
312,2,76,18,0
312,2,76,36,0
312,8,59,19,0
313,2,64,7,0
313,8,67,5,0
313,8,71,6,0
314,2,71,16,0
314,2,83,7,0
314,8,59,10,0
314,8,81,6,0
315,2,67,6,0
315,2,78,6,0
315,8,64,10,0
315,8,81,6,0
315,8,81,12,0
316,2,45,43,0
316,2,76,36,0
316,8,52,9,0
316,8,76,12,0
317,2,61,12,0
317,8,52,9,0
317,8,69,6,0
318,2,69,11,0
318,2,78,6,0
318,8,52,13,0
318,8,76,12,0
319,2,64,11,0
319,2,78,12,0
319,8,61,7,0
319,8,78,12,0
320,2,50,43,0
320,2,74,216,0
320,8,57,7,0
320,8,76,6,0
321,2,66,11,0
321,2,74,6,0
321,8,57,7,0
321,8,71,6,0
322,2,69,11,0
322,2,74,42,0
322,8,57,19,0
323,2,64,7,0
323,8,66,7,0
324,2,50,42,0
324,8,62,13,0
325,2,69,8,0
325,8,57,7,0
325,8,76,3,0
325,11,74,3,0
326,2,66,9,0
326,2,78,6,0
326,8,57,12,0
326,8,78,6,0
327,2,62,12,0
327,2,78,6,0
327,8,66,6,0
327,8,76,6,0
328,2,50,45,0
328,2,78,4,0
328,5,76,3,0
328,8,57,8,0
328,8,78,60,0
329,2,69,12,0
329,8,57,8,0
330,2,66,11,0
330,8,57,19,0
331,2,62,6,0
331,8,66,14,0
332,2,50,40,0
332,8,57,14,0
333,2,69,7,0
333,8,66,9,0
333,8,71,6,0
334,2,57,17,0
334,2,78,6,0
334,8,62,6,0
334,8,76,6,0
335,2,66,6,0
335,2,78,6,0
335,8,69,8,0
335,8,79,6,0
336,2,48,44,0
336,2,78,3,0
336,5,76,63,0
336,8,55,19,0
337,2,67,7,0
337,8,64,15,0
338,2,78,6,0
338,8,55,13,0
338,8,76,6,0
339,2,60,7,0
339,2,78,6,0
339,8,64,7,0
339,8,79,6,0
340,2,48,43,0
340,2,78,6,0
340,8,55,11,0
340,8,76,10,0
341,2,60,11,0
341,8,55,7,0
341,8,74,6,0
342,2,67,11,0
342,2,76,6,0
342,8,55,15,0
342,8,74,6,0
343,2,64,15,0
343,2,76,6,0
343,8,60,11,0
343,8,78,6,0
344,2,45,43,0
344,2,78,6,0
344,8,52,8,0
344,8,76,10,0
345,2,69,12,0
345,8,52,9,0
346,2,64,12,0
346,8,52,18,0
347,2,61,16,0
347,8,64,14,0
348,2,45,38,0
348,8,52,14,0
348,8,74,6,0
349,2,61,12,0
349,2,74,6,0
349,8,64,9,0
349,8,74,6,0
350,2,52,15,0
350,2,74,6,0
350,8,61,6,0
350,8,74,6,0
351,2,64,5,0
351,2,83,6,0
351,8,69,7,0
351,8,81,6,0
352,2,43,43,0
352,2,83,36,0
352,2,83,54,0
352,8,50,8,0
353,2,67,20,0
353,8,50,9,0
354,2,62,9,0
354,8,50,18,0
355,2,59,15,0
355,2,81,6,0
355,8,62,13,0
355,8,79,7,0
356,2,43,37,0
356,2,83,48,0
356,8,50,13,0
356,8,83,12,0
357,2,59,5,0
357,8,59,1,0
357,8,67,9,0
357,8,85,6,0
358,2,50,14,0
358,2,86,6,0
358,8,59,8,0
358,8,85,6,0
359,2,62,11,0
359,2,83,6,0
359,8,59,3,0
359,8,81,6,0
360,2,50,45,0
360,2,78,18,0
360,2,81,36,0
360,8,57,8,0
361,2,69,13,0
361,8,57,9,0
361,8,76,6,0
362,2,66,10,0
362,2,74,12,0
362,8,57,18,0
363,2,62,6,0
363,2,76,6,0
363,2,83,12,0
363,8,66,16,0
363,8,78,12,0
364,2,50,44,0
364,2,78,36,0
364,8,57,21,0
364,8,78,18,0
365,2,62,3,0
365,8,69,15,0
366,2,66,8,0
366,2,83,6,0
366,8,57,12,0
366,8,81,6,0
367,2,62,7,0
367,2,69,1,0
367,2,76,6,0
367,2,81,12,0
367,8,66,7,0
367,8,74,6,0
368,2,52,41,0
368,2,76,24,0
368,2,76,36,0
368,8,59,20,0
369,2,64,5,0
369,8,71,10,0
370,2,67,10,0
370,2,83,6,0
370,8,59,11,0
370,8,81,6,0
370,8,83,6,0
371,2,64,7,0
371,2,76,6,0
371,2,78,6,0
371,8,67,6,0
371,8,74,6,0
371,8,81,6,0
371,11,64,5,0
372,2,45,41,0
372,2,76,18,0
372,2,76,48,0
372,8,52,14,0
373,2,69,14,0
373,8,64,8,0
373,8,69,6,0
374,2,52,18,0
374,2,83,6,0
374,8,61,9,0
374,8,81,6,0
375,2,64,15,0
375,2,83,6,0
375,8,69,7,0
375,8,76,12,0
376,2,50,44,0
376,2,78,48,0
376,8,57,19,0
376,8,78,48,0
377,2,62,5,0
377,8,66,6,0
378,2,69,12,0
378,8,57,19,0
379,2,64,6,0
379,8,66,16,0
380,2,50,39,0
380,2,79,25,0
380,8,57,14,0
380,8,74,6,0
381,2,62,5,0
381,2,74,6,0
381,8,69,13,0
381,8,74,6,0
382,2,57,14,0
382,2,76,6,0
382,2,81,25,0
382,8,66,6,0
382,8,74,6,0
383,2,62,7,0
383,2,81,6,0
383,8,66,7,0
383,8,83,6,0
384,2,43,43,0
384,2,83,54,0
384,2,83,84,0
384,8,50,15,0
385,2,59,5,0
385,8,67,13,0
386,2,50,24,0
386,8,62,6,0
387,2,59,7,0
387,8,62,14,0
388,2,43,40,0
388,8,50,20,0
388,8,83,6,0
389,2,59,7,0
389,2,83,6,0
389,8,67,14,0
389,8,83,6,0
390,2,62,9,0
390,2,83,6,0
390,8,50,11,0
390,8,81,6,0
391,2,59,10,0
391,2,81,6,0
391,2,86,12,0
391,8,62,7,0
391,8,78,6,0
392,2,50,44,0
392,2,81,18,0
392,2,81,36,0
392,8,57,14,0
393,2,62,5,0
393,8,62,2,0
393,8,69,13,0
393,8,78,6,0
394,2,57,25,0
394,2,76,6,0
394,8,66,6,0
394,8,81,12,0
395,2,62,5,0
395,2,83,12,0
395,8,62,1,0
395,8,69,14,0
395,8,78,30,0
396,2,50,45,0
396,2,78,36,0
396,8,57,22,0
397,2,62,4,0
397,8,69,14,0
398,2,66,9,0
398,2,83,6,0
398,8,57,14,0
398,8,81,6,0
399,2,62,10,0
399,2,78,6,0
399,2,81,12,0
399,8,66,6,0
399,8,74,6,0
400,2,48,40,0
400,2,76,24,0
400,2,76,36,0
400,8,55,15,0
401,2,60,4,0
401,8,67,11,0
402,2,55,17,0
402,2,83,7,0
402,8,64,6,0
402,8,81,6,0
403,2,60,6,0
403,2,78,6,0
403,8,64,8,0
403,8,81,6,0
403,8,81,12,0
404,2,45,39,0
404,2,76,36,0
404,8,52,21,0
404,8,76,18,0
405,2,61,14,0
405,8,69,15,0
406,2,64,9,0
406,2,76,6,0
406,8,52,10,0
406,8,74,7,0
407,2,61,12,0
407,2,71,7,0
407,2,78,12,0
407,8,69,8,0
407,8,74,78,0
408,2,50,44,0
408,2,74,96,0
408,8,57,20,0
409,2,62,14,0
409,8,69,14,0
410,2,66,9,0
410,8,57,19,0
411,2,62,13,0
411,8,66,13,0
412,2,50,42,0
412,8,57,21,0
413,2,62,7,0
413,8,66,7,0
414,2,69,15,0
414,2,76,6,0
414,8,57,18,0
414,8,74,6,0
415,2,66,14,0
415,2,71,6,0
415,8,62,7,0
415,8,74,54,0
415,11,50,47,0
416,2,78,96,0
416,8,57,21,0
417,2,62,18,0
417,8,69,7,0
418,2,66,10,0
418,8,57,19,0
419,2,62,18,0
419,8,66,17,0
420,2,50,43,0
420,8,57,38,0
421,2,62,13,0
421,8,69,11,0
422,2,66,7,0
422,8,62,10,0
423,2,66,6,0
423,8,69,11,0
424,2,50,43,0
424,2,74,48,0
424,8,57,43,0
425,2,62,12,0
425,8,69,11,0
426,2,66,6,0
426,2,78,6,0
426,8,62,9,0
426,8,76,6,0
427,2,66,21,0
427,2,76,6,0
427,8,69,12,0
427,8,78,6,0
428,2,50,45,0
428,2,74,48,0
428,8,57,20,0
429,2,62,18,0
429,8,69,12,0
430,2,66,11,0
430,8,57,14,0
431,2,62,17,0
431,8,66,14,0
432,2,50,44,0
432,8,57,20,0
433,2,62,18,0
433,8,69,12,0
434,2,66,11,0
434,8,57,18,0
435,2,62,17,0
435,8,66,14,0
436,2,50,45,0
436,8,57,19,0
437,2,62,15,0
437,8,69,11,0
438,2,66,9,0
438,2,76,6,0
438,8,57,14,0
438,8,74,6,0
439,2,62,14,0
439,2,71,6,0
439,8,66,15,0
439,8,74,54,0
440,2,50,43,0
440,8,57,37,0
441,2,62,8,0
441,8,69,6,0
