beat,position,pitch,duration,program
34,4,50,15,0
34,10,57,18,0
34,10,69,6,0
35,4,66,25,0
35,4,71,5,0
35,10,50,7,0
35,10,66,5,0
36,4,62,13,0
36,4,64,5,0
36,10,57,6,0
36,10,66,6,0
37,4,47,38,0
37,4,62,15,0
37,10,54,22,0
38,4,59,9,0
38,10,62,7,0
39,4,66,24,0
39,10,54,6,0
40,4,62,6,0
40,4,62,13,0
40,10,59,7,0
40,10,64,5,0
41,4,43,39,0
41,4,66,8,0
41,10,50,34,0
42,4,55,16,0
42,10,59,19,0
42,10,74,6,0
43,4,67,24,0
43,4,71,6,0
43,10,55,4,0
43,10,69,4,0
44,4,62,13,0
44,4,69,3,0
44,10,59,7,0
44,10,66,6,0
45,4,45,38,0
45,4,64,21,0
45,10,52,21,0
46,4,57,8,0
46,10,61,6,0
47,4,64,25,0
47,10,52,7,0
48,4,61,13,0
48,4,64,6,0
48,10,59,7,0
48,10,66,6,0
49,4,42,36,0
49,4,69,13,0
49,10,49,30,0
50,4,54,15,0
50,10,57,19,0
50,10,66,5,0
51,4,66,24,0
51,4,69,15,0
51,10,54,7,0
52,4,61,13,0
52,10,57,6,0
53,4,47,20,0
53,4,74,5,0
53,10,54,13,0
53,10,76,4,0
54,4,59,7,0
54,4,76,5,0
54,10,62,6,0
54,10,73,5,0
55,4,44,16,0
55,4,71,11,0
55,10,56,8,0
56,4,59,13,0
56,4,71,5,0
56,10,62,7,0
56,10,74,5,0
57,4,40,37,0
57,4,76,4,0
57,10,47,30,0
57,10,76,9,0
58,4,52,17,0
58,10,55,19,0
58,10,73,4,0
59,4,64,28,0
59,4,71,6,0
59,10,52,4,0
59,10,73,10,0
60,4,59,15,0
60,10,55,8,0
60,10,71,5,0
61,4,33,18,0
61,4,69,24,0
61,10,40,12,0
62,4,45,14,0
62,10,52,16,0
63,4,61,24,0
63,10,49,10,0
64,4,57,12,0
64,4,62,4,0
64,4,69,5,0
64,7,57,4,0
64,10,52,6,0
64,10,62,4,0
64,10,71,7,0
65,1,64,4,0
65,4,38,22,0
65,4,66,16,0
65,4,66,24,0
65,10,45,19,0
66,4,50,13,0
66,4,66,37,0
66,10,62,15,0
66,10,69,6,0
67,4,38,14,0
67,4,71,5,0
67,10,45,9,0
67,10,66,5,0
68,4,50,6,0
68,4,62,14,0
68,4,64,5,0
68,10,57,7,0
68,10,66,6,0
69,4,47,23,0
69,4,62,30,0
69,10,54,19,0
69,10,81,5,0
70,4,66,21,0
70,4,83,4,0
70,10,59,14,0
70,10,78,4,0
71,1,76,3,0
71,4,47,15,0
71,4,74,21,0
71,10,54,6,0
72,4,62,6,0
72,4,66,12,0
72,10,45,6,0
72,10,64,5,0
73,4,43,23,0
73,4,66,8,0
73,10,50,19,0
74,4,62,16,0
74,10,55,7,0
74,10,74,6,0
75,4,43,15,0
75,4,71,6,0
75,10,50,12,0
75,10,69,4,0
76,4,62,11,0
76,4,69,3,0
76,10,55,6,0
76,10,66,6,0
77,4,45,23,0
77,4,64,29,0
77,10,52,19,0
78,4,64,36,0
78,10,57,13,0
78,10,76,7,0
79,1,50,2,0
79,4,45,14,0
79,4,81,17,0
79,10,52,8,0
80,4,61,14,0
80,4,64,6,0
80,10,57,41,0
80,10,66,6,0
81,4,42,23,0
81,4,69,13,0
81,10,49,19,0
82,4,54,13,0
82,4,66,22,0
82,10,61,17,0
82,10,66,5,0
83,4,42,18,0
83,4,69,24,0
83,10,49,12,0
84,4,54,7,0
84,4,66,14,0
84,10,57,6,0
85,4,47,22,0
85,4,74,5,0
85,10,54,19,0
85,10,76,4,0
86,4,66,21,0
86,4,76,5,0
86,10,62,15,0
86,10,73,5,0
87,4,47,16,0
87,4,71,11,0
87,10,54,8,0
88,4,66,10,0
88,4,71,5,0
88,10,59,7,0
88,10,74,5,0
89,4,40,14,0
89,4,76,4,0
89,10,47,8,0
89,10,76,3,0
90,4,55,11,0
90,4,59,11,0
90,4,76,3,0
90,10,52,12,0
90,10,73,4,0
91,4,33,14,0
91,4,71,6,0
91,10,40,9,0
91,10,71,4,0
92,1,73,6,0
92,4,45,5,0
92,4,57,12,0
92,4,61,12,0
92,10,52,6,0
92,10,71,5,0
93,4,38,22,0
93,4,74,24,0
93,10,45,19,0
94,4,52,9,0
94,7,50,4,0
94,10,54,4,0
95,1,52,1,0
95,1,57,3,0
95,4,38,22,0
95,7,45,21,0
95,10,50,7,0
96,1,57,7,0
96,4,66,11,0
96,4,74,4,0
96,7,50,3,0
96,10,62,6,0
96,10,76,4,0
97,1,57,4,0
97,4,38,22,0
97,4,78,12,0
97,10,45,18,0
98,4,50,10,0
98,4,62,21,0
98,4,66,21,0
98,10,57,15,0
98,10,76,5,0
99,4,38,16,0
99,4,78,6,0
99,10,45,10,0
99,10,76,5,0
100,4,50,6,0
100,4,62,12,0
100,4,66,6,0
100,4,66,13,0
100,10,57,6,0
100,10,69,5,0
101,4,47,16,0
101,4,71,8,0
101,10,54,11,0
102,4,59,20,0
102,4,62,20,0
102,4,66,6,0
102,4,66,21,0
102,10,47,3,0
102,10,54,1,0
102,10,69,5,0
103,4,47,15,0
103,4,71,22,0
103,10,54,8,0
104,4,62,13,0
104,4,66,10,0
104,4,76,6,0
104,10,59,9,0
104,10,74,4,0
105,4,40,19,0
105,4,76,11,0
105,10,47,18,0
106,4,52,7,0
106,4,64,19,0
106,4,67,19,0
106,10,59,14,0
106,10,74,4,0
107,4,40,19,0
107,4,66,5,0
107,10,47,14,0
107,10,66,5,0
108,4,52,11,0
108,4,64,13,0
108,4,67,13,0
108,4,73,4,0
108,10,59,7,0
108,10,71,5,0
109,4,45,15,0
109,4,69,36,0
109,10,52,11,0
110,4,57,14,0
110,4,61,17,0
110,4,64,18,0
110,4,73,5,0
110,10,45,4,0
110,10,71,6,0
111,4,45,14,0
111,4,69,3,0
111,7,71,3,0
111,10,52,8,0
111,10,69,16,0
112,4,61,13,0
112,4,62,5,0
112,4,64,11,0
112,10,57,7,0
112,10,64,4,0
113,4,42,22,0
113,4,66,13,0
113,10,49,18,0
114,4,54,13,0
114,4,61,21,0
114,4,66,22,0
114,10,57,15,0
114,10,69,4,0
115,4,42,15,0
115,4,69,5,0
115,10,49,11,0
116,4,54,4,0
116,4,61,12,0
116,4,66,15,0
116,4,69,4,0
116,10,42,5,0
116,10,66,4,0
117,4,47,22,0
117,4,71,6,0
117,10,54,19,0
117,10,74,9,0
118,4,62,21,0
118,4,66,22,0
118,10,59,7,0
118,10,73,3,0
119,4,47,16,0
119,4,71,5,0
119,10,54,9,0
120,4,62,13,0
120,4,66,12,0
120,4,69,5,0
120,10,59,8,0
120,10,71,5,0
121,4,43,22,0
121,4,74,11,0
121,10,50,19,0
122,4,55,7,0
122,4,62,19,0
122,4,67,19,0
122,10,59,8,0
122,10,74,4,0
123,4,43,18,0
123,4,74,5,0
123,10,50,12,0
123,10,71,4,0
124,4,55,4,0
124,4,62,13,0
124,4,67,13,0
124,4,78,3,0
124,7,76,3,0
124,10,59,7,0
124,10,74,5,0
125,4,45,23,0
125,4,76,23,0
125,10,52,7,0
125,10,62,6,0
126,4,57,1,0
126,4,61,7,0
126,4,64,6,0
126,4,64,14,0
126,7,52,10,0
126,10,57,3,0
126,10,57,7,0
127,1,59,3,0
127,1,61,5,0
127,4,45,18,0
127,4,62,4,0
127,7,52,10,0
127,7,64,3,0
127,10,57,7,0
127,10,66,4,0
128,1,61,4,0
128,1,69,2,0
128,4,64,12,0
128,4,69,12,0
128,4,74,4,0
128,7,52,3,0
128,10,61,6,0
128,10,76,4,0
129,1,57,4,0
129,4,38,20,0
129,4,78,12,0
129,10,45,18,0
130,4,50,5,0
130,4,62,19,0
130,4,66,20,0
130,10,57,7,0
130,10,76,5,0
131,4,38,14,0
131,4,78,6,0
131,10,45,8,0
131,10,76,5,0
132,4,50,5,0
132,4,62,12,0
132,4,66,6,0
132,4,66,13,0
132,10,57,6,0
132,10,69,5,0
133,4,47,23,0
133,4,71,29,0
133,10,54,19,0
134,4,59,6,0
134,4,62,20,0
134,4,66,20,0
134,10,59,15,0
134,10,61,5,0
135,4,47,15,0
135,4,62,20,0
135,10,54,7,0
136,4,62,13,0
136,4,66,13,0
136,4,76,6,0
136,10,59,8,0
136,10,74,4,0
137,4,40,22,0
137,4,76,11,0
137,10,47,18,0
138,4,52,5,0
138,4,64,22,0
138,4,67,22,0
138,10,59,17,0
138,10,74,4,0
139,4,40,16,0
139,4,66,5,0
139,10,47,11,0
139,10,66,5,0
140,4,52,7,0
140,4,64,13,0
140,4,67,13,0
140,4,73,4,0
140,10,59,8,0
140,10,71,5,0
141,4,45,22,0
141,4,69,36,0
141,10,52,19,0
142,4,61,22,0
142,4,64,22,0
142,4,73,6,0
142,10,57,15,0
142,10,71,6,0
143,4,45,17,0
143,4,69,20,0
143,10,52,11,0
144,4,61,13,0
144,4,62,5,0
144,4,64,13,0
144,10,57,8,0
144,10,64,4,0
145,4,42,21,0
145,4,66,13,0
145,10,49,18,0
146,4,54,14,0
146,4,61,22,0
146,4,66,22,0
146,10,57,15,0
146,10,69,4,0
147,4,42,16,0
147,4,69,5,0
147,10,49,9,0
148,4,54,5,0
148,4,61,12,0
148,4,66,13,0
148,4,69,4,0
148,10,57,7,0
148,10,66,4,0
149,4,47,22,0
149,4,71,6,0
149,10,54,19,0
149,10,74,9,0
150,4,62,20,0
150,4,66,20,0
150,10,59,12,0
150,10,73,3,0
151,4,47,15,0
151,4,71,5,0
151,10,54,8,0
152,4,62,11,0
152,4,66,11,0
152,4,69,5,0
152,10,59,8,0
152,10,71,5,0
153,4,43,16,0
153,4,74,11,0
153,10,50,18,0
154,4,59,12,0
154,4,62,11,0
154,4,74,4,0
154,10,55,6,0
154,10,78,3,0
155,4,45,16,0
155,4,76,5,0
155,10,52,9,0
155,10,74,8,0
156,4,61,12,0
156,4,64,12,0
156,10,57,6,0
156,10,71,5,0
157,4,38,21,0
157,4,74,24,0
157,10,45,42,0
158,4,57,3,0
158,4,62,7,0
158,4,66,8,0
158,7,50,5,0
158,7,59,4,0
158,10,57,6,0
158,10,62,4,0
159,1,62,3,0
159,1,64,4,0
159,4,38,23,0
159,4,50,24,0
159,4,57,1,0
159,4,62,24,0
159,4,66,19,0
159,4,66,24,0
160,4,69,6,0
160,10,71,6,0
161,4,38,45,0
161,4,66,16,0
161,10,45,39,0
162,4,50,16,0
162,10,57,20,0
162,10,69,6,0
163,4,62,24,0
163,4,71,6,0
163,10,50,16,0
163,10,69,6,0
164,4,66,6,0
164,4,66,12,0
164,10,57,6,0
164,10,64,6,0
165,4,43,41,0
165,4,62,26,0
165,10,50,22,0
166,4,55,9,0
166,10,59,22,0
167,1,69,2,0
167,4,62,25,0
167,4,69,11,0
167,10,50,11,0
168,4,55,13,0
168,4,69,6,0
168,10,59,7,0
168,10,71,6,0
169,4,38,40,0
169,4,66,16,0
169,10,45,34,0
170,4,50,16,0
170,10,57,20,0
170,10,69,7,0
171,4,66,26,0
171,4,71,6,0
171,10,50,8,0
171,10,69,4,0
172,4,62,14,0
172,4,66,3,0
172,7,64,3,0
172,10,57,10,0
172,10,62,6,0
173,4,33,48,0
173,4,64,21,0
173,10,40,42,0
174,4,45,15,0
174,10,52,19,0
174,10,64,3,0
175,4,61,25,0
175,4,69,13,0
175,10,45,13,0
176,4,57,13,0
176,4,74,6,0
176,10,52,6,0
176,10,76,6,0
177,4,42,38,0
177,4,78,15,0
177,10,49,32,0
178,4,54,16,0
178,10,57,20,0
178,10,81,4,0
179,4,66,24,0
179,4,81,6,0
179,10,54,9,0
179,10,78,5,0
180,4,61,12,0
180,4,81,6,0
180,10,57,6,0
180,10,83,6,0
181,4,47,38,0
181,4,85,13,0
181,10,54,31,0
182,4,59,16,0
182,10,62,17,0
182,10,86,5,0
183,4,71,25,0
183,4,83,13,0
183,10,59,6,0
184,4,66,13,0
184,4,83,1,0
184,10,62,7,0
184,10,81,6,0
185,4,40,18,0
185,4,83,15,0
185,10,47,11,0
186,4,52,8,0
186,10,55,7,0
186,10,83,6,0
187,4,45,18,0
187,4,78,10,0
187,10,52,11,0
188,4,57,4,0
188,4,64,14,0
188,4,76,11,0
188,10,61,7,0
189,4,38,47,0
189,4,74,19,0
189,10,45,42,0
189,10,69,4,0
190,1,71,4,0
190,4,50,29,0
190,4,66,6,0
190,10,57,30,0
190,10,64,6,0
191,4,62,23,0
191,4,66,23,0
192,4,69,5,0
192,10,71,7,0
193,4,38,22,0
193,4,66,16,0
193,10,45,19,0
194,4,50,13,0
194,4,66,37,0
194,10,62,15,0
194,10,69,6,0
195,4,38,14,0
195,4,71,5,0
195,10,45,9,0
195,10,66,5,0
196,4,50,6,0
196,4,62,14,0
196,4,64,5,0
196,10,57,7,0
196,10,66,6,0
197,4,47,23,0
197,4,62,30,0
197,10,54,19,0
197,10,81,5,0
198,4,66,21,0
198,4,83,4,0
198,10,59,14,0
198,10,78,4,0
199,1,76,3,0
199,4,47,15,0
199,4,74,21,0
199,10,54,6,0
200,4,62,6,0
200,4,66,12,0
200,10,45,6,0
200,10,64,5,0
201,4,43,23,0
201,4,66,8,0
201,10,50,19,0
202,4,62,16,0
202,10,55,7,0
202,10,74,6,0
203,4,43,15,0
203,4,71,6,0
203,10,50,12,0
203,10,69,4,0
204,4,62,11,0
204,4,69,3,0
204,10,55,6,0
204,10,66,6,0
205,4,45,23,0
205,4,64,29,0
205,10,52,19,0
206,4,64,36,0
206,10,57,13,0
206,10,76,7,0
207,4,45,14,0
207,4,81,17,0
207,10,52,8,0
208,4,61,14,0
208,4,64,6,0
208,10,57,41,0
208,10,66,6,0
209,4,42,23,0
209,4,69,13,0
209,10,49,19,0
210,4,54,13,0
210,4,66,22,0
210,10,61,17,0
210,10,66,5,0
211,4,42,18,0
211,4,69,24,0
211,10,49,12,0
212,4,54,7,0
212,4,66,14,0
212,10,57,6,0
213,4,47,22,0
213,4,74,5,0
213,10,54,19,0
213,10,76,4,0
214,4,66,21,0
214,4,76,5,0
214,10,62,15,0
214,10,73,5,0
215,4,47,16,0
215,4,71,11,0
215,10,54,8,0
216,4,66,10,0
216,4,71,5,0
216,10,59,7,0
216,10,74,5,0
217,4,40,14,0
217,4,76,4,0
217,10,47,8,0
217,10,76,3,0
218,4,55,11,0
218,4,59,11,0
218,4,76,3,0
218,10,52,12,0
218,10,73,4,0
219,4,33,14,0
219,4,71,6,0
219,10,40,9,0
219,10,71,4,0
220,1,73,6,0
220,4,45,5,0
220,4,57,12,0
220,4,61,12,0
220,10,52,6,0
220,10,71,5,0
221,4,38,22,0
221,4,74,24,0
221,10,45,19,0
222,4,52,9,0
222,7,50,4,0
222,10,54,4,0
223,1,57,3,0
223,4,38,22,0
223,7,45,21,0
223,10,50,7,0
224,1,57,7,0
224,4,66,11,0
224,4,74,4,0
224,7,50,3,0
224,10,62,6,0
224,10,76,4,0
225,1,57,4,0
225,4,38,22,0
225,4,78,12,0
225,10,45,18,0
226,4,50,10,0
226,4,62,21,0
226,4,66,21,0
226,10,57,15,0
226,10,76,5,0
227,4,38,16,0
227,4,78,6,0
227,10,45,10,0
227,10,76,5,0
228,4,50,6,0
228,4,62,12,0
228,4,66,6,0
228,4,66,13,0
228,10,57,6,0
228,10,69,5,0
229,4,47,16,0
229,4,71,8,0
229,10,54,11,0
230,4,59,20,0
230,4,62,20,0
230,4,66,6,0
230,4,66,21,0
230,10,47,3,0
230,10,54,1,0
230,10,69,5,0
231,4,47,15,0
231,4,71,22,0
231,10,54,8,0
232,4,62,13,0
232,4,66,10,0
232,4,76,6,0
232,10,59,9,0
232,10,74,4,0
233,4,40,19,0
233,4,76,11,0
233,10,47,18,0
234,4,52,7,0
234,4,64,19,0
234,4,67,19,0
234,10,59,14,0
234,10,74,4,0
235,4,40,19,0
235,4,66,5,0
235,10,47,14,0
235,10,66,5,0
236,4,52,11,0
236,4,64,13,0
236,4,67,13,0
236,4,73,4,0
236,10,59,7,0
236,10,71,5,0
237,4,45,15,0
237,4,69,36,0
237,10,52,11,0
238,4,57,14,0
238,4,61,17,0
238,4,64,18,0
238,4,73,5,0
238,10,45,4,0
238,10,71,6,0
239,4,45,14,0
239,4,69,3,0
239,7,71,3,0
239,10,52,8,0
239,10,69,16,0
240,4,61,13,0
240,4,62,5,0
240,4,64,11,0
240,10,57,7,0
240,10,64,4,0
241,4,42,22,0
241,4,66,13,0
241,10,49,18,0
242,4,54,13,0
242,4,61,21,0
242,4,66,22,0
242,10,57,15,0
242,10,69,4,0
243,4,42,15,0
243,4,69,5,0
243,10,49,11,0
244,4,54,4,0
244,4,61,12,0
244,4,66,15,0
244,4,69,4,0
244,10,42,5,0
244,10,66,4,0
245,4,47,22,0
245,4,71,6,0
245,10,54,19,0
245,10,74,9,0
246,4,62,21,0
246,4,66,22,0
246,10,59,7,0
246,10,73,3,0
247,4,47,16,0
247,4,71,5,0
247,10,54,9,0
248,4,62,13,0
248,4,66,12,0
248,4,69,5,0
248,10,59,8,0
248,10,71,5,0
249,4,43,22,0
249,4,74,11,0
249,10,50,19,0
250,4,55,7,0
250,4,62,19,0
250,4,67,19,0
250,10,59,8,0
250,10,74,4,0
251,4,43,18,0
251,4,74,5,0
251,10,50,12,0
251,10,71,4,0
252,4,55,4,0
252,4,62,13,0
252,4,67,13,0
252,4,78,3,0
252,7,76,3,0
252,10,59,7,0
252,10,74,5,0
253,4,45,23,0
253,4,76,23,0
253,10,52,7,0
253,10,62,6,0
254,4,57,1,0
254,4,61,7,0
254,4,64,6,0
254,4,64,14,0
254,7,52,10,0
254,10,57,3,0
254,10,57,7,0
255,1,59,3,0
255,1,61,5,0
255,4,45,18,0
255,4,62,4,0
255,7,52,10,0
255,7,64,3,0
255,10,57,7,0
255,10,66,4,0
256,1,61,4,0
256,1,69,2,0
256,4,64,12,0
256,4,69,12,0
256,4,74,4,0
256,7,52,3,0
256,10,61,6,0
256,10,76,4,0
257,1,57,4,0
257,4,38,20,0
257,4,78,12,0
257,10,45,18,0
258,4,50,5,0
258,4,62,19,0
258,4,66,20,0
258,10,57,7,0
258,10,76,5,0
259,4,38,14,0
259,4,78,6,0
259,10,45,8,0
259,10,76,5,0
260,4,50,5,0
260,4,62,12,0
260,4,66,6,0
260,4,66,13,0
260,10,57,6,0
260,10,69,5,0
261,4,47,23,0
261,4,71,29,0
261,10,54,19,0
262,4,59,6,0
262,4,62,20,0
262,4,66,20,0
262,10,59,15,0
262,10,61,5,0
263,4,47,15,0
263,4,62,20,0
263,10,54,7,0
264,4,62,13,0
264,4,66,13,0
264,4,76,6,0
264,10,59,8,0
264,10,74,4,0
265,4,40,22,0
265,4,76,11,0
265,10,47,18,0
266,4,52,5,0
266,4,64,22,0
266,4,67,22,0
266,10,59,17,0
266,10,74,4,0
267,4,40,16,0
267,4,66,5,0
267,10,47,11,0
267,10,66,5,0
268,4,52,7,0
268,4,64,13,0
268,4,67,13,0
268,4,73,4,0
268,10,59,8,0
268,10,71,5,0
269,4,45,22,0
269,4,69,36,0
269,10,52,19,0
270,4,61,22,0
270,4,64,22,0
270,4,73,6,0
270,10,57,15,0
270,10,71,6,0
271,4,45,17,0
271,4,69,20,0
271,10,52,11,0
272,4,61,13,0
272,4,62,5,0
272,4,64,13,0
272,10,57,8,0
272,10,64,4,0
273,4,42,21,0
273,4,66,13,0
273,10,49,18,0
274,4,54,14,0
274,4,61,22,0
274,4,66,22,0
274,10,57,15,0
274,10,69,4,0
275,4,42,16,0
275,4,69,5,0
275,10,49,9,0
276,4,54,5,0
276,4,61,12,0
276,4,66,13,0
276,4,69,4,0
276,10,57,7,0
276,10,66,4,0
277,4,47,22,0
277,4,71,6,0
277,10,54,19,0
277,10,74,9,0
278,4,62,20,0
278,4,66,20,0
278,10,59,12,0
278,10,73,3,0
279,4,47,15,0
279,4,71,5,0
279,10,54,8,0
280,4,62,11,0
280,4,66,11,0
280,4,69,5,0
280,10,59,6,0
280,10,71,5,0
281,4,43,20,0
281,4,74,11,0
281,10,50,19,0
282,4,55,5,0
282,4,67,11,0
282,4,71,7,0
282,4,74,4,0
282,10,62,5,0
282,10,78,3,0
283,4,45,17,0
283,4,64,15,0
283,4,69,14,0
283,4,73,14,0
283,4,76,5,0
283,10,74,8,0
284,10,71,5,0
285,4,38,48,0
285,4,74,24,0
285,10,45,41,0
286,4,57,2,0
286,4,57,4,0
286,4,62,36,0
286,4,66,36,0
286,7,59,4,0
286,10,50,30,0
286,10,62,4,0
287,1,64,4,0
287,4,57,24,0
287,4,66,25,0
288,4,69,5,0
288,10,71,5,0
289,4,43,20,0
289,4,74,11,0
289,8,50,20,0
289,10,55,12,0
290,2,59,16,0
290,4,74,4,0
290,5,67,13,0
290,10,78,3,0
290,11,62,7,0
291,4,76,5,0
291,5,45,56,0
291,8,52,51,0
291,10,74,11,0
291,11,57,43,0
292,3,61,4,0
292,6,64,2,0
292,7,71,35,0
293,1,69,2,0
294,0,69,30,0
294,1,73,29,0
294,2,76,28,0
294,4,81,26,0
295,7,74,63,0
297,4,46,20,0
297,10,53,13,0
298,4,58,6,0
298,10,62,7,0
298,10,69,7,0
299,4,36,26,0
299,4,67,27,0
299,11,43,20,0
300,5,48,9,0
300,6,64,16,0
301,0,60,10,0
302,4,72,7,0
302,10,69,20,0
303,0,98,5,0
303,1,57,17,0
303,1,93,5,0
303,1,95,4,0
303,2,54,14,0
303,2,90,5,0
303,3,38,101,0
303,3,50,8,0
303,3,88,5,0
303,4,86,4,0
303,5,83,4,0
303,6,81,4,0
303,7,78,5,0
303,8,76,5,0
303,9,74,4,0
303,9,95,5,0
303,10,45,90,0
303,10,93,5,0
303,11,90,5,0
304,0,88,5,0
304,1,50,90,0
304,2,83,5,0
304,3,81,5,0
304,4,52,5,0
304,4,78,5,0
304,5,74,5,0
304,5,76,4,0
304,6,54,4,0
304,6,71,5,0
304,7,69,5,0
304,8,66,5,0
304,9,57,1,0
304,9,64,4,0
304,10,59,5,0
304,11,57,4,0
305,0,45,4,0
305,0,47,5,0
305,0,62,8,0
305,3,52,4,0
305,3,54,5,0
305,4,57,5,0
305,4,64,5,0
305,5,59,5,0
305,6,62,5,0
305,6,64,5,0
305,6,66,4,0
305,8,69,4,0
305,8,71,5,0
305,9,69,1,0
305,9,74,5,0
305,10,76,5,0
305,10,78,5,0
305,11,81,5,0
306,0,74,11,0
306,0,83,5,0
306,1,83,4,0
306,1,86,5,0
306,2,81,2,0
306,2,88,4,0
306,2,90,5,0
306,4,76,7,0
306,4,78,5,0
306,4,93,5,0
306,5,76,4,0
306,5,95,5,0
306,7,69,5,0
306,7,78,5,0
306,8,95,2,0
306,11,81,1,0
306,11,90,5,0
307,0,86,5,0
307,0,88,4,0
307,1,83,5,0
307,2,81,5,0
307,3,78,5,0
307,4,76,5,0
307,5,74,4,0
307,6,69,5,0
307,6,71,4,0
307,7,66,5,0
307,7,86,49,0
307,8,62,5,0
307,8,64,4,0
307,8,90,48,0
307,9,59,5,0
307,9,93,47,0
307,10,54,5,0
307,10,57,4,0
307,11,52,4,0
307,11,98,45,0
308,0,52,3,0
308,1,54,2,0
308,2,45,6,0
308,2,57,1,0
308,3,59,5,0
308,4,62,5,0
308,5,64,5,0
308,6,66,5,0
308,6,69,6,0
308,8,71,4,0
308,8,74,5,0
308,9,76,5,0
308,10,78,5,0
308,10,81,6,0
308,11,83,5,0
309,0,86,6,0
309,1,88,5,0
309,2,90,5,0
309,2,93,5,0
309,3,95,5,0
