beat,position,pitch,duration,program
117,2,52,11,0
117,2,58,11,0
117,2,73,9,0
117,2,75,13,0
117,3,64,10,0
117,3,67,9,0
117,3,70,9,0
118,2,73,20,0
118,2,79,22,0
118,3,52,30,0
118,3,58,30,0
118,3,64,30,0
118,3,67,30,0
118,3,70,30,0
120,8,47,44,0
121,2,54,11,0
121,8,63,9,0
121,8,66,9,0
121,8,71,6,0
121,8,71,9,0
122,2,54,10,0
122,2,70,6,0
122,8,63,8,0
122,8,66,8,0
122,8,71,6,0
122,8,71,8,0
123,2,54,8,0
123,2,70,3,0
123,8,68,6,0
123,9,63,7,0
123,9,66,6,0
123,9,71,8,0
124,2,54,5,0
124,2,66,3,0
124,5,70,10,0
124,8,51,46,0
125,2,58,10,0
125,4,71,3,0
125,7,70,7,0
125,8,63,7,0
125,8,66,7,0
125,8,70,7,0
126,2,58,9,0
126,2,66,3,0
126,5,63,17,0
126,8,51,22,0
127,2,58,19,0
127,5,63,3,0
127,5,66,3,0
127,5,70,3,0
127,11,63,9,0
127,11,66,9,0
127,11,70,9,0
128,5,66,3,0
128,8,52,20,0
128,8,66,4,0
129,2,59,10,0
129,2,66,2,0
129,4,66,1,0
129,8,64,7,0
129,8,68,7,0
129,8,71,7,0
129,11,68,6,0
130,2,59,5,0
130,5,59,15,0
130,8,52,25,0
131,2,59,3,0
131,5,64,3,0
131,5,68,3,0
131,5,71,3,0
131,11,64,9,0
131,11,68,9,0
131,11,71,9,0
132,5,66,3,0
132,8,52,1,0
132,8,58,44,0
132,8,64,7,0
132,8,66,6,0
132,8,67,7,0
133,2,66,2,0
133,5,64,8,0
133,5,66,3,0
133,5,67,8,0
133,11,67,5,0
134,5,67,8,0
134,8,64,8,0
134,8,67,8,0
134,11,66,6,0
135,2,83,6,0
135,5,64,14,0
135,8,64,8,0
135,8,67,8,0
135,8,79,7,0
136,2,76,6,0
136,8,47,46,0
136,8,78,19,0
137,2,54,10,0
137,8,63,9,0
137,8,66,10,0
137,8,71,7,0
138,2,54,8,0
138,2,70,3,0
138,5,71,9,0
138,8,63,9,0
138,8,66,9,0
138,8,71,9,0
139,2,54,10,0
139,2,70,3,0
139,5,68,10,0
139,8,63,9,0
139,8,66,9,0
139,8,71,9,0
140,2,54,5,0
140,2,66,6,0
140,5,73,8,0
140,8,51,44,0
140,8,70,23,0
141,2,58,10,0
141,2,73,2,0
141,5,73,6,0
141,8,63,8,0
141,8,66,7,0
141,8,70,8,0
141,11,68,7,0
142,2,58,8,0
142,5,66,17,0
142,8,63,8,0
142,8,66,7,0
142,8,66,14,0
142,8,70,9,0
143,2,58,7,0
143,8,63,8,0
143,8,66,10,0
143,8,70,10,0
143,8,75,13,0
144,2,58,6,0
144,8,52,42,0
144,8,66,4,0
144,8,78,15,0
145,2,59,9,0
145,2,66,2,0
145,5,66,8,0
145,8,64,10,0
145,8,68,9,0
145,8,71,10,0
145,11,75,6,0
146,2,59,9,0
146,5,73,6,0
146,8,52,18,0
146,11,71,6,0
147,2,59,16,0
147,2,82,5,0
147,5,64,4,0
147,5,68,4,0
147,5,71,4,0
147,8,80,12,0
147,11,64,7,0
147,11,68,7,0
147,11,71,7,0
148,2,68,3,0
148,5,47,3,0
148,5,70,3,0
148,8,52,21,0
148,8,71,4,0
148,8,80,13,0
149,2,59,9,0
149,2,71,1,0
149,5,71,7,0
149,8,64,7,0
149,8,68,8,0
149,8,71,8,0
149,8,82,12,0
149,11,73,7,0
150,2,59,9,0
150,5,47,3,0
150,5,71,8,0
150,8,52,21,0
150,8,64,8,0
150,8,68,8,0
150,8,71,8,0
150,8,90,5,0
150,11,73,8,0
151,2,59,8,0
151,2,88,6,0
151,8,64,7,0
151,8,68,7,0
151,8,71,7,0
151,8,87,2,0
151,11,83,1,0
152,2,59,6,0
152,2,82,3,0
152,8,51,19,0
152,8,70,5,0
153,2,58,9,0
153,3,70,1,0
153,6,70,6,0
153,8,63,11,0
153,8,66,11,0
153,8,70,11,0
153,8,80,13,0
154,0,71,6,0
154,2,58,6,0
154,6,73,2,0
154,8,46,19,0
154,8,82,18,0
154,9,71,1,0
154,11,73,9,0
155,2,58,8,0
155,8,63,8,0
155,8,66,7,0
155,8,70,8,0
155,8,71,6,0
156,2,58,3,0
156,2,70,3,0
156,5,71,7,0
156,8,44,20,0
156,8,80,18,0
157,2,56,9,0
157,2,71,2,0
157,5,71,7,0
157,8,60,9,0
157,8,63,8,0
157,8,68,9,0
158,0,73,6,0
158,2,56,3,0
158,2,82,6,0
158,5,75,13,0
158,8,42,22,0
158,8,83,23,0
159,2,54,8,0
159,8,61,11,0
159,8,66,10,0
159,8,70,11,0
160,2,54,3,0
160,2,71,4,0
160,8,40,19,0
160,8,78,6,0
161,2,52,9,0
161,2,76,2,0
161,5,76,9,0
161,8,59,8,0
161,8,64,8,0
161,8,68,7,0
162,2,52,2,0
162,3,75,5,0
162,8,39,20,0
162,8,73,6,0
163,2,51,10,0
163,2,75,3,0
163,5,71,10,0
163,8,66,6,0
163,8,70,8,0
163,8,83,6,0
164,2,51,3,0
164,2,78,5,0
164,5,66,2,0
164,8,37,19,0
164,8,78,5,0
165,2,49,8,0
165,2,76,2,0
165,5,76,10,0
165,8,61,12,0
165,8,64,12,0
165,8,68,13,0
166,2,49,4,0
166,2,75,2,0
166,5,75,7,0
166,8,40,43,0
167,0,73,17,0
167,2,52,10,0
167,8,59,9,0
167,8,64,9,0
167,8,68,8,0
168,2,52,11,0
168,2,83,3,0
168,8,85,2,0
168,11,85,4,0
169,2,54,8,0
169,8,61,11,0
169,8,66,11,0
169,8,70,12,0
169,8,85,3,0
169,11,83,3,0
170,2,54,5,0
170,2,66,7,0
170,2,80,4,0
170,5,79,5,0
170,8,47,43,0
170,8,78,12,0
170,8,78,18,0
171,2,54,10,0
171,8,63,8,0
171,8,66,8,0
171,8,71,8,0
171,8,75,11,0
172,2,54,9,0
172,8,63,7,0
172,8,66,7,0
172,8,71,7,0
172,8,73,6,0
173,2,54,8,0
173,2,71,7,0
173,8,63,9,0
173,8,66,8,0
173,8,71,9,0
174,2,54,4,0
174,2,78,15,0
174,8,51,44,0
175,2,58,9,0
175,8,63,8,0
175,8,66,7,0
175,8,70,8,0
176,2,58,8,0
176,8,63,8,0
176,8,66,7,0
176,8,70,8,0
177,2,58,7,0
177,8,63,7,0
177,8,66,7,0
177,8,70,8,0
177,8,75,3,0
177,11,76,3,0
178,2,58,6,0
178,2,78,2,0
178,5,78,10,0
178,8,52,44,0
179,2,59,9,0
179,2,76,1,0
179,5,76,8,0
179,8,64,9,0
179,8,68,8,0
179,8,71,9,0
180,1,75,5,0
180,2,59,8,0
180,5,73,9,0
180,8,64,8,0
180,8,68,7,0
180,8,68,8,0
180,8,71,9,0
181,2,59,8,0
181,2,70,5,0
181,2,75,3,0
181,5,71,9,0
181,8,64,7,0
181,8,68,7,0
181,8,71,5,0
181,8,71,7,0
182,2,59,3,0
182,2,75,7,0
182,5,66,3,0
182,8,52,45,0
182,8,73,22,0
182,8,78,5,0
183,2,59,9,0
183,2,76,1,0
183,5,76,9,0
183,8,64,9,0
183,8,67,9,0
183,8,71,9,0
184,2,59,8,0
184,2,75,3,0
184,5,75,12,0
184,8,64,10,0
184,8,67,9,0
184,8,71,9,0
185,2,59,8,0
185,2,73,12,0
185,2,78,3,0
185,5,80,3,0
185,8,64,8,0
185,8,67,8,0
185,8,71,8,0
185,8,78,3,0
185,11,76,4,0
186,2,59,3,0
186,2,66,7,0
186,2,75,3,0
186,5,73,3,0
186,8,47,43,0
186,8,71,17,0
186,8,78,12,0
187,2,54,10,0
187,8,63,8,0
187,8,66,8,0
187,8,71,8,0
187,8,75,12,0
188,2,54,9,0
188,8,63,7,0
188,8,66,7,0
188,8,71,7,0
188,8,73,7,0
189,2,54,8,0
189,2,71,12,0
189,8,63,9,0
189,8,66,8,0
189,8,71,9,0
189,11,78,22,0
190,2,54,4,0
190,8,51,44,0
190,8,82,36,0
191,2,58,9,0
191,8,63,8,0
191,8,66,7,0
191,8,70,8,0
192,2,58,8,0
192,8,63,8,0
192,8,66,7,0
192,8,70,8,0
193,2,58,7,0
193,8,63,7,0
193,8,66,7,0
193,8,70,8,0
193,8,75,4,0
193,8,78,13,0
193,11,76,4,0
194,2,58,6,0
194,2,78,2,0
194,5,78,8,0
194,8,52,44,0
194,8,83,35,0
195,2,59,9,0
195,2,76,2,0
195,5,76,9,0
195,8,64,9,0
195,8,68,8,0
195,8,71,9,0
196,2,59,8,0
196,2,75,2,0
196,5,73,9,0
196,8,64,8,0
196,8,68,8,0
196,8,71,9,0
197,2,59,8,0
197,2,75,4,0
197,5,71,10,0
197,8,64,7,0
197,8,68,7,0
197,8,71,7,0
198,2,59,3,0
198,5,66,3,0
198,8,52,41,0
198,8,78,5,0
199,2,59,34,0
199,2,76,2,0
199,5,76,8,0
199,8,64,9,0
199,8,67,9,0
199,8,71,9,0
200,2,78,2,0
200,5,73,15,0
200,8,64,1,0
200,8,67,1,0
200,8,71,1,0
200,8,76,1,0
200,11,64,14,0
200,11,67,14,0
200,11,71,14,0
200,11,76,1,0
201,8,70,3,0
201,11,71,4,0
202,2,66,7,0
202,2,73,3,0
202,5,78,3,0
202,8,47,43,0
202,8,75,22,0
202,8,78,12,0
203,2,54,10,0
203,8,63,8,0
203,8,66,8,0
203,8,71,8,0
203,8,75,11,0
204,2,54,9,0
204,8,63,7,0
204,8,66,7,0
204,8,71,7,0
204,8,73,6,0
205,2,54,8,0
205,2,71,7,0
205,8,63,9,0
205,8,66,8,0
205,8,71,9,0
205,8,73,12,0
206,2,54,4,0
206,2,78,15,0
206,8,51,44,0
206,8,82,13,0
207,2,58,9,0
207,8,63,8,0
207,8,66,7,0
207,8,70,8,0
207,8,78,12,0
208,2,58,8,0
208,8,63,8,0
208,8,66,7,0
208,8,70,8,0
208,8,75,20,0
209,2,58,7,0
209,8,63,7,0
209,8,66,7,0
209,8,70,8,0
209,8,75,3,0
209,11,76,3,0
210,2,58,6,0
210,2,78,2,0
210,5,78,10,0
210,8,52,44,0
211,2,59,9,0
211,2,76,1,0
211,5,76,8,0
211,8,64,9,0
211,8,68,8,0
211,8,71,9,0
212,1,75,5,0
212,2,59,8,0
212,5,73,9,0
212,8,64,8,0
212,8,68,8,0
212,8,71,9,0
213,2,59,8,0
213,2,75,3,0
213,5,71,9,0
213,8,64,7,0
213,8,68,7,0
213,8,71,7,0
214,2,59,3,0
214,5,66,3,0
214,8,52,45,0
214,8,78,5,0
215,2,59,9,0
215,2,76,1,0
215,5,76,9,0
215,8,64,9,0
215,8,67,9,0
215,8,71,9,0
216,2,59,8,0
216,2,78,2,0
216,5,73,18,0
216,8,64,10,0
216,8,67,9,0
216,8,71,9,0
217,2,59,8,0
217,8,64,8,0
217,8,67,8,0
217,8,71,8,0
217,8,78,1,0
217,11,76,2,0
218,2,59,3,0
218,2,66,7,0
218,2,75,2,0
218,5,73,2,0
218,8,47,43,0
218,8,71,14,0
218,8,78,12,0
219,2,54,10,0
219,8,63,8,0
219,8,66,8,0
219,8,71,8,0
219,8,75,12,0
220,2,54,9,0
220,8,63,7,0
220,8,66,7,0
220,8,71,7,0
220,8,73,7,0
221,2,54,8,0
221,2,71,12,0
221,8,63,9,0
221,8,66,8,0
221,8,71,9,0
221,8,78,12,0
222,2,54,4,0
222,2,80,4,0
222,8,51,44,0
222,8,80,6,0
222,8,82,37,0
223,2,58,9,0
223,2,78,13,0
223,8,63,8,0
223,8,66,7,0
223,8,70,8,0
224,2,58,8,0
224,8,63,8,0
224,8,66,7,0
224,8,70,8,0
225,2,58,7,0
225,8,63,7,0
225,8,66,7,0
225,8,70,8,0
225,8,75,4,0
225,8,78,12,0
225,11,76,4,0
226,2,58,6,0
226,2,78,2,0
226,5,78,8,0
226,8,52,44,0
226,8,83,36,0
227,2,59,9,0
227,2,76,2,0
227,5,76,9,0
227,8,64,9,0
227,8,68,8,0
227,8,71,9,0
228,2,59,8,0
228,2,75,2,0
228,5,73,9,0
228,8,64,8,0
228,8,68,8,0
228,8,71,9,0
229,2,59,8,0
229,2,75,4,0
229,5,71,10,0
229,8,64,7,0
229,8,68,7,0
229,8,71,7,0
229,8,88,6,0
230,2,59,3,0
230,2,87,6,0
230,5,66,3,0
230,8,37,50,0
230,8,49,50,0
230,8,55,50,0
230,8,61,49,0
230,8,64,49,0
230,8,78,5,0
230,8,85,37,0
231,2,76,2,0
231,5,76,8,0
232,2,75,4,0
232,8,73,3,0
232,11,75,2,0
233,2,73,20,0
234,9,51,18,0
235,3,54,16,0
235,9,59,12,0
236,2,63,7,0
236,8,52,28,0
236,8,58,12,0
237,2,59,22,0
237,8,56,13,0
237,9,64,15,0
237,9,68,15,0
238,8,54,18,0
238,9,54,11,0
238,9,54,17,0
239,2,61,11,0
239,8,66,5,0
240,0,70,2,0
240,1,70,5,0
240,4,68,4,0
240,7,56,23,0
240,8,66,3,0
241,0,63,8,0
241,0,65,10,0
241,6,66,6,0
241,9,74,12,0
242,0,68,6,0
242,6,54,23,0
243,0,61,11,0
243,6,66,5,0
243,6,70,3,0
243,10,68,2,0
243,11,70,6,0
244,1,66,3,0
244,4,63,11,0
244,5,58,18,0
244,10,63,12,0
245,3,75,11,0
245,4,67,5,0
245,9,70,5,0
246,2,56,20,0
246,2,73,5,0
246,7,71,5,0
246,8,63,12,0
247,1,66,7,0
247,2,83,7,0
247,7,68,6,0
247,7,82,5,0
248,0,53,21,0
248,1,80,5,0
248,6,61,11,0
248,6,77,6,0
249,0,65,5,0
249,0,73,5,0
249,5,68,6,0
249,6,71,3,0
249,11,54,18,0
249,11,71,13,0
250,5,61,10,0
250,10,65,6,0
250,10,70,5,0
251,3,68,5,0
251,4,68,4,0
251,8,67,6,0
251,9,51,6,0
251,9,58,6,0
251,9,63,7,0
251,9,67,6,0
251,9,70,6,0
252,0,68,4,0
252,4,70,4,0
252,8,49,6,0
252,8,56,7,0
252,8,61,8,0
252,8,63,3,0
252,8,65,6,0
252,8,68,7,0
253,0,65,4,0
253,4,67,2,0
253,8,47,16,0
253,8,54,14,0
253,8,63,15,0
253,8,66,15,0
253,8,83,13,0
254,8,80,16,0
255,8,48,18,0
256,2,55,12,0
256,7,60,11,0
256,8,82,4,0
257,0,83,4,0
257,1,63,6,0
257,3,84,5,0
257,7,44,18,0
257,8,87,9,0
258,0,56,13,0
258,5,86,12,0
258,6,59,12,0
258,11,63,7,0
259,5,42,18,0
259,6,77,5,0
259,6,89,5,0
259,10,87,4,0
259,11,54,9,0
259,11,75,6,0
260,4,58,10,0
260,4,77,5,0
260,4,89,5,0
260,9,61,5,0
260,9,78,5,0
260,9,90,4,0
261,2,41,13,0
261,2,80,20,0
261,2,92,20,0
261,8,53,14,0
262,1,60,9,0
262,1,65,9,0
262,2,56,8,0
262,7,40,2,0
262,7,52,2,0
262,10,39,2,0
262,10,51,2,0
263,1,37,11,0
263,1,49,11,0
263,1,56,6,0
263,1,61,5,0
263,1,64,5,0
264,0,85,5,0
264,1,56,4,0
264,1,61,4,0
264,1,64,4,0
264,6,37,2,0
264,6,49,2,0
264,6,56,2,0
264,6,61,2,0
264,6,83,5,0
264,9,35,2,0
264,9,47,2,0
264,9,56,2,0
264,9,59,2,0
265,0,34,18,0
265,0,46,19,0
265,0,55,9,0
265,0,58,9,0
265,0,82,24,0
265,1,63,6,0
265,11,55,7,0
265,11,58,7,0
265,11,63,7,0
266,11,35,23,0
266,11,47,23,0
266,11,83,23,0
267,5,52,8,0
267,11,56,7,0
267,11,59,7,0
267,11,64,7,0
268,5,52,2,0
268,10,42,44,0
268,10,54,44,0
268,10,61,44,0
268,10,70,43,0
268,10,85,25,0
268,11,66,42,0
271,2,78,17,0
271,8,87,4,0
271,10,88,4,0
272,1,90,3,0
272,3,92,4,0
272,5,94,4,0
272,8,47,44,0
272,8,78,9,0
272,8,95,3,0
272,10,97,3,0
273,0,99,20,0
273,2,59,10,0
273,8,63,7,0
273,8,66,7,0
273,8,71,7,0
273,8,75,11,0
274,2,59,8,0
274,7,73,8,0
274,8,63,7,0
274,8,66,7,0
274,8,71,7,0
275,1,71,10,0
275,2,59,7,0
275,8,63,10,0
275,8,66,11,0
275,8,71,11,0
276,0,78,17,0
276,3,59,4,0
276,8,51,46,0
277,2,58,9,0
277,7,80,7,0
