beat,position,pitch,duration,program
55,2,55,7,0
55,2,72,15,0
55,8,52,3,0
56,8,50,28,0
56,8,57,5,0
56,8,62,8,0
56,8,74,9,0
57,2,57,9,0
57,8,62,7,0
57,8,72,4,0
58,2,65,13,0
58,2,72,11,0
59,2,62,4,0
59,2,69,17,0
60,8,43,22,0
60,8,60,12,0
60,8,67,22,0
60,8,72,11,0
61,2,50,16,0
61,2,65,9,0
61,8,55,7,0
61,8,69,8,0
62,2,60,4,0
62,2,72,8,0
62,8,43,15,0
62,8,55,8,0
62,8,59,14,0
62,8,67,10,0
62,8,67,25,0
62,8,71,25,0
63,2,50,8,0
63,8,55,4,0
63,8,69,11,0
64,8,36,38,0
64,8,55,8,0
64,8,60,14,0
64,8,67,1,0
64,8,72,50,0
64,8,74,10,0
65,2,43,29,0
65,8,55,7,0
65,8,72,4,0
66,2,62,8,0
66,2,74,9,0
67,2,60,2,0
67,2,72,10,0
68,2,74,25,0
68,8,36,30,0
69,2,71,6,0
69,7,60,26,0
69,7,72,7,0
70,1,64,31,0
70,2,71,6,0
70,7,72,19,0
70,8,67,9,0
71,8,69,9,0
71,9,69,10,0
72,1,55,7,0
72,8,45,39,0
72,8,57,7,0
72,8,60,13,0
72,8,69,66,0
72,8,72,68,0
72,8,74,9,0
73,2,52,32,0
73,8,57,4,0
73,8,72,4,0
74,2,57,4,0
74,2,62,4,0
74,2,74,9,0
75,2,57,3,0
75,2,60,3,0
75,2,76,18,0
76,8,45,38,0
76,8,64,13,0
76,8,74,22,0
77,2,52,16,0
77,8,57,4,0
78,2,57,7,0
78,2,64,17,0
78,8,52,13,0
78,8,67,9,0
78,8,72,25,0
79,8,62,5,0
79,8,69,9,0
80,8,41,38,0
80,8,60,15,0
80,8,69,33,0
80,8,74,9,0
81,2,48,30,0
81,8,53,19,0
81,8,72,4,0
82,2,57,13,0
82,2,72,12,0
83,2,60,4,0
83,2,69,14,0
83,8,72,9,0
84,2,74,6,0
84,8,40,35,0
84,8,52,7,0
84,8,55,15,0
84,8,71,26,0
84,8,74,10,0
85,2,47,26,0
85,8,52,14,0
85,8,76,4,0
86,2,55,9,0
86,2,64,15,0
86,2,74,11,0
86,8,67,19,0
87,2,59,7,0
87,2,72,15,0
87,8,52,2,0
88,8,38,30,0
88,8,57,7,0
88,8,62,13,0
88,8,69,45,0
88,8,81,9,0
89,2,45,23,0
89,8,57,8,0
89,8,79,4,0
90,2,65,12,0
90,2,79,11,0
91,2,62,6,0
91,2,76,17,0
91,8,57,6,0
92,2,62,26,0
92,2,72,8,0
92,8,43,24,0
92,8,55,13,0
92,8,74,22,0
92,8,74,48,0
93,8,50,17,0
94,2,55,9,0
94,8,43,25,0
94,8,62,24,0
94,8,67,23,0
94,8,72,10,0
95,2,55,9,0
95,8,50,12,0
95,8,74,10,0
96,2,55,6,0
96,8,36,4,0
96,8,67,32,0
96,8,72,44,0
96,8,79,25,0
97,8,48,24,0
98,2,55,18,0
98,8,72,10,0
99,2,60,8,0
99,8,67,10,0
99,8,74,5,0
99,8,77,14,0
100,2,76,24,0
100,8,43,34,0
100,8,59,8,0
100,8,67,20,0
100,8,76,43,0
101,2,50,27,0
101,8,59,15,0
102,2,62,9,0
102,8,76,5,0
103,2,59,5,0
103,2,62,4,0
103,2,67,7,0
103,2,74,3,0
103,8,74,5,0
104,2,72,5,0
104,8,45,41,0
104,8,57,7,0
104,8,60,13,0
104,8,69,43,0
104,8,72,48,0
104,8,76,9,0
105,2,52,34,0
105,8,57,4,0
105,8,84,9,0
106,2,57,19,0
106,2,64,20,0
106,8,83,9,0
107,8,60,7,0
107,8,81,5,0
108,2,57,4,0
108,2,76,26,0
108,8,43,39,0
108,8,55,21,0
108,8,71,27,0
109,2,50,33,0
109,8,59,5,0
110,2,59,1,0
110,2,62,9,0
110,8,67,13,0
110,8,83,8,0
111,2,67,8,0
111,5,81,7,0
111,8,55,5,0
111,8,69,11,0
112,2,79,7,0
112,8,41,31,0
112,8,53,5,0
112,8,60,14,0
112,8,69,43,0
112,8,81,20,0
113,2,48,24,0
113,8,53,19,0
114,2,65,13,0
114,8,81,7,0
115,2,57,3,0
115,2,60,4,0
115,5,79,8,0
116,2,77,6,0
116,8,40,32,0
116,8,64,13,0
116,8,79,13,0
116,8,79,19,0
117,2,47,24,0
117,8,55,5,0
117,8,76,13,0
118,2,55,9,0
118,2,59,9,0
118,8,74,13,0
118,8,76,6,0
119,2,55,3,0
119,2,59,4,0
119,2,64,5,0
119,2,74,5,0
119,8,72,5,0
119,8,72,12,0
120,2,74,16,0
120,8,38,32,0
120,8,57,7,0
120,8,65,17,0
120,8,77,36,0
121,2,45,25,0
121,8,57,9,0
121,8,72,11,0
122,2,62,7,0
122,8,69,9,0
123,2,57,5,0
123,2,65,9,0
123,5,76,9,0
123,8,57,6,0
123,8,76,13,0
124,2,74,6,0
124,8,43,44,0
124,8,55,7,0
124,8,62,8,0
124,8,74,21,0
124,8,74,28,0
125,2,50,38,0
125,8,55,19,0
126,2,62,20,0
126,9,72,10,0
127,2,67,13,0
127,8,55,7,0
127,9,74,9,0
128,8,48,33,0
128,8,55,6,0
128,8,60,10,0
128,8,79,39,0
128,9,79,24,0
129,2,52,27,0
129,8,55,8,0
130,2,62,14,0
130,9,72,9,0
131,2,60,7,0
131,8,55,3,0
131,8,76,10,0
131,9,74,4,0
132,2,77,7,0
132,3,76,23,0
132,8,40,37,0
132,8,59,8,0
132,8,64,14,0
132,8,79,26,0
133,2,47,31,0
133,8,59,28,0
134,2,64,21,0
134,8,74,20,0
134,9,76,5,0
135,3,74,3,0
135,9,74,5,0
136,3,72,5,0
136,8,45,21,0
136,8,57,7,0
136,8,60,12,0
136,8,72,27,0
136,8,76,29,0
136,9,76,8,0
137,2,52,15,0
137,8,57,8,0
137,9,84,9,0
138,2,60,5,0
138,8,43,13,0
138,8,55,8,0
138,8,59,14,0
138,9,83,8,0
139,2,50,7,0
139,8,55,3,0
139,8,84,5,0
139,8,84,13,0
140,2,81,26,0
140,8,42,34,0
140,8,57,5,0
140,8,60,13,0
140,8,83,26,0
141,2,48,33,0
141,8,57,4,0
142,2,57,15,0
142,2,64,37,0
142,8,79,21,0
142,8,81,10,0
143,8,88,10,0
144,8,40,33,0
144,8,59,8,0
144,8,67,18,0
144,8,83,25,0
144,8,86,10,0
145,2,47,27,0
145,8,59,13,0
145,8,83,10,0
146,2,64,8,0
146,8,79,12,0
146,8,79,25,0
147,2,59,6,0
147,2,67,6,0
147,8,76,12,0
148,8,45,36,0
148,8,57,7,0
148,8,69,12,0
148,8,76,35,0
148,8,81,24,0
149,2,52,29,0
149,8,57,8,0
150,2,64,7,0
150,8,76,5,0
151,2,60,7,0
151,2,74,5,0
151,8,57,14,0
151,8,72,4,0
151,8,72,9,0
152,2,74,17,0
152,8,38,30,0
152,8,65,14,0
152,8,74,33,0
152,8,77,36,0
153,2,45,23,0
153,8,57,8,0
153,8,81,9,0
154,2,64,9,0
154,8,81,10,0
155,2,62,6,0
155,8,60,10,0
155,8,72,11,0
155,8,79,13,0
156,8,43,37,0
156,8,62,12,0
156,8,74,9,0
156,8,74,48,0
157,2,50,29,0
157,8,55,18,0
157,8,76,19,0
158,2,62,20,0
159,2,67,8,0
159,8,55,6,0
159,8,74,9,0
160,6,60,19,0
160,7,64,24,0
160,8,48,45,0
160,8,72,46,0
160,9,67,23,0
161,8,55,32,0
162,2,76,4,0
162,5,77,4,0
162,7,60,20,0
162,8,79,8,0
162,9,64,17,0
162,9,67,18,0
163,5,77,8,0
164,2,76,6,0
164,6,60,9,0
164,8,53,48,0
164,8,65,39,0
164,8,77,7,0
165,5,76,7,0
165,7,60,34,0
166,2,74,6,0
166,7,69,21,0
166,8,72,10,0
167,8,69,12,0
168,6,55,27,0
168,8,43,45,0
168,8,59,39,0
168,8,62,44,0
168,8,67,16,0
169,8,50,36,0
170,2,79,16,0
170,7,67,20,0
171,7,55,8,0
171,8,67,9,0
172,6,57,20,0
172,8,60,25,0
172,8,77,16,0
172,9,41,48,0
172,9,65,48,0
173,8,48,37,0
174,8,57,24,0
174,8,72,10,0
174,8,76,10,0
175,7,60,14,0
175,8,71,10,0
175,8,74,10,0
176,8,55,3,0
176,8,67,11,0
176,8,72,13,0
176,9,36,45,0
176,9,60,13,0
176,9,64,12,0
177,3,43,36,0
177,9,55,3,0
178,2,76,3,0
178,3,55,19,0
178,3,60,20,0
178,3,64,19,0
178,5,77,3,0
178,8,79,7,0
179,5,77,7,0
180,2,76,5,0
180,6,55,4,0
180,8,60,4,0
180,8,77,12,0
180,9,36,33,0
180,9,65,13,0
181,3,43,26,0
181,8,55,22,0
181,9,60,2,0
182,2,65,21,0
182,2,84,19,0
182,3,60,16,0
184,2,77,5,0
184,7,55,5,0
184,8,79,16,0
184,9,43,36,0
184,9,62,10,0
185,3,50,29,0
185,8,55,9,0
186,2,67,14,0
186,2,86,15,0
187,2,62,7,0
187,8,55,2,0
187,8,74,11,0
188,6,53,5,0
188,8,41,12,0
188,8,57,10,0
188,8,60,11,0
188,8,77,25,0
190,5,55,4,0
190,6,59,4,0
190,8,62,3,0
190,8,67,10,0
190,8,76,12,0
190,9,43,24,0
190,9,67,6,0
191,2,50,18,0
191,8,69,11,0
191,8,74,12,0
191,9,55,9,0
191,9,59,9,0
191,9,65,11,0
192,8,48,37,0
192,8,55,4,0
192,8,60,9,0
192,8,72,20,0
192,8,74,10,0
193,2,55,9,0
193,8,60,7,0
193,8,72,4,0
194,2,62,12,0
194,2,74,9,0
195,2,60,13,0
195,2,72,10,0
196,2,74,25,0
196,8,48,34,0
196,8,55,8,0
196,8,67,16,0
196,9,59,16,0
198,2,55,4,0
198,8,55,18,0
198,8,60,22,0
198,8,67,9,0
199,8,69,9,0
200,8,45,84,0
200,8,57,8,0
200,8,60,15,0
200,8,74,9,0
201,2,52,52,0
201,8,57,4,0
201,8,72,4,0
202,2,57,5,0
202,2,62,5,0
202,2,74,9,0
203,2,57,3,0
203,2,60,3,0
203,2,76,18,0
204,8,57,22,0
204,8,60,21,0
204,8,64,22,0
204,8,74,22,0
206,2,52,9,0
206,8,57,8,0
206,8,60,11,0
206,8,67,9,0
207,2,52,6,0
207,8,57,2,0
207,8,69,9,0
208,8,41,33,0
208,8,53,7,0
208,8,60,14,0
208,8,74,9,0
209,2,48,27,0
209,8,53,9,0
209,8,72,4,0
210,2,57,12,0
210,2,72,12,0
211,2,60,3,0
211,2,69,14,0
212,8,40,34,0
212,8,52,8,0
212,8,59,12,0
212,8,74,10,0
213,2,47,27,0
213,8,55,9,0
213,8,76,4,0
214,2,64,22,0
214,2,74,11,0
215,2,55,7,0
215,2,72,15,0
215,8,52,3,0
216,8,50,28,0
216,8,57,5,0
216,8,62,8,0
216,8,74,9,0
217,2,57,9,0
217,8,62,7,0
217,8,72,4,0
218,2,65,7,0
218,2,72,11,0
218,9,66,17,0
219,2,62,4,0
219,2,69,17,0
220,8,43,22,0
220,8,60,12,0
220,8,67,22,0
221,2,50,16,0
221,8,55,7,0
222,2,60,4,0
222,8,43,15,0
222,8,55,8,0
222,8,59,14,0
222,8,67,10,0
223,2,50,8,0
223,8,55,4,0
223,8,69,11,0
224,8,36,38,0
224,8,55,8,0
224,8,60,14,0
224,8,67,37,0
224,8,72,50,0
224,8,74,10,0
225,2,43,29,0
225,8,55,7,0
225,8,72,4,0
226,2,62,8,0
226,2,74,9,0
227,2,60,2,0
227,2,72,10,0
228,2,74,25,0
228,8,36,30,0
228,8,55,7,0
228,8,64,14,0
229,2,43,23,0
229,2,74,12,0
229,8,55,8,0
230,2,62,10,0
230,2,76,8,0
230,8,67,9,0
230,8,74,18,0
231,2,55,4,0
231,2,60,4,0
231,8,69,9,0
232,8,45,39,0
232,8,57,7,0
232,8,60,13,0
232,8,69,66,0
232,8,72,68,0
232,8,74,9,0
233,2,52,32,0
233,8,57,4,0
233,8,72,4,0
234,2,57,4,0
234,2,62,4,0
234,2,74,9,0
235,2,57,3,0
235,2,60,3,0
235,2,76,18,0
236,8,45,38,0
236,8,64,13,0
236,8,74,22,0
237,2,52,16,0
237,8,57,4,0
238,2,57,7,0
238,2,64,17,0
238,8,52,13,0
238,8,67,9,0
238,8,72,25,0
239,8,62,5,0
239,8,69,9,0
240,8,41,38,0
240,8,60,15,0
240,8,69,33,0
240,8,74,9,0
241,2,48,30,0
241,8,53,19,0
241,8,72,4,0
242,2,57,13,0
242,2,72,12,0
243,2,60,4,0
243,2,69,14,0
243,8,72,9,0
244,2,74,6,0
244,8,40,35,0
244,8,52,7,0
244,8,55,15,0
244,8,71,26,0
244,8,74,10,0
245,2,47,26,0
245,8,52,14,0
245,8,76,4,0
246,2,55,9,0
246,2,64,15,0
246,2,74,11,0
246,8,67,19,0
247,2,59,7,0
247,2,72,15,0
247,8,52,2,0
248,8,38,30,0
248,8,57,7,0
248,8,62,13,0
248,8,69,45,0
248,8,81,9,0
249,2,45,23,0
249,8,57,8,0
249,8,79,4,0
250,2,65,12,0
250,2,79,11,0
251,2,62,6,0
251,2,76,17,0
251,8,57,6,0
252,2,62,26,0
252,2,72,8,0
252,8,43,47,0
252,8,55,13,0
252,8,74,18,0
252,8,74,22,0
253,8,50,17,0
254,2,55,9,0
254,2,71,8,0
254,8,62,24,0
254,8,67,25,0
254,9,72,8,0
255,2,55,9,0
255,6,74,9,0
255,8,50,12,0
256,2,55,6,0
256,2,76,8,0
256,8,43,48,0
256,8,55,8,0
256,8,62,14,0
256,9,77,9,0
257,2,50,15,0
257,5,79,7,0
257,8,55,3,0
258,2,55,9,0
258,2,62,15,0
258,2,67,12,0
258,2,79,6,0
258,8,50,24,0
258,8,72,10,0
258,10,81,11,0
259,2,55,4,0
259,8,55,12,0
259,8,62,12,0
259,8,74,10,0
259,8,79,13,0
260,8,48,46,0
260,8,55,7,0
260,8,64,18,0
260,8,72,44,0
260,8,79,25,0
261,8,55,8,0
262,2,60,3,0
262,8,55,4,0
262,8,60,7,0
262,8,64,19,0
262,8,72,10,0
263,2,55,9,0
263,8,60,10,0
263,8,74,5,0
263,8,77,14,0
264,2,55,4,0
264,2,76,24,0
264,8,43,40,0
264,8,55,10,0
264,8,62,18,0
264,8,76,43,0
265,2,50,28,0
265,8,55,17,0
266,2,59,10,0
266,8,76,5,0
267,2,55,8,0
267,2,59,8,0
267,2,62,9,0
267,2,74,3,0
267,8,50,5,0
267,8,74,5,0
268,2,72,5,0
268,8,45,42,0
268,8,57,8,0
268,8,60,13,0
268,8,69,43,0
268,8,72,48,0
268,8,76,9,0
269,2,52,20,0
269,8,57,9,0
269,8,84,9,0
270,8,57,7,0
270,8,60,13,0
270,8,64,11,0
270,8,83,9,0
271,2,52,11,0
271,8,57,10,0
271,8,81,5,0
272,2,60,4,0
272,2,76,26,0
272,8,43,43,0
272,8,55,7,0
272,8,59,13,0
272,8,71,27,0
273,2,50,15,0
273,8,55,4,0
274,2,55,9,0
274,2,59,14,0
274,2,62,15,0
274,8,50,19,0
274,8,67,13,0
274,8,83,8,0
275,2,55,9,0
275,5,81,7,0
275,8,59,5,0
275,8,69,11,0
276,2,79,7,0
276,8,41,35,0
276,8,53,13,0
276,8,57,13,0
276,8,69,43,0
276,8,81,20,0
277,2,48,17,0
277,8,60,4,0
278,2,53,9,0
278,2,65,10,0
278,8,48,9,0
278,8,81,7,0
279,2,57,3,0
279,2,60,4,0
279,5,79,8,0
280,2,77,6,0
280,8,40,35,0
280,8,59,7,0
280,8,64,13,0
280,8,79,13,0
280,8,79,19,0
281,2,47,28,0
281,8,59,3,0
281,8,76,13,0
282,2,59,9,0
282,2,67,11,0
282,8,74,13,0
282,8,76,6,0
283,2,64,7,0
283,2,74,5,0
283,8,59,3,0
283,8,72,5,0
283,8,72,12,0
284,2,74,16,0
284,8,38,22,0
284,8,57,8,0
284,8,65,14,0
284,8,77,36,0
285,2,45,14,0
285,8,57,9,0
285,8,72,11,0
286,2,62,4,0
286,8,38,13,0
286,8,57,7,0
286,8,62,14,0
286,8,66,14,0
286,8,69,9,0
287,2,45,7,0
287,5,76,9,0
287,8,57,4,0
287,8,76,13,0
288,2,74,6,0
288,8,43,32,0
288,8,53,4,0
288,8,55,4,0
288,8,62,11,0
288,8,74,21,0
288,8,74,28,0
289,2,50,15,0
289,8,55,4,0
290,2,55,9,0
290,2,67,10,0
290,8,50,10,0
290,9,72,10,0
291,2,55,5,0
291,2,62,5,0
291,8,43,3,0
291,9,74,9,0
292,8,36,35,0
292,8,55,7,0
292,8,64,14,0
292,8,79,39,0
292,9,79,24,0
293,2,43,28,0
293,8,55,3,0
294,2,55,4,0
294,2,62,5,0
294,9,72,9,0
295,2,55,5,0
295,2,60,6,0
295,8,76,10,0
295,9,74,4,0
296,2,77,7,0
296,3,76,23,0
296,8,40,36,0
296,8,59,7,0
296,8,64,14,0
296,8,79,26,0
297,2,47,29,0
297,8,59,3,0
298,2,59,5,0
298,2,67,12,0
298,8,74,20,0
298,9,76,5,0
299,2,59,3,0
299,2,64,8,0
299,3,74,3,0
299,8,59,4,0
299,9,74,5,0
300,3,72,5,0
300,8,45,22,0
300,8,57,9,0
300,8,60,14,0
300,8,64,14,0
300,8,72,27,0
300,8,76,29,0
300,9,76,8,0
301,2,52,16,0
301,8,57,8,0
301,9,84,9,0
302,8,43,16,0
302,8,55,8,0
302,8,59,14,0
302,9,83,8,0
303,2,50,10,0
303,8,55,8,0
303,8,84,5,0
303,8,84,13,0
304,2,59,5,0
304,2,81,26,0
304,8,42,33,0
304,8,57,8,0
304,8,60,9,0
304,8,83,26,0
305,2,48,31,0
305,8,57,5,0
306,2,57,15,0
306,2,64,17,0
306,8,79,21,0
306,8,81,10,0
307,8,88,10,0
308,8,40,35,0
308,8,67,18,0
308,8,83,25,0
308,8,86,10,0
309,2,47,28,0
309,8,59,27,0
309,8,83,10,0
310,2,64,22,0
310,8,79,12,0
310,8,79,25,0
311,8,76,12,0
312,8,45,27,0
312,8,72,12,0
312,8,76,35,0
312,8,81,24,0
313,2,52,15,0
313,8,71,6,0
314,2,67,13,0
314,8,76,5,0
315,2,64,7,0
315,2,74,5,0
315,8,72,4,0
315,8,72,9,0
316,2,74,17,0
316,8,38,31,0
316,8,62,8,0
316,8,65,12,0
316,8,74,33,0
316,8,77,36,0
317,2,45,15,0
317,8,62,3,0
317,8,81,9,0
318,2,62,7,0
318,2,65,9,0
318,8,45,8,0
318,8,81,10,0
319,2,64,7,0
319,8,62,6,0
319,8,72,11,0
319,8,79,13,0
320,2,60,7,0
320,8,43,39,0
320,8,62,14,0
320,8,74,9,0
320,8,74,48,0
321,2,50,16,0
321,8,55,3,0
321,8,76,19,0
322,2,55,14,0
322,2,62,20,0
322,8,50,15,0
322,8,67,19,0
322,8,84,19,0
323,2,67,9,0
323,8,55,5,0
323,8,74,9,0
324,8,40,39,0
324,8,59,8,0
324,8,67,15,0
324,8,67,28,0
324,8,72,46,0
324,8,84,28,0
325,2,47,32,0
325,8,59,4,0
326,2,59,9,0
326,2,64,9,0
327,2,59,5,0
327,2,67,8,0
327,2,76,5,0
327,8,64,5,0
327,8,67,5,0
327,8,84,5,0
328,2,69,5,0
328,2,86,5,0
328,8,41,37,0
328,8,60,7,0
328,8,67,10,0
328,8,69,14,0
328,8,84,10,0
329,2,48,31,0
329,8,60,3,0
329,8,64,6,0
329,8,81,6,0
330,2,60,9,0
330,2,62,8,0
330,2,65,9,0
330,2,79,8,0
330,8,76,8,0
330,8,93,8,0
331,2,60,3,0
331,2,65,7,0
331,2,69,7,0
331,5,74,9,0
331,5,91,9,0
331,8,60,3,0
332,2,71,9,0
332,2,88,9,0
332,8,45,39,0
332,8,57,8,0
332,8,60,9,0
332,8,69,24,0
332,8,86,24,0
333,2,52,31,0
333,8,64,3,0
334,2,57,6,0
334,2,69,5,0
334,8,67,12,0
334,8,84,12,0
335,2,57,4,0
335,2,64,8,0
335,8,60,7,0
335,8,79,11,0
335,8,96,11,0
336,2,57,4,0
336,8,43,41,0
336,8,55,13,0
336,8,59,13,0
336,8,78,7,0
336,8,95,7,0
337,2,50,33,0
337,5,79,9,0
337,5,96,9,0
337,8,62,3,0
338,2,55,9,0
338,2,67,7,0
338,2,78,5,0
338,2,95,5,0
338,8,74,14,0
338,8,91,14,0
339,2,62,7,0
339,8,55,9,0
339,8,71,12,0
339,8,88,12,0
340,2,62,3,0
340,8,41,41,0
340,8,60,14,0
340,8,76,36,0
340,8,93,36,0
341,2,48,27,0
341,8,53,13,0
342,2,60,22,0
343,2,53,8,0
343,8,48,7,0
343,8,78,7,0
343,8,95,7,0
344,2,53,12,0
344,2,79,6,0
344,2,96,6,0
344,8,41,42,0
344,8,60,15,0
344,8,65,14,0
344,8,72,13,0
344,8,89,13,0
345,2,48,35,0
345,8,53,7,0
345,8,71,7,0
345,8,88,7,0
346,2,65,6,0
346,2,69,15,0
346,2,86,15,0
347,8,64,7,0
347,8,71,7,0
347,8,88,7,0
348,2,65,7,0
348,2,72,4,0
348,2,89,4,0
348,8,43,50,0
348,8,67,16,0
348,8,74,49,0
348,8,91,49,0
349,2,50,43,0
349,8,55,21,0
350,2,62,31,0
350,8,72,10,0
351,8,67,13,0
351,8,74,10,0
352,2,55,7,0
352,8,48,46,0
352,8,55,1,0
352,8,64,18,0
352,8,79,25,0
352,8,91,1,0
353,8,55,8,0
354,2,60,3,0
354,8,55,4,0
354,8,60,7,0
354,8,64,19,0
354,8,72,10,0
354,8,88,25,0
355,2,55,9,0
355,8,60,10,0
355,8,74,5,0
356,2,55,4,0
356,2,76,24,0
356,8,43,40,0
356,8,55,10,0
356,8,62,18,0
356,8,86,48,0
357,2,50,28,0
357,8,55,17,0
358,2,59,10,0
358,8,76,5,0
359,2,55,8,0
359,2,59,8,0
359,2,62,9,0
359,2,74,3,0
359,8,50,5,0
359,8,74,5,0
360,2,72,5,0
360,8,45,42,0
360,8,57,8,0
360,8,60,13,0
360,8,76,9,0
360,8,84,13,0
361,2,52,20,0
361,8,57,9,0
361,8,83,14,0
361,8,84,9,0
362,8,57,7,0
362,8,60,13,0
362,8,64,11,0
362,8,83,9,0
362,8,84,14,0
363,2,52,11,0
363,8,57,10,0
363,8,81,5,0
363,8,86,13,0
364,2,60,4,0
364,2,76,26,0
364,8,43,43,0
364,8,55,7,0
364,8,59,13,0
364,8,88,26,0
365,2,50,15,0
365,8,55,4,0
366,2,55,9,0
366,2,59,14,0
366,2,62,15,0
366,8,50,19,0
366,8,83,8,0
366,8,83,12,0
367,2,55,9,0
367,5,81,7,0
367,8,59,5,0
367,8,84,13,0
368,2,79,7,0
368,8,41,35,0
368,8,53,13,0
368,8,57,13,0
368,8,81,20,0
368,8,81,38,0
369,2,48,17,0
369,8,60,4,0
370,2,53,9,0
370,2,65,10,0
370,8,48,9,0
370,8,81,7,0
371,2,57,3,0
371,2,60,4,0
371,5,79,8,0
371,8,84,14,0
372,2,77,6,0
372,8,40,35,0
372,8,59,7,0
372,8,64,13,0
372,8,79,19,0
372,8,79,37,0
373,2,47,28,0
373,8,59,3,0
374,2,59,9,0
374,2,67,11,0
374,8,76,6,0
375,2,64,7,0
375,2,74,5,0
375,8,59,3,0
375,8,72,5,0
375,8,84,8,0
376,2,74,16,0
376,8,38,22,0
376,8,57,8,0
376,8,65,14,0
376,8,86,13,0
376,8,89,13,0
377,2,45,14,0
377,8,57,9,0
377,8,72,11,0
377,8,88,13,0
378,2,62,4,0
378,8,38,13,0
378,8,57,7,0
378,8,62,14,0
378,8,66,14,0
378,8,69,9,0
378,8,86,13,0
379,2,45,7,0
379,5,76,9,0
379,8,57,4,0
379,8,84,13,0
380,2,74,6,0
380,8,43,32,0
380,8,53,4,0
380,8,55,4,0
380,8,62,11,0
380,8,74,21,0
380,8,86,27,0
381,2,50,15,0
381,8,55,4,0
382,2,55,9,0
382,2,67,10,0
382,8,50,10,0
382,8,79,20,0
382,9,72,10,0
383,2,55,5,0
383,2,62,5,0
383,8,43,3,0
383,9,74,9,0
384,8,36,35,0
384,8,55,7,0
384,8,64,14,0
384,8,86,45,0
384,8,91,49,0
384,9,79,24,0
385,2,43,28,0
385,8,55,3,0
386,2,55,4,0
386,2,62,5,0
386,9,72,9,0
387,2,55,5,0
387,2,60,6,0
387,9,74,4,0
388,3,76,23,0
388,8,40,36,0
388,8,59,7,0
388,8,64,14,0
388,8,88,37,0
389,2,47,29,0
389,8,59,3,0
390,2,59,5,0
390,2,67,12,0
390,9,76,5,0
391,2,59,3,0
391,2,64,8,0
