beat,position,pitch,duration,program
35,9,70,4,0
36,0,54,4,0
36,3,66,4,0
36,9,54,4,0
36,9,61,5,0
36,9,66,5,0
37,3,61,4,0
37,9,39,39,0
37,9,58,8,0
37,9,63,12,0
37,9,68,6,0
38,3,46,32,0
38,3,66,5,0
38,9,58,8,0
38,9,65,5,0
39,3,65,7,0
39,3,66,13,0
39,9,66,11,0
40,3,58,3,0
40,9,58,5,0
40,9,63,5,0
41,3,63,4,0
41,9,47,37,0
41,9,54,7,0
41,9,59,12,0
41,9,70,9,0
42,3,51,32,0
42,9,54,14,0
42,9,71,4,0
43,3,63,10,0
43,3,70,10,0
44,3,54,2,0
44,3,66,10,0
44,9,54,3,0
44,9,59,3,0
45,3,66,4,0
45,9,37,34,0
45,9,56,7,0
45,9,61,12,0
45,9,66,6,0
46,3,44,28,0
46,3,68,5,0
46,9,56,8,0
46,9,70,6,0
47,3,65,15,0
47,3,68,18,0
48,3,56,2,0
48,9,56,6,0
48,9,61,8,0
48,9,65,5,0
49,3,63,3,0
49,9,46,39,0
49,9,58,7,0
49,9,61,12,0
49,9,61,13,0
50,3,53,25,0
50,9,56,7,0
51,3,65,16,0
51,3,73,9,0
52,3,61,11,0
52,3,71,4,0
52,9,53,2,0
52,9,70,5,0
53,3,58,8,0
53,3,68,4,0
53,9,39,38,0
53,9,66,13,0
53,9,68,4,0
54,3,46,32,0
54,3,66,5,0
54,9,58,13,0
54,9,65,4,0
55,3,66,5,0
55,3,66,15,0
55,9,65,12,0
56,3,58,2,0
56,9,61,2,0
56,9,68,4,0
57,3,70,4,0
57,9,44,36,0
57,9,56,7,0
57,9,59,12,0
57,9,71,9,0
58,3,51,25,0
58,9,56,4,0
58,9,70,3,0
59,3,56,7,0
59,3,63,9,0
59,3,66,11,0
60,3,56,7,0
60,3,59,8,0
60,3,63,12,0
61,3,70,9,0
61,9,37,1,0
61,9,56,5,0
61,9,61,7,0
62,3,49,31,0
62,3,68,37,0
62,9,56,24,0
63,3,61,2,0
63,9,61,8,0
63,9,65,8,0
64,3,53,7,0
64,9,61,2,0
65,9,42,41,0
65,9,54,9,0
65,9,61,9,0
66,3,49,33,0
66,3,73,7,0
66,9,54,3,0
66,9,58,7,0
66,9,70,4,0
66,9,78,6,0
67,3,54,7,0
67,3,70,4,0
67,3,80,14,0
67,9,61,7,0
67,9,70,4,0
68,3,54,2,0
68,3,66,4,0
68,3,82,16,0
68,9,54,2,0
68,9,58,4,0
68,9,61,5,0
68,9,66,5,0
69,3,61,4,0
69,9,39,38,0
69,9,58,8,0
69,9,63,12,0
69,9,68,6,0
70,3,46,20,0
70,3,66,5,0
70,9,58,19,0
70,9,65,5,0
71,3,63,12,0
71,3,66,13,0
71,3,66,16,0
71,3,73,8,0
71,9,80,9,0
72,3,46,8,0
72,9,58,4,0
72,9,63,4,0
72,9,78,10,0
73,3,63,4,0
73,9,47,39,0
73,9,54,4,0
73,9,63,11,0
73,9,70,9,0
73,9,71,23,0
73,9,75,24,0
74,3,54,9,0
74,9,59,6,0
74,9,71,4,0
75,3,63,8,0
75,3,70,10,0
76,3,59,5,0
76,3,66,10,0
76,9,54,6,0
77,3,59,6,0
77,3,66,4,0
77,3,78,6,0
77,9,37,36,0
77,9,56,5,0
77,9,61,5,0
77,9,66,6,0
77,9,77,25,0
78,3,44,31,0
78,3,68,5,0
78,9,56,3,0
78,9,70,6,0
79,3,56,5,0
79,3,65,8,0
79,3,68,18,0
79,9,82,5,0
80,3,61,7,0
80,3,80,5,0
80,6,56,4,0
80,9,65,5,0
80,9,77,4,0
81,3,63,3,0
81,3,75,4,0
81,9,46,39,0
81,9,58,12,0
81,9,61,13,0
81,9,65,12,0
81,9,73,25,0
82,3,53,32,0
82,9,61,6,0
83,3,58,5,0
83,3,73,9,0
84,3,71,4,0
84,9,58,7,0
84,9,65,6,0
84,9,70,5,0
85,3,61,3,0
85,3,68,4,0
85,9,39,40,0
85,9,58,8,0
85,9,63,13,0
85,9,68,4,0
86,3,46,33,0
86,3,66,5,0
86,9,58,7,0
86,9,65,4,0
87,3,66,4,0
87,3,66,15,0
87,3,73,6,0
87,9,65,5,0
87,9,78,6,0
88,3,61,4,0
88,3,77,6,0
88,9,58,2,0
88,9,68,4,0
88,9,73,8,0
89,3,70,4,0
89,9,44,36,0
89,9,56,7,0
89,9,59,11,0
89,9,71,9,0
89,9,71,36,0
90,3,51,26,0
90,9,56,3,0
90,9,70,3,0
91,3,56,3,0
91,3,63,3,0
91,3,66,11,0
92,3,56,7,0
92,3,59,7,0
92,3,68,4,0
92,9,51,2,0
92,9,70,4,0
93,3,71,10,0
93,9,40,38,0
93,9,52,8,0
93,9,59,10,0
94,3,47,32,0
94,3,70,10,0
94,9,56,3,0
95,3,52,2,0
95,3,59,14,0
95,3,68,11,0
96,3,52,2,0
96,3,66,4,0
96,9,52,3,0
96,9,56,2,0
96,9,59,3,0
96,9,68,4,0
97,3,68,30,0
97,9,37,37,0
97,9,56,7,0
97,9,61,10,0
98,3,44,31,0
98,3,73,6,0
98,9,56,2,0
98,9,78,6,0
99,3,56,7,0
99,3,61,8,0
99,3,65,14,0
99,3,80,24,0
100,3,56,2,0
100,3,61,4,0
100,9,56,4,0
100,9,61,4,0
100,9,68,4,0
101,3,70,4,0
101,9,42,41,0
101,9,54,7,0
101,9,61,13,0
101,9,70,20,0
101,9,73,24,0
102,3,49,40,0
102,9,54,2,0
103,3,54,7,0
103,3,61,16,0
103,9,66,4,0
103,9,66,14,0
103,9,70,18,0
104,3,54,3,0
104,3,68,4,0
104,9,54,2,0
104,9,58,7,0
104,9,70,4,0
105,3,54,2,0
105,3,75,3,0
105,9,41,38,0
105,9,56,6,0
105,9,61,6,0
105,9,68,28,0
105,9,73,25,0
105,9,75,8,0
106,3,49,32,0
106,9,56,7,0
106,9,73,5,0
107,3,65,7,0
107,3,68,8,0
107,9,61,6,0
107,9,77,21,0
108,3,56,3,0
108,3,61,4,0
108,3,73,16,0
108,9,56,3,0
108,9,61,5,0
108,9,68,4,0
108,9,68,7,0
109,3,70,5,0
109,9,39,39,0
109,9,58,8,0
109,9,66,12,0
109,9,70,20,0
109,9,70,46,0
109,9,75,26,0
110,3,46,31,0
110,9,58,7,0
111,3,66,7,0
111,9,63,8,0
111,9,66,5,0
111,9,78,6,0
112,3,58,3,0
112,3,68,4,0
112,3,77,17,0
112,9,58,5,0
112,9,63,5,0
112,9,66,5,0
112,9,70,4,0
112,9,73,9,0
113,3,46,2,0
113,3,78,5,0
113,9,37,35,0
113,9,56,10,0
113,9,65,13,0
113,9,73,43,0
113,9,77,8,0
114,3,44,29,0
114,9,56,12,0
114,9,78,4,0
115,3,61,7,0
115,3,77,9,0
115,9,65,10,0
116,3,56,3,0
116,3,73,9,0
116,9,56,3,0
116,9,61,4,0
117,3,66,4,0
117,9,47,18,0
117,9,59,6,0
117,9,66,12,0
117,9,75,12,0
118,3,54,14,0
118,3,66,31,0
118,9,59,7,0
118,9,73,8,0
119,3,63,5,0
119,3,66,5,0
119,3,71,19,0
119,9,49,12,0
119,9,61,6,0
119,9,65,4,0
119,9,65,13,0
120,3,56,6,0
120,3,66,4,0
120,9,61,2,0
120,9,68,4,0
120,9,73,6,0
121,3,71,7,0
121,3,75,5,0
121,9,46,13,0
121,9,58,7,0
121,9,65,12,0
121,9,73,8,0
121,9,73,22,0
122,3,53,6,0
122,9,58,14,0
122,9,70,11,0
123,9,39,12,0
123,9,66,11,0
123,9,66,13,0
123,9,70,19,0
123,9,75,23,0
124,3,46,6,0
124,9,63,4,0
124,9,63,6,0
125,3,58,1,0
125,3,71,18,0
125,9,44,38,0
125,9,56,12,0
125,9,59,9,0
125,9,68,43,0
125,9,71,20,0
126,3,51,21,0
126,9,63,7,0
127,3,56,3,0
127,3,63,4,0
127,3,75,25,0
127,9,56,8,0
127,9,59,7,0
127,9,73,4,0
128,3,51,7,0
128,3,71,4,0
128,9,56,3,0
128,9,59,5,0
128,9,63,6,0
128,9,70,3,0
129,3,56,4,0
129,3,70,10,0
129,9,37,37,0
129,9,56,7,0
129,9,61,10,0
129,9,73,9,0
130,3,44,31,0
130,3,68,32,0
130,3,71,3,0
130,9,56,5,0
130,9,70,4,0
130,9,75,21,0
131,3,63,2,0
131,3,68,10,0
131,3,73,19,0
131,9,56,3,0
131,9,65,7,0
132,3,56,4,0
132,3,61,4,0
132,9,56,3,0
132,9,61,7,0
132,9,68,4,0
133,3,56,4,0
133,3,70,4,0
133,9,42,41,0
133,9,54,7,0
133,9,61,13,0
133,9,70,20,0
133,9,73,6,0
134,3,49,40,0
134,3,66,8,0
134,9,54,2,0
134,9,73,29,0
135,3,54,7,0
135,3,61,16,0
135,3,70,22,0
135,9,66,4,0
136,3,54,3,0
136,3,68,4,0
136,9,54,2,0
136,9,58,7,0
136,9,70,4,0
137,3,54,2,0
137,3,75,3,0
137,9,41,38,0
137,9,56,6,0
137,9,61,6,0
137,9,73,13,0
137,9,75,8,0
138,0,68,8,0
138,3,49,32,0
138,9,56,7,0
138,9,73,5,0
138,9,77,10,0
139,3,65,7,0
139,3,68,8,0
139,3,73,27,0
139,9,61,6,0
140,3,56,3,0
140,3,61,4,0
140,9,56,3,0
140,9,61,5,0
140,9,68,4,0
141,3,70,5,0
141,9,39,39,0
141,9,58,8,0
141,9,66,12,0
141,9,70,14,0
141,9,70,20,0
142,3,46,31,0
142,3,66,13,0
142,9,58,7,0
142,9,75,30,0
143,3,66,7,0
143,3,70,21,0
143,9,63,8,0
143,9,66,5,0
144,3,58,3,0
144,3,68,4,0
144,9,58,5,0
144,9,63,5,0
144,9,66,5,0
144,9,70,4,0
145,3,46,2,0
145,3,78,5,0
145,9,37,35,0
145,9,56,10,0
145,9,65,13,0
145,9,73,13,0
145,9,77,8,0
146,3,44,29,0
146,3,68,35,0
146,9,56,12,0
146,9,77,26,0
146,9,78,4,0
147,3,61,7,0
147,3,73,29,0
147,3,77,9,0
147,9,65,10,0
148,3,56,3,0
148,3,73,9,0
148,9,56,3,0
148,9,61,4,0
149,3,66,4,0
149,9,47,18,0
149,9,59,6,0
149,9,66,12,0
149,9,75,12,0
149,9,78,11,0
150,3,54,14,0
150,3,75,8,0
150,9,59,7,0
150,9,71,8,0
151,3,63,5,0
151,3,66,5,0
151,9,49,12,0
151,9,61,6,0
151,9,65,4,0
151,9,65,13,0
151,9,77,20,0
152,3,56,6,0
152,3,66,4,0
152,3,73,16,0
152,9,61,2,0
152,9,68,4,0
153,3,75,5,0
153,9,46,13,0
153,9,58,7,0
153,9,65,12,0
153,9,73,5,0
153,9,73,8,0
154,3,53,6,0
154,3,70,9,0
154,9,58,14,0
154,9,70,6,0
154,9,77,8,0
155,3,78,11,0
155,9,39,12,0
155,9,66,13,0
155,9,75,18,0
156,3,46,6,0
156,3,66,2,0
156,9,63,6,0
156,9,68,4,0
157,3,58,1,0
157,3,70,4,0
157,9,44,38,0
157,9,56,12,0
157,9,59,9,0
157,9,71,24,0
157,9,71,40,0
158,3,51,21,0
158,3,68,34,0
158,9,63,7,0
158,9,75,28,0
159,3,56,3,0
159,9,56,8,0
159,9,59,7,0
160,3,51,7,0
160,3,73,6,0
160,9,56,3,0
160,9,59,5,0
160,9,63,6,0
160,9,71,5,0
161,3,56,4,0
161,3,70,6,0
161,9,37,37,0
161,9,56,7,0
161,9,61,10,0
161,9,70,6,0
161,9,73,12,0
162,3,44,31,0
162,3,68,17,0
162,3,68,19,0
162,9,56,5,0
162,9,75,6,0
163,3,63,2,0
163,3,73,8,0
163,9,56,3,0
163,9,65,7,0
163,9,77,12,0
164,0,58,2,0
164,3,56,4,0
164,3,59,2,0
164,3,66,4,0
164,6,61,2,0
164,9,56,3,0
164,9,61,7,0
164,9,63,3,0
164,9,68,5,0
165,0,65,2,0
165,3,56,4,0
165,3,66,2,0
165,3,70,52,0
165,6,68,3,0
165,9,39,34,0
165,9,58,10,0
165,9,67,7,0
165,9,70,6,0
166,3,46,26,0
166,4,68,1,0
166,5,70,2,0
166,7,68,2,0
166,9,58,4,0
166,9,63,3,0
166,9,67,4,0
167,1,68,3,0
167,5,70,2,0
167,6,58,2,0
167,6,63,3,0
167,8,70,15,0
168,0,58,1,0
168,3,58,7,0
168,3,63,7,0
168,3,67,7,0
168,9,39,6,0
169,0,58,2,0
169,0,63,3,0
169,0,67,6,0
169,3,58,2,0
169,6,58,1,0
169,6,63,1,0
169,9,38,32,0
169,9,58,9,0
169,9,62,9,0
169,9,65,4,0
169,9,67,7,0
170,3,65,1,0
170,6,65,4,0
170,9,58,6,0
170,9,62,6,0
170,9,65,6,0
171,0,67,5,0
171,6,58,3,0
171,6,58,16,0
171,6,62,2,0
171,6,65,6,0
172,3,58,6,0
172,3,62,6,0
172,3,65,6,0
172,3,70,5,0
172,9,38,2,0
173,0,58,1,0
173,0,62,3,0
173,0,65,7,0
173,0,70,8,0
173,5,75,4,0
173,6,58,2,0
173,6,62,1,0
173,8,74,6,0
173,9,48,16,0
174,0,55,11,0
174,2,72,2,0
174,3,60,3,0
174,5,70,9,0
174,9,60,5,0
174,9,63,4,0
174,9,67,4,0
175,6,60,5,0
175,6,67,3,0
175,6,67,6,0
175,9,48,3,0
175,9,70,3,0
176,0,55,7,0
176,0,67,2,0
176,3,60,3,0
176,3,72,3,0
176,6,63,1,0
176,6,67,6,0
176,9,60,3,0
176,9,63,4,0
176,9,67,6,0
177,0,55,1,0
177,0,68,6,0
177,3,60,4,0
177,6,63,2,0
177,6,70,6,0
177,9,44,39,0
178,0,51,18,0
178,0,63,1,0
178,3,56,2,0
178,3,63,5,0
178,6,56,6,0
178,6,60,4,0
178,6,63,5,0
178,9,60,1,0
179,0,63,6,0
179,3,56,7,0
179,3,60,7,0
179,3,63,7,0
179,3,68,6,0
179,9,51,4,0
180,0,56,4,0
180,0,60,4,0
180,0,63,4,0
180,0,68,4,0
180,3,51,6,0
180,6,56,1,0
180,6,58,4,0
180,9,56,3,0
180,9,60,3,0
180,9,63,3,0
181,0,51,2,0
181,0,63,2,0
181,3,44,1,0
181,3,70,3,0
181,6,68,2,0
181,9,35,1,0
181,9,54,4,0
181,9,59,5,0
181,9,63,5,0
181,9,66,4,0
182,3,47,15,0
182,3,68,2,0
182,6,59,3,0
182,6,63,3,0
182,6,70,6,0
182,9,54,9,0
183,0,66,5,0
183,3,59,4,0
183,3,63,4,0
183,3,66,4,0
183,6,63,18,0
183,9,54,3,0
184,0,59,5,0
184,0,63,5,0
184,0,66,5,0
184,0,71,5,0
184,3,47,9,0
184,6,54,4,0
184,9,59,3,0
184,9,63,3,0
184,9,66,3,0
185,0,54,2,0
185,0,66,4,0
185,3,47,1,0
185,3,70,3,0
185,6,75,4,0
185,9,37,1,0
185,9,61,9,0
185,9,65,8,0
185,9,68,9,0
185,9,73,5,0
186,3,49,25,0
186,3,75,2,0
186,6,56,7,0
186,6,70,4,0
186,9,61,2,0
186,9,68,1,0
187,0,56,1,0
187,0,61,3,0
187,0,65,3,0
187,0,68,3,0
187,0,75,3,0
187,6,61,3,0
187,6,65,3,0
187,6,68,4,0
187,6,73,3,0
187,6,73,6,0
187,9,56,4,0
188,0,61,5,0
188,0,65,6,0
188,0,68,6,0
188,0,75,6,0
188,3,53,4,0
188,6,56,4,0
188,6,70,9,0
188,9,61,4,0
188,9,65,3,0
188,9,68,4,0
189,0,56,2,0
189,0,68,1,0
189,3,49,1,0
189,3,66,2,0
189,6,65,1,0
189,9,35,2,0
189,9,59,7,0
189,9,63,7,0
190,0,78,2,0
190,3,47,34,0
190,3,66,3,0
190,6,59,4,0
190,6,63,1,0
190,6,65,1,0
190,6,66,4,0
190,9,54,5,0
190,9,77,2,0
191,0,59,4,0
191,0,63,4,0
191,0,65,2,0
191,0,66,5,0
191,0,71,8,0
191,3,54,4,0
191,3,63,2,0
191,6,59,6,0
191,6,66,1,0
191,6,75,2,0
191,9,54,10,0
191,9,63,2,0
192,0,61,3,0
192,3,59,6,0
192,3,73,3,0
192,6,63,3,0
192,6,66,3,0
192,6,70,4,0
192,9,54,3,0
193,0,59,3,0
193,0,63,3,0
193,0,66,3,0
193,0,71,4,0
193,3,47,1,0
193,6,75,5,0
193,9,37,1,0
193,9,61,9,0
193,9,65,9,0
193,9,68,10,0
194,0,73,13,0
194,3,49,17,0
194,6,56,14,0
194,9,61,4,0
195,0,63,2,0
195,0,65,1,0
195,3,65,1,0
195,3,66,2,0
195,3,68,3,0
195,6,61,1,0
195,6,70,3,0
195,9,49,20,0
195,9,56,1,0
195,9,61,7,0
195,9,65,8,0
195,9,68,2,0
195,9,68,8,0
195,9,73,8,0
196,0,65,3,0
196,3,56,8,0
196,3,61,2,0
196,6,58,3,0
196,9,56,3,0
196,9,61,9,0
196,9,65,9,0
196,9,68,10,0
196,9,73,8,0
197,0,59,2,0
197,3,56,3,0
197,3,63,3,0
197,6,61,27,0
197,9,42,40,0
197,9,54,9,0
197,9,58,9,0
198,3,49,26,0
198,3,73,7,0
198,9,54,3,0
198,9,58,3,0
198,9,61,3,0
198,9,70,4,0
198,9,78,6,0
199,3,70,4,0
199,3,80,14,0
199,6,54,2,0
199,6,58,3,0
199,6,61,3,0
199,9,70,4,0
200,3,54,3,0
200,3,56,1,0
200,3,66,3,0
200,3,66,4,0
200,3,82,16,0
200,9,49,3,0
200,9,66,5,0
201,0,54,1,0
201,0,58,3,0
201,0,61,4,0
201,3,54,1,0
201,3,61,4,0
201,9,51,13,0
201,9,58,7,0
201,9,63,7,0
201,9,68,6,0
202,3,66,5,0
202,9,58,1,0
202,9,65,5,0
202,9,66,1,0
203,3,66,13,0
203,3,73,8,0
203,6,58,2,0
203,6,63,2,0
203,9,80,9,0
204,0,58,2,0
204,3,63,1,0
204,9,51,1,0
204,9,78,10,0
205,0,58,1,0
205,0,63,1,0
205,0,66,2,0
205,3,63,4,0
205,9,47,32,0
205,9,54,4,0
205,9,59,6,0
205,9,70,9,0
205,9,71,23,0
205,9,75,24,0
206,3,54,1,0
206,9,54,2,0
206,9,59,2,0
206,9,63,2,0
206,9,71,4,0
207,3,70,10,0
207,6,54,2,0
207,6,63,3,0
207,9,59,2,0
208,0,54,1,0
208,3,54,4,0
208,3,59,4,0
208,3,66,10,0
208,9,47,1,0
209,0,54,2,0
209,0,59,2,0
209,0,63,2,0
209,3,66,4,0
209,3,78,6,0
209,9,37,37,0
209,9,56,6,0
209,9,61,6,0
209,9,66,6,0
209,9,77,25,0
210,3,68,5,0
210,9,56,1,0
210,9,61,1,0
210,9,65,2,0
210,9,70,6,0
211,3,68,18,0
211,6,56,3,0
211,6,61,5,0
211,9,44,13,0
211,9,82,5,0
212,0,56,4,0
212,3,61,2,0
212,3,80,5,0
212,9,56,3,0
212,9,61,3,0
212,9,65,4,0
212,9,65,5,0
212,9,77,4,0
213,3,63,3,0
213,3,75,4,0
213,9,46,38,0
213,9,58,5,0
213,9,61,6,0
213,9,61,13,0
213,9,65,5,0
213,9,73,25,0
214,9,56,3,0
214,9,61,4,0
214,9,65,5,0
215,3,53,4,0
215,3,73,9,0
215,6,58,2,0
215,6,61,2,0
215,6,65,3,0
216,0,58,2,0
216,0,61,2,0
216,0,65,3,0
216,3,53,5,0
216,3,71,4,0
216,9,58,2,0
216,9,61,4,0
216,9,70,5,0
217,3,58,2,0
217,3,68,4,0
217,9,39,41,0
217,9,58,5,0
217,9,66,6,0
217,9,68,4,0
218,3,46,16,0
218,3,66,5,0
218,6,58,1,0
218,9,58,3,0
218,9,65,4,0
218,9,66,6,0
219,3,66,15,0
219,3,73,6,0
219,6,58,3,0
219,6,63,4,0
219,9,46,13,0
219,9,78,6,0
220,0,58,3,0
220,3,63,3,0
220,3,77,6,0
220,9,58,4,0
220,9,66,5,0
220,9,68,4,0
220,9,73,8,0
221,3,70,4,0
221,9,44,39,0
221,9,56,7,0
221,9,59,6,0
221,9,71,9,0
221,9,71,36,0
222,9,56,2,0
222,9,59,1,0
222,9,63,2,0
222,9,70,3,0
223,3,66,11,0
223,6,56,2,0
223,6,59,2,0
223,9,51,10,0
224,0,56,2,0
224,3,59,1,0
224,3,68,4,0
224,9,51,3,0
224,9,70,4,0
225,0,56,2,0
225,0,59,3,0
225,0,63,3,0
225,3,44,2,0
225,3,71,10,0
225,9,40,38,0
225,9,52,7,0
225,9,56,6,0
226,3,47,7,0
226,3,70,10,0
226,9,52,4,0
226,9,56,4,0
226,9,59,4,0
227,3,47,4,0
227,3,68,11,0
227,6,52,3,0
227,6,59,5,0
227,9,47,13,0
228,0,52,4,0
228,3,56,3,0
228,3,66,4,0
228,9,52,2,0
228,9,56,2,0
228,9,59,3,0
228,9,68,4,0
229,3,40,2,0
229,3,68,30,0
229,9,37,21,0
229,9,56,3,0
229,9,61,3,0
230,3,56,1,0
230,3,61,1,0
230,3,65,2,0
230,3,73,6,0
230,9,56,5,0
230,9,61,5,0
230,9,65,5,0
230,9,78,6,0
231,3,44,3,0
231,3,80,24,0
231,6,56,3,0
231,6,61,3,0
231,6,65,5,0
231,9,37,16,0
232,0,44,10,0
232,3,56,4,0
232,3,61,4,0
232,6,61,1,0
232,9,56,5,0
232,9,61,4,0
232,9,65,4,0
232,9,68,4,0
233,3,37,1,0
233,3,70,4,0
233,9,42,39,0
233,9,54,6,0
233,9,58,5,0
233,9,61,5,0
233,9,70,20,0
233,9,73,24,0
234,3,49,8,0
234,9,54,6,0
234,9,58,6,0
234,9,61,5,0
235,3,49,4,0
235,6,54,3,0
235,6,58,4,0
235,6,61,4,0
235,9,49,14,0
235,9,66,4,0
235,9,66,14,0
235,9,70,18,0
236,0,54,6,0
236,3,58,3,0
236,3,68,4,0
236,9,54,2,0
236,9,58,2,0
236,9,61,3,0
236,9,70,4,0
237,3,42,2,0
237,3,75,3,0
237,9,41,10,0
237,9,56,3,0
237,9,61,6,0
237,9,65,7,0
237,9,68,28,0
237,9,73,25,0
237,9,75,8,0
238,3,56,2,0
238,9,56,5,0
238,9,61,5,0
238,9,65,5,0
238,9,73,5,0
239,3,68,8,0
239,6,56,3,0
239,6,61,4,0
239,6,65,6,0
239,9,41,4,0
239,9,77,21,0
240,0,56,2,0
240,3,61,1,0
240,3,61,4,0
240,3,73,16,0
240,6,56,6,0
240,6,61,6,0
240,6,65,7,0
240,9,68,4,0
240,9,68,7,0
241,3,56,2,0
241,3,61,2,0
241,3,65,3,0
241,3,70,5,0
241,9,39,22,0
241,9,58,7,0
241,9,63,7,0
241,9,70,20,0
241,9,70,46,0
241,9,75,26,0
242,3,46,16,0
242,9,58,3,0
242,9,63,3,0
242,9,66,2,0
243,6,58,1,0
243,9,39,16,0
243,9,58,2,0
243,9,63,4,0
243,9,66,3,0
243,9,66,5,0
243,9,78,6,0
244,0,46,7,0
244,3,58,1,0
244,3,68,4,0
244,3,77,17,0
244,6,58,3,0
244,6,63,3,0
244,6,66,3,0
244,9,46,3,0
244,9,70,4,0
244,9,73,9,0
245,0,58,2,0
245,0,63,3,0
245,0,66,3,0
245,3,39,1,0
245,3,78,5,0
245,9,49,13,0
245,9,56,3,0
245,9,61,6,0
245,9,73,43,0
245,9,77,8,0
246,3,56,2,0
246,9,56,6,0
246,9,61,7,0
246,9,65,6,0
246,9,78,4,0
247,3,77,9,0
247,6,56,3,0
247,6,61,5,0
247,6,65,7,0
247,9,49,13,0
248,0,56,6,0
248,3,61,3,0
248,3,73,9,0
248,9,56,3,0
248,9,61,3,0
248,9,65,4,0
249,3,49,1,0
249,3,66,4,0
249,9,35,18,0
249,9,54,3,0
249,9,59,7,0
249,9,63,7,0
249,9,75,12,0
250,3,42,7,0
250,3,66,31,0
250,9,54,4,0
250,9,59,6,0
250,9,63,7,0
250,9,73,8,0
251,0,42,2,0
251,3,66,5,0
251,3,71,19,0
251,6,54,1,0
251,9,37,14,0
251,9,56,5,0
251,9,61,5,0
251,9,65,4,0
252,3,44,7,0
252,3,66,4,0
252,9,56,4,0
252,9,61,5,0
252,9,65,6,0
252,9,68,4,0
252,9,73,6,0
253,0,37,1,0
253,3,71,7,0
253,3,75,5,0
253,9,46,14,0
253,9,58,7,0
253,9,61,7,0
253,9,65,7,0
253,9,73,8,0
253,9,73,22,0
254,3,53,7,0
254,9,58,4,0
254,9,61,4,0
254,9,65,5,0
254,9,70,11,0
255,3,46,1,0
255,6,58,2,0
255,9,39,17,0
255,9,58,3,0
255,9,63,5,0
255,9,66,5,0
255,9,66,11,0
255,9,70,19,0
255,9,75,23,0
256,3,46,8,0
256,6,58,1,0
256,9,58,3,0
256,9,63,4,0
256,9,66,5,0
257,0,46,2,0
257,3,63,3,0
257,3,71,18,0
257,6,58,1,0
257,9,44,16,0
257,9,56,7,0
257,9,59,6,0
257,9,68,43,0
257,9,71,20,0
258,3,51,7,0
258,9,56,5,0
258,9,59,5,0
258,9,63,4,0
259,3,51,2,0
259,3,63,4,0
259,3,75,25,0
259,6,56,4,0
259,9,44,15,0
259,9,59,3,0
259,9,63,3,0
259,9,68,3,0
259,9,73,4,0
260,0,51,6,0
260,3,56,2,0
260,3,71,4,0
260,6,56,2,0
260,6,59,3,0
260,6,63,3,0
260,9,51,4,0
260,9,70,3,0
261,0,56,4,0
261,3,59,3,0
261,3,70,10,0
261,6,56,2,0
261,9,37,16,0
261,9,56,3,0
261,9,61,2,0
261,9,73,9,0
262,3,56,2,0
262,3,61,1,0
262,3,65,2,0
262,3,68,32,0
262,3,71,3,0
262,9,56,5,0
262,9,61,6,0
262,9,65,6,0
262,9,70,4,0
262,9,75,21,0
263,3,44,3,0
263,3,68,10,0
263,3,73,19,0
263,6,56,1,0
263,9,37,22,0
