beat,position,pitch,duration,program
70,0,60,1,0
70,0,63,1,0
70,0,73,2,0
70,3,51,9,0
70,9,56,1,0
70,9,60,1,0
70,9,63,1,0
70,9,73,5,0
71,3,46,10,0
71,3,70,5,0
71,9,58,1,0
71,9,61,1,0
71,9,65,1,0
71,9,68,6,0
72,3,53,5,0
72,3,70,8,0
73,3,39,11,0
73,9,58,1,0
73,9,63,1,0
73,9,66,1,0
73,9,70,1,0
74,0,70,1,0
74,3,46,11,0
74,3,75,1,0
74,9,58,1,0
74,9,63,1,0
74,9,66,1,0
74,9,75,6,0
75,3,39,11,0
75,3,73,1,0
75,9,58,1,0
75,9,63,1,0
75,9,66,1,0
75,9,75,4,0
76,3,46,8,0
76,3,75,6,0
76,9,58,2,0
76,9,63,1,0
76,9,66,1,0
77,0,77,2,0
77,3,44,11,0
77,3,75,3,0
77,6,77,3,0
77,9,56,1,0
77,9,60,1,0
77,9,63,1,0
77,9,75,2,0
78,0,56,1,0
78,0,60,1,0
78,0,63,1,0
78,0,73,2,0
78,3,51,12,0
78,3,70,1,0
78,9,56,1,0
78,9,60,1,0
78,9,63,1,0
78,9,68,5,0
79,3,46,11,0
79,3,65,11,0
79,9,58,1,0
79,9,61,1,0
79,9,65,1,0
79,9,70,1,0
80,0,58,1,0
80,0,61,1,0
80,0,65,1,0
80,3,53,7,0
80,3,70,7,0
80,9,58,1,0
80,9,61,1,0
80,9,65,2,0
81,3,46,9,0
81,3,65,5,0
81,9,58,1,0
81,9,61,2,0
81,9,63,4,0
81,9,65,2,0
82,3,53,8,0
82,3,65,3,0
82,9,56,1,0
82,9,58,1,0
82,9,61,1,0
82,9,65,1,0
82,9,68,3,0
83,3,46,9,0
83,3,70,10,0
83,9,58,1,0
83,9,61,1,0
83,9,65,1,0
84,3,53,5,0
84,9,58,1,0
84,9,61,1,0
84,9,65,1,0
84,9,68,2,0
85,0,70,3,0
85,3,44,8,0
85,3,72,3,0
85,9,56,1,0
85,9,60,1,0
85,9,63,1,0
85,9,72,3,0
86,3,51,8,0
86,3,72,2,0
86,9,56,1,0
86,9,60,1,0
86,9,63,1,0
86,9,68,2,0
87,3,46,8,0
87,3,70,6,0
87,9,58,1,0
87,9,61,1,0
87,9,65,1,0
88,3,53,5,0
88,9,58,1,0
88,9,61,1,0
88,9,65,1,0
89,0,58,1,0
89,0,61,1,0
89,0,65,1,0
89,3,39,11,0
89,3,63,5,0
89,9,58,1,0
89,9,61,5,0
89,9,63,1,0
89,9,66,1,0
90,3,51,8,0
90,3,63,4,0
90,9,58,1,0
90,9,63,1,0
90,9,65,4,0
90,9,66,1,0
91,3,39,10,0
91,3,68,5,0
91,9,58,1,0
91,9,63,1,0
91,9,65,5,0
91,9,66,1,0
92,3,51,6,0
92,3,68,4,0
92,9,58,1,0
92,9,63,1,0
92,9,65,5,0
92,9,66,1,0
93,3,44,12,0
93,3,68,4,0
93,9,56,1,0
93,9,60,1,0
93,9,63,1,0
93,9,70,3,0
94,3,51,4,0
94,3,72,5,0
94,9,56,2,0
94,9,60,2,0
94,9,63,3,0
94,9,68,5,0
95,3,37,11,0
95,3,65,13,0
95,9,56,6,0
95,9,63,1,0
96,3,49,7,0
96,3,61,10,0
96,3,61,12,0
96,3,65,11,0
96,9,56,5,0
97,0,63,8,0
97,3,46,6,0
97,3,65,4,0
97,9,58,1,0
97,9,61,1,0
97,9,63,3,0
97,9,65,1,0
98,3,53,8,0
98,3,65,3,0
98,9,58,1,0
98,9,61,1,0
98,9,65,1,0
98,9,68,3,0
99,3,46,9,0
99,3,70,5,0
99,9,58,1,0
99,9,61,1,0
99,9,65,1,0
100,3,53,8,0
100,9,58,2,0
100,9,61,2,0
100,9,65,2,0
100,9,68,2,0
101,0,70,2,0
101,3,44,10,0
101,3,72,3,0
101,9,56,1,0
101,9,60,1,0
101,9,63,1,0
101,9,73,4,0
102,3,51,9,0
102,3,72,4,0
102,9,56,2,0
102,9,60,2,0
102,9,63,2,0
102,9,68,3,0
103,3,46,11,0
103,3,77,4,0
103,9,58,2,0
103,9,61,1,0
103,9,65,2,0
104,3,53,6,0
104,9,58,2,0
104,9,61,2,0
104,9,65,2,0
105,3,39,9,0
105,3,70,2,0
105,9,58,1,0
105,9,63,1,0
105,9,66,1,0
105,9,68,2,0
106,3,51,7,0
106,3,70,2,0
106,9,58,2,0
106,9,63,1,0
106,9,66,2,0
106,9,77,2,0
107,3,39,10,0
107,3,70,2,0
107,9,58,2,0
107,9,63,1,0
107,9,66,2,0
107,9,68,2,0
108,3,46,8,0
108,3,70,3,0
108,9,58,2,0
108,9,63,1,0
108,9,66,1,0
108,9,77,3,0
109,3,44,9,0
109,3,75,3,0
109,9,56,2,0
109,9,60,1,0
109,9,63,1,0
109,9,72,3,0
110,3,51,8,0
110,3,68,4,0
110,9,56,1,0
110,9,60,1,0
110,9,63,2,0
110,9,70,2,0
111,3,46,11,0
111,3,70,18,0
111,9,58,1,0
111,9,61,1,0
111,9,65,1,0
112,3,53,8,0
112,9,58,1,0
112,9,61,1,0
112,9,65,1,0
113,3,46,9,0
113,3,70,4,0
113,9,58,1,0
113,9,61,1,0
113,9,65,1,0
113,9,77,3,0
114,3,53,9,0
114,3,70,3,0
114,9,58,1,0
114,9,61,1,0
114,9,65,1,0
114,9,77,2,0
115,0,58,1,0
115,0,61,1,0
115,0,65,1,0
115,3,46,10,0
115,3,70,5,0
115,9,58,1,0
115,9,61,1,0
115,9,65,1,0
116,0,58,1,0
116,0,61,1,0
116,0,65,2,0
116,3,53,5,0
116,9,58,2,0
116,9,61,1,0
116,9,65,2,0
116,9,75,2,0
117,0,73,3,0
117,3,44,11,0
117,3,75,2,0
117,9,56,1,0
117,9,60,1,0
117,9,63,1,0
117,9,73,5,0
118,0,56,1,0
118,0,60,2,0
118,0,63,2,0
118,3,51,8,0
118,3,72,3,0
118,9,56,1,0
118,9,60,1,0
118,9,63,1,0
118,9,68,5,0
119,0,56,1,0
119,0,60,1,0
119,0,63,1,0
119,3,46,11,0
119,3,65,8,0
119,9,58,1,0
119,9,61,1,0
119,9,65,1,0
120,0,58,1,0
120,0,61,1,0
120,0,65,1,0
120,3,53,5,0
120,6,58,1,0
120,6,61,1,0
120,6,65,1,0
120,9,58,2,0
120,9,61,2,0
120,9,65,2,0
121,3,39,9,0
121,3,75,3,0
121,9,58,1,0
121,9,63,1,0
121,9,66,1,0
121,9,75,2,0
122,0,58,2,0
122,0,63,2,0
122,0,66,2,0
122,3,51,8,0
122,3,75,3,0
122,9,58,2,0
122,9,63,2,0
122,9,66,2,0
122,9,73,2,0
123,0,77,6,0
123,3,39,11,0
123,9,58,1,0
123,9,63,1,0
123,9,66,1,0
123,9,75,5,0
124,0,58,2,0
124,0,63,2,0
124,0,66,2,0
124,3,46,5,0
124,3,75,4,0
124,6,58,1,0
124,6,63,1,0
124,6,66,1,0
124,9,58,1,0
124,9,63,2,0
124,9,66,2,0
124,9,68,5,0
125,3,44,11,0
125,3,72,4,0
125,9,56,1,0
125,9,60,1,0
125,9,63,1,0
125,9,65,5,0
126,0,56,2,0
126,0,60,1,0
126,0,63,1,0
126,3,51,10,0
126,3,68,5,0
126,9,56,1,0
126,9,60,1,0
126,9,63,1,0
126,9,70,2,0
127,3,46,11,0
127,3,70,21,0
127,9,58,1,0
127,9,61,1,0
127,9,65,1,0
127,9,68,3,0
128,0,58,2,0
128,0,61,1,0
128,0,65,2,0
128,0,70,2,0
128,3,53,11,0
128,3,73,5,0
128,6,58,1,0
128,6,61,1,0
128,6,65,1,0
128,9,58,1,0
128,9,61,1,0
128,9,65,1,0
128,9,70,9,0
129,0,58,1,0
129,0,61,1,0
129,0,65,2,0
129,3,46,11,0
129,3,70,4,0
129,9,58,1,0
129,9,61,1,0
129,9,65,1,0
129,9,77,3,0
130,0,58,1,0
130,0,61,1,0
130,0,65,1,0
130,3,53,11,0
130,3,70,5,0
130,9,58,1,0
130,9,61,1,0
130,9,65,1,0
130,9,77,3,0
131,3,46,11,0
131,3,70,6,0
131,9,58,1,0
131,9,61,1,0
131,9,65,1,0
132,0,58,2,0
132,0,61,1,0
132,0,65,2,0
132,3,53,3,0
132,6,58,1,0
132,6,61,1,0
132,6,65,1,0
132,9,58,2,0
132,9,61,1,0
132,9,65,2,0
132,9,75,3,0
133,0,73,2,0
133,3,44,11,0
133,3,75,3,0
133,9,56,1,0
133,9,60,1,0
133,9,63,1,0
133,9,73,3,0
134,0,56,1,0
134,0,60,1,0
134,0,63,2,0
134,3,51,9,0
134,3,72,4,0
134,9,56,1,0
134,9,60,1,0
134,9,63,1,0
134,9,68,5,0
135,3,46,11,0
135,3,65,6,0
135,9,58,1,0
135,9,61,1,0
135,9,65,1,0
136,0,58,1,0
136,0,61,1,0
136,0,65,1,0
136,3,53,4,0
136,6,58,1,0
136,6,61,1,0
136,6,65,1,0
136,9,58,1,0
136,9,61,1,0
136,9,65,2,0
137,3,39,11,0
137,3,75,2,0
137,9,58,1,0
137,9,63,1,0
137,9,66,1,0
137,9,75,2,0
138,0,58,2,0
138,0,63,2,0
138,0,66,2,0
138,3,46,9,0
138,3,75,2,0
138,6,58,1,0
138,6,63,1,0
138,6,66,1,0
138,9,58,2,0
138,9,63,2,0
138,9,66,2,0
138,9,73,2,0
139,3,39,11,0
139,3,77,3,0
139,9,58,1,0
139,9,63,1,0
139,9,66,1,0
139,9,75,1,0
140,0,58,1,0
140,0,63,2,0
140,0,66,1,0
140,0,75,4,0
140,3,46,6,0
140,6,58,1,0
140,6,63,2,0
140,6,66,1,0
140,9,58,2,0
140,9,63,2,0
140,9,66,1,0
140,9,73,5,0
141,3,44,7,0
141,3,72,5,0
141,9,56,1,0
141,9,60,1,0
141,9,63,1,0
141,9,65,5,0
142,0,56,2,0
142,0,60,2,0
142,0,63,2,0
142,3,51,11,0
142,3,68,5,0
142,9,56,1,0
142,9,60,1,0
142,9,63,2,0
142,9,70,1,0
143,3,46,11,0
143,3,70,11,0
143,9,58,1,0
143,9,61,1,0
143,9,65,1,0
144,0,58,2,0
144,0,61,2,0
144,0,65,2,0
144,3,53,10,0
144,6,58,1,0
144,6,61,1,0
144,6,65,1,0
144,9,58,2,0
144,9,61,1,0
144,9,65,1,0
145,3,46,9,0
145,3,70,4,0
145,9,58,1,0
145,9,61,1,0
145,9,65,1,0
145,9,77,3,0
146,3,53,9,0
146,3,70,3,0
146,9,58,1,0
146,9,61,1,0
146,9,65,1,0
146,9,77,2,0
147,0,58,1,0
147,0,61,1,0
147,0,65,1,0
147,3,46,10,0
147,3,70,5,0
147,9,58,1,0
147,9,61,1,0
147,9,65,1,0
148,0,58,1,0
148,0,61,1,0
148,0,65,2,0
148,3,53,5,0
148,9,58,2,0
148,9,61,1,0
148,9,65,2,0
148,9,75,2,0
149,0,73,3,0
149,3,44,11,0
149,3,75,2,0
149,9,56,1,0
149,9,60,1,0
149,9,63,1,0
149,9,73,5,0
150,0,56,1,0
150,0,60,2,0
150,0,63,2,0
150,3,51,8,0
150,3,72,3,0
150,9,56,1,0
150,9,60,1,0
150,9,63,1,0
150,9,68,5,0
151,0,56,1,0
151,0,60,1,0
151,0,63,1,0
151,3,46,11,0
151,3,65,8,0
151,9,58,1,0
151,9,61,1,0
151,9,65,1,0
152,0,58,1,0
152,0,61,1,0
152,0,65,1,0
152,3,53,5,0
152,6,58,1,0
152,6,61,1,0
152,6,65,1,0
152,9,58,2,0
152,9,61,2,0
152,9,65,2,0
153,3,39,9,0
153,3,75,3,0
153,9,58,1,0
153,9,63,1,0
153,9,66,1,0
153,9,75,2,0
154,0,58,2,0
154,0,63,2,0
154,0,66,2,0
154,3,51,8,0
154,3,75,3,0
154,9,58,2,0
154,9,63,2,0
154,9,66,2,0
154,9,73,2,0
155,0,77,6,0
155,3,39,11,0
155,9,58,1,0
155,9,63,1,0
155,9,66,1,0
155,9,75,5,0
156,0,58,2,0
156,0,63,2,0
156,0,66,2,0
156,3,46,5,0
156,3,75,4,0
156,6,58,1,0
156,6,63,1,0
156,6,66,1,0
156,9,58,1,0
156,9,63,2,0
156,9,66,2,0
156,9,68,5,0
157,3,44,11,0
157,3,72,4,0
157,9,56,1,0
157,9,60,1,0
157,9,63,1,0
157,9,65,5,0
158,0,56,2,0
158,0,60,1,0
158,0,63,1,0
158,3,51,10,0
158,3,68,5,0
158,9,56,1,0
158,9,60,1,0
158,9,63,1,0
158,9,70,2,0
159,3,46,11,0
159,3,70,21,0
159,9,58,1,0
159,9,61,1,0
159,9,65,1,0
159,9,68,3,0
160,0,58,2,0
160,0,61,1,0
160,0,65,2,0
160,0,70,2,0
160,3,53,11,0
160,3,73,5,0
160,6,58,1,0
160,6,61,1,0
160,6,65,1,0
160,9,58,1,0
160,9,61,1,0
160,9,65,1,0
160,9,70,9,0
161,0,58,1,0
161,0,61,1,0
161,0,65,2,0
161,3,46,11,0
161,3,70,4,0
161,9,58,1,0
161,9,61,1,0
161,9,65,1,0
161,9,77,3,0
162,0,58,1,0
162,0,61,1,0
162,0,65,1,0
162,3,53,11,0
162,3,70,5,0
162,9,58,1,0
162,9,61,1,0
162,9,65,1,0
162,9,77,3,0
163,3,46,11,0
163,3,70,6,0
163,9,58,1,0
163,9,61,1,0
163,9,65,1,0
164,0,58,2,0
164,0,61,1,0
164,0,65,2,0
164,3,53,3,0
164,6,58,1,0
164,6,61,1,0
164,6,65,1,0
164,9,58,2,0
164,9,61,1,0
164,9,65,2,0
164,9,75,3,0
165,0,73,2,0
165,3,44,11,0
165,3,75,3,0
165,9,56,1,0
165,9,60,1,0
165,9,63,1,0
165,9,73,3,0
166,0,56,1,0
166,0,60,1,0
166,0,63,2,0
166,3,51,9,0
166,3,72,4,0
166,9,56,1,0
166,9,60,1,0
166,9,63,1,0
166,9,68,5,0
167,3,46,11,0
167,3,65,6,0
167,9,58,1,0
167,9,61,1,0
167,9,65,1,0
168,0,58,1,0
168,0,61,1,0
168,0,65,1,0
168,3,53,4,0
168,6,58,1,0
168,6,61,1,0
168,6,65,1,0
168,9,58,1,0
168,9,61,1,0
168,9,65,2,0
169,3,39,11,0
169,3,75,2,0
169,9,58,1,0
169,9,63,1,0
169,9,66,1,0
169,9,75,2,0
170,0,58,2,0
170,0,63,2,0
170,0,66,2,0
170,3,46,9,0
170,3,75,2,0
170,6,58,1,0
170,6,63,1,0
170,6,66,1,0
170,9,58,2,0
170,9,63,2,0
170,9,66,2,0
170,9,73,2,0
171,3,39,11,0
171,3,77,3,0
171,9,58,1,0
171,9,63,1,0
171,9,66,1,0
171,9,75,1,0
172,0,58,1,0
172,0,63,2,0
172,0,66,1,0
172,0,75,4,0
172,3,46,6,0
172,6,58,1,0
172,6,63,2,0
172,6,66,1,0
172,9,58,2,0
172,9,63,2,0
172,9,66,1,0
172,9,73,5,0
173,3,44,7,0
173,3,72,5,0
173,9,56,1,0
173,9,60,1,0
173,9,63,1,0
173,9,65,5,0
174,0,56,2,0
174,0,60,2,0
174,0,63,2,0
174,3,51,11,0
174,3,68,5,0
174,9,56,1,0
174,9,60,1,0
174,9,63,2,0
174,9,70,1,0
175,3,46,11,0
175,3,70,11,0
175,9,58,1,0
175,9,61,1,0
175,9,65,1,0
175,9,70,2,0
176,0,58,2,0
176,0,61,2,0
176,0,65,2,0
176,3,53,10,0
176,3,70,1,0
176,6,58,1,0
176,6,61,1,0
176,6,65,1,0
176,9,58,2,0
176,9,61,1,0
176,9,65,1,0
176,9,70,10,0
177,3,46,3,0
178,3,53,6,0
178,9,46,2,0
179,9,53,6,0
180,3,46,5,0
180,9,53,3,0
181,3,46,9,0
181,3,70,4,0
181,9,58,1,0
181,9,61,1,0
181,9,65,1,0
181,9,70,3,0
182,3,53,9,0
182,3,77,6,0
182,9,58,1,0
182,9,61,1,0
182,9,65,1,0
183,0,80,2,0
183,3,46,11,0
183,3,70,2,0
183,9,58,1,0
183,9,61,1,0
183,9,65,1,0
183,9,70,4,0
184,3,53,7,0
184,3,77,8,0
184,9,58,1,0
184,9,61,1,0
184,9,65,1,0
185,3,44,10,0
185,3,75,7,0
185,9,56,1,0
185,9,60,1,0
185,9,63,1,0
186,0,73,3,0
186,3,51,9,0
186,3,75,4,0
186,9,56,1,0
186,9,60,1,0
186,9,63,2,0
186,9,77,2,0
187,3,46,9,0
187,3,80,4,0
187,9,58,1,0
187,9,61,1,0
187,9,65,1,0
187,9,77,3,0
188,0,75,2,0
188,3,53,4,0
188,3,77,6,0
188,9,58,1,0
188,9,61,1,0
188,9,65,2,0
189,0,77,2,0
189,3,39,10,0
189,3,70,3,0
189,9,58,1,0
189,9,63,1,0
189,9,66,1,0
189,9,70,2,0
190,3,46,10,0
190,3,75,7,0
190,9,58,2,0
190,9,63,2,0
190,9,66,2,0
191,0,80,2,0
191,3,39,9,0
191,3,70,3,0
191,9,58,1,0
191,9,63,1,0
191,9,66,1,0
191,9,70,4,0
192,3,46,8,0
192,3,75,7,0
192,9,58,1,0
192,9,63,1,0
192,9,66,1,0
193,3,44,9,0
193,3,73,4,0
193,9,56,1,0
193,9,60,1,0
193,9,63,1,0
193,9,72,4,0
194,3,51,10,0
194,3,73,3,0
194,9,56,1,0
194,9,60,1,0
194,9,63,1,0
194,9,73,2,0
195,0,75,2,0
195,3,46,7,0
195,3,73,4,0
195,9,58,1,0
195,9,61,1,0
195,9,65,1,0
195,9,70,3,0
196,0,68,2,0
196,3,46,7,0
196,3,70,11,0
196,9,58,1,0
196,9,61,1,0
196,9,65,1,0
197,3,46,9,0
197,3,70,2,0
197,9,58,1,0
197,9,61,1,0
197,9,65,1,0
197,9,70,2,0
198,3,53,9,0
198,3,77,6,0
198,9,58,1,0
198,9,61,1,0
198,9,65,1,0
199,0,77,2,0
199,3,46,8,0
199,3,75,5,0
199,9,58,1,0
199,9,61,1,0
199,9,65,1,0
199,9,73,4,0
200,3,53,9,0
200,3,77,5,0
200,9,58,1,0
200,9,61,1,0
200,9,65,1,0
201,3,44,9,0
201,3,75,6,0
201,9,56,1,0
201,9,60,1,0
201,9,63,1,0
202,0,73,2,0
202,3,51,7,0
