beat,position,pitch,duration,program
51,10,55,4,0
52,1,59,1,0
52,1,64,12,0
52,4,59,9,0
52,4,66,3,0
52,7,52,6,0
52,7,68,3,0
52,10,71,2,0
53,1,47,22,0
53,1,59,4,0
53,1,63,6,0
53,1,73,5,0
53,4,54,8,0
53,7,59,4,0
53,7,75,2,0
53,10,63,6,0
53,10,75,11,0
54,1,54,13,0
54,4,66,14,0
54,7,59,6,0
54,10,63,3,0
55,1,46,20,0
55,1,73,5,0
55,4,54,16,0
55,7,58,9,0
55,7,78,2,0
55,10,61,7,0
55,10,75,6,0
56,4,66,21,0
56,7,58,5,0
56,7,75,2,0
56,10,61,3,0
56,10,78,3,0
57,1,44,22,0
57,1,80,5,0
57,4,51,14,0
57,7,56,7,0
57,7,83,5,0
57,10,59,5,0
58,1,80,4,0
58,4,63,9,0
58,7,51,6,0
58,7,78,4,0
58,10,56,5,0
59,1,42,22,0
59,1,80,2,0
59,4,49,19,0
59,4,78,2,0
59,7,54,9,0
59,7,80,2,0
59,10,61,9,0
59,10,78,2,0
60,1,75,4,0
60,4,66,8,0
60,4,87,3,0
60,7,54,7,0
60,7,83,3,0
60,10,61,4,0
60,10,78,4,0
61,1,40,22,0
61,1,73,4,0
61,1,80,19,0
61,4,47,20,0
61,7,52,10,0
61,7,75,5,0
61,10,56,7,0
62,1,73,4,0
62,4,59,15,0
62,7,52,8,0
62,7,73,2,0
62,10,56,9,0
62,10,75,3,0
63,1,40,21,0
63,1,73,4,0
63,4,47,19,0
63,7,52,10,0
63,7,71,3,0
63,10,56,7,0
63,10,68,6,0
64,1,59,4,0
64,4,64,7,0
64,7,52,6,0
64,10,59,4,0
64,10,68,2,0
65,1,42,22,0
65,1,80,5,0
65,4,49,20,0
65,7,54,5,0
65,7,78,2,0
65,10,61,7,0
65,10,78,2,0
66,1,78,4,0
66,4,66,7,0
66,7,54,8,0
66,7,80,2,0
66,10,61,9,0
66,10,82,5,0
67,1,42,23,0
67,1,75,10,0
67,4,49,7,0
67,4,75,8,0
67,7,54,4,0
67,10,61,6,0
68,1,49,11,0
68,1,76,10,0
68,4,66,2,0
68,4,66,6,0
68,7,54,4,0
68,7,68,2,0
68,10,61,3,0
68,10,71,2,0
69,1,47,22,0
69,1,59,4,0
69,1,63,6,0
69,1,73,5,0
69,1,78,25,0
69,4,54,8,0
69,7,59,4,0
69,7,75,4,0
69,10,63,6,0
70,1,54,13,0
70,1,75,6,0
70,4,66,14,0
70,7,59,6,0
70,10,63,3,0
71,1,46,20,0
71,1,73,5,0
71,4,54,16,0
71,7,58,9,0
71,7,78,2,0
71,10,61,7,0
71,10,75,4,0
72,4,66,21,0
72,7,58,5,0
72,7,75,2,0
72,7,82,5,0
72,10,61,3,0
72,10,78,2,0
73,1,44,22,0
73,1,80,4,0
73,1,83,23,0
73,4,51,14,0
73,7,56,7,0
73,7,83,4,0
73,10,59,5,0
74,1,80,5,0
74,4,63,9,0
74,7,51,6,0
74,7,78,3,0
74,10,56,5,0
74,10,78,3,0
75,1,42,22,0
75,1,80,2,0
75,4,49,19,0
75,4,78,2,0
75,7,54,9,0
75,7,80,2,0
75,10,61,9,0
75,10,78,2,0
76,1,75,5,0
76,1,78,8,0
76,1,82,9,0
76,4,66,8,0
76,7,54,7,0
76,10,61,4,0
77,1,40,22,0
77,1,73,4,0
77,1,76,22,0
77,1,80,23,0
77,4,47,20,0
77,7,52,10,0
77,7,75,5,0
77,10,56,7,0
78,1,73,4,0
78,4,59,15,0
78,7,52,8,0
78,7,73,2,0
78,10,56,9,0
78,10,75,2,0
79,1,40,21,0
79,1,73,5,0
79,4,47,19,0
79,7,52,10,0
79,7,71,2,0
79,10,56,7,0
79,10,68,7,0
80,1,59,4,0
80,4,64,7,0
80,7,52,6,0
80,7,80,5,0
80,10,59,4,0
80,10,66,2,0
81,1,42,22,0
81,1,78,15,0
81,1,80,4,0
81,4,49,20,0
81,7,54,5,0
81,7,78,4,0
81,10,61,7,0
82,1,78,4,0
82,4,66,7,0
82,7,54,8,0
82,7,75,2,0
82,7,78,2,0
82,10,61,9,0
82,10,78,10,0
82,10,80,2,0
83,1,42,23,0
83,1,78,11,0
83,4,49,7,0
83,7,54,4,0
83,7,78,5,0
83,10,61,6,0
83,10,78,2,0
84,1,49,11,0
84,1,83,3,0
84,1,83,5,0
84,4,66,6,0
84,4,82,3,0
84,7,54,4,0
84,7,78,2,0
84,7,85,5,0
84,10,61,3,0
84,10,73,2,0
85,1,47,23,0
85,1,54,2,0
85,1,63,5,0
85,1,75,4,0
85,1,90,48,0
85,4,54,5,0
85,7,59,2,0
85,7,75,2,0
85,10,61,5,0
85,10,73,2,0
86,1,75,2,0
86,4,59,3,0
86,4,75,5,0
86,7,54,4,0
86,10,59,2,0
86,10,73,2,0
87,1,47,21,0
87,1,54,2,0
87,1,63,5,0
87,1,75,6,0
87,4,54,4,0
87,7,59,2,0
87,7,80,3,0
87,10,54,1,0
87,10,63,7,0
87,10,78,6,0
88,4,54,3,0
88,7,58,3,0
88,10,54,2,0
88,10,73,2,0
89,1,44,23,0
89,1,56,3,0
89,1,59,3,0
89,1,75,3,0
89,1,80,25,0
89,4,51,9,0
89,6,75,4,0
89,7,56,2,0
89,10,56,7,0
89,10,63,7,0
89,10,73,2,0
90,1,75,4,0
90,4,51,8,0
90,7,56,4,0
90,7,75,2,0
90,10,59,7,0
90,10,73,2,0
91,1,44,20,0
91,1,75,4,0
91,1,83,22,0
91,4,51,8,0
91,7,56,4,0
91,7,83,2,0
91,10,59,4,0
91,10,80,6,0
92,1,51,11,0
92,4,56,4,0
92,7,59,4,0
92,10,63,9,0
92,10,78,2,0
93,1,40,22,0
93,1,71,11,0
93,1,80,4,0
93,4,47,20,0
93,7,52,5,0
93,7,80,4,0
93,10,56,6,0
94,1,73,13,0
94,1,80,5,0
94,4,59,5,0
94,7,52,7,0
94,7,83,4,0
94,10,56,5,0
95,1,40,22,0
95,1,64,7,0
95,1,75,12,0
95,1,80,4,0
95,4,47,19,0
95,7,52,4,0
95,7,75,2,0
95,10,59,4,0
95,10,73,6,0
96,1,80,11,0
96,4,56,3,0
96,7,52,4,0
96,7,71,2,0
96,10,56,3,0
96,10,73,2,0
97,1,42,22,0
97,1,70,10,0
97,1,75,5,0
97,4,49,20,0
97,7,54,4,0
97,7,78,6,0
97,10,61,7,0
98,1,71,12,0
98,1,75,5,0
98,4,66,4,0
98,7,54,3,0
98,7,78,2,0
98,10,61,2,0
98,10,80,9,0
99,1,42,22,0
99,1,54,3,0
99,1,73,12,0
99,4,49,8,0
99,7,54,1,0
99,10,54,4,0
99,10,58,4,0
99,10,78,2,0
100,1,49,4,0
100,1,78,11,0
100,1,83,3,0
100,4,54,4,0
100,4,58,4,0
100,4,61,4,0
100,4,82,3,0
100,7,49,4,0
100,7,78,2,0
100,10,54,2,0
100,10,73,2,0
101,1,47,15,0
101,1,54,3,0
101,1,59,7,0
101,1,75,4,0
101,1,75,12,0
101,7,54,1,0
101,7,75,2,0
101,10,63,9,0
101,10,73,2,0
102,1,75,2,0
102,1,76,13,0
102,4,54,7,0
102,4,75,5,0
102,7,59,4,0
102,10,63,6,0
102,10,73,2,0
103,1,35,5,0
103,1,75,6,0
103,1,78,12,0
103,4,54,4,0
103,7,59,2,0
103,7,80,3,0
103,10,54,3,0
103,10,63,4,0
103,10,78,6,0
104,1,83,12,0
104,4,54,1,0
104,4,59,4,0
104,7,54,4,0
104,10,59,4,0
104,10,73,2,0
105,1,44,12,0
105,1,71,10,0
105,1,75,3,0
105,1,75,10,0
105,4,56,4,0
105,6,75,4,0
105,7,59,2,0
105,10,63,4,0
105,10,73,2,0
106,1,73,11,0
106,1,75,4,0
106,1,76,11,0
106,4,56,1,0
106,4,63,5,0
106,7,56,3,0
106,7,75,2,0
106,10,59,7,0
106,10,73,2,0
107,1,44,21,0
107,1,71,20,0
107,1,75,4,0
107,1,75,20,0
107,4,51,10,0
107,7,56,2,0
107,7,83,2,0
107,10,59,2,0
107,10,80,6,0
108,1,56,3,0
108,1,59,4,0
108,1,63,4,0
108,4,51,6,0
108,7,56,6,0
108,10,59,3,0
108,10,78,2,0
109,1,40,22,0
109,1,80,4,0
109,1,80,12,0
109,4,47,19,0
109,7,52,2,0
109,7,80,4,0
109,10,52,4,0
109,10,59,4,0
110,1,80,5,0
110,1,82,12,0
110,4,52,2,0
110,4,56,3,0
110,7,52,4,0
110,7,83,4,0
110,10,59,10,0
111,1,40,22,0
111,1,80,4,0
111,1,83,12,0
111,4,47,14,0
111,7,52,3,0
111,7,75,2,0
111,10,52,1,0
111,10,64,3,0
111,10,73,6,0
112,1,85,12,0
112,4,52,2,0
112,4,56,3,0
112,4,59,5,0
112,7,47,4,0
112,7,71,2,0
112,10,52,3,0
112,10,56,1,0
112,10,59,3,0
112,10,73,2,0
113,1,42,22,0
113,1,75,5,0
113,1,87,21,0
113,4,49,19,0
113,7,54,4,0
113,7,78,6,0
113,10,61,7,0
114,1,75,5,0
114,4,66,5,0
114,7,54,8,0
114,7,78,2,0
114,10,61,9,0
114,10,80,24,0
115,1,42,22,0
115,1,88,24,0
115,4,49,7,0
115,7,54,1,0
115,10,54,4,0
115,10,61,4,0
116,1,49,4,0
116,4,54,4,0
116,4,61,6,0
116,7,49,5,0
116,10,54,2,0
117,1,40,44,0
117,1,52,8,0
117,1,56,8,0
117,1,75,10,0
117,7,47,29,0
118,1,59,3,0
118,1,76,11,0
118,4,54,2,0
118,7,52,4,0
118,7,56,3,0
118,10,59,2,0
118,10,64,5,0
119,1,63,6,0
119,1,78,12,0
119,4,59,4,0
119,7,52,9,0
119,7,61,2,0
119,10,56,7,0
119,10,59,2,0
120,1,59,12,0
120,1,83,9,0
120,4,47,5,0
120,7,52,4,0
120,10,56,3,0
121,1,42,22,0
121,1,75,10,0
121,4,49,19,0
121,7,54,5,0
121,10,61,7,0
122,1,68,10,0
122,1,76,10,0
122,4,66,6,0
122,7,54,10,0
122,10,61,11,0
123,1,42,17,0
123,1,66,23,0
123,1,78,21,0
123,7,49,8,0
124,1,54,11,0
124,1,61,11,0
124,4,66,3,0
124,7,68,3,0
124,10,71,2,0
125,1,47,22,0
125,1,59,4,0
125,1,63,6,0
125,1,73,5,0
125,4,54,8,0
125,7,59,4,0
125,7,75,2,0
125,10,63,6,0
125,10,75,11,0
126,1,54,13,0
126,1,75,11,0
126,4,66,14,0
126,7,59,6,0
126,10,63,3,0
127,1,46,20,0
127,1,73,5,0
127,1,73,22,0
127,4,54,16,0
127,7,58,9,0
127,7,78,2,0
127,10,61,7,0
127,10,75,6,0
128,4,66,21,0
128,7,58,5,0
128,7,75,2,0
128,10,61,3,0
128,10,78,3,0
129,1,44,22,0
129,1,71,12,0
129,1,80,5,0
129,4,51,14,0
129,7,56,7,0
129,7,83,5,0
129,10,59,5,0
130,1,75,11,0
130,1,80,4,0
130,4,63,9,0
130,7,51,6,0
130,7,78,4,0
130,10,56,5,0
131,1,42,22,0
131,1,75,14,0
131,1,80,2,0
131,4,49,19,0
131,4,78,2,0
131,7,54,9,0
131,7,80,2,0
131,10,61,9,0
131,10,78,2,0
132,1,75,4,0
132,4,66,8,0
132,4,87,3,0
132,7,54,7,0
132,7,83,3,0
132,10,61,4,0
132,10,78,4,0
133,1,40,22,0
133,1,73,4,0
133,1,80,19,0
133,4,47,20,0
133,7,52,10,0
133,7,75,5,0
133,10,56,7,0
134,1,73,4,0
134,4,59,15,0
134,7,52,8,0
134,7,73,2,0
134,10,56,9,0
134,10,75,3,0
135,1,40,21,0
135,1,73,4,0
135,4,47,19,0
135,7,52,10,0
135,7,71,3,0
135,10,56,7,0
135,10,68,6,0
136,1,59,4,0
136,4,64,7,0
136,7,52,6,0
136,10,59,4,0
136,10,68,2,0
137,1,42,22,0
137,1,80,5,0
137,4,49,20,0
137,7,54,5,0
137,7,78,2,0
137,10,61,7,0
137,10,78,2,0
138,1,78,4,0
138,4,66,7,0
138,7,54,8,0
138,7,80,2,0
138,10,61,9,0
138,10,82,5,0
139,1,42,23,0
139,1,75,10,0
139,4,49,7,0
139,4,75,8,0
139,7,54,4,0
139,10,61,6,0
140,1,49,11,0
140,1,76,10,0
140,4,66,2,0
140,4,66,6,0
140,7,54,4,0
140,7,68,2,0
140,10,61,3,0
140,10,71,2,0
141,1,47,22,0
141,1,59,4,0
141,1,63,6,0
141,1,73,5,0
141,1,78,25,0
141,4,54,8,0
141,7,59,4,0
141,7,75,4,0
141,10,63,6,0
142,1,54,13,0
142,1,75,6,0
142,4,66,14,0
142,7,59,6,0
142,10,63,3,0
143,1,46,20,0
143,1,73,5,0
143,4,54,16,0
143,7,58,9,0
143,7,78,2,0
143,10,61,7,0
143,10,75,4,0
144,4,66,21,0
144,7,58,5,0
144,7,75,2,0
144,7,82,5,0
144,10,61,3,0
144,10,78,2,0
145,1,44,22,0
145,1,80,4,0
145,1,83,23,0
145,4,51,14,0
145,7,56,7,0
145,7,83,4,0
145,10,59,5,0
146,1,80,5,0
146,4,63,9,0
146,7,51,6,0
146,7,78,3,0
146,10,56,5,0
146,10,78,3,0
147,1,42,22,0
147,1,80,2,0
147,4,49,19,0
147,4,78,2,0
147,7,54,9,0
147,7,80,2,0
147,10,61,9,0
147,10,78,2,0
148,1,75,5,0
148,4,66,8,0
148,7,54,7,0
148,7,80,3,0
148,10,61,4,0
148,10,78,2,0
149,1,40,22,0
149,1,73,4,0
149,1,80,17,0
149,4,47,20,0
149,7,52,10,0
149,7,75,5,0
149,10,56,7,0
150,1,73,4,0
150,4,59,15,0
150,7,52,8,0
150,7,73,2,0
150,7,80,2,0
150,10,56,9,0
150,10,75,2,0
150,10,82,2,0
151,1,40,21,0
151,1,73,5,0
151,1,83,23,0
151,4,47,19,0
151,7,52,10,0
151,7,71,2,0
151,10,56,7,0
151,10,68,7,0
152,1,59,4,0
152,4,64,7,0
152,7,52,6,0
152,10,59,4,0
152,10,66,2,0
153,1,42,22,0
153,1,80,4,0
153,4,49,20,0
153,7,54,5,0
153,7,78,4,0
153,7,80,5,0
153,10,61,7,0
154,1,78,4,0
154,1,78,6,0
154,4,66,7,0
154,7,54,8,0
154,7,75,2,0
154,10,61,9,0
154,10,73,2,0
154,10,78,10,0
155,1,42,23,0
155,1,78,13,0
155,4,49,7,0
155,7,54,4,0
155,7,78,7,0
155,10,61,6,0
155,10,78,2,0
156,1,49,11,0
156,1,83,3,0
156,1,83,5,0
156,4,66,6,0
156,4,82,3,0
156,7,54,4,0
156,7,78,2,0
156,7,85,5,0
156,10,61,3,0
156,10,73,2,0
157,1,47,23,0
157,1,54,2,0
157,1,63,5,0
157,1,75,4,0
157,1,90,48,0
157,4,54,5,0
157,7,59,2,0
157,7,75,2,0
157,10,61,5,0
157,10,73,2,0
158,1,75,2,0
158,4,59,3,0
158,4,75,5,0
158,7,54,4,0
158,10,59,2,0
158,10,73,2,0
159,1,47,21,0
159,1,54,2,0
159,1,63,5,0
159,1,75,6,0
159,4,54,4,0
159,7,59,2,0
159,7,80,3,0
159,10,54,1,0
159,10,63,7,0
159,10,78,6,0
160,4,54,3,0
160,7,58,3,0
160,10,54,2,0
160,10,73,2,0
161,1,44,23,0
161,1,56,3,0
161,1,59,3,0
161,1,75,3,0
161,1,80,25,0
161,4,51,9,0
161,6,75,4,0
161,7,56,2,0
161,10,56,7,0
161,10,63,7,0
161,10,73,2,0
162,1,75,4,0
162,4,51,8,0
162,7,56,4,0
162,7,75,2,0
162,10,59,7,0
162,10,73,2,0
163,1,44,20,0
163,1,75,4,0
163,1,83,22,0
163,4,51,8,0
163,7,56,4,0
163,7,83,2,0
163,10,59,4,0
163,10,80,6,0
164,1,51,11,0
164,4,56,4,0
164,7,59,4,0
164,10,63,9,0
164,10,78,2,0
165,1,40,22,0
165,1,71,11,0
165,1,80,4,0
165,4,47,20,0
165,7,52,5,0
165,7,80,4,0
165,10,56,6,0
166,1,73,13,0
166,1,80,5,0
166,4,59,5,0
166,7,52,7,0
166,7,83,4,0
166,10,56,5,0
167,1,40,22,0
167,1,64,7,0
167,1,75,12,0
167,1,80,4,0
167,4,47,19,0
167,7,52,4,0
167,7,75,2,0
167,10,59,4,0
167,10,73,6,0
168,1,80,11,0
168,4,56,3,0
168,7,52,4,0
168,7,71,2,0
168,10,56,3,0
168,10,73,2,0
169,1,42,22,0
169,1,70,10,0
169,1,75,5,0
169,4,49,20,0
169,7,54,4,0
169,7,78,6,0
169,10,61,7,0
170,1,71,12,0
170,1,75,5,0
170,4,66,4,0
170,7,54,3,0
170,7,78,2,0
170,10,61,2,0
170,10,80,9,0
171,1,42,22,0
171,1,54,3,0
171,1,73,12,0
171,4,49,8,0
171,7,54,1,0
171,10,54,4,0
171,10,58,4,0
171,10,78,2,0
172,1,49,4,0
172,1,78,11,0
172,1,83,3,0
172,4,54,4,0
172,4,58,4,0
172,4,61,4,0
172,4,82,3,0
172,7,49,4,0
172,7,78,2,0
172,10,54,2,0
172,10,73,2,0
173,1,47,15,0
173,1,54,3,0
173,1,59,7,0
173,1,75,4,0
173,1,75,12,0
173,7,54,1,0
173,7,75,2,0
173,10,63,9,0
173,10,73,2,0
174,1,75,2,0
174,1,76,13,0
174,4,54,7,0
174,4,75,5,0
174,7,59,4,0
174,10,63,6,0
174,10,73,2,0
175,1,35,5,0
175,1,75,6,0
175,1,78,12,0
175,4,54,4,0
175,7,59,2,0
175,7,80,3,0
175,10,54,3,0
175,10,63,4,0
175,10,78,6,0
176,1,83,12,0
176,4,54,1,0
176,4,59,4,0
176,7,54,4,0
176,10,59,4,0
176,10,73,2,0
177,1,44,12,0
177,1,71,10,0
177,1,75,3,0
177,1,75,10,0
177,4,56,4,0
177,6,75,4,0
177,7,59,2,0
177,10,63,4,0
177,10,73,2,0
178,1,73,11,0
178,1,75,4,0
178,1,76,11,0
178,4,56,1,0
178,4,63,5,0
178,7,56,3,0
178,7,75,2,0
178,10,59,7,0
178,10,73,2,0
179,1,44,21,0
179,1,71,20,0
179,1,75,4,0
179,1,75,20,0
179,4,51,10,0
179,7,56,2,0
179,7,83,2,0
179,10,59,2,0
179,10,80,6,0
180,1,56,3,0
180,1,59,4,0
180,1,63,4,0
180,4,51,6,0
180,7,56,6,0
180,10,59,3,0
180,10,78,2,0
181,1,40,22,0
181,1,80,4,0
181,1,80,12,0
181,4,47,19,0
181,7,52,2,0
181,7,80,4,0
181,10,52,4,0
181,10,59,4,0
182,1,80,5,0
182,1,82,12,0
182,4,52,2,0
182,4,56,3,0
182,7,52,4,0
182,7,83,4,0
182,10,59,10,0
183,1,40,22,0
183,1,80,4,0
183,1,83,12,0
183,4,47,14,0
183,7,52,3,0
183,7,75,2,0
183,10,52,1,0
183,10,64,3,0
183,10,73,6,0
184,1,85,12,0
184,4,52,2,0
184,4,56,3,0
184,4,59,5,0
184,7,47,4,0
184,7,71,2,0
184,10,52,3,0
184,10,56,1,0
184,10,59,3,0
184,10,73,2,0
185,1,42,22,0
185,1,75,5,0
185,1,87,21,0
185,4,49,19,0
185,7,54,4,0
185,7,78,6,0
185,10,61,7,0
186,1,75,5,0
186,4,66,5,0
186,7,54,8,0
186,7,78,2,0
186,10,61,9,0
186,10,80,24,0
187,1,42,22,0
187,1,88,24,0
187,4,49,7,0
187,7,54,1,0
187,10,54,4,0
187,10,61,4,0
188,1,49,4,0
188,4,54,4,0
188,4,61,6,0
188,7,49,5,0
188,10,54,2,0
189,1,40,22,0
189,1,52,3,0
189,1,59,4,0
189,4,47,19,0
189,4,63,2,0
189,7,52,2,0
189,7,66,4,0
189,10,52,4,0
189,10,56,4,0
189,10,59,4,0
189,10,64,4,0
189,10,68,3,0
190,1,71,6,0
190,4,52,1,0
190,4,56,3,0
190,4,59,4,0
190,7,68,3,0
190,10,52,6,0
190,10,56,4,0
190,10,59,5,0
190,10,71,6,0
191,1,40,19,0
191,4,47,8,0
191,4,68,2,0
191,7,52,1,0
191,7,75,2,0
191,10,52,4,0
191,10,56,4,0
191,10,59,4,0
191,10,78,2,0
192,1,47,6,0
192,1,78,2,0
192,4,52,2,0
192,4,56,2,0
192,4,75,3,0
192,7,80,5,0
193,1,39,1,0
193,1,51,2,0
193,1,54,2,0
193,1,78,18,0
193,10,46,33,0
194,1,51,16,0
194,4,54,8,0
194,7,58,2,0
194,7,75,3,0
194,10,58,4,0
194,10,63,4,0
194,10,78,17,0
195,1,54,4,0
195,4,58,4,0
195,4,63,4,0
195,4,66,4,0
195,7,54,2,0
195,10,58,2,0
196,1,54,4,0
196,4,58,3,0
196,4,63,3,0
196,4,80,3,0
196,7,83,2,0
196,10,87,9,0
197,1,49,16,0
197,1,56,3,0
197,1,61,6,0
197,7,56,1,0
197,7,88,3,0
197,10,56,2,0
197,10,64,2,0
197,10,90,3,0
198,1,87,3,0
198,4,56,2,0
198,4,61,2,0
198,4,85,3,0
198,7,83,2,0
198,10,56,1,0
198,10,83,6,0
199,1,37,15,0
199,1,56,2,0
199,1,64,5,0
199,4,80,3,0
199,7,56,1,0
199,7,83,3,0
199,10,56,4,0
199,10,61,3,0
199,10,87,9,0
200,7,59,3,0
200,7,85,3,0
200,10,83,3,0
201,1,42,22,0
201,1,54,3,0
201,1,58,3,0
201,1,85,18,0
201,4,49,7,0
201,7,54,1,0
201,10,54,3,0
201,10,61,3,0
202,1,49,4,0
202,4,54,2,0
202,4,66,2,0
202,7,90,3,0
202,10,54,1,0
202,10,92,3,0
203,1,42,23,0
203,1,54,4,0
203,1,58,4,0
203,1,61,6,0
203,1,90,22,0
203,4,49,20,0
203,7,54,1,0
203,10,54,14,0
203,10,66,14,0
205,1,47,41,0
205,1,54,3,0
205,1,59,6,0
205,1,63,7,0
205,7,66,4,0
206,1,54,2,0
206,1,63,1,0
206,1,66,5,0
206,7,63,7,0
206,10,54,2,0
206,10,59,2,0
207,1,66,18,0
207,6,83,6,0
207,10,54,1,0
208,1,63,4,0
208,1,85,4,0
208,4,54,3,0
208,5,83,4,0
208,7,59,2,0
208,9,82,4,0
209,1,44,41,0
209,1,56,5,0
209,1,59,5,0
209,1,63,6,0
209,1,83,22,0
209,7,68,5,0
210,1,56,2,0
210,1,63,2,0
210,1,68,5,0
210,7,66,2,0
210,10,56,2,0
210,10,59,2,0
210,10,68,21,0
211,4,56,2,0
211,7,51,10,0
212,1,56,3,0
212,1,59,3,0
213,1,40,42,0
213,1,52,5,0
213,1,56,5,0
213,1,68,5,0
213,7,68,5,0
214,1,52,3,0
214,1,59,3,0
214,1,68,5,0
214,7,66,2,0
214,10,56,2,0
214,10,68,13,0
215,4,47,8,0
215,7,52,3,0
215,10,56,1,0
216,1,52,3,0
216,1,59,2,0
216,4,47,3,0
216,7,52,2,0
216,7,76,3,0
216,10,78,3,0
217,1,42,47,0
217,1,54,6,0
217,1,58,5,0
217,1,68,5,0
217,1,80,17,0
217,7,71,4,0
218,1,54,2,0
218,1,61,2,0
218,1,68,4,0
218,7,63,2,0
218,10,54,2,0
218,10,61,2,0
218,10,66,21,0
219,1,49,3,0
219,4,54,3,0
219,7,49,7,0
219,10,54,2,0
220,1,54,4,0
220,1,58,4,0
220,4,49,2,0
221,1,47,12,0
221,1,54,4,0
221,1,59,6,0
221,1,63,5,0
221,7,66,4,0
222,1,54,2,0
222,1,63,1,0
222,1,66,5,0
222,7,63,2,0
222,10,54,1,0
222,10,59,1,0
