beat,position,pitch,duration,program
158,4,47,23,0
158,4,59,4,0
158,4,63,6,0
158,4,75,3,0
158,4,75,5,0
158,7,54,14,0
158,7,71,6,0
158,10,59,2,0
158,10,75,4,0
158,10,76,2,0
159,1,59,3,0
159,1,63,4,0
159,1,78,5,0
159,1,78,7,0
159,7,59,3,0
159,7,63,5,0
159,7,66,5,0
159,7,71,7,0
159,7,75,3,0
159,10,51,3,0
159,10,54,3,0
159,10,71,6,0
160,4,40,16,0
160,4,59,4,0
160,4,64,5,0
160,4,79,4,0
160,4,79,5,0
160,7,47,12,0
160,7,71,7,0
160,10,59,6,0
160,10,76,4,0
160,10,78,2,0
161,1,64,4,0
161,1,76,6,0
161,1,79,8,0
161,7,59,2,0
161,7,64,6,0
161,7,67,6,0
161,7,71,6,0
161,7,76,4,0
161,10,71,5,0
162,1,59,1,0
162,4,45,21,0
162,4,57,3,0
162,4,60,5,0
162,4,74,5,0
162,4,76,4,0
162,7,52,18,0
162,7,69,6,0
162,10,57,1,0
162,10,72,3,0
162,10,76,2,0
163,1,57,4,0
163,1,60,4,0
163,1,72,9,0
163,1,76,7,0
163,7,57,3,0
163,7,60,5,0
163,7,64,5,0
163,7,72,4,0
163,10,69,4,0
164,1,71,3,0
164,4,50,21,0
164,4,57,2,0
164,4,62,6,0
164,4,69,4,0
164,4,74,3,0
164,7,69,10,0
164,10,57,2,0
164,10,71,2,0
164,10,74,4,0
165,1,57,4,0
165,1,62,4,0
165,1,72,4,0
165,1,78,10,0
165,7,57,2,0
165,7,62,6,0
165,7,66,6,0
165,7,74,7,0
165,7,74,8,0
165,10,69,4,0
166,1,57,1,0
166,4,43,7,0
166,4,55,3,0
166,4,59,6,0
166,4,71,5,0
166,4,79,5,0
166,7,50,7,0
166,7,71,7,0
166,10,55,3,0
166,10,74,5,0
166,10,76,2,0
167,1,74,6,0
167,4,42,6,0
167,4,57,4,0
167,4,62,7,0
167,4,78,4,0
167,7,50,5,0
167,7,69,2,0
167,7,74,4,0
167,10,57,3,0
167,10,67,3,0
167,10,71,6,0
168,4,52,17,0
168,4,59,2,0
168,4,64,4,0
168,4,67,4,0
168,4,79,3,0
168,7,59,4,0
168,7,71,3,0
168,10,64,1,0
168,10,66,3,0
168,10,76,4,0
169,1,59,5,0
169,1,64,5,0
169,1,67,4,0
169,1,67,5,0
169,1,79,7,0
169,7,59,3,0
