beat,position,pitch,duration,program
63,9,69,8,0
64,6,45,23,0
64,6,60,10,0
64,6,64,10,0
64,6,69,3,0
64,6,69,10,0
64,9,69,3,0
65,0,69,3,0
65,3,69,3,0
65,6,60,5,0
65,6,64,3,0
65,6,64,12,0
65,6,69,7,0
65,9,69,6,0
66,3,67,27,0
66,6,43,18,0
66,6,59,9,0
66,6,62,8,0
66,6,67,8,0
67,6,59,7,0
67,6,62,9,0
67,6,67,8,0
68,6,47,16,0
68,6,59,7,0
68,6,63,7,0
68,6,66,3,0
68,6,66,7,0
68,9,66,3,0
69,0,66,3,0
69,3,66,3,0
69,6,59,9,0
69,6,63,10,0
69,6,66,3,0
69,6,66,9,0
69,9,62,6,0
70,3,64,27,0
70,6,40,18,0
70,6,52,14,0
70,6,59,10,0
70,6,64,10,0
70,6,67,9,0
71,6,59,6,0
71,6,64,6,0
71,6,67,11,0
72,0,52,6,0
72,6,45,23,0
72,6,57,8,0
72,6,60,9,0
72,6,67,9,0
72,6,69,3,0
72,9,69,3,0
73,0,69,3,0
73,3,69,3,0
73,6,57,9,0
73,6,60,11,0
73,6,64,3,0
73,6,67,10,0
73,9,69,6,0
74,3,67,6,0
74,6,43,18,0
74,6,55,19,0
74,6,59,9,0
74,6,62,9,0
74,6,67,9,0
74,9,67,3,0
75,0,67,3,0
75,3,67,3,0
75,6,59,6,0
75,6,62,6,0
75,6,67,7,0
75,6,69,3,0
75,9,67,6,0
76,3,69,3,0
76,6,47,29,0
76,6,59,9,0
76,6,63,10,0
76,6,66,9,0
76,6,71,39,0
77,6,59,7,0
77,6,63,8,0
77,6,66,6,0
78,0,54,4,0
78,3,59,4,0
78,3,63,5,0
78,3,66,4,0
78,9,59,7,0
78,9,63,7,0
78,9,66,6,0
79,3,47,5,0
79,6,59,9,0
79,6,63,6,0
79,6,66,7,0
79,9,74,3,0
80,0,47,5,0
80,0,71,3,0
80,3,71,3,0
80,6,52,17,0
80,6,59,10,0
80,6,64,10,0
80,6,67,10,0
80,6,76,6,0
81,0,76,6,0
81,6,59,10,0
81,6,64,10,0
81,6,67,10,0
81,6,71,3,0
81,9,76,9,0
82,0,52,5,0
82,6,50,8,0
82,6,57,10,0
82,6,62,10,0
82,6,66,10,0
82,6,74,15,0
83,3,50,7,0
83,6,57,7,0
83,6,62,11,0
83,6,66,8,0
83,9,71,3,0
84,0,50,6,0
84,0,71,3,0
84,3,74,3,0
84,6,47,15,0
84,6,59,9,0
84,6,62,9,0
84,6,66,9,0
84,6,78,6,0
85,0,78,6,0
85,6,59,9,0
85,6,62,10,0
85,6,66,8,0
85,6,78,3,0
85,9,74,6,0
86,0,47,5,0
86,3,71,24,0
86,6,52,13,0
86,6,59,8,0
86,6,64,8,0
86,6,67,7,0
87,3,59,7,0
87,3,64,7,0
87,3,67,7,0
87,9,52,8,0
88,0,59,2,0
88,0,64,4,0
88,0,67,4,0
88,3,72,6,0
88,6,45,15,0
88,6,57,14,0
88,6,60,8,0
88,6,64,8,0
88,6,69,8,0
88,9,72,3,0
89,0,72,3,0
89,3,71,3,0
89,6,60,8,0
89,6,64,7,0
89,6,69,3,0
89,6,69,8,0
89,9,72,6,0
90,0,45,4,0
90,3,71,6,0
90,6,52,16,0
90,6,59,10,0
90,6,64,10,0
90,6,67,10,0
90,9,71,3,0
91,0,71,3,0
91,3,69,3,0
91,6,59,8,0
91,6,64,8,0
91,6,67,8,0
91,6,69,3,0
91,9,67,6,0
92,0,52,4,0
92,3,67,3,0
92,6,48,16,0
92,6,60,11,0
92,6,64,11,0
92,6,67,10,0
92,6,76,12,0
93,6,60,8,0
93,6,64,10,0
93,6,67,10,0
93,6,74,6,0
94,0,48,4,0
94,0,71,4,0
94,3,69,18,0
94,6,50,18,0
94,6,62,7,0
94,6,66,7,0
94,6,69,7,0
95,0,57,2,0
95,3,62,6,0
95,3,66,6,0
95,3,69,6,0
95,9,57,4,0
95,9,74,3,0
96,0,62,2,0
96,0,66,2,0
96,0,69,2,0
96,0,71,3,0
96,3,71,3,0
96,6,40,18,0
96,6,52,4,0
96,6,59,8,0
96,6,64,8,0
96,6,67,7,0
96,6,76,6,0
97,0,52,6,0
97,0,76,6,0
97,3,64,8,0
97,3,67,8,0
97,6,71,3,0
97,9,52,8,0
97,9,76,9,0
98,0,59,3,0
98,0,64,4,0
98,0,67,4,0
98,6,50,5,0
98,6,57,8,0
98,6,62,7,0
98,6,66,8,0
98,6,74,15,0
99,0,50,6,0
99,3,57,7,0
99,3,62,7,0
99,3,66,7,0
99,9,50,8,0
99,9,71,3,0
100,0,57,2,0
100,0,62,4,0
100,0,66,4,0
100,0,71,3,0
100,3,74,3,0
100,6,47,5,0
100,6,59,7,0
100,6,62,7,0
100,6,66,7,0
100,6,78,6,0
101,0,47,6,0
101,0,78,6,0
101,3,59,7,0
101,3,62,8,0
101,3,66,7,0
101,6,78,3,0
101,9,47,7,0
101,9,74,6,0
102,0,59,4,0
102,0,62,5,0
102,0,66,3,0
102,3,71,24,0
102,6,52,12,0
102,6,59,8,0
102,6,64,8,0
102,6,67,7,0
103,3,59,7,0
103,3,64,7,0
103,3,67,7,0
103,9,52,9,0
104,0,59,3,0
104,0,64,4,0
104,0,67,3,0
104,3,72,6,0
104,6,45,22,0
104,6,57,11,0
104,6,60,7,0
104,6,64,8,0
104,6,67,7,0
104,9,72,3,0
105,0,72,3,0
105,3,60,12,0
105,3,64,13,0
105,3,67,14,0
105,3,71,3,0
105,6,57,8,0
105,6,69,3,0
105,9,72,6,0
106,3,71,6,0
106,6,52,23,0
106,6,59,8,0
106,6,64,8,0
106,6,67,8,0
106,9,71,3,0
107,0,71,3,0
107,3,59,7,0
107,3,64,8,0
107,3,67,7,0
107,3,69,3,0
107,6,69,3,0
107,9,67,6,0
108,0,59,2,0
108,0,64,4,0
108,0,67,2,0
108,3,67,3,0
108,6,48,7,0
108,6,60,10,0
108,6,64,10,0
108,6,67,10,0
108,6,76,9,0
109,3,48,2,0
109,3,76,3,0
109,6,50,6,0
109,6,57,6,0
109,6,62,7,0
109,6,66,7,0
109,6,74,3,0
109,9,71,6,0
110,3,40,5,0
110,3,52,5,0
110,3,59,19,0
110,3,64,19,0
110,3,67,19,0
110,3,76,33,0
114,0,64,3,0
114,3,66,2,0
114,6,52,19,0
114,6,67,12,0
114,6,76,46,0
115,0,59,14,0
115,3,69,7,0
115,9,67,17,0
116,6,50,18,0
116,6,66,10,0
117,0,57,12,0
117,3,62,6,0
117,3,67,6,0
117,9,66,16,0
118,0,59,5,0
118,3,74,2,0
118,6,52,43,0
118,6,71,17,0
119,0,59,16,0
119,3,64,17,0
119,6,71,5,0
120,0,69,3,0
120,3,67,10,0
120,6,59,20,0
121,0,66,3,0
121,0,76,3,0
121,3,67,15,0
121,6,79,3,0
122,0,64,3,0
122,0,81,3,0
122,3,66,2,0
122,6,52,18,0
122,6,67,5,0
122,6,81,13,0
123,0,59,13,0
123,3,67,6,0
123,9,64,19,0
124,0,83,11,0
124,6,50,19,0
124,6,66,6,0
125,0,57,13,0
125,3,62,7,0
125,3,66,7,0
125,9,62,10,0
125,9,76,8,0
126,0,59,5,0
126,6,52,42,0
126,6,64,9,0
126,6,76,6,0
127,0,59,36,0
127,3,62,13,0
127,9,67,28,0
128,6,64,21,0
129,3,83,2,0
129,9,86,4,0
130,3,86,10,0
130,6,52,25,0
130,6,71,15,0
131,0,59,18,0
131,3,67,15,0
131,9,64,10,0
131,9,83,3,0
132,0,74,6,0
132,0,86,2,0
132,3,69,4,0
132,3,86,3,0
132,6,45,21,0
132,9,88,6,0
133,0,52,17,0
133,3,69,15,0
133,9,64,13,0
134,6,52,25,0
134,6,71,12,0
134,9,86,2,0
135,0,60,4,0
135,0,86,3,0
135,3,67,7,0
135,6,88,2,0
135,9,62,10,0
135,9,88,4,0
136,0,76,3,0
136,3,69,5,0
136,6,45,18,0
137,0,52,15,0
137,3,69,13,0
137,9,64,8,0
138,0,64,3,0
138,2,83,2,0
138,3,66,2,0
138,3,86,2,0
138,5,90,4,0
138,6,48,22,0
138,6,67,11,0
138,9,88,4,0
139,0,60,4,0
139,2,86,3,0
139,3,67,15,0
139,6,83,3,0
139,9,64,9,0
139,9,81,4,0
140,0,79,3,0
140,3,78,6,0
140,6,50,19,0
140,6,66,8,0
141,0,57,18,0
141,3,62,7,0
141,3,69,6,0
141,4,76,2,0
141,5,78,1,0
141,6,79,4,0
141,9,59,8,0
141,9,64,10,0
141,9,78,2,0
141,11,76,3,0
142,3,74,4,0
142,6,52,33,0
142,6,64,8,0
142,6,76,7,0
143,0,59,27,0
143,3,67,6,0
143,9,66,8,0
144,3,62,3,0
144,6,64,10,0
145,11,64,3,0
146,2,67,3,0
146,5,52,19,0
146,5,71,6,0
146,8,59,22,0
146,11,64,19,0
146,11,71,6,0
147,2,71,19,0
147,5,71,4,0
147,8,69,3,0
147,11,67,3,0
148,2,71,21,0
148,5,50,19,0
148,11,57,12,0
149,2,69,16,0
149,11,69,3,0
150,2,67,3,0
150,5,45,19,0
150,5,69,3,0
150,8,52,16,0
150,8,69,9,0
150,11,60,17,0
151,2,69,15,0
151,5,62,3,0
151,8,62,3,0
151,11,64,8,0
151,11,67,3,0
152,2,64,27,0
152,5,52,21,0
152,11,59,8,0
153,2,64,6,0
153,8,59,6,0
154,2,66,4,0
154,5,48,20,0
154,5,60,19,0
154,5,67,3,0
154,5,67,13,0
154,8,67,3,0
154,11,67,3,0
155,2,55,12,0
155,2,66,3,0
155,5,64,3,0
155,8,64,8,0
155,8,67,3,0
155,11,67,6,0
156,2,67,3,0
156,5,50,24,0
156,5,62,9,0
156,5,69,9,0
156,5,71,3,0
156,8,71,3,0
156,11,71,3,0
157,2,57,9,0
157,2,71,3,0
157,5,62,6,0
157,5,69,10,0
157,5,74,4,0
157,8,71,6,0
158,2,69,3,0
158,5,48,11,0
158,5,60,8,0
158,5,67,6,0
158,5,67,12,0
158,11,69,3,0
159,2,67,3,0
159,5,50,7,0
159,5,62,12,0
159,5,66,6,0
159,5,69,7,0
159,11,62,3,0
160,2,64,27,0
160,5,52,21,0
160,5,59,23,0
160,5,67,2,0
160,11,64,9,0
161,2,67,5,0
161,8,69,8,0
162,5,45,23,0
162,5,60,10,0
162,5,64,10,0
162,5,69,3,0
162,5,69,10,0
162,8,69,3,0
162,11,69,3,0
163,2,69,3,0
163,5,60,5,0
163,5,64,3,0
163,5,64,11,0
163,5,69,7,0
163,8,69,6,0
164,2,67,27,0
164,5,43,18,0
164,5,59,9,0
164,5,62,8,0
164,5,67,8,0
165,5,59,7,0
165,5,62,9,0
165,5,67,8,0
166,5,47,16,0
166,5,59,7,0
166,5,63,7,0
166,5,66,3,0
166,5,66,7,0
166,8,66,3,0
166,11,66,3,0
167,2,66,3,0
167,5,59,9,0
167,5,63,10,0
167,5,66,3,0
167,5,66,9,0
167,8,62,6,0
168,2,64,27,0
168,5,40,18,0
168,5,52,14,0
168,5,59,10,0
168,5,64,10,0
168,5,67,9,0
169,5,59,6,0
169,5,64,6,0
169,5,67,11,0
169,11,52,6,0
170,5,45,23,0
170,5,57,8,0
170,5,60,8,0
170,5,67,9,0
170,5,69,3,0
170,8,69,3,0
170,11,69,3,0
171,2,69,3,0
171,5,57,9,0
171,5,60,11,0
171,5,64,3,0
171,5,67,10,0
171,8,69,6,0
172,2,67,6,0
172,5,43,18,0
172,5,55,19,0
172,5,59,9,0
172,5,62,9,0
172,5,67,9,0
172,8,67,3,0
172,11,67,3,0
173,2,67,3,0
173,5,59,6,0
173,5,62,6,0
173,5,67,7,0
173,5,69,3,0
173,8,67,6,0
174,2,69,3,0
174,5,47,29,0
174,5,59,9,0
174,5,63,10,0
174,5,66,9,0
174,5,71,39,0
175,5,59,6,0
175,5,63,7,0
175,5,66,6,0
175,11,54,3,0
176,2,59,4,0
176,2,63,5,0
176,2,66,4,0
176,8,59,7,0
176,8,63,7,0
176,8,66,6,0
177,2,47,5,0
177,5,59,9,0
177,5,63,6,0
177,5,66,7,0
177,8,74,3,0
177,11,47,5,0
177,11,71,3,0
178,2,71,3,0
178,5,52,17,0
178,5,59,11,0
178,5,64,11,0
178,5,67,10,0
178,5,76,6,0
178,11,76,6,0
179,5,59,10,0
179,5,64,10,0
179,5,67,10,0
179,5,71,3,0
179,8,76,9,0
179,11,52,5,0
180,5,50,8,0
180,5,57,10,0
180,5,62,10,0
180,5,66,10,0
180,5,74,15,0
181,2,50,7,0
181,5,57,7,0
181,5,62,11,0
181,5,66,8,0
181,8,71,3,0
181,11,50,6,0
181,11,71,3,0
182,2,74,3,0
182,5,47,15,0
182,5,59,9,0
182,5,62,9,0
182,5,66,9,0
182,5,78,6,0
182,11,78,6,0
183,5,59,10,0
183,5,62,10,0
183,5,66,8,0
183,5,78,3,0
183,8,74,6,0
183,11,47,5,0
184,2,71,24,0
184,5,52,13,0
184,5,59,8,0
184,5,64,8,0
184,5,67,7,0
185,2,59,7,0
185,2,64,7,0
185,2,67,7,0
185,8,52,8,0
185,11,59,3,0
185,11,64,4,0
185,11,67,4,0
186,2,72,6,0
186,5,45,15,0
186,5,57,15,0
186,5,60,8,0
186,5,64,9,0
186,5,69,8,0
186,8,72,3,0
186,11,72,3,0
187,2,71,3,0
187,5,60,9,0
187,5,64,7,0
187,5,69,3,0
187,5,69,8,0
187,8,72,6,0
187,11,45,5,0
188,2,71,6,0
188,5,52,16,0
188,5,59,10,0
188,5,64,11,0
188,5,67,10,0
188,8,71,3,0
188,11,71,3,0
189,2,69,3,0
189,5,59,8,0
189,5,64,8,0
189,5,67,8,0
189,5,69,3,0
189,8,67,6,0
189,11,52,4,0
190,2,67,3,0
190,5,48,16,0
190,5,60,11,0
190,5,64,11,0
190,5,67,11,0
190,5,76,12,0
191,5,60,8,0
191,5,64,10,0
191,5,67,10,0
191,5,74,6,0
191,11,48,4,0
191,11,71,4,0
192,2,69,18,0
192,5,50,19,0
192,5,62,8,0
192,5,66,7,0
192,5,69,7,0
192,11,57,3,0
193,2,62,7,0
193,2,66,6,0
193,2,69,6,0
193,8,57,4,0
193,8,74,3,0
193,11,62,2,0
193,11,66,2,0
193,11,69,2,0
193,11,71,3,0
194,2,71,3,0
194,5,40,19,0
194,5,52,5,0
194,5,59,8,0
194,5,64,8,0
194,5,67,7,0
194,5,76,6,0
194,11,52,7,0
194,11,76,6,0
195,2,64,8,0
195,2,67,8,0
195,5,71,3,0
195,8,52,8,0
195,8,76,9,0
195,11,59,4,0
195,11,64,4,0
195,11,67,5,0
196,5,50,6,0
196,5,57,8,0
196,5,62,8,0
196,5,66,8,0
196,5,74,15,0
196,11,50,6,0
197,2,57,7,0
197,2,62,7,0
197,2,66,7,0
197,8,50,8,0
197,8,71,3,0
197,11,57,2,0
197,11,62,4,0
197,11,66,4,0
197,11,71,3,0
198,2,74,3,0
198,5,47,5,0
198,5,59,8,0
198,5,62,8,0
198,5,66,7,0
198,5,78,6,0
198,11,47,6,0
198,11,78,6,0
199,2,59,8,0
199,2,62,8,0
199,2,66,7,0
199,5,78,3,0
199,8,47,7,0
199,8,74,6,0
199,11,59,4,0
199,11,62,5,0
199,11,66,3,0
200,2,71,24,0
200,5,52,12,0
200,5,59,8,0
200,5,64,8,0
200,5,67,8,0
201,2,59,7,0
201,2,64,7,0
201,2,67,7,0
201,8,52,9,0
201,11,59,3,0
201,11,64,4,0
201,11,67,4,0
202,2,72,6,0
202,5,45,22,0
202,5,57,12,0
202,5,60,8,0
202,5,64,8,0
202,5,67,8,0
202,8,72,3,0
202,11,72,3,0
203,2,60,12,0
203,2,64,13,0
203,2,67,14,0
203,2,71,3,0
203,5,57,8,0
203,5,69,3,0
203,8,72,6,0
204,2,71,6,0
204,5,52,23,0
204,5,59,9,0
204,5,64,9,0
204,5,67,8,0
204,8,71,3,0
204,11,71,3,0
205,2,59,8,0
205,2,64,8,0
205,2,67,7,0
205,2,69,3,0
205,5,69,3,0
205,8,67,6,0
205,11,59,2,0
205,11,64,4,0
205,11,67,2,0
206,2,67,3,0
206,5,48,7,0
206,5,60,10,0
206,5,64,10,0
206,5,67,11,0
206,5,76,9,0
207,2,48,2,0
207,2,76,3,0
207,5,50,7,0
207,5,57,7,0
207,5,62,8,0
207,5,66,7,0
207,5,74,3,0
207,8,71,6,0
208,2,40,5,0
208,2,52,5,0
208,2,59,19,0
208,2,64,20,0
208,2,67,20,0
208,2,76,18,0
209,8,74,3,0
209,11,71,3,0
210,2,71,3,0
210,5,52,17,0
210,5,59,11,0
210,5,64,10,0
210,5,67,10,0
210,5,76,6,0
210,11,76,6,0
211,5,59,10,0
211,5,64,10,0
211,5,67,10,0
211,5,71,3,0
211,8,76,9,0
211,11,52,5,0
212,5,50,8,0
212,5,57,10,0
212,5,62,10,0
212,5,66,10,0
212,5,74,15,0
213,2,50,7,0
213,5,57,7,0
213,5,62,11,0
213,5,66,8,0
213,8,71,3,0
213,11,50,6,0
213,11,71,3,0
214,2,74,3,0
214,5,47,15,0
214,5,59,9,0
214,5,62,9,0
214,5,66,9,0
214,5,78,6,0
214,11,78,6,0
215,5,59,10,0
215,5,62,10,0
215,5,66,8,0
215,5,78,3,0
215,8,74,6,0
215,11,47,5,0
216,2,71,24,0
216,5,52,13,0
216,5,59,8,0
216,5,64,8,0
216,5,67,7,0
217,2,59,7,0
217,2,64,7,0
217,2,67,7,0
217,8,52,8,0
217,11,59,3,0
217,11,64,4,0
217,11,67,4,0
218,2,72,6,0
218,5,45,15,0
218,5,57,14,0
218,5,60,8,0
218,5,64,9,0
218,5,69,8,0
218,8,72,3,0
218,11,72,3,0
219,2,71,3,0
219,5,60,9,0
219,5,64,7,0
219,5,69,3,0
219,5,69,8,0
219,8,72,6,0
219,11,45,4,0
220,2,71,6,0
220,5,52,16,0
220,5,59,10,0
220,5,64,10,0
220,5,67,10,0
220,8,71,3,0
220,11,71,3,0
221,2,69,3,0
221,5,59,8,0
221,5,64,8,0
221,5,67,8,0
221,5,69,3,0
221,8,67,6,0
221,11,52,4,0
222,2,67,3,0
222,5,48,16,0
222,5,60,11,0
222,5,64,11,0
222,5,67,11,0
222,5,76,12,0
223,5,60,8,0
223,5,64,10,0
223,5,67,10,0
223,5,74,6,0
223,11,48,4,0
223,11,71,4,0
224,2,69,18,0
224,5,50,19,0
224,5,62,7,0
224,5,66,7,0
224,5,69,7,0
224,11,57,2,0
225,2,62,7,0
225,2,66,6,0
225,2,69,6,0
225,8,57,4,0
225,8,74,3,0
225,11,62,2,0
225,11,66,2,0
225,11,69,2,0
225,11,71,3,0
226,2,71,3,0
226,5,40,19,0
226,5,52,5,0
226,5,59,8,0
226,5,64,8,0
226,5,67,7,0
226,5,76,6,0
226,11,52,6,0
226,11,76,6,0
227,2,64,8,0
227,2,67,8,0
227,5,71,3,0
227,8,52,8,0
227,8,76,9,0
227,11,59,3,0
227,11,64,4,0
227,11,67,4,0
228,5,50,6,0
228,5,57,8,0
228,5,62,8,0
228,5,66,8,0
228,5,74,15,0
228,11,50,6,0
229,2,57,7,0
229,2,62,7,0
229,2,66,7,0
229,8,50,8,0
229,8,71,3,0
229,11,57,2,0
229,11,62,4,0
229,11,66,4,0
229,11,71,3,0
230,2,74,3,0
230,5,47,5,0
230,5,59,7,0
230,5,62,7,0
230,5,66,7,0
230,5,78,6,0
230,11,47,6,0
230,11,78,6,0
231,2,59,7,0
231,2,62,8,0
231,2,66,7,0
231,5,78,3,0
231,8,47,7,0
231,8,74,6,0
231,11,59,4,0
231,11,62,5,0
231,11,66,3,0
232,2,71,24,0
232,5,52,12,0
232,5,59,8,0
232,5,64,8,0
232,5,67,8,0
233,2,59,7,0
233,2,64,7,0
233,2,67,7,0
233,8,52,9,0
233,11,59,3,0
233,11,64,4,0
233,11,67,4,0
234,2,72,6,0
234,5,45,22,0
234,5,57,12,0
234,5,60,8,0
234,5,64,8,0
234,5,67,7,0
234,8,72,3,0
234,11,72,3,0
235,2,60,12,0
235,2,64,13,0
235,2,67,14,0
235,2,71,3,0
235,5,57,8,0
235,5,69,3,0
235,8,72,6,0
236,2,71,6,0
236,5,52,23,0
236,5,59,8,0
236,5,64,8,0
236,5,67,8,0
236,8,71,3,0
236,11,71,3,0
237,2,59,8,0
237,2,64,8,0
237,2,67,7,0
237,2,69,3,0
237,5,69,3,0
237,8,67,6,0
237,11,59,2,0
237,11,64,4,0
237,11,67,2,0
238,2,67,3,0
238,5,48,7,0
238,5,60,10,0
238,5,64,10,0
238,5,67,10,0
238,5,76,9,0
239,2,48,2,0
239,2,76,3,0
239,5,50,7,0
239,5,57,6,0
239,5,62,8,0
239,5,66,7,0
239,5,74,3,0
239,8,71,6,0
240,2,40,5,0
240,2,52,5,0
240,2,59,19,0
240,2,64,19,0
240,2,67,19,0
240,2,76,51,0
244,5,45,21,0
244,5,57,20,0
244,5,60,19,0
244,5,64,19,0
244,5,69,19,0
244,5,72,6,0
244,11,72,3,0
245,2,72,3,0
245,5,71,3,0
245,8,69,3,0
245,11,72,6,0
246,5,52,21,0
246,5,59,19,0
246,5,64,21,0
246,5,67,20,0
246,5,71,6,0
246,11,71,3,0
247,2,71,3,0
247,5,71,3,0
247,8,69,3,0
247,11,67,4,0
248,3,71,3,0
248,6,48,12,0
248,6,60,8,0
248,6,64,10,0
248,6,67,11,0
248,6,76,9,0
249,3,76,3,0
249,6,50,12,0
249,6,57,9,0
249,6,62,11,0
249,6,66,9,0
249,6,74,6,0
250,0,71,3,0
250,3,52,20,0
250,3,59,20,0
250,3,64,20,0
250,3,67,20,0
250,3,76,11,0
253,11,64,4,0
254,2,66,3,0
254,5,52,19,0
254,5,67,12,0
254,11,59,15,0
254,11,78,3,0
255,2,69,7,0
255,2,79,7,0
255,8,67,17,0
255,8,78,8,0
256,5,50,18,0
256,5,66,10,0
256,11,57,13,0
257,2,62,6,0
257,2,67,7,0
257,8,66,16,0
257,11,59,6,0
258,5,52,43,0
258,11,59,16,0
259,2,64,18,0
259,5,71,6,0
259,11,69,4,0
260,2,67,10,0
260,5,59,21,0
260,11,66,3,0
261,2,67,16,0
261,11,64,4,0
262,2,66,2,0
262,5,52,19,0
262,5,67,5,0
262,11,59,13,0
262,11,78,4,0
263,2,67,6,0
263,2,79,6,0
263,8,64,19,0
263,8,78,9,0
264,5,50,19,0
264,5,66,6,0
264,11,57,13,0
265,2,62,8,0
265,2,66,7,0
265,8,62,10,0
265,11,59,5,0
266,5,52,42,0
266,5,64,10,0
266,11,59,36,0
267,2,62,13,0
267,8,67,29,0
268,3,67,16,0
268,4,71,16,0
268,5,64,21,0
268,5,76,15,0
270,5,52,25,0
270,5,71,15,0
270,5,88,22,0
270,11,59,18,0
271,2,67,15,0
271,8,64,10,0
271,11,74,6,0
272,2,69,5,0
272,5,45,21,0
272,8,86,4,0
272,11,52,17,0
272,11,83,3,0
273,2,69,15,0
273,2,81,3,0
273,7,81,2,0
273,8,64,13,0
273,8,83,6,0
274,5,52,26,0
274,5,71,12,0
274,11,60,4,0
275,2,67,7,0
275,8,62,10,0
275,11,76,3,0
276,2,69,5,0
276,5,45,18,0
276,11,52,16,0
277,2,69,14,0
277,8,64,9,0
277,11,64,3,0
278,2,66,2,0
278,5,48,22,0
278,5,67,11,0
278,11,60,4,0
279,2,67,16,0
279,5,79,3,0
279,8,64,9,0
279,8,81,3,0
