beat,position,pitch,duration,program
85,1,73,5,0
85,7,58,12,0
85,7,63,14,0
85,7,75,6,0
86,1,59,11,0
86,1,68,8,0
86,7,56,7,0
88,1,40,20,0
88,1,56,9,0
88,1,64,7,0
88,1,68,6,0
88,7,52,9,0
88,7,66,6,0
89,1,56,7,0
89,1,64,11,0
89,1,66,6,0
89,7,71,5,0
90,1,42,21,0
90,1,58,8,0
90,1,66,8,0
90,1,73,6,0
90,7,54,9,0
90,7,73,6,0
91,1,58,8,0
91,1,66,9,0
91,1,75,5,0
91,7,78,4,0
92,1,44,43,0
92,1,59,14,0
92,1,63,12,0
92,1,78,5,0
92,7,51,37,0
92,7,75,5,0
93,1,56,13,0
93,1,78,5,0
93,7,58,6,0
93,7,63,4,0
93,7,80,4,0
94,1,59,4,0
94,1,63,5,0
94,1,80,6,0
94,7,56,13,0
95,1,63,7,0
95,1,70,6,0
96,1,44,19,0
96,1,59,20,0
96,1,68,19,0
96,1,75,5,0
96,7,51,12,0
96,7,80,4,0
97,1,56,5,0
97,1,80,5,0
97,7,63,5,0
97,7,78,5,0
98,1,40,18,0
98,1,59,8,0
98,1,64,8,0
98,1,68,7,0
98,1,80,6,0
98,7,52,7,0
99,1,59,8,0
99,1,68,7,0
99,1,78,5,0
99,7,52,7,0
99,7,75,5,0
100,1,42,19,0
100,1,58,19,0
100,1,66,9,0
100,1,73,7,0
100,7,49,14,0
100,10,75,3,0
101,1,54,10,0
101,1,78,5,0
101,7,61,6,0
101,7,66,5,0
101,7,73,6,0
102,1,47,19,0
102,1,75,6,0
102,7,54,18,0
103,1,59,10,0
103,1,61,9,0
103,1,66,10,0
104,1,40,19,0
104,1,56,7,0
104,1,59,8,0
104,1,64,7,0
104,1,80,6,0
104,7,52,8,0
104,7,78,4,0
105,1,56,7,0
105,1,64,8,0
105,1,78,6,0
105,7,52,6,0
105,7,75,5,0
106,1,42,20,0
106,1,58,7,0
106,1,61,7,0
106,1,66,8,0
106,1,73,6,0
106,7,49,8,0
106,7,75,5,0
107,1,54,12,0
107,1,58,8,0
107,1,66,7,0
107,1,80,5,0
107,7,49,3,0
107,7,78,6,0
108,1,47,43,0
108,1,59,5,0
108,1,63,7,0
108,1,66,9,0
108,1,75,7,0
108,7,54,36,0
109,1,61,6,0
109,1,66,7,0
109,7,59,16,0
110,1,63,5,0
110,1,71,5,0
110,7,63,2,0
110,7,70,2,0
110,10,63,6,0
110,10,71,9,0
111,4,59,3,0
112,1,49,41,0
112,1,73,4,0
112,7,56,14,0
112,7,75,5,0
113,1,61,16,0
113,1,68,18,0
113,1,73,5,0
113,7,64,14,0
113,7,71,5,0
114,1,73,6,0
114,7,56,10,0
115,1,61,13,0
115,1,68,12,0
115,1,71,6,0
115,7,64,9,0
115,7,73,5,0
116,1,51,40,0
116,1,75,5,0
116,7,58,17,0
116,7,78,5,0
117,1,63,15,0
117,1,70,7,0
117,1,75,6,0
117,7,66,12,0
117,7,73,6,0
118,1,71,7,0
118,7,58,9,0
119,1,63,7,0
119,7,66,10,0
120,1,40,42,0
120,1,56,14,0
120,1,64,10,0
120,1,71,4,0
120,7,52,20,0
120,7,71,4,0
121,1,59,19,0
121,1,71,4,0
121,7,64,16,0
121,7,75,4,0
122,1,73,6,0
122,7,52,16,0
122,7,75,5,0
123,1,56,7,0
123,1,64,6,0
123,1,78,6,0
123,7,59,4,0
123,7,75,5,0
124,1,42,19,0
124,1,58,8,0
124,1,61,8,0
124,1,66,8,0
124,1,78,4,0
124,7,54,8,0
124,7,80,4,0
125,1,58,7,0
125,1,61,5,0
125,1,66,4,0
125,1,80,4,0
125,7,82,4,0
126,1,39,19,0
126,1,55,8,0
126,1,63,7,0
126,1,82,6,0
126,7,51,7,0
127,1,55,7,0
127,1,63,7,0
127,7,51,6,0
128,1,44,19,0
128,1,56,5,0
128,1,59,7,0
128,1,63,7,0
128,1,75,5,0
128,7,51,12,0
128,7,80,4,0
129,1,56,6,0
129,1,59,10,0
129,1,63,9,0
129,1,80,5,0
129,7,78,5,0
130,1,40,19,0
130,1,56,7,0
130,1,59,8,0
130,1,64,7,0
130,1,80,6,0
130,7,52,7,0
131,1,56,7,0
131,1,64,9,0
131,1,78,5,0
131,7,52,7,0
131,7,75,5,0
132,1,42,19,0
132,1,58,7,0
132,1,61,7,0
132,1,66,7,0
132,1,73,7,0
132,7,49,14,0
132,10,75,3,0
133,1,54,11,0
133,1,58,9,0
133,1,61,9,0
133,1,66,9,0
133,1,78,5,0
133,7,73,6,0
134,1,47,21,0
134,1,59,3,0
134,1,63,4,0
134,1,75,6,0
134,7,54,16,0
134,10,59,11,0
135,1,61,5,0
135,4,63,3,0
135,7,63,5,0
135,7,66,7,0
136,1,40,18,0
136,1,56,7,0
136,1,64,7,0
136,1,80,6,0
136,7,52,7,0
136,7,78,4,0
137,1,59,11,0
137,1,64,8,0
137,1,78,6,0
137,7,52,6,0
137,7,75,5,0
138,1,42,19,0
138,1,58,7,0
138,1,61,7,0
138,1,66,7,0
138,1,73,6,0
138,7,49,14,0
138,7,75,5,0
139,1,54,11,0
139,1,58,7,0
139,1,66,8,0
139,1,80,5,0
139,7,61,6,0
139,7,78,6,0
140,1,47,43,0
140,1,59,7,0
140,1,63,9,0
140,1,66,7,0
140,1,75,7,0
140,7,54,37,0
141,1,61,6,0
141,1,66,7,0
141,7,59,8,0
142,1,63,8,0
142,1,66,8,0
142,7,59,11,0
143,1,63,12,0
143,1,66,11,0
144,1,49,42,0
144,1,73,4,0
144,7,56,34,0
144,7,75,5,0
145,1,61,6,0
145,1,64,7,0
145,1,68,7,0
145,1,73,5,0
145,7,71,5,0
146,1,64,10,0
146,1,73,6,0
146,1,73,25,0
146,7,61,8,0
147,1,68,12,0
147,1,71,6,0
147,7,64,7,0
147,7,73,5,0
148,1,44,41,0
148,1,75,5,0
148,7,51,33,0
148,7,78,5,0
149,1,56,13,0
149,1,78,6,0
149,7,58,7,0
149,7,63,5,0
149,7,75,6,0
150,1,59,7,0
150,1,63,7,0
150,1,80,7,0
150,7,56,8,0
151,1,58,8,0
151,1,63,7,0
151,7,59,6,0
152,1,44,19,0
152,1,59,8,0
152,1,63,8,0
152,1,68,8,0
152,1,80,6,0
152,7,56,7,0
152,7,78,6,0
153,1,59,7,0
153,1,63,8,0
153,1,68,7,0
153,1,80,8,0
153,7,83,6,0
154,1,42,19,0
154,1,58,7,0
154,1,61,7,0
154,1,66,6,0
154,1,85,5,0
154,7,54,8,0
154,7,83,6,0
155,1,58,8,0
155,1,61,9,0
155,1,66,8,0
155,1,82,6,0
155,7,80,5,0
156,1,44,41,0
156,1,59,12,0
156,1,63,12,0
156,1,66,12,0
156,1,78,6,0
156,7,51,34,0
156,7,75,6,0
157,1,56,28,0
157,1,78,5,0
157,7,58,4,0
157,7,63,3,0
157,7,80,4,0
158,1,59,17,0
158,1,63,17,0
158,1,80,6,0
160,1,44,42,0
160,7,51,34,0
161,1,56,15,0
161,7,58,13,0
161,7,63,13,0
162,1,59,9,0
162,7,56,10,0
163,1,58,13,0
163,1,63,11,0
163,7,59,12,0
164,1,39,43,0
164,7,51,20,0
165,1,66,19,0
165,7,63,18,0
166,7,51,14,0
167,1,58,14,0
167,7,63,8,0
168,1,40,20,0
168,7,52,18,0
169,1,56,8,0
169,7,59,7,0
170,1,42,19,0
170,1,58,25,0
170,1,66,19,0
170,7,49,13,0
171,1,54,11,0
171,7,61,10,0
172,1,39,40,0
172,1,58,1,0
172,1,66,8,0
172,7,51,19,0
173,1,58,5,0
173,1,63,6,0
173,7,58,13,0
173,7,66,13,0
174,7,51,12,0
175,1,58,8,0
175,1,66,7,0
175,7,63,6,0
176,1,44,40,0
176,1,59,12,0
176,1,63,13,0
176,7,51,32,0
177,1,56,12,0
177,7,58,16,0
177,7,63,13,0
178,7,56,8,0
179,1,59,6,0
179,7,63,6,0
180,1,39,40,0
180,1,58,31,0
180,1,66,12,0
180,7,51,17,0
181,1,63,20,0
182,4,51,13,0
183,1,58,11,0
183,1,66,13,0
184,1,49,24,0
184,1,56,17,0
184,1,61,21,0
184,1,64,21,0
186,1,42,20,0
186,1,58,8,0
186,1,61,8,0
186,1,66,8,0
186,7,54,19,0
187,1,58,8,0
187,1,61,12,0
187,1,66,8,0
188,1,44,35,0
188,1,59,15,0
188,1,63,9,0
188,1,68,7,0
188,7,51,29,0
189,1,56,23,0
189,7,58,6,0
189,7,63,5,0
190,1,59,13,0
190,1,63,14,0
192,1,44,43,0
192,1,68,5,0
192,7,51,33,0
192,7,75,4,0
193,1,56,14,0
193,1,75,5,0
193,7,58,12,0
193,7,73,5,0
194,1,59,14,0
194,1,75,9,0
194,7,56,8,0
195,1,63,6,0
195,7,64,3,0
195,7,66,2,0
196,1,39,19,0
196,1,63,4,0
196,1,66,6,0
196,7,51,18,0
196,7,63,6,0
197,1,56,9,0
197,1,66,4,0
197,7,63,7,0
197,7,70,6,0
198,1,44,22,0
198,1,68,8,0
198,7,51,18,0
199,1,56,10,0
200,1,40,20,0
200,1,56,9,0
200,1,59,9,0
200,1,64,7,0
200,1,68,6,0
200,7,52,19,0
200,7,66,7,0
201,1,56,8,0
201,1,64,9,0
201,1,68,7,0
201,7,71,7,0
202,1,42,18,0
202,1,58,10,0
202,1,66,9,0
202,1,73,5,0
202,7,49,13,0
202,7,71,6,0
203,1,54,13,0
203,1,73,5,0
203,7,66,9,0
203,7,71,4,0
203,10,73,3,0
204,1,47,42,0
204,1,63,11,0
204,1,75,6,0
204,7,54,35,0
205,1,59,15,0
205,7,64,6,0
206,1,63,21,0
208,1,49,42,0
208,1,73,5,0
208,7,56,20,0
208,7,75,6,0
209,1,61,31,0
209,1,68,9,0
209,1,73,6,0
209,7,71,7,0
210,1,64,24,0
210,1,73,10,0
211,1,56,5,0
211,7,71,2,0
211,10,73,2,0
212,1,44,42,0
212,1,75,6,0
212,7,51,35,0
212,7,73,6,0
213,1,56,15,0
213,1,73,5,0
213,7,58,21,0
213,7,75,6,0
214,1,59,24,0
214,1,68,8,0
215,1,56,4,0
216,1,40,20,0
216,1,68,6,0
216,7,52,18,0
216,7,66,6,0
217,1,56,12,0
217,1,66,6,0
217,7,59,17,0
217,7,71,5,0
218,1,42,19,0
218,1,73,6,0
218,7,54,19,0
218,10,75,3,0
219,1,58,17,0
219,1,73,5,0
219,7,61,12,0
220,1,44,44,0
220,1,66,5,0
220,7,51,39,0
220,7,68,5,0
221,1,56,14,0
221,1,71,4,0
221,7,58,8,0
221,7,68,4,0
222,1,59,7,0
222,1,68,6,0
222,7,56,14,0
223,1,63,11,0
223,7,70,6,0
224,1,44,41,0
224,1,63,7,0
224,1,68,5,0
224,1,71,5,0
224,7,51,34,0
224,7,75,4,0
225,1,56,14,0
225,1,75,5,0
225,7,58,13,0
225,7,63,8,0
225,7,73,5,0
226,1,59,8,0
226,1,75,9,0
226,7,56,8,0
227,1,63,6,0
227,7,66,7,0
228,1,39,19,0
228,1,58,8,0
228,1,63,8,0
228,1,66,6,0
228,7,51,9,0
228,7,63,6,0
229,1,58,7,0
229,1,63,8,0
229,1,66,4,0
229,7,51,6,0
229,7,70,6,0
230,1,44,21,0
230,1,56,6,0
230,1,59,12,0
230,1,63,9,0
230,1,68,8,0
230,7,51,19,0
231,1,56,9,0
231,7,58,8,0
232,1,40,19,0
232,1,68,6,0
232,7,52,18,0
232,7,66,7,0
233,1,56,11,0
233,1,68,7,0
233,7,59,12,0
233,7,71,7,0
234,1,42,19,0
234,1,73,5,0
234,7,49,13,0
234,7,71,6,0
235,1,58,12,0
235,1,73,5,0
235,7,66,8,0
235,7,78,4,0
236,1,47,42,0
236,1,63,11,0
236,1,75,6,0
236,7,54,35,0
237,1,59,15,0
237,7,61,12,0
238,1,66,8,0
238,7,59,10,0
239,1,63,12,0
239,7,66,7,0
240,1,49,42,0
240,1,73,5,0
240,7,56,19,0
240,7,75,6,0
241,1,61,10,0
241,1,68,6,0
241,1,73,6,0
241,7,64,6,0
241,7,71,7,0
242,1,61,9,0
242,1,68,8,0
242,1,73,10,0
242,7,56,11,0
243,1,61,2,0
243,1,64,7,0
243,7,68,14,0
243,7,71,2,0
243,10,73,2,0
244,1,44,39,0
244,1,75,6,0
244,7,51,33,0
244,7,73,6,0
245,1,56,14,0
245,1,73,5,0
245,7,58,12,0
245,7,63,14,0
245,7,75,6,0
246,1,59,11,0
246,1,68,8,0
246,7,56,7,0
248,1,40,20,0
248,1,56,9,0
248,1,64,7,0
248,1,68,6,0
248,7,52,9,0
248,7,66,6,0
249,1,56,7,0
249,1,64,11,0
249,1,66,6,0
249,7,71,5,0
250,1,42,21,0
250,1,58,8,0
250,1,66,8,0
250,1,73,6,0
250,7,54,9,0
250,7,73,6,0
251,1,58,8,0
251,1,66,9,0
251,1,75,5,0
251,7,78,4,0
252,1,44,43,0
252,1,59,14,0
252,1,63,12,0
252,1,78,5,0
252,7,51,37,0
252,7,75,5,0
253,1,56,13,0
253,1,78,5,0
253,7,58,6,0
253,7,63,4,0
253,7,80,4,0
254,1,59,4,0
254,1,63,5,0
254,1,80,6,0
254,7,56,13,0
255,1,63,7,0
255,1,70,6,0
256,1,44,19,0
256,1,59,20,0
256,1,68,19,0
256,1,75,5,0
256,7,51,12,0
256,7,80,4,0
257,1,56,5,0
257,1,80,5,0
257,7,63,5,0
257,7,78,5,0
258,1,40,18,0
258,1,59,8,0
258,1,64,8,0
258,1,68,7,0
258,1,80,6,0
258,7,52,7,0
259,1,59,8,0
259,1,68,7,0
259,1,78,5,0
259,7,52,7,0
259,7,75,5,0
260,1,42,19,0
260,1,58,19,0
260,1,66,9,0
260,1,73,7,0
260,7,49,14,0
260,10,75,3,0
261,1,54,10,0
261,1,78,5,0
261,7,61,6,0
261,7,66,5,0
261,7,73,6,0
262,1,47,19,0
262,1,75,6,0
262,7,54,18,0
263,1,59,10,0
263,1,61,9,0
263,1,66,10,0
264,1,40,19,0
264,1,56,7,0
264,1,59,8,0
264,1,64,7,0
264,1,80,6,0
264,7,52,8,0
264,7,78,4,0
265,1,56,7,0
265,1,64,8,0
265,1,78,6,0
265,7,52,6,0
265,7,75,5,0
266,1,42,20,0
266,1,58,7,0
266,1,61,7,0
266,1,66,8,0
266,1,73,6,0
266,7,49,8,0
266,7,75,5,0
267,1,54,12,0
267,1,58,8,0
267,1,66,7,0
267,1,80,5,0
267,7,49,3,0
267,7,78,6,0
268,1,47,43,0
268,1,59,5,0
268,1,63,7,0
268,1,66,9,0
268,1,75,7,0
268,7,54,36,0
269,1,61,6,0
269,1,66,7,0
269,7,59,16,0
270,1,63,5,0
270,1,71,5,0
270,7,63,2,0
270,7,70,2,0
270,10,63,6,0
270,10,71,9,0
271,4,59,3,0
272,1,49,41,0
272,1,73,4,0
272,7,56,14,0
272,7,75,5,0
273,1,61,16,0
273,1,68,18,0
273,1,73,5,0
273,7,64,14,0
273,7,71,5,0
274,1,73,6,0
274,7,56,10,0
275,1,61,13,0
275,1,68,12,0
275,1,71,6,0
275,7,64,9,0
275,7,73,5,0
276,1,51,40,0
276,1,75,5,0
276,7,58,17,0
276,7,78,5,0
277,1,63,15,0
277,1,70,7,0
277,1,75,6,0
277,7,66,12,0
277,7,73,6,0
278,1,71,7,0
278,7,58,9,0
279,1,63,7,0
279,7,66,10,0
280,1,40,42,0
280,1,56,14,0
280,1,64,10,0
280,1,71,4,0
280,7,52,20,0
280,7,71,4,0
281,1,59,19,0
281,1,71,4,0
281,7,64,16,0
281,7,75,4,0
282,1,73,6,0
282,7,52,16,0
282,7,75,5,0
283,1,56,7,0
283,1,64,6,0
283,1,78,6,0
283,7,59,4,0
283,7,75,5,0
284,1,42,19,0
284,1,58,8,0
284,1,61,8,0
284,1,66,8,0
284,1,78,4,0
284,7,54,8,0
284,7,80,4,0
285,1,58,7,0
285,1,61,5,0
285,1,66,4,0
285,1,80,4,0
285,7,82,4,0
286,1,39,19,0
286,1,55,8,0
286,1,63,7,0
286,1,82,6,0
286,7,51,7,0
287,1,55,7,0
287,1,63,7,0
287,7,51,6,0
288,1,44,19,0
288,1,56,5,0
288,1,59,7,0
288,1,63,7,0
288,1,75,5,0
288,7,51,12,0
288,7,80,4,0
289,1,56,6,0
289,1,59,10,0
289,1,63,9,0
289,1,80,5,0
289,7,78,5,0
290,1,40,19,0
290,1,56,7,0
290,1,59,8,0
290,1,64,7,0
290,1,80,6,0
290,7,52,7,0
291,1,56,7,0
291,1,64,9,0
291,1,78,5,0
291,7,52,7,0
291,7,75,5,0
292,1,42,19,0
292,1,58,7,0
292,1,61,7,0
292,1,66,7,0
292,1,73,7,0
292,7,49,14,0
292,10,75,3,0
293,1,54,11,0
293,1,58,9,0
293,1,61,9,0
293,1,66,9,0
293,1,78,5,0
293,7,73,6,0
294,1,47,21,0
294,1,59,3,0
294,1,63,4,0
294,1,75,6,0
294,7,54,16,0
294,10,59,11,0
295,1,61,5,0
295,4,63,3,0
295,7,63,5,0
295,7,66,7,0
296,1,40,18,0
296,1,56,7,0
296,1,64,7,0
296,1,80,6,0
296,7,52,7,0
296,7,78,4,0
297,1,59,11,0
297,1,64,8,0
297,1,78,6,0
297,7,52,6,0
297,7,75,5,0
298,1,42,19,0
298,1,58,7,0
298,1,61,7,0
298,1,66,7,0
298,1,73,6,0
298,7,49,14,0
298,7,75,5,0
299,1,54,11,0
299,1,58,7,0
299,1,66,8,0
299,1,80,5,0
299,7,61,6,0
299,7,78,6,0
300,1,47,43,0
300,1,59,7,0
300,1,63,9,0
300,1,66,7,0
300,1,75,7,0
300,7,54,37,0
301,1,61,6,0
301,1,66,7,0
301,7,59,8,0
302,1,63,8,0
302,1,66,8,0
302,7,59,11,0
303,1,63,12,0
303,1,66,11,0
304,1,49,42,0
304,1,73,4,0
304,7,56,34,0
304,7,75,5,0
305,1,61,6,0
305,1,64,7,0
305,1,68,7,0
305,1,73,5,0
305,7,71,5,0
306,1,64,10,0
306,1,73,6,0
306,1,73,25,0
306,7,61,8,0
307,1,68,12,0
307,1,71,6,0
307,7,64,7,0
307,7,73,5,0
308,1,44,41,0
308,1,75,5,0
308,7,51,33,0
308,7,78,5,0
309,1,56,13,0
309,1,78,6,0
309,7,58,7,0
309,7,63,5,0
309,7,75,6,0
310,1,59,7,0
310,1,63,7,0
310,1,80,7,0
310,7,56,8,0
311,1,58,8,0
311,1,63,7,0
311,7,59,6,0
312,1,44,19,0
312,1,59,8,0
312,1,63,8,0
312,1,68,8,0
312,1,80,6,0
312,7,56,7,0
312,7,78,6,0
313,1,59,7,0
313,1,63,8,0
313,1,68,7,0
313,1,80,8,0
313,7,83,6,0
314,1,42,19,0
314,1,58,7,0
314,1,61,7,0
314,1,66,6,0
314,1,85,5,0
314,7,54,8,0
314,7,83,6,0
315,1,58,8,0
315,1,61,9,0
315,1,66,8,0
315,1,82,6,0
315,7,80,5,0
316,1,44,41,0
316,1,59,12,0
316,1,63,12,0
316,1,66,12,0
316,1,78,6,0
316,7,51,34,0
316,7,75,6,0
317,1,56,28,0
317,1,78,5,0
317,7,58,4,0
317,7,63,3,0
317,7,80,4,0
318,1,59,17,0
318,1,63,17,0
318,1,80,6,0
320,1,44,19,0
320,1,59,20,0
320,1,68,19,0
320,1,75,5,0
320,7,51,12,0
320,7,80,4,0
321,1,56,5,0
321,1,80,5,0
321,7,63,5,0
321,7,78,5,0
322,1,40,18,0
322,1,59,8,0
322,1,64,8,0
322,1,68,7,0
322,1,80,6,0
322,7,52,7,0
323,1,59,8,0
323,1,68,7,0
323,1,78,5,0
323,7,52,7,0
323,7,75,5,0
324,1,42,19,0
324,1,58,19,0
324,1,66,9,0
324,1,73,7,0
324,7,49,14,0
324,10,75,3,0
325,1,54,10,0
325,1,78,5,0
325,7,61,6,0
325,7,66,5,0
325,7,73,6,0
326,1,47,19,0
326,1,75,6,0
326,7,54,18,0
327,1,59,10,0
327,1,61,9,0
327,1,66,10,0
328,1,40,19,0
328,1,56,7,0
328,1,59,8,0
328,1,64,7,0
328,1,80,6,0
328,7,52,8,0
328,7,78,4,0
329,1,56,7,0
329,1,64,8,0
329,1,78,6,0
329,7,52,6,0
329,7,75,5,0
330,1,42,20,0
330,1,58,7,0
330,1,61,7,0
330,1,66,8,0
330,1,73,6,0
330,7,49,8,0
330,7,75,5,0
331,1,54,12,0
331,1,58,8,0
331,1,66,7,0
331,1,80,5,0
331,7,49,3,0
331,7,78,6,0
332,1,47,43,0
332,1,59,5,0
332,1,63,7,0
332,1,66,9,0
332,1,75,7,0
332,7,54,36,0
333,1,61,6,0
333,1,66,7,0
333,7,59,16,0
334,1,63,5,0
334,1,71,5,0
334,7,63,2,0
334,7,70,2,0
334,10,63,6,0
334,10,71,9,0
335,4,59,3,0
336,1,49,41,0
336,1,73,4,0
336,7,56,14,0
336,7,75,5,0
337,1,61,16,0
337,1,68,18,0
337,1,73,5,0
337,7,64,14,0
337,7,71,5,0
338,1,73,6,0
338,7,56,10,0
339,1,61,13,0
339,1,68,12,0
339,1,71,6,0
339,7,64,9,0
339,7,73,5,0
340,1,51,40,0
340,1,75,5,0
340,7,58,17,0
340,7,78,5,0
341,1,63,15,0
341,1,70,7,0
341,1,75,6,0
341,7,66,12,0
341,7,73,6,0
342,1,71,7,0
342,7,58,9,0
343,1,63,7,0
343,7,66,10,0
344,1,40,42,0
344,1,56,14,0
344,1,64,10,0
344,1,71,4,0
344,7,52,20,0
344,7,71,4,0
345,1,59,19,0
345,1,71,4,0
345,7,64,16,0
345,7,75,4,0
346,1,73,6,0
346,7,52,16,0
346,7,75,5,0
347,1,56,7,0
347,1,64,6,0
347,1,78,6,0
347,7,59,4,0
347,7,75,5,0
348,1,42,19,0
348,1,58,8,0
348,1,61,8,0
348,1,66,8,0
348,1,78,4,0
