beat,position,pitch,duration,program
34,4,69,2,0
34,7,66,3,0
34,10,57,6,0
34,10,73,3,0
35,1,71,10,0
35,4,44,18,0
35,10,56,18,0
36,1,64,2,0
36,4,64,13,0
36,4,73,4,0
37,1,71,1,0
37,4,42,43,0
37,4,69,5,0
37,10,54,31,0
37,10,66,11,0
38,4,66,20,0
38,10,61,18,0
39,1,57,19,0
39,10,61,3,0
40,1,66,3,0
40,4,66,12,0
40,4,78,4,0
40,7,54,3,0
40,7,76,3,0
40,10,61,7,0
40,10,73,4,0
41,1,57,4,0
41,1,64,4,0
41,4,45,15,0
41,4,69,13,0
41,10,52,9,0
41,10,69,1,0
42,1,69,1,0
42,4,64,12,0
42,4,69,2,0
42,7,64,3,0
42,10,61,6,0
42,10,73,3,0
43,1,57,3,0
43,1,71,10,0
43,4,44,15,0
43,10,56,19,0
44,1,71,1,0
44,4,64,13,0
44,4,71,3,0
44,10,73,2,0
45,1,76,2,0
45,4,37,42,0
45,10,49,32,0
45,10,73,7,0
46,4,61,22,0
46,10,52,11,0
46,10,56,3,0
47,1,61,3,0
47,4,56,7,0
47,4,64,3,0
47,7,71,3,0
47,10,52,10,0
47,10,56,2,0
48,1,56,9,0
48,4,61,13,0
48,7,49,3,0
48,10,56,6,0
48,10,73,2,0
49,1,52,3,0
49,1,76,2,0
49,4,38,18,0
49,4,78,2,0
49,7,78,1,0
49,10,45,13,0
49,10,78,1,0
50,1,78,1,0
50,4,50,5,0
50,4,66,13,0
50,4,78,2,0
50,10,62,8,0
50,10,78,2,0
51,1,69,2,0
51,4,40,16,0
51,7,71,9,0
51,10,47,11,0
51,10,64,3,0
52,1,66,13,0
52,4,52,6,0
52,4,68,11,0
52,10,64,5,0
52,10,71,2,0
53,1,73,2,0
53,4,45,10,0
53,4,76,1,0
53,7,76,1,0
53,10,57,5,0
53,10,76,1,0
54,1,64,4,0
54,1,76,1,0
54,4,44,9,0
54,4,76,2,0
54,7,78,2,0
54,10,56,6,0
55,1,64,4,0
55,1,71,3,0
55,4,42,16,0
55,4,73,11,0
55,10,54,13,0
55,10,66,3,0
56,1,69,9,0
56,4,61,13,0
56,4,66,14,0
56,10,57,7,0
56,10,66,3,0
57,1,69,3,0
57,4,47,23,0
57,4,73,3,0
57,7,71,3,0
57,10,54,8,0
57,10,69,4,0
58,1,71,9,0
58,4,66,19,0
58,7,54,9,0
58,10,62,13,0
59,1,59,10,0
59,4,47,19,0
59,10,54,8,0
60,1,66,2,0
60,4,62,13,0
60,4,66,13,0
60,4,73,3,0
60,7,54,3,0
60,10,59,7,0
60,10,71,3,0
61,1,69,4,0
61,4,40,20,0
61,4,71,18,0
61,7,47,11,0
61,10,52,6,0
61,10,69,6,0
62,1,56,3,0
62,4,59,7,0
62,4,66,7,0
62,7,47,9,0
62,10,56,5,0
62,10,64,7,0
63,1,59,2,0
63,4,40,16,0
63,4,52,23,0
63,4,56,23,0
63,4,59,24,0
63,4,69,10,0
64,10,52,4,0
65,1,54,4,0
65,4,45,18,0
65,4,57,16,0
65,7,52,11,0
65,10,57,9,0
65,10,69,2,0
66,1,69,1,0
66,4,64,12,0
66,4,69,2,0
66,7,52,3,0
66,7,66,2,0
66,10,61,6,0
66,10,73,2,0
67,1,71,11,0
67,4,44,17,0
67,10,56,12,0
68,1,64,1,0
68,4,64,10,0
68,4,73,3,0
68,7,71,4,0
68,10,61,8,0
69,1,69,2,0
69,4,42,23,0
69,4,69,5,0
69,10,49,18,0
69,10,66,15,0
70,1,54,4,0
70,4,66,21,0
70,7,54,8,0
70,10,61,17,0
71,1,57,14,0
71,4,42,18,0
71,10,49,11,0
71,10,61,6,0
72,4,57,7,0
72,4,61,7,0
72,4,66,11,0
72,7,54,3,0
72,10,54,7,0
72,10,57,6,0
73,1,61,3,0
73,4,45,17,0
73,4,57,21,0
73,10,52,7,0
73,10,69,1,0
74,1,57,7,0
74,1,69,1,0
74,4,64,12,0
74,4,69,3,0
74,7,52,2,0
74,7,64,4,0
74,10,61,6,0
74,10,73,4,0
75,1,71,8,0
75,4,44,18,0
75,10,56,18,0
76,1,71,2,0
76,4,64,13,0
76,4,71,3,0
76,10,61,6,0
76,10,73,2,0
77,1,76,4,0
77,4,37,23,0
77,7,73,15,0
77,10,49,18,0
78,4,61,20,0
78,10,56,14,0
79,1,52,7,0
79,4,37,18,0
79,7,44,14,0
79,10,49,7,0
79,10,73,6,0
80,1,52,7,0
80,4,61,12,0
80,4,76,5,0
80,7,49,3,0
80,10,56,6,0
80,10,73,2,0
80,10,73,6,0
81,1,52,3,0
81,1,76,3,0
81,4,38,18,0
81,4,78,2,0
81,4,78,17,0
81,7,45,15,0
81,7,78,2,0
81,10,50,6,0
81,10,78,1,0
82,1,57,16,0
82,1,78,1,0
82,4,66,12,0
82,4,76,3,0
82,10,62,6,0
82,10,78,1,0
83,1,73,5,0
83,4,40,17,0
83,7,71,10,0
83,10,47,11,0
84,4,52,7,0
84,4,64,12,0
84,7,56,4,0
84,7,73,3,0
84,10,59,5,0
84,10,76,3,0
85,1,56,3,0
85,1,73,2,0
85,4,45,10,0
85,4,76,3,0
85,7,57,7,0
85,7,71,2,0
85,10,64,8,0
85,10,71,2,0
86,1,61,5,0
86,1,73,2,0
86,4,44,8,0
86,4,73,4,0
86,7,56,9,0
86,10,64,7,0
86,10,71,3,0
87,1,61,3,0
87,1,69,5,0
87,4,42,17,0
87,7,49,14,0
87,7,66,10,0
87,10,54,7,0
88,1,57,10,0
88,4,66,12,0
88,7,54,4,0
88,7,66,3,0
88,10,61,6,0
88,10,69,2,0
89,1,57,3,0
89,1,66,2,0
89,4,47,23,0
89,4,73,3,0
89,7,54,21,0
89,7,71,3,0
89,10,59,13,0
89,10,69,4,0
90,1,71,5,0
90,4,66,20,0
90,7,54,3,0
90,10,57,6,0
90,10,62,14,0
91,1,59,13,0
91,4,47,18,0
91,4,59,20,0
91,10,54,8,0
92,1,69,3,0
92,4,66,11,0
92,4,73,4,0
92,7,54,2,0
92,10,62,6,0
92,10,69,2,0
93,1,59,4,0
93,1,73,6,0
93,4,40,23,0
93,10,47,8,0
93,10,71,11,0
94,1,52,4,0
94,4,59,12,0
94,7,47,9,0
94,10,56,5,0
95,1,52,2,0
95,4,40,17,0
95,4,52,2,0
95,4,56,2,0
95,4,59,2,0
95,7,47,15,0
95,10,52,7,0
96,1,64,2,0
96,1,68,2,0
96,1,71,2,0
96,4,64,3,0
96,4,68,7,0
96,4,71,12,0
96,7,52,4,0
96,7,76,3,0
96,10,64,6,0
96,10,78,3,0
97,1,68,3,0
97,1,73,3,0
97,4,45,22,0
97,4,76,1,0
97,7,52,10,0
97,7,76,1,0
97,10,57,3,0
97,10,76,1,0
98,1,61,3,0
98,1,76,2,0
98,4,64,14,0
98,4,76,2,0
98,7,52,9,0
98,7,73,3,0
98,10,61,8,0
98,10,71,3,0
99,1,57,5,0
99,1,73,11,0
99,4,45,17,0
99,7,52,11,0
99,10,57,4,0
100,1,69,4,0
100,1,73,1,0
100,4,73,2,0
100,4,73,12,0
100,7,52,2,0
100,7,71,3,0
100,10,69,6,0
101,1,44,3,0
101,1,73,1,0
101,4,42,22,0
101,4,71,6,0
101,7,49,21,0
101,10,54,6,0
102,1,57,6,0
102,1,69,7,0
102,4,66,21,0
102,7,54,13,0
102,10,61,14,0
103,1,57,10,0
103,4,42,18,0
103,7,49,15,0
103,10,54,7,0
104,1,57,9,0
104,4,66,13,0
104,7,54,5,0
104,10,61,5,0
104,10,66,2,0
105,1,64,4,0
105,1,69,3,0
105,4,47,23,0
105,4,73,3,0
105,7,54,10,0
105,7,71,2,0
105,10,59,8,0
105,10,71,2,0
106,1,61,3,0
106,1,71,2,0
106,4,66,13,0
106,4,71,3,0
106,7,54,10,0
106,7,71,3,0
106,10,62,6,0
106,10,69,3,0
107,1,59,4,0
107,1,71,3,0
107,4,47,18,0
107,7,54,10,0
107,10,59,8,0
107,10,71,2,0
108,1,62,3,0
108,1,69,1,0
108,4,66,12,0
108,4,78,3,0
108,7,54,2,0
108,10,62,6,0
108,10,76,1,0
109,1,59,3,0
109,1,69,3,0
109,4,40,22,0
109,7,47,21,0
109,7,71,11,0
109,10,52,17,0
110,1,56,4,0
110,4,59,1,0
110,7,64,10,0
110,10,68,7,0
111,1,71,4,0
111,4,40,19,0
111,7,47,16,0
111,10,52,7,0
112,1,71,3,0
112,1,76,2,0
112,1,80,2,0
112,4,71,1,0
112,4,76,5,0
112,4,80,12,0
112,7,52,7,0
112,7,76,3,0
112,10,71,6,0
112,10,78,3,0
113,1,73,3,0
113,1,76,3,0
113,4,45,21,0
113,4,76,1,0
113,7,52,10,0
113,7,76,1,0
113,10,57,4,0
113,10,76,1,0
114,1,61,4,0
114,1,76,2,0
114,4,64,13,0
114,4,76,2,0
114,7,52,8,0
114,7,73,3,0
114,10,61,7,0
114,10,71,3,0
115,1,57,4,0
115,1,73,11,0
115,4,45,18,0
115,7,52,15,0
115,10,57,7,0
116,1,64,4,0
116,1,73,1,0
116,4,69,7,0
116,4,73,12,0
116,4,81,3,0
116,7,57,2,0
116,7,80,4,0
116,10,64,7,0
117,1,69,3,0
117,1,81,2,0
117,4,42,22,0
117,4,81,4,0
117,7,49,20,0
117,10,54,7,0
117,10,80,2,0
118,1,57,7,0
118,1,78,8,0
118,4,66,19,0
118,7,54,10,0
118,10,61,14,0
119,1,57,11,0
119,4,42,17,0
119,7,49,14,0
119,10,54,7,0
120,1,57,4,0
120,4,61,7,0
120,4,66,12,0
120,7,54,3,0
120,10,57,5,0
120,10,71,2,0
121,1,61,3,0
121,1,73,2,0
121,4,47,17,0
121,4,74,4,0
121,7,54,11,0
121,10,59,3,0
121,10,74,4,0
122,1,62,3,0
122,4,66,9,0
122,4,74,3,0
122,7,54,2,0
122,7,78,8,0
122,10,62,5,0
123,1,59,6,0
123,4,40,18,0
123,4,76,5,0
123,7,47,15,0
123,10,52,7,0
124,1,59,10,0
124,1,73,2,0
124,4,68,12,0
124,4,71,6,0
124,7,52,2,0
124,10,64,6,0
124,10,73,2,0
125,1,71,7,0
125,4,38,17,0
125,4,69,7,0
125,7,45,14,0
125,10,50,9,0
125,10,62,4,0
125,10,69,19,0
126,1,57,15,0
126,1,69,8,0
126,4,66,13,0
126,7,66,3,0
126,10,62,5,0
126,10,62,6,0
127,1,57,3,0
127,4,37,14,0
127,4,61,5,0
127,10,44,8,0
127,10,61,3,0
128,1,64,4,0
128,4,49,4,0
128,4,61,8,0
128,4,64,9,0
128,4,68,12,0
128,7,69,5,0
128,10,61,7,0
129,1,57,3,0
129,4,47,18,0
129,4,59,5,0
129,10,54,8,0
129,10,59,3,0
130,1,62,3,0
130,4,62,8,0
130,4,66,10,0
130,7,54,2,0
130,10,59,5,0
131,4,40,23,0
131,4,59,7,0
131,4,62,5,0
131,4,64,6,0
131,4,66,5,0
131,4,68,6,0
131,10,47,19,0
131,10,62,4,0
131,10,66,4,0
132,1,52,5,0
132,4,59,4,0
132,4,62,5,0
132,4,64,8,0
132,4,66,5,0
132,4,68,8,0
132,7,52,13,0
132,10,59,12,0
132,10,62,6,0
132,10,66,6,0
133,1,64,9,0
133,1,68,9,0
133,4,40,19,0
133,4,59,4,0
133,4,64,4,0
133,4,68,5,0
133,7,47,16,0
133,10,52,8,0
133,10,64,3,0
134,1,59,2,0
134,1,64,2,0
134,1,68,2,0
134,1,69,4,0
134,4,59,4,0
134,4,64,5,0
134,4,68,4,0
134,4,71,4,0
134,7,52,6,0
134,7,73,4,0
134,10,59,2,0
134,10,64,2,0
134,10,68,2,0
134,10,71,3,0
135,1,59,3,0
135,1,64,3,0
135,1,68,3,0
135,1,69,2,0
135,4,45,18,0
135,4,69,10,0
135,7,52,11,0
135,10,57,3,0
135,10,73,2,0
136,1,61,3,0
136,1,73,2,0
136,4,64,12,0
136,4,74,6,0
136,7,52,3,0
136,10,61,7,0
136,10,73,11,0
137,1,57,3,0
137,4,45,18,0
137,7,52,10,0
137,10,57,2,0
137,10,64,3,0
138,1,61,3,0
138,1,69,3,0
138,4,64,12,0
138,4,73,6,0
138,7,52,3,0
138,10,61,5,0
138,10,71,3,0
139,1,57,4,0
139,1,69,4,0
139,4,42,23,0
139,4,71,18,0
139,7,49,22,0
139,10,54,7,0
140,1,57,7,0
140,4,66,20,0
140,7,54,12,0
140,10,61,16,0
141,1,57,11,0
141,1,69,1,0
141,2,71,2,0
141,4,42,17,0
141,4,69,19,0
141,7,49,14,0
141,10,54,8,0
142,1,57,8,0
142,4,66,12,0
142,7,54,4,0
142,7,76,2,0
142,10,61,5,0
142,10,76,2,0
143,1,57,3,0
143,1,76,2,0
143,4,47,22,0
143,4,78,5,0
143,7,54,11,0
143,10,59,3,0
143,10,78,2,0
144,1,62,3,0
144,1,78,5,0
144,4,66,12,0
144,7,54,8,0
144,10,62,6,0
144,10,76,2,0
145,1,59,3,0
145,1,76,3,0
145,4,47,19,0
145,4,78,5,0
145,7,54,15,0
145,10,59,8,0
145,10,78,2,0
146,1,62,7,0
146,1,78,5,0
146,4,71,12,0
146,7,59,2,0
146,10,66,6,0
146,10,73,3,0
147,1,62,3,0
147,1,74,2,0
147,4,40,22,0
147,4,76,17,0
147,7,47,21,0
147,10,52,7,0
148,1,56,4,0
148,4,59,7,0
148,7,52,3,0
148,10,56,4,0
148,10,76,4,0
149,1,59,3,0
149,1,80,2,0
149,4,40,18,0
149,4,80,15,0
149,7,47,15,0
149,10,52,7,0
150,1,64,2,0
150,1,68,2,0
150,1,71,2,0
150,4,68,7,0
150,4,71,12,0
150,7,52,5,0
150,10,64,7,0
151,1,68,4,0
151,1,76,3,0
151,4,45,22,0
151,4,78,21,0
151,7,52,21,0
151,10,57,7,0
152,1,61,5,0
152,4,69,20,0
152,7,57,4,0
152,10,61,13,0
153,1,64,11,0
153,1,76,2,0
153,4,45,18,0
153,4,76,18,0
153,7,52,15,0
153,10,57,8,0
154,1,61,4,0
154,4,69,12,0
154,7,57,2,0
154,7,61,4,0
154,7,78,5,0
154,10,64,6,0
155,1,61,3,0
155,1,76,3,0
155,4,42,23,0
155,4,76,13,0
155,7,49,21,0
155,10,54,7,0
156,1,57,7,0
156,4,66,21,0
156,7,54,12,0
156,7,76,2,0
156,10,61,15,0
156,10,76,2,0
157,1,57,11,0
157,1,76,3,0
157,4,42,17,0
157,4,81,14,0
157,7,49,13,0
157,10,54,7,0
158,1,57,7,0
158,4,66,12,0
158,7,54,3,0
158,10,61,5,0
159,1,57,3,0
159,4,47,18,0
159,4,59,1,0
159,5,61,2,0
159,7,54,11,0
159,7,62,2,0
159,9,64,2,0
159,10,59,3,0
159,10,66,2,0
160,0,68,1,0
160,1,62,3,0
160,1,69,2,0
160,3,71,2,0
160,4,66,11,0
160,4,73,1,0
160,6,74,2,0
160,7,54,2,0
160,7,76,2,0
160,10,62,5,0
160,10,80,2,0
161,0,81,1,0
161,1,59,6,0
161,1,78,2,0
161,3,80,2,0
161,4,40,23,0
161,4,81,12,0
161,7,47,21,0
161,10,52,7,0
162,1,59,7,0
162,1,80,2,0
162,4,68,9,0
162,4,80,9,0
162,7,52,7,0
162,10,59,6,0
163,1,64,3,0
163,1,81,2,0
163,4,40,25,0
163,4,52,24,0
163,4,59,24,0
163,4,64,24,0
163,4,68,25,0
163,4,81,26,0
165,4,45,18,0
165,4,57,16,0
165,7,52,11,0
165,10,57,9,0
165,10,69,2,0
166,1,69,1,0
166,4,64,12,0
166,4,69,2,0
166,7,52,3,0
166,7,66,2,0
166,10,61,6,0
166,10,73,2,0
167,1,71,11,0
167,4,44,17,0
167,10,56,12,0
168,1,64,1,0
168,4,64,10,0
168,4,73,3,0
168,7,71,4,0
168,10,61,8,0
169,1,69,2,0
169,4,42,23,0
169,4,69,5,0
169,10,49,18,0
169,10,66,15,0
170,1,54,4,0
170,4,66,21,0
170,7,54,8,0
170,10,61,17,0
171,1,57,14,0
171,4,42,18,0
171,10,49,11,0
171,10,61,6,0
172,4,57,7,0
172,4,61,7,0
172,4,66,11,0
172,7,54,3,0
172,10,54,7,0
172,10,57,6,0
173,1,61,3,0
173,4,45,17,0
173,4,57,21,0
173,10,52,7,0
173,10,69,1,0
174,1,57,7,0
174,1,69,1,0
174,4,64,12,0
174,4,69,3,0
174,7,52,2,0
174,7,64,4,0
174,10,61,6,0
174,10,73,4,0
175,1,71,8,0
175,4,44,18,0
175,10,56,18,0
176,1,71,2,0
176,4,64,13,0
176,4,71,3,0
176,10,61,6,0
176,10,73,2,0
177,1,76,4,0
177,4,37,23,0
177,7,73,15,0
177,10,49,18,0
178,4,61,20,0
178,10,56,14,0
179,1,52,7,0
179,4,37,18,0
179,7,44,14,0
179,10,49,7,0
179,10,73,6,0
180,1,52,7,0
180,4,61,12,0
180,4,76,5,0
180,7,49,3,0
180,10,56,6,0
180,10,73,2,0
180,10,73,6,0
181,1,52,3,0
181,1,76,3,0
181,4,38,18,0
181,4,78,2,0
181,4,78,17,0
181,7,45,15,0
181,7,78,2,0
181,10,50,6,0
181,10,78,1,0
182,1,57,16,0
182,1,78,1,0
182,4,66,12,0
182,4,76,3,0
182,10,62,6,0
182,10,78,1,0
183,1,73,5,0
183,4,40,17,0
183,7,71,10,0
183,10,47,11,0
184,4,52,7,0
184,4,64,12,0
184,7,56,4,0
184,7,73,3,0
184,10,59,5,0
184,10,76,3,0
185,1,56,3,0
185,1,73,2,0
185,4,45,10,0
185,4,76,3,0
185,7,57,7,0
185,7,71,2,0
185,10,64,8,0
185,10,71,2,0
186,1,61,5,0
186,1,73,2,0
186,4,44,8,0
186,4,73,4,0
186,7,56,9,0
186,10,64,7,0
186,10,71,3,0
187,1,61,3,0
187,1,69,5,0
187,4,42,17,0
187,7,49,14,0
187,7,66,10,0
187,10,54,7,0
188,1,57,10,0
188,4,66,12,0
188,7,54,4,0
188,7,66,3,0
188,10,61,6,0
188,10,69,2,0
189,1,57,3,0
189,1,66,2,0
189,4,47,23,0
189,4,73,3,0
189,7,54,21,0
189,7,71,3,0
189,10,59,13,0
189,10,69,4,0
190,1,71,5,0
190,4,66,20,0
190,7,54,3,0
190,10,57,6,0
190,10,62,14,0
191,1,59,13,0
191,4,47,18,0
191,4,59,20,0
191,10,54,8,0
192,1,69,3,0
192,4,66,11,0
192,4,73,4,0
192,7,54,2,0
192,10,62,6,0
192,10,69,2,0
193,1,59,4,0
193,1,73,6,0
193,4,40,23,0
193,10,47,8,0
193,10,71,11,0
194,1,52,4,0
194,4,59,12,0
194,7,47,9,0
194,10,56,5,0
195,1,52,2,0
195,4,40,17,0
195,4,52,2,0
195,4,56,2,0
195,4,59,2,0
195,7,47,15,0
195,10,52,7,0
196,1,64,2,0
196,1,68,2,0
196,1,71,2,0
196,4,64,3,0
196,4,68,7,0
196,4,71,12,0
196,7,52,4,0
196,7,76,3,0
196,10,64,6,0
196,10,78,3,0
197,1,68,3,0
197,1,73,3,0
197,4,45,22,0
197,4,76,1,0
197,7,52,10,0
197,7,76,1,0
197,10,57,3,0
197,10,76,1,0
198,1,61,3,0
198,1,76,2,0
198,4,64,14,0
198,4,76,2,0
198,7,52,9,0
198,7,73,3,0
198,10,61,8,0
198,10,71,3,0
199,1,57,5,0
199,1,73,11,0
199,4,45,17,0
199,7,52,11,0
199,10,57,4,0
200,1,69,4,0
200,1,73,1,0
200,4,73,2,0
200,4,73,12,0
200,7,52,2,0
200,7,71,3,0
200,10,69,6,0
201,1,44,3,0
201,1,73,1,0
201,4,42,22,0
201,4,71,6,0
201,7,49,21,0
201,10,54,6,0
202,1,57,6,0
202,1,69,7,0
202,4,66,21,0
202,7,54,13,0
202,10,61,14,0
203,1,57,10,0
203,4,42,18,0
203,7,49,15,0
203,10,54,7,0
204,1,57,9,0
204,4,66,13,0
204,7,54,5,0
204,10,61,5,0
204,10,66,2,0
205,1,64,4,0
205,1,69,3,0
205,4,47,23,0
205,4,73,3,0
205,7,54,10,0
205,7,71,2,0
205,10,59,8,0
205,10,71,2,0
206,1,61,3,0
206,1,71,2,0
206,4,66,13,0
206,4,71,3,0
206,7,54,10,0
206,7,71,3,0
206,10,62,6,0
206,10,69,3,0
207,1,59,4,0
207,1,71,3,0
207,4,47,18,0
207,7,54,10,0
207,10,59,8,0
207,10,71,2,0
208,1,62,3,0
208,1,69,1,0
208,4,66,12,0
208,4,78,3,0
208,7,54,2,0
208,10,62,6,0
208,10,76,1,0
209,1,59,3,0
209,1,69,3,0
209,4,40,22,0
209,7,47,21,0
209,7,71,11,0
209,10,52,17,0
210,1,56,4,0
210,4,59,1,0
210,7,64,10,0
210,10,68,7,0
211,1,71,4,0
211,4,40,19,0
211,7,47,16,0
211,10,52,7,0
212,1,71,3,0
212,1,76,2,0
212,1,80,2,0
212,4,71,1,0
212,4,76,5,0
212,4,80,12,0
212,7,52,7,0
212,7,76,3,0
212,10,71,6,0
212,10,78,3,0
213,1,73,3,0
213,1,76,3,0
213,4,45,21,0
213,4,76,1,0
213,7,52,10,0
213,7,76,1,0
213,10,57,4,0
213,10,76,1,0
214,1,61,4,0
214,1,76,2,0
214,4,64,13,0
214,4,76,2,0
214,7,52,8,0
214,7,73,3,0
214,10,61,7,0
214,10,71,3,0
215,1,57,4,0
215,1,73,11,0
215,4,45,18,0
215,7,52,15,0
215,10,57,7,0
216,1,64,4,0
216,1,73,1,0
216,4,69,7,0
216,4,73,12,0
216,4,81,3,0
216,7,57,2,0
216,7,80,4,0
216,10,64,7,0
217,1,69,3,0
217,1,81,2,0
217,4,42,22,0
217,4,81,4,0
217,7,49,20,0
217,10,54,7,0
217,10,80,2,0
218,1,57,7,0
218,1,78,8,0
218,4,66,19,0
218,7,54,10,0
218,10,61,14,0
219,1,57,11,0
219,4,42,17,0
219,7,49,14,0
219,10,54,7,0
220,1,57,4,0
220,4,61,7,0
220,4,66,12,0
220,7,54,3,0
220,10,57,5,0
220,10,71,2,0
221,1,61,3,0
221,1,73,2,0
221,4,47,17,0
221,4,74,4,0
221,7,54,11,0
221,10,59,3,0
221,10,74,4,0
222,1,62,3,0
222,4,66,9,0
222,4,74,3,0
222,7,54,2,0
222,7,78,8,0
222,10,62,5,0
223,1,59,6,0
223,4,40,18,0
223,4,76,5,0
223,7,47,15,0
223,10,52,7,0
224,1,59,10,0
224,1,73,2,0
224,4,68,12,0
224,4,71,6,0
224,7,52,2,0
224,10,64,6,0
224,10,73,2,0
225,1,71,7,0
225,4,45,17,0
225,7,52,9,0
225,7,64,2,0
225,10,57,7,0
225,10,69,2,0
225,10,69,19,0
226,1,61,3,0
226,1,71,2,0
226,4,64,10,0
226,4,73,1,0
226,7,52,1,0
226,7,71,2,0
226,10,61,4,0
226,10,73,2,0
227,1,59,2,0
227,1,74,1,0
227,4,40,2,0
227,4,47,2,0
227,4,52,2,0
227,4,59,2,0
227,4,64,2,0
227,4,68,2,0
227,4,76,6,0
227,7,40,3,0
227,7,47,2,0
227,7,52,2,0
227,7,59,2,0
227,7,64,2,0
227,7,68,2,0
227,10,59,2,0
227,10,64,2,0
227,10,68,2,0
228,1,40,2,0
228,1,47,2,0
228,1,52,2,0
228,1,59,2,0
228,1,64,2,0
228,1,68,2,0
228,4,40,2,0
228,4,47,2,0
228,4,52,2,0
228,4,59,2,0
228,4,64,2,0
228,4,68,2,0
228,7,40,1,0
228,7,47,2,0
228,7,52,2,0
228,7,59,2,0
228,7,64,2,0
228,7,68,2,0
228,7,76,3,0
228,10,40,1,0
228,10,47,2,0
228,10,52,2,0
228,10,59,2,0
228,10,64,2,0
228,10,68,2,0
228,10,78,3,0
229,1,40,3,0
229,1,47,3,0
229,1,52,3,0
229,1,59,2,0
229,1,64,2,0
229,1,68,3,0
229,1,73,3,0
229,4,45,2,0
229,4,52,2,0
229,4,57,2,0
229,4,61,3,0
229,4,64,3,0
229,4,73,2,0
229,4,76,1,0
229,7,45,3,0
229,7,52,3,0
229,7,57,2,0
229,7,61,2,0
229,7,64,3,0
229,7,73,3,0
229,7,76,1,0
229,10,76,1,0
230,1,76,2,0
230,4,76,2,0
230,7,73,3,0
230,10,71,3,0
231,1,73,11,0
231,4,45,2,0
231,4,52,2,0
231,4,57,2,0
231,4,61,2,0
231,4,64,2,0
231,4,69,4,0
231,7,45,3,0
231,7,52,3,0
231,7,57,3,0
231,7,61,3,0
231,7,64,3,0
231,7,69,1,0
232,1,73,1,0
232,4,45,4,0
232,4,57,4,0
232,4,69,3,0
232,4,73,2,0
232,7,71,3,0
232,8,44,3,0
232,8,56,3,0
232,8,68,3,0
233,0,40,3,0
233,0,52,3,0
233,0,64,3,0
233,1,73,1,0
233,4,42,23,0
233,4,66,11,0
233,4,71,6,0
233,7,49,21,0
233,10,54,7,0
234,1,57,6,0
234,1,69,7,0
234,4,66,20,0
234,7,54,11,0
234,10,61,14,0
235,1,57,10,0
235,4,42,18,0
235,7,49,15,0
235,10,54,7,0
236,1,57,7,0
236,4,66,12,0
236,7,54,4,0
236,10,57,4,0
236,10,66,2,0
237,1,61,3,0
237,1,69,3,0
237,4,47,22,0
237,4,73,3,0
237,7,54,11,0
237,7,71,2,0
237,10,59,3,0
237,10,71,2,0
238,1,62,3,0
238,1,71,2,0
238,4,66,12,0
238,4,71,3,0
238,7,54,9,0
238,7,71,3,0
238,10,62,7,0
238,10,69,3,0
239,1,59,4,0
239,1,71,3,0
239,4,47,18,0
239,7,54,10,0
