beat,position,pitch,duration,program
259,5,53,29,0
259,7,57,23,0
259,9,60,20,0
261,9,65,6,0
262,3,34,24,0
262,3,46,28,0
262,3,70,24,0
262,4,53,29,0
262,6,58,28,0
262,10,62,24,0
264,3,72,6,0
264,9,79,6,0
265,3,31,29,0
265,3,74,12,0
265,4,43,30,0
265,6,55,28,0
265,7,58,26,0
265,10,62,27,0
266,3,72,12,0
267,3,70,12,0
268,3,39,28,0
268,3,72,60,0
268,4,51,27,0
268,6,58,27,0
268,9,63,23,0
269,3,74,11,0
270,3,72,12,0
271,2,41,40,0
271,3,48,38,0
271,3,70,12,0
271,5,53,37,0
271,7,57,34,0
271,10,60,31,0
272,2,72,23,0
273,3,70,18,0
273,3,70,19,0
274,8,34,122,0
274,9,70,87,0
275,3,70,12,0
275,4,46,116,0
276,0,53,18,0
276,4,65,16,0
276,8,58,12,0
277,6,60,8,0
277,8,67,20,0
278,1,62,2,0
278,9,65,16,0
279,5,70,8,0
279,5,70,112,0
280,1,74,1,0
280,9,77,2,0
281,6,82,8,0
282,3,82,1,0
282,3,86,9,0
282,11,89,2,0
285,3,34,55,0
285,4,46,53,0
285,6,65,52,0
285,7,70,51,0
285,9,74,49,0
285,10,77,48,0
