beat,position,pitch,duration,program
74,5,53,6,0
74,5,63,1,0
74,8,63,2,0
74,11,37,20,0
74,11,65,5,0
75,5,44,17,0
75,5,63,3,0
75,11,53,13,0
75,11,56,12,0
75,11,63,4,0
76,5,49,6,0
76,5,61,2,0
76,8,60,3,0
76,11,39,19,0
76,11,58,5,0
77,5,51,14,0
77,5,56,3,0
77,11,46,7,0
77,11,58,12,0
77,11,63,12,0
78,2,53,3,0
78,5,55,6,0
78,5,56,4,0
78,11,44,15,0
78,11,56,25,0
79,5,56,8,0
79,5,63,4,0
79,8,65,3,0
79,11,60,2,0
79,11,63,2,0
79,11,68,2,0
80,2,49,8,0
80,2,56,8,0
80,2,61,7,0
80,2,65,7,0
80,2,68,7,0
80,11,70,3,0
81,2,48,10,0
81,2,55,10,0
81,2,60,9,0
81,2,63,9,0
81,2,72,3,0
81,5,70,3,0
81,8,68,3,0
81,11,68,4,0
81,11,70,3,0
82,2,72,4,0
82,5,67,3,0
82,5,75,4,0
82,8,65,3,0
82,8,77,4,0
82,11,44,23,0
82,11,60,5,0
82,11,80,35,0
83,2,51,5,0
83,5,56,9,0
83,5,58,5,0
83,8,51,4,0
83,11,60,5,0
83,11,63,37,0
84,2,51,9,0
84,5,60,14,0
84,5,63,4,0
84,8,56,8,0
84,11,44,19,0
84,11,63,3,0
85,2,51,10,0
85,5,56,5,0
85,8,56,2,0
85,8,60,11,0
85,8,68,15,0
85,11,56,2,0
85,11,56,4,0
86,2,51,3,0
86,2,68,3,0
86,5,56,6,0
86,8,60,3,0
86,8,68,2,0
86,11,41,21,0
86,11,65,5,0
87,2,48,9,0
87,2,61,1,0
87,5,53,7,0
87,5,65,3,0
87,8,56,3,0
87,8,63,3,0
87,11,60,15,0
88,2,48,9,0
88,2,65,4,0
88,5,56,9,0
88,8,53,4,0
88,8,63,4,0
88,11,41,18,0
88,11,60,8,0
89,2,48,10,0
89,5,53,8,0
89,8,56,4,0
89,11,60,11,0
90,2,48,2,0
90,2,60,2,0
90,5,56,5,0
90,5,65,2,0
90,8,53,4,0
90,8,65,2,0
90,11,37,22,0
90,11,65,3,0
91,2,49,10,0
91,5,53,8,0
91,5,63,2,0
91,8,56,4,0
91,8,65,4,0
91,11,44,11,0
91,11,61,14,0
92,2,49,9,0
92,5,56,8,0
92,5,65,4,0
92,8,53,4,0
92,8,63,2,0
92,11,37,18,0
92,11,65,3,0
93,2,44,15,0
93,5,49,7,0
93,5,63,3,0
93,8,53,3,0
93,8,60,3,0
93,11,56,6,0
93,11,61,12,0
93,11,65,4,0
94,2,49,7,0
94,5,53,5,0
94,5,65,2,0
94,8,56,3,0
94,8,63,1,0
94,11,39,22,0
94,11,65,2,0
95,2,46,20,0
95,2,63,1,0
95,5,51,7,0
95,5,63,1,0
95,8,55,6,0
95,8,63,1,0
95,11,63,3,0
95,11,63,17,0
96,2,51,10,0
96,2,63,4,0
96,5,58,12,0
96,5,60,4,0
96,5,70,4,0
96,8,55,9,0
96,8,72,4,0
96,11,39,17,0
96,11,58,9,0
96,11,70,18,0
97,2,46,14,0
97,5,51,7,0
97,8,55,5,0
97,11,63,11,0
97,11,68,4,0
98,2,51,4,0
98,5,58,4,0
98,5,67,3,0
98,8,55,3,0
98,8,65,3,0
98,11,44,23,0
98,11,60,5,0
99,2,51,5,0
99,5,56,9,0
99,5,58,5,0
99,8,51,4,0
99,11,60,5,0
99,11,63,37,0
100,2,51,9,0
100,5,60,14,0
100,5,63,4,0
100,8,56,8,0
100,11,44,19,0
100,11,63,3,0
101,2,51,10,0
101,5,56,5,0
101,8,56,2,0
101,8,60,11,0
101,8,68,15,0
101,11,56,2,0
101,11,56,4,0
102,2,51,3,0
102,2,68,3,0
102,5,56,6,0
102,8,60,3,0
102,8,68,2,0
102,11,41,21,0
102,11,65,5,0
103,2,48,9,0
103,2,61,1,0
103,5,53,7,0
103,5,65,1,0
103,8,56,3,0
103,8,65,1,0
103,11,60,15,0
103,11,65,2,0
104,2,48,9,0
104,2,63,3,0
104,5,56,9,0
104,8,53,4,0
104,8,60,2,0
104,11,41,18,0
104,11,65,4,0
105,2,48,10,0
105,5,53,8,0
105,8,56,4,0
105,11,60,11,0
106,2,48,2,0
106,5,56,5,0
106,5,60,2,0
106,8,53,4,0
106,8,58,2,0
106,11,37,22,0
106,11,60,3,0
107,2,49,10,0
107,5,53,8,0
107,5,65,2,0
107,8,56,4,0
107,8,65,5,0
107,11,44,11,0
107,11,61,12,0
108,2,49,9,0
108,5,56,6,0
108,5,63,1,0
108,8,53,3,0
108,8,63,2,0
108,11,39,20,0
108,11,65,2,0
109,2,46,17,0
109,2,63,2,0
109,5,51,7,0
109,5,63,2,0
109,8,55,6,0
109,8,63,1,0
109,11,63,3,0
109,11,63,12,0
110,2,51,6,0
110,2,60,3,0
110,5,58,5,0
110,8,55,3,0
110,8,58,4,0
110,11,44,23,0
111,2,56,4,0
111,2,56,18,0
111,5,60,11,0
111,8,51,4,0
111,8,56,3,0
111,11,63,33,0
112,2,51,9,0
112,5,56,27,0
112,8,60,24,0
112,11,44,21,0
113,11,51,2,0
113,11,56,3,0
114,2,53,3,0
114,2,58,2,0
114,5,56,3,0
114,5,60,3,0
114,8,58,4,0
114,8,61,2,0
114,11,37,17,0
114,11,56,10,0
114,11,56,25,0
114,11,61,8,0
114,11,61,20,0
114,11,65,18,0
115,5,44,10,0
115,11,49,4,0
115,11,61,6,0
116,5,56,2,0
116,11,36,18,0
116,11,60,10,0
116,11,60,16,0
116,11,63,10,0
117,5,43,11,0
117,11,48,9,0
117,11,51,2,0
117,11,56,2,0
117,11,60,6,0
117,11,63,6,0
118,2,53,3,0
118,2,58,4,0
118,5,55,4,0
118,5,56,4,0
118,5,60,2,0
118,11,46,2,0
118,11,58,1,0
118,11,58,4,0
118,11,61,2,0
118,11,61,3,0
118,11,65,1,0
119,5,46,10,0
119,5,56,15,0
119,5,58,9,0
119,5,61,10,0
119,5,61,16,0
119,5,65,9,0
120,5,46,20,0
120,5,58,16,0
120,5,61,16,0
120,5,65,15,0
121,11,58,6,0
121,11,61,6,0
121,11,63,3,0
122,2,65,4,0
122,5,68,4,0
122,8,68,1,0
122,11,37,21,0
122,11,56,10,0
122,11,73,20,0
123,5,49,8,0
123,11,56,1,0
123,11,61,5,0
123,11,65,5,0
124,5,49,2,0
124,5,72,3,0
124,8,73,3,0
124,11,36,18,0
124,11,55,11,0
124,11,60,11,0
124,11,63,9,0
124,11,75,15,0
125,5,43,11,0
125,5,80,6,0
125,11,48,8,0
125,11,60,9,0
125,11,75,3,0
126,2,72,3,0
126,5,55,6,0
126,5,77,4,0
126,8,75,2,0
126,11,46,15,0
126,11,75,16,0
127,5,53,7,0
127,11,58,3,0
127,11,61,3,0
128,5,46,26,0
128,5,53,29,0
128,5,58,29,0
128,5,61,30,0
129,11,60,9,0
130,8,58,3,0
130,11,44,39,0
130,11,56,15,0
131,5,51,22,0
131,11,56,26,0
132,5,56,5,0
132,5,60,14,0
132,11,56,6,0
132,11,63,8,0
133,5,51,8,0
133,5,60,5,0
133,11,63,5,0
133,11,63,13,0
134,5,56,6,0
134,5,67,6,0
134,11,36,36,0
134,11,63,17,0
135,5,48,9,0
135,11,55,13,0
136,5,48,9,0
136,5,60,5,0
136,11,60,13,0
136,11,63,7,0
136,11,63,25,0
137,11,55,13,0
138,5,60,6,0
138,5,63,1,0
138,8,63,2,0
138,11,37,39,0
138,11,68,3,0
139,2,65,11,0
139,5,49,9,0
139,11,56,11,0
140,5,49,9,0
140,8,63,1,0
140,11,53,14,0
140,11,56,12,0
140,11,61,10,0
140,11,63,4,0
141,5,49,11,0
141,5,60,4,0
141,11,58,4,0
141,11,61,14,0
142,5,56,4,0
142,5,56,7,0
142,11,39,44,0
142,11,58,21,0
143,5,51,23,0
143,11,55,13,0
144,5,46,24,0
144,5,53,4,0
144,11,58,11,0
144,11,58,14,0
144,11,63,23,0
145,11,55,11,0
146,5,56,2,0
146,5,58,5,0
146,8,65,4,0
146,11,37,42,0
146,11,63,4,0
147,5,44,35,0
147,5,60,5,0
147,11,49,16,0
147,11,58,4,0
148,5,56,11,0
148,5,56,19,0
148,11,61,9,0
148,11,65,23,0
149,5,49,10,0
149,5,51,2,0
149,8,53,3,0
149,11,56,3,0
149,11,61,11,0
150,5,56,6,0
150,5,65,5,0
150,11,36,15,0
150,11,63,10,0
151,5,43,11,0
151,11,58,10,0
151,11,60,13,0
151,11,63,13,0
152,5,55,9,0
152,11,41,19,0
152,11,60,14,0
153,5,48,13,0
153,11,56,11,0
153,11,60,12,0
154,5,53,8,0
154,5,58,2,0
154,8,56,2,0
154,11,46,18,0
154,11,58,4,0
155,5,53,7,0
155,5,60,7,0
155,11,58,20,0
155,11,61,20,0
156,5,53,10,0
156,5,58,3,0
156,8,56,2,0
156,11,46,14,0
156,11,53,8,0
157,5,53,7,0
157,11,58,14,0
157,11,61,14,0
158,5,53,7,0
158,5,58,2,0
158,8,56,2,0
158,11,39,49,0
158,11,58,3,0
159,5,46,42,0
159,5,60,6,0
159,11,55,13,0
160,2,58,4,0
160,5,51,10,0
160,8,56,4,0
160,11,58,11,0
160,11,63,11,0
160,11,72,6,0
161,2,51,17,0
161,5,51,11,0
161,5,75,9,0
161,11,63,13,0
162,2,58,10,0
162,2,77,3,0
162,5,55,7,0
162,5,75,3,0
162,8,77,3,0
162,11,44,39,0
162,11,75,30,0
163,5,51,22,0
163,5,63,3,0
163,11,56,4,0
163,11,56,26,0
164,5,56,3,0
164,5,60,14,0
164,8,55,2,0
164,11,56,6,0
164,11,63,8,0
165,5,51,8,0
165,5,60,6,0
165,11,63,5,0
165,11,63,7,0
165,11,63,13,0
166,5,56,6,0
166,5,67,5,0
166,5,67,7,0
166,11,36,36,0
166,11,63,17,0
166,11,63,22,0
167,5,48,9,0
167,11,55,13,0
168,5,48,9,0
168,5,60,5,0
168,11,60,13,0
168,11,63,7,0
168,11,63,25,0
169,8,67,3,0
169,11,55,13,0
169,11,70,4,0
170,2,72,3,0
170,5,60,6,0
170,5,63,1,0
170,5,70,7,0
170,8,63,2,0
170,11,37,39,0
170,11,68,3,0
171,2,65,6,0
171,5,49,9,0
171,11,56,11,0
171,11,65,3,0
172,5,49,9,0
172,5,63,2,0
172,8,63,1,0
172,11,53,14,0
172,11,56,12,0
172,11,61,10,0
172,11,63,4,0
173,5,49,11,0
173,5,60,4,0
173,11,61,14,0
174,5,56,7,0
174,5,58,4,0
174,8,56,4,0
174,11,39,44,0
175,2,58,16,0
175,5,51,23,0
175,11,55,13,0
176,5,46,24,0
176,5,53,4,0
176,11,58,11,0
176,11,58,14,0
176,11,63,23,0
177,8,65,3,0
177,11,55,11,0
177,11,70,4,0
178,2,72,3,0
178,5,56,2,0
178,5,58,5,0
178,5,70,3,0
178,8,65,4,0
178,8,68,2,0
178,11,37,42,0
178,11,63,4,0
178,11,68,31,0
179,5,44,35,0
179,5,60,5,0
179,11,49,16,0
179,11,58,4,0
180,5,56,11,0
180,5,56,19,0
180,11,61,9,0
180,11,65,23,0
181,5,49,10,0
181,5,51,2,0
181,8,53,3,0
181,11,56,3,0
181,11,61,11,0
182,5,56,6,0
182,5,65,5,0
182,11,36,15,0
182,11,63,10,0
183,5,43,11,0
183,11,60,13,0
183,11,63,13,0
183,11,67,10,0
184,5,55,9,0
184,11,41,19,0
184,11,68,10,0
185,5,48,13,0
185,11,56,11,0
185,11,60,12,0
186,2,63,1,0
186,5,53,6,0
186,5,63,1,0
186,8,63,2,0
186,11,37,20,0
186,11,65,5,0
187,5,44,17,0
187,5,63,3,0
187,11,53,13,0
187,11,56,12,0
187,11,63,4,0
188,5,49,6,0
188,5,61,2,0
188,8,60,3,0
188,11,39,19,0
188,11,58,5,0
189,5,51,14,0
189,5,56,3,0
189,11,46,7,0
189,11,58,12,0
189,11,63,12,0
190,2,53,3,0
190,5,55,6,0
190,5,56,4,0
190,11,44,15,0
190,11,56,25,0
191,5,56,8,0
191,5,63,4,0
191,8,65,3,0
191,11,60,2,0
191,11,63,2,0
191,11,68,2,0
192,2,49,8,0
192,2,56,8,0
192,2,61,7,0
192,2,65,7,0
192,2,68,7,0
192,11,70,3,0
193,2,48,10,0
193,2,55,10,0
193,2,60,9,0
193,2,63,9,0
193,2,72,3,0
193,5,70,3,0
193,8,68,3,0
193,11,68,4,0
193,11,70,3,0
194,2,72,4,0
194,5,67,3,0
194,5,75,4,0
194,8,65,3,0
194,8,77,4,0
194,11,44,23,0
194,11,60,5,0
194,11,80,35,0
195,2,51,5,0
195,5,56,9,0
195,5,58,5,0
195,8,51,4,0
195,11,60,5,0
195,11,63,37,0
196,2,51,9,0
196,5,60,14,0
196,5,63,4,0
196,8,56,8,0
196,11,44,19,0
196,11,63,3,0
197,2,51,10,0
197,5,56,5,0
197,8,56,2,0
197,8,60,11,0
197,8,68,15,0
197,11,56,2,0
197,11,56,4,0
198,2,51,3,0
198,2,68,3,0
198,5,56,6,0
198,8,60,3,0
198,8,68,2,0
198,11,41,21,0
198,11,65,5,0
199,2,48,9,0
199,2,61,1,0
199,5,53,7,0
199,5,65,3,0
199,8,56,3,0
199,8,63,3,0
199,11,60,15,0
200,2,48,9,0
200,2,65,4,0
200,5,56,9,0
200,8,53,4,0
200,8,63,4,0
200,11,41,18,0
200,11,60,8,0
201,2,48,10,0
201,5,53,8,0
201,8,56,4,0
201,11,60,11,0
202,2,48,2,0
202,2,60,2,0
202,5,56,5,0
202,5,65,2,0
202,8,53,4,0
202,8,65,2,0
202,11,37,22,0
202,11,65,3,0
203,2,49,10,0
203,5,53,8,0
203,5,63,2,0
203,8,56,4,0
203,8,65,4,0
203,11,44,11,0
203,11,61,14,0
204,2,49,9,0
204,5,56,8,0
204,5,65,4,0
204,8,53,4,0
204,8,63,2,0
204,11,37,18,0
204,11,65,3,0
205,2,44,15,0
205,5,49,7,0
205,5,63,3,0
205,8,53,3,0
205,8,60,3,0
205,11,56,6,0
205,11,61,12,0
205,11,65,4,0
206,2,49,7,0
206,5,53,5,0
206,5,65,2,0
206,8,56,3,0
206,8,63,1,0
206,11,39,22,0
206,11,65,2,0
207,2,46,20,0
207,2,63,1,0
207,5,51,7,0
207,5,63,1,0
207,8,55,6,0
207,8,63,1,0
207,11,63,3,0
207,11,63,17,0
208,2,51,10,0
208,2,63,4,0
208,5,58,12,0
208,5,60,4,0
208,5,70,4,0
208,8,55,9,0
208,8,72,4,0
208,11,39,17,0
208,11,58,9,0
208,11,70,18,0
209,2,46,14,0
209,5,51,7,0
209,8,55,5,0
209,11,63,11,0
209,11,68,4,0
210,2,51,4,0
210,5,58,4,0
210,5,67,3,0
210,8,55,3,0
210,8,65,3,0
210,11,44,23,0
210,11,60,5,0
211,2,51,5,0
211,5,56,9,0
211,5,58,5,0
211,8,51,4,0
211,11,60,5,0
211,11,63,37,0
212,2,51,9,0
212,5,60,14,0
212,5,63,4,0
212,8,56,8,0
212,11,44,19,0
212,11,63,3,0
213,2,51,10,0
213,5,56,5,0
213,8,56,2,0
213,8,60,11,0
213,8,68,15,0
213,11,56,2,0
213,11,56,4,0
214,2,51,3,0
214,2,68,3,0
214,5,56,6,0
214,8,60,3,0
214,8,68,2,0
214,11,41,21,0
214,11,65,5,0
215,2,48,9,0
215,2,61,1,0
215,5,53,7,0
215,5,65,1,0
215,8,56,3,0
215,8,65,1,0
215,11,60,15,0
215,11,65,2,0
216,2,48,9,0
216,2,63,3,0
216,5,56,9,0
216,8,53,4,0
216,8,60,2,0
216,11,41,18,0
216,11,65,4,0
217,2,48,10,0
217,5,53,8,0
217,8,56,4,0
217,11,60,11,0
218,2,48,2,0
218,5,56,5,0
218,5,60,2,0
218,8,53,4,0
218,8,58,2,0
218,11,37,22,0
218,11,60,3,0
219,2,49,10,0
219,5,53,8,0
219,5,65,2,0
219,8,56,4,0
219,8,65,5,0
219,11,44,11,0
219,11,61,12,0
220,2,49,9,0
220,5,56,6,0
220,5,63,1,0
220,8,53,3,0
220,8,63,2,0
220,11,39,20,0
220,11,65,2,0
221,2,46,17,0
221,2,63,2,0
221,5,51,7,0
221,5,63,2,0
221,8,55,6,0
221,8,63,1,0
221,11,63,3,0
221,11,63,12,0
222,2,51,6,0
222,2,60,3,0
222,5,58,5,0
222,8,55,3,0
222,8,58,4,0
222,11,44,11,0
222,11,56,6,0
222,11,60,6,0
222,11,63,7,0
223,2,56,18,0
223,2,63,3,0
223,5,68,4,0
223,8,72,3,0
223,11,48,12,0
223,11,60,9,0
223,11,63,7,0
223,11,67,7,0
223,11,73,3,0
224,2,75,4,0
224,5,73,3,0
224,8,72,3,0
224,11,41,12,0
224,11,53,11,0
224,11,56,11,0
224,11,60,11,0
224,11,68,4,0
225,2,68,1,0
225,5,70,3,0
225,8,68,6,0
225,11,39,10,0
225,11,51,10,0
225,11,55,10,0
225,11,58,10,0
225,11,63,10,0
225,11,68,3,0
225,11,68,4,0
226,2,70,2,0
226,5,67,3,0
226,5,72,3,0
226,8,65,3,0
226,8,75,3,0
226,11,44,6,0
226,11,60,5,0
226,11,63,2,0
226,11,80,30,0
227,2,56,3,0
227,5,44,5,0
227,5,58,5,0
227,5,60,4,0
227,8,56,4,0
227,11,44,5,0
227,11,60,5,0
227,11,63,5,0
228,2,56,4,0
228,5,44,5,0
228,5,60,3,0
228,5,63,4,0
228,8,56,3,0
228,11,43,5,0
228,11,63,3,0
229,2,55,3,0
229,5,43,5,0
229,5,60,4,0
229,8,55,4,0
229,8,56,2,0
229,11,43,5,0
229,11,56,2,0
229,11,63,7,0
230,2,55,2,0
230,2,68,3,0
230,5,43,5,0
230,5,60,4,0
230,8,55,3,0
230,8,68,2,0
230,11,41,4,0
230,11,60,5,0
230,11,65,5,0
231,2,53,4,0
231,5,41,5,0
231,5,56,4,0
231,5,65,3,0
231,8,53,4,0
231,8,63,3,0
231,11,41,5,0
231,11,60,4,0
232,2,53,3,0
232,2,65,4,0
232,5,41,4,0
232,5,56,3,0
232,8,53,3,0
232,8,63,4,0
232,11,39,4,0
232,11,60,8,0
232,11,63,4,0
233,2,55,2,0
233,5,39,5,0
233,5,58,4,0
233,8,55,4,0
233,11,39,5,0
233,11,63,5,0
234,2,55,2,0
234,2,60,2,0
234,5,39,5,0
234,5,58,3,0
234,5,65,2,0
234,8,55,3,0
234,8,65,2,0
234,11,37,4,0
234,11,61,4,0
234,11,65,3,0
235,2,53,2,0
235,5,37,4,0
235,5,56,4,0
235,5,63,2,0
235,8,53,4,0
235,8,65,4,0
235,11,37,4,0
235,11,61,4,0
236,2,53,2,0
236,5,37,4,0
236,5,56,3,0
236,5,65,4,0
236,8,53,3,0
236,8,63,2,0
236,11,46,5,0
236,11,58,4,0
236,11,65,3,0
237,2,53,4,0
237,5,46,5,0
237,5,58,4,0
237,5,63,3,0
237,8,53,4,0
237,8,60,3,0
237,11,46,4,0
237,11,61,5,0
237,11,65,4,0
238,2,53,3,0
238,5,46,4,0
238,5,58,4,0
238,5,65,2,0
238,8,53,3,0
238,8,63,1,0
238,11,39,5,0
238,11,63,4,0
238,11,65,2,0
239,2,55,2,0
239,2,63,1,0
239,5,39,4,0
239,5,51,3,0
239,5,58,4,0
239,5,63,1,0
239,8,55,2,0
239,8,63,1,0
239,11,39,4,0
239,11,51,4,0
239,11,63,3,0
239,11,63,4,0
240,2,55,2,0
240,5,39,4,0
240,5,51,3,0
240,5,58,3,0
240,5,60,4,0
240,8,55,3,0
240,11,39,5,0
240,11,58,2,0
240,11,58,9,0
241,2,51,2,0
241,2,55,3,0
241,5,39,4,0
241,5,51,4,0
241,5,58,4,0
241,8,55,4,0
241,11,39,4,0
241,11,51,3,0
241,11,63,4,0
241,11,68,4,0
242,2,55,3,0
242,5,39,5,0
242,5,51,5,0
242,5,58,3,0
242,5,67,3,0
242,8,55,3,0
242,8,65,3,0
242,11,44,6,0
242,11,60,5,0
242,11,63,2,0
243,2,56,3,0
243,5,44,5,0
243,5,58,5,0
243,5,60,4,0
243,8,56,4,0
243,11,44,5,0
243,11,60,5,0
243,11,63,5,0
244,2,56,4,0
244,5,44,5,0
244,5,60,3,0
244,5,63,4,0
244,8,56,3,0
244,11,43,5,0
244,11,63,3,0
245,2,55,3,0
245,5,43,5,0
245,5,60,4,0
245,8,55,4,0
245,8,56,2,0
245,11,43,5,0
245,11,56,2,0
245,11,63,7,0
246,2,55,2,0
246,2,68,3,0
246,5,43,5,0
246,5,60,4,0
246,8,55,3,0
246,8,68,2,0
246,11,41,4,0
246,11,60,5,0
246,11,65,5,0
247,2,53,4,0
247,5,41,5,0
247,5,56,4,0
247,5,65,1,0
247,8,53,4,0
247,8,65,1,0
247,11,41,5,0
247,11,60,4,0
247,11,65,2,0
248,2,53,3,0
248,2,63,3,0
248,5,41,4,0
248,5,56,3,0
248,8,53,3,0
248,8,60,2,0
248,11,39,4,0
248,11,63,4,0
248,11,65,4,0
249,2,55,2,0
249,5,39,5,0
249,5,58,4,0
249,8,55,4,0
249,11,39,5,0
249,11,63,5,0
