beat,position,pitch,duration,program
97,8,64,7,0
98,2,48,9,0
98,5,55,13,0
98,8,60,10,0
98,8,64,10,0
99,2,48,7,0
99,2,72,3,0
99,8,60,6,0
99,8,64,6,0
99,8,74,3,0
99,11,48,2,0
100,2,55,4,0
100,2,72,1,0
100,5,72,4,0
100,8,40,40,0
100,8,52,1,0
100,8,55,1,0
100,8,59,1,0
100,11,71,3,0
101,2,47,34,0
101,5,71,25,0
101,8,64,10,0
101,8,67,10,0
102,2,52,9,0
102,8,59,10,0
102,8,64,10,0
102,8,67,9,0
103,2,52,7,0
103,8,64,6,0
103,8,67,6,0
103,11,52,1,0
104,2,59,1,0
104,2,64,2,0
104,5,67,2,0
104,8,41,22,0
104,8,53,1,0
104,8,57,1,0
104,8,60,1,0
104,8,69,5,0
105,2,48,18,0
105,5,69,6,0
105,8,60,3,0
105,8,65,7,0
105,8,69,10,0
105,11,53,22,0
106,2,60,4,0
106,2,72,2,0
106,5,65,1,0
106,5,69,1,0
106,8,41,20,0
106,8,60,7,0
106,8,65,7,0
106,8,69,7,0
106,8,72,6,0
107,2,48,18,0
107,5,69,4,0
107,8,65,7,0
107,8,69,8,0
107,11,53,2,0
108,2,60,4,0
108,8,43,21,0
108,8,62,10,0
108,8,64,7,0
108,8,67,10,0
108,8,71,10,0
109,2,50,18,0
109,5,62,21,0
109,8,67,7,0
109,8,71,7,0
109,11,55,3,0
110,2,62,8,0
110,5,67,4,0
110,5,71,1,0
110,8,43,17,0
110,11,50,11,0
111,2,55,4,0
111,5,59,11,0
111,8,62,7,0
111,11,50,2,0
112,2,55,5,0
112,8,36,39,0
112,8,55,7,0
112,8,60,11,0
112,8,64,11,0
112,8,72,6,0
113,2,43,34,0
113,5,72,18,0
113,8,55,10,0
113,8,60,6,0
113,8,64,7,0
114,2,48,8,0
114,8,55,7,0
114,8,60,6,0
114,8,64,6,0
115,2,48,7,0
115,2,72,3,0
115,8,60,5,0
115,8,64,5,0
115,8,74,4,0
115,11,48,3,0
116,2,55,1,0
116,2,76,2,0
116,5,76,4,0
116,8,40,40,0
116,8,52,1,0
116,8,55,1,0
116,8,59,1,0
116,11,76,14,0
117,2,47,35,0
117,8,59,2,0
117,8,64,2,0
117,8,67,2,0
118,2,52,9,0
118,2,71,18,0
118,5,59,1,0
118,5,64,1,0
118,5,67,1,0
118,8,59,8,0
118,8,64,7,0
118,8,67,7,0
119,2,52,7,0
119,5,59,1,0
119,5,64,1,0
119,5,67,1,0
119,8,59,3,0
119,8,64,5,0
119,8,67,5,0
119,11,52,1,0
120,2,59,1,0
120,2,64,2,0
120,5,67,1,0
120,8,41,40,0
120,8,53,1,0
120,8,57,1,0
120,8,60,1,0
120,8,69,4,0
121,2,48,34,0
121,2,69,8,0
121,8,60,1,0
121,8,65,1,0
121,8,69,1,0
122,2,53,8,0
122,2,72,3,0
122,5,60,2,0
122,5,69,3,0
122,8,60,7,0
122,8,65,6,0
122,8,69,6,0
122,11,69,2,0
123,2,53,6,0
123,2,71,2,0
123,5,72,2,0
123,8,60,3,0
123,8,65,6,0
123,8,69,7,0
123,8,76,5,0
123,11,53,1,0
124,2,60,2,0
124,2,74,3,0
124,8,38,16,0
124,8,62,9,0
124,8,65,7,0
124,8,69,7,0
124,8,74,12,0
125,2,45,10,0
125,8,62,3,0
125,8,65,6,0
125,8,69,8,0
125,11,50,3,0
126,2,62,5,0
126,5,65,1,0
126,8,43,17,0
126,8,62,9,0
126,8,67,9,0
126,8,71,9,0
127,2,50,10,0
127,8,62,4,0
127,8,67,6,0
127,8,71,6,0
127,8,76,6,0
127,11,55,1,0
128,2,62,1,0
128,2,74,5,0
128,8,36,39,0
128,8,55,10,0
128,8,60,7,0
128,8,64,7,0
128,8,72,22,0
129,2,43,33,0
129,8,55,6,0
129,8,60,7,0
129,8,64,7,0
130,2,48,9,0
130,5,55,1,0
130,8,55,6,0
130,8,60,9,0
130,8,64,10,0
131,2,48,7,0
131,2,72,5,0
131,8,60,6,0
131,8,64,6,0
131,8,71,5,0
131,11,48,2,0
132,2,59,1,0
132,2,67,6,0
132,8,45,20,0
132,8,57,7,0
132,8,60,7,0
132,8,64,7,0
132,8,69,6,0
133,2,52,7,0
133,5,64,16,0
133,8,60,10,0
133,8,64,10,0
134,2,57,5,0
134,8,45,17,0
134,8,57,10,0
134,8,60,10,0
134,8,64,10,0
135,2,52,7,0
135,8,60,10,0
135,8,64,6,0
135,11,52,1,0
136,2,57,4,0
136,2,64,3,0
136,5,67,1,0
136,8,38,40,0
136,8,57,10,0
136,8,62,10,0
136,8,65,6,0
136,8,65,10,0
137,2,45,35,0
137,5,65,1,0
137,8,57,4,0
137,8,62,10,0
137,8,65,5,0
137,8,65,10,0
138,2,57,4,0
138,5,64,1,0
138,8,57,10,0
138,8,62,10,0
138,8,64,6,0
138,8,65,9,0
139,2,50,7,0
139,5,62,11,0
139,8,57,4,0
139,8,62,7,0
139,8,65,6,0
139,11,50,4,0
140,2,57,3,0
140,8,43,20,0
140,8,55,1,0
140,8,59,1,0
140,8,62,1,0
141,2,50,18,0
141,8,67,7,0
141,8,69,9,0
141,8,71,7,0
141,11,55,3,0
142,2,62,4,0
142,5,67,2,0
142,8,43,21,0
142,8,62,10,0
142,8,67,10,0
142,8,67,24,0
142,8,71,10,0
143,2,50,18,0
143,8,62,4,0
143,8,67,7,0
143,8,71,10,0
143,11,55,4,0
144,2,62,5,0
144,8,43,40,0
144,8,62,10,0
144,8,67,10,0
144,8,71,9,0
145,2,50,31,0
145,8,62,10,0
145,8,67,10,0
145,8,71,10,0
146,2,55,10,0
146,8,62,9,0
146,8,65,7,0
146,8,67,9,0
146,8,71,7,0
147,2,55,6,0
147,5,64,7,0
147,8,67,6,0
147,8,71,5,0
147,11,50,1,0
148,2,62,1,0
148,2,62,6,0
148,8,36,49,0
148,8,55,10,0
148,8,60,10,0
148,8,60,27,0
148,8,64,10,0
149,2,43,42,0
149,8,55,10,0
149,8,60,8,0
149,8,64,10,0
150,2,48,10,0
150,8,55,7,0
150,8,60,10,0
150,8,64,10,0
151,2,48,7,0
151,5,55,1,0
151,8,55,1,0
151,8,60,6,0
151,8,64,12,0
151,11,48,9,0
152,2,55,6,0
152,2,62,6,0
152,5,60,3,0
152,8,36,1,0
152,8,55,1,0
152,8,60,1,0
152,8,64,1,0
152,8,72,6,0
152,11,43,37,0
153,2,48,8,0
153,5,55,1,0
153,5,72,14,0
153,8,55,6,0
153,8,60,6,0
153,8,64,7,0
154,2,48,9,0
154,5,55,13,0
154,8,60,10,0
154,8,64,10,0
155,2,48,7,0
155,2,72,3,0
155,8,60,6,0
155,8,64,6,0
155,8,74,3,0
155,11,48,2,0
156,2,55,4,0
156,2,72,1,0
156,5,72,4,0
156,8,40,40,0
156,8,52,1,0
156,8,55,1,0
156,8,59,1,0
156,11,71,3,0
157,2,47,34,0
157,5,71,25,0
157,8,64,10,0
157,8,67,10,0
158,2,52,9,0
158,8,59,10,0
158,8,64,10,0
158,8,67,9,0
159,2,52,7,0
159,8,64,6,0
159,8,67,6,0
159,11,52,1,0
160,2,59,1,0
160,2,64,2,0
160,5,67,2,0
160,8,41,22,0
160,8,53,1,0
160,8,57,1,0
160,8,60,1,0
160,8,69,5,0
161,2,48,18,0
161,5,69,6,0
161,8,60,3,0
161,8,65,7,0
161,8,69,10,0
161,11,53,22,0
162,2,60,4,0
162,2,72,2,0
162,5,65,1,0
162,5,69,1,0
162,8,41,20,0
162,8,60,7,0
162,8,65,7,0
162,8,69,7,0
162,8,72,6,0
163,2,48,18,0
163,5,69,11,0
163,8,65,7,0
163,8,69,8,0
163,11,53,2,0
164,2,60,4,0
164,8,43,21,0
164,8,62,10,0
164,8,64,7,0
164,8,67,10,0
164,8,71,10,0
165,2,50,18,0
165,5,62,21,0
165,8,67,7,0
165,8,71,7,0
165,11,55,3,0
166,2,62,8,0
166,5,67,4,0
166,5,71,1,0
166,8,43,17,0
166,11,50,11,0
167,2,55,4,0
167,5,59,11,0
167,8,62,7,0
167,11,50,2,0
168,2,55,5,0
168,8,36,39,0
168,8,55,7,0
168,8,60,11,0
168,8,64,11,0
168,8,72,6,0
169,2,43,34,0
169,5,72,18,0
169,8,55,10,0
169,8,60,6,0
169,8,64,7,0
170,2,48,8,0
170,8,55,7,0
170,8,60,6,0
170,8,64,6,0
171,2,48,7,0
171,2,72,3,0
171,8,60,5,0
171,8,64,5,0
171,8,74,4,0
171,11,48,3,0
172,2,55,1,0
172,2,76,2,0
172,5,76,4,0
172,8,40,40,0
172,8,52,1,0
172,8,55,1,0
172,8,59,1,0
172,11,76,14,0
173,2,47,35,0
173,8,59,2,0
173,8,64,2,0
173,8,67,2,0
174,2,52,9,0
174,2,71,18,0
174,5,59,1,0
174,5,64,1,0
174,5,67,1,0
174,8,59,8,0
174,8,64,7,0
174,8,67,7,0
175,2,52,7,0
175,5,59,1,0
175,5,64,1,0
175,5,67,1,0
175,8,59,3,0
175,8,64,5,0
175,8,67,5,0
175,11,52,1,0
176,2,59,1,0
176,2,64,2,0
176,5,67,1,0
176,8,41,40,0
176,8,53,1,0
176,8,57,1,0
176,8,60,1,0
176,8,69,4,0
177,2,48,34,0
177,2,69,8,0
177,8,60,1,0
177,8,65,1,0
177,8,69,1,0
178,2,53,8,0
178,2,72,3,0
178,5,60,2,0
178,5,69,3,0
178,8,60,7,0
178,8,65,6,0
178,8,69,6,0
178,11,69,2,0
179,2,53,6,0
179,2,71,2,0
179,5,72,2,0
179,8,60,3,0
179,8,65,6,0
179,8,69,7,0
179,8,76,5,0
179,11,53,1,0
180,2,60,2,0
180,2,74,3,0
180,8,38,16,0
180,8,62,9,0
180,8,65,7,0
180,8,69,7,0
180,8,74,12,0
181,2,45,10,0
181,8,62,3,0
181,8,65,6,0
181,8,69,8,0
181,11,50,3,0
182,2,62,5,0
182,5,65,1,0
182,8,43,17,0
182,8,62,9,0
182,8,67,9,0
182,8,71,9,0
183,2,50,10,0
183,8,62,4,0
183,8,67,6,0
183,8,71,6,0
183,8,76,6,0
183,11,55,1,0
184,2,62,1,0
184,2,74,5,0
184,8,36,39,0
184,8,55,10,0
184,8,60,7,0
184,8,64,7,0
184,8,72,22,0
185,2,43,33,0
185,8,55,6,0
185,8,60,7,0
185,8,64,7,0
186,2,48,9,0
186,5,55,1,0
186,8,55,6,0
186,8,60,9,0
186,8,64,10,0
187,2,48,7,0
187,2,72,5,0
187,8,60,6,0
187,8,64,6,0
187,8,71,5,0
187,11,48,2,0
188,2,59,1,0
188,2,67,6,0
188,8,45,20,0
188,8,57,7,0
188,8,60,7,0
188,8,64,7,0
188,8,69,6,0
189,2,52,7,0
189,5,64,16,0
189,8,60,10,0
189,8,64,10,0
190,2,57,5,0
190,8,45,17,0
190,8,57,10,0
190,8,60,10,0
190,8,64,10,0
191,2,52,7,0
191,8,60,10,0
191,8,64,6,0
191,11,52,1,0
192,2,57,4,0
192,2,64,3,0
192,5,67,1,0
192,8,38,40,0
192,8,57,10,0
192,8,62,10,0
192,8,65,6,0
192,8,65,10,0
193,2,45,35,0
193,5,65,1,0
193,8,57,4,0
193,8,62,10,0
193,8,65,5,0
193,8,65,10,0
194,2,57,4,0
194,5,64,1,0
194,8,57,10,0
194,8,62,10,0
194,8,64,6,0
194,8,65,9,0
195,2,50,7,0
195,5,62,11,0
195,8,57,4,0
195,8,62,7,0
195,8,65,6,0
195,11,50,4,0
196,2,57,3,0
196,8,43,20,0
196,8,55,1,0
196,8,59,1,0
196,8,62,1,0
197,2,50,18,0
197,8,67,7,0
197,8,69,9,0
197,8,71,7,0
197,11,55,3,0
198,2,62,4,0
198,5,67,2,0
198,8,43,21,0
198,8,62,10,0
198,8,67,10,0
198,8,67,24,0
198,8,71,10,0
199,2,50,18,0
199,8,62,4,0
199,8,67,7,0
199,8,71,10,0
199,11,55,4,0
200,2,62,5,0
200,8,43,40,0
200,8,62,10,0
200,8,67,10,0
200,8,71,9,0
201,2,50,31,0
201,8,62,10,0
201,8,67,10,0
201,8,71,10,0
202,2,55,10,0
202,8,62,9,0
202,8,65,7,0
202,8,67,9,0
202,8,71,7,0
203,2,55,6,0
203,5,64,7,0
203,8,67,6,0
203,8,71,5,0
203,11,50,1,0
204,2,62,1,0
204,2,62,6,0
204,8,36,40,0
204,8,55,14,0
204,8,60,19,0
204,8,60,27,0
204,8,64,19,0
205,2,43,30,0
205,8,48,26,0
206,2,55,43,0
206,8,60,42,0
206,8,64,38,0
208,2,57,3,0
208,5,55,4,0
208,8,36,37,0
208,8,60,6,0
209,2,43,31,0
209,5,60,14,0
209,8,48,15,0
210,2,55,19,0
210,8,64,24,0
211,2,48,8,0
211,2,64,4,0
211,8,60,12,0
211,8,62,5,0
212,2,55,8,0
212,2,60,6,0
212,8,40,16,0
212,8,67,12,0
213,2,47,11,0
213,8,52,5,0
214,2,55,7,0
214,8,64,25,0
215,2,55,7,0
215,8,59,12,0
216,2,55,6,0
216,2,64,2,0
216,5,67,3,0
216,8,41,46,0
216,8,69,2,0
216,11,69,2,0
217,2,48,42,0
217,2,69,4,0
217,8,53,16,0
217,8,60,1,0
217,11,60,12,0
218,2,57,7,0
218,8,60,13,0
219,2,53,8,0
219,8,62,10,0
219,8,65,12,0
219,11,60,3,0
220,2,53,3,0
220,8,40,38,0
220,8,64,22,0
221,2,47,32,0
221,8,52,14,0
222,2,59,18,0
222,8,64,10,0
222,8,67,25,0
223,2,52,8,0
223,8,64,13,0
224,2,57,2,0
224,2,62,6,0
224,5,55,4,0
224,8,48,40,0
224,8,60,7,0
225,2,55,8,0
225,5,60,14,0
225,8,60,36,0
226,2,55,8,0
226,8,64,6,0
227,2,55,7,0
227,2,64,5,0
227,8,62,5,0
227,8,67,7,0
228,2,60,1,0
228,2,64,6,0
228,5,60,3,0
228,8,40,47,0
228,8,67,17,0
229,2,47,41,0
229,8,52,14,0
230,2,55,18,0
230,8,64,23,0
231,2,52,16,0
231,8,59,11,0
232,2,55,5,0
232,2,64,2,0
232,5,67,2,0
232,8,45,13,0
232,8,69,3,0
233,2,52,7,0
233,2,69,5,0
233,8,60,4,0
233,8,60,7,0
233,8,64,6,0
234,2,57,27,0
234,2,60,2,0
234,5,60,15,0
234,8,38,19,0
234,8,45,19,0
234,8,62,20,0
234,8,66,19,0
236,6,55,46,0
236,7,59,47,0
236,8,43,22,0
236,8,50,22,0
236,8,62,44,0
236,8,65,44,0
237,8,62,18,0
239,2,64,119,0
240,9,55,11,0
240,10,36,79,0
240,10,60,9,0
240,10,64,8,0
241,4,43,72,0
241,8,48,68,0
242,0,50,8,0
242,4,52,4,0
242,8,55,1,0
243,0,60,4,0
243,4,62,4,0
243,8,64,1,0
244,0,72,10,0
244,5,74,10,0
244,10,76,5,0
245,2,79,2,0
246,0,84,17,0
246,0,88,17,0
246,1,79,16,0
