beat,position,pitch,duration,program
50,10,57,13,0
50,10,61,24,0
50,10,64,24,0
51,10,66,3,0
52,1,64,3,0
52,4,57,6,0
52,4,62,2,0
52,7,64,9,0
52,10,38,23,0
53,4,45,8,0
53,4,62,20,0
53,7,57,1,0
53,10,50,7,0
53,10,62,23,0
53,10,66,3,0
53,10,66,22,0
54,1,69,4,0
54,4,45,7,0
54,4,66,3,0
54,7,69,19,0
54,10,38,17,0
55,4,45,11,0
55,10,50,8,0
55,10,62,12,0
55,10,66,12,0
56,4,57,7,0
56,7,57,2,0
56,10,45,23,0
56,10,62,2,0
57,1,64,3,0
57,4,52,9,0
57,4,64,2,0
57,7,66,2,0
57,10,61,20,0
57,10,64,19,0
58,1,64,16,0
58,4,52,5,0
58,4,57,10,0
58,10,45,19,0
59,4,52,8,0
59,10,64,12,0
60,1,52,3,0
60,1,62,1,0
60,4,61,6,0
60,4,64,6,0
60,7,57,4,0
60,10,43,21,0
60,10,69,19,0
61,4,50,18,0
61,7,71,2,0
61,10,55,4,0
61,10,67,12,0
61,10,71,3,0
62,1,69,2,0
62,4,62,6,0
62,4,66,2,0
62,7,69,10,0
62,10,45,17,0
63,4,52,9,0
63,7,69,2,0
63,10,61,12,0
63,10,64,12,0
63,10,71,5,0
64,4,57,7,0
64,7,69,2,0
64,10,38,41,0
64,10,66,3,0
65,4,45,7,0
65,4,69,2,0
65,7,66,14,0
65,10,50,7,0
65,10,62,10,0
66,4,45,8,0
66,10,50,13,0
66,10,62,10,0
66,10,66,9,0
66,10,81,12,0
67,4,45,11,0
67,10,62,12,0
67,10,66,12,0
67,10,76,13,0
68,1,50,8,0
68,4,57,6,0
68,4,69,1,0
68,7,69,1,0
68,10,43,21,0
68,10,71,4,0
68,10,74,22,0
69,4,50,8,0
69,4,71,1,0
69,7,71,1,0
69,10,55,6,0
69,10,67,22,0
69,10,71,22,0
70,1,71,3,0
70,4,50,6,0
70,7,62,13,0
70,7,73,1,0
70,10,43,19,0
70,10,74,11,0
71,4,50,8,0
71,10,55,6,0
71,10,62,1,0
71,10,67,12,0
71,10,71,13,0
72,4,50,1,0
72,4,71,2,0
72,7,62,3,0
72,7,74,2,0
72,10,42,16,0
72,10,71,3,0
73,4,54,7,0
73,4,69,1,0
73,7,69,2,0
73,10,61,12,0
73,10,66,13,0
73,10,69,3,0
74,1,54,2,0
74,4,57,6,0
74,4,66,2,0
74,7,74,12,0
74,10,47,18,0
75,4,54,9,0
75,10,62,12,0
75,10,66,12,0
76,4,59,6,0
76,4,69,1,0
76,7,69,2,0
76,10,43,17,0
76,10,71,4,0
77,4,50,8,0
77,4,71,1,0
77,7,71,1,0
77,10,59,7,0
77,10,62,7,0
77,10,71,2,0
78,4,55,2,0
78,4,73,2,0
78,7,74,7,0
78,10,44,14,0
78,10,52,11,0
78,10,56,11,0
78,10,59,10,0
78,10,62,6,0
79,10,56,11,0
79,10,59,12,0
79,10,62,1,0
79,10,71,4,0
80,4,52,5,0
80,4,74,1,0
80,7,76,23,0
80,10,45,22,0
81,4,52,8,0
81,10,62,6,0
82,1,52,9,0
82,4,64,5,0
82,10,45,5,0
82,10,57,5,0
82,10,61,5,0
82,10,64,5,0
83,10,45,4,0
83,10,52,3,0
83,10,57,5,0
83,10,61,6,0
83,10,64,5,0
83,10,69,3,0
84,1,71,3,0
84,7,74,2,0
84,10,38,17,0
84,10,57,6,0
84,10,62,7,0
84,10,66,7,0
84,10,78,8,0
85,1,45,15,0
85,4,50,7,0
85,4,76,1,0
85,7,57,4,0
85,7,76,1,0
85,10,62,7,0
85,10,66,12,0
85,10,76,3,0
86,1,50,6,0
86,4,57,6,0
86,4,74,1,0
86,7,62,3,0
86,7,76,9,0
86,10,45,20,0
87,1,52,11,0
87,4,57,6,0
87,7,64,7,0
87,10,73,12,0
88,1,52,8,0
88,4,69,6,0
88,7,64,4,0
88,7,74,1,0
88,10,47,18,0
88,10,78,5,0
89,1,54,14,0
89,4,59,6,0
89,4,76,4,0
89,7,62,7,0
89,10,71,12,0
89,10,76,4,0
90,1,59,2,0
90,4,66,4,0
90,4,74,1,0
90,7,62,3,0
90,7,74,8,0
90,10,43,18,0
91,1,50,11,0
91,4,55,4,0
91,7,62,7,0
91,10,71,12,0
92,1,50,2,0
92,4,67,5,0
92,4,74,1,0
92,7,62,3,0
92,7,76,3,0
92,10,38,17,0
92,10,78,2,0
93,1,45,14,0
93,1,78,1,0
93,4,50,7,0
93,4,78,1,0
93,7,57,7,0
93,7,78,1,0
93,10,66,11,0
93,10,78,3,0
94,1,50,4,0
94,4,62,5,0
94,4,76,2,0
94,7,57,4,0
94,7,74,1,0
94,10,45,18,0
94,10,76,5,0
95,1,52,10,0
95,4,57,7,0
95,7,61,3,0
95,7,69,1,0
95,10,64,12,0
95,10,69,2,0
96,1,52,3,0
96,1,71,2,0
96,4,61,6,0
96,4,74,2,0
96,7,57,3,0
96,7,76,1,0
96,10,43,22,0
96,10,78,3,0
97,1,50,21,0
97,1,76,2,0
97,4,55,7,0
97,4,74,1,0
97,7,62,4,0
97,7,74,1,0
97,10,67,7,0
97,10,71,12,0
97,10,74,3,0
98,1,55,2,0
98,1,71,3,0
98,4,62,6,0
98,7,67,3,0
98,7,74,2,0
98,10,45,18,0
98,10,76,6,0
99,1,52,11,0
99,4,57,3,0
99,7,61,3,0
99,10,64,12,0
99,10,69,2,0
100,1,52,2,0
100,1,71,2,0
100,4,61,5,0
100,7,57,4,0
100,7,74,1,0
100,10,38,18,0
100,10,78,4,0
101,1,45,15,0
101,4,50,7,0
101,4,76,1,0
101,7,57,7,0
101,7,76,1,0
101,10,66,10,0
101,10,76,2,0
102,1,50,5,0
102,4,62,4,0
102,4,74,1,0
102,7,57,4,0
102,7,76,4,0
102,10,45,22,0
103,1,52,10,0
103,1,78,7,0
103,4,57,4,0
103,7,61,2,0
103,10,64,12,0
104,1,52,8,0
104,4,61,6,0
104,7,57,3,0
104,7,74,1,0
104,10,47,18,0
104,10,78,3,0
105,1,54,15,0
105,4,59,7,0
105,4,81,2,0
105,7,62,7,0
105,10,71,12,0
105,10,78,2,0
106,1,59,2,0
106,1,76,2,0
106,4,66,5,0
106,4,74,1,0
106,7,62,3,0
106,7,74,8,0
106,10,43,19,0
107,1,50,15,0
107,4,55,7,0
107,7,62,9,0
107,10,71,11,0
108,1,55,2,0
108,4,67,4,0
108,4,74,1,0
108,7,62,4,0
108,7,76,1,0
108,10,38,16,0
108,10,78,1,0
109,1,45,14,0
109,1,78,1,0
109,4,50,7,0
109,4,78,1,0
109,7,57,7,0
109,7,78,1,0
109,10,66,11,0
109,10,78,2,0
110,1,50,3,0
110,1,76,2,0
110,4,62,5,0
110,7,57,3,0
110,7,74,1,0
110,10,45,19,0
110,10,76,6,0
111,1,52,11,0
111,4,57,4,0
111,7,64,7,0
111,7,69,1,0
111,10,69,2,0
111,10,73,11,0
112,1,52,3,0
112,1,71,2,0
112,4,69,5,0
112,4,74,2,0
112,7,64,3,0
112,7,76,1,0
112,10,43,22,0
112,10,78,1,0
113,1,50,21,0
113,1,76,2,0
113,4,55,7,0
113,4,74,1,0
113,7,62,6,0
113,7,74,3,0
113,10,71,14,0
114,1,55,3,0
114,1,74,6,0
114,4,67,8,0
114,7,62,10,0
114,10,43,22,0
115,1,50,20,0
115,4,55,7,0
115,4,74,1,0
115,7,62,10,0
115,7,74,1,0
115,10,71,12,0
115,10,74,3,0
116,1,55,3,0
116,4,67,6,0
116,4,71,2,0
116,7,62,4,0
116,7,76,19,0
116,10,45,22,0
117,1,52,10,0
117,4,57,3,0
117,7,61,3,0
117,10,64,7,0
118,1,52,15,0
118,4,61,5,0
118,7,64,2,0
118,10,45,7,0
118,10,57,6,0
118,10,61,6,0
118,10,64,6,0
119,4,69,1,0
119,7,69,1,0
119,10,78,3,0
120,1,76,2,0
120,7,74,3,0
120,10,38,41,0
120,10,57,10,0
120,10,62,8,0
120,10,66,8,0
121,1,71,2,0
121,4,45,35,0
121,4,76,5,0
121,7,50,6,0
121,10,57,7,0
121,10,62,7,0
121,10,66,7,0
122,1,74,23,0
122,4,50,7,0
122,7,57,2,0
122,7,62,2,0
122,7,66,1,0
122,10,57,4,0
122,10,62,7,0
122,10,66,7,0
123,1,50,10,0
123,4,57,5,0
123,7,62,2,0
123,7,66,2,0
123,10,57,4,0
123,10,62,4,0
123,10,66,4,0
124,1,50,3,0
124,4,57,2,0
124,4,62,2,0
124,4,62,4,0
124,4,66,2,0
124,7,57,2,0
124,7,62,2,0
124,7,66,3,0
124,10,47,10,0
124,10,59,5,0
124,10,62,5,0
124,10,62,17,0
124,10,66,5,0
125,4,54,4,0
125,4,59,4,0
125,4,62,4,0
125,4,66,4,0
125,10,47,10,0
125,10,54,10,0
125,10,59,4,0
125,10,62,4,0
125,10,66,4,0
126,4,59,4,0
126,4,62,4,0
126,4,66,4,0
126,10,45,10,0
126,10,57,5,0
126,10,61,5,0
126,10,64,5,0
127,4,57,4,0
127,4,61,4,0
127,4,62,4,0
127,4,64,4,0
127,10,45,5,0
127,10,57,4,0
127,10,61,4,0
127,10,64,4,0
127,10,64,10,0
128,4,57,1,0
128,4,61,1,0
128,4,64,1,0
128,10,43,9,0
128,10,55,2,0
128,10,59,2,0
128,10,62,2,0
128,10,66,19,0
129,10,43,1,0
129,10,50,1,0
129,10,55,1,0
129,10,62,1,0
129,10,67,1,0
129,10,71,1,0
130,4,43,22,0
130,4,50,23,0
130,4,55,18,0
130,4,62,16,0
130,4,67,16,0
130,4,71,16,0
131,10,67,6,0
131,10,71,6,0
132,1,55,4,0
132,4,57,6,0
132,4,62,1,0
132,10,47,12,0
132,10,62,21,0
133,1,54,10,0
133,4,59,3,0
133,7,62,2,0
133,10,62,5,0
133,10,66,5,0
134,1,47,6,0
134,1,54,5,0
134,4,62,5,0
134,4,66,5,0
134,7,59,4,0
134,10,45,17,0
134,10,61,5,0
135,1,52,10,0
135,4,57,7,0
135,4,62,5,0
135,7,61,9,0
135,10,64,11,0
136,1,52,2,0
136,4,57,4,0
136,7,61,2,0
136,10,43,22,0
136,10,59,2,0
136,10,66,30,0
137,1,50,11,0
137,4,55,5,0
137,7,62,4,0
137,10,67,4,0
137,10,71,4,0
138,1,50,9,0
138,1,55,3,0
138,4,67,2,0
138,4,71,4,0
138,7,62,1,0
138,7,67,2,0
138,10,45,17,0
138,10,64,8,0
138,10,69,5,0
139,1,52,10,0
139,4,57,4,0
139,7,64,2,0
139,7,69,3,0
139,10,69,6,0
139,10,73,6,0
139,10,74,3,0
140,1,52,2,0
140,1,69,4,0
140,4,64,3,0
140,4,74,3,0
140,7,66,2,0
140,7,76,3,0
140,10,38,16,0
140,10,57,7,0
140,10,62,8,0
140,10,78,16,0
141,1,45,13,0
141,4,50,7,0
141,7,57,2,0
141,7,62,1,0
141,10,66,7,0
142,1,50,3,0
142,4,62,3,0
142,4,81,5,0
142,7,57,6,0
142,10,42,17,0
142,10,61,7,0
142,10,76,18,0
143,1,54,9,0
143,4,57,5,0
143,7,61,2,0
143,10,61,6,0
143,10,66,6,0
144,1,54,2,0
144,4,57,4,0
144,4,74,5,0
144,10,43,4,0
144,10,50,4,0
144,10,55,4,0
144,10,62,4,0
144,10,67,4,0
144,10,71,4,0
144,10,78,6,0
145,4,43,1,0
145,4,50,1,0
145,4,55,2,0
145,4,62,2,0
145,4,67,2,0
145,4,71,2,0
145,4,81,3,0
146,4,43,74,0
146,4,50,73,0
146,4,55,67,0
146,4,62,73,0
146,4,67,74,0
146,4,71,74,0
146,4,76,41,0
147,7,81,3,0
147,8,83,2,0
147,10,86,3,0
148,1,85,3,0
148,4,81,9,0
148,10,54,24,0
150,10,52,12,0
151,10,50,23,0
152,10,38,23,0
153,4,45,8,0
153,7,57,1,0
153,10,50,7,0
153,10,62,23,0
153,10,66,3,0
153,10,66,22,0
154,1,69,4,0
154,4,45,7,0
154,4,66,3,0
154,7,69,19,0
154,10,38,17,0
155,4,45,3,0
155,4,45,11,0
155,7,47,3,0
155,10,50,8,0
155,10,50,12,0
155,10,62,12,0
155,10,66,12,0
156,4,57,7,0
156,7,57,2,0
156,10,45,23,0
156,10,62,2,0
157,1,64,3,0
157,4,52,9,0
157,4,64,2,0
157,7,66,2,0
157,10,61,20,0
157,10,64,19,0
158,1,64,16,0
158,4,52,5,0
158,4,57,10,0
158,10,45,19,0
159,4,52,8,0
159,10,64,3,0
159,10,64,12,0
160,1,52,3,0
160,1,62,3,0
160,4,61,6,0
160,4,64,6,0
160,7,57,4,0
160,10,43,21,0
160,10,62,19,0
161,4,50,18,0
161,7,71,2,0
161,10,55,4,0
161,10,67,12,0
161,10,71,3,0
162,1,69,2,0
162,4,62,6,0
162,4,66,2,0
162,7,69,10,0
162,10,45,17,0
163,4,52,9,0
163,7,69,2,0
163,10,61,12,0
163,10,64,12,0
163,10,71,5,0
164,4,57,7,0
164,7,69,2,0
164,10,38,41,0
164,10,66,3,0
165,4,45,7,0
165,4,69,2,0
165,7,66,14,0
165,10,50,7,0
165,10,62,10,0
166,4,45,8,0
166,10,50,13,0
166,10,62,10,0
166,10,66,9,0
167,4,45,11,0
167,4,64,3,0
167,7,66,3,0
167,10,62,12,0
167,10,66,12,0
167,10,74,12,0
168,1,50,8,0
168,4,57,6,0
168,4,69,1,0
168,7,69,1,0
168,10,43,21,0
168,10,71,4,0
169,4,50,8,0
169,4,71,1,0
169,7,71,1,0
169,10,55,6,0
169,10,67,22,0
169,10,71,22,0
170,1,71,3,0
170,4,50,6,0
170,7,62,13,0
170,7,73,1,0
170,10,43,19,0
170,10,74,11,0
171,4,50,8,0
171,10,55,6,0
171,10,62,1,0
171,10,67,12,0
171,10,71,13,0
172,1,71,9,0
172,4,50,1,0
172,4,71,2,0
172,7,62,3,0
172,7,74,2,0
172,10,42,16,0
172,10,69,20,0
172,10,71,3,0
173,4,54,7,0
173,4,69,1,0
173,7,69,2,0
173,10,61,12,0
173,10,66,13,0
173,10,69,3,0
174,1,54,2,0
174,4,57,6,0
174,4,66,2,0
174,7,74,12,0
174,10,47,18,0
175,4,54,9,0
175,7,64,3,0
175,10,62,12,0
175,10,66,3,0
175,10,66,12,0
176,1,71,3,0
176,4,59,6,0
176,4,66,3,0
176,4,69,1,0
176,7,64,3,0
176,7,69,2,0
176,10,43,17,0
176,10,62,17,0
176,10,71,4,0
177,4,50,8,0
177,4,71,1,0
177,7,71,1,0
177,10,59,7,0
177,10,62,7,0
177,10,71,2,0
178,4,55,2,0
178,4,73,2,0
178,7,74,7,0
178,10,44,14,0
178,10,52,11,0
178,10,56,11,0
178,10,59,10,0
178,10,62,6,0
179,10,56,11,0
179,10,59,12,0
179,10,62,1,0
179,10,71,4,0
180,4,52,5,0
180,4,74,1,0
180,7,76,23,0
180,10,45,22,0
181,4,52,8,0
181,10,62,6,0
182,1,52,9,0
182,4,64,5,0
182,10,45,5,0
182,10,57,5,0
182,10,61,5,0
182,10,64,5,0
183,10,45,4,0
183,10,52,3,0
183,10,57,5,0
183,10,61,6,0
183,10,64,5,0
183,10,69,3,0
184,1,71,3,0
184,7,74,2,0
184,10,38,17,0
184,10,57,6,0
184,10,62,7,0
184,10,66,7,0
184,10,78,8,0
185,1,45,15,0
185,4,50,7,0
185,4,76,1,0
185,7,57,4,0
185,7,76,1,0
185,10,62,7,0
185,10,66,12,0
185,10,76,3,0
186,1,50,6,0
186,4,57,6,0
186,4,74,1,0
186,7,62,3,0
186,7,76,9,0
186,10,45,20,0
187,1,52,11,0
187,4,57,6,0
187,7,64,7,0
187,10,73,12,0
188,1,52,8,0
188,4,69,6,0
188,7,64,4,0
188,7,74,1,0
188,10,47,18,0
188,10,78,5,0
189,1,54,14,0
189,4,59,6,0
189,4,76,4,0
189,7,62,7,0
189,10,71,12,0
189,10,76,4,0
190,1,59,2,0
190,4,66,4,0
190,4,74,1,0
190,7,62,3,0
190,7,74,8,0
190,10,43,18,0
191,1,50,11,0
191,4,55,4,0
191,7,62,7,0
191,10,71,12,0
192,1,50,2,0
192,4,67,5,0
192,4,74,1,0
192,7,62,3,0
192,7,76,3,0
192,10,38,17,0
192,10,78,2,0
193,1,45,14,0
193,1,78,1,0
193,4,50,7,0
193,4,78,1,0
193,7,57,7,0
193,7,78,1,0
193,10,66,11,0
193,10,78,3,0
194,1,50,4,0
194,4,62,5,0
194,4,76,2,0
194,7,57,4,0
194,7,74,1,0
194,10,45,18,0
194,10,76,5,0
195,1,52,10,0
195,4,57,7,0
195,7,61,3,0
195,7,69,1,0
195,10,64,12,0
195,10,69,2,0
196,1,52,3,0
196,1,71,2,0
196,4,61,6,0
196,4,74,2,0
196,7,57,3,0
196,7,76,1,0
196,10,43,22,0
196,10,78,3,0
197,1,50,21,0
197,1,76,2,0
197,4,55,7,0
197,4,74,1,0
197,7,62,4,0
197,7,74,1,0
197,10,67,7,0
197,10,71,12,0
197,10,74,3,0
198,1,55,2,0
198,1,71,3,0
198,4,62,6,0
198,7,67,3,0
198,7,74,2,0
198,10,45,18,0
198,10,76,6,0
199,1,52,11,0
199,4,57,3,0
199,7,61,3,0
199,10,64,12,0
199,10,69,2,0
200,1,52,2,0
200,1,71,2,0
200,4,61,5,0
200,7,57,4,0
200,7,74,1,0
200,10,38,18,0
200,10,78,4,0
201,1,45,15,0
201,4,50,7,0
201,4,76,1,0
201,7,57,7,0
201,7,76,1,0
201,10,66,10,0
201,10,76,2,0
202,1,50,5,0
202,4,62,4,0
202,4,74,1,0
202,7,57,4,0
202,7,76,4,0
202,10,45,22,0
203,1,52,10,0
203,1,78,7,0
203,4,57,4,0
203,7,61,2,0
203,10,64,12,0
204,1,52,8,0
204,4,61,6,0
204,7,57,3,0
204,7,74,1,0
204,10,47,18,0
204,10,78,3,0
205,1,54,15,0
205,4,59,7,0
205,4,81,2,0
205,7,62,7,0
205,10,71,12,0
205,10,78,2,0
206,1,59,2,0
206,1,76,2,0
206,4,66,5,0
206,4,74,1,0
206,7,62,3,0
206,7,74,8,0
206,10,43,19,0
207,1,50,15,0
207,1,81,1,0
207,4,55,7,0
207,4,81,1,0
207,7,62,9,0
207,7,81,3,0
207,10,71,11,0
207,10,78,3,0
208,1,55,2,0
208,1,76,3,0
208,4,67,4,0
208,4,74,1,0
208,4,74,12,0
208,7,62,4,0
208,7,76,1,0
208,10,38,16,0
208,10,78,1,0
209,1,45,14,0
209,1,78,1,0
209,4,50,7,0
209,4,78,1,0
209,7,57,7,0
209,7,78,1,0
209,10,66,11,0
209,10,78,2,0
210,1,50,3,0
210,1,76,2,0
210,4,62,5,0
210,7,57,3,0
210,7,74,1,0
210,10,45,19,0
210,10,76,6,0
211,1,52,11,0
211,4,57,4,0
211,7,64,7,0
211,7,69,1,0
211,10,69,2,0
211,10,73,11,0
212,1,52,3,0
212,1,71,2,0
212,4,69,5,0
212,4,74,2,0
212,7,64,3,0
212,7,76,1,0
212,10,43,22,0
212,10,78,1,0
213,1,50,21,0
213,1,76,2,0
213,4,55,7,0
213,4,74,1,0
213,7,62,6,0
213,7,74,3,0
213,10,71,14,0
214,1,55,3,0
214,1,74,6,0
214,4,67,8,0
214,7,62,10,0
214,10,43,22,0
215,1,50,20,0
215,4,55,7,0
215,4,74,1,0
215,7,62,10,0
215,7,74,1,0
215,10,71,12,0
215,10,74,3,0
216,1,55,3,0
216,4,67,6,0
216,4,71,2,0
216,7,62,4,0
216,7,76,19,0
216,10,45,22,0
216,10,69,25,0
217,1,52,10,0
217,4,57,3,0
217,7,61,3,0
217,10,64,7,0
218,1,52,15,0
218,4,61,5,0
218,7,64,2,0
218,10,45,7,0
218,10,57,6,0
218,10,61,6,0
218,10,64,6,0
219,4,69,1,0
219,7,69,1,0
219,10,78,3,0
220,1,76,2,0
220,7,74,3,0
220,10,38,24,0
220,10,57,10,0
220,10,62,8,0
220,10,66,8,0
221,1,71,2,0
221,4,45,18,0
221,4,76,5,0
221,7,50,6,0
221,10,57,7,0
221,10,62,7,0
221,10,66,7,0
222,1,74,9,0
222,4,50,6,0
222,7,57,2,0
222,7,62,2,0
222,7,66,1,0
222,10,45,3,0
222,10,52,3,0
222,10,57,3,0
222,10,61,3,0
222,10,62,3,0
222,10,64,3,0
223,2,45,2,0
223,2,52,2,0
223,2,57,2,0
223,2,61,2,0
223,2,64,2,0
223,2,64,3,0
223,6,45,2,0
223,6,52,2,0
223,6,57,2,0
223,6,61,2,0
223,6,64,2,0
223,6,66,2,0
223,10,45,2,0
223,10,52,2,0
223,10,57,2,0
223,10,61,3,0
223,10,64,3,0
223,10,69,3,0
223,10,81,2,0
224,2,45,2,0
224,2,52,2,0
224,2,57,2,0
224,2,61,2,0
224,2,64,3,0
224,2,67,3,0
224,2,76,2,0
224,6,45,4,0
224,6,52,4,0
224,6,57,4,0
224,6,61,4,0
224,6,64,4,0
224,6,66,3,0
224,6,74,1,0
224,10,38,17,0
224,10,62,20,0
224,10,76,5,0
225,1,45,14,0
225,4,50,6,0
225,4,76,1,0
225,7,57,6,0
225,7,76,3,0
225,10,66,9,0
226,1,50,4,0
226,4,62,6,0
226,4,74,1,0
226,7,57,3,0
226,7,76,8,0
226,10,45,21,0
227,1,52,10,0
227,1,57,2,0
227,4,57,2,0
227,4,59,3,0
227,7,61,3,0
227,7,62,3,0
227,10,64,4,0
227,10,64,11,0
228,1,52,8,0
228,4,61,5,0
228,4,62,3,0
228,7,57,3,0
228,7,66,20,0
228,7,74,1,0
228,10,47,18,0
228,10,78,5,0
229,1,54,10,0
229,4,59,3,0
229,4,76,4,0
229,7,62,3,0
229,10,66,10,0
229,10,76,4,0
230,1,54,2,0
230,4,62,5,0
230,4,74,1,0
230,7,59,2,0
230,7,74,8,0
230,10,43,18,0
231,1,50,15,0
231,4,55,7,0
231,7,62,5,0
231,10,71,11,0
232,1,55,2,0
232,4,67,5,0
232,4,74,1,0
232,7,62,3,0
232,7,76,3,0
232,10,38,16,0
232,10,78,2,0
233,1,45,13,0
233,1,78,1,0
233,4,50,6,0
233,4,78,1,0
233,7,57,6,0
233,7,78,1,0
233,10,66,9,0
233,10,78,3,0
234,1,50,3,0
234,4,62,5,0
234,4,76,2,0
234,7,57,3,0
234,7,74,1,0
234,10,45,17,0
234,10,76,5,0
235,1,52,10,0
235,4,57,3,0
235,7,61,3,0
235,7,69,1,0
235,10,64,12,0
235,10,69,2,0
236,1,52,2,0
236,1,71,2,0
236,4,61,6,0
236,4,74,2,0
236,7,57,3,0
236,7,76,1,0
236,10,43,21,0
236,10,78,3,0
237,1,50,21,0
237,1,76,2,0
237,4,55,7,0
237,4,74,1,0
237,7,62,6,0
237,7,74,1,0
237,10,71,11,0
237,10,74,3,0
238,1,55,4,0
238,1,71,3,0
238,4,67,4,0
238,7,62,4,0
238,7,74,2,0
238,10,45,18,0
238,10,76,6,0
239,1,52,10,0
239,4,57,4,0
239,7,64,4,0
239,10,69,2,0
239,10,69,7,0
239,10,73,12,0
240,1,52,2,0
240,1,71,2,0
240,4,64,7,0
240,7,69,3,0
240,7,74,1,0
240,10,38,17,0
240,10,78,4,0
241,1,45,14,0
241,4,50,7,0
241,4,76,1,0
241,7,57,6,0
241,7,76,1,0
241,10,66,11,0
241,10,76,2,0
242,1,50,5,0
242,4,62,6,0
242,4,74,1,0
242,7,57,3,0
242,7,76,4,0
242,10,45,19,0
243,1,52,10,0
