beat,position,pitch,duration,program
34,1,64,3,0
34,4,69,6,0
34,7,64,4,0
34,10,57,3,0
34,10,69,2,0
35,1,71,2,0
35,4,38,18,0
35,4,57,3,0
35,4,62,6,0
35,4,74,25,0
35,4,78,2,0
35,7,45,16,0
35,7,76,2,0
35,10,57,4,0
35,10,76,2,0
36,1,62,2,0
36,1,74,9,0
36,4,66,10,0
36,10,62,2,0
36,10,66,5,0
37,4,42,16,0
37,4,69,13,0
37,7,49,11,0
37,10,57,7,0
38,1,61,4,0
38,4,66,13,0
38,4,73,8,0
38,7,49,4,0
38,10,57,7,0
38,10,71,3,0
38,10,71,4,0
39,1,69,3,0
39,1,73,3,0
39,4,43,21,0
39,4,71,23,0
39,4,74,11,0
39,7,50,19,0
39,10,55,7,0
40,1,59,5,0
40,4,62,13,0
40,4,78,5,0
40,10,81,3,0
41,1,55,4,0
41,1,74,4,0
41,4,45,18,0
41,4,73,13,0
41,4,76,15,0
41,7,52,8,0
41,10,57,7,0
42,1,61,6,0
42,1,71,6,0
42,4,52,6,0
42,7,57,4,0
42,7,69,3,0
42,10,64,6,0
42,10,66,3,0
42,10,78,2,0
43,1,67,4,0
43,1,79,2,0
43,4,42,17,0
43,4,61,7,0
43,4,69,21,0
43,4,81,8,0
43,7,49,14,0
43,10,57,12,0
44,1,61,10,0
44,1,79,2,0
44,4,78,4,0
44,10,66,6,0
44,10,76,3,0
45,1,74,3,0
45,4,47,17,0
45,4,59,3,0
45,4,62,6,0
45,4,71,12,0
45,4,71,20,0
45,4,74,20,0
45,7,54,12,0
45,10,59,13,0
46,1,66,10,0
46,10,62,4,0
46,10,78,3,0
47,1,81,2,0
47,4,40,7,0
47,4,59,4,0
47,4,64,6,0
47,4,67,10,0
47,4,76,7,0
47,7,47,4,0
47,10,59,4,0
48,1,64,3,0
48,1,78,2,0
48,4,45,7,0
48,4,57,4,0
48,4,61,7,0
48,4,64,6,0
48,4,76,3,0
48,7,52,3,0
48,7,78,3,0
48,10,57,3,0
48,10,69,6,0
48,10,74,3,0
49,1,71,4,0
49,4,38,22,0
49,4,57,3,0
49,4,62,6,0
49,4,62,9,0
49,4,66,15,0
49,4,74,24,0
49,7,45,19,0
49,10,57,6,0
50,1,62,7,0
50,1,69,6,0
50,1,74,5,0
50,7,64,2,0
50,7,76,4,0
50,10,66,2,0
50,10,74,3,0
51,1,71,3,0
51,4,38,20,0
51,4,57,3,0
51,4,62,3,0
51,4,66,4,0
51,4,69,9,0
51,7,45,9,0
51,10,62,2,0
51,10,62,3,0
52,1,62,7,0
52,1,64,3,0
52,1,66,9,0
52,1,69,10,0
52,4,66,3,0
52,7,45,5,0
52,7,67,4,0
52,10,62,1,0
52,10,69,5,0
52,10,78,3,0
53,1,79,3,0
53,4,38,15,0
53,4,57,3,0
53,4,62,5,0
53,4,69,19,0
53,4,74,19,0
53,4,81,7,0
53,7,45,8,0
53,10,57,2,0
54,1,57,9,0
54,1,62,10,0
54,1,66,17,0
54,1,83,2,0
54,4,78,2,0
54,7,79,3,0
54,10,38,3,0
54,10,73,6,0
54,10,78,4,0
55,1,57,3,0
55,1,76,3,0
55,4,47,15,0
55,4,74,13,0
55,4,74,14,0
55,7,59,4,0
55,10,62,2,0
56,1,59,10,0
56,1,62,13,0
56,1,66,15,0
56,4,71,9,0
56,10,54,2,0
56,10,69,6,0
56,10,74,2,0
57,1,59,2,0
57,1,76,2,0
57,4,50,20,0
57,4,57,2,0
57,4,62,4,0
57,4,74,20,0
57,4,78,6,0
57,7,57,5,0
57,10,62,2,0
58,1,57,1,0
58,1,62,2,0
58,1,66,10,0
58,1,83,3,0
58,4,81,2,0
58,7,83,2,0
58,10,62,2,0
58,10,74,2,0
59,1,57,1,0
59,1,78,3,0
59,4,45,19,0
59,4,57,3,0
59,4,64,7,0
59,4,76,13,0
59,4,76,14,0
59,7,52,12,0
59,10,57,2,0
60,1,61,12,0
60,4,74,3,0
60,7,49,4,0
60,7,73,3,0
60,10,52,2,0
60,10,71,3,0
60,10,74,2,0
61,1,57,4,0
61,1,69,3,0
61,1,76,2,0
61,4,42,14,0
61,4,61,7,0
61,4,73,12,0
61,4,78,7,0
61,7,49,11,0
61,10,57,9,0
62,1,61,7,0
62,1,83,2,0
62,4,69,9,0
62,4,81,2,0
62,7,66,8,0
62,7,83,2,0
62,10,57,1,0
62,10,78,3,0
63,1,74,3,0
63,4,47,18,0
63,4,59,4,0
63,4,62,6,0
63,4,71,14,0
63,4,74,24,0
63,7,54,13,0
63,10,59,2,0
64,1,59,4,0
64,1,66,6,0
64,7,59,2,0
64,7,62,4,0
64,10,59,3,0
64,10,71,3,0
65,1,81,2,0
65,4,43,19,0
65,4,55,3,0
65,4,59,6,0
65,4,71,13,0
65,4,78,7,0
65,7,50,13,0
65,10,55,4,0
66,1,59,3,0
66,1,83,2,0
66,4,62,4,0
66,4,69,6,0
66,4,81,5,0
66,7,55,3,0
66,10,50,3,0
66,10,67,6,0
66,10,81,3,0
67,1,55,2,0
67,1,78,3,0
67,4,45,20,0
67,4,57,4,0
67,4,69,11,0
67,4,76,13,0
67,7,52,10,0
67,10,57,2,0
68,1,61,2,0
68,4,57,4,0
68,4,61,4,0
68,4,64,5,0
68,4,69,3,0
68,7,52,7,0
68,7,71,4,0
68,10,57,5,0
68,10,73,3,0
68,10,78,3,0
69,1,76,4,0
69,1,79,3,0
69,4,50,20,0
69,4,57,2,0
69,4,62,4,0
69,4,74,19,0
69,4,81,7,0
69,7,57,5,0
69,10,62,2,0
70,1,66,7,0
70,1,83,2,0
70,4,78,2,0
70,7,62,4,0
70,7,79,3,0
70,10,57,2,0
70,10,76,7,0
70,10,78,4,0
71,1,76,3,0
71,4,47,18,0
71,4,59,4,0
71,4,62,4,0
71,4,74,14,0
71,4,78,24,0
71,7,54,7,0
71,10,59,2,0
72,1,59,4,0
72,1,66,5,0
72,7,59,2,0
72,7,62,2,0
72,10,74,2,0
73,1,76,2,0
73,4,50,18,0
73,4,74,19,0
73,4,78,6,0
73,7,57,5,0
73,10,62,2,0
74,1,57,4,0
74,1,62,5,0
74,1,66,9,0
74,1,83,3,0
74,4,81,2,0
74,7,62,3,0
74,7,83,2,0
74,10,57,2,0
74,10,71,5,0
74,10,74,2,0
75,1,78,3,0
75,4,45,18,0
75,4,57,3,0
75,4,64,4,0
75,4,69,17,0
75,4,76,14,0
75,7,52,14,0
75,10,57,6,0
76,1,61,4,0
76,4,69,4,0
76,7,64,3,0
76,10,57,2,0
76,10,69,3,0
76,10,74,2,0
77,1,71,4,0
77,1,76,2,0
77,4,42,15,0
77,4,57,3,0
77,4,61,7,0
77,4,73,19,0
77,4,78,7,0
77,7,49,12,0
77,10,57,5,0
78,1,61,7,0
78,1,83,2,0
78,4,81,2,0
78,7,66,9,0
78,7,81,2,0
78,10,57,2,0
78,10,74,3,0
78,10,78,3,0
79,1,73,4,0
79,1,74,3,0
79,4,47,19,0
79,4,59,3,0
79,4,62,6,0
79,4,71,14,0
79,4,71,19,0
79,7,54,13,0
79,10,59,5,0
80,1,62,6,0
80,7,66,4,0
80,10,59,2,0
80,10,83,3,0
81,1,81,2,0
81,4,43,8,0
81,4,55,6,0
81,4,59,7,0
81,4,67,10,0
81,4,74,11,0
81,4,78,7,0
82,1,81,2,0
82,4,45,7,0
82,4,57,3,0
82,4,61,6,0
82,4,69,10,0
82,4,76,5,0
82,4,76,10,0
82,7,52,3,0
82,10,57,5,0
82,10,74,3,0
83,1,61,4,0
83,1,71,3,0
83,4,38,22,0
83,4,62,4,0
83,4,69,24,0
83,4,74,24,0
83,7,45,19,0
83,10,57,5,0
84,1,62,7,0
84,7,66,8,0
84,10,62,4,0
85,1,57,2,0
85,4,38,16,0
85,4,57,2,0
85,4,62,6,0
85,7,45,13,0
85,7,57,3,0
85,10,57,2,0
85,10,62,3,0
86,1,57,8,0
86,1,62,8,0
86,1,64,3,0
86,4,66,4,0
86,8,69,4,0
87,0,66,4,0
87,4,42,41,0
87,4,57,3,0
87,4,61,7,0
87,4,69,16,0
87,7,49,35,0
87,10,57,16,0
88,1,61,13,0
88,9,66,5,0
89,4,57,3,0
89,4,61,8,0
89,4,66,10,0
90,4,61,6,0
90,4,74,4,0
90,7,49,3,0
90,8,73,4,0
90,10,57,2,0
91,0,69,4,0
91,4,47,40,0
91,4,59,3,0
91,4,62,6,0
91,4,71,16,0
91,7,54,24,0
91,10,59,11,0
92,1,66,11,0
92,10,66,5,0
93,4,59,7,0
93,4,62,9,0
93,4,66,11,0
93,10,54,8,0
94,4,59,4,0
94,4,59,5,0
94,4,62,4,0
94,4,66,4,0
94,8,61,4,0
95,0,62,5,0
95,4,40,15,0
95,4,59,10,0
95,4,64,8,0
95,4,64,9,0
95,4,67,10,0
95,10,47,9,0
96,1,63,3,0
96,4,59,3,0
96,4,64,2,0
96,4,64,6,0
96,4,67,3,0
96,10,66,6,0
97,4,43,19,0
97,4,55,4,0
97,4,62,7,0
97,4,67,12,0
97,7,50,15,0
97,10,55,7,0
98,1,59,4,0
98,4,62,6,0
98,4,67,4,0
98,10,69,4,0
99,3,71,8,0
99,4,40,14,0
99,4,52,8,0
99,4,55,8,0
99,10,47,7,0
100,1,71,1,0
100,3,71,1,0
100,4,52,4,0
100,4,55,4,0
100,4,59,5,0
100,4,71,4,0
100,8,73,3,0
101,1,74,2,0
101,4,45,16,0
101,4,57,10,0
101,4,61,10,0
101,4,76,24,0
101,10,52,7,0
102,1,64,1,0
102,4,57,3,0
102,4,61,4,0
102,4,64,4,0
102,4,69,5,0
102,7,52,2,0
102,10,57,2,0
102,10,78,3,0
103,1,79,3,0
103,4,38,22,0
103,4,66,6,0
103,4,81,9,0
103,7,45,19,0
103,10,57,4,0
104,1,62,4,0
104,1,74,3,0
104,4,64,4,0
104,4,86,6,0
104,7,62,3,0
104,10,57,5,0
104,10,85,4,0
105,1,62,4,0
105,1,86,3,0
105,4,38,15,0
105,4,66,9,0
105,4,81,16,0
105,7,45,12,0
105,10,57,5,0
106,1,62,3,0
106,4,64,3,0
106,7,62,3,0
106,10,57,4,0
106,10,78,3,0
107,1,62,4,0
107,1,79,3,0
107,4,42,20,0
107,4,66,6,0
107,4,81,9,0
107,7,49,19,0
107,10,57,6,0
108,1,61,3,0
108,1,74,3,0
108,4,66,4,0
108,4,86,6,0
108,7,61,3,0
108,10,57,5,0
108,10,85,3,0
109,1,86,3,0
109,4,47,20,0
109,4,62,6,0
109,4,83,13,0
109,10,59,4,0
110,1,62,6,0
110,4,54,6,0
110,7,59,4,0
110,10,62,4,0
110,10,76,4,0
111,1,66,4,0
111,1,78,2,0
111,4,43,22,0
111,4,79,9,0
111,7,50,11,0
111,10,55,5,0
112,1,59,4,0
112,1,78,3,0
112,4,62,6,0
112,4,79,7,0
112,7,50,8,0
112,10,55,5,0
112,10,81,6,0
113,1,62,2,0
113,4,43,22,0
113,4,55,7,0
113,4,58,7,0
113,4,82,8,0
113,7,50,16,0
113,10,62,6,0
114,1,58,2,0
114,1,82,3,0
114,4,67,13,0
114,4,88,6,0
114,7,62,4,0
114,10,58,4,0
114,10,86,6,0
115,1,55,3,0
115,4,45,22,0
115,4,81,38,0
115,7,52,19,0
115,10,57,4,0
116,1,62,3,0
116,4,64,7,0
116,7,57,4,0
116,10,61,3,0
117,1,57,3,0
117,4,45,16,0
117,4,57,11,0
117,4,61,10,0
117,4,64,10,0
117,4,69,9,0
118,4,61,11,0
118,4,64,11,0
118,10,57,5,0
118,10,69,2,0
119,1,71,2,0
119,4,38,17,0
119,4,57,8,0
119,4,62,8,0
119,4,78,2,0
119,7,76,2,0
119,10,45,10,0
119,10,76,2,0
120,1,74,9,0
120,4,57,6,0
120,4,62,5,0
120,4,66,5,0
120,7,83,3,0
120,10,66,5,0
120,10,81,3,0
121,1,76,4,0
121,4,42,15,0
121,4,61,8,0
121,4,66,7,0
121,4,69,13,0
121,4,78,12,0
121,10,49,9,0
122,4,57,2,0
122,4,61,6,0
122,10,57,2,0
122,10,71,3,0
123,1,73,3,0
123,4,43,15,0
123,4,55,9,0
123,4,59,9,0
123,4,74,11,0
123,10,50,10,0
124,4,55,4,0
124,4,62,6,0
124,4,78,5,0
124,10,81,3,0
125,1,74,4,0
125,4,45,17,0
125,4,57,10,0
125,4,61,9,0
125,4,76,15,0
125,10,52,10,0
126,1,83,6,0
126,4,61,6,0
126,4,64,5,0
126,7,81,4,0
126,10,57,8,0
126,10,76,7,0
126,10,78,2,0
127,1,79,2,0
127,4,42,14,0
127,4,61,13,0
127,4,78,12,0
127,4,81,8,0
127,10,49,8,0
128,1,79,2,0
128,4,66,11,0
128,4,78,4,0
128,10,76,5,0
129,4,47,20,0
129,4,59,7,0
129,4,62,8,0
129,4,71,12,0
129,7,83,3,0
129,10,54,8,0
129,10,85,3,0
130,1,86,6,0
130,4,62,4,0
130,7,54,3,0
130,7,85,3,0
130,10,61,7,0
130,10,71,3,0
130,10,83,7,0
131,1,69,2,0
131,4,40,17,0
131,4,59,9,0
131,4,71,8,0
131,10,47,11,0
132,1,74,2,0
132,4,55,5,0
132,4,59,5,0
132,4,78,5,0
132,10,76,2,0
133,1,74,2,0
133,4,45,19,0
133,4,57,10,0
133,4,61,10,0
133,4,76,15,0
133,10,52,12,0
134,1,64,3,0
134,4,69,6,0
134,7,64,4,0
134,10,57,3,0
134,10,69,2,0
135,1,71,2,0
135,4,38,18,0
135,4,57,3,0
135,4,62,6,0
135,4,74,25,0
135,4,78,2,0
135,7,45,16,0
135,7,76,2,0
135,10,57,4,0
135,10,76,2,0
136,1,62,2,0
136,1,74,9,0
136,4,66,10,0
136,10,62,2,0
136,10,66,5,0
137,4,42,16,0
137,4,69,13,0
137,7,49,11,0
137,10,57,7,0
138,1,61,4,0
138,4,66,13,0
138,4,73,8,0
138,7,49,4,0
138,10,57,7,0
138,10,71,3,0
138,10,71,4,0
139,1,69,3,0
139,1,73,3,0
139,4,43,21,0
139,4,71,23,0
139,4,74,11,0
139,7,50,19,0
139,10,55,7,0
140,1,59,5,0
140,4,62,13,0
140,4,78,5,0
140,10,81,3,0
141,1,55,4,0
141,1,74,4,0
141,4,45,18,0
141,4,73,13,0
141,4,76,15,0
141,7,52,8,0
141,10,57,7,0
142,1,61,6,0
142,1,71,6,0
142,4,52,6,0
142,7,57,4,0
142,7,69,3,0
142,10,64,6,0
142,10,66,3,0
142,10,78,2,0
143,1,67,4,0
143,1,79,2,0
143,4,42,17,0
143,4,61,7,0
143,4,69,21,0
143,4,81,8,0
143,7,49,14,0
143,10,57,12,0
144,1,61,10,0
144,1,79,2,0
144,4,78,4,0
144,10,66,6,0
144,10,76,3,0
145,1,74,3,0
145,4,47,17,0
145,4,59,3,0
145,4,62,6,0
145,4,71,12,0
145,4,71,20,0
145,4,74,20,0
145,7,54,12,0
145,10,59,13,0
146,1,66,10,0
146,10,62,4,0
146,10,78,3,0
147,1,81,2,0
147,4,40,7,0
147,4,59,4,0
147,4,64,6,0
147,4,67,10,0
147,4,76,7,0
147,7,47,4,0
147,10,59,4,0
148,1,64,3,0
148,1,78,2,0
148,4,45,7,0
148,4,57,4,0
148,4,61,7,0
148,4,64,6,0
148,4,76,3,0
148,7,52,3,0
148,7,78,3,0
148,10,57,3,0
148,10,69,6,0
148,10,74,3,0
149,1,71,4,0
149,4,38,22,0
149,4,57,3,0
149,4,62,6,0
149,4,62,9,0
149,4,66,15,0
149,4,74,24,0
149,7,45,19,0
149,10,57,6,0
150,1,62,7,0
150,1,69,6,0
150,1,74,5,0
150,7,64,2,0
150,7,76,4,0
150,10,66,2,0
150,10,74,3,0
151,1,71,3,0
151,4,38,20,0
151,4,57,3,0
151,4,62,3,0
151,4,66,4,0
151,4,69,9,0
151,7,45,9,0
151,10,62,2,0
151,10,62,3,0
152,1,62,7,0
152,1,64,3,0
152,1,66,9,0
152,1,69,10,0
152,4,66,3,0
152,7,45,5,0
152,7,67,4,0
152,10,62,1,0
152,10,69,5,0
152,10,78,3,0
153,1,79,3,0
153,4,38,15,0
153,4,57,3,0
153,4,62,5,0
153,4,69,19,0
153,4,74,19,0
153,4,81,7,0
153,7,45,8,0
153,10,57,2,0
154,1,57,9,0
154,1,62,10,0
154,1,66,17,0
154,1,83,2,0
154,4,78,2,0
154,7,79,3,0
154,10,38,3,0
154,10,73,6,0
154,10,78,4,0
155,1,57,3,0
155,1,76,3,0
155,4,47,15,0
155,4,74,13,0
155,4,74,14,0
155,7,59,4,0
155,10,62,2,0
156,1,59,10,0
156,1,62,13,0
156,1,66,15,0
156,4,71,9,0
156,10,54,2,0
156,10,69,6,0
156,10,74,2,0
157,1,59,2,0
157,1,76,2,0
157,4,50,20,0
157,4,57,2,0
157,4,62,4,0
157,4,74,20,0
157,4,78,6,0
157,7,57,5,0
157,10,62,2,0
158,1,57,1,0
158,1,62,2,0
158,1,66,10,0
158,1,83,3,0
158,4,81,2,0
158,7,83,2,0
158,10,62,2,0
158,10,74,2,0
159,1,57,1,0
159,1,78,3,0
159,4,45,19,0
159,4,57,3,0
159,4,64,7,0
159,4,76,13,0
159,4,76,14,0
159,7,52,12,0
159,10,57,2,0
160,1,61,12,0
160,4,74,3,0
160,7,49,4,0
160,7,73,3,0
160,10,52,2,0
160,10,71,3,0
160,10,74,2,0
161,1,57,4,0
161,1,69,3,0
161,1,76,2,0
161,4,42,14,0
161,4,61,7,0
161,4,73,12,0
161,4,78,7,0
161,7,49,11,0
161,10,57,9,0
162,1,61,7,0
162,1,83,2,0
162,4,69,9,0
162,4,81,2,0
162,7,66,8,0
162,7,83,2,0
162,10,57,1,0
162,10,78,3,0
163,1,74,3,0
163,4,47,18,0
163,4,59,4,0
163,4,62,6,0
163,4,71,14,0
163,4,74,24,0
163,7,54,13,0
163,10,59,2,0
164,1,59,4,0
164,1,66,6,0
164,7,59,2,0
164,7,62,4,0
164,10,59,3,0
164,10,71,3,0
165,1,81,2,0
165,4,43,19,0
165,4,55,3,0
165,4,59,6,0
165,4,71,13,0
165,4,78,7,0
165,7,50,13,0
165,10,55,4,0
166,1,59,3,0
166,1,83,2,0
166,4,62,4,0
166,4,69,6,0
166,4,81,5,0
166,7,55,3,0
166,10,50,3,0
166,10,67,6,0
166,10,81,3,0
167,1,55,2,0
167,1,78,3,0
167,4,45,20,0
167,4,57,4,0
167,4,69,11,0
167,4,76,13,0
167,7,52,10,0
167,10,57,2,0
168,1,61,2,0
168,4,57,4,0
168,4,61,4,0
168,4,64,5,0
168,4,69,3,0
168,7,52,7,0
168,7,71,4,0
168,10,57,5,0
168,10,73,3,0
168,10,78,3,0
169,1,76,4,0
169,1,79,3,0
169,4,50,20,0
169,4,57,2,0
169,4,62,4,0
169,4,74,19,0
169,4,81,7,0
169,7,57,5,0
169,10,62,2,0
170,1,66,7,0
170,1,83,2,0
170,4,78,2,0
170,7,62,4,0
170,7,79,3,0
170,10,57,2,0
170,10,76,7,0
170,10,78,4,0
171,1,76,3,0
171,4,47,18,0
171,4,59,4,0
171,4,62,4,0
171,4,74,14,0
171,4,78,24,0
171,7,54,7,0
171,10,59,2,0
172,1,59,4,0
172,1,66,5,0
172,7,59,2,0
172,7,62,2,0
172,10,74,2,0
173,1,76,2,0
173,4,50,18,0
173,4,74,19,0
173,4,78,6,0
173,7,57,5,0
173,10,62,2,0
174,1,57,4,0
174,1,62,5,0
174,1,66,9,0
174,1,83,3,0
174,4,81,2,0
174,7,62,3,0
174,7,83,2,0
174,10,57,2,0
174,10,71,5,0
174,10,74,2,0
175,1,78,3,0
175,4,45,18,0
175,4,57,3,0
175,4,64,4,0
175,4,69,17,0
175,4,76,14,0
175,7,52,14,0
175,10,57,6,0
176,1,61,4,0
176,4,69,4,0
176,7,64,3,0
176,10,57,2,0
176,10,69,3,0
176,10,74,2,0
177,1,71,4,0
177,1,76,2,0
177,4,42,15,0
177,4,57,3,0
177,4,61,7,0
177,4,73,19,0
177,4,78,7,0
177,7,49,12,0
177,10,57,5,0
178,1,61,7,0
178,1,83,2,0
178,4,81,2,0
178,7,66,9,0
178,7,81,2,0
178,10,57,2,0
178,10,74,3,0
178,10,78,3,0
179,1,73,4,0
179,1,74,3,0
179,4,47,19,0
179,4,59,3,0
179,4,62,6,0
179,4,71,14,0
179,4,71,19,0
179,7,54,13,0
179,10,59,5,0
180,1,62,6,0
180,7,66,4,0
180,10,59,2,0
180,10,83,3,0
181,1,81,2,0
181,4,43,8,0
181,4,55,6,0
181,4,59,7,0
181,4,67,10,0
181,4,74,11,0
181,4,78,7,0
182,1,81,2,0
182,4,45,7,0
182,4,57,3,0
182,4,61,6,0
182,4,69,10,0
182,4,76,5,0
182,4,76,10,0
182,7,52,3,0
182,10,57,5,0
182,10,74,3,0
183,1,61,4,0
183,1,71,3,0
183,4,38,22,0
183,4,62,4,0
183,4,69,12,0
183,4,74,12,0
183,4,74,24,0
183,7,45,19,0
183,10,57,5,0
184,1,62,7,0
184,6,69,2,0
184,7,66,8,0
184,8,71,1,0
184,9,73,1,0
184,10,62,4,0
184,10,74,2,0
185,0,76,2,0
185,1,57,2,0
185,1,78,1,0
185,3,79,1,0
185,4,45,2,0
185,4,57,2,0
185,4,61,2,0
185,4,69,3,0
185,4,81,2,0
185,7,45,2,0
185,7,57,2,0
185,7,61,2,0
185,7,69,2,0
185,7,81,3,0
186,4,45,12,0
186,4,57,7,0
186,4,61,8,0
186,4,64,9,0
186,4,81,3,0
186,6,79,2,0
186,9,78,6,0
186,10,52,6,0
186,10,78,3,0
187,1,79,3,0
187,4,38,15,0
187,4,57,3,0
187,4,62,5,0
187,4,69,19,0
187,4,74,19,0
187,4,81,7,0
187,7,45,8,0
187,10,57,2,0
188,1,57,9,0
188,1,62,10,0
188,1,66,17,0
188,1,83,2,0
188,4,78,2,0
188,7,79,3,0
188,10,38,3,0
188,10,73,6,0
188,10,78,4,0
189,1,57,3,0
189,1,76,3,0
189,4,47,15,0
189,4,74,13,0
189,4,74,14,0
189,7,59,4,0
189,10,62,2,0
190,1,59,10,0
190,1,62,13,0
190,1,66,15,0
190,4,71,9,0
190,4,90,5,0
190,10,54,2,0
190,10,69,6,0
190,10,74,2,0
190,10,88,6,0
191,1,59,2,0
191,1,76,2,0
191,4,50,20,0
191,4,57,2,0
191,4,62,4,0
191,4,74,20,0
191,4,78,6,0
191,4,86,14,0
191,7,57,5,0
191,10,62,2,0
192,1,57,1,0
192,1,62,2,0
192,1,66,10,0
192,1,83,3,0
192,4,81,2,0
192,7,83,2,0
192,10,62,2,0
192,10,74,2,0
193,1,57,1,0
193,1,78,3,0
193,4,45,19,0
193,4,57,3,0
193,4,64,7,0
193,4,76,13,0
193,4,76,14,0
193,7,52,12,0
193,10,57,2,0
194,1,61,12,0
194,4,74,3,0
194,7,49,4,0
194,7,73,3,0
194,10,52,2,0
194,10,71,3,0
194,10,74,2,0
195,1,57,4,0
195,1,69,3,0
195,1,76,2,0
195,4,42,14,0
195,4,61,7,0
195,4,73,12,0
195,4,78,7,0
195,7,49,11,0
195,10,57,9,0
196,1,61,7,0
196,1,83,2,0
196,4,69,9,0
196,4,81,2,0
196,7,66,8,0
196,7,83,2,0
196,10,57,1,0
196,10,78,3,0
197,1,74,3,0
197,4,47,18,0
197,4,59,4,0
197,4,62,6,0
197,4,71,14,0
197,4,74,24,0
197,7,54,13,0
197,10,59,2,0
198,1,59,4,0
198,1,66,6,0
198,4,86,6,0
198,7,59,2,0
198,7,62,4,0
198,10,59,3,0
198,10,71,3,0
198,10,85,6,0
199,1,81,2,0
199,4,43,19,0
199,4,55,3,0
199,4,59,6,0
199,4,71,13,0
199,4,78,7,0
199,4,83,17,0
199,7,50,13,0
199,10,55,4,0
200,1,59,3,0
200,1,83,2,0
200,4,62,4,0
200,4,69,6,0
200,4,81,5,0
200,7,55,3,0
200,10,50,3,0
200,10,67,6,0
200,10,81,3,0
201,0,83,4,0
201,1,55,2,0
201,1,78,3,0
201,4,45,20,0
201,4,57,4,0
201,4,69,11,0
201,4,76,13,0
201,4,81,11,0
201,7,52,10,0
201,10,57,2,0
202,1,61,2,0
202,4,57,4,0
