beat,position,pitch,duration,program
97,10,57,28,0
97,10,61,8,0
97,10,61,21,0
97,10,64,8,0
97,10,69,11,0
97,10,73,6,0
98,4,73,3,0
98,7,73,3,0
98,10,61,8,0
98,10,64,7,0
98,10,69,22,0
98,10,73,3,0
99,3,71,6,0
99,7,73,12,0
99,10,61,9,0
99,10,64,9,0
100,7,57,6,0
100,7,73,3,0
100,10,61,7,0
100,10,64,7,0
100,10,69,8,0
100,10,73,3,0
101,3,75,5,0
101,4,57,2,0
101,7,76,3,0
101,10,47,20,0
101,10,59,6,0
101,10,64,9,0
101,10,66,8,0
101,10,71,10,0
101,10,78,54,0
102,4,54,9,0
102,4,69,6,0
102,7,59,10,0
102,10,64,4,0
102,10,68,6,0
103,1,66,4,0
103,4,54,4,0
103,4,64,5,0
103,4,71,1,0
103,7,63,4,0
103,7,71,4,0
103,10,47,19,0
103,10,66,9,0
104,1,61,2,0
104,1,69,2,0
104,4,54,3,0
104,7,59,4,0
104,7,68,4,0
104,10,54,3,0
104,10,71,5,0
104,10,83,5,0
105,1,59,5,0
105,1,66,4,0
105,4,54,1,0
105,4,68,2,0
105,4,73,5,0
105,4,85,4,0
105,7,64,2,0
105,10,44,20,0
105,10,59,5,0
105,10,63,5,0
105,10,66,5,0
105,10,71,5,0
105,10,75,32,0
105,10,87,19,0
106,1,56,10,0
106,4,59,5,0
106,4,75,3,0
106,7,66,3,0
106,7,75,3,0
106,10,59,3,0
106,10,66,1,0
106,10,71,7,0
106,10,75,6,0
107,1,56,4,0
107,1,59,1,0
107,1,66,3,0
107,4,51,6,0
107,4,68,3,0
107,7,59,4,0
107,7,63,4,0
107,7,66,4,0
107,7,71,5,0
107,7,71,15,0
107,10,44,19,0
107,10,71,12,0
108,1,51,11,0
108,4,56,4,0
108,4,78,12,0
108,4,90,11,0
108,7,66,2,0
108,7,71,2,0
108,7,78,2,0
108,10,56,4,0
108,10,66,3,0
108,10,71,3,0
108,10,71,6,0
108,10,75,10,0
108,10,78,3,0
109,1,68,3,0
109,1,71,1,0
109,1,76,3,0
109,4,51,2,0
109,4,56,5,0
109,4,68,6,0
109,7,66,2,0
109,7,75,3,0
109,10,49,21,0
109,10,68,5,0
109,10,71,5,0
109,10,75,3,0
109,10,76,4,0
109,10,88,8,0
110,1,56,13,0
110,3,76,5,0
110,4,61,4,0
110,7,64,5,0
110,7,68,5,0
110,7,75,3,0
110,10,61,4,0
110,10,76,24,0
111,1,63,4,0
111,1,66,4,0
111,4,56,5,0
111,7,64,1,0
111,7,68,2,0
111,10,49,14,0
112,1,56,6,0
112,1,68,1,0
112,1,76,1,0
112,4,68,1,0
112,4,76,2,0
112,7,61,2,0
112,7,66,1,0
112,7,75,1,0
112,10,56,7,0
112,10,66,1,0
112,10,75,2,0
112,10,76,3,0
113,1,64,3,0
113,1,71,2,0
113,3,78,5,0
113,4,47,3,0
113,7,64,2,0
113,7,80,3,0
113,10,45,20,0
113,10,61,7,0
113,10,64,7,0
113,10,68,6,0
113,10,73,12,0
114,4,52,13,0
114,7,57,5,0
114,10,61,5,0
114,10,64,5,0
114,10,68,4,0
114,10,76,3,0
115,1,57,4,0
115,2,78,3,0
115,4,61,1,0
115,7,80,5,0
115,10,46,19,0
115,10,61,7,0
115,10,64,7,0
115,10,68,6,0
115,10,73,9,0
116,4,58,7,0
116,7,61,2,0
116,7,73,3,0
116,10,61,5,0
116,10,64,5,0
116,10,68,5,0
116,10,80,6,0
117,1,58,3,0
117,4,66,2,0
117,4,78,3,0
117,7,68,2,0
117,7,76,3,0
117,10,35,2,0
117,10,59,8,0
117,10,64,9,0
117,10,71,15,0
117,10,78,48,0
118,4,47,12,0
118,7,52,9,0
118,10,54,9,0
119,1,59,3,0
119,4,64,4,0
119,7,66,2,0
119,10,47,17,0
120,1,54,3,0
120,1,71,2,0
120,1,83,1,0
120,4,54,1,0
120,4,59,3,0
120,6,69,1,0
120,6,81,1,0
120,7,59,4,0
120,10,54,5,0
120,10,66,2,0
120,10,68,2,0
120,10,78,2,0
120,10,80,2,0
121,1,68,1,0
121,1,80,1,0
121,2,66,2,0
121,2,78,1,0
121,4,68,1,0
121,4,80,1,0
121,5,64,2,0
121,5,76,2,0
121,7,69,1,0
121,7,81,2,0
121,10,40,6,0
121,10,59,8,0
121,10,64,7,0
121,10,68,6,0
121,10,71,17,0
121,10,71,33,0
121,10,83,18,0
122,4,52,4,0
122,7,54,6,0
122,10,56,4,0
123,1,68,2,0
123,4,68,1,0
123,4,71,4,0
123,7,76,4,0
123,10,39,4,0
123,10,66,8,0
123,10,75,9,0
124,1,51,5,0
124,4,54,11,0
124,7,66,6,0
124,7,71,3,0
124,7,71,5,0
124,7,75,1,0
124,7,78,7,0
124,10,56,6,0
124,11,73,3,0
124,11,78,2,0
125,1,59,3,0
125,2,76,6,0
125,4,73,2,0
125,7,75,3,0
125,10,49,20,0
125,10,68,6,0
125,10,71,6,0
125,10,76,5,0
125,10,76,11,0
125,10,76,36,0
126,1,56,7,0
126,4,61,6,0
126,7,64,4,0
126,7,68,3,0
126,7,76,2,0
126,7,88,2,0
126,10,56,4,0
126,10,76,1,0
126,10,88,1,0
127,1,64,5,0
127,1,71,5,0
127,1,75,2,0
127,1,87,2,0
127,4,56,5,0
127,4,75,2,0
127,4,87,2,0
127,7,66,8,0
127,7,71,2,0
127,7,83,1,0
127,10,47,19,0
127,10,63,7,0
127,10,71,3,0
127,10,71,7,0
127,10,83,3,0
128,1,56,9,0
128,4,59,9,0
128,4,75,6,0
128,7,63,4,0
128,10,64,2,0
128,10,68,3,0
128,10,68,6,0
129,1,63,1,0
129,1,66,2,0
129,2,69,6,0
129,4,56,2,0
129,4,68,2,0
129,4,71,6,0
129,7,71,3,0
129,7,71,9,0
129,10,45,21,0
129,10,61,8,0
129,10,64,7,0
129,10,69,8,0
129,10,71,1,0
129,10,73,6,0
129,10,73,24,0
130,1,52,17,0
130,4,57,7,0
130,4,73,3,0
130,7,61,2,0
130,7,73,3,0
130,10,61,4,0
130,10,64,6,0
130,10,69,7,0
130,10,73,3,0
131,1,57,6,0
131,2,71,6,0
131,4,61,2,0
131,7,61,1,0
131,7,64,2,0
131,7,69,2,0
131,7,73,12,0
131,10,45,20,0
131,10,61,1,0
131,10,64,1,0
131,10,69,2,0
132,1,52,16,0
132,4,57,3,0
132,4,69,1,0
132,7,69,2,0
132,7,73,3,0
132,7,81,1,0
132,10,57,1,0
132,10,69,2,0
132,10,73,3,0
132,10,81,2,0
133,1,57,2,0
133,1,75,5,0
133,2,75,6,0
133,4,57,3,0
133,4,68,2,0
133,4,80,1,0
133,6,76,2,0
133,7,66,2,0
133,7,76,3,0
133,7,78,2,0
133,9,78,28,0
133,10,47,19,0
133,10,66,4,0
133,10,78,3,0
133,10,78,54,0
134,1,54,6,0
134,4,59,4,0
134,7,64,4,0
134,7,66,4,0
134,10,54,6,0
135,1,59,3,0
135,4,64,1,0
135,7,59,5,0
135,7,63,5,0
135,9,76,12,0
135,10,35,18,0
136,1,47,2,0
136,1,54,3,0
136,1,59,3,0
136,1,66,3,0
136,4,47,3,0
136,7,56,4,0
136,7,59,3,0
136,7,64,3,0
136,9,75,6,0
136,10,47,4,0
137,1,54,6,0
137,1,59,5,0
137,1,63,6,0
137,1,66,7,0
137,4,47,6,0
137,4,73,3,0
137,7,46,4,0
137,9,71,25,0
137,10,44,24,0
137,10,54,8,0
137,10,59,8,0
137,10,63,8,0
138,1,66,5,0
138,4,75,3,0
138,7,75,3,0
138,10,54,7,0
138,10,59,7,0
138,10,63,7,0
138,10,66,6,0
138,10,75,6,0
139,4,61,5,0
139,4,68,3,0
139,7,54,1,0
139,7,63,2,0
139,7,71,15,0
139,10,44,16,0
139,10,54,5,0
139,10,59,5,0
139,10,63,5,0
139,10,66,7,0
140,7,54,2,0
140,7,59,2,0
140,7,63,2,0
140,10,54,7,0
140,10,59,7,0
140,10,63,7,0
140,10,66,6,0
140,10,71,6,0
141,4,44,2,0
141,4,68,6,0
141,7,61,2,0
141,7,63,2,0
141,10,37,22,0
141,10,49,11,0
141,10,56,6,0
141,10,59,6,0
141,10,64,6,0
141,10,75,3,0
142,1,76,6,0
142,7,56,2,0
142,7,59,2,0
142,7,64,3,0
142,7,75,3,0
142,10,49,5,0
142,10,56,8,0
142,10,59,6,0
142,10,64,7,0
142,10,76,24,0
143,4,78,6,0
143,7,49,4,0
143,10,37,5,0
143,10,56,3,0
143,10,59,3,0
143,10,64,4,0
143,10,80,5,0
144,1,49,2,0
144,1,54,2,0
144,1,63,4,0
144,4,76,14,0
144,7,56,2,0
144,7,64,2,0
144,10,35,5,0
144,10,54,4,0
144,10,63,5,0
144,10,76,3,0
145,1,47,4,0
145,1,78,6,0
145,4,59,3,0
145,7,61,2,0
145,7,80,3,0
145,10,45,19,0
145,10,57,18,0
145,10,61,10,0
145,10,64,10,0
145,10,69,10,0
145,10,71,24,0
145,10,73,6,0
146,4,73,3,0
146,7,71,3,0
146,10,61,7,0
146,10,64,6,0
146,10,69,7,0
146,10,73,3,0
147,1,75,6,0
147,7,76,12,0
147,10,35,18,0
147,10,47,15,0
147,10,59,7,0
147,10,63,7,0
147,10,66,7,0
147,10,71,7,0
147,10,75,22,0
148,7,71,3,0
148,10,59,7,0
148,10,63,6,0
148,10,66,6,0
148,10,69,7,0
148,10,81,3,0
149,3,80,5,0
149,4,47,2,0
149,7,76,3,0
149,10,40,5,0
149,10,59,6,0
149,10,64,7,0
149,10,68,6,0
149,10,76,38,0
149,10,78,9,0
150,4,52,37,0
150,7,76,36,0
150,10,61,6,0
150,10,64,5,0
150,10,69,6,0
151,10,59,18,0
151,10,64,18,0
151,10,71,17,0
153,8,84,3,0
153,9,88,2,0
153,10,69,35,0
153,10,72,35,0
153,10,76,35,0
153,10,90,1,0
153,10,93,12,0
154,4,90,13,0
154,10,88,22,0
155,4,84,16,0
156,10,84,5,0
157,2,83,3,0
157,7,81,4,0
157,10,52,7,0
157,10,83,29,0
158,4,59,5,0
158,10,66,1,0
159,4,68,2,0
161,1,71,7,0
161,4,76,3,0
161,7,80,4,0
161,10,57,38,0
161,10,60,38,0
161,10,64,38,0
161,10,66,24,0
161,10,81,10,0
162,4,80,31,0
162,10,78,19,0
163,4,76,18,0
164,10,72,5,0
165,3,71,4,0
165,6,69,4,0
165,10,71,12,0
169,4,64,3,0
169,7,66,3,0
169,10,40,19,0
169,10,56,6,0
169,10,59,5,0
169,10,64,7,0
169,10,66,3,0
169,10,68,24,0
170,1,68,6,0
170,4,52,6,0
170,7,68,9,0
170,10,56,6,0
170,10,59,6,0
170,10,64,6,0
171,4,52,4,0
171,4,64,3,0
171,7,69,15,0
171,10,40,19,0
171,10,52,14,0
171,10,57,9,0
171,10,64,6,0
171,10,69,22,0
172,1,60,4,0
172,10,57,6,0
172,10,60,5,0
172,10,64,5,0
172,10,68,3,0
173,3,66,5,0
173,4,52,3,0
173,7,64,3,0
173,10,52,15,0
173,10,59,8,0
173,10,64,8,0
173,10,66,6,0
173,10,68,8,0
173,10,71,8,0
174,4,68,3,0
174,7,68,33,0
174,10,59,6,0
174,10,64,6,0
174,10,66,12,0
174,10,68,6,0
174,10,71,5,0
175,4,52,6,0
175,10,60,8,0
175,10,64,6,0
175,10,68,4,0
175,10,69,8,0
176,4,52,10,0
176,4,78,5,0
176,10,60,6,0
176,10,64,6,0
176,10,69,7,0
176,10,76,10,0
177,4,52,21,0
177,4,64,3,0
177,7,66,3,0
177,7,66,5,0
177,10,40,20,0
177,10,59,7,0
177,10,64,7,0
177,10,66,3,0
177,10,68,7,0
177,10,83,25,0
178,1,68,6,0
178,7,68,9,0
178,10,59,7,0
178,10,64,8,0
178,10,68,6,0
179,4,52,3,0
179,4,64,3,0
179,7,69,15,0
179,10,48,15,0
179,10,60,10,0
179,10,64,7,0
179,10,69,10,0
179,11,84,21,0
180,10,60,7,0
180,10,64,6,0
180,10,68,3,0
180,10,69,8,0
181,3,66,6,0
181,4,48,6,0
181,7,64,3,0
181,10,44,22,0
181,10,56,13,0
181,10,59,7,0
181,10,63,7,0
181,10,66,7,0
181,10,75,9,0
182,7,71,9,0
182,10,59,7,0
182,10,63,7,0
182,10,66,6,0
182,10,75,6,0
183,4,56,5,0
183,4,68,3,0
183,4,76,3,0
183,7,71,15,0
183,7,78,4,0
183,10,49,14,0
183,10,59,8,0
183,10,65,10,0
183,10,68,8,0
183,10,75,4,0
184,4,71,5,0
184,10,37,7,0
184,10,61,7,0
184,10,65,6,0
184,10,68,6,0
184,10,68,11,0
184,10,71,6,0
185,2,69,3,0
185,4,49,6,0
185,7,68,3,0
185,10,42,19,0
185,10,57,9,0
185,10,61,6,0
185,10,64,6,0
185,10,69,6,0
185,10,69,18,0
186,4,49,7,0
186,4,61,3,0
186,7,69,27,0
186,10,54,6,0
186,10,57,7,0
186,10,61,5,0
186,10,64,6,0
187,4,49,6,0
187,4,71,6,0
187,10,42,18,0
187,10,57,8,0
187,10,60,7,0
187,10,64,6,0
187,10,72,16,0
188,4,54,8,0
188,10,57,6,0
188,10,60,6,0
188,10,64,6,0
188,10,69,3,0
189,2,68,6,0
189,4,54,6,0
189,7,66,3,0
189,10,40,7,0
189,10,52,6,0
189,10,56,7,0
189,10,59,6,0
189,10,64,5,0
189,10,68,6,0
189,10,71,18,0
190,4,66,4,0
190,4,71,6,0
190,10,39,7,0
190,10,51,6,0
190,10,54,6,0
190,10,59,5,0
190,10,63,7,0
190,10,66,6,0
191,4,68,6,0
191,4,75,6,0
191,10,49,7,0
191,10,56,6,0
191,10,59,5,0
191,10,64,9,0
191,10,64,12,0
191,10,76,13,0
192,4,52,11,0
192,7,56,7,0
192,10,59,4,0
192,10,64,3,0
193,1,64,2,0
193,3,66,5,0
193,4,66,3,0
193,7,68,3,0
193,7,71,9,0
193,10,42,19,0
193,10,61,7,0
193,10,64,7,0
193,10,68,3,0
193,10,69,7,0
194,1,69,9,0
194,4,49,7,0
194,10,54,6,0
194,10,61,7,0
194,10,64,7,0
194,10,69,6,0
194,10,69,7,0
195,4,49,1,0
195,4,68,3,0
195,7,66,15,0
195,10,61,7,0
195,10,64,7,0
195,10,69,8,0
196,10,47,6,0
196,10,59,7,0
196,10,64,6,0
196,10,66,3,0
196,10,68,3,0
197,3,66,5,0
197,4,66,4,0
197,7,68,3,0
197,10,40,16,0
197,10,59,5,0
197,10,64,5,0
197,10,66,6,0
197,10,71,4,0
198,4,47,7,0
198,4,64,42,0
198,10,52,4,0
198,10,56,4,0
198,10,59,3,0
198,10,59,5,0
198,10,64,4,0
199,1,47,7,0
199,4,59,2,0
199,4,66,6,0
199,7,64,2,0
199,10,40,9,0
199,10,57,6,0
199,10,61,4,0
199,10,64,5,0
199,10,64,12,0
200,1,47,8,0
200,4,52,4,0
200,7,59,4,0
200,10,40,6,0
200,10,61,2,0
200,10,66,10,0
201,1,47,4,0
201,1,64,2,0
201,4,52,2,0
201,4,66,4,0
201,7,69,4,0
201,10,40,21,0
201,10,52,15,0
201,10,59,9,0
201,10,64,10,0
201,10,68,9,0
201,10,68,24,0
201,10,71,10,0
201,10,71,33,0
201,10,71,46,0
202,10,59,7,0
202,10,64,7,0
202,10,68,7,0
202,10,71,7,0
203,4,52,4,0
203,10,39,19,0
203,10,51,7,0
203,10,59,9,0
203,10,63,9,0
203,10,66,8,0
203,10,71,9,0
204,7,51,5,0
204,7,71,3,0
204,10,59,4,0
204,10,63,4,0
204,10,66,4,0
204,10,71,4,0
204,10,78,3,0
205,1,51,3,0
205,3,76,6,0
205,4,59,1,0
205,4,66,2,0
205,4,68,4,0
205,7,71,12,0
205,7,75,3,0
205,10,37,3,0
205,10,49,4,0
205,10,61,10,0
205,10,64,10,0
205,10,68,9,0
205,10,76,36,0
206,7,49,8,0
206,10,61,7,0
206,10,64,6,0
206,10,64,8,0
206,10,68,7,0
207,4,49,2,0
207,4,66,3,0
207,7,68,1,0
207,10,47,19,0
207,10,59,5,0
207,10,64,6,0
207,10,68,7,0
207,10,68,10,0
208,3,63,6,0
208,4,56,9,0
208,7,59,8,0
208,9,64,6,0
208,10,63,4,0
208,10,68,3,0
209,1,64,2,0
209,3,59,7,0
209,3,69,5,0
209,4,56,1,0
209,4,64,1,0
209,4,66,2,0
209,7,71,3,0
209,7,71,5,0
209,10,45,43,0
209,10,57,28,0
209,10,61,8,0
209,10,61,21,0
209,10,64,8,0
209,10,69,11,0
209,10,73,6,0
210,4,73,3,0
210,7,73,3,0
210,10,61,8,0
210,10,64,7,0
210,10,69,22,0
210,10,73,3,0
211,3,71,6,0
211,7,73,12,0
211,10,61,9,0
211,10,64,9,0
212,7,57,6,0
212,7,73,3,0
212,10,61,7,0
212,10,64,7,0
212,10,69,8,0
212,10,73,3,0
213,3,75,5,0
213,4,57,2,0
213,7,76,3,0
213,10,47,20,0
213,10,59,6,0
213,10,64,9,0
213,10,66,8,0
213,10,71,10,0
213,10,78,54,0
214,4,54,9,0
214,4,69,6,0
214,7,59,10,0
214,10,64,4,0
214,10,68,6,0
215,1,66,4,0
