beat,position,pitch,duration,program
116,8,62,2,0
116,8,67,6,0
116,8,75,8,0
116,8,82,7,0
117,2,70,6,0
117,2,74,3,0
117,2,84,6,0
117,8,48,38,0
117,8,67,8,0
117,8,72,6,0
117,8,72,8,0
117,8,75,8,0
117,8,79,17,0
118,2,55,33,0
118,2,72,6,0
118,8,60,20,0
118,8,72,6,0
119,2,62,7,0
119,2,70,7,0
119,8,63,2,0
119,8,72,12,0
120,2,67,4,0
120,8,60,4,0
120,8,67,1,0
120,8,70,6,0
120,8,72,6,0
121,2,50,2,0
121,2,67,6,0
121,8,51,14,0
121,8,67,14,0
121,8,70,6,0
121,8,70,14,0
121,8,75,13,0
122,2,58,8,0
122,2,70,6,0
122,8,72,6,0
123,2,50,4,0
123,2,67,3,0
123,2,70,6,0
123,2,74,6,0
123,8,48,14,0
123,8,67,7,0
123,8,67,12,0
123,8,75,7,0
124,2,55,9,0
124,8,60,3,0
124,8,60,6,0
124,11,63,2,0
125,2,65,4,0
125,2,67,6,0
125,5,67,2,0
125,8,41,15,0
125,8,65,7,0
125,8,65,12,0
125,8,68,8,0
125,8,72,8,0
126,2,53,11,0
126,8,65,6,0
127,2,63,6,0
127,2,70,6,0
127,8,44,5,0
127,8,56,6,0
127,8,60,6,0
127,8,63,5,0
127,8,68,10,0
127,8,72,11,0
128,2,60,6,0
128,8,46,5,0
128,8,58,6,0
128,8,58,8,0
128,8,65,6,0
128,8,70,6,0
128,8,74,5,0
129,2,58,6,0
129,8,48,42,0
129,8,60,31,0
129,8,67,10,0
129,8,75,9,0
130,2,55,38,0
130,8,60,9,0
131,2,62,6,0
131,8,60,9,0
131,8,63,3,0
132,2,67,9,0
132,8,63,6,0
132,8,74,6,0
133,2,65,6,0
133,2,75,4,0
133,8,51,41,0
133,8,67,13,0
133,8,67,17,0
133,8,70,13,0
133,8,75,14,0
134,2,58,32,0
134,8,63,16,0
135,2,65,18,0
135,2,70,5,0
135,8,67,5,0
135,8,67,13,0
136,2,65,6,0
136,8,63,5,0
136,8,70,15,0
137,2,58,5,0
137,8,48,38,0
137,8,60,35,0
137,8,63,14,0
138,2,55,32,0
138,8,60,14,0
138,8,79,6,0
139,2,62,8,0
139,2,77,7,0
139,8,63,11,0
139,8,79,7,0
140,2,60,5,0
140,8,62,10,0
140,8,63,5,0
140,8,65,13,0
141,2,65,6,0
141,8,51,41,0
141,8,63,5,0
141,8,67,6,0
141,8,67,11,0
142,2,58,35,0
142,8,65,6,0
142,8,67,5,0
142,8,70,12,0
143,2,63,7,0
143,2,70,6,0
143,8,67,5,0
143,8,67,9,0
144,2,63,6,0
144,2,65,5,0
144,8,65,5,0
144,8,70,12,0
145,2,63,5,0
145,8,46,40,0
145,8,65,12,0
145,8,65,35,0
146,2,53,35,0
146,8,58,28,0
146,8,77,5,0
147,2,60,8,0
147,2,75,7,0
147,8,62,2,0
147,8,77,11,0
148,2,62,2,0
148,2,63,2,0
148,8,63,4,0
148,8,65,5,0
149,2,65,5,0
149,2,67,5,0
149,8,48,42,0
149,8,63,11,0
149,8,63,15,0
149,8,67,14,0
150,2,55,20,0
150,8,60,6,0
150,8,65,5,0
151,2,62,3,0
151,2,63,5,0
151,2,65,5,0
151,8,60,11,0
151,8,63,5,0
151,8,67,7,0
152,2,55,9,0
152,8,60,5,0
152,8,63,5,0
152,8,70,4,0
153,2,58,5,0
153,8,51,15,0
153,8,67,5,0
153,8,67,14,0
153,8,70,14,0
154,2,58,10,0
154,2,70,5,0
154,8,63,3,0
154,8,72,5,0
155,2,50,3,0
155,2,70,5,0
155,8,48,17,0
155,8,63,14,0
155,8,67,11,0
155,8,70,14,0
156,2,55,11,0
156,8,60,5,0
156,8,60,6,0
157,2,67,5,0
157,8,53,39,0
157,8,65,8,0
157,8,65,11,0
157,8,68,13,0
157,8,72,10,0
158,2,60,19,0
158,8,65,5,0
158,8,65,19,0
159,2,63,5,0
159,2,67,11,0
159,8,60,11,0
159,8,68,8,0
160,2,60,9,0
160,8,58,5,0
160,8,72,6,0
161,2,60,6,0
161,2,75,3,0
161,8,51,42,0
161,8,63,35,0
161,8,67,13,0
161,8,70,13,0
161,8,75,13,0
162,2,58,31,0
162,8,63,9,0
163,2,65,3,0
163,2,77,4,0
163,8,67,4,0
163,8,79,4,0
164,2,63,9,0
164,8,63,6,0
164,8,70,2,0
164,8,82,3,0
165,2,58,2,0
165,2,65,6,0
165,8,51,47,0
165,8,67,11,0
165,8,67,12,0
165,8,70,11,0
165,8,75,14,0
166,2,58,32,0
166,8,63,13,0
166,8,67,6,0
167,2,65,7,0
167,2,70,6,0
167,8,67,6,0
167,8,67,11,0
168,2,63,5,0
168,2,65,6,0
168,8,63,6,0
168,8,70,7,0
169,2,58,6,0
169,2,65,6,0
169,8,48,38,0
169,8,60,36,0
169,8,63,8,0
170,2,55,20,0
170,8,58,7,0
171,2,63,14,0
171,8,60,8,0
172,2,55,7,0
172,8,50,9,0
172,8,58,9,0
172,8,63,6,0
172,8,65,11,0
173,2,65,6,0
173,8,39,6,0
173,8,58,15,0
173,8,63,17,0
173,8,67,12,0
173,8,67,18,0
174,2,51,7,0
174,8,55,28,0
174,8,67,6,0
175,2,58,16,0
175,2,70,6,0
175,8,63,7,0
175,8,67,6,0
176,2,65,5,0
176,2,65,6,0
176,8,58,3,0
176,8,65,6,0
176,8,67,6,0
177,2,63,6,0
177,2,70,5,0
177,8,46,39,0
177,8,62,10,0
177,8,65,11,0
177,8,65,36,0
177,8,70,2,0
178,2,53,33,0
178,8,58,21,0
179,2,60,2,0
179,8,62,2,0
179,8,74,2,0
180,2,63,2,0
180,2,75,2,0
180,8,58,8,0
180,8,63,6,0
180,8,65,2,0
180,8,77,2,0
181,2,65,6,0
181,2,67,2,0
181,2,79,2,0
181,8,51,22,0
181,8,67,12,0
181,8,70,7,0
181,8,82,5,0
182,2,58,30,0
182,8,63,6,0
182,8,67,6,0
183,2,65,6,0
183,2,70,6,0
183,8,67,6,0
183,8,67,11,0
184,2,65,6,0
184,8,50,12,0
184,8,63,6,0
184,8,65,5,0
184,8,70,12,0
185,2,58,6,0
185,8,48,44,0
185,8,60,36,0
185,8,63,11,0
185,8,67,10,0
186,2,55,33,0
186,8,60,6,0
187,2,62,4,0
187,2,63,10,0
187,2,67,9,0
187,8,60,16,0
188,2,62,6,0
188,2,65,8,0
188,8,60,6,0
188,8,63,6,0
188,8,67,7,0
189,2,55,6,0
189,2,67,6,0
189,8,53,16,0
189,8,60,10,0
189,8,65,11,0
189,8,65,12,0
189,8,68,10,0
190,8,60,4,0
190,8,65,5,0
190,8,65,6,0
190,8,68,2,0
191,2,63,6,0
191,8,46,14,0
191,8,58,4,0
191,8,60,12,0
191,8,62,7,0
191,8,65,7,0
191,8,70,7,0
192,2,58,6,0
192,8,58,6,0
192,8,62,4,0
192,8,65,6,0
192,8,70,5,0
193,2,60,6,0
193,8,39,43,0
193,8,58,8,0
193,8,63,7,0
193,8,63,96,0
194,2,51,13,0
194,8,58,15,0
194,8,65,8,0
195,2,67,9,0
195,8,51,19,0
196,2,58,12,0
196,8,63,6,0
196,8,65,6,0
197,2,46,7,0
197,2,65,6,0
197,2,67,6,0
197,8,51,41,0
197,8,67,13,0
197,8,67,17,0
197,8,70,13,0
197,8,75,14,0
198,2,58,32,0
198,8,63,16,0
199,2,65,18,0
199,2,70,5,0
199,8,67,5,0
199,8,67,13,0
200,2,65,6,0
200,8,63,5,0
200,8,70,15,0
201,2,58,5,0
201,8,48,38,0
201,8,60,35,0
201,8,63,14,0
202,2,55,32,0
202,8,60,14,0
203,2,62,8,0
203,8,63,11,0
204,2,60,5,0
204,8,62,10,0
204,8,63,5,0
204,8,65,13,0
205,2,65,6,0
205,8,51,41,0
205,8,63,5,0
205,8,67,6,0
205,8,67,11,0
206,2,58,35,0
206,8,65,6,0
206,8,67,5,0
206,8,70,12,0
207,2,63,7,0
207,2,70,6,0
207,8,67,5,0
207,8,67,9,0
208,2,63,6,0
208,2,65,5,0
208,8,65,5,0
208,8,70,12,0
209,2,63,5,0
209,8,46,40,0
209,8,65,12,0
209,8,65,35,0
210,2,53,35,0
210,8,58,28,0
211,2,60,8,0
211,8,62,2,0
212,2,62,2,0
212,8,63,4,0
212,8,65,5,0
213,2,65,5,0
213,2,67,5,0
213,8,48,42,0
213,8,63,11,0
213,8,63,15,0
213,8,67,14,0
214,2,55,20,0
214,8,60,6,0
214,8,65,5,0
215,2,63,5,0
215,2,65,5,0
215,8,60,11,0
215,8,63,5,0
215,8,67,7,0
216,2,55,9,0
216,8,60,5,0
216,8,63,5,0
216,8,70,4,0
217,2,58,5,0
217,8,51,15,0
217,8,67,5,0
217,8,67,14,0
217,8,70,14,0
218,2,58,10,0
218,2,70,5,0
218,8,63,3,0
218,8,72,5,0
219,2,50,3,0
219,2,70,5,0
219,8,48,17,0
219,8,63,14,0
219,8,67,11,0
219,8,70,14,0
220,2,55,11,0
220,8,60,5,0
220,8,60,6,0
221,2,67,5,0
221,8,53,39,0
221,8,65,8,0
221,8,65,11,0
221,8,68,13,0
221,8,72,10,0
222,2,60,19,0
222,8,65,5,0
222,8,65,19,0
223,2,63,5,0
223,2,67,11,0
223,8,60,11,0
223,8,68,8,0
224,2,60,9,0
224,8,58,5,0
224,8,72,6,0
225,2,60,6,0
225,2,75,3,0
225,8,39,6,0
225,8,58,14,0
225,8,63,35,0
225,8,67,16,0
226,2,51,7,0
226,2,58,6,0
226,8,53,27,0
226,8,70,6,0
227,2,55,13,0
227,2,65,7,0
227,5,67,1,0
227,8,58,5,0
227,8,63,13,0
228,2,58,1,0
228,2,60,5,0
228,8,55,4,0
228,8,63,5,0
228,8,67,6,0
229,2,65,2,0
229,2,70,6,0
229,8,48,42,0
229,8,63,13,0
229,8,67,12,0
229,8,72,6,0
230,2,55,33,0
230,2,72,6,0
230,8,60,13,0
230,8,72,6,0
231,2,62,7,0
231,2,65,8,0
231,2,70,6,0
231,8,63,2,0
231,8,67,2,0
231,8,72,12,0
232,2,60,8,0
232,8,67,6,0
232,8,72,6,0
232,8,75,8,0
233,2,55,2,0
233,2,67,6,0
233,8,43,24,0
233,8,65,6,0
233,8,70,5,0
233,8,70,6,0
233,8,74,5,0
234,2,50,38,0
234,2,70,6,0
234,8,55,14,0
234,8,72,6,0
235,2,58,2,0
235,2,62,5,0
235,2,65,5,0
235,2,70,6,0
235,8,58,6,0
235,8,62,5,0
235,8,65,4,0
235,8,67,12,0
236,2,43,13,0
236,8,58,5,0
236,8,62,5,0
236,8,65,5,0
236,8,67,6,0
236,8,70,5,0
237,2,55,6,0
237,2,70,6,0
237,8,48,40,0
237,8,63,14,0
237,8,67,13,0
237,8,72,6,0
238,2,55,31,0
238,2,72,6,0
238,8,60,9,0
238,8,72,6,0
239,2,62,4,0
239,2,65,5,0
239,2,70,7,0
239,8,62,1,0
239,8,63,4,0
239,8,67,5,0
239,8,72,12,0
240,2,60,8,0
240,8,63,4,0
240,8,67,6,0
240,8,72,6,0
241,2,55,2,0
241,2,67,6,0
241,8,43,44,0
241,8,58,9,0
241,8,62,11,0
241,8,65,11,0
241,8,70,36,0
242,2,50,35,0
242,8,55,14,0
243,2,58,5,0
243,2,65,6,0
243,2,70,5,0
243,8,58,7,0
243,8,67,8,0
243,8,74,5,0
244,2,55,8,0
244,2,72,5,0
244,2,74,1,0
244,8,58,7,0
244,8,65,7,0
244,8,67,6,0
244,8,70,5,0
245,2,55,2,0
245,2,65,7,0
245,2,70,6,0
245,8,48,16,0
245,8,60,9,0
245,8,63,8,0
245,8,67,8,0
245,8,67,15,0
245,8,72,6,0
246,2,72,6,0
246,8,60,6,0
246,8,63,5,0
246,8,67,8,0
246,8,72,6,0
247,2,48,4,0
247,2,70,7,0
247,8,48,15,0
247,8,60,8,0
247,8,63,7,0
247,8,67,8,0
247,8,72,12,0
248,8,60,5,0
248,8,63,5,0
248,8,67,5,0
248,8,72,6,0
249,2,48,5,0
249,2,67,6,0
249,8,51,14,0
249,8,67,12,0
249,8,70,6,0
249,8,70,11,0
249,8,75,14,0
250,2,58,9,0
250,2,70,6,0
250,8,63,3,0
250,8,72,6,0
251,2,50,2,0
251,2,65,2,0
251,2,70,2,0
251,2,70,6,0
251,8,48,15,0
251,8,63,12,0
251,8,67,12,0
251,8,67,13,0
252,2,55,10,0
252,8,60,4,0
252,8,60,6,0
253,2,63,5,0
253,2,67,4,0
253,2,67,6,0
253,8,41,13,0
253,8,60,8,0
253,8,63,7,0
253,8,65,12,0
253,8,68,7,0
254,2,53,11,0
254,8,60,7,0
254,8,65,6,0
255,2,63,6,0
255,2,70,6,0
255,8,44,4,0
255,8,56,5,0
255,8,60,4,0
255,8,60,6,0
255,8,63,4,0
255,8,68,4,0
256,2,60,6,0
256,8,46,5,0
256,8,58,6,0
256,8,58,7,0
256,8,62,8,0
256,8,65,7,0
256,8,70,8,0
257,2,58,6,0
257,8,39,6,0
257,8,58,20,0
257,8,60,31,0
257,8,63,15,0
257,8,67,16,0
258,2,51,7,0
258,8,53,7,0
259,2,55,2,0
259,8,51,13,0
259,8,58,3,0
259,11,63,4,0
260,2,65,3,0
260,5,67,4,0
260,8,53,7,0
260,8,63,6,0
260,8,70,4,0
260,11,72,3,0
261,2,65,6,0
261,2,74,4,0
261,5,77,1,0
261,8,51,45,0
261,8,67,12,0
261,8,67,15,0
261,8,75,13,0
262,2,58,28,0
262,8,63,12,0
263,2,67,4,0
263,2,70,6,0
263,2,74,6,0
263,8,67,6,0
263,8,75,8,0
264,2,63,6,0
264,2,65,6,0
264,8,63,6,0
264,8,65,6,0
264,8,70,11,0
265,2,58,2,0
265,2,58,6,0
265,8,48,39,0
265,8,60,36,0
265,8,63,12,0
265,8,67,11,0
266,2,55,35,0
266,8,60,14,0
267,2,62,8,0
267,8,63,12,0
268,2,60,8,0
268,8,62,6,0
268,8,63,6,0
268,8,65,11,0
269,2,50,7,0
269,2,65,6,0
269,8,51,40,0
269,8,58,7,0
269,8,63,6,0
269,8,67,6,0
269,8,67,12,0
270,2,55,14,0
270,8,58,4,0
270,8,65,6,0
270,8,67,6,0
271,2,58,7,0
271,2,67,8,0
271,2,70,6,0
271,8,55,8,0
271,8,67,6,0
272,2,58,8,0
272,2,65,6,0
272,2,67,3,0
272,8,55,4,0
272,8,65,6,0
273,2,63,4,0
273,2,63,6,0
273,8,46,41,0
273,8,60,9,0
273,8,65,11,0
273,8,65,36,0
274,2,53,36,0
274,8,58,13,0
275,2,63,6,0
275,8,62,7,0
275,8,65,12,0
276,8,58,4,0
276,8,62,5,0
276,8,65,6,0
276,8,70,5,0
277,2,67,6,0
277,8,48,10,0
277,8,63,3,0
277,8,63,12,0
277,8,67,5,0
278,2,55,6,0
278,8,60,7,0
278,8,65,6,0
278,8,67,3,0
278,8,75,4,0
279,2,62,8,0
279,2,63,7,0
279,2,65,4,0
279,2,74,6,0
279,8,60,12,0
279,8,63,13,0
279,8,67,12,0
279,8,72,9,0
280,8,60,6,0
280,8,62,3,0
281,2,58,6,0
281,8,51,18,0
281,8,67,6,0
281,8,67,7,0
281,8,75,5,0
282,2,58,12,0
282,2,70,6,0
282,2,70,10,0
282,8,63,4,0
282,8,72,7,0
283,2,65,6,0
283,2,70,6,0
283,8,48,18,0
283,8,58,5,0
283,8,63,11,0
283,8,67,9,0
283,8,67,12,0
284,2,55,12,0
284,8,60,5,0
284,8,60,6,0
285,2,63,6,0
285,2,67,6,0
285,8,41,17,0
285,8,60,13,0
285,8,65,12,0
286,2,48,12,0
286,8,53,11,0
286,8,65,6,0
287,2,60,3,0
287,2,63,6,0
287,8,48,9,0
287,8,56,12,0
287,8,60,12,0
287,8,60,13,0
287,8,63,12,0
288,8,48,6,0
288,8,58,6,0
289,2,56,3,0
289,2,60,6,0
289,8,39,42,0
289,8,55,9,0
289,8,58,8,0
289,8,63,8,0
289,8,63,36,0
290,2,51,14,0
290,2,70,6,0
290,8,58,6,0
290,8,67,7,0
291,2,60,6,0
291,2,70,5,0
291,8,51,3,0
291,8,55,3,0
291,8,58,1,0
291,8,63,3,0
291,8,77,6,0
292,2,51,7,0
292,2,75,5,0
292,8,58,4,0
292,8,65,4,0
292,8,67,6,0
292,8,72,5,0
293,2,51,1,0
293,2,63,2,0
293,2,67,2,0
293,2,70,5,0
293,2,70,6,0
293,8,48,19,0
293,8,55,19,0
293,8,60,7,0
293,8,63,8,0
293,8,67,8,0
293,8,72,6,0
293,8,75,13,0
294,2,72,6,0
294,8,60,14,0
294,8,63,14,0
294,8,67,14,0
294,8,70,14,0
294,8,72,6,0
295,2,70,6,0
295,5,48,2,0
295,8,48,2,0
295,8,72,12,0
296,2,48,9,0
296,8,60,7,0
296,8,63,6,0
296,8,67,6,0
296,8,72,6,0
297,2,48,5,0
297,2,67,6,0
297,8,43,16,0
297,8,58,8,0
297,8,62,8,0
297,8,65,7,0
297,8,70,6,0
