beat,position,pitch,duration,program
38,2,74,7,0
38,8,57,2,0
38,8,62,1,0
38,8,65,2,0
39,2,57,4,0
39,2,62,3,0
39,2,65,4,0
39,8,45,13,0
40,2,57,3,0
40,2,62,3,0
40,2,65,3,0
41,2,45,4,0
41,8,45,14,0
41,8,57,9,0
41,8,60,9,0
41,8,62,1,0
41,8,69,4,0
42,2,72,3,0
42,8,57,2,0
42,8,60,2,0
42,8,64,2,0
42,8,74,4,0
43,2,57,3,0
43,2,60,3,0
43,2,64,3,0
43,2,72,3,0
43,8,52,16,0
43,8,74,10,0
44,2,57,2,0
44,2,60,2,0
44,2,64,2,0
44,8,69,5,0
45,2,57,6,0
45,2,60,6,0
45,2,64,6,0
45,2,72,5,0
45,8,45,19,0
45,8,69,21,0
46,8,57,3,0
46,8,64,3,0
47,2,57,7,0
47,2,64,7,0
47,8,52,8,0
48,2,57,2,0
48,2,64,2,0
49,2,45,3,0
49,2,57,8,0
49,2,64,6,0
49,8,50,23,0
49,8,69,3,0
50,2,69,9,0
50,8,57,2,0
50,8,62,2,0
50,8,65,3,0
51,2,57,7,0
51,2,62,7,0
51,2,65,7,0
51,2,77,4,0
51,8,45,14,0
51,8,74,8,0
52,2,57,6,0
52,2,62,4,0
52,2,65,5,0
52,8,72,4,0
53,2,50,3,0
53,2,57,5,0
53,2,62,4,0
53,2,69,4,0
53,8,43,19,0
53,8,55,7,0
53,8,62,8,0
53,8,67,3,0
54,2,67,8,0
54,8,55,2,0
54,8,62,3,0
55,2,55,9,0
55,2,62,8,0
55,2,69,4,0
55,8,50,12,0
55,8,65,12,0
56,2,55,3,0
56,2,62,3,0
56,8,62,10,0
57,2,55,5,0
57,2,62,5,0
57,8,48,20,0
57,8,67,2,0
58,2,67,3,0
58,8,55,1,0
58,8,60,3,0
58,8,64,7,0
58,8,67,3,0
59,2,55,3,0
59,2,69,3,0
59,8,46,17,0
59,8,53,8,0
59,8,58,8,0
59,8,62,8,0
59,8,65,9,0
60,8,58,5,0
60,8,62,9,0
60,8,64,9,0
61,2,53,2,0
61,8,50,24,0
61,8,57,8,0
61,8,62,8,0
61,8,62,29,0
62,8,57,2,0
62,8,62,3,0
62,8,65,4,0
63,2,57,7,0
63,2,62,4,0
63,2,65,6,0
63,8,45,7,0
64,2,50,2,0
64,2,57,2,0
64,2,62,2,0
64,2,65,2,0
64,8,50,4,0
64,8,57,3,0
64,8,62,3,0
64,8,65,4,0
65,8,50,23,0
65,8,57,8,0
65,8,62,9,0
65,8,74,3,0
66,2,69,2,0
66,2,74,2,0
66,2,74,3,0
66,8,57,2,0
66,8,62,3,0
66,8,65,4,0
66,8,69,3,0
66,8,74,2,0
66,8,74,4,0
67,2,57,7,0
67,2,62,8,0
67,2,65,8,0
67,2,69,2,0
67,2,72,4,0
67,2,74,2,0
67,8,45,13,0
67,8,69,10,0
68,2,57,2,0
68,2,62,2,0
68,2,65,2,0
68,2,69,2,0
68,2,74,2,0
68,8,69,3,0
68,8,74,2,0
68,8,77,9,0
69,2,45,7,0
69,2,57,4,0
69,2,62,4,0
69,8,50,23,0
69,8,74,6,0
70,2,74,8,0
70,8,57,2,0
70,8,62,1,0
70,8,65,2,0
70,8,69,2,0
70,8,74,3,0
71,2,57,4,0
71,2,62,3,0
71,2,65,4,0
71,2,69,2,0
71,2,74,2,0
71,8,45,13,0
72,2,57,3,0
72,2,62,3,0
72,2,65,3,0
72,2,69,2,0
72,2,74,2,0
72,8,69,2,0
72,8,74,2,0
73,2,45,4,0
73,8,45,14,0
73,8,57,9,0
73,8,60,9,0
73,8,62,1,0
73,8,69,4,0
74,2,72,3,0
74,8,57,2,0
74,8,60,2,0
74,8,64,2,0
74,8,69,2,0
74,8,72,2,0
74,8,74,3,0
75,2,57,3,0
75,2,60,3,0
75,2,64,3,0
75,2,69,3,0
75,2,72,2,0
75,2,72,5,0
75,8,52,16,0
75,8,69,10,0
76,2,57,2,0
76,2,60,2,0
76,2,64,2,0
76,2,69,2,0
76,2,72,2,0
76,8,69,3,0
76,8,72,3,0
76,8,72,11,0
77,2,57,6,0
77,2,60,6,0
77,2,64,6,0
77,8,45,19,0
77,8,69,21,0
78,8,57,3,0
78,8,64,3,0
78,8,69,3,0
78,8,76,2,0
79,2,57,7,0
79,2,64,7,0
79,2,69,3,0
79,2,76,2,0
79,8,52,8,0
80,2,57,2,0
80,2,64,2,0
80,2,69,3,0
80,2,76,2,0
80,8,69,3,0
80,8,76,2,0
81,2,45,3,0
81,2,57,8,0
81,2,64,6,0
81,8,50,23,0
81,8,69,3,0
82,2,69,9,0
82,8,57,2,0
82,8,62,2,0
82,8,65,3,0
82,8,69,2,0
82,8,74,2,0
83,2,57,7,0
83,2,62,7,0
83,2,65,7,0
83,2,69,2,0
83,2,74,2,0
83,2,77,4,0
83,8,45,14,0
83,8,74,8,0
84,2,57,6,0
84,2,62,4,0
84,2,65,5,0
84,2,69,2,0
84,2,74,2,0
84,8,69,2,0
84,8,72,3,0
84,8,74,2,0
85,2,50,3,0
85,2,57,5,0
85,2,62,4,0
85,2,69,4,0
85,8,43,19,0
85,8,55,7,0
85,8,62,8,0
85,8,67,3,0
86,2,67,6,0
86,8,55,2,0
86,8,62,3,0
86,8,67,2,0
86,8,67,6,0
86,8,74,2,0
87,2,55,9,0
87,2,62,8,0
87,2,67,2,0
87,2,69,3,0
87,2,74,2,0
87,8,50,12,0
87,8,65,10,0
88,2,55,3,0
88,2,62,3,0
88,2,67,2,0
88,2,74,2,0
88,8,62,10,0
88,8,67,3,0
88,8,74,2,0
89,2,55,5,0
89,2,62,5,0
89,8,48,20,0
89,8,67,3,0
90,2,67,3,0
90,8,55,1,0
90,8,60,3,0
90,8,64,7,0
90,8,67,2,0
90,8,67,3,0
90,8,72,2,0
91,2,55,3,0
91,2,67,3,0
91,2,69,3,0
91,2,72,2,0
91,8,46,17,0
91,8,53,8,0
91,8,58,8,0
91,8,62,8,0
91,8,65,9,0
92,8,58,5,0
92,8,62,9,0
92,8,64,8,0
92,8,70,2,0
92,8,74,3,0
93,2,53,2,0
93,8,50,24,0
93,8,57,8,0
93,8,62,8,0
93,8,62,26,0
94,8,57,2,0
94,8,62,3,0
94,8,65,4,0
95,2,57,7,0
95,2,62,4,0
95,2,65,6,0
95,8,45,7,0
96,2,50,2,0
96,2,57,2,0
96,2,62,2,0
96,2,65,2,0
96,5,67,2,0
96,8,50,4,0
96,8,57,3,0
96,8,62,3,0
96,8,65,4,0
96,8,69,6,0
97,2,72,6,0
97,8,50,23,0
97,8,57,9,0
97,8,62,8,0
97,8,74,27,0
98,8,62,13,0
98,8,65,13,0
99,2,57,7,0
99,8,45,17,0
100,2,57,2,0
100,2,62,3,0
100,2,65,3,0
100,2,74,3,0
100,5,72,3,0
100,8,69,7,0
101,2,50,4,0
101,2,57,6,0
101,2,62,7,0
101,2,65,6,0
101,2,67,6,0
101,8,45,22,0
101,8,69,31,0
102,8,57,2,0
102,8,64,2,0
103,2,57,8,0
103,2,64,8,0
103,8,52,20,0
104,2,57,3,0
104,2,64,3,0
105,2,57,7,0
105,2,64,5,0
105,8,48,22,0
105,8,55,8,0
105,8,60,7,0
105,8,67,25,0
106,8,60,14,0
106,8,64,13,0
107,2,55,8,0
107,8,43,11,0
108,2,55,3,0
108,2,60,2,0
108,2,64,3,0
108,2,69,2,0
108,5,67,3,0
108,8,69,5,0
109,2,48,4,0
109,2,55,3,0
109,2,60,4,0
109,2,60,6,0
109,8,50,22,0
109,8,57,9,0
109,8,62,9,0
109,8,62,24,0
110,8,62,13,0
110,8,65,13,0
111,2,57,7,0
111,8,45,7,0
111,8,69,3,0
112,2,50,3,0
112,2,57,3,0
112,2,62,2,0
112,2,65,2,0
112,2,72,3,0
112,8,50,10,0
112,8,57,8,0
112,8,62,9,0
112,8,65,9,0
112,8,74,5,0
113,8,50,23,0
113,8,57,8,0
113,8,62,9,0
113,8,74,3,0
114,2,74,2,0
114,2,74,3,0
114,2,77,3,0
114,8,57,2,0
114,8,62,3,0
114,8,65,4,0
114,8,74,4,0
115,2,57,7,0
115,2,62,8,0
115,2,65,8,0
115,2,72,4,0
115,2,74,2,0
115,2,77,2,0
115,8,45,13,0
115,8,69,10,0
116,2,57,2,0
116,2,62,2,0
116,2,65,2,0
116,2,74,2,0
116,2,77,2,0
116,8,77,9,0
117,2,45,7,0
117,2,57,4,0
117,2,62,4,0
117,8,50,23,0
117,8,74,3,0
118,2,74,2,0
118,2,74,7,0
118,2,77,2,0
118,8,57,2,0
118,8,62,1,0
118,8,65,2,0
119,2,57,4,0
119,2,62,3,0
119,2,65,4,0
119,2,74,2,0
119,2,77,2,0
119,8,45,13,0
120,2,57,3,0
120,2,62,3,0
120,2,65,3,0
120,2,74,2,0
120,2,77,2,0
121,2,45,4,0
121,2,74,1,0
121,2,77,3,0
121,8,45,14,0
121,8,57,9,0
121,8,60,9,0
121,8,62,1,0
121,8,69,4,0
122,2,72,3,0
122,8,57,2,0
122,8,60,2,0
122,8,64,2,0
122,8,72,2,0
122,8,74,4,0
122,8,76,2,0
123,2,57,3,0
123,2,60,3,0
123,2,64,3,0
123,2,72,2,0
123,2,72,3,0
123,2,76,2,0
123,8,52,16,0
123,8,74,10,0
124,2,57,2,0
124,2,60,2,0
124,2,64,2,0
124,2,72,2,0
124,2,76,2,0
124,8,69,5,0
125,2,57,6,0
125,2,60,6,0
125,2,64,6,0
125,2,72,3,0
125,2,72,5,0
125,2,76,2,0
125,8,45,19,0
125,8,69,21,0
126,8,57,3,0
126,8,64,3,0
127,2,57,7,0
127,2,64,7,0
127,2,69,2,0
127,2,76,2,0
127,8,52,8,0
128,2,57,2,0
128,2,64,2,0
128,2,69,2,0
128,2,76,2,0
129,2,45,3,0
129,2,57,8,0
129,2,64,6,0
129,2,69,3,0
129,2,76,3,0
129,8,50,23,0
129,8,69,3,0
130,2,69,9,0
130,8,57,2,0
130,8,62,2,0
130,8,65,3,0
130,8,69,2,0
130,8,74,2,0
131,2,57,7,0
131,2,62,7,0
131,2,65,7,0
131,2,69,2,0
131,2,74,2,0
131,2,77,4,0
131,8,45,14,0
131,8,74,8,0
132,2,57,6,0
132,2,62,4,0
132,2,65,5,0
132,2,69,3,0
132,2,74,3,0
132,8,72,4,0
133,2,50,3,0
133,2,57,5,0
133,2,62,4,0
133,2,69,2,0
133,2,69,4,0
133,2,74,2,0
133,8,43,19,0
133,8,55,7,0
133,8,62,8,0
133,8,67,3,0
134,2,67,8,0
134,8,55,2,0
134,8,62,3,0
135,2,55,9,0
135,2,62,8,0
135,2,67,2,0
135,2,69,4,0
135,2,74,2,0
135,8,50,12,0
135,8,65,12,0
136,2,55,3,0
136,2,62,3,0
136,2,67,2,0
136,2,74,2,0
136,8,62,10,0
137,2,55,5,0
137,2,62,5,0
137,2,67,2,0
137,2,74,2,0
137,8,48,20,0
137,8,67,2,0
138,2,67,3,0
138,8,55,1,0
138,8,60,3,0
138,8,64,7,0
138,8,67,2,0
138,8,67,3,0
138,8,72,2,0
139,2,55,3,0
139,2,67,2,0
139,2,69,3,0
139,2,72,2,0
139,8,46,17,0
139,8,53,8,0
139,8,58,8,0
139,8,62,8,0
139,8,65,9,0
140,2,70,2,0
140,2,74,2,0
140,8,58,5,0
140,8,62,9,0
140,8,64,9,0
141,2,53,2,0
141,2,70,2,0
141,2,74,3,0
141,8,50,24,0
141,8,57,8,0
141,8,62,8,0
141,8,62,29,0
142,8,57,2,0
142,8,62,3,0
142,8,65,4,0
142,8,69,3,0
142,8,74,3,0
143,2,57,7,0
143,2,62,4,0
143,2,65,6,0
143,2,69,2,0
143,2,74,2,0
143,8,45,7,0
144,2,50,2,0
144,2,57,2,0
144,2,62,2,0
144,2,65,2,0
144,2,69,2,0
144,2,74,2,0
144,8,50,4,0
144,8,57,3,0
144,8,62,3,0
144,8,65,4,0
144,8,69,2,0
144,8,74,2,0
145,8,50,23,0
145,8,57,8,0
145,8,62,9,0
145,8,74,3,0
146,2,69,2,0
146,2,74,2,0
146,2,74,3,0
146,8,57,2,0
146,8,62,3,0
146,8,65,4,0
146,8,69,3,0
146,8,74,2,0
146,8,74,4,0
147,2,57,7,0
147,2,62,8,0
147,2,65,8,0
147,2,69,2,0
147,2,72,4,0
147,2,74,2,0
147,8,45,13,0
147,8,69,10,0
148,2,57,2,0
148,2,62,2,0
148,2,65,2,0
148,2,69,2,0
148,2,74,2,0
148,8,69,3,0
148,8,74,2,0
148,8,77,9,0
149,2,45,7,0
149,2,57,4,0
149,2,62,4,0
149,8,50,23,0
149,8,74,6,0
150,2,74,8,0
150,8,57,2,0
150,8,62,1,0
150,8,65,2,0
150,8,69,2,0
150,8,74,3,0
151,2,57,4,0
151,2,62,3,0
151,2,65,4,0
151,2,69,2,0
151,2,74,2,0
151,8,45,13,0
152,2,57,3,0
152,2,62,3,0
152,2,65,3,0
152,2,69,2,0
152,2,74,2,0
152,8,69,2,0
152,8,74,2,0
153,2,45,4,0
153,8,45,14,0
153,8,57,9,0
153,8,60,9,0
153,8,62,1,0
153,8,69,4,0
154,2,72,3,0
154,8,57,2,0
154,8,60,2,0
154,8,64,2,0
154,8,69,2,0
154,8,72,2,0
154,8,74,3,0
155,2,57,3,0
155,2,60,3,0
155,2,64,3,0
155,2,69,3,0
155,2,72,2,0
155,2,72,5,0
155,8,52,16,0
155,8,69,10,0
156,2,57,2,0
156,2,60,2,0
156,2,64,2,0
156,2,69,2,0
156,2,72,2,0
156,8,69,3,0
156,8,72,3,0
156,8,72,11,0
157,2,57,6,0
157,2,60,6,0
157,2,64,6,0
157,8,45,19,0
157,8,69,21,0
158,8,57,3,0
158,8,64,3,0
158,8,69,3,0
158,8,76,2,0
159,2,57,7,0
159,2,64,7,0
159,2,69,3,0
159,2,76,2,0
159,8,52,8,0
160,2,57,2,0
160,2,64,2,0
160,2,69,3,0
160,2,76,2,0
160,8,69,3,0
160,8,76,2,0
161,2,45,3,0
161,2,57,8,0
161,2,64,6,0
161,8,50,23,0
161,8,69,3,0
162,2,69,9,0
162,8,57,2,0
162,8,62,2,0
162,8,65,3,0
162,8,69,2,0
162,8,74,2,0
163,2,57,7,0
163,2,62,7,0
163,2,65,7,0
163,2,69,2,0
163,2,74,2,0
163,2,77,4,0
163,8,45,14,0
163,8,74,8,0
164,2,57,6,0
164,2,62,4,0
164,2,65,5,0
164,2,69,2,0
164,2,74,2,0
164,8,69,2,0
164,8,72,3,0
164,8,74,2,0
165,2,50,3,0
165,2,57,5,0
165,2,62,4,0
165,2,69,4,0
165,8,43,19,0
165,8,55,7,0
165,8,62,8,0
165,8,67,3,0
166,2,67,6,0
166,8,55,2,0
166,8,62,3,0
166,8,67,2,0
166,8,67,6,0
166,8,74,2,0
167,2,55,9,0
167,2,62,8,0
167,2,67,2,0
167,2,69,3,0
167,2,74,2,0
167,8,50,12,0
167,8,65,10,0
168,2,55,3,0
168,2,62,3,0
168,2,67,2,0
168,2,74,2,0
168,8,62,10,0
168,8,67,3,0
168,8,74,2,0
169,2,55,5,0
169,2,62,5,0
169,8,48,20,0
169,8,67,3,0
170,2,67,3,0
170,8,55,1,0
170,8,60,3,0
170,8,64,7,0
170,8,67,2,0
170,8,67,3,0
170,8,72,2,0
171,2,55,3,0
171,2,67,3,0
171,2,69,3,0
171,2,72,2,0
171,8,46,17,0
171,8,53,8,0
171,8,58,8,0
171,8,62,8,0
171,8,65,9,0
172,8,58,5,0
172,8,62,9,0
172,8,64,8,0
172,8,70,2,0
172,8,74,3,0
173,2,53,2,0
173,8,50,24,0
173,8,57,8,0
173,8,62,8,0
173,8,62,26,0
174,8,57,2,0
174,8,62,3,0
174,8,65,4,0
175,2,57,7,0
175,2,62,4,0
175,2,65,6,0
175,2,74,2,0
175,5,72,2,0
175,8,45,7,0
175,8,69,2,0
176,2,50,2,0
176,2,57,2,0
176,2,62,2,0
176,2,65,2,0
176,2,72,2,0
176,8,50,4,0
176,8,57,3,0
176,8,62,3,0
176,8,65,4,0
176,8,74,3,0
177,8,50,22,0
177,8,57,14,0
177,8,62,9,0
178,8,62,2,0
178,8,65,2,0
179,2,57,2,0
179,2,62,2,0
179,2,65,3,0
179,8,45,9,0
180,2,57,2,0
180,2,62,2,0
180,2,65,3,0
181,2,57,9,0
181,2,62,10,0
181,2,65,5,0
181,8,50,21,0
182,8,57,1,0
182,8,62,1,0
182,8,65,2,0
183,2,57,2,0
183,2,62,2,0
183,2,65,2,0
183,8,45,18,0
184,2,57,4,0
184,2,62,4,0
184,2,65,5,0
185,2,57,8,0
185,2,62,8,0
185,2,65,6,0
185,8,50,23,0
186,8,57,2,0
186,8,62,2,0
186,8,65,3,0
187,2,57,4,0
187,2,62,3,0
187,2,65,4,0
187,8,45,18,0
188,2,57,2,0
188,2,62,2,0
188,2,65,3,0
189,2,57,7,0
189,2,62,8,0
189,2,65,8,0
189,8,50,24,0
190,2,57,2,0
190,2,62,2,0
190,2,65,2,0
190,8,57,13,0
190,8,62,13,0
190,8,65,13,0
191,8,45,16,0
192,2,57,5,0
192,2,62,6,0
192,2,65,2,0
192,2,65,5,0
192,5,67,2,0
192,8,69,6,0
193,2,57,5,0
193,2,62,5,0
193,2,65,5,0
193,2,72,6,0
193,8,50,22,0
193,8,57,9,0
193,8,62,7,0
193,8,74,27,0
194,8,62,13,0
194,8,65,13,0
195,2,57,7,0
195,8,45,10,0
196,2,57,2,0
196,2,62,2,0
196,2,65,3,0
196,2,74,3,0
196,5,72,3,0
196,8,69,7,0
197,2,45,7,0
197,2,57,3,0
197,2,62,2,0
197,2,72,6,0
197,8,50,23,0
197,8,74,31,0
198,8,57,2,0
198,8,62,9,0
198,8,65,9,0
199,2,57,6,0
199,8,45,21,0
200,2,57,2,0
200,2,62,2,0
200,2,65,3,0
201,2,57,4,0
201,2,62,5,0
201,2,65,5,0
201,8,45,20,0
201,8,72,25,0
202,8,57,2,0
202,8,60,13,0
202,8,64,13,0
203,2,57,8,0
203,8,52,8,0
204,2,57,2,0
204,2,60,2,0
204,2,64,2,0
204,2,74,2,0
204,5,72,3,0
204,8,69,5,0
205,2,52,6,0
205,2,57,7,0
205,2,60,7,0
205,2,64,7,0
205,2,67,6,0
205,8,45,19,0
205,8,69,42,0
206,8,57,2,0
206,8,60,9,0
206,8,64,7,0
207,2,57,4,0
207,8,52,9,0
208,2,57,2,0
208,2,60,2,0
208,2,64,2,0
209,2,52,4,0
209,2,57,7,0
209,2,60,6,0
209,2,64,6,0
209,8,43,15,0
209,8,67,27,0
210,8,55,2,0
210,8,58,11,0
210,8,62,12,0
211,2,55,7,0
211,8,50,10,0
212,2,55,2,0
212,2,58,2,0
212,2,62,2,0
212,2,69,2,0
212,5,67,3,0
212,8,65,5,0
213,2,55,7,0
213,2,58,6,0
213,2,62,4,0
213,2,62,7,0
213,8,43,14,0
213,8,67,33,0
214,8,55,4,0
214,8,58,4,0
214,8,62,6,0
215,2,50,2,0
215,8,43,12,0
216,2,55,11,0
216,2,58,10,0
216,2,62,11,0
217,2,43,3,0
217,8,45,14,0
217,8,57,8,0
217,8,60,8,0
217,8,72,25,0
218,8,57,3,0
218,8,60,8,0
218,8,64,8,0
219,2,57,4,0
219,8,45,13,0
220,2,57,6,0
220,2,60,7,0
220,2,64,6,0
220,2,69,3,0
220,5,67,3,0
220,8,69,6,0
221,2,52,3,0
221,2,57,3,0
221,2,60,3,0
221,2,64,3,0
221,2,72,6,0
221,8,50,21,0
221,8,57,8,0
221,8,62,7,0
221,8,74,48,0
222,8,57,1,0
222,8,62,8,0
222,8,65,8,0
223,2,57,3,0
223,8,50,3,0
223,8,57,2,0
223,8,62,2,0
224,2,50,3,0
224,2,57,2,0
224,2,62,2,0
224,8,50,3,0
224,8,57,3,0
224,8,62,3,0
225,8,50,23,0
225,8,57,8,0
225,8,62,9,0
225,8,74,3,0
226,2,74,3,0
226,8,57,2,0
226,8,62,3,0
226,8,65,4,0
226,8,74,4,0
227,2,57,7,0
227,2,62,8,0
227,2,65,8,0
227,2,72,4,0
227,8,45,13,0
227,8,69,10,0
228,2,57,2,0
228,2,62,2,0
228,2,65,2,0
228,8,77,9,0
229,2,45,7,0
229,2,57,4,0
229,2,62,4,0
229,8,50,23,0
229,8,74,3,0
230,2,74,7,0
230,8,57,2,0
230,8,62,1,0
230,8,65,2,0
231,2,57,4,0
231,2,62,3,0
231,2,65,4,0
231,8,45,13,0
232,2,57,3,0
232,2,62,3,0
232,2,65,3,0
233,2,45,4,0
233,8,45,14,0
233,8,57,9,0
233,8,60,9,0
233,8,62,1,0
233,8,69,4,0
234,2,72,3,0
234,8,57,2,0
234,8,60,2,0
234,8,64,2,0
234,8,74,4,0
235,2,57,3,0
235,2,60,3,0
235,2,64,3,0
235,2,72,3,0
235,8,52,16,0
235,8,74,10,0
236,2,57,2,0
236,2,60,2,0
236,2,64,2,0
236,8,69,5,0
237,2,57,6,0
237,2,60,6,0
237,2,64,6,0
237,2,72,5,0
237,8,45,19,0
237,8,69,21,0
238,8,57,3,0
238,8,64,3,0
239,2,57,7,0
239,2,64,7,0
239,8,52,8,0
240,2,57,2,0
240,2,64,2,0
241,2,45,3,0
241,2,57,8,0
241,2,64,6,0
241,8,50,23,0
241,8,69,3,0
242,2,69,9,0
242,8,57,2,0
242,8,62,2,0
242,8,65,3,0
243,2,57,7,0
243,2,62,7,0
243,2,65,7,0
243,2,77,4,0
243,8,45,14,0
243,8,74,8,0
244,2,57,6,0
244,2,62,4,0
244,2,65,5,0
244,8,72,4,0
245,2,50,3,0
245,2,57,5,0
245,2,62,4,0
245,2,69,4,0
245,8,43,19,0
245,8,55,7,0
245,8,62,8,0
245,8,67,3,0
246,2,67,8,0
246,8,55,2,0
246,8,62,3,0
247,2,55,9,0
247,2,62,8,0
247,2,69,4,0
247,8,50,12,0
247,8,65,12,0
248,2,55,3,0
248,2,62,3,0
248,8,62,10,0
249,2,55,5,0
249,2,62,5,0
249,8,48,20,0
249,8,67,2,0
250,2,67,3,0
250,8,55,1,0
250,8,60,3,0
250,8,64,7,0
250,8,67,3,0
251,2,55,3,0
251,2,69,3,0
251,8,46,17,0
251,8,53,8,0
251,8,58,8,0
251,8,62,8,0
251,8,65,9,0
252,8,58,5,0
252,8,62,9,0
252,8,64,9,0
253,2,53,2,0
253,8,50,24,0
253,8,57,8,0
253,8,62,8,0
253,8,62,29,0
254,8,57,2,0
254,8,62,3,0
254,8,65,4,0
255,2,57,7,0
255,2,62,4,0
255,2,65,6,0
255,8,45,7,0
256,2,50,2,0
256,2,57,2,0
256,2,62,2,0
256,2,65,2,0
256,8,50,4,0
256,8,57,3,0
256,8,62,3,0
256,8,65,4,0
257,8,50,23,0
257,8,57,8,0
257,8,62,9,0
257,8,74,3,0
258,2,69,2,0
258,2,74,2,0
258,2,74,3,0
258,8,57,2,0
258,8,62,3,0
258,8,65,4,0
258,8,69,3,0
258,8,74,2,0
258,8,74,4,0
259,2,57,7,0
259,2,62,8,0
259,2,65,8,0
259,2,69,2,0
259,2,72,4,0
259,2,74,2,0
259,8,45,13,0
259,8,69,10,0
260,2,57,2,0
260,2,62,2,0
260,2,65,2,0
260,2,69,2,0
260,2,74,2,0
260,8,69,3,0
260,8,74,2,0
260,8,77,9,0
261,2,45,7,0
261,2,57,4,0
261,2,62,4,0
261,8,50,23,0
261,8,74,6,0
262,2,74,8,0
262,8,57,2,0
262,8,62,1,0
262,8,65,2,0
262,8,69,2,0
262,8,74,3,0
263,2,57,4,0
263,2,62,3,0
263,2,65,4,0
263,2,69,2,0
263,2,74,2,0
263,8,45,13,0
264,2,57,3,0
264,2,62,3,0
264,2,65,3,0
264,2,69,2,0
264,2,74,2,0
264,8,69,2,0
264,8,74,2,0
265,2,45,4,0
265,8,45,14,0
265,8,57,9,0
265,8,60,9,0
265,8,62,1,0
265,8,69,4,0
266,2,72,3,0
266,8,57,2,0
266,8,60,2,0
266,8,64,2,0
266,8,69,2,0
266,8,72,2,0
266,8,74,3,0
267,2,57,3,0
267,2,60,3,0
267,2,64,3,0
267,2,69,3,0
267,2,72,2,0
267,2,72,5,0
267,8,52,16,0
267,8,69,10,0
268,2,57,2,0
268,2,60,2,0
268,2,64,2,0
268,2,69,2,0
268,2,72,2,0
268,8,69,3,0
268,8,72,3,0
268,8,72,11,0
269,2,57,6,0
269,2,60,6,0
269,2,64,6,0
269,8,45,19,0
269,8,69,21,0
270,8,57,3,0
270,8,64,3,0
270,8,69,3,0
270,8,76,2,0
271,2,57,7,0
271,2,64,7,0
271,2,69,3,0
271,2,76,2,0
271,8,52,8,0
272,2,57,2,0
272,2,64,2,0
272,2,69,3,0
272,2,76,2,0
272,8,69,3,0
