beat,position,pitch,duration,program
53,1,49,17,0
53,7,61,7,0
54,1,64,7,0
54,7,61,7,0
54,10,76,3,0
55,1,64,10,0
55,1,68,10,0
55,1,75,5,0
55,7,71,4,0
56,1,64,2,0
56,1,68,5,0
56,1,71,3,0
56,4,64,2,0
56,4,75,8,0
56,7,47,6,0
57,1,45,37,0
57,1,73,21,0
57,7,52,9,0
58,1,61,18,0
58,1,64,36,0
58,7,52,9,0
59,1,57,11,0
59,1,78,4,0
59,7,52,6,0
59,7,78,3,0
60,1,61,12,0
60,1,78,5,0
60,7,57,7,0
60,7,75,4,0
61,1,40,37,0
61,1,68,8,0
61,1,76,25,0
61,7,47,19,0
61,9,66,3,0
62,1,59,11,0
62,1,68,7,0
62,6,71,6,0
62,7,56,5,0
63,0,74,14,0
63,1,52,11,0
63,1,56,10,0
63,1,59,11,0
63,1,62,10,0
63,6,76,6,0
64,0,80,6,0
64,1,56,7,0
64,1,59,7,0
64,1,62,7,0
64,6,83,11,0
64,7,52,1,0
65,1,45,13,0
65,1,57,17,0
65,1,61,7,0
65,1,64,7,0
65,1,80,4,0
65,7,52,7,0
65,7,80,4,0
66,1,61,3,0
66,1,64,3,0
66,1,80,3,0
66,4,80,1,0
66,10,80,1,0
67,1,47,16,0
67,1,59,8,0
67,1,63,8,0
67,1,66,8,0
67,1,80,3,0
67,7,54,8,0
67,7,78,1,0
67,10,78,3,0
68,1,63,5,0
68,1,66,5,0
68,7,75,3,0
68,10,73,3,0
69,1,44,19,0
69,1,59,11,0
69,1,63,10,0
69,1,71,4,0
69,7,78,4,0
70,1,63,6,0
70,1,78,5,0
70,7,56,6,0
70,7,80,4,0
71,1,49,16,0
71,1,56,10,0
71,1,61,7,0
71,1,64,9,0
71,1,78,6,0
71,7,76,1,0
71,10,76,5,0
72,1,61,6,0
72,1,64,7,0
72,7,47,6,0
72,7,73,2,0
72,10,75,2,0
73,1,45,14,0
73,1,57,13,0
73,1,61,10,0
73,1,64,13,0
73,1,76,4,0
73,7,52,6,0
73,7,76,8,0
74,1,61,6,0
74,7,57,3,0
75,1,47,14,0
75,1,59,9,0
75,1,63,10,0
75,1,66,9,0
75,1,76,5,0
75,7,75,5,0
76,1,63,7,0
76,1,66,6,0
76,1,73,6,0
76,7,59,1,0
76,7,71,7,0
77,1,40,23,0
77,1,56,12,0
77,1,59,12,0
77,1,68,22,0
77,7,47,17,0
78,1,52,21,0
78,7,56,5,0
79,1,40,18,0
79,1,56,8,0
79,1,59,9,0
79,1,62,8,0
79,1,62,9,0
79,7,47,8,0
80,0,62,4,0
80,1,56,6,0
80,1,59,6,0
80,4,59,2,0
80,7,47,2,0
80,7,56,7,0
81,1,33,14,0
81,1,45,14,0
81,1,57,12,0
81,1,61,11,0
81,1,64,10,0
81,1,80,4,0
81,7,52,8,0
81,7,80,3,0
82,1,64,6,0
82,1,80,3,0
82,7,57,3,0
82,7,80,1,0
82,10,80,1,0
83,1,35,13,0
83,1,47,13,0
83,1,59,8,0
83,1,63,7,0
83,1,66,7,0
83,1,80,3,0
83,7,54,7,0
83,7,81,2,0
83,10,78,4,0
84,1,63,7,0
84,1,66,6,0
84,4,47,2,0
84,4,54,2,0
84,7,59,3,0
84,7,75,2,0
84,10,76,3,0
85,1,32,21,0
85,1,44,21,0
85,1,59,9,0
85,1,63,8,0
85,1,78,4,0
85,7,56,8,0
85,7,83,4,0
86,1,59,6,0
86,1,63,5,0
86,1,83,3,0
86,7,56,3,0
86,7,75,4,0
87,1,37,12,0
87,1,49,12,0
87,1,61,8,0
87,1,64,7,0
87,1,68,7,0
87,1,78,4,0
87,7,76,1,0
87,10,76,5,0
88,1,61,4,0
88,1,64,4,0
88,1,68,4,0
88,4,49,2,0
88,7,47,7,0
88,7,73,2,0
88,10,75,2,0
89,1,33,18,0
89,1,45,18,0
89,1,57,10,0
89,1,61,8,0
89,1,64,9,0
89,1,76,7,0
89,10,76,8,0
90,1,57,10,0
90,1,61,10,0
90,1,64,10,0
90,10,45,2,0
91,1,33,16,0
91,1,45,16,0
91,1,57,10,0
91,1,61,10,0
91,1,64,9,0
91,1,76,6,0
91,7,75,4,0
92,1,57,8,0
92,1,61,5,0
92,1,64,5,0
92,1,76,3,0
92,4,78,7,0
92,7,45,5,0
93,1,35,23,0
93,1,47,23,0
93,1,59,10,0
93,1,63,10,0
93,1,66,10,0
93,1,78,20,0
94,1,51,6,0
94,1,59,8,0
94,1,63,7,0
94,1,66,7,0
94,6,76,7,0
94,7,54,4,0
94,10,51,2,0
95,0,78,6,0
95,1,35,22,0
95,1,47,22,0
95,1,51,1,0
95,1,54,7,0
95,1,59,2,0
95,1,71,2,0
95,6,76,7,0
95,7,51,8,0
95,7,61,1,0
95,7,73,1,0
96,0,78,7,0
96,1,54,5,0
96,1,63,4,0
96,1,75,3,0
96,7,51,3,0
96,7,54,2,0
96,7,76,5,0
96,7,80,6,0
97,0,83,29,0
97,1,33,22,0
97,1,45,22,0
97,1,57,10,0
97,1,61,9,0
97,1,64,8,0
97,1,83,5,0
97,7,52,9,0
98,1,57,8,0
98,1,61,5,0
98,1,64,5,0
98,1,83,4,0
98,7,52,5,0
98,7,76,2,0
98,10,80,3,0
99,1,35,16,0
99,1,47,16,0
99,1,59,8,0
99,1,63,7,0
99,1,66,7,0
99,4,78,11,0
99,7,54,7,0
100,1,63,7,0
100,1,66,6,0
100,4,54,1,0
100,7,59,4,0
100,10,75,1,0
101,1,32,19,0
101,1,44,19,0
101,1,59,10,0
101,1,63,6,0
101,1,75,4,0
101,7,56,8,0
101,7,83,4,0
102,1,59,7,0
102,1,63,6,0
102,1,83,3,0
102,7,56,4,0
102,7,85,4,0
102,10,78,6,0
103,1,49,10,0
103,1,61,9,0
103,1,64,7,0
103,1,68,6,0
103,4,76,18,0
104,1,61,5,0
104,1,64,4,0
104,1,68,4,0
104,7,49,6,0
104,7,78,2,0
104,10,80,1,0
105,1,33,16,0
105,1,45,16,0
105,1,57,10,0
105,1,61,10,0
105,1,64,9,0
105,1,81,4,0
105,7,80,1,0
105,10,81,5,0
106,1,57,8,0
106,1,61,5,0
106,1,64,6,0
106,7,33,6,0
106,7,45,6,0
106,7,81,3,0
106,10,80,2,0
107,1,35,24,0
107,1,47,24,0
107,1,59,9,0
107,1,63,9,0
107,1,66,9,0
107,1,81,4,0
107,7,80,3,0
108,1,63,6,0
108,1,66,6,0
108,1,78,3,0
108,7,59,1,0
108,7,76,4,0
109,1,40,23,0
109,1,52,7,0
109,1,56,7,0
109,1,59,9,0
109,1,80,24,0
109,7,47,7,0
110,1,52,6,0
110,1,56,4,0
110,1,59,6,0
110,1,62,7,0
110,1,74,6,0
110,7,47,6,0
110,9,62,14,0
110,9,74,14,0
110,10,52,1,0
111,1,40,18,0
111,1,52,10,0
111,1,56,8,0
111,1,59,10,0
111,1,62,9,0
111,7,47,9,0
112,0,62,10,0
112,0,74,9,0
112,1,52,5,0
112,1,56,5,0
112,1,59,5,0
112,1,62,6,0
112,7,47,1,0
112,7,76,4,0
113,0,64,24,0
113,0,76,23,0
113,1,33,19,0
113,1,45,19,0
113,1,57,9,0
113,1,61,10,0
113,1,64,7,0
113,1,83,5,0
113,7,52,9,0
114,1,57,8,0
114,1,61,5,0
114,1,64,5,0
114,1,83,4,0
114,7,52,6,0
114,7,76,2,0
114,10,80,3,0
115,1,35,15,0
115,1,47,15,0
115,1,59,8,0
115,1,63,7,0
115,1,66,7,0
115,4,78,10,0
115,7,54,7,0
116,1,63,6,0
116,1,66,6,0
116,7,59,2,0
116,7,75,1,0
116,10,75,1,0
117,1,32,16,0
117,1,44,16,0
117,1,56,9,0
117,1,59,9,0
117,1,63,7,0
117,1,75,3,0
117,7,83,4,0
118,1,56,4,0
118,1,59,4,0
118,1,63,4,0
118,1,83,3,0
118,7,32,5,0
118,7,44,5,0
118,7,85,2,0
118,10,78,9,0
119,1,37,16,0
119,1,49,16,0
119,1,61,6,0
119,1,64,6,0
119,1,68,6,0
119,7,76,6,0
120,1,61,5,0
120,1,64,4,0
120,1,68,4,0
120,7,35,7,0
120,7,47,7,0
120,7,78,2,0
120,10,80,2,0
121,1,33,14,0
121,1,45,14,0
121,1,57,10,0
121,1,61,9,0
121,1,64,9,0
121,1,81,4,0
121,7,80,1,0
121,10,81,6,0
122,1,61,6,0
122,1,64,6,0
122,7,57,4,0
122,10,80,2,0
123,1,35,14,0
123,1,47,14,0
123,1,59,9,0
123,1,63,8,0
123,1,66,8,0
123,1,81,4,0
123,7,54,6,0
123,7,80,3,0
124,1,63,7,0
124,1,66,7,0
124,1,78,4,0
124,7,59,4,0
124,7,76,4,0
125,1,40,49,0
125,1,59,7,0
125,1,64,6,0
125,1,68,6,0
125,1,76,26,0
125,7,47,42,0
126,7,52,21,0
128,1,64,17,0
128,1,68,17,0
128,7,59,11,0
128,10,76,4,0
129,1,45,17,0
129,1,83,10,0
129,7,52,13,0
130,1,61,17,0
130,1,64,11,0
130,1,83,1,0
130,4,83,6,0
130,7,57,8,0
130,10,76,3,0
131,1,47,14,0
131,1,80,7,0
131,7,54,7,0
131,7,78,13,0
132,1,63,10,0
132,1,66,9,0
132,7,59,5,0
132,7,75,1,0
132,10,75,2,0
133,1,44,13,0
133,1,75,5,0
133,7,56,7,0
133,7,83,4,0
134,1,59,12,0
134,1,63,10,0
134,1,83,5,0
134,7,56,8,0
134,7,85,3,0
134,10,87,2,0
135,1,49,16,0
135,1,88,7,0
135,7,56,8,0
135,7,87,10,0
136,1,61,10,0
136,1,64,6,0
136,7,78,2,0
136,10,80,2,0
137,1,45,14,0
137,1,81,6,0
137,7,52,11,0
137,7,80,2,0
137,10,81,10,0
138,1,61,15,0
138,1,64,9,0
138,7,57,7,0
138,7,85,4,0
139,1,47,13,0
139,1,85,6,0
139,7,54,7,0
139,7,83,7,0
140,1,63,6,0
140,1,66,5,0
140,7,59,1,0
140,7,80,3,0
140,10,78,3,0
141,1,40,42,0
141,1,52,5,0
141,1,56,5,0
141,1,59,5,0
141,1,80,29,0
141,7,47,7,0
141,10,56,1,0
142,1,52,7,0
142,1,56,1,0
142,1,68,1,0
142,7,47,7,0
143,1,52,7,0
143,1,59,2,0
143,1,71,2,0
143,7,47,12,0
144,1,52,11,0
144,1,61,1,0
144,1,61,4,0
144,1,73,1,0
144,4,63,1,0
144,4,63,3,0
144,4,75,1,0
144,7,63,1,0
144,7,64,4,0
144,10,66,3,0
145,1,45,22,0
145,1,57,10,0
145,1,61,8,0
145,1,64,10,0
145,1,71,3,0
145,4,71,3,0
145,7,52,8,0
145,7,76,4,0
146,1,57,9,0
146,1,61,9,0
146,1,64,5,0
146,1,71,1,0
146,4,71,3,0
146,7,52,6,0
146,7,78,6,0
147,1,47,16,0
147,1,59,9,0
147,1,63,10,0
147,1,66,9,0
147,1,71,4,0
147,4,73,3,0
147,7,83,10,0
148,1,59,3,0
148,1,63,6,0
148,1,66,6,0
148,6,66,2,0
148,7,47,6,0
148,7,68,1,0
148,8,71,2,0
149,0,73,1,0
149,1,44,10,0
149,1,56,9,0
149,1,59,5,0
149,1,63,9,0
149,1,75,3,0
149,7,75,1,0
149,10,75,1,0
150,1,44,2,0
150,1,56,1,0
150,1,59,1,0
150,1,63,1,0
150,1,75,2,0
150,4,71,3,0
150,7,49,21,0
150,7,56,15,0
150,7,61,16,0
150,7,64,15,0
150,7,73,10,0
152,1,56,6,0
152,1,61,6,0
152,1,64,6,0
152,1,71,1,0
152,2,73,2,0
152,4,68,1,0
152,6,71,1,0
152,7,49,5,0
152,7,76,1,0
152,8,78,3,0
152,10,80,2,0
153,0,81,1,0
153,1,45,15,0
153,1,57,10,0
153,1,61,10,0
153,1,64,10,0
153,1,83,3,0
153,7,83,1,0
153,10,85,2,0
154,0,83,1,0
154,1,57,1,0
154,1,61,1,0
154,1,64,2,0
154,1,78,1,0
154,4,80,2,0
154,7,47,21,0
154,7,59,15,0
154,7,63,15,0
154,7,66,15,0
154,7,83,8,0
155,10,71,2,0
156,0,73,1,0
156,1,63,6,0
156,1,66,6,0
156,1,78,2,0
156,4,80,3,0
156,7,59,5,0
156,7,71,4,0
156,10,73,2,0
157,1,40,48,0
157,1,59,5,0
157,1,64,4,0
157,1,68,4,0
157,1,76,44,0
157,7,47,42,0
158,1,56,1,0
158,1,59,1,0
158,7,52,29,0
159,1,64,24,0
159,1,68,24,0
159,1,71,24,0
161,1,40,1,0
161,1,52,6,0
161,1,56,10,0
161,1,59,9,0
161,1,71,13,0
161,7,47,32,0
162,1,56,22,0
162,1,59,22,0
162,7,68,3,0
162,10,69,4,0
163,1,52,18,0
163,1,71,7,0
163,7,78,4,0
164,1,56,6,0
164,1,59,6,0
164,1,78,4,0
164,7,75,3,0
164,10,76,17,0
165,1,37,38,0
165,7,49,9,0
166,1,56,17,0
166,7,49,9,0
166,7,76,1,0
166,10,76,2,0
167,1,61,9,0
167,1,75,5,0
167,7,49,10,0
167,7,71,4,0
168,1,61,15,0
168,1,71,3,0
168,4,75,9,0
168,7,56,8,0
169,1,45,35,0
169,1,73,14,0
169,7,52,23,0
170,1,64,21,0
170,7,57,31,0
170,7,73,2,0
170,10,71,2,0
171,1,61,9,0
171,1,73,4,0
171,7,52,3,0
171,7,71,5,0
172,1,64,13,0
172,1,73,5,0
172,7,61,6,0
172,7,71,6,0
173,1,40,41,0
173,1,68,23,0
173,7,47,9,0
173,7,64,5,0
174,1,52,13,0
174,1,68,5,0
174,6,69,3,0
174,7,47,25,0
174,9,71,4,0
175,1,59,1,0
175,1,76,11,0
175,7,52,14,0
175,7,80,6,0
176,1,68,14,0
176,1,83,12,0
176,4,64,10,0
176,7,59,6,0
176,7,68,2,0
176,10,69,2,0
177,1,40,34,0
177,1,71,14,0
177,7,47,27,0
178,1,64,8,0
178,7,52,11,0
178,7,71,1,0
178,10,71,1,0
179,1,64,10,0
179,1,68,11,0
179,1,71,4,0
179,7,52,5,0
179,7,78,4,0
180,1,64,9,0
180,1,68,8,0
180,1,78,4,0
180,7,51,7,0
180,7,80,2,0
180,10,76,20,0
181,1,49,17,0
181,7,61,7,0
182,1,64,7,0
182,7,61,7,0
182,10,76,3,0
183,1,64,10,0
183,1,68,10,0
183,1,75,5,0
183,7,71,4,0
184,1,64,2,0
184,1,68,5,0
184,1,71,3,0
184,4,64,2,0
184,4,75,8,0
184,7,47,6,0
185,1,45,37,0
185,1,73,21,0
185,7,52,9,0
186,1,61,18,0
186,1,64,36,0
186,7,52,9,0
187,1,57,11,0
187,1,78,4,0
187,7,52,6,0
187,7,78,3,0
188,1,61,12,0
188,1,78,5,0
188,7,57,7,0
188,7,75,4,0
189,1,40,37,0
189,1,68,5,0
189,1,76,25,0
189,7,47,19,0
189,7,59,5,0
190,1,59,11,0
190,1,68,5,0
190,6,71,6,0
190,7,56,5,0
191,0,74,6,0
191,1,52,11,0
191,1,56,10,0
191,1,59,11,0
191,1,62,10,0
191,6,76,6,0
192,0,80,8,0
192,1,56,7,0
192,1,59,7,0
192,1,62,7,0
192,6,83,13,0
192,7,52,1,0
193,1,45,13,0
193,1,57,17,0
193,1,61,7,0
193,1,64,7,0
193,1,80,4,0
193,7,52,7,0
193,7,80,4,0
194,1,61,3,0
194,1,64,3,0
194,1,80,3,0
194,4,80,1,0
194,10,80,1,0
195,1,47,16,0
195,1,59,8,0
195,1,63,8,0
195,1,66,8,0
195,1,80,3,0
195,7,54,8,0
195,7,78,1,0
195,10,78,3,0
196,1,63,5,0
196,1,66,5,0
196,7,75,3,0
196,10,73,3,0
197,1,44,19,0
197,1,59,11,0
197,1,63,10,0
197,1,71,4,0
197,7,78,4,0
198,1,63,6,0
198,1,78,5,0
198,7,56,6,0
198,7,80,4,0
199,1,49,16,0
199,1,56,10,0
199,1,61,7,0
199,1,64,9,0
199,1,78,6,0
199,7,76,1,0
199,10,76,5,0
200,1,61,6,0
200,1,64,7,0
200,7,47,6,0
200,7,73,2,0
200,10,75,2,0
201,1,45,14,0
201,1,57,13,0
201,1,61,10,0
201,1,64,13,0
201,1,76,4,0
201,7,52,6,0
201,7,76,8,0
202,1,61,6,0
202,7,57,3,0
203,1,47,14,0
203,1,59,9,0
203,1,63,10,0
203,1,66,9,0
203,1,76,5,0
203,7,75,5,0
204,1,63,7,0
204,1,66,6,0
204,1,73,6,0
204,7,59,1,0
204,7,71,7,0
205,1,40,23,0
205,1,56,12,0
205,1,59,12,0
205,1,68,22,0
205,7,47,17,0
206,1,52,21,0
206,7,56,5,0
207,1,40,18,0
207,1,56,8,0
207,1,59,9,0
207,1,62,9,0
207,7,47,8,0
207,7,62,4,0
207,7,74,4,0
208,1,56,6,0
208,1,59,6,0
208,1,62,2,0
208,1,74,2,0
208,3,59,5,0
208,6,62,7,0
208,7,47,2,0
209,1,45,14,0
209,1,57,12,0
209,1,61,11,0
209,1,64,10,0
209,1,64,18,0
209,1,80,4,0
209,7,52,8,0
209,7,80,3,0
210,1,64,6,0
210,1,80,3,0
210,7,57,3,0
210,7,80,1,0
210,10,80,1,0
211,1,47,13,0
211,1,59,8,0
211,1,63,7,0
211,1,66,7,0
211,1,80,3,0
211,7,54,7,0
211,7,81,2,0
211,10,78,4,0
212,1,63,7,0
212,1,66,6,0
212,4,47,2,0
212,4,54,2,0
212,7,59,3,0
212,7,75,2,0
212,10,76,3,0
213,1,44,21,0
213,1,59,9,0
213,1,63,8,0
213,1,78,4,0
213,7,56,8,0
213,7,83,4,0
214,1,59,6,0
214,1,63,5,0
214,1,83,3,0
214,7,56,3,0
214,7,75,4,0
215,1,49,12,0
215,1,61,8,0
215,1,64,7,0
215,1,68,7,0
215,1,78,4,0
215,7,76,1,0
215,10,76,5,0
216,1,61,4,0
216,1,64,4,0
216,1,68,4,0
216,4,49,2,0
216,7,47,7,0
216,7,73,2,0
216,10,75,2,0
217,1,45,18,0
217,1,57,10,0
217,1,61,8,0
217,1,64,9,0
217,1,76,7,0
217,10,76,8,0
218,1,57,10,0
218,1,61,10,0
218,1,64,10,0
218,10,45,2,0
219,1,45,16,0
219,1,57,10,0
219,1,61,10,0
219,1,64,9,0
219,1,76,6,0
219,7,75,4,0
220,1,57,8,0
220,1,61,5,0
220,1,64,5,0
220,1,76,3,0
220,4,78,7,0
220,7,45,5,0
220,7,76,5,0
221,0,75,15,0
221,1,47,23,0
221,1,59,10,0
221,1,63,10,0
221,1,66,10,0
221,1,78,20,0
222,1,51,6,0
222,1,59,8,0
222,1,63,7,0
222,1,66,7,0
222,7,54,4,0
222,7,76,4,0
222,10,51,2,0
223,1,47,22,0
223,1,51,1,0
223,1,54,7,0
223,1,59,2,0
223,1,71,2,0
223,1,76,5,0
223,6,75,6,0
223,7,51,8,0
223,7,61,1,0
223,7,73,1,0
224,0,76,6,0
224,1,54,5,0
224,1,63,4,0
224,1,75,3,0
224,6,78,6,0
224,7,51,3,0
224,7,54,2,0
224,7,76,5,0
225,1,45,22,0
225,1,57,10,0
225,1,61,9,0
225,1,64,8,0
225,1,81,18,0
225,1,83,5,0
225,7,52,9,0
226,1,57,8,0
226,1,61,5,0
226,1,64,5,0
226,1,83,4,0
226,7,52,5,0
226,7,76,2,0
226,10,80,3,0
227,1,47,16,0
227,1,59,8,0
227,1,63,7,0
227,1,66,7,0
227,4,78,11,0
227,7,54,7,0
228,1,63,7,0
228,1,66,6,0
228,4,54,1,0
228,7,59,4,0
228,10,75,1,0
229,1,44,19,0
229,1,59,10,0
229,1,63,6,0
229,1,75,4,0
229,7,56,8,0
229,7,83,4,0
230,1,59,7,0
230,1,63,6,0
230,1,83,3,0
230,7,56,4,0
230,7,85,4,0
230,10,78,6,0
231,1,49,10,0
231,1,61,9,0
231,1,64,7,0
231,1,68,6,0
231,4,76,18,0
232,1,61,5,0
232,1,64,4,0
232,1,68,4,0
232,7,49,6,0
232,7,78,2,0
232,10,80,1,0
233,1,45,16,0
233,1,57,10,0
233,1,61,10,0
233,1,64,9,0
233,1,81,4,0
233,7,80,1,0
233,10,81,5,0
234,1,57,8,0
234,1,61,5,0
234,1,64,6,0
234,7,45,6,0
234,7,81,3,0
234,10,80,2,0
235,1,47,24,0
235,1,59,9,0
235,1,63,9,0
235,1,66,9,0
235,1,81,4,0
235,7,80,3,0
236,1,63,6,0
236,1,66,6,0
236,1,78,3,0
236,7,59,1,0
236,7,76,4,0
237,1,40,23,0
237,1,52,7,0
237,1,56,7,0
237,1,59,9,0
237,1,80,24,0
237,7,47,7,0
238,1,52,6,0
238,1,56,4,0
238,1,59,6,0
238,1,76,9,0
238,1,88,8,0
238,7,47,6,0
238,10,52,1,0
239,1,40,18,0
239,1,52,10,0
239,1,56,8,0
239,1,59,10,0
239,1,62,9,0
239,1,74,8,0
239,1,86,8,0
239,7,47,9,0
240,0,74,4,0
240,0,86,4,0
240,1,52,5,0
240,1,56,5,0
240,1,59,5,0
240,1,62,6,0
240,6,76,3,0
240,6,88,4,0
240,7,47,1,0
240,7,76,4,0
241,0,81,13,0
241,1,33,19,0
241,1,45,19,0
241,1,57,9,0
241,1,61,10,0
241,1,64,7,0
241,1,83,5,0
241,1,93,11,0
241,7,52,9,0
242,1,57,8,0
242,1,61,5,0
242,1,64,5,0
242,1,83,4,0
242,7,52,6,0
242,7,76,2,0
242,10,80,3,0
243,1,35,15,0
243,1,47,15,0
243,1,59,8,0
243,1,63,7,0
243,1,66,7,0
243,4,78,10,0
243,7,54,7,0
244,1,63,6,0
244,1,66,6,0
244,7,59,2,0
244,7,75,1,0
244,10,75,1,0
245,1,32,16,0
245,1,44,16,0
245,1,56,9,0
245,1,59,9,0
245,1,63,7,0
245,1,75,3,0
245,7,83,4,0
246,1,56,4,0
246,1,59,4,0
246,1,63,4,0
246,1,83,3,0
246,7,32,5,0
246,7,44,5,0
246,7,85,2,0
246,10,78,9,0
247,1,37,16,0
247,1,49,16,0
247,1,61,6,0
247,1,64,6,0
247,1,68,6,0
247,7,76,6,0
248,1,61,5,0
248,1,64,4,0
248,1,68,4,0
248,7,35,7,0
248,7,47,7,0
248,7,78,2,0
248,10,80,2,0
249,1,33,14,0
249,1,45,14,0
249,1,57,10,0
249,1,61,9,0
249,1,64,9,0
249,1,81,4,0
249,7,80,1,0
249,10,81,6,0
250,1,61,6,0
250,1,64,6,0
250,7,57,4,0
250,10,80,2,0
251,1,35,14,0
251,1,47,14,0
251,1,59,9,0
251,1,63,8,0
251,1,66,8,0
251,1,81,4,0
251,7,54,6,0
251,7,80,3,0
252,1,63,7,0
252,1,66,7,0
252,1,78,4,0
252,7,59,4,0
252,7,76,4,0
253,0,64,4,0
253,0,71,4,0
253,1,52,8,0
253,1,59,8,0
253,1,64,8,0
253,1,68,8,0
253,1,76,26,0
253,10,52,4,0
253,10,59,4,0
253,10,64,2,0
253,10,64,4,0
253,10,68,4,0
253,10,71,2,0
254,7,52,22,0
254,7,59,25,0
254,7,64,8,0
254,7,64,23,0
254,7,68,23,0
254,7,71,9,0
256,7,76,5,0
257,1,33,15,0
257,1,45,15,0
257,1,57,11,0
257,1,61,11,0
257,1,64,11,0
257,1,83,5,0
257,7,52,10,0
258,1,57,7,0
258,1,61,5,0
258,1,64,4,0
258,1,83,4,0
258,7,76,2,0
258,10,80,3,0
259,1,35,14,0
259,1,47,14,0
259,1,59,8,0
259,1,63,8,0
259,1,66,8,0
259,4,78,11,0
259,7,54,7,0
260,1,63,8,0
260,1,66,7,0
260,7,59,4,0
260,10,75,1,0
261,1,32,18,0
261,1,44,18,0
261,1,59,7,0
261,1,63,7,0
261,1,75,4,0
261,7,56,12,0
261,7,83,4,0
262,1,63,6,0
262,1,83,3,0
262,7,59,1,0
262,7,85,4,0
262,10,78,6,0
263,1,37,15,0
263,1,49,15,0
263,1,61,5,0
263,1,64,6,0
