beat,position,pitch,duration,program
55,7,72,12,0
55,7,72,27,0
55,10,75,9,0
56,1,68,6,0
56,7,60,7,0
56,10,65,7,0
56,10,72,12,0
56,10,75,6,0
56,10,77,5,0
57,4,68,5,0
57,4,73,3,0
57,7,72,1,0
57,10,42,43,0
57,10,66,5,0
57,10,73,3,0
57,10,73,4,0
58,1,72,3,0
58,4,54,9,0
58,4,73,3,0
58,7,72,4,0
58,10,58,8,0
58,10,66,6,0
58,10,73,6,0
59,4,54,7,0
59,4,70,3,0
59,7,73,15,0
59,10,58,9,0
59,10,66,8,0
60,7,54,12,0
60,10,58,6,0
60,10,66,6,0
60,10,75,6,0
61,4,73,6,0
61,10,44,18,0
61,10,60,9,0
61,10,68,8,0
61,10,72,3,0
62,1,70,3,0
62,4,51,12,0
62,4,72,3,0
62,7,56,4,0
62,7,70,3,0
62,10,60,7,0
62,10,68,9,0
62,10,72,6,0
63,4,56,6,0
63,4,68,6,0
63,10,49,17,0
63,10,61,7,0
63,10,65,13,0
63,10,68,12,0
63,10,77,24,0
64,4,82,2,0
64,7,56,7,0
64,7,80,1,0
64,10,61,3,0
64,10,80,3,0
65,1,63,2,0
65,1,77,3,0
65,4,65,3,0
65,4,75,3,0
65,7,68,12,0
65,7,73,3,0
65,10,42,20,0
65,10,61,5,0
65,10,75,5,0
65,10,78,3,0
66,1,77,3,0
66,4,78,3,0
66,7,54,6,0
66,7,77,3,0
66,10,58,7,0
66,10,61,10,0
66,10,68,8,0
66,10,78,6,0
67,4,70,3,0
67,7,77,6,0
67,10,60,9,0
67,10,63,8,0
67,10,68,8,0
68,1,75,21,0
68,7,42,5,0
68,7,54,4,0
68,7,80,1,0
68,8,82,2,0
68,10,60,4,0
68,10,68,5,0
68,10,80,4,0
69,1,42,2,0
69,1,54,2,0
69,4,63,3,0
69,7,68,2,0
69,10,41,17,0
69,10,53,13,0
69,10,60,8,0
69,10,63,8,0
69,10,68,8,0
69,10,77,3,0
70,1,75,3,0
70,4,77,3,0
70,7,75,3,0
70,10,60,6,0
70,10,63,10,0
70,10,68,11,0
70,10,77,6,0
71,4,53,5,0
71,4,75,3,0
71,7,75,6,0
71,10,46,19,0
71,10,58,8,0
71,10,61,12,0
71,10,65,10,0
71,10,68,17,0
72,1,73,21,0
72,7,53,9,0
72,7,73,1,0
72,8,75,1,0
72,10,58,6,0
72,10,73,5,0
73,1,60,5,0
73,4,61,5,0
73,10,51,22,0
73,10,58,9,0
73,10,63,10,0
73,10,66,9,0
73,10,75,3,0
74,1,73,3,0
74,4,75,3,0
74,7,73,3,0
74,10,58,9,0
74,10,63,9,0
74,10,66,9,0
74,10,75,6,0
75,4,77,3,0
75,7,75,6,0
75,10,44,19,0
75,10,60,8,0
75,10,63,8,0
75,10,68,8,0
76,1,72,9,0
76,10,60,7,0
76,10,63,10,0
76,10,68,8,0
76,10,72,6,0
77,4,68,3,0
77,7,70,39,0
77,10,46,22,0
77,10,58,6,0
77,10,61,9,0
77,10,65,8,0
78,4,53,18,0
78,7,58,5,0
78,10,60,9,0
79,4,58,3,0
79,7,61,5,0
79,10,46,20,0
80,1,53,19,0
80,4,58,7,0
80,7,65,2,0
80,10,70,3,0
80,10,70,4,0
81,1,72,3,0
81,4,72,4,0
81,4,73,3,0
81,7,77,3,0
81,10,46,20,0
81,10,65,8,0
81,10,70,9,0
81,10,73,8,0
81,10,82,12,0
82,7,58,4,0
82,10,65,7,0
82,10,70,8,0
82,10,73,10,0
82,10,77,12,0
83,4,58,3,0
83,10,51,19,0
83,10,63,10,0
83,10,66,5,0
83,10,70,9,0
83,10,78,3,0
84,1,80,6,0
84,7,58,5,0
84,7,75,15,0
84,10,63,7,0
84,10,66,8,0
84,10,70,9,0
85,4,58,1,0
85,10,44,18,0
85,10,60,9,0
85,10,63,10,0
85,10,68,9,0
85,10,84,3,0
86,1,82,3,0
86,4,51,13,0
86,4,84,3,0
86,7,56,4,0
86,7,82,3,0
86,10,60,7,0
86,10,68,9,0
86,10,84,3,0
87,1,80,6,0
87,4,56,6,0
87,4,63,5,0
87,7,75,3,0
87,10,49,18,0
87,10,61,3,0
87,10,65,6,0
87,10,68,7,0
87,10,78,7,0
88,1,56,15,0
88,4,61,6,0
88,4,77,12,0
88,7,63,2,0
88,10,68,6,0
89,1,61,2,0
89,4,63,3,0
89,4,82,4,0
89,7,65,3,0
89,7,80,3,0
89,10,42,21,0
89,10,58,7,0
89,10,61,7,0
89,10,66,6,0
89,10,82,6,0
90,4,54,7,0
90,4,80,3,0
90,7,82,9,0
90,10,58,6,0
90,10,61,10,0
90,10,66,8,0
91,4,54,4,0
91,4,73,6,0
91,10,42,19,0
91,10,54,6,0
91,10,60,10,0
91,10,63,10,0
91,10,66,10,0
91,10,75,6,0
92,4,77,3,0
92,7,54,4,0
92,7,75,9,0
92,10,60,7,0
92,10,63,7,0
92,10,66,7,0
93,4,54,2,0
93,4,77,3,0
93,7,75,3,0
93,10,41,21,0
93,10,77,6,0
94,4,53,6,0
94,4,77,3,0
94,7,77,9,0
94,10,58,5,0
95,1,53,8,0
95,4,60,5,0
95,4,75,3,0
95,7,77,15,0
95,10,41,18,0
95,10,53,1,0
95,10,57,9,0
95,10,65,9,0
96,7,53,4,0
96,10,57,5,0
96,10,65,3,0
96,10,70,3,0
97,1,53,7,0
97,1,72,3,0
97,4,57,2,0
97,4,60,4,0
97,4,65,2,0
97,4,73,3,0
97,7,77,3,0
97,10,44,1,0
97,10,46,19,0
97,10,58,3,0
97,10,61,7,0
97,10,65,6,0
97,10,82,12,0
98,4,53,13,0
98,7,58,4,0
98,10,61,4,0
98,10,65,7,0
98,10,70,7,0
98,10,77,12,0
99,4,58,4,0
99,10,51,19,0
99,10,63,2,0
99,10,66,6,0
99,10,70,5,0
99,10,78,3,0
100,1,58,15,0
100,1,80,6,0
100,4,63,6,0
100,7,65,3,0
100,7,70,7,0
100,7,75,15,0
100,10,66,4,0
101,1,63,3,0
101,4,66,4,0
101,7,75,2,0
101,10,44,18,0
101,10,68,6,0
101,10,70,2,0
101,10,72,6,0
101,10,75,5,0
101,10,84,3,0
102,1,82,3,0
102,4,51,12,0
102,4,84,3,0
102,7,56,4,0
102,7,82,3,0
102,10,60,7,0
102,10,68,4,0
102,10,84,3,0
103,1,56,8,0
103,1,80,6,0
103,4,63,5,0
103,7,68,2,0
103,7,75,3,0
103,10,49,20,0
103,10,61,5,0
103,10,65,10,0
103,10,68,9,0
103,10,78,7,0
104,4,56,7,0
104,4,77,12,0
104,7,61,3,0
104,10,63,5,0
104,10,68,5,0
105,1,56,3,0
105,4,65,3,0
105,4,82,4,0
105,7,68,12,0
105,7,80,3,0
105,10,42,21,0
105,10,58,5,0
105,10,61,9,0
105,10,82,6,0
106,4,80,3,0
106,7,54,5,0
106,7,82,9,0
106,10,58,1,0
106,10,61,10,0
106,10,68,8,0
107,4,54,4,0
107,4,73,6,0
107,10,51,15,0
107,10,63,9,0
107,10,66,9,0
107,10,70,8,0
107,10,75,6,0
108,4,77,3,0
108,7,58,4,0
108,7,75,9,0
108,10,63,6,0
108,10,66,7,0
108,10,70,7,0
109,4,51,1,0
109,4,77,3,0
109,7,75,3,0
109,10,41,22,0
109,10,60,9,0
109,10,63,9,0
109,10,69,9,0
109,10,77,6,0
110,4,75,3,0
110,7,53,3,0
110,7,77,12,0
110,10,60,7,0
110,10,63,7,0
110,10,69,7,0
111,4,53,3,0
111,7,75,3,0
111,10,41,17,0
111,10,60,8,0
111,10,63,9,0
111,10,65,9,0
111,10,69,9,0
111,10,77,6,0
112,4,75,3,0
112,7,53,4,0
112,7,73,6,0
112,10,60,5,0
112,10,69,11,0
113,1,53,9,0
113,1,75,9,0
113,4,63,5,0
113,10,46,38,0
113,10,61,10,0
113,10,70,7,0
113,10,70,9,0
114,1,65,5,0
114,4,53,31,0
114,7,58,7,0
114,10,60,8,0
115,4,58,15,0
115,7,61,16,0
115,7,82,1,0
115,8,84,1,0
115,10,85,3,0
116,1,84,3,0
116,4,82,3,0
116,7,75,6,0
117,10,46,42,0
117,10,73,3,0
118,1,53,29,0
118,1,72,3,0
118,4,58,8,0
118,4,73,3,0
118,7,60,2,0
118,7,72,4,0
118,10,61,7,0
118,10,65,6,0
118,10,73,6,0
119,4,58,17,0
119,4,70,3,0
119,7,73,15,0
119,10,60,9,0
119,10,65,14,0
120,7,61,7,0
120,10,53,7,0
120,10,75,6,0
121,1,58,3,0
121,4,60,3,0
121,4,73,6,0
121,7,61,3,0
121,10,53,41,0
121,10,65,2,0
121,10,72,4,0
122,1,70,3,0
122,4,60,23,0
122,4,72,3,0
122,7,70,3,0
122,10,72,6,0
122,10,75,21,0
123,4,65,7,0
123,4,68,3,0
123,7,72,12,0
123,7,72,27,0
124,1,68,6,0
124,7,60,7,0
124,10,65,7,0
124,10,72,12,0
124,10,75,6,0
125,4,68,5,0
125,10,42,43,0
125,10,66,5,0
125,10,73,3,0
126,1,72,3,0
126,4,54,9,0
126,4,73,3,0
126,7,72,4,0
126,10,58,8,0
126,10,66,6,0
126,10,73,6,0
127,4,54,7,0
127,4,70,3,0
127,7,73,15,0
127,10,58,9,0
127,10,66,8,0
128,7,54,12,0
128,10,58,6,0
128,10,66,6,0
128,10,75,6,0
129,4,73,6,0
129,10,44,18,0
129,10,60,9,0
129,10,68,8,0
129,10,72,3,0
130,1,70,3,0
130,4,51,12,0
130,4,72,3,0
130,7,56,4,0
130,7,70,3,0
130,10,60,7,0
130,10,68,9,0
130,10,72,6,0
131,4,56,6,0
131,4,68,6,0
131,10,49,17,0
131,10,61,7,0
131,10,65,13,0
131,10,68,12,0
131,10,77,24,0
132,1,82,3,0
132,4,80,3,0
132,7,56,7,0
132,7,82,3,0
132,10,61,3,0
132,10,77,3,0
133,1,63,2,0
133,1,75,2,0
133,4,65,3,0
133,4,77,5,0
133,7,68,12,0
133,10,42,20,0
133,10,61,5,0
133,10,78,3,0
134,1,77,3,0
134,4,78,3,0
134,7,54,6,0
134,7,77,3,0
134,10,58,7,0
134,10,61,10,0
134,10,68,8,0
134,10,78,6,0
135,4,70,3,0
135,7,77,6,0
135,10,60,9,0
135,10,63,8,0
135,10,68,8,0
136,1,75,21,0
136,7,42,5,0
136,7,54,4,0
136,10,60,4,0
136,10,68,5,0
137,1,42,2,0
137,1,54,2,0
137,1,70,3,0
137,4,63,3,0
137,4,75,2,0
137,7,68,2,0
137,7,77,3,0
137,10,41,17,0
137,10,53,13,0
137,10,60,8,0
137,10,63,8,0
137,10,68,8,0
137,10,75,4,0
137,10,77,3,0
138,1,75,3,0
138,4,77,3,0
138,7,75,3,0
138,10,60,6,0
138,10,63,10,0
138,10,68,11,0
138,10,77,6,0
139,4,53,5,0
139,4,75,3,0
139,4,80,3,0
139,7,75,6,0
139,7,82,2,0
139,10,46,19,0
139,10,58,8,0
139,10,61,12,0
139,10,65,10,0
139,10,68,17,0
139,10,85,3,0
140,1,73,21,0
140,1,82,3,0
140,4,80,3,0
140,7,53,9,0
140,7,80,3,0
140,10,58,6,0
140,10,77,2,0
141,1,60,5,0
141,1,75,2,0
141,4,61,5,0
141,4,73,5,0
141,10,51,22,0
141,10,58,9,0
141,10,63,10,0
141,10,66,9,0
141,10,75,3,0
141,10,75,4,0
142,1,73,3,0
142,4,75,3,0
142,7,73,3,0
142,10,58,9,0
142,10,63,9,0
142,10,66,9,0
142,10,75,6,0
143,4,77,3,0
143,7,75,9,0
143,10,44,19,0
143,10,60,8,0
143,10,63,8,0
143,10,68,8,0
144,4,72,6,0
144,10,60,7,0
144,10,63,10,0
144,10,68,8,0
144,10,72,3,0
145,1,73,6,0
145,7,72,4,0
145,10,46,22,0
145,10,58,6,0
145,10,61,9,0
145,10,65,8,0
145,10,70,12,0
146,4,53,18,0
146,7,58,5,0
146,10,60,9,0
147,4,58,3,0
147,7,61,5,0
147,10,46,20,0
148,1,53,19,0
148,4,58,7,0
148,7,65,2,0
148,10,70,3,0
148,10,70,4,0
149,1,72,3,0
149,4,72,4,0
149,4,73,3,0
149,7,77,3,0
149,10,46,20,0
149,10,65,8,0
149,10,70,9,0
149,10,73,8,0
149,10,82,12,0
150,7,58,4,0
150,10,65,7,0
150,10,70,8,0
150,10,73,10,0
150,10,77,12,0
151,4,58,3,0
151,10,51,19,0
151,10,63,10,0
151,10,66,5,0
151,10,70,9,0
151,10,78,3,0
152,1,80,6,0
152,7,58,5,0
152,7,75,15,0
152,10,63,7,0
152,10,66,8,0
152,10,70,9,0
152,10,82,4,0
153,1,80,3,0
153,4,58,1,0
153,4,77,3,0
153,7,75,33,0
153,10,44,18,0
153,10,60,9,0
153,10,63,10,0
153,10,68,9,0
153,10,84,3,0
154,1,82,3,0
154,4,51,13,0
154,4,84,3,0
154,7,56,4,0
154,7,82,3,0
154,10,60,7,0
154,10,68,9,0
154,10,84,3,0
155,1,80,6,0
155,4,56,6,0
155,4,63,5,0
155,7,75,3,0
155,10,49,18,0
155,10,61,3,0
155,10,65,6,0
155,10,68,7,0
155,10,78,7,0
156,1,56,15,0
156,4,61,6,0
156,4,70,3,0
156,4,77,12,0
156,7,63,2,0
156,7,73,6,0
156,10,68,6,0
157,1,61,2,0
157,1,75,48,0
157,4,63,3,0
157,4,82,4,0
157,7,65,3,0
157,7,80,3,0
157,10,42,21,0
157,10,58,7,0
157,10,61,7,0
157,10,66,6,0
157,10,82,6,0
158,4,54,7,0
158,4,80,3,0
158,7,82,9,0
158,10,58,6,0
158,10,61,10,0
158,10,66,8,0
159,4,54,4,0
159,4,73,6,0
159,10,42,19,0
159,10,54,6,0
159,10,60,10,0
159,10,63,10,0
159,10,66,10,0
159,10,75,6,0
160,4,77,3,0
160,7,54,4,0
160,7,75,9,0
160,10,60,7,0
160,10,63,7,0
160,10,66,7,0
161,1,82,3,0
161,4,54,2,0
161,4,77,3,0
161,4,84,3,0
161,7,75,3,0
161,7,85,3,0
161,10,41,21,0
161,10,77,6,0
161,10,87,18,0
162,4,53,6,0
162,4,77,3,0
162,7,77,9,0
162,10,58,5,0
163,1,53,8,0
163,4,60,5,0
163,4,75,3,0
163,4,89,3,0
163,7,77,15,0
163,7,90,3,0
163,10,41,18,0
163,10,53,1,0
163,10,57,9,0
163,10,65,9,0
163,10,89,3,0
164,1,87,3,0
164,4,89,48,0
164,7,53,4,0
164,10,57,5,0
164,10,65,3,0
164,10,70,3,0
165,1,53,7,0
165,1,72,3,0
165,4,57,2,0
165,4,60,4,0
165,4,65,2,0
165,4,73,3,0
165,7,77,3,0
165,10,44,1,0
165,10,46,19,0
165,10,58,3,0
165,10,61,7,0
165,10,65,6,0
165,10,82,12,0
166,4,53,13,0
166,7,58,4,0
166,10,61,4,0
166,10,65,7,0
166,10,70,7,0
166,10,77,12,0
167,4,58,4,0
167,10,51,19,0
167,10,63,2,0
167,10,66,6,0
167,10,70,5,0
167,10,78,3,0
168,1,58,15,0
168,1,80,6,0
168,4,63,6,0
168,4,82,6,0
168,7,65,3,0
168,7,70,7,0
168,7,75,15,0
168,10,66,4,0
168,10,89,9,0
169,1,63,3,0
169,4,66,4,0
169,7,75,2,0
169,7,87,2,0
169,8,85,2,0
169,10,44,18,0
169,10,68,6,0
169,10,70,2,0
169,10,72,6,0
169,10,75,5,0
169,10,84,3,0
169,10,87,24,0
170,1,82,3,0
170,4,51,12,0
170,4,84,3,0
170,7,56,4,0
170,7,82,3,0
170,10,60,7,0
170,10,68,4,0
170,10,84,3,0
171,1,56,8,0
171,1,80,6,0
171,4,63,5,0
171,7,68,2,0
171,7,75,3,0
171,10,49,20,0
171,10,61,5,0
171,10,65,10,0
171,10,68,9,0
171,10,78,7,0
171,10,84,3,0
172,1,85,3,0
172,4,56,7,0
172,4,77,12,0
172,4,84,3,0
172,7,61,3,0
172,7,80,6,0
172,10,63,5,0
172,10,68,5,0
173,1,56,3,0
173,1,77,45,0
173,4,65,3,0
173,4,82,4,0
173,7,68,12,0
173,7,80,3,0
173,10,42,21,0
173,10,58,5,0
173,10,61,9,0
173,10,82,6,0
174,4,80,3,0
174,7,54,5,0
174,7,82,9,0
174,10,58,1,0
174,10,61,10,0
174,10,68,8,0
175,4,54,4,0
175,4,73,6,0
175,10,51,15,0
175,10,63,9,0
175,10,66,9,0
175,10,70,8,0
175,10,75,3,0
176,1,77,6,0
176,7,58,4,0
176,7,75,9,0
176,10,63,6,0
176,10,66,7,0
176,10,70,7,0
176,10,87,10,0
177,4,51,1,0
177,4,77,3,0
177,7,75,3,0
177,7,85,3,0
177,10,41,22,0
177,10,60,9,0
177,10,63,9,0
177,10,69,9,0
177,10,77,6,0
177,10,84,18,0
178,4,75,3,0
178,7,53,3,0
178,7,77,12,0
178,10,60,7,0
178,10,63,7,0
178,10,69,7,0
179,4,53,3,0
179,4,84,3,0
179,7,75,3,0
179,7,85,3,0
179,10,41,17,0
179,10,60,8,0
179,10,63,9,0
179,10,65,9,0
179,10,69,9,0
179,10,77,6,0
179,10,89,24,0
180,4,75,3,0
180,7,53,4,0
180,7,73,6,0
180,10,60,5,0
180,10,69,11,0
181,1,53,9,0
181,1,75,9,0
181,4,63,5,0
181,10,46,38,0
181,10,61,10,0
181,10,70,7,0
181,10,70,9,0
181,10,77,6,0
182,1,65,5,0
182,4,53,31,0
182,4,84,3,0
182,7,58,7,0
182,7,82,6,0
182,10,60,8,0
183,1,77,3,0
183,4,58,15,0
183,4,77,6,0
183,7,61,16,0
183,10,77,25,0
184,10,70,3,0
185,1,72,3,0
185,4,73,3,0
185,7,77,3,0
185,10,46,20,0
185,10,82,12,0
186,1,53,17,0
186,4,58,6,0
186,7,61,5,0
186,10,70,5,0
186,10,77,12,0
187,1,58,7,0
187,4,61,3,0
187,7,70,6,0
187,10,51,18,0
187,10,78,3,0
188,1,58,10,0
188,1,63,2,0
188,1,80,6,0
188,4,66,3,0
188,7,63,5,0
188,7,75,15,0
188,10,70,8,0
189,1,58,2,0
189,4,63,3,0
189,7,66,1,0
189,10,44,19,0
189,10,60,10,0
189,10,68,8,0
189,10,84,3,0
190,1,51,16,0
190,1,82,3,0
190,4,84,3,0
190,7,56,3,0
190,7,82,3,0
190,10,60,4,0
190,10,68,4,0
190,10,84,3,0
191,1,56,9,0
191,1,80,6,0
191,4,63,5,0
191,7,68,2,0
191,7,75,3,0
191,10,49,18,0
191,10,61,3,0
191,10,65,5,0
191,10,68,6,0
191,10,78,7,0
192,1,56,15,0
192,1,82,1,0
192,2,80,2,0
192,4,61,5,0
192,4,77,1,0
192,4,77,12,0
192,5,80,8,0
192,7,63,1,0
192,7,68,1,0
192,10,65,4,0
192,10,68,3,0
193,1,61,2,0
193,4,65,4,0
193,4,68,3,0
193,4,82,4,0
193,7,75,1,0
193,7,80,3,0
193,8,73,2,0
193,10,42,18,0
193,10,61,9,0
193,10,66,9,0
193,10,70,8,0
193,10,77,8,0
193,10,82,6,0
194,4,80,3,0
194,7,54,4,0
194,7,82,9,0
194,10,61,9,0
194,10,66,10,0
194,10,70,9,0
195,4,54,5,0
195,4,73,6,0
195,7,75,1,0
195,8,73,2,0
195,10,51,19,0
195,10,63,9,0
195,10,66,9,0
195,10,70,9,0
195,10,75,3,0
195,10,75,6,0
196,1,77,6,0
196,7,58,4,0
196,7,75,9,0
196,10,63,6,0
196,10,66,10,0
196,10,70,8,0
196,10,73,2,0
197,1,75,1,0
197,2,73,2,0
197,4,58,1,0
197,4,72,3,0
197,4,77,3,0
197,7,73,2,0
197,7,75,3,0
197,10,41,22,0
197,10,60,10,0
197,10,65,10,0
197,10,69,10,0
197,10,72,7,0
197,10,77,6,0
198,4,48,16,0
198,4,77,3,0
198,7,53,4,0
198,7,77,9,0
198,10,60,10,0
198,10,65,10,0
198,10,69,9,0
199,4,53,4,0
199,4,75,3,0
199,7,77,15,0
199,10,41,18,0
199,10,60,6,0
199,10,65,6,0
199,10,69,6,0
200,1,48,7,0
200,1,58,1,0
200,4,53,3,0
200,4,60,2,0
200,7,60,5,0
200,7,65,5,0
200,7,69,5,0
200,7,73,1,0
200,10,70,3,0
200,10,77,9,0
201,1,48,3,0
201,1,53,4,0
201,1,72,3,0
201,4,60,3,0
201,4,65,4,0
201,4,69,4,0
201,4,73,3,0
201,7,75,2,0
201,7,77,3,0
201,8,73,2,0
201,10,46,20,0
201,10,61,8,0
201,10,65,10,0
201,10,70,9,0
201,10,77,8,0
201,10,82,12,0
202,4,53,14,0
202,7,58,3,0
202,10,61,6,0
202,10,65,6,0
202,10,70,6,0
202,10,77,12,0
203,4,58,4,0
203,7,61,1,0
203,7,65,1,0
203,7,70,1,0
203,10,51,19,0
203,10,63,3,0
203,10,66,3,0
203,10,70,3,0
203,10,78,3,0
204,1,63,1,0
204,1,66,1,0
204,1,70,1,0
204,1,80,3,0
204,1,80,6,0
204,7,63,6,0
204,7,66,6,0
204,7,70,6,0
204,7,75,15,0
204,7,78,5,0
205,1,58,3,0
205,4,63,4,0
205,4,66,4,0
205,4,70,3,0
205,10,44,21,0
205,10,60,9,0
205,10,63,10,0
205,10,68,9,0
205,10,84,3,0
206,1,82,3,0
206,4,51,15,0
206,4,84,3,0
206,7,56,3,0
206,7,82,3,0
