beat,position,pitch,duration,program
34,4,64,15,0
34,4,66,8,0
34,10,59,8,0
35,4,47,19,0
35,4,64,8,0
36,4,59,3,0
36,4,64,11,0
36,4,66,9,0
36,10,59,6,0
37,4,45,16,0
37,4,64,9,0
38,4,57,2,0
38,4,61,12,0
38,4,62,10,0
38,4,64,14,0
38,10,57,7,0
39,4,52,13,0
39,4,59,8,0
40,4,57,10,0
40,4,61,7,0
40,4,64,13,0
40,10,57,6,0
41,4,38,21,0
41,4,62,35,0
42,4,62,15,0
42,4,66,15,0
42,10,57,8,0
43,4,50,12,0
44,4,49,12,0
44,4,62,9,0
44,4,64,9,0
44,4,66,9,0
45,4,47,19,0
45,4,66,14,0
46,4,59,3,0
46,4,62,13,0
46,4,66,15,0
46,10,59,7,0
46,10,64,4,0
47,4,54,7,0
47,4,66,5,0
47,10,59,3,0
47,10,64,4,0
48,4,62,8,0
48,4,66,4,0
48,4,66,10,0
48,10,59,5,0
48,10,69,5,0
49,4,40,17,0
49,4,64,48,0
50,4,55,7,0
50,4,59,5,0
50,4,59,8,0
50,10,52,5,0
50,10,57,6,0
51,4,47,12,0
51,4,59,10,0
52,4,52,5,0
52,4,55,12,0
52,4,59,14,0
52,4,62,9,0
52,10,52,5,0
53,4,45,18,0
53,4,61,13,0
54,4,57,2,0
54,4,61,8,0
54,4,64,5,0
54,10,57,8,0
54,10,64,3,0
55,4,52,22,0
55,4,71,3,0
55,10,57,3,0
55,10,69,3,0
56,4,57,2,0
56,4,61,8,0
56,4,64,11,0
56,4,66,4,0
56,10,57,4,0
56,10,64,3,0
57,4,50,14,0
57,4,62,20,0
57,4,66,20,0
58,4,62,2,0
58,4,66,11,0
58,4,69,12,0
58,10,62,5,0
59,4,45,15,0
59,4,69,9,0
60,4,62,11,0
60,4,66,12,0
60,4,69,13,0
60,4,71,10,0
61,4,50,19,0
61,4,66,28,0
62,4,62,2,0
62,4,66,11,0
62,4,69,15,0
62,4,78,7,0
62,10,62,6,0
62,10,76,6,0
63,4,45,15,0
63,4,74,7,0
63,10,62,3,0
63,10,76,6,0
64,4,62,3,0
64,4,62,10,0
64,4,66,7,0
64,4,69,12,0
64,4,78,12,0
64,10,62,3,0
65,4,52,12,0
65,4,64,14,0
65,4,76,35,0
66,4,64,3,0
66,4,67,7,0
66,10,62,6,0
66,10,64,3,0
67,4,45,18,0
67,4,64,10,0
68,4,57,3,0
68,4,61,11,0
68,4,69,10,0
68,10,57,5,0
69,4,50,18,0
69,4,66,31,0
70,4,62,12,0
70,4,66,12,0
70,4,69,5,0
70,10,57,6,0
70,10,71,5,0
71,4,45,16,0
71,4,69,11,0
72,4,57,6,0
72,4,62,12,0
72,4,66,12,0
73,4,52,23,0
73,4,64,10,0
73,4,64,36,0
74,4,59,3,0
74,4,64,15,0
74,4,66,8,0
74,10,59,8,0
75,4,47,19,0
75,4,64,8,0
76,4,59,3,0
76,4,64,11,0
76,4,66,9,0
76,10,59,6,0
77,4,45,16,0
77,4,64,9,0
78,4,57,2,0
78,4,61,12,0
78,4,62,10,0
78,4,64,14,0
78,10,57,7,0
79,4,52,13,0
79,4,59,8,0
80,4,57,10,0
80,4,61,7,0
80,4,64,13,0
80,10,57,6,0
81,4,38,21,0
81,4,62,35,0
82,4,62,15,0
82,4,66,15,0
82,4,69,4,0
82,10,57,8,0
82,10,71,6,0
83,4,50,12,0
83,4,69,10,0
84,4,51,12,0
84,4,62,9,0
84,4,66,9,0
84,4,66,12,0
85,4,52,16,0
85,4,59,9,0
85,4,64,9,0
85,4,64,12,0
85,4,64,23,0
86,4,62,9,0
86,4,64,8,0
86,4,67,12,0
86,10,59,7,0
87,4,45,20,0
87,4,59,10,0
87,4,61,23,0
87,10,57,3,0
88,4,57,10,0
88,4,61,7,0
88,4,64,9,0
89,4,50,23,0
89,4,57,10,0
89,4,62,10,0
89,4,62,36,0
89,4,62,48,0
90,2,81,2,0
90,4,62,15,0
90,4,66,14,0
90,8,83,2,0
90,10,57,7,0
91,2,81,2,0
91,4,45,19,0
91,5,83,2,0
91,7,81,2,0
91,9,83,2,0
92,0,81,1,0
92,1,83,2,0
92,4,62,15,0
92,4,66,13,0
92,4,81,2,0
92,10,57,8,0
93,4,50,23,0
94,3,81,2,0
94,4,62,13,0
94,4,66,14,0
94,8,83,3,0
94,10,57,6,0
95,2,81,3,0
95,4,45,22,0
95,5,83,2,0
95,8,81,2,0
95,10,57,8,0
95,10,83,2,0
96,0,81,2,0
96,2,83,2,0
96,4,62,9,0
96,4,66,10,0
96,5,81,2,0
96,10,57,4,0
97,4,50,23,0
97,4,66,34,0
98,4,62,16,0
98,4,66,19,0
98,4,81,6,0
98,10,57,7,0
98,10,83,6,0
99,4,45,19,0
99,4,81,9,0
99,10,57,7,0
100,4,62,10,0
100,4,66,16,0
100,4,78,12,0
101,4,45,17,0
101,4,57,20,0
101,4,76,43,0
102,4,57,2,0
102,4,61,8,0
102,4,64,14,0
102,10,57,7,0
103,4,52,10,0
103,4,59,10,0
103,10,57,2,0
104,4,57,1,0
104,4,57,3,0
104,4,61,9,0
104,4,64,13,0
104,4,69,15,0
104,10,57,8,0
104,10,59,4,0
105,4,50,22,0
105,4,62,51,0
106,2,81,3,0
106,4,62,19,0
106,4,66,19,0
106,8,83,3,0
106,10,57,13,0
107,1,81,3,0
107,4,45,18,0
107,4,83,2,0
107,7,81,2,0
107,9,83,2,0
107,11,81,2,0
108,1,83,2,0
108,3,81,2,0
108,4,62,17,0
108,4,66,16,0
109,4,50,23,0
110,3,81,2,0
110,4,62,14,0
110,4,66,16,0
110,9,83,2,0
110,10,57,7,0
111,3,81,2,0
111,4,45,20,0
111,5,83,3,0
111,8,81,2,0
111,10,57,3,0
111,10,83,2,0
112,1,81,2,0
112,3,83,2,0
112,4,62,11,0
112,4,66,12,0
112,5,81,2,0
112,10,57,4,0
112,11,59,69,0
113,1,62,2,0
113,2,47,84,0
113,2,66,2,0
113,3,71,61,0
113,4,59,12,0
114,4,62,13,0
115,4,59,12,0
116,4,62,12,0
117,4,59,12,0
118,4,62,12,0
119,3,59,12,0
119,3,62,10,0
119,4,59,11,0
120,4,57,12,0
121,2,38,22,0
121,2,57,15,0
121,2,62,10,0
121,4,57,69,0
121,4,66,69,0
122,4,62,3,0
122,4,66,10,0
122,4,81,2,0
122,9,57,9,0
122,9,83,3,0
123,3,81,2,0
123,4,45,19,0
123,6,83,1,0
123,8,81,2,0
123,10,57,2,0
123,10,83,2,0
124,1,81,1,0
124,2,83,2,0
124,3,62,14,0
124,3,66,14,0
124,5,81,1,0
124,9,57,7,0
125,3,38,14,0
126,2,62,14,0
126,2,66,14,0
126,3,81,2,0
126,8,57,7,0
126,8,83,3,0
127,2,81,2,0
127,3,45,11,0
127,5,83,2,0
127,8,57,4,0
127,8,81,2,0
127,10,83,2,0
128,0,81,2,0
128,2,83,2,0
128,3,57,3,0
128,3,62,4,0
128,3,66,5,0
128,4,81,2,0
128,11,59,44,0
129,2,47,46,0
129,2,62,44,0
129,4,59,12,0
129,4,66,43,0
130,4,62,13,0
131,4,59,12,0
132,4,62,12,0
132,11,59,40,0
133,2,62,38,0
133,3,47,37,0
133,3,66,36,0
133,4,59,12,0
133,4,71,34,0
134,4,62,12,0
135,4,59,11,0
136,4,57,12,0
137,3,38,20,0
137,3,57,9,0
137,3,62,9,0
137,4,57,69,0
137,4,66,69,0
138,4,57,3,0
138,4,62,5,0
138,4,66,17,0
138,4,81,2,0
138,9,83,3,0
138,10,57,6,0
139,3,81,2,0
139,4,45,20,0
139,6,83,1,0
139,8,81,2,0
139,10,83,2,0
140,1,81,1,0
140,2,83,2,0
140,3,62,15,0
140,3,66,17,0
140,5,81,1,0
140,9,57,9,0
141,3,38,16,0
142,3,62,13,0
142,3,66,13,0
142,3,81,2,0
142,8,83,3,0
142,9,57,7,0
143,2,45,18,0
143,2,81,2,0
143,5,83,2,0
143,8,57,3,0
143,8,81,2,0
143,10,83,2,0
144,0,81,2,0
144,2,83,2,0
144,3,62,9,0
144,3,66,10,0
144,4,71,11,0
144,4,81,2,0
144,9,57,4,0
145,4,69,33,0
145,9,45,8,0
145,9,57,7,0
145,9,61,6,0
145,9,64,7,0
145,9,69,7,0
145,10,76,3,0
145,10,81,3,0
146,10,45,4,0
146,10,57,3,0
146,10,61,3,0
146,10,64,3,0
146,10,69,3,0
146,10,76,3,0
146,10,81,3,0
147,4,45,7,0
147,4,57,6,0
147,4,61,5,0
147,4,64,5,0
147,4,69,5,0
147,4,76,5,0
147,4,81,5,0
148,4,71,10,0
149,4,69,19,0
149,10,45,5,0
149,10,57,5,0
149,10,61,5,0
149,10,64,5,0
149,10,69,5,0
149,10,76,3,0
149,10,81,3,0
150,9,45,3,0
150,9,57,3,0
150,9,61,3,0
150,9,64,3,0
150,9,69,3,0
150,10,76,2,0
150,10,81,2,0
151,3,45,5,0
151,3,57,5,0
151,3,61,5,0
151,3,64,4,0
151,3,69,5,0
151,4,76,3,0
151,4,81,3,0
152,4,71,8,0
153,0,57,44,0
153,2,61,45,0
153,3,45,46,0
153,4,64,44,0
153,4,69,9,0
153,4,69,45,0
153,4,76,21,0
153,4,81,20,0
154,4,71,10,0
155,4,69,9,0
156,4,71,9,0
157,0,57,4,0
157,2,61,3,0
157,4,45,4,0
157,4,64,2,0
157,4,69,5,0
157,4,69,43,0
158,4,45,10,0
158,4,57,10,0
158,4,69,8,0
158,4,81,8,0
159,4,47,10,0
159,4,59,10,0
159,4,71,7,0
159,4,83,6,0
160,4,49,10,0
160,4,61,10,0
160,4,73,9,0
160,4,85,9,0
161,4,50,14,0
161,4,66,20,0
162,4,62,2,0
162,4,66,11,0
162,4,69,12,0
162,10,62,5,0
163,4,45,15,0
163,4,69,9,0
164,4,62,11,0
164,4,66,12,0
164,4,69,13,0
164,4,71,10,0
165,4,50,19,0
165,4,66,28,0
166,4,62,2,0
166,4,66,11,0
166,4,69,15,0
166,10,62,6,0
166,10,69,7,0
167,4,45,15,0
167,4,74,6,0
167,10,62,3,0
167,10,76,6,0
168,4,62,3,0
168,4,62,10,0
168,4,66,7,0
168,4,69,12,0
168,4,81,8,0
168,10,62,3,0
168,10,78,7,0
169,4,52,12,0
169,4,64,14,0
169,4,76,26,0
170,4,64,3,0
170,4,67,7,0
170,10,62,6,0
170,10,64,3,0
171,4,45,18,0
171,4,64,10,0
172,4,57,3,0
172,4,61,11,0
172,4,69,10,0
172,10,57,5,0
173,4,50,18,0
173,4,66,31,0
174,4,62,12,0
174,4,66,12,0
174,10,57,6,0
174,10,66,6,0
175,4,45,16,0
175,4,69,7,0
175,10,66,7,0
176,4,57,6,0
176,4,62,12,0
176,4,74,11,0
177,4,52,23,0
177,4,64,10,0
177,4,71,25,0
178,4,59,3,0
178,4,64,15,0
178,4,66,8,0
178,10,59,8,0
179,4,47,19,0
179,4,64,8,0
180,4,59,3,0
180,4,64,11,0
180,4,66,9,0
180,4,74,7,0
180,10,59,6,0
181,4,45,16,0
181,4,64,9,0
181,4,73,32,0
182,4,57,2,0
182,4,61,12,0
182,4,62,10,0
182,4,64,14,0
182,10,57,7,0
183,4,52,13,0
183,4,59,8,0
184,4,57,10,0
184,4,61,7,0
184,4,64,13,0
184,4,69,11,0
184,10,57,6,0
185,4,38,21,0
185,4,62,35,0
185,4,74,38,0
186,4,62,15,0
186,4,66,15,0
186,10,57,8,0
187,4,50,12,0
187,10,81,7,0
188,4,51,12,0
188,4,62,9,0
188,4,66,9,0
188,4,78,12,0
189,4,52,16,0
189,4,59,9,0
189,4,64,9,0
189,4,64,12,0
189,4,76,23,0
190,4,62,9,0
190,4,64,8,0
190,4,67,12,0
190,10,59,7,0
191,4,45,20,0
191,4,59,10,0
191,10,57,3,0
192,4,57,10,0
192,4,61,7,0
192,4,64,9,0
193,4,50,23,0
193,4,57,10,0
193,4,62,10,0
193,4,62,48,0
194,3,81,3,0
194,4,62,15,0
194,4,66,14,0
194,9,83,2,0
194,10,57,7,0
195,2,81,2,0
195,4,45,19,0
195,5,83,2,0
195,7,81,2,0
195,10,83,2,0
196,0,81,2,0
196,2,83,2,0
196,4,62,15,0
196,4,66,13,0
196,4,81,1,0
196,10,57,8,0
197,4,50,23,0
198,3,81,2,0
198,4,62,13,0
198,4,66,14,0
198,9,83,2,0
198,10,57,6,0
198,10,64,5,0
199,2,81,2,0
199,4,45,22,0
199,4,66,4,0
199,5,83,2,0
199,8,81,1,0
199,10,57,8,0
199,10,69,4,0
199,10,83,1,0
200,0,81,2,0
200,2,83,2,0
200,4,62,9,0
200,4,66,10,0
200,4,74,6,0
200,4,81,2,0
200,10,57,4,0
200,10,76,7,0
201,4,50,23,0
201,4,66,34,0
201,4,78,37,0
202,4,62,16,0
202,4,66,19,0
202,10,57,7,0
203,4,45,19,0
203,10,57,7,0
204,4,62,10,0
204,4,66,16,0
205,4,45,17,0
205,4,57,20,0
205,4,69,27,0
206,4,57,2,0
206,4,61,8,0
206,4,64,14,0
206,10,57,7,0
207,4,52,10,0
207,4,59,10,0
207,10,57,2,0
208,4,57,1,0
208,4,57,3,0
208,4,61,9,0
208,4,64,13,0
208,4,69,15,0
208,4,71,10,0
208,10,57,8,0
208,10,59,4,0
209,4,50,22,0
209,4,62,51,0
209,4,74,24,0
210,3,81,2,0
210,4,62,19,0
210,4,66,19,0
210,8,83,3,0
210,10,57,13,0
211,2,81,2,0
211,4,45,18,0
211,5,83,2,0
211,8,81,1,0
211,10,83,1,0
212,0,81,2,0
212,2,83,2,0
212,4,62,17,0
212,4,66,16,0
212,5,81,1,0
213,4,50,23,0
214,3,81,2,0
214,4,62,14,0
214,4,66,16,0
214,8,83,3,0
214,10,57,7,0
215,2,81,2,0
215,4,45,20,0
215,5,83,2,0
215,7,81,2,0
215,10,57,3,0
215,10,83,1,0
216,0,81,1,0
216,2,83,2,0
216,4,62,11,0
216,4,66,12,0
216,4,81,2,0
216,10,57,4,0
217,4,38,2,0
217,4,62,12,0
217,4,66,1,0
217,4,66,2,0
217,6,78,2,0
217,8,66,2,0
217,11,78,2,0
218,1,66,2,0
218,2,78,3,0
218,4,69,19,0
218,6,66,2,0
218,10,62,7,0
219,4,57,12,0
219,4,81,6,0
219,10,62,5,0
220,4,66,13,0
220,4,69,17,0
220,4,74,16,0
220,4,83,3,0
220,10,62,7,0
221,4,38,9,0
221,4,62,1,0
221,4,66,2,0
221,6,78,3,0
221,8,66,2,0
221,11,78,2,0
222,1,66,1,0
222,4,62,7,0
222,4,66,7,0
222,4,78,1,0
222,5,66,2,0
222,8,78,2,0
222,10,66,1,0
223,0,78,2,0
223,3,66,2,0
223,4,45,9,0
223,10,62,4,0
224,4,69,9,0
224,4,74,7,0
224,10,62,5,0
225,4,40,18,0
225,4,76,3,0
226,4,55,10,0
226,4,59,12,0
226,4,76,2,0
226,10,52,5,0
226,10,74,3,0
227,4,45,18,0
227,4,76,7,0
227,10,57,4,0
228,4,61,4,0
228,4,81,3,0
228,10,57,8,0
229,2,66,2,0
229,4,50,21,0
229,5,78,2,0
229,7,66,2,0
229,10,57,3,0
229,10,78,2,0
229,11,66,2,0
230,2,78,2,0
230,4,62,9,0
230,4,66,2,0
230,4,66,12,0
230,7,78,2,0
230,9,66,1,0
230,10,57,7,0
230,11,78,2,0
231,2,66,2,0
231,2,78,3,0
231,4,45,19,0
231,10,57,6,0
232,4,62,8,0
232,4,66,7,0
232,4,74,6,0
232,10,57,3,0
233,4,52,22,0
233,4,76,6,0
233,10,59,8,0
234,4,64,13,0
234,4,67,14,0
234,4,76,3,0
234,10,59,7,0
234,10,74,6,0
235,4,47,16,0
235,4,76,8,0
235,10,59,7,0
236,4,64,8,0
236,4,78,8,0
236,10,59,6,0
237,4,45,20,0
237,4,76,10,0
237,10,57,6,0
238,4,64,9,0
238,4,73,7,0
238,10,57,7,0
239,4,52,18,0
239,4,71,8,0
239,10,57,6,0
240,4,61,6,0
240,4,64,10,0
240,4,69,10,0
240,10,57,5,0
241,3,62,2,0
241,4,50,21,0
241,6,74,2,0
241,8,62,2,0
241,10,57,6,0
241,11,74,2,0
242,1,62,2,0
242,3,74,2,0
242,4,62,8,0
242,4,66,14,0
242,5,62,2,0
242,7,74,2,0
242,10,57,7,0
242,10,62,2,0
242,11,74,3,0
243,3,62,2,0
243,4,45,19,0
243,10,57,6,0
244,4,62,11,0
244,4,66,12,0
244,4,76,8,0
244,10,57,5,0
245,4,47,22,0
245,4,78,8,0
245,10,59,8,0
246,4,62,19,0
246,4,66,19,0
246,4,78,3,0
246,10,59,7,0
246,10,76,3,0
247,4,54,18,0
247,4,78,8,0
247,10,59,8,0
248,4,62,10,0
248,4,66,10,0
248,4,81,8,0
248,10,59,5,0
249,3,64,1,0
249,4,40,25,0
249,5,76,2,0
249,7,64,2,0
249,9,76,3,0
250,0,64,1,0
250,2,76,2,0
250,4,55,17,0
250,4,59,18,0
250,4,64,2,0
250,6,76,2,0
250,8,64,2,0
250,10,52,7,0
250,10,76,2,0
251,1,64,2,0
251,3,76,2,0
251,4,47,19,0
251,5,64,2,0
251,7,76,2,0
251,10,52,7,0
251,10,64,1,0
251,11,76,2,0
252,2,64,2,0
252,3,76,2,0
252,4,55,10,0
252,4,59,13,0
252,10,52,4,0
253,4,45,44,0
253,10,52,14,0
254,4,61,13,0
254,4,64,20,0
254,10,57,7,0
255,4,52,21,0
255,4,81,10,0
255,10,57,7,0
256,4,59,7,0
256,4,76,10,0
256,10,61,5,0
257,4,50,14,0
257,4,66,20,0
257,4,78,24,0
258,4,62,2,0
258,4,66,11,0
258,4,69,12,0
258,10,62,5,0
259,4,45,15,0
259,4,69,9,0
260,4,62,11,0
260,4,66,12,0
260,4,69,13,0
260,4,71,10,0
261,4,50,19,0
261,4,66,28,0
262,4,62,2,0
262,4,66,11,0
262,4,69,15,0
262,4,78,7,0
262,10,62,6,0
262,10,76,6,0
263,4,45,15,0
263,4,74,7,0
263,10,62,3,0
263,10,76,6,0
264,4,62,3,0
264,4,62,10,0
264,4,66,7,0
264,4,69,12,0
264,4,78,12,0
264,10,62,3,0
265,4,52,12,0
265,4,64,14,0
265,4,76,35,0
266,4,64,3,0
266,4,67,7,0
266,10,62,6,0
266,10,64,3,0
267,4,45,18,0
267,4,64,10,0
268,4,57,3,0
268,4,61,11,0
268,4,69,10,0
268,10,57,5,0
269,4,50,18,0
269,4,66,31,0
270,4,62,12,0
270,4,66,12,0
270,4,69,5,0
270,10,57,6,0
270,10,71,5,0
271,4,45,16,0
271,4,69,11,0
272,4,57,6,0
272,4,62,12,0
272,4,66,12,0
273,4,52,23,0
273,4,64,10,0
273,4,64,36,0
274,4,59,3,0
274,4,64,15,0
274,4,66,8,0
274,10,59,8,0
275,4,47,19,0
275,4,64,8,0
276,4,59,3,0
276,4,64,11,0
276,4,66,9,0
276,10,59,6,0
277,4,45,16,0
277,4,64,9,0
278,4,57,2,0
278,4,61,12,0
278,4,62,10,0
278,4,64,14,0
278,10,57,7,0
279,4,52,13,0
279,4,59,8,0
280,4,57,10,0
280,4,61,7,0
280,4,64,13,0
280,10,57,6,0
281,4,38,21,0
281,4,62,35,0
282,4,62,15,0
282,4,66,15,0
282,4,69,4,0
282,10,57,8,0
282,10,71,6,0
283,4,50,12,0
283,4,69,10,0
284,4,51,12,0
284,4,62,9,0
284,4,66,9,0
284,4,66,12,0
285,4,52,16,0
285,4,59,9,0
285,4,64,9,0
285,4,64,12,0
285,4,64,23,0
286,4,62,9,0
286,4,64,8,0
286,4,67,12,0
286,10,59,7,0
287,4,45,20,0
287,4,59,10,0
287,4,61,23,0
287,10,57,3,0
288,4,57,10,0
288,4,61,7,0
288,4,64,9,0
289,4,50,23,0
289,4,57,10,0
289,4,62,10,0
289,4,62,36,0
289,4,62,48,0
290,2,81,2,0
290,4,62,15,0
290,4,66,14,0
290,8,83,2,0
290,10,57,7,0
291,2,81,2,0
291,4,45,19,0
291,5,83,2,0
291,7,81,2,0
291,9,83,2,0
292,0,81,1,0
292,1,83,2,0
292,4,62,15,0
292,4,66,13,0
292,4,81,2,0
292,10,57,8,0
293,4,50,23,0
294,3,81,2,0
294,4,62,13,0
294,4,66,14,0
294,8,83,3,0
294,10,57,6,0
295,2,81,3,0
295,4,45,22,0
295,5,83,2,0
295,8,81,2,0
295,10,57,8,0
295,10,83,2,0
296,0,81,2,0
296,2,83,2,0
296,4,62,9,0
296,4,66,10,0
296,5,81,2,0
296,10,57,4,0
297,4,50,23,0
297,4,66,34,0
298,4,62,16,0
298,4,66,19,0
298,4,81,6,0
298,10,57,7,0
298,10,83,6,0
299,4,45,19,0
299,4,81,9,0
299,10,57,7,0
300,4,62,10,0
300,4,66,16,0
300,4,78,12,0
301,4,45,17,0
301,4,57,20,0
301,4,76,43,0
302,4,57,2,0
302,4,61,8,0
302,4,64,14,0
302,10,57,7,0
303,4,52,10,0
303,4,59,10,0
303,10,57,2,0
304,4,57,1,0
304,4,57,3,0
304,4,61,9,0
304,4,64,13,0
304,4,69,15,0
304,10,57,8,0
304,10,59,4,0
305,4,50,22,0
305,4,62,51,0
306,2,81,3,0
306,4,62,19,0
306,4,66,19,0
306,8,83,3,0
306,10,57,13,0
307,1,81,3,0
307,4,45,18,0
307,4,83,2,0
307,7,81,2,0
307,9,83,2,0
307,11,81,2,0
308,1,83,2,0
308,3,81,2,0
308,4,62,17,0
308,4,66,16,0
309,4,50,23,0
310,3,81,2,0
310,4,62,14,0
310,4,66,16,0
310,9,83,2,0
310,10,57,7,0
311,3,81,2,0
311,4,45,20,0
311,5,83,3,0
311,8,81,2,0
311,10,57,3,0
311,10,83,2,0
312,1,81,2,0
312,3,83,2,0
312,4,62,11,0
312,4,66,12,0
312,5,81,2,0
312,10,57,4,0
312,11,59,69,0
313,1,62,2,0
313,2,47,84,0
313,2,66,2,0
313,3,71,61,0
313,4,59,12,0
314,4,62,13,0
315,4,59,12,0
316,4,62,12,0
317,4,59,12,0
318,4,62,12,0
319,3,59,12,0
319,3,62,10,0
319,4,59,11,0
320,4,57,12,0
321,2,38,22,0
321,2,57,15,0
321,2,62,10,0
321,4,57,69,0
321,4,66,69,0
322,4,62,3,0
322,4,66,10,0
322,4,81,2,0
322,9,57,9,0
322,9,83,3,0
323,3,81,2,0
323,4,45,19,0
323,6,83,1,0
323,8,81,2,0
323,10,57,2,0
323,10,83,2,0
324,1,81,1,0
324,2,83,2,0
324,3,62,14,0
324,3,66,14,0
324,5,81,1,0
324,9,57,7,0
325,3,38,14,0
326,2,62,14,0
326,2,66,14,0
326,3,81,2,0
326,8,57,7,0
326,8,83,3,0
327,2,81,2,0
327,3,45,11,0
327,5,83,2,0
327,8,57,4,0
327,8,81,2,0
327,10,83,2,0
328,0,81,2,0
328,2,83,2,0
328,3,57,3,0
328,3,62,4,0
328,3,66,5,0
328,4,81,2,0
328,11,59,44,0
329,2,47,46,0
329,2,62,44,0
329,4,59,12,0
329,4,66,43,0
330,4,62,13,0
331,4,59,12,0
332,4,62,12,0
332,11,59,40,0
333,2,62,38,0
333,3,47,37,0
333,3,66,36,0
333,4,59,12,0
333,4,71,34,0
334,4,62,12,0
335,4,59,11,0
336,4,57,12,0
337,3,38,20,0
337,3,57,9,0
337,3,62,9,0
337,4,57,69,0
337,4,66,69,0
338,4,57,3,0
338,4,62,5,0
338,4,66,17,0
338,4,81,2,0
338,9,83,3,0
338,10,57,6,0
339,3,81,2,0
339,4,45,20,0
339,6,83,1,0
339,8,81,2,0
339,10,83,2,0
340,1,81,1,0
340,2,83,2,0
340,3,62,15,0
340,3,66,17,0
340,5,81,1,0
340,9,57,9,0
341,3,38,16,0
342,3,62,13,0
342,3,66,13,0
342,3,81,2,0
342,8,83,3,0
342,9,57,7,0
343,2,45,18,0
343,2,81,2,0
343,5,83,2,0
343,8,57,3,0
343,8,81,2,0
343,10,83,2,0
344,0,81,2,0
344,2,83,2,0
344,3,62,9,0
344,3,66,10,0
344,4,71,11,0
344,4,81,2,0
344,9,57,4,0
345,4,69,33,0
345,9,45,8,0
345,9,57,7,0
345,9,61,6,0
345,9,64,7,0
345,9,69,7,0
345,10,76,3,0
345,10,81,3,0
346,10,45,4,0
346,10,57,3,0
346,10,61,3,0
346,10,64,3,0
346,10,69,3,0
346,10,76,3,0
346,10,81,3,0
347,4,45,7,0
347,4,57,6,0
347,4,61,5,0
347,4,64,5,0
347,4,69,5,0
347,4,76,5,0
347,4,81,5,0
348,4,71,10,0
349,4,69,19,0
349,10,45,5,0
349,10,57,5,0
349,10,61,5,0
349,10,64,5,0
349,10,69,5,0
349,10,76,3,0
349,10,81,3,0
350,9,45,3,0
350,9,57,3,0
350,9,61,3,0
350,9,64,3,0
350,9,69,3,0
350,10,76,2,0
350,10,81,2,0
351,3,45,5,0
351,3,57,5,0
351,3,61,5,0
351,3,64,4,0
351,3,69,5,0
351,4,76,3,0
351,4,81,3,0
352,4,71,8,0
353,0,57,44,0
353,2,61,45,0
353,3,45,46,0
353,4,64,44,0
353,4,69,9,0
353,4,69,45,0
353,4,76,21,0
353,4,81,20,0
354,4,71,10,0
355,4,69,9,0
356,4,71,9,0
357,0,57,4,0
357,2,61,3,0
357,4,45,4,0
357,4,64,2,0
357,4,69,5,0
357,4,69,43,0
