beat,position,pitch,duration,program
31,8,68,6,0
31,11,61,4,0
32,2,49,14,0
32,2,63,7,0
32,2,64,16,0
32,8,64,11,0
33,8,61,2,0
33,11,63,3,0
34,2,54,14,0
34,2,64,4,0
34,2,64,24,0
34,8,57,5,0
34,8,57,12,0
35,2,57,6,0
35,2,61,7,0
35,8,64,3,0
35,8,64,7,0
35,11,63,10,0
36,2,47,20,0
36,2,63,22,0
36,8,54,15,0
36,8,64,4,0
37,2,59,7,0
37,2,63,13,0
37,2,64,6,0
37,8,66,5,0
37,8,66,6,0
38,2,51,18,0
38,2,63,7,0
38,8,54,19,0
38,11,63,9,0
39,2,59,13,0
39,8,59,6,0
40,2,45,18,0
40,2,61,14,0
40,8,52,13,0
41,2,57,7,0
41,2,61,12,0
41,8,61,5,0
41,8,64,6,0
42,2,54,17,0
42,2,68,6,0
42,8,61,10,0
42,8,66,6,0
43,2,64,6,0
43,2,66,3,0
43,2,69,12,0
43,8,61,6,0
43,8,73,6,0
44,2,44,19,0
44,2,63,10,0
44,8,51,14,0
44,8,64,5,0
45,2,56,10,0
45,2,60,12,0
45,2,63,6,0
45,2,68,2,0
45,8,56,5,0
45,8,68,5,0
46,2,49,46,0
46,2,63,19,0
46,8,56,40,0
46,8,64,2,0
47,2,61,7,0
47,2,64,7,0
47,8,64,6,0
47,8,68,5,0
47,11,63,2,0
48,2,61,6,0
48,2,61,9,0
48,2,61,12,0
48,2,64,22,0
48,8,73,14,0
49,2,41,11,0
49,2,53,11,0
49,2,53,12,0
49,2,56,10,0
49,2,60,11,0
49,2,61,10,0
50,2,42,19,0
50,2,69,2,0
50,5,68,2,0
50,8,49,15,0
50,8,69,3,0
50,11,68,3,0
51,2,54,9,0
51,2,69,6,0
51,5,57,9,0
51,8,71,5,0
52,2,47,19,0
52,2,66,12,0
52,8,54,11,0
53,2,59,4,0
53,2,63,10,0
53,2,63,12,0
53,2,66,11,0
53,8,71,6,0
54,2,40,18,0
54,2,68,3,0
54,5,66,2,0
54,8,47,12,0
54,8,52,13,0
54,8,68,3,0
54,11,66,3,0
55,2,56,12,0
55,2,68,6,0
55,8,59,6,0
55,8,71,6,0
56,2,45,18,0
56,2,64,13,0
56,8,52,11,0
56,8,57,10,0
57,2,61,12,0
57,2,64,11,0
57,8,61,2,0
57,11,63,1,0
58,2,42,19,0
58,2,64,4,0
58,5,54,4,0
58,8,63,1,0
58,11,63,6,0
59,2,54,13,0
59,2,57,13,0
59,2,64,13,0
59,5,61,8,0
60,2,43,18,0
60,2,64,4,0
60,8,55,20,0
60,8,63,5,0
61,2,58,14,0
61,2,61,14,0
61,2,63,6,0
61,8,61,6,0
62,2,44,35,0
62,2,63,21,0
62,8,51,30,0
63,2,56,24,0
63,8,60,3,0
64,2,60,14,0
64,2,68,14,0
64,5,63,10,0
64,8,61,6,0
65,2,64,2,0
65,8,68,6,0
66,2,42,19,0
66,2,71,5,0
66,5,49,18,0
66,8,54,15,0
66,8,69,5,0
66,11,57,7,0
67,2,61,3,0
67,2,69,5,0
67,5,64,3,0
67,8,57,5,0
67,8,68,3,0
67,11,61,3,0
67,11,66,9,0
68,2,47,12,0
68,5,54,8,0
68,8,59,3,0
68,8,59,4,0
68,11,63,7,0
69,2,54,3,0
69,2,59,3,0
69,2,63,3,0
69,5,66,3,0
69,8,69,5,0
69,8,71,3,0
69,11,63,3,0
70,2,40,12,0
70,2,69,5,0
70,5,47,8,0
70,8,52,3,0
70,8,68,5,0
70,11,56,6,0
71,2,47,5,0
71,2,52,7,0
71,2,68,6,0
71,5,64,3,0
71,8,56,5,0
71,8,66,6,0
71,11,59,2,0
72,2,45,12,0
72,2,64,12,0
72,5,52,8,0
72,8,57,4,0
72,11,61,7,0
73,2,52,5,0
73,2,57,5,0
73,5,64,3,0
73,8,61,2,0
73,8,61,6,0
73,11,63,2,0
73,11,64,2,0
74,2,42,19,0
74,2,64,2,0
74,5,49,19,0
74,8,54,15,0
74,8,57,5,0
74,11,57,6,0
75,2,57,6,0
75,2,61,3,0
75,5,64,6,0
75,8,57,6,0
75,8,64,6,0
75,11,61,3,0
76,2,44,22,0
76,2,63,6,0
76,5,51,8,0
76,8,56,4,0
76,8,63,6,0
76,11,60,10,0
77,2,51,10,0
77,2,56,10,0
77,2,66,5,0
77,8,63,6,0
77,8,68,6,0
78,2,49,10,0
78,2,64,10,0
78,5,56,4,0
78,8,61,2,0
78,11,64,3,0
79,2,51,1,0
79,2,66,12,0
79,5,54,3,0
79,8,59,3,0
79,11,63,2,0
80,2,52,21,0
80,2,68,7,0
80,8,59,16,0
80,8,61,5,0
81,2,64,5,0
81,2,64,10,0
81,2,68,10,0
81,2,71,9,0
81,8,68,6,0
82,2,42,19,0
82,2,71,5,0
82,5,49,18,0
82,8,54,16,0
82,8,69,5,0
82,11,57,10,0
83,2,61,9,0
83,2,69,6,0
83,8,66,3,0
83,8,68,3,0
83,11,57,3,0
83,11,66,5,0
84,2,47,18,0
84,5,54,8,0
84,8,59,4,0
84,8,59,6,0
84,11,63,6,0
85,2,54,4,0
85,2,59,4,0
85,2,63,4,0
85,5,71,3,0
85,8,63,6,0
85,8,69,5,0
85,11,66,3,0
86,2,40,13,0
86,2,69,5,0
86,5,47,7,0
86,8,52,3,0
86,8,68,5,0
86,11,56,6,0
87,2,47,5,0
87,2,52,8,0
87,2,68,5,0
87,5,64,3,0
87,8,56,6,0
87,8,66,10,0
87,11,59,3,0
88,2,45,12,0
88,5,52,8,0
88,5,64,15,0
88,8,57,4,0
88,11,61,8,0
89,2,52,4,0
89,2,57,4,0
89,5,64,3,0
89,8,61,2,0
89,8,69,4,0
89,11,61,4,0
89,11,63,3,0
90,2,42,17,0
90,2,64,8,0
90,5,49,16,0
90,8,54,13,0
90,11,57,4,0
90,11,57,10,0
91,2,64,4,0
91,5,61,3,0
91,8,57,7,0
91,8,64,7,0
91,11,61,4,0
92,2,44,18,0
92,2,63,5,0
92,5,51,17,0
92,8,56,4,0
92,8,64,6,0
92,11,60,6,0
93,2,56,9,0
93,2,66,5,0
93,5,68,3,0
93,8,60,6,0
94,2,49,22,0
94,2,63,10,0
94,2,76,6,0
94,5,56,19,0
94,8,61,13,0
94,8,75,4,0
94,11,61,11,0
94,11,64,5,0
95,2,68,2,0
95,2,73,3,0
95,5,68,3,0
95,5,73,3,0
95,8,64,8,0
95,8,75,2,0
95,11,68,4,0
95,11,68,5,0
96,2,49,17,0
96,2,76,3,0
96,5,56,14,0
96,5,68,3,0
96,8,61,11,0
96,8,78,3,0
96,11,64,6,0
96,11,68,4,0
97,2,68,3,0
97,2,80,3,0
97,5,68,4,0
97,5,73,6,0
97,8,49,5,0
97,8,76,3,0
97,11,64,3,0
97,11,68,4,0
98,2,47,20,0
98,2,75,3,0
98,5,54,19,0
98,5,68,3,0
98,8,59,14,0
98,8,73,2,0
98,11,63,5,0
98,11,68,4,0
99,2,66,3,0
99,2,71,3,0
99,5,68,3,0
99,5,71,3,0
99,8,63,10,0
99,8,73,3,0
99,11,66,6,0
99,11,68,4,0
100,2,47,17,0
100,2,75,3,0
100,5,54,15,0
100,5,68,4,0
100,8,59,11,0
100,8,76,3,0
100,11,63,7,0
100,11,68,4,0
101,2,66,3,0
101,2,78,3,0
101,5,68,4,0
101,5,71,6,0
101,8,47,5,0
101,8,75,3,0
101,11,63,3,0
101,11,68,4,0
102,2,45,20,0
102,2,73,3,0
102,5,52,18,0
102,5,68,4,0
102,8,57,14,0
102,8,71,3,0
102,11,61,4,0
102,11,68,4,0
103,2,64,3,0
103,2,69,3,0
103,5,68,3,0
103,5,69,3,0
103,8,61,7,0
103,8,71,3,0
103,11,64,5,0
103,11,68,4,0
104,2,45,17,0
104,2,73,3,0
104,5,52,15,0
104,5,68,4,0
104,8,57,12,0
104,8,75,2,0
104,11,61,5,0
104,11,68,4,0
105,2,64,3,0
105,2,76,4,0
105,5,68,3,0
105,5,69,6,0
105,8,45,5,0
105,8,73,2,0
105,11,61,4,0
105,11,68,4,0
106,2,44,45,0
106,2,75,7,0
106,5,51,41,0
106,8,56,6,0
106,11,60,3,0
107,2,63,4,0
107,5,56,30,0
107,8,60,4,0
107,8,73,3,0
107,11,63,3,0
107,11,68,3,0
108,2,68,21,0
108,2,72,15,0
109,8,61,3,0
109,11,63,4,0
110,2,54,13,0
110,2,64,1,0
110,8,57,4,0
111,2,57,5,0
111,2,57,13,0
111,2,61,13,0
111,8,64,6,0
112,2,47,19,0
112,2,63,15,0
112,8,54,12,0
113,2,59,6,0
113,2,61,12,0
113,8,59,2,0
113,11,61,2,0
114,2,44,19,0
114,2,63,1,0
114,8,51,15,0
114,11,56,4,0
115,2,56,6,0
115,2,59,11,0
115,8,63,6,0
116,2,45,21,0
116,2,61,10,0
116,8,52,11,0
116,8,57,13,0
117,2,61,13,0
117,2,68,12,0
117,8,61,3,0
117,11,59,3,0
118,2,42,17,0
118,2,57,7,0
118,8,49,13,0
118,11,57,9,0
119,2,54,7,0
119,2,57,13,0
119,8,61,6,0
120,2,44,16,0
120,2,60,9,0
120,8,51,13,0
120,8,61,6,0
121,2,56,9,0
121,2,60,12,0
121,2,63,6,0
121,8,56,6,0
121,8,68,6,0
122,2,49,21,0
122,2,63,17,0
122,8,56,6,0
123,2,61,7,0
123,2,64,8,0
123,8,56,4,0
123,8,64,2,0
123,8,64,12,0
123,8,68,6,0
123,11,63,3,0
124,2,49,14,0
124,2,61,23,0
124,2,64,16,0
125,2,41,12,0
125,2,53,12,0
125,2,56,12,0
125,2,60,11,0
125,2,68,11,0
126,2,42,19,0
126,2,69,2,0
126,2,69,15,0
126,5,68,2,0
126,8,49,15,0
126,8,69,3,0
126,11,68,3,0
127,2,54,9,0
127,2,69,6,0
127,5,57,9,0
127,8,71,5,0
128,2,47,19,0
128,2,66,12,0
128,8,54,11,0
129,2,59,4,0
129,2,63,10,0
129,2,63,12,0
129,2,66,11,0
129,8,71,6,0
130,2,40,18,0
130,2,68,3,0
130,5,66,2,0
130,8,47,12,0
130,8,52,13,0
130,8,68,3,0
130,11,66,3,0
131,2,56,12,0
131,2,68,6,0
131,8,59,6,0
131,8,71,6,0
132,2,45,18,0
132,2,64,13,0
132,8,52,11,0
132,8,57,10,0
133,2,61,12,0
133,2,64,11,0
133,8,61,2,0
133,11,63,1,0
134,2,42,19,0
134,2,64,4,0
134,5,54,4,0
134,8,63,1,0
134,11,63,6,0
135,2,54,13,0
135,2,57,13,0
135,2,64,13,0
135,5,61,8,0
136,2,43,18,0
136,2,64,4,0
136,8,55,20,0
136,8,63,5,0
137,2,58,14,0
137,2,61,14,0
137,2,63,6,0
137,8,61,6,0
138,2,44,35,0
138,2,63,21,0
138,8,51,30,0
139,2,56,24,0
139,8,60,3,0
140,2,60,14,0
140,2,68,14,0
140,5,63,10,0
140,8,61,6,0
141,2,39,6,0
141,2,64,2,0
141,8,44,7,0
141,8,68,6,0
142,2,42,19,0
142,2,71,5,0
142,5,49,18,0
142,8,54,15,0
142,8,69,5,0
142,11,57,7,0
143,2,61,3,0
143,2,69,5,0
143,5,64,3,0
143,8,57,5,0
143,8,68,3,0
143,11,61,3,0
143,11,66,9,0
144,2,47,12,0
144,5,54,8,0
144,8,59,3,0
144,8,59,4,0
144,11,63,7,0
145,2,54,3,0
145,2,59,3,0
145,2,63,3,0
145,5,66,3,0
145,8,69,5,0
145,8,71,3,0
145,11,63,3,0
146,2,40,12,0
146,2,69,5,0
146,5,47,8,0
146,8,52,3,0
146,8,68,5,0
146,11,56,6,0
147,2,47,5,0
147,2,52,7,0
147,2,68,6,0
147,5,64,3,0
147,8,56,5,0
147,8,66,6,0
147,11,59,2,0
148,2,45,12,0
148,2,64,12,0
148,5,52,8,0
148,8,57,4,0
148,11,61,7,0
149,2,52,5,0
149,2,57,5,0
149,5,64,3,0
149,8,61,2,0
149,8,61,6,0
149,11,63,2,0
149,11,64,2,0
150,2,42,19,0
150,2,64,2,0
150,5,49,19,0
150,8,54,15,0
150,8,57,5,0
150,11,57,6,0
151,2,57,6,0
151,2,61,3,0
151,5,64,6,0
151,8,57,6,0
151,8,64,6,0
151,11,61,3,0
152,2,44,22,0
152,2,63,6,0
152,5,51,8,0
152,8,56,4,0
152,8,63,6,0
152,11,60,10,0
153,2,51,10,0
153,2,56,10,0
153,2,66,5,0
153,8,63,6,0
153,8,68,6,0
154,2,49,10,0
154,2,64,10,0
154,5,56,4,0
154,8,61,2,0
154,11,64,3,0
155,2,51,1,0
155,2,66,12,0
155,5,54,3,0
155,8,59,3,0
155,11,63,2,0
156,2,52,21,0
156,2,68,7,0
156,8,59,16,0
156,8,61,5,0
157,2,64,5,0
157,2,64,10,0
157,2,68,10,0
157,2,71,9,0
157,8,68,6,0
158,2,42,19,0
158,2,71,5,0
158,5,49,18,0
158,8,54,16,0
158,8,69,5,0
158,11,57,10,0
159,2,61,9,0
159,2,69,6,0
159,8,66,3,0
159,8,68,3,0
159,11,57,3,0
159,11,66,5,0
160,2,47,18,0
160,5,54,8,0
160,8,59,4,0
160,8,59,6,0
160,11,63,6,0
161,2,54,4,0
161,2,59,4,0
161,2,63,4,0
161,5,71,3,0
161,8,63,6,0
161,8,69,5,0
161,11,66,3,0
162,2,40,13,0
162,2,69,5,0
162,5,47,7,0
162,8,52,3,0
162,8,68,5,0
162,11,56,6,0
163,2,47,5,0
163,2,52,8,0
163,2,68,5,0
163,5,64,3,0
163,8,56,6,0
163,8,66,10,0
163,11,59,3,0
164,2,45,12,0
164,5,52,8,0
164,5,64,15,0
164,8,57,4,0
164,11,61,8,0
165,2,52,4,0
165,2,57,4,0
165,5,64,3,0
165,8,61,2,0
165,8,69,4,0
165,11,61,4,0
165,11,63,3,0
166,2,42,17,0
166,2,64,8,0
166,5,49,16,0
166,8,54,13,0
166,11,57,4,0
166,11,57,10,0
167,2,64,4,0
167,5,61,3,0
167,8,57,7,0
167,8,64,7,0
167,11,61,4,0
168,2,44,18,0
168,2,63,5,0
168,5,51,17,0
168,8,56,4,0
168,8,64,6,0
168,11,60,6,0
169,2,56,9,0
169,2,66,5,0
169,5,68,3,0
169,8,60,6,0
170,2,49,22,0
170,2,63,10,0
170,5,56,19,0
170,8,61,13,0
170,11,61,11,0
170,11,64,5,0
171,2,68,2,0
171,5,73,3,0
171,8,64,6,0
171,11,68,3,0
172,0,49,1,0
172,0,64,2,0
172,1,68,1,0
172,2,73,16,0
172,8,61,7,0
173,2,64,2,0
173,8,68,6,0
174,2,42,20,0
174,2,71,5,0
174,8,49,15,0
174,8,69,5,0
175,2,54,9,0
175,2,69,6,0
175,8,57,6,0
175,8,68,6,0
176,2,47,19,0
176,2,66,8,0
176,8,54,12,0
176,8,59,6,0
177,2,59,5,0
177,2,63,3,0
177,2,63,12,0
177,2,66,12,0
177,2,69,12,0
177,8,69,5,0
178,2,40,18,0
178,2,69,6,0
178,8,47,13,0
178,8,68,5,0
179,2,52,7,0
179,2,56,13,0
179,2,59,12,0
179,2,68,6,0
179,8,66,10,0
180,2,45,18,0
180,2,64,13,0
180,8,52,10,0
181,2,57,4,0
181,2,61,13,0
181,2,64,13,0
181,8,61,3,0
181,11,63,3,0
182,2,42,19,0
182,2,64,9,0
182,8,49,13,0
182,8,54,12,0
182,11,57,10,0
183,2,57,12,0
183,2,61,12,0
183,2,64,12,0
183,8,64,7,0
184,2,63,10,0
184,3,44,39,0
184,9,51,33,0
184,11,61,13,0
185,4,56,26,0
185,11,60,19,0
186,5,60,12,0
187,2,42,17,0
187,2,61,30,0
187,2,83,2,0
187,2,87,2,0
187,8,49,13,0
187,8,81,2,0
187,8,85,2,0
188,2,54,7,0
188,2,57,12,0
188,2,61,12,0
188,2,81,2,0
188,2,85,2,0
188,8,66,6,0
188,8,80,2,0
188,8,83,2,0
189,2,47,20,0
189,2,78,21,0
189,2,81,22,0
189,8,54,12,0
190,2,59,6,0
190,2,63,13,0
190,2,66,13,0
190,8,71,6,0
191,2,40,17,0
191,2,81,3,0
191,2,85,3,0
191,8,47,13,0
191,8,80,2,0
191,8,83,3,0
192,2,52,7,0
192,2,56,13,0
192,2,80,2,0
192,2,83,2,0
192,8,64,7,0
192,8,78,3,0
192,8,81,3,0
193,2,45,18,0
193,2,76,15,0
193,2,80,15,0
193,8,52,13,0
194,2,57,7,0
194,2,61,13,0
194,2,64,13,0
194,8,69,7,0
195,2,51,17,0
195,2,76,3,0
195,2,80,3,0
195,8,57,10,0
195,8,75,2,0
195,8,78,2,0
196,2,63,3,0
196,2,66,14,0
196,2,69,14,0
196,2,75,2,0
196,2,78,2,0
196,8,73,2,0
196,8,75,7,0
196,8,76,2,0
197,2,44,41,0
197,2,72,18,0
197,2,75,18,0
197,9,51,34,0
197,9,69,3,0
197,10,73,2,0
198,5,56,26,0
198,5,60,26,0
198,6,68,18,0
198,6,72,2,0
200,2,49,30,0
200,5,56,27,0
200,8,61,24,0
200,8,65,3,0
200,10,68,1,0
200,11,73,21,0
