beat,position,pitch,duration,program
28,6,65,7,0
29,0,43,15,0
29,0,74,6,0
29,6,50,9,0
29,6,63,6,0
30,0,55,2,0
30,0,72,6,0
30,6,43,19,0
30,6,55,18,0
30,6,59,16,0
30,6,71,20,0
31,6,68,4,0
32,0,67,3,0
32,6,63,4,0
33,0,36,2,0
33,0,60,7,0
33,0,60,26,0
33,0,63,7,0
33,0,75,7,0
33,6,55,2,0
33,6,67,6,0
34,0,60,9,0
34,0,72,12,0
34,6,55,3,0
34,6,67,8,0
35,0,60,8,0
35,0,63,9,0
35,0,77,7,0
35,6,51,8,0
35,6,68,5,0
36,0,55,2,0
36,0,60,6,0
36,0,67,3,0
36,0,75,5,0
36,6,55,3,0
36,6,67,5,0
36,6,67,11,0
37,0,46,14,0
37,0,58,6,0
37,0,62,12,0
37,0,74,7,0
37,6,53,6,0
37,6,65,7,0
37,6,65,20,0
38,0,58,7,0
38,0,70,8,0
38,6,53,8,0
38,6,65,6,0
39,0,58,9,0
39,0,62,8,0
39,0,70,1,0
39,0,75,7,0
39,6,46,9,0
39,6,65,6,0
39,6,67,4,0
40,0,58,5,0
40,0,65,4,0
40,0,74,11,0
40,6,63,3,0
40,6,65,4,0
41,0,44,13,0
41,0,56,6,0
41,0,60,10,0
41,0,63,5,0
41,0,72,5,0
41,6,51,7,0
41,6,60,4,0
41,6,63,6,0
42,0,56,7,0
42,0,63,5,0
42,0,68,19,0
42,6,51,6,0
42,6,60,3,0
42,6,63,6,0
43,0,56,13,0
43,0,60,18,0
43,0,63,5,0
43,0,72,12,0
43,6,44,7,0
43,6,60,3,0
43,6,63,7,0
44,0,51,4,0
44,0,63,6,0
44,0,68,9,0
44,6,56,3,0
44,6,60,3,0
44,6,65,7,0
45,0,43,37,0
45,0,55,7,0
45,0,59,8,0
45,0,65,3,0
45,0,74,6,0
45,6,50,7,0
45,6,63,6,0
45,6,65,4,0
46,0,55,7,0
46,0,63,5,0
46,0,72,6,0
46,6,50,7,0
46,6,62,7,0
46,6,71,20,0
47,0,55,7,0
47,0,62,7,0
47,6,50,7,0
47,6,68,3,0
48,0,55,2,0
48,0,59,2,0
48,0,67,3,0
48,6,63,4,0
49,0,48,37,0
49,0,55,3,0
49,0,60,27,0
49,0,63,12,0
49,0,75,7,0
49,6,55,6,0
49,6,67,6,0
50,0,60,6,0
50,0,72,12,0
50,6,67,8,0
51,0,60,6,0
51,0,63,7,0
51,0,77,7,0
51,6,55,2,0
51,6,68,4,0
51,6,68,5,0
52,0,55,2,0
52,0,60,4,0
52,0,67,3,0
52,0,75,5,0
52,6,55,3,0
52,6,67,5,0
52,6,67,12,0
53,0,46,5,0
53,0,58,5,0
53,0,62,5,0
53,0,74,7,0
53,6,53,3,0
53,6,65,7,0
53,6,65,20,0
54,0,58,3,0
54,0,70,8,0
54,6,53,6,0
54,6,65,6,0
55,0,46,6,0
55,0,58,6,0
55,0,62,6,0
55,0,70,1,0
55,0,75,7,0
55,6,53,3,0
55,6,65,6,0
55,6,67,5,0
56,0,58,4,0
56,0,65,4,0
56,0,74,11,0
56,6,53,1,0
56,6,62,3,0
56,6,65,4,0
57,0,44,14,0
57,0,56,8,0
57,0,60,9,0
57,0,63,5,0
57,0,72,5,0
57,6,51,7,0
57,6,60,4,0
57,6,63,6,0
58,0,56,7,0
58,0,63,5,0
58,0,68,19,0
58,6,51,6,0
58,6,60,4,0
58,6,63,6,0
59,0,56,8,0
59,0,60,8,0
59,0,63,5,0
59,0,72,12,0
59,6,44,7,0
59,6,60,4,0
59,6,63,7,0
60,0,56,3,0
60,0,60,3,0
60,0,63,6,0
60,0,68,9,0
60,6,44,2,0
60,6,60,3,0
60,6,65,7,0
61,0,43,14,0
61,0,55,7,0
61,0,62,7,0
61,0,65,3,0
61,0,74,6,0
61,6,50,7,0
61,6,63,6,0
61,6,65,5,0
62,0,55,6,0
62,0,59,7,0
62,0,63,5,0
62,0,72,6,0
62,6,50,7,0
62,6,67,8,0
62,6,71,20,0
63,0,55,10,0
63,0,59,10,0
63,0,62,10,0
63,6,43,9,0
63,6,67,3,0
64,0,55,2,0
64,0,59,5,0
64,0,62,4,0
64,0,67,3,0
64,6,55,5,0
64,6,67,8,0
65,0,39,13,0
65,0,58,6,0
65,0,63,6,0
65,0,70,19,0
65,0,75,17,0
65,6,46,8,0
65,6,67,2,0
66,0,55,2,0
66,0,58,6,0
66,0,67,3,0
66,6,55,2,0
66,6,63,4,0
67,0,46,12,0
67,0,58,6,0
67,0,62,6,0
67,0,65,3,0
67,0,70,18,0
67,0,74,18,0
67,6,53,4,0
67,6,67,3,0
68,0,58,5,0
68,0,62,6,0
68,0,68,3,0
68,6,53,2,0
68,6,67,7,0
69,0,48,13,0
69,0,63,8,0
69,0,72,10,0
69,0,75,12,0
69,6,55,7,0
69,6,63,2,0
70,0,60,5,0
70,0,63,3,0
70,0,63,5,0
70,0,72,13,0
70,6,55,7,0
70,6,60,3,0
71,0,43,16,0
71,0,58,6,0
71,0,62,3,0
71,0,62,7,0
71,0,74,12,0
71,6,50,9,0
71,6,63,3,0
72,0,58,5,0
72,0,62,9,0
72,0,65,3,0
72,0,70,12,0
72,6,55,5,0
72,6,67,6,0
73,0,44,15,0
73,0,56,8,0
73,0,60,9,0
73,0,63,6,0
73,0,72,33,0
73,6,51,9,0
74,0,56,3,0
74,0,60,6,0
74,0,65,3,0
74,6,56,3,0
74,6,63,6,0
75,0,48,15,0
75,0,55,3,0
75,0,60,5,0
75,6,55,6,0
75,6,60,3,0
76,0,60,3,0
76,0,60,7,0
76,0,63,8,0
76,6,55,6,0
76,6,60,3,0
77,0,43,16,0
77,0,67,3,0
77,6,50,8,0
77,6,68,3,0
78,0,55,2,0
78,0,58,6,0
78,0,62,7,0
78,0,70,3,0
78,6,55,4,0
78,6,67,3,0
79,0,46,14,0
79,0,58,7,0
79,0,62,5,0
79,0,65,12,0
79,0,70,9,0
79,0,74,10,0
79,6,53,3,0
80,0,53,2,0
80,0,58,2,0
80,0,62,3,0
80,0,70,13,0
80,6,58,4,0
81,0,39,21,0
81,0,58,6,0
81,0,63,6,0
81,0,70,11,0
81,0,75,7,0
81,6,46,16,0
81,6,55,4,0
81,6,70,23,0
82,0,58,2,0
82,0,63,4,0
82,0,75,18,0
82,6,55,7,0
82,6,70,3,0
83,0,39,11,0
83,0,58,7,0
83,0,63,7,0
83,0,70,4,0
83,6,55,4,0
83,6,70,7,0
83,6,72,3,0
84,0,58,5,0
84,0,63,5,0
84,0,70,4,0
84,0,75,6,0
84,6,55,5,0
84,6,68,3,0
84,6,70,6,0
85,0,48,13,0
85,0,63,7,0
85,0,67,15,0
85,0,72,8,0
85,6,55,3,0
86,0,55,1,0
86,0,60,7,0
86,0,63,6,0
86,0,72,6,0
86,6,55,7,0
86,6,67,4,0
86,6,67,9,0
87,0,48,13,0
87,0,60,6,0
87,0,63,7,0
87,0,67,3,0
87,6,55,3,0
87,6,67,7,0
87,6,68,5,0
88,0,55,5,0
88,0,60,6,0
88,0,63,8,0
88,0,67,4,0
88,0,72,8,0
88,6,46,2,0
88,6,65,3,0
89,0,44,16,0
89,0,56,8,0
89,0,63,7,0
89,0,63,15,0
89,0,68,15,0
89,0,72,18,0
89,6,51,9,0
90,0,60,6,0
90,0,63,6,0
90,6,56,7,0
90,6,60,3,0
90,6,68,26,0
91,0,44,8,0
91,0,60,8,0
91,0,63,4,0
91,0,63,8,0
91,0,72,19,0
91,6,51,5,0
91,6,65,3,0
92,0,60,6,0
92,0,63,7,0
92,0,67,3,0
92,6,56,5,0
92,6,68,2,0
92,9,67,29,0
93,0,39,13,0
93,0,75,8,0
93,6,51,6,0
93,6,70,22,0
94,0,55,4,0
94,0,58,2,0
94,0,63,9,0
94,0,75,18,0
94,6,51,7,0
94,6,55,1,0
95,0,55,6,0
95,0,58,7,0
95,0,63,6,0
95,6,46,6,0
95,6,51,5,0
95,6,70,3,0
95,6,70,7,0
96,0,55,2,0
96,0,58,2,0
96,0,63,7,0
96,0,70,3,0
96,0,75,6,0
96,6,51,1,0
96,6,70,3,0
96,6,74,6,0
97,0,39,21,0
97,0,58,6,0
97,0,63,7,0
97,0,70,15,0
97,0,75,19,0
97,6,46,15,0
97,6,55,5,0
98,0,58,6,0
98,6,55,7,0
98,6,70,3,0
98,6,70,6,0
99,0,39,13,0
99,0,58,6,0
99,0,63,5,0
99,0,70,3,0
99,0,75,13,0
99,6,55,6,0
99,6,72,3,0
100,0,58,5,0
100,0,62,6,0
100,0,70,3,0
100,0,74,9,0
100,6,55,7,0
100,6,68,5,0
101,0,48,10,0
101,0,60,6,0
101,0,63,6,0
101,0,67,15,0
101,0,72,20,0
101,0,75,21,0
101,6,55,3,0
102,0,60,7,0
102,0,63,5,0
102,6,55,7,0
102,6,67,4,0
103,0,48,6,0
103,0,60,7,0
103,0,67,3,0
103,0,72,8,0
103,0,75,9,0
103,6,55,6,0
103,6,68,4,0
104,0,46,3,0
104,0,60,7,0
104,0,63,9,0
104,0,67,4,0
104,0,70,8,0
104,0,74,10,0
104,6,55,2,0
104,6,65,4,0
105,0,44,20,0
105,0,60,6,0
105,0,63,4,0
105,0,63,7,0
105,0,68,37,0
105,0,72,38,0
105,6,51,16,0
105,6,56,6,0
106,0,60,6,0
106,6,56,7,0
106,6,60,4,0
107,0,44,13,0
107,0,60,7,0
107,0,63,3,0
107,0,63,7,0
107,6,51,8,0
107,6,65,3,0
108,0,56,3,0
108,0,60,3,0
108,0,63,3,0
108,0,67,3,0
108,6,44,1,0
108,6,68,4,0
109,0,36,1,0
109,0,60,7,0
109,0,63,7,0
109,0,67,2,0
109,0,72,42,0
109,0,75,42,0
109,3,65,2,0
109,6,55,3,0
109,6,63,32,0
110,0,60,8,0
110,6,55,7,0
111,0,60,20,0
111,0,63,20,0
112,11,75,8,0
113,0,48,38,0
113,0,60,7,0
113,0,63,11,0
113,6,55,7,0
113,6,67,6,0
114,0,60,6,0
114,0,72,12,0
114,6,67,8,0
115,0,60,7,0
115,0,63,8,0
115,0,77,7,0
115,6,68,5,0
116,0,55,2,0
116,0,60,4,0
116,0,75,5,0
116,6,67,5,0
117,0,46,41,0
117,0,58,5,0
117,0,62,7,0
117,0,74,7,0
117,6,53,4,0
117,6,65,7,0
118,0,58,6,0
118,0,70,8,0
118,6,53,2,0
118,6,65,6,0
119,0,58,6,0
119,0,62,6,0
119,0,70,1,0
119,0,75,7,0
119,6,53,1,0
119,6,65,6,0
120,0,53,2,0
120,0,58,5,0
120,0,74,11,0
120,6,53,3,0
120,6,65,4,0
121,0,44,26,0
121,0,56,5,0
121,0,60,5,0
121,0,72,5,0
121,6,51,7,0
121,6,63,6,0
122,0,56,6,0
122,0,68,19,0
122,6,51,7,0
122,6,63,6,0
123,0,56,8,0
123,0,60,9,0
123,0,72,12,0
123,6,51,7,0
123,6,63,7,0
124,0,56,3,0
124,0,68,9,0
124,6,65,7,0
125,0,43,19,0
125,0,55,7,0
125,0,67,6,0
125,0,74,6,0
125,6,50,8,0
125,6,63,6,0
126,0,55,5,0
126,0,62,6,0
126,0,72,6,0
126,6,50,4,0
126,6,71,20,0
127,0,43,22,0
127,0,55,8,0
127,0,59,7,0
127,6,50,15,0
128,0,59,2,0
128,0,62,3,0
128,6,55,11,0
129,0,43,31,0
129,0,59,6,0
129,0,62,6,0
129,0,67,4,0
129,6,50,8,0
130,0,59,6,0
130,0,62,5,0
130,6,50,8,0
131,0,55,7,0
131,0,59,9,0
131,0,62,8,0
131,0,67,8,0
131,6,50,16,0
131,6,68,4,0
132,0,55,9,0
132,0,59,1,0
132,0,67,3,0
132,6,63,4,0
133,0,36,2,0
133,0,60,7,0
133,0,60,26,0
133,0,63,7,0
133,0,75,7,0
133,6,55,2,0
133,6,67,6,0
134,0,60,9,0
134,0,72,12,0
134,6,55,3,0
134,6,67,8,0
135,0,60,8,0
135,0,63,9,0
135,0,77,7,0
135,6,51,8,0
135,6,68,5,0
136,0,55,2,0
136,0,60,6,0
136,0,67,3,0
136,0,75,5,0
136,6,55,3,0
136,6,67,5,0
136,6,67,11,0
137,0,46,14,0
137,0,58,6,0
137,0,62,12,0
137,0,74,7,0
137,6,53,6,0
137,6,65,7,0
137,6,65,20,0
138,0,58,7,0
138,0,70,8,0
138,6,53,8,0
138,6,65,6,0
139,0,58,9,0
139,0,62,8,0
139,0,70,1,0
139,0,75,7,0
139,6,46,9,0
139,6,65,6,0
139,6,67,4,0
140,0,58,5,0
140,0,65,4,0
140,0,74,11,0
140,6,63,3,0
140,6,65,4,0
141,0,44,13,0
141,0,56,6,0
141,0,60,10,0
141,0,63,5,0
141,0,72,5,0
141,6,51,7,0
141,6,60,4,0
141,6,63,6,0
142,0,56,7,0
142,0,63,5,0
142,0,68,19,0
142,6,51,6,0
142,6,60,3,0
142,6,63,6,0
143,0,56,13,0
143,0,60,18,0
143,0,63,5,0
143,0,72,12,0
143,6,44,7,0
143,6,60,3,0
143,6,63,7,0
144,0,51,4,0
144,0,63,6,0
144,0,68,9,0
144,6,56,3,0
144,6,60,3,0
144,6,65,7,0
145,0,43,37,0
145,0,55,7,0
145,0,59,8,0
145,0,65,3,0
145,0,74,6,0
145,6,50,7,0
145,6,63,6,0
145,6,65,4,0
146,0,55,7,0
146,0,63,5,0
146,0,72,6,0
146,6,50,7,0
146,6,62,7,0
146,6,71,20,0
147,0,55,7,0
147,0,62,7,0
147,6,50,7,0
147,6,68,3,0
148,0,55,2,0
148,0,59,2,0
148,0,67,3,0
148,6,63,4,0
149,0,48,37,0
149,0,55,3,0
149,0,60,27,0
149,0,63,12,0
149,0,75,7,0
149,6,55,6,0
149,6,67,6,0
150,0,60,6,0
150,0,72,12,0
150,6,67,8,0
151,0,60,6,0
151,0,63,7,0
151,0,77,7,0
151,6,55,2,0
151,6,68,4,0
151,6,68,5,0
152,0,55,2,0
152,0,60,4,0
152,0,67,3,0
152,0,75,5,0
152,6,55,3,0
152,6,67,5,0
152,6,67,12,0
153,0,46,5,0
153,0,58,5,0
153,0,62,5,0
153,0,74,7,0
153,6,53,3,0
153,6,65,7,0
153,6,65,20,0
154,0,58,3,0
154,0,70,8,0
154,6,53,6,0
154,6,65,6,0
155,0,46,6,0
155,0,58,6,0
155,0,62,6,0
155,0,70,1,0
155,0,75,7,0
155,6,53,3,0
155,6,65,6,0
155,6,67,5,0
156,0,58,4,0
156,0,65,4,0
156,0,74,11,0
156,6,53,1,0
156,6,62,3,0
156,6,65,4,0
157,0,44,14,0
157,0,56,8,0
157,0,60,9,0
157,0,63,5,0
157,0,72,5,0
157,6,51,7,0
157,6,60,4,0
157,6,63,6,0
158,0,56,7,0
158,0,63,5,0
158,0,68,19,0
158,6,51,6,0
158,6,60,4,0
158,6,63,6,0
159,0,56,8,0
159,0,60,8,0
159,0,63,5,0
159,0,72,12,0
159,6,44,7,0
159,6,60,4,0
159,6,63,7,0
160,0,56,3,0
160,0,60,3,0
160,0,63,6,0
160,0,68,9,0
160,6,44,2,0
160,6,60,3,0
160,6,65,7,0
161,0,43,14,0
161,0,55,7,0
161,0,62,7,0
161,0,65,3,0
161,0,74,6,0
161,6,50,7,0
161,6,63,6,0
161,6,65,5,0
162,0,55,6,0
162,0,59,7,0
162,0,63,5,0
162,0,72,6,0
162,6,50,7,0
162,6,67,8,0
162,6,71,20,0
163,0,55,10,0
163,0,59,10,0
163,0,62,10,0
163,6,43,9,0
163,6,67,3,0
164,0,55,2,0
164,0,59,5,0
164,0,62,4,0
164,0,67,3,0
164,6,55,5,0
164,6,67,8,0
165,0,39,13,0
165,0,58,6,0
165,0,63,6,0
165,0,70,19,0
165,0,75,17,0
165,6,46,8,0
165,6,67,2,0
166,0,55,2,0
166,0,58,6,0
166,0,67,3,0
166,6,55,2,0
166,6,63,4,0
167,0,46,12,0
167,0,58,6,0
167,0,62,6,0
167,0,65,3,0
167,0,70,18,0
167,0,74,18,0
167,6,53,4,0
167,6,67,3,0
168,0,58,5,0
168,0,62,6,0
168,0,68,3,0
168,6,53,2,0
168,6,67,7,0
169,0,48,13,0
169,0,63,8,0
169,0,72,10,0
169,0,75,12,0
169,6,55,7,0
169,6,63,2,0
170,0,60,5,0
170,0,63,3,0
170,0,63,5,0
170,0,72,13,0
170,6,55,7,0
170,6,60,3,0
171,0,43,16,0
171,0,58,6,0
171,0,62,3,0
171,0,62,7,0
171,0,74,12,0
171,6,50,9,0
171,6,63,3,0
172,0,58,5,0
172,0,62,9,0
172,0,65,3,0
172,0,70,12,0
172,6,55,5,0
172,6,67,6,0
173,0,44,15,0
173,0,56,8,0
173,0,60,9,0
173,0,63,6,0
173,0,72,33,0
173,6,51,9,0
174,0,56,3,0
174,0,60,6,0
174,0,65,3,0
174,6,56,3,0
174,6,63,6,0
175,0,48,15,0
175,0,55,3,0
175,0,60,5,0
175,6,55,6,0
175,6,60,3,0
176,0,60,3,0
176,0,60,7,0
176,0,63,8,0
176,6,55,6,0
176,6,60,3,0
177,0,43,16,0
177,0,67,3,0
177,6,50,8,0
177,6,68,3,0
178,0,55,2,0
178,0,58,6,0
178,0,62,7,0
178,0,70,3,0
178,6,55,4,0
178,6,67,3,0
179,0,46,14,0
179,0,58,7,0
179,0,62,5,0
179,0,65,12,0
179,0,70,9,0
179,0,74,10,0
179,6,53,3,0
180,0,53,2,0
180,0,58,2,0
180,0,62,3,0
180,0,70,13,0
180,6,58,4,0
181,0,39,21,0
181,0,58,6,0
181,0,63,6,0
181,0,70,11,0
181,0,75,7,0
181,6,46,16,0
181,6,55,4,0
181,6,70,23,0
182,0,58,2,0
182,0,63,4,0
182,0,75,18,0
182,6,55,7,0
182,6,70,3,0
183,0,39,11,0
183,0,58,7,0
183,0,63,7,0
183,0,70,4,0
183,6,55,4,0
183,6,70,7,0
183,6,72,3,0
184,0,58,5,0
184,0,63,5,0
184,0,70,4,0
184,0,75,6,0
184,6,55,5,0
184,6,68,3,0
184,6,70,6,0
185,0,48,13,0
185,0,63,7,0
185,0,67,15,0
185,0,72,8,0
185,6,55,3,0
186,0,55,1,0
186,0,60,7,0
186,0,63,6,0
186,0,72,6,0
186,6,55,7,0
186,6,67,4,0
186,6,67,9,0
187,0,48,13,0
187,0,60,6,0
187,0,63,7,0
187,0,67,3,0
187,6,55,3,0
187,6,67,7,0
187,6,68,5,0
188,0,55,5,0
188,0,60,6,0
188,0,63,8,0
188,0,67,4,0
188,0,72,8,0
188,6,46,2,0
188,6,65,3,0
189,0,44,16,0
189,0,56,8,0
189,0,63,7,0
189,0,63,15,0
189,0,68,15,0
189,0,72,18,0
189,6,51,9,0
190,0,60,6,0
190,0,63,6,0
190,6,56,7,0
190,6,60,3,0
190,6,68,26,0
191,0,44,8,0
191,0,60,8,0
191,0,63,4,0
191,0,63,8,0
191,0,72,19,0
191,6,51,5,0
191,6,65,3,0
192,0,60,6,0
192,0,63,7,0
192,0,67,3,0
192,6,56,5,0
192,6,68,2,0
192,9,67,29,0
193,0,39,13,0
193,0,75,8,0
193,6,51,6,0
193,6,70,22,0
194,0,55,4,0
194,0,58,2,0
194,0,63,9,0
194,0,75,18,0
194,6,51,7,0
194,6,55,1,0
195,0,55,6,0
195,0,58,7,0
195,0,63,6,0
195,6,46,6,0
195,6,51,5,0
195,6,70,3,0
195,6,70,7,0
196,0,55,2,0
196,0,58,2,0
196,0,63,7,0
196,0,70,3,0
196,0,75,6,0
196,6,51,1,0
196,6,70,3,0
196,6,74,6,0
197,0,39,21,0
197,0,58,6,0
197,0,63,7,0
197,0,70,15,0
197,0,75,19,0
197,6,46,15,0
197,6,55,5,0
198,0,58,6,0
198,6,55,7,0
198,6,70,3,0
198,6,70,6,0
199,0,39,13,0
199,0,58,6,0
199,0,63,5,0
199,0,70,3,0
199,0,75,13,0
199,6,55,6,0
199,6,72,3,0
200,0,58,5,0
200,0,62,6,0
200,0,70,3,0
200,0,74,9,0
200,6,55,7,0
200,6,68,5,0
201,0,48,10,0
201,0,60,6,0
201,0,63,6,0
201,0,67,15,0
201,0,72,20,0
201,0,75,21,0
201,6,55,3,0
202,0,60,7,0
202,0,63,5,0
202,6,55,7,0
202,6,67,4,0
203,0,48,6,0
203,0,60,7,0
203,0,67,3,0
203,0,72,8,0
203,0,75,9,0
203,6,55,6,0
203,6,68,4,0
204,0,46,3,0
204,0,60,7,0
204,0,63,9,0
204,0,67,4,0
204,0,70,8,0
204,0,74,10,0
204,6,55,2,0
204,6,65,4,0
205,0,44,20,0
205,0,60,6,0
205,0,63,4,0
205,0,63,7,0
205,0,68,37,0
205,0,72,38,0
205,6,51,16,0
205,6,56,6,0
206,0,60,6,0
206,6,56,7,0
206,6,60,4,0
207,0,44,13,0
207,0,60,7,0
207,0,63,3,0
207,0,63,7,0
207,6,51,8,0
207,6,65,3,0
208,0,56,3,0
208,0,60,3,0
208,0,63,3,0
208,0,67,3,0
208,6,44,1,0
208,6,68,4,0
209,0,48,38,0
209,0,60,7,0
209,0,63,7,0
209,0,67,2,0
209,0,72,24,0
209,0,75,23,0
209,3,65,2,0
209,6,55,4,0
209,6,63,32,0
210,0,62,5,0
210,6,55,4,0
211,0,55,1,0
211,0,60,8,0
211,0,75,10,0
211,0,79,10,0
211,6,55,3,0
212,0,60,7,0
212,0,63,9,0
212,0,72,10,0
212,0,75,8,0
212,6,55,3,0
213,0,44,38,0
213,0,63,7,0
213,0,75,20,0
213,0,82,20,0
213,6,51,19,0
214,0,56,3,0
214,0,60,6,0
214,6,56,4,0
215,0,60,7,0
215,0,63,8,0
215,0,75,14,0
215,0,80,14,0
215,6,51,9,0
216,0,56,3,0
216,0,60,3,0
216,0,63,3,0
216,6,44,2,0
216,6,79,3,0
216,9,77,3,0
217,0,43,19,0
217,0,55,8,0
217,0,60,8,0
217,0,79,46,0
217,0,84,24,0
217,6,50,8,0
218,0,55,3,0
218,0,60,7,0
218,6,55,3,0
219,0,43,24,0
219,0,55,8,0
219,0,59,7,0
219,0,83,22,0
219,6,50,18,0
220,0,55,3,0
220,0,59,12,0
220,0,62,12,0
220,6,55,5,0
221,0,48,38,0
221,0,60,7,0
221,0,63,11,0
221,6,55,7,0
221,6,67,6,0
222,0,60,6,0
222,0,72,12,0
222,6,67,8,0
223,0,60,7,0
223,0,63,8,0
223,0,77,7,0
223,6,68,5,0
224,0,55,2,0
224,0,60,4,0
224,0,75,5,0
224,6,67,5,0
225,0,46,41,0
225,0,58,5,0
225,0,62,7,0
225,0,74,7,0
225,6,53,4,0
225,6,65,7,0
226,0,58,6,0
226,0,70,8,0
226,6,53,2,0
226,6,65,6,0
227,0,58,6,0
227,0,62,6,0
227,0,75,7,0
227,6,53,1,0
227,6,65,6,0
228,0,53,2,0
228,0,58,5,0
228,0,74,11,0
228,6,53,3,0
228,6,65,4,0
229,0,44,26,0
229,0,56,5,0
229,0,60,5,0
229,0,72,5,0
229,6,51,7,0
229,6,63,6,0
230,0,56,6,0
230,0,68,19,0
230,6,51,7,0
230,6,63,6,0
231,0,56,8,0
231,0,60,9,0
231,0,72,12,0
231,6,51,7,0
231,6,63,7,0
232,0,56,3,0
232,0,68,9,0
232,6,65,7,0
233,0,39,14,0
233,0,58,7,0
233,0,63,7,0
233,0,74,6,0
233,6,46,8,0
233,6,63,6,0
234,0,58,5,0
234,0,63,5,0
234,0,72,6,0
234,6,55,4,0
234,6,71,20,0
235,0,43,23,0
235,0,55,5,0
235,0,59,5,0
235,0,62,4,0
235,6,50,17,0
235,6,67,3,0
236,0,55,1,0
236,0,59,11,0
236,0,62,11,0
236,0,67,3,0
236,0,67,11,0
236,6,55,5,0
236,6,67,8,0
237,0,39,13,0
237,0,58,6,0
237,0,63,6,0
237,0,70,19,0
237,0,75,17,0
237,6,46,8,0
237,6,67,2,0
238,0,55,2,0
238,0,58,6,0
238,0,67,3,0
238,6,55,2,0
238,6,63,4,0
239,0,46,12,0
239,0,58,6,0
239,0,62,6,0
239,0,65,3,0
239,0,70,18,0
239,0,74,18,0
239,6,53,4,0
239,6,67,3,0
240,0,58,5,0
240,0,62,6,0
240,0,68,3,0
240,6,53,2,0
240,6,67,7,0
241,0,48,13,0
241,0,63,8,0
241,0,72,10,0
241,0,75,12,0
241,6,55,7,0
241,6,63,2,0
242,0,60,5,0
242,0,63,3,0
242,0,63,5,0
242,0,72,13,0
242,6,55,7,0
242,6,60,3,0
243,0,43,16,0
243,0,58,6,0
243,0,62,3,0
243,0,62,7,0
243,0,74,12,0
243,6,50,9,0
243,6,63,3,0
244,0,58,5,0
244,0,62,9,0
244,0,65,3,0
244,0,70,12,0
244,6,55,5,0
244,6,67,6,0
245,0,44,15,0
245,0,56,8,0
245,0,60,9,0
245,0,63,6,0
245,0,72,33,0
245,6,51,9,0
246,0,56,3,0
246,0,60,6,0
246,0,65,3,0
246,6,56,3,0
246,6,63,6,0
247,0,48,15,0
247,0,55,3,0
247,0,60,5,0
247,6,55,6,0
247,6,60,3,0
248,0,60,3,0
248,0,60,7,0
248,0,63,8,0
248,6,55,6,0
248,6,60,3,0
249,0,43,16,0
249,0,67,3,0
249,6,50,8,0
249,6,68,3,0
250,0,55,2,0
250,0,58,6,0
250,0,62,7,0
250,0,70,3,0
250,6,55,4,0
250,6,67,3,0
251,0,46,14,0
251,0,58,7,0
251,0,62,5,0
251,0,65,12,0
