beat,position,pitch,duration,program
128,4,62,4,0
128,7,44,19,0
128,7,75,5,0
128,10,51,16,0
129,1,56,7,0
129,1,74,3,0
129,4,60,3,0
129,4,72,8,0
129,7,63,6,0
129,10,56,3,0
130,1,60,5,0
130,4,63,2,0
130,7,46,19,0
130,7,75,6,0
130,10,50,16,0
131,1,53,7,0
131,1,74,3,0
131,4,58,3,0
131,4,72,8,0
131,7,65,8,0
131,10,53,3,0
132,1,58,4,0
132,1,70,9,0
132,4,62,3,0
132,7,44,18,0
132,10,48,14,0
133,1,51,7,0
133,1,72,28,0
133,4,56,4,0
133,7,63,11,0
133,10,51,2,0
134,1,56,5,0
134,4,60,3,0
134,7,36,25,0
134,10,43,21,0
135,1,48,8,0
135,4,55,5,0
135,7,60,13,0
135,10,48,4,0
136,1,55,7,0
136,7,36,1,0
136,7,72,14,0
137,1,43,12,0
137,7,48,8,0
137,7,63,12,0
138,1,60,7,0
138,1,70,3,0
138,4,68,3,0
138,7,46,13,0
138,7,67,12,0
139,1,58,7,0
139,7,65,12,0
140,1,65,6,0
140,7,44,41,0
140,7,67,22,0
141,1,51,33,0
141,7,56,10,0
141,7,63,23,0
142,1,60,30,0
142,7,56,15,0
144,7,36,15,0
144,7,65,7,0
145,1,43,8,0
145,1,67,6,0
145,7,60,26,0
145,7,63,10,0
146,1,60,7,0
146,7,46,18,0
147,1,53,11,0
147,7,58,5,0
147,7,65,11,0
148,7,48,16,0
148,7,63,7,0
149,1,55,43,0
149,1,65,6,0
149,7,60,30,0
149,7,63,6,0
150,1,62,7,0
150,7,36,23,0
150,7,60,9,0
151,7,63,15,0
152,7,36,15,0
153,1,48,12,0
153,1,55,8,0
153,7,63,8,0
154,1,55,6,0
154,7,46,17,0
154,10,50,13,0
155,1,53,11,0
155,4,58,3,0
155,7,65,12,0
156,7,44,22,0
157,1,51,15,0
157,7,56,8,0
157,7,63,12,0
158,1,60,6,0
158,7,43,15,0
159,1,55,7,0
159,7,58,12,0
159,7,62,12,0
160,7,41,18,0
161,1,48,11,0
161,7,53,4,0
161,7,68,8,0
162,1,65,6,0
162,7,36,17,0
163,1,43,9,0
163,7,48,5,0
163,7,63,12,0
164,1,55,6,0
164,7,37,38,0
165,1,44,32,0
165,7,49,26,0
166,1,53,30,0
166,7,56,12,0
166,7,61,10,0
167,7,61,12,0
168,1,56,6,0
168,7,43,47,0
169,1,50,16,0
169,7,55,5,0
170,1,59,30,0
170,7,50,23,0
170,7,55,24,0
170,7,62,24,0
172,7,36,19,0
172,7,60,13,0
173,1,43,13,0
173,7,48,12,0
174,1,63,3,0
174,1,63,8,0
174,7,46,14,0
174,7,62,5,0
175,1,53,19,0
175,1,60,4,0
175,7,58,6,0
175,7,62,13,0
176,1,53,4,0
176,7,39,24,0
176,7,56,8,0
177,1,51,8,0
177,7,55,18,0
177,7,63,12,0
178,1,55,6,0
178,7,46,17,0
179,1,53,14,0
179,7,62,13,0
180,1,58,7,0
180,7,39,17,0
181,1,51,6,0
181,7,63,6,0
181,7,63,10,0
182,1,55,5,0
182,1,67,6,0
182,7,38,14,0
182,7,65,6,0
183,1,50,18,0
183,1,62,6,0
183,7,56,12,0
183,7,58,6,0
184,1,53,6,0
184,1,63,8,0
184,7,36,18,0
185,1,43,9,0
185,1,63,15,0
185,7,63,11,0
186,1,60,6,0
186,7,46,13,0
187,1,53,18,0
187,7,62,12,0
188,1,58,6,0
188,7,44,21,0
188,7,60,6,0
189,1,56,8,0
189,1,62,6,0
189,7,63,6,0
189,7,63,12,0
190,1,56,6,0
190,1,67,6,0
190,7,46,15,0
190,7,65,18,0
191,1,53,18,0
191,7,62,13,0
192,7,43,15,0
192,7,65,5,0
193,1,50,9,0
193,1,67,6,0
193,7,62,12,0
193,7,70,5,0
194,1,55,6,0
194,1,65,6,0
194,7,48,11,0
194,7,67,12,0
195,1,55,7,0
195,7,46,12,0
195,7,62,9,0
196,1,58,7,0
196,7,44,23,0
196,7,60,5,0
197,1,56,9,0
197,1,62,5,0
197,7,63,5,0
197,7,63,11,0
198,1,56,5,0
198,1,67,5,0
198,7,46,13,0
198,7,65,6,0
199,1,53,18,0
199,1,62,4,0
199,7,62,11,0
199,7,62,12,0
200,7,36,45,0
200,7,58,5,0
201,1,43,15,0
201,4,60,28,0
201,7,48,7,0
202,1,55,30,0
202,7,43,22,0
202,7,60,24,0
202,7,64,24,0
204,7,36,19,0
204,7,60,11,0
205,1,43,13,0
205,7,48,12,0
206,1,63,5,0
206,1,63,8,0
206,7,46,14,0
206,7,62,6,0
207,1,53,19,0
207,1,60,6,0
207,7,58,5,0
207,7,62,13,0
208,1,53,11,0
208,7,39,24,0
209,1,51,8,0
209,1,55,16,0
209,7,63,12,0
210,1,55,6,0
210,7,46,17,0
211,1,53,14,0
211,7,62,13,0
212,1,58,7,0
212,7,39,17,0
213,1,51,6,0
213,7,63,4,0
213,7,63,10,0
214,1,55,5,0
214,1,67,5,0
214,7,38,14,0
214,7,65,3,0
215,1,50,18,0
215,1,62,4,0
215,7,56,12,0
215,7,58,3,0
216,1,53,6,0
216,1,62,12,0
216,7,36,18,0
217,1,43,9,0
217,1,63,30,0
217,7,63,11,0
218,1,60,6,0
218,7,46,13,0
219,1,53,18,0
219,7,62,12,0
220,1,58,6,0
220,7,44,21,0
220,7,60,5,0
221,1,56,8,0
221,1,62,5,0
221,7,63,4,0
221,7,63,12,0
222,1,56,6,0
222,1,67,4,0
222,7,46,15,0
222,7,65,13,0
223,1,53,18,0
223,7,62,13,0
224,7,43,15,0
224,7,65,4,0
225,1,50,9,0
225,1,67,4,0
225,7,62,12,0
225,7,70,4,0
226,1,55,6,0
226,1,65,4,0
226,7,48,11,0
226,7,67,11,0
227,1,55,7,0
227,7,46,12,0
227,7,62,6,0
228,1,58,7,0
228,7,44,23,0
228,7,60,4,0
229,1,56,9,0
229,1,62,4,0
229,7,63,4,0
229,7,63,11,0
230,1,56,5,0
230,1,67,4,0
230,7,46,16,0
230,7,65,5,0
231,1,53,19,0
231,1,62,3,0
231,7,62,9,0
231,7,62,12,0
232,7,36,41,0
232,7,58,4,0
233,1,43,34,0
233,4,60,27,0
233,7,48,8,0
233,7,63,7,0
234,1,62,4,0
234,4,63,4,0
234,7,48,13,0
234,7,60,13,0
234,10,63,6,0
235,7,63,12,0
236,1,60,6,0
236,7,44,19,0
236,7,75,6,0
236,10,51,15,0
237,1,56,7,0
237,1,74,3,0
237,4,60,6,0
237,7,68,11,0
237,7,72,8,0
237,10,56,3,0
238,1,63,5,0
238,4,60,4,0
238,7,46,19,0
238,7,70,12,0
238,10,53,14,0
239,1,58,7,0
239,4,62,3,0
239,7,65,7,0
239,10,58,3,0
240,1,62,5,0
240,4,65,3,0
240,7,43,17,0
240,7,67,6,0
240,10,50,10,0
241,1,55,7,0
241,1,70,5,0
241,4,58,3,0
241,7,62,10,0
241,7,65,6,0
241,10,50,2,0
242,1,58,3,0
242,1,67,5,0
242,4,55,5,0
242,7,36,18,0
242,7,60,15,0
242,10,43,16,0
243,1,48,7,0
243,4,55,6,0
243,7,63,12,0
243,10,48,9,0
244,1,60,6,0
244,4,55,4,0
244,7,41,17,0
244,7,58,5,0
244,10,48,10,0
245,1,53,4,0
245,1,60,5,0
245,4,56,4,0
245,7,60,11,0
245,7,63,6,0
245,10,48,2,0
246,1,56,5,0
246,1,70,5,0
246,4,53,3,0
246,7,46,20,0
246,7,65,9,0
246,10,53,16,0
247,1,58,7,0
247,4,62,4,0
247,7,63,4,0
247,7,65,6,0
247,10,58,3,0
248,1,62,4,0
248,1,65,5,0
248,4,65,3,0
248,7,44,19,0
248,7,67,6,0
248,10,51,15,0
249,1,56,7,0
249,1,70,4,0
249,4,60,7,0
249,7,65,5,0
249,7,68,11,0
249,10,56,2,0
250,1,63,5,0
250,1,63,11,0
250,4,60,3,0
250,7,43,17,0
250,10,50,11,0
251,1,55,3,0
251,1,67,13,0
251,4,59,3,0
251,7,62,11,0
251,10,50,2,0
252,1,59,5,0
252,4,55,2,0
252,7,44,18,0
252,7,75,5,0
252,10,51,15,0
253,1,56,7,0
253,1,74,3,0
253,4,60,6,0
253,4,72,8,0
253,7,68,10,0
253,10,56,3,0
254,1,63,4,0
254,4,60,3,0
254,7,46,18,0
254,7,70,8,0
254,10,50,14,0
255,1,53,7,0
255,4,62,3,0
255,4,65,8,0
255,7,65,6,0
255,10,53,2,0
256,1,62,4,0
256,4,65,2,0
256,7,43,23,0
256,7,67,5,0
256,10,50,11,0
257,1,55,4,0
257,1,70,5,0
257,4,62,14,0
257,7,58,6,0
257,7,65,6,0
257,10,50,3,0
258,1,55,7,0
258,1,67,5,0
258,4,58,4,0
258,7,48,5,0
258,7,60,15,0
258,10,55,4,0
259,1,60,4,0
259,4,55,14,0
259,7,36,5,0
259,7,60,11,0
259,7,64,11,0
260,7,41,21,0
260,7,58,5,0
260,10,48,11,0
261,1,53,4,0
261,1,60,6,0
261,4,56,3,0
261,7,60,12,0
261,7,63,4,0
261,10,48,8,0
262,1,56,5,0
262,1,70,5,0
262,4,53,3,0
262,7,43,17,0
262,7,65,5,0
262,10,50,15,0
263,1,55,7,0
263,1,67,10,0
263,4,62,8,0
263,7,70,13,0
263,10,55,2,0
264,1,63,3,0
264,1,67,7,0
264,4,62,4,0
264,7,44,19,0
264,7,75,5,0
264,10,51,16,0
265,1,56,7,0
265,1,74,3,0
265,4,60,3,0
265,4,72,8,0
265,7,63,6,0
265,10,56,3,0
266,1,60,5,0
266,4,63,2,0
266,7,46,19,0
266,7,75,6,0
266,10,50,16,0
267,1,53,7,0
267,1,74,3,0
267,4,58,3,0
267,4,72,8,0
267,7,65,8,0
267,10,53,3,0
268,1,58,4,0
268,1,70,9,0
268,4,62,3,0
268,7,44,18,0
268,10,48,14,0
269,1,51,7,0
269,1,72,28,0
269,4,56,4,0
269,7,63,11,0
269,10,51,2,0
270,1,56,5,0
270,4,60,3,0
270,7,36,25,0
270,10,43,21,0
271,1,48,8,0
271,4,55,5,0
271,7,60,13,0
271,10,48,4,0
272,1,55,7,0
272,7,36,1,0
273,1,43,18,0
273,4,48,15,0
273,7,63,19,0
274,1,60,13,0
274,4,55,10,0
274,7,36,18,0
274,10,43,16,0
275,1,48,8,0
275,4,55,5,0
275,7,63,7,0
275,10,48,3,0
276,1,55,4,0
276,7,41,4,0
276,7,53,4,0
276,7,56,3,0
276,7,60,4,0
277,4,43,4,0
277,4,55,5,0
277,4,62,3,0
278,1,44,4,0
278,1,56,3,0
278,1,60,3,0
278,10,46,9,0
278,10,53,9,0
278,10,58,9,0
278,10,62,9,0
279,7,48,4,0
279,7,55,4,0
279,7,60,5,0
279,7,63,4,0
280,7,46,2,0
280,7,53,2,0
280,7,58,2,0
280,7,62,2,0
280,10,46,2,0
280,10,53,2,0
280,10,58,2,0
280,10,62,2,0
282,1,46,2,0
282,1,53,2,0
282,1,58,2,0
282,1,62,2,0
282,4,46,3,0
282,4,53,3,0
282,4,58,2,0
282,4,62,3,0
284,7,44,19,0
284,7,75,6,0
284,10,51,15,0
285,1,56,7,0
285,1,74,3,0
285,4,60,6,0
285,7,68,11,0
285,7,72,8,0
285,10,56,3,0
286,1,63,5,0
286,4,60,4,0
286,7,46,19,0
286,7,70,12,0
286,10,53,14,0
287,1,58,7,0
287,4,62,3,0
287,7,65,7,0
287,10,58,3,0
288,1,62,5,0
288,4,65,3,0
288,7,43,17,0
288,7,67,6,0
288,10,50,10,0
289,1,55,7,0
289,1,70,5,0
289,4,58,3,0
289,7,62,10,0
289,7,65,6,0
289,10,50,2,0
290,1,58,3,0
290,1,67,5,0
290,4,55,5,0
290,7,36,18,0
290,7,60,21,0
290,10,43,16,0
291,1,48,7,0
291,4,55,6,0
291,7,63,12,0
291,10,48,9,0
292,1,60,6,0
292,4,55,4,0
292,7,41,17,0
292,7,58,5,0
292,10,48,10,0
293,1,53,4,0
293,1,60,5,0
293,4,56,4,0
293,7,60,11,0
293,7,63,6,0
293,10,48,2,0
294,1,56,5,0
294,1,70,5,0
294,4,53,3,0
294,7,46,20,0
294,7,65,9,0
294,10,53,16,0
295,1,58,7,0
295,4,62,4,0
295,7,63,4,0
295,7,65,6,0
295,10,58,3,0
296,1,62,4,0
296,1,65,5,0
296,4,65,3,0
296,7,44,19,0
296,7,67,6,0
296,10,51,15,0
297,1,56,7,0
297,1,70,4,0
297,4,60,7,0
297,7,65,5,0
297,7,68,11,0
297,10,56,2,0
298,1,63,5,0
298,1,63,11,0
298,4,60,3,0
298,7,43,17,0
298,10,50,11,0
299,1,55,3,0
299,1,67,13,0
299,4,59,3,0
299,7,62,11,0
299,10,50,2,0
300,1,59,5,0
300,4,55,2,0
300,7,44,18,0
300,7,75,5,0
300,10,51,15,0
301,1,56,7,0
301,1,74,3,0
301,4,60,6,0
301,4,72,8,0
301,7,68,10,0
301,10,56,3,0
302,1,63,4,0
302,4,60,3,0
302,7,46,18,0
302,7,70,8,0
302,10,50,14,0
303,1,53,7,0
303,4,62,3,0
303,4,65,8,0
303,7,65,6,0
303,10,53,2,0
304,1,62,4,0
304,4,65,2,0
304,7,43,23,0
304,7,67,5,0
304,10,50,11,0
305,1,55,4,0
305,1,70,5,0
305,4,62,14,0
305,7,58,6,0
305,7,65,6,0
305,10,50,3,0
306,1,55,7,0
306,1,67,5,0
306,4,58,4,0
306,7,48,5,0
306,7,60,15,0
306,10,55,4,0
307,1,60,4,0
307,4,55,14,0
307,7,36,5,0
307,7,60,11,0
307,7,64,11,0
308,7,41,21,0
308,7,58,5,0
308,10,48,11,0
309,1,53,4,0
309,1,60,6,0
309,4,56,3,0
309,7,60,12,0
309,7,63,4,0
309,10,48,8,0
310,1,56,5,0
310,1,70,5,0
310,4,53,3,0
310,7,43,17,0
310,7,65,5,0
310,10,50,15,0
311,1,55,7,0
311,1,67,10,0
311,4,62,8,0
311,7,70,13,0
311,10,55,2,0
312,1,63,3,0
312,1,67,7,0
312,4,62,4,0
312,7,44,19,0
312,7,75,5,0
312,10,51,16,0
313,1,56,7,0
313,1,74,3,0
313,4,60,3,0
313,4,72,8,0
313,7,63,6,0
313,10,56,3,0
314,1,60,5,0
314,4,63,2,0
314,7,46,19,0
314,7,75,6,0
314,10,50,16,0
315,1,53,7,0
315,1,74,3,0
315,4,58,3,0
315,4,72,8,0
315,7,65,8,0
315,10,53,3,0
316,1,58,4,0
316,1,70,9,0
316,4,62,3,0
316,7,44,18,0
316,10,48,14,0
317,1,51,7,0
317,1,72,28,0
317,4,56,4,0
317,7,63,11,0
317,10,51,2,0
318,1,56,5,0
318,4,60,3,0
318,7,36,24,0
318,10,43,21,0
319,1,48,8,0
319,4,55,5,0
319,7,60,12,0
319,10,48,4,0
320,1,55,6,0
320,7,36,45,0
320,7,72,14,0
321,1,43,42,0
321,7,48,36,0
322,1,63,42,0
322,1,70,3,0
322,4,68,3,0
322,7,60,38,0
322,7,67,15,0
323,7,55,23,0
324,1,65,6,0
324,7,36,48,0
324,7,67,33,0
325,1,43,41,0
325,7,48,28,0
326,1,55,30,0
326,7,63,24,0
327,7,60,12,0
328,7,36,1,0
328,7,67,12,0
329,1,43,31,0
329,7,48,25,0
329,7,60,33,0
330,1,60,22,0
330,1,63,22,0
332,7,41,45,0
332,7,53,7,0
332,7,57,13,0
332,7,60,14,0
332,7,63,6,0
333,1,48,37,0
333,1,65,6,0
333,7,53,28,0
333,7,60,57,0
334,1,57,25,0
334,1,60,25,0
337,1,72,6,0
337,7,48,46,0
337,7,67,12,0
338,1,55,42,0
338,7,60,74,0
338,7,74,12,0
339,7,75,40,0
340,7,72,19,0
341,7,48,43,0
342,7,72,11,0
343,1,55,31,0
343,7,74,12,0
344,7,75,33,0
345,7,48,46,0
345,7,72,21,0
346,1,55,129,0
346,7,60,122,0
347,7,74,13,0
348,7,75,37,0
349,1,67,95,0
349,7,48,86,0
349,7,72,86,0
