beat,position,pitch,duration,program
126,9,45,39,0
126,9,57,8,0
126,9,60,13,0
126,9,65,13,0
126,9,69,13,0
126,9,74,9,0
127,6,77,27,0
127,9,57,14,0
128,3,60,3,0
128,9,60,8,0
128,9,65,9,0
128,9,69,8,0
129,3,57,8,0
129,9,60,4,0
129,9,77,6,0
130,3,72,4,0
130,3,79,6,0
130,9,43,6,0
130,9,62,19,0
130,9,65,19,0
130,9,70,19,0
130,9,72,1,0
130,9,81,6,0
131,3,55,7,0
131,3,79,6,0
131,9,57,19,0
131,9,79,6,0
132,3,58,16,0
132,3,77,6,0
132,9,62,4,0
132,9,77,9,0
133,3,65,7,0
133,6,77,9,0
133,9,70,6,0
134,3,72,4,0
134,3,74,6,0
134,9,48,11,0
134,9,65,7,0
134,9,72,9,0
134,9,79,24,0
135,3,55,5,0
135,9,60,7,0
136,3,62,12,0
136,3,69,3,0
136,3,77,3,0
136,9,64,12,0
136,9,69,5,0
136,9,72,6,0
136,9,77,6,0
137,3,74,6,0
137,6,67,6,0
137,6,76,7,0
137,9,62,2,0
137,9,77,12,0
138,3,67,2,0
138,3,74,5,0
138,9,41,10,0
138,9,67,6,0
138,9,72,5,0
138,9,79,12,0
139,3,48,5,0
139,9,53,8,0
139,9,81,6,0
140,3,57,18,0
140,3,81,24,0
140,9,60,11,0
141,3,65,4,0
141,9,67,6,0
142,3,69,7,0
142,3,81,6,0
142,9,52,39,0
142,9,60,9,0
142,9,67,9,0
142,9,84,12,0
143,3,55,15,0
143,9,60,2,0
143,9,86,7,0
144,3,60,9,0
144,3,72,9,0
144,3,81,18,0
144,9,55,13,0
145,3,60,3,0
145,3,67,3,0
145,9,67,6,0
145,9,81,6,0
146,3,72,4,0
146,3,84,6,0
146,9,50,40,0
146,9,60,4,0
146,9,65,12,0
146,9,69,11,0
146,9,72,3,0
146,9,86,6,0
147,3,57,26,0
147,3,88,7,0
147,9,62,13,0
147,9,86,6,0
148,3,64,4,0
148,3,67,4,0
148,3,88,13,0
148,9,65,6,0
148,9,69,7,0
148,9,86,8,0
149,0,62,5,0
149,3,84,12,0
149,6,65,7,0
149,6,72,6,0
149,9,57,3,0
150,3,65,3,0
150,3,69,5,0
150,3,84,6,0
150,9,48,16,0
150,9,63,10,0
150,9,67,9,0
150,9,72,10,0
150,9,81,36,0
151,3,55,10,0
151,9,60,3,0
152,3,69,15,0
152,9,41,11,0
152,9,60,9,0
152,9,63,9,0
152,9,67,8,0
153,3,53,8,0
153,9,60,5,0
153,9,81,6,0
154,3,69,5,0
154,3,79,6,0
154,9,46,38,0
154,9,62,12,0
154,9,65,13,0
154,9,69,13,0
154,9,81,12,0
155,3,53,32,0
155,9,58,7,0
155,9,84,18,0
156,3,60,9,0
156,3,67,9,0
156,9,58,7,0
157,3,60,9,0
157,3,65,8,0
157,3,81,12,0
157,9,58,2,0
158,3,79,6,0
158,9,45,15,0
158,9,60,9,0
158,9,64,9,0
158,9,69,8,0
158,9,74,9,0
159,3,57,14,0
159,6,77,27,0
159,9,60,4,0
160,3,69,4,0
161,3,60,7,0
161,3,67,5,0
161,9,74,6,0
162,3,65,5,0
162,3,72,7,0
162,9,43,37,0
162,9,62,11,0
162,9,65,12,0
162,9,70,11,0
162,9,74,12,0
163,3,50,31,0
163,9,53,17,0
163,9,77,12,0
164,3,57,14,0
164,9,77,9,0
165,3,58,10,0
165,6,53,4,0
165,6,77,9,0
166,0,65,4,0
166,3,81,6,0
166,9,48,34,0
166,9,55,7,0
166,9,60,8,0
166,9,64,10,0
166,9,79,18,0
168,3,74,6,0
168,9,65,10,0
168,9,72,10,0
168,9,74,9,0
169,6,77,9,0
170,3,79,12,0
170,9,41,38,0
170,9,60,10,0
170,9,65,9,0
170,9,69,8,0
171,3,77,42,0
172,3,53,13,0
173,3,57,10,0
173,9,53,8,0
174,3,60,27,0
174,9,41,27,0
174,9,53,26,0
174,9,57,22,0
174,9,65,23,0
176,9,77,9,0
177,5,76,7,0
178,0,72,9,0
178,8,74,24,0
178,9,46,85,0
178,9,60,12,0
178,9,62,12,0
178,9,65,14,0
180,9,58,25,0
181,3,65,8,0
181,9,70,6,0
182,3,74,2,0
183,0,58,4,0
183,3,62,3,0
183,3,70,3,0
184,3,58,17,0
184,7,77,10,0
184,9,60,9,0
184,9,65,7,0
185,4,76,8,0
186,0,77,9,0
186,8,72,46,0
186,9,45,81,0
186,9,52,68,0
186,9,55,10,0
186,9,60,15,0
186,9,64,17,0
188,9,57,24,0
189,3,64,8,0
189,9,67,6,0
190,3,72,3,0
191,3,57,9,0
191,9,60,13,0
192,3,67,12,0
192,8,77,6,0
192,9,52,9,0
193,3,55,5,0
193,4,76,9,0
193,9,60,4,0
194,0,77,36,0
194,3,62,21,0
194,8,70,45,0
194,9,43,83,0
194,9,58,12,0
194,9,65,18,0
196,3,50,65,0
197,3,55,17,0
197,8,72,3,0
197,9,65,7,0
198,1,72,4,0
198,3,72,5,0
198,3,74,21,0
199,3,55,14,0
199,9,60,4,0
200,3,67,7,0
201,3,55,5,0
201,9,65,8,0
202,9,36,73,0
202,9,55,12,0
202,9,60,13,0
202,9,62,13,0
202,9,64,12,0
203,3,72,10,0
203,9,74,5,0
204,0,48,55,0
204,3,77,10,0
204,9,55,4,0
205,1,79,2,0
205,3,60,5,0
205,3,81,14,0
205,9,65,2,0
206,3,67,5,0
206,3,79,16,0
206,9,72,12,0
208,9,72,6,0
209,3,74,6,0
209,9,77,6,0
210,3,74,7,0
210,9,41,69,0
210,9,53,68,0
210,9,57,12,0
210,9,60,12,0
210,9,65,13,0
210,9,79,9,0
211,6,81,57,0
212,9,60,13,0
212,9,65,12,0
212,9,69,11,0
212,9,76,20,0
214,9,60,14,0
214,9,65,13,0
214,9,69,12,0
214,9,77,19,0
216,3,72,6,0
216,9,40,10,0
216,9,52,12,0
216,9,60,12,0
216,9,64,12,0
216,9,67,13,0
216,9,81,9,0
216,9,84,21,0
217,3,79,6,0
217,9,79,6,0
218,3,77,6,0
218,9,50,59,0
218,9,57,32,0
218,9,60,13,0
218,9,65,12,0
218,9,69,13,0
218,9,76,46,0
218,9,77,12,0
219,9,74,6,0
220,3,77,54,0
220,9,60,15,0
220,9,65,14,0
220,9,69,13,0
222,3,57,13,0
222,9,60,25,0
222,9,65,25,0
222,9,77,40,0
224,3,50,18,0
224,9,57,10,0
224,9,72,6,0
225,3,60,3,0
225,3,74,6,0
225,9,65,6,0
225,9,77,6,0
226,3,70,4,0
226,3,74,19,0
226,9,43,76,0
226,9,58,20,0
226,9,65,20,0
227,9,77,6,0
228,3,55,35,0
228,3,79,57,0
228,9,58,6,0
228,9,69,23,0
229,3,62,6,0
229,9,64,7,0
230,3,65,35,0
230,9,70,31,0
231,3,70,17,0
232,3,55,9,0
232,9,72,7,0
232,9,77,18,0
233,0,72,6,0
233,3,74,6,0
233,9,77,6,0
234,3,79,6,0
234,9,48,81,0
234,9,60,11,0
234,9,65,11,0
234,9,77,49,0
234,9,81,36,0
235,9,55,20,0
236,3,60,15,0
236,9,65,4,0
237,3,67,4,0
237,9,81,12,0
238,0,55,41,0
238,9,76,21,0
238,9,79,24,0
238,9,84,7,0
240,9,72,4,0
240,9,72,7,0
240,9,82,4,0
241,3,74,6,0
241,9,77,6,0
242,3,74,6,0
242,9,53,42,0
242,9,60,26,0
242,9,65,16,0
242,9,69,26,0
242,9,79,13,0
243,9,81,54,0
244,6,79,24,0
244,9,41,44,0
245,3,60,4,0
245,9,65,3,0
246,3,60,7,0
246,3,69,9,0
246,9,53,4,0
246,9,81,30,0
247,3,60,9,0
247,3,67,6,0
248,3,53,2,0
248,3,72,6,0
248,9,40,10,0
248,9,60,8,0
248,9,64,8,0
248,9,67,9,0
248,9,81,6,0
248,9,84,21,0
249,3,52,7,0
249,3,79,6,0
249,9,60,7,0
249,9,79,6,0
250,3,72,9,0
250,3,77,6,0
250,9,50,83,0
250,9,60,6,0
250,9,65,7,0
250,9,69,10,0
250,9,76,25,0
250,9,77,12,0
251,3,57,27,0
251,9,62,7,0
251,9,74,6,0
252,3,69,3,0
252,3,77,4,0
252,3,77,54,0
252,6,62,9,0
252,9,77,27,0
253,3,67,3,0
253,3,76,3,0
254,3,57,14,0
254,9,60,3,0
254,9,65,10,0
254,9,69,15,0
254,9,81,21,0
256,3,57,7,0
256,9,60,9,0
256,9,67,4,0
256,9,72,6,0
256,9,84,19,0
257,3,57,3,0
257,3,74,6,0
257,9,64,3,0
257,9,77,6,0
258,3,65,1,0
258,3,74,18,0
258,9,46,81,0
258,9,62,20,0
258,9,65,20,0
258,9,70,20,0
258,9,77,46,0
259,9,53,68,0
259,9,77,12,0
260,3,58,14,0
260,9,62,4,0
260,9,79,48,0
261,3,65,8,0
261,9,58,9,0
262,3,60,9,0
262,3,70,8,0
262,9,58,7,0
263,3,60,10,0
263,3,69,10,0
264,3,58,8,0
264,9,60,8,0
264,9,72,6,0
265,3,58,4,0
265,3,65,4,0
265,3,74,6,0
265,9,67,7,0
265,9,74,11,0
265,9,77,6,0
266,3,72,21,0
266,3,79,6,0
266,9,48,39,0
266,9,60,7,0
266,9,65,10,0
266,9,81,36,0
266,9,84,53,0
267,3,55,20,0
267,9,60,19,0
268,3,65,7,0
268,9,67,4,0
269,3,69,10,0
269,9,55,2,0
269,9,81,12,0
270,9,36,33,0
270,9,60,8,0
270,9,64,8,0
270,9,67,9,0
270,9,72,8,0
270,9,79,24,0
271,3,48,15,0
271,9,60,4,0
272,3,65,3,0
272,9,48,9,0
272,9,60,9,0
272,9,67,8,0
272,9,72,7,0
273,3,74,6,0
273,9,38,7,0
273,9,60,5,0
273,9,65,6,0
273,9,77,12,0
274,3,40,3,0
274,3,67,3,0
274,9,41,39,0
274,9,60,12,0
274,9,65,14,0
274,9,69,14,0
274,9,79,12,0
274,9,81,46,0
275,9,53,15,0
275,9,81,6,0
276,3,60,3,0
276,3,81,24,0
276,9,60,8,0
276,9,65,8,0
276,9,69,8,0
277,3,53,8,0
277,9,60,4,0
278,3,69,5,0
278,3,81,6,0
278,9,40,5,0
278,9,52,7,0
278,9,60,25,0
278,9,64,13,0
278,9,67,18,0
278,9,69,1,0
278,9,79,45,0
278,9,84,12,0
279,9,86,6,0
280,3,52,22,0
280,3,81,18,0
280,9,59,9,0
281,3,60,8,0
281,3,67,8,0
281,9,59,3,0
281,9,81,6,0
282,3,72,5,0
282,3,84,6,0
282,9,50,38,0
282,9,60,7,0
282,9,65,9,0
282,9,69,10,0
282,9,72,2,0
282,9,77,44,0
282,9,86,6,0
283,3,57,25,0
283,3,88,6,0
283,9,62,19,0
283,9,86,6,0
284,3,64,8,0
284,3,69,7,0
284,3,88,7,0
284,9,86,9,0
285,3,65,8,0
285,3,69,8,0
285,6,84,9,0
285,9,57,3,0
286,3,67,4,0
286,3,84,6,0
286,9,48,40,0
286,9,64,9,0
286,9,67,12,0
286,9,72,12,0
286,9,74,26,0
286,9,81,36,0
287,3,57,34,0
287,9,60,12,0
288,3,67,3,0
288,9,77,4,0
288,9,79,11,0
289,0,60,3,0
289,3,76,7,0
289,9,72,5,0
289,9,81,6,0
289,9,81,12,0
290,0,60,1,0
290,3,69,3,0
290,3,79,6,0
290,9,46,40,0
290,9,69,6,0
290,9,74,6,0
290,9,74,44,0
290,9,81,12,0
291,3,53,33,0
291,9,58,9,0
291,9,84,18,0
292,3,62,11,0
292,3,65,11,0
292,3,70,12,0
292,9,58,8,0
293,3,62,4,0
293,3,81,15,0
293,9,58,2,0
293,9,65,4,0
293,9,77,11,0
294,3,67,3,0
294,3,79,6,0
294,9,45,39,0
294,9,57,8,0
294,9,60,13,0
294,9,65,13,0
294,9,69,13,0
294,9,74,12,0
294,9,79,30,0
295,9,57,14,0
295,9,77,24,0
296,3,60,3,0
296,6,77,20,0
296,9,60,8,0
296,9,65,9,0
296,9,69,8,0
297,3,57,8,0
297,9,60,4,0
298,0,77,6,0
298,3,72,4,0
298,6,79,6,0
298,9,43,6,0
298,9,62,19,0
298,9,65,19,0
298,9,70,19,0
298,9,72,1,0
298,9,84,40,0
299,0,81,3,0
299,3,55,7,0
299,3,79,6,0
299,9,57,19,0
299,9,79,6,0
300,3,58,16,0
300,3,77,6,0
300,9,62,4,0
300,9,77,9,0
301,3,65,7,0
301,6,77,12,0
301,9,70,6,0
302,3,72,4,0
302,3,74,6,0
302,9,48,11,0
302,9,65,7,0
302,9,72,9,0
302,9,79,24,0
303,3,55,5,0
303,9,60,7,0
303,9,77,10,0
304,3,62,12,0
304,3,69,3,0
304,3,77,3,0
304,9,64,12,0
304,9,69,5,0
304,9,72,6,0
304,9,76,12,0
304,9,77,6,0
305,3,74,6,0
305,6,67,6,0
305,6,76,7,0
305,9,62,2,0
305,9,77,9,0
305,9,77,12,0
306,3,67,2,0
306,3,74,5,0
306,9,41,10,0
306,9,67,6,0
306,9,72,5,0
306,9,79,12,0
306,9,81,47,0
307,3,48,5,0
307,9,53,8,0
307,9,81,6,0
308,3,57,18,0
308,3,81,24,0
308,9,60,11,0
309,3,65,4,0
309,9,67,6,0
310,3,69,7,0
310,3,81,6,0
310,9,52,39,0
310,9,60,9,0
310,9,67,9,0
310,9,79,44,0
310,9,84,12,0
311,3,55,15,0
311,9,60,2,0
311,9,86,6,0
312,3,60,9,0
312,3,72,9,0
312,3,81,18,0
312,9,55,13,0
313,3,60,3,0
313,3,67,3,0
313,9,67,6,0
313,9,81,6,0
314,3,72,4,0
314,3,84,6,0
314,9,50,40,0
314,9,60,4,0
314,9,65,12,0
314,9,69,11,0
314,9,72,3,0
314,9,77,56,0
314,9,86,6,0
315,3,57,26,0
315,3,88,6,0
315,9,62,13,0
315,9,86,6,0
316,3,64,4,0
316,3,67,4,0
316,3,88,6,0
316,9,65,6,0
316,9,69,7,0
316,9,86,8,0
317,0,62,5,0
317,6,65,7,0
317,6,72,6,0
317,6,84,12,0
317,9,57,3,0
318,3,65,3,0
318,3,69,5,0
318,3,84,3,0
318,9,48,16,0
318,9,63,10,0
318,9,67,9,0
318,9,72,10,0
318,9,74,12,0
318,9,81,36,0
319,3,55,10,0
319,9,60,3,0
319,9,79,12,0
320,3,69,15,0
320,9,41,11,0
320,9,60,9,0
320,9,63,9,0
320,9,67,8,0
320,9,81,11,0
321,3,53,8,0
321,9,60,5,0
321,9,81,6,0
321,9,84,55,0
322,3,69,5,0
322,3,79,6,0
322,9,46,38,0
322,9,62,12,0
322,9,65,13,0
322,9,69,13,0
322,9,81,12,0
323,3,53,32,0
323,9,58,7,0
323,9,84,18,0
324,3,60,9,0
324,3,67,9,0
324,9,58,7,0
325,3,60,9,0
325,3,65,8,0
325,3,81,12,0
325,9,58,2,0
326,3,79,6,0
326,9,45,15,0
326,9,60,9,0
326,9,64,9,0
326,9,69,8,0
326,9,74,12,0
327,3,57,14,0
327,9,60,4,0
327,9,77,24,0
328,3,69,4,0
329,3,60,7,0
329,3,67,5,0
329,9,74,6,0
330,3,65,5,0
330,3,72,6,0
330,9,43,37,0
330,9,62,11,0
330,9,65,12,0
330,9,70,11,0
330,9,74,15,0
331,3,50,31,0
331,9,53,17,0
331,9,82,11,0
332,0,77,12,0
332,3,57,14,0
332,9,77,3,0
332,9,81,10,0
333,3,58,10,0
333,6,53,4,0
333,6,77,9,0
333,9,77,10,0
334,0,65,4,0
334,3,81,6,0
334,6,36,35,0
334,6,48,27,0
334,6,55,10,0
334,6,60,11,0
334,6,62,14,0
334,6,64,13,0
334,9,48,24,0
334,9,55,7,0
334,9,60,8,0
334,9,64,10,0
334,9,79,18,0
334,9,79,33,0
336,3,74,6,0
336,9,55,12,0
336,9,60,13,0
336,9,62,9,0
336,9,64,13,0
336,9,65,10,0
336,9,72,10,0
337,0,74,9,0
337,6,48,1,0
337,9,77,6,0
338,3,79,12,0
338,6,41,8,0
338,6,53,8,0
338,6,57,8,0
338,6,60,8,0
338,6,65,7,0
338,9,41,5,0
338,9,60,5,0
338,9,65,4,0
338,9,69,8,0
338,9,84,30,0
339,3,77,12,0
339,6,41,7,0
339,6,53,7,0
339,6,57,8,0
339,6,60,1,0
339,6,65,1,0
340,3,53,10,0
340,3,79,6,0
340,6,41,7,0
340,6,53,7,0
340,6,57,7,0
340,6,60,7,0
340,6,65,6,0
340,9,77,24,0
341,3,57,9,0
341,6,41,5,0
341,6,53,7,0
341,6,57,6,0
341,6,60,5,0
341,6,65,5,0
341,9,53,4,0
342,3,60,27,0
342,9,41,27,0
342,9,53,26,0
342,9,57,22,0
342,9,65,23,0
343,0,42,24,0
343,0,54,8,0
343,0,58,14,0
343,0,61,14,0
343,0,66,14,0
344,0,54,14,0
344,6,58,4,0
344,9,73,6,0
345,0,61,2,0
345,3,75,6,0
345,9,78,12,0
346,9,54,37,0
346,9,78,26,0
346,9,80,12,0
347,3,61,26,0
347,9,66,12,0
347,9,82,6,0
348,3,68,9,0
348,3,77,11,0
348,3,82,24,0
349,3,68,6,0
349,3,73,8,0
350,3,82,6,0
350,9,53,21,0
350,9,68,11,0
350,9,75,11,0
350,9,85,12,0
351,3,61,13,0
351,9,65,6,0
351,9,87,6,0
352,3,68,4,0
352,3,73,13,0
352,3,82,18,0
353,9,75,5,0
353,9,82,6,0
354,3,77,5,0
354,3,85,6,0
354,9,51,37,0
354,9,70,10,0
354,9,78,8,0
354,9,87,6,0
355,3,58,31,0
355,3,89,6,0
355,9,63,22,0
355,9,87,6,0
356,3,65,4,0
356,3,89,6,0
356,9,66,2,0
356,9,87,8,0
357,3,70,4,0
357,6,85,12,0
357,9,73,4,0
358,3,78,5,0
358,3,85,3,0
358,9,49,33,0
358,9,68,7,0
358,9,77,6,0
358,9,78,3,0
358,9,82,30,0
359,3,56,21,0
359,9,61,9,0
360,3,63,4,0
360,9,61,4,0
360,9,65,3,0
360,9,78,5,0
361,3,56,2,0
361,3,66,4,0
361,3,82,12,0
361,6,77,4,0
361,9,49,2,0
361,9,56,2,0
361,9,68,3,0
362,3,73,3,0
362,3,80,6,0
362,9,47,10,0
362,9,54,9,0
362,9,59,10,0
362,9,63,6,0
362,9,66,6,0
362,9,70,23,0
362,9,71,7,0
362,9,75,33,0
362,9,82,12,0
363,6,61,1,0
363,6,66,1,0
363,6,70,2,0
363,9,85,18,0
364,3,47,22,0
364,3,54,21,0
364,3,59,8,0
364,3,63,12,0
364,3,66,13,0
364,3,71,11,0
365,3,59,9,0
365,3,70,11,0
365,3,82,12,0
366,3,68,3,0
366,3,80,6,0
366,9,46,21,0
366,9,58,5,0
366,9,61,11,0
366,9,65,12,0
366,9,68,22,0
366,9,70,11,0
366,9,75,12,0
367,9,58,9,0
367,9,78,24,0
368,3,61,3,0
368,7,66,21,0
368,9,46,7,0
368,9,58,5,0
368,9,61,7,0
368,9,65,7,0
368,9,70,7,0
369,6,46,2,0
369,6,58,1,0
369,6,61,2,0
369,6,68,2,0
369,9,78,6,0
370,3,45,5,0
370,3,71,4,0
370,3,80,6,0
370,9,44,35,0
370,9,63,6,0
370,9,66,6,0
370,9,71,6,0
370,9,82,6,0
371,3,51,20,0
371,3,80,6,0
371,9,56,14,0
371,9,80,6,0
372,3,59,5,0
372,3,78,6,0
372,9,59,8,0
372,9,61,7,0
372,9,87,9,0
373,3,51,4,0
373,3,63,4,0
373,6,85,9,0
373,9,59,1,0
373,9,65,5,0
374,3,66,4,0
374,3,78,6,0
374,9,37,7,0
