beat,position,pitch,duration,program
65,7,67,4,0
65,7,70,7,0
65,7,77,4,0
65,10,74,4,0
66,1,67,1,0
66,1,74,13,0
66,1,77,2,0
66,1,79,7,0
66,4,74,4,0
66,4,79,7,0
66,7,70,3,0
66,7,70,6,0
66,10,67,1,0
67,1,60,18,0
67,1,72,3,0
67,1,72,7,0
67,1,76,6,0
67,1,79,6,0
67,4,67,11,0
67,7,67,5,0
67,7,72,4,0
67,10,74,2,0
68,1,67,7,0
68,1,72,7,0
68,1,76,3,0
68,1,77,4,0
68,4,72,3,0
68,7,67,1,0
68,7,70,4,0
68,7,79,4,0
68,10,72,2,0
69,1,53,16,0
69,1,65,4,0
69,1,69,7,0
69,1,72,2,0
69,1,77,5,0
69,1,81,9,0
69,4,60,11,0
69,7,65,16,0
69,7,72,4,0
69,10,77,1,0
70,1,72,3,0
70,1,72,7,0
70,1,77,6,0
70,1,79,5,0
70,1,81,7,0
70,7,69,7,0
70,7,72,2,0
70,7,77,2,0
70,10,79,14,0
71,1,60,17,0
71,1,72,3,0
71,1,72,7,0
71,1,76,6,0
71,4,67,13,0
71,7,67,7,0
71,7,72,5,0
71,10,79,4,0
72,1,72,1,0
72,1,72,10,0
72,1,84,6,0
72,4,79,6,0
72,7,72,3,0
72,7,77,2,0
72,10,76,2,0
73,1,62,15,0
73,1,74,3,0
73,1,74,6,0
73,1,77,5,0
73,4,69,11,0
73,7,69,7,0
73,7,74,5,0
73,7,76,4,0
73,10,77,5,0
74,1,74,2,0
74,1,74,11,0
74,1,86,6,0
74,4,76,5,0
74,4,81,3,0
74,7,69,6,0
74,7,77,3,0
74,10,69,14,0
74,10,74,1,0
75,1,57,11,0
75,1,69,3,0
75,1,72,6,0
75,1,76,12,0
75,4,64,8,0
75,7,69,4,0
75,7,69,7,0
75,10,72,2,0
76,1,57,7,0
76,1,69,3,0
76,1,72,7,0
76,1,76,7,0
76,7,69,2,0
76,7,69,7,0
76,7,72,2,0
76,10,72,2,0
77,1,58,11,0
77,1,70,2,0
77,1,74,4,0
77,1,74,6,0
77,1,74,8,0
77,4,65,7,0
77,7,65,14,0
77,7,70,4,0
77,7,72,2,0
77,10,74,2,0
77,10,74,8,0
78,1,65,7,0
78,1,70,3,0
78,1,70,8,0
78,1,74,1,0
78,1,74,13,0
78,1,77,10,0
78,7,74,4,0
78,10,70,2,0
78,10,74,2,0
79,1,53,19,0
79,1,69,2,0
79,1,72,4,0
79,1,72,6,0
79,4,60,16,0
79,7,69,2,0
79,7,69,4,0
79,7,69,7,0
79,10,72,2,0
79,10,77,8,0
80,1,69,3,0
80,1,72,4,0
80,1,77,7,0
80,1,77,13,0
80,7,69,2,0
80,7,72,4,0
80,10,72,2,0
81,1,55,9,0
81,1,67,1,0
81,1,70,6,0
81,1,74,10,0
81,1,82,4,0
81,4,62,6,0
81,7,67,4,0
81,7,81,4,0
81,10,70,2,0
82,1,60,7,0
82,1,67,2,0
82,1,67,6,0
82,1,72,4,0
82,1,72,6,0
82,1,77,5,0
82,4,67,4,0
82,7,70,5,0
82,7,72,3,0
82,7,76,2,0
82,10,77,47,0
83,1,53,22,0
83,1,69,2,0
83,1,69,9,0
83,1,77,7,0
83,4,60,16,0
83,7,65,12,0
83,7,69,4,0
83,10,72,3,0
84,1,72,12,0
84,1,77,7,0
84,4,72,3,0
84,7,69,5,0
84,7,69,7,0
84,10,72,2,0
85,1,53,1,0
85,1,69,3,0
85,1,72,5,0
85,1,77,6,0
85,1,77,7,0
85,7,65,10,0
85,10,72,4,0
86,1,77,4,0
86,4,69,3,0
86,4,72,2,0
86,7,70,2,0
86,7,81,3,0
86,10,74,3,0
86,10,77,1,0
87,1,58,15,0
87,1,77,8,0
87,4,65,12,0
87,7,70,4,0
87,10,74,2,0
87,10,76,8,0
88,1,70,6,0
88,1,74,12,0
88,1,77,13,0
88,7,65,4,0
88,7,76,2,0
88,9,74,1,0
88,10,70,2,0
88,10,72,2,0
89,1,60,17,0
89,1,77,7,0
89,4,67,10,0
89,7,72,4,0
89,10,76,1,0
89,10,76,7,0
90,1,72,4,0
90,1,76,4,0
90,1,79,7,0
90,4,67,2,0
90,6,76,2,0
90,7,72,4,0
90,8,74,1,0
90,9,72,2,0
90,10,76,1,0
91,1,57,19,0
91,1,69,4,0
91,1,69,13,0
91,1,72,6,0
91,4,64,10,0
91,7,69,4,0
91,10,72,1,0
92,1,69,3,0
92,1,76,7,0
92,4,64,4,0
92,7,67,2,0
92,7,69,4,0
92,10,69,4,0
93,1,58,17,0
93,1,70,3,0
93,1,70,5,0
93,1,74,5,0
93,4,65,13,0
93,4,69,4,0
93,7,70,4,0
93,10,67,3,0
93,10,74,4,0
94,1,69,2,0
94,1,77,6,0
94,4,69,6,0
94,4,74,3,0
94,7,70,4,0
94,10,67,3,0
94,10,74,1,0
95,1,55,17,0
95,1,65,14,0
95,1,67,10,0
95,4,62,14,0
95,7,70,4,0
95,10,74,4,0
96,1,79,11,0
96,4,74,4,0
96,7,70,4,0
96,9,64,2,0
96,10,67,2,0
96,11,65,2,0
97,1,58,17,0
97,1,67,8,0
97,1,70,3,0
97,1,74,7,0
97,4,65,14,0
97,7,70,5,0
97,10,69,6,0
97,10,74,4,0
98,1,77,9,0
98,4,69,1,0
98,4,74,4,0
98,7,70,3,0
98,10,69,3,0
98,10,74,2,0
99,1,60,21,0
99,1,72,7,0
99,1,77,22,0
99,4,67,8,0
99,7,74,4,0
99,10,76,4,0
100,1,67,4,0
100,4,72,2,0
100,4,79,3,0
100,7,67,3,0
100,10,72,1,0
101,1,60,13,0
101,1,72,5,0
101,1,76,23,0
101,1,84,7,0
101,7,67,7,0
101,10,72,2,0
102,0,65,6,0
102,1,72,2,0
102,1,79,2,0
102,7,67,4,0
103,1,65,22,0
103,1,69,10,0
103,1,77,9,0
103,4,69,3,0
103,7,65,7,0
103,7,72,4,0
103,10,72,7,0
103,10,81,18,0
104,1,69,4,0
104,1,77,11,0
104,6,70,5,0
104,10,72,6,0
105,0,72,12,0
105,1,60,17,0
105,4,67,7,0
105,4,72,4,0
105,7,67,8,0
105,7,72,11,0
105,10,72,3,0
105,10,79,9,0
106,1,76,13,0
106,10,60,2,0
107,1,62,11,0
107,1,74,4,0
107,1,77,7,0
107,4,69,7,0
107,4,74,4,0
107,7,69,5,0
107,7,74,4,0
107,7,74,7,0
107,10,74,3,0
107,10,81,5,0
108,1,74,3,0
108,1,77,15,0
108,5,72,3,0
108,9,70,3,0
109,1,57,15,0
109,1,69,4,0
109,1,72,7,0
109,1,72,8,0
109,4,64,7,0
109,4,72,4,0
109,7,69,5,0
109,7,69,12,0
109,10,72,4,0
109,10,72,8,0
109,10,76,10,0
110,1,76,15,0
110,10,62,2,0
111,1,58,14,0
111,1,70,3,0
111,1,74,3,0
111,1,74,15,0
111,4,65,10,0
111,4,70,4,0
111,7,65,10,0
111,7,70,9,0
111,7,74,1,0
111,10,70,4,0
111,10,74,5,0
111,10,77,8,0
112,1,74,14,0
112,9,69,2,0
113,0,72,5,0
113,1,53,13,0
113,1,69,4,0
113,1,72,7,0
113,4,60,10,0
113,4,72,4,0
113,7,69,1,0
113,7,69,6,0
113,7,69,9,0
113,10,69,6,0
113,10,72,4,0
113,10,72,5,0
113,10,77,8,0
114,1,77,13,0
114,10,60,1,0
115,1,55,21,0
115,1,70,4,0
115,1,74,12,0
115,4,62,16,0
115,4,74,3,0
115,6,69,4,0
115,7,67,9,0
115,7,70,3,0
115,10,74,4,0
115,10,79,10,0
116,0,65,4,0
116,1,79,7,0
116,6,62,2,0
116,9,67,12,0
117,1,60,18,0
117,1,67,4,0
117,1,72,7,0
117,4,64,15,0
117,4,72,3,0
117,7,67,6,0
117,7,67,12,0
117,10,72,3,0
117,10,74,9,0
118,1,74,4,0
118,4,72,3,0
118,7,65,2,0
118,7,70,4,0
118,7,72,1,0
118,10,67,1,0
119,1,53,17,0
119,1,65,8,0
119,1,65,14,0
119,1,69,4,0
119,1,69,10,0
119,1,69,16,0
119,7,60,9,0
119,7,69,3,0
119,10,72,7,0
120,1,69,4,0
120,4,77,8,0
120,7,65,2,0
120,7,70,1,0
120,10,72,13,0
121,1,60,17,0
121,1,67,8,0
121,1,72,10,0
121,4,72,3,0
121,7,64,11,0
121,7,67,6,0
121,10,72,3,0
121,10,76,6,0
122,1,74,4,0
122,4,72,4,0
122,4,72,9,0
122,7,67,2,0
122,7,67,6,0
122,10,65,1,0
123,1,62,19,0
123,1,69,9,0
123,1,74,3,0
123,1,74,10,0
123,7,65,12,0
123,7,74,3,0
123,7,74,6,0
123,10,69,4,0
123,10,77,8,0
124,0,74,5,0
124,1,77,10,0
124,4,74,8,0
124,6,72,2,0
124,7,69,3,0
124,9,70,2,0
125,0,72,12,0
125,1,57,17,0
125,1,69,10,0
125,1,72,9,0
125,4,72,3,0
125,7,64,5,0
125,7,69,4,0
125,10,72,3,0
125,10,76,6,0
126,1,64,5,0
126,1,76,12,0
126,4,72,4,0
126,7,69,2,0
126,7,72,5,0
126,10,65,1,0
127,1,58,19,0
127,1,70,10,0
127,1,74,4,0
127,1,74,10,0
127,4,70,4,0
127,6,72,2,0
127,7,65,8,0
127,7,65,12,0
127,10,70,10,0
127,10,74,8,0
128,1,70,5,0
128,1,74,11,0
128,1,74,12,0
128,1,77,12,0
128,7,65,1,0
128,9,74,2,0
129,1,53,15,0
129,1,69,3,0
129,1,72,3,0
129,1,72,6,0
129,4,60,12,0
129,4,72,3,0
129,7,69,1,0
129,7,69,6,0
129,7,69,8,0
129,10,72,7,0
129,10,72,10,0
129,10,77,8,0
130,1,77,9,0
130,1,77,14,0
130,10,72,2,0
131,1,55,20,0
131,1,74,4,0
131,1,74,7,0
131,4,62,16,0
131,4,70,4,0
131,6,77,2,0
131,7,67,4,0
131,7,70,4,0
131,9,77,2,0
131,10,74,3,0
132,0,77,2,0
132,1,79,8,0
132,1,79,11,0
132,3,79,7,0
132,7,67,4,0
133,0,79,26,0
133,1,60,22,0
133,1,67,3,0
133,1,72,7,0
133,4,64,18,0
133,4,72,4,0
133,7,67,4,0
133,7,67,5,0
133,10,72,4,0
133,10,74,6,0
134,1,74,4,0
134,4,72,6,0
134,4,76,4,0
134,7,67,5,0
134,7,74,5,0
134,10,67,2,0
135,1,60,19,0
135,1,67,9,0
135,1,67,10,0
135,1,72,9,0
135,1,72,11,0
135,1,76,11,0
135,7,64,10,0
136,1,67,4,0
136,1,72,7,0
136,1,72,8,0
136,1,76,7,0
136,7,67,5,0
137,1,60,19,0
137,1,67,16,0
137,1,67,18,0
137,1,72,17,0
137,1,72,20,0
137,7,72,4,0
138,1,77,5,0
138,7,79,4,0
139,1,53,17,0
139,1,72,5,0
139,1,77,7,0
139,1,77,9,0
139,1,81,7,0
139,1,81,10,0
139,4,60,11,0
139,7,72,5,0
139,7,72,8,0
139,10,77,2,0
140,1,72,4,0
140,1,77,7,0
140,1,79,5,0
140,1,81,7,0
140,7,72,3,0
140,7,72,7,0
140,7,77,2,0
140,10,79,16,0
141,1,60,10,0
141,1,72,3,0
141,1,76,5,0
141,1,76,7,0
141,4,67,7,0
141,7,72,5,0
141,7,72,7,0
141,10,76,2,0
142,1,60,6,0
142,1,67,6,0
142,1,72,3,0
142,1,76,7,0
142,1,76,11,0
142,1,79,7,0
142,7,72,2,0
142,7,77,2,0
142,10,76,2,0
143,1,50,16,0
143,1,74,2,0
143,1,77,4,0
143,1,77,7,0
143,4,57,12,0
143,4,74,7,0
143,7,74,11,0
143,7,76,4,0
143,7,77,4,0
143,10,81,2,0
144,1,74,2,0
144,1,74,3,0
144,1,77,3,0
144,1,77,7,0
144,1,81,3,0
144,1,86,5,0
144,4,76,5,0
144,7,74,2,0
144,7,74,6,0
144,10,69,12,0
145,1,57,18,0
145,1,69,3,0
145,1,72,4,0
145,1,76,10,0
145,4,64,14,0
145,7,69,4,0
145,7,69,16,0
145,7,72,4,0
145,10,76,3,0
146,1,72,9,0
146,1,81,6,0
146,4,76,4,0
146,7,72,3,0
146,10,69,2,0
146,10,72,2,0
147,1,58,15,0
147,1,70,5,0
147,1,74,5,0
147,1,74,8,0
147,1,74,10,0
147,7,65,7,0
147,7,65,15,0
147,7,72,2,0
147,10,70,2,0
147,10,74,8,0
148,1,70,3,0
148,1,74,6,0
148,1,74,13,0
148,1,77,9,0
148,4,65,2,0
148,7,70,4,0
148,10,74,2,0
149,1,53,17,0
149,1,69,2,0
149,1,72,3,0
149,1,72,6,0
149,1,72,7,0
149,4,60,11,0
149,7,69,2,0
149,7,69,4,0
149,7,69,9,0
149,10,72,2,0
149,10,77,9,0
150,1,69,4,0
150,1,72,6,0
150,1,77,10,0
150,1,77,14,0
150,7,69,4,0
150,10,72,2,0
150,10,74,2,0
151,1,55,17,0
151,1,69,1,0
151,1,70,3,0
151,1,74,5,0
151,1,74,7,0
151,4,62,13,0
151,7,67,4,0
151,7,70,7,0
151,7,77,4,0
151,10,74,4,0
152,1,67,1,0
152,1,74,13,0
152,1,77,2,0
152,1,79,7,0
152,4,74,4,0
152,4,79,7,0
152,7,70,3,0
152,7,70,6,0
152,10,67,1,0
153,1,60,18,0
153,1,72,3,0
153,1,72,7,0
153,1,76,6,0
153,1,79,6,0
153,4,67,11,0
153,7,67,5,0
153,7,72,4,0
153,10,74,2,0
154,1,67,7,0
154,1,72,7,0
154,1,76,3,0
154,1,77,4,0
154,4,72,3,0
154,7,67,1,0
154,7,70,4,0
154,7,79,4,0
154,10,72,2,0
155,1,53,16,0
155,1,65,4,0
155,1,69,7,0
155,1,72,2,0
155,1,77,5,0
155,1,81,9,0
155,4,60,11,0
155,7,65,16,0
155,7,72,4,0
155,10,77,1,0
156,1,72,3,0
156,1,72,7,0
156,1,77,6,0
156,1,79,5,0
156,1,81,7,0
156,7,69,7,0
156,7,72,2,0
156,7,77,2,0
156,10,79,14,0
157,1,60,17,0
157,1,72,3,0
157,1,72,7,0
157,1,76,6,0
157,4,67,13,0
157,7,67,7,0
157,7,72,5,0
157,10,79,4,0
158,1,72,1,0
158,1,72,10,0
158,1,84,6,0
158,4,79,6,0
158,7,72,3,0
158,7,77,2,0
158,10,76,2,0
159,1,62,15,0
159,1,74,3,0
159,1,74,6,0
159,1,77,5,0
159,4,69,11,0
159,7,69,7,0
159,7,74,5,0
159,7,76,4,0
159,10,77,5,0
160,1,74,2,0
160,1,74,11,0
160,1,86,6,0
160,4,76,5,0
160,4,81,3,0
160,7,69,6,0
160,7,77,3,0
160,10,69,14,0
160,10,74,1,0
161,1,57,11,0
161,1,69,3,0
161,1,72,6,0
161,1,76,12,0
161,4,64,8,0
161,7,69,4,0
161,7,69,7,0
161,10,72,2,0
162,1,57,7,0
162,1,69,3,0
162,1,72,7,0
162,1,76,7,0
162,7,69,2,0
162,7,69,7,0
162,7,72,2,0
162,10,72,2,0
163,1,58,11,0
163,1,70,2,0
163,1,74,4,0
163,1,74,6,0
163,1,74,8,0
163,4,65,7,0
163,7,65,14,0
163,7,70,4,0
163,7,72,2,0
163,10,74,2,0
163,10,74,8,0
164,1,65,7,0
164,1,70,3,0
164,1,70,8,0
164,1,74,1,0
164,1,74,13,0
164,1,77,10,0
164,7,74,4,0
164,10,70,2,0
164,10,74,2,0
165,1,53,19,0
165,1,69,2,0
165,1,72,4,0
165,1,72,6,0
165,4,60,16,0
165,7,69,2,0
165,7,69,4,0
165,7,69,7,0
165,10,72,2,0
165,10,77,8,0
166,1,69,3,0
166,1,72,4,0
166,1,77,7,0
166,1,77,13,0
166,7,69,2,0
166,7,72,4,0
166,10,72,2,0
167,1,55,9,0
167,1,67,1,0
167,1,70,6,0
167,1,74,10,0
167,1,82,4,0
167,4,62,6,0
167,7,67,4,0
167,7,81,4,0
167,10,70,2,0
168,1,60,7,0
168,1,67,2,0
168,1,67,6,0
168,1,72,4,0
168,1,72,6,0
168,1,77,5,0
168,4,67,4,0
168,7,70,5,0
168,7,72,3,0
168,7,76,2,0
168,10,77,47,0
169,1,53,22,0
169,1,69,2,0
169,1,69,9,0
169,1,77,7,0
169,4,60,16,0
169,7,65,12,0
169,7,69,4,0
169,10,72,3,0
170,1,72,12,0
170,1,77,7,0
170,4,72,3,0
170,7,69,5,0
170,7,69,7,0
170,10,72,2,0
171,1,53,1,0
171,1,69,3,0
171,1,72,5,0
171,1,77,6,0
171,1,77,7,0
171,7,65,10,0
171,10,72,4,0
172,1,77,4,0
172,4,72,2,0
172,7,81,3,0
172,10,77,1,0
173,1,58,15,0
173,1,74,6,0
173,4,65,12,0
173,7,70,4,0
173,7,70,7,0
173,7,74,1,0
173,10,74,2,0
174,1,70,6,0
174,1,74,2,0
174,1,74,12,0
174,1,77,13,0
174,4,74,2,0
174,7,65,4,0
174,7,70,6,0
174,7,74,1,0
174,10,70,2,0
174,10,74,2,0
175,1,60,17,0
175,1,76,4,0
175,1,76,6,0
175,4,67,10,0
175,7,67,8,0
175,7,72,4,0
175,7,74,2,0
175,10,76,1,0
175,10,76,8,0
176,1,72,4,0
176,1,76,4,0
176,1,76,6,0
176,1,79,7,0
176,4,67,2,0
176,7,72,4,0
176,7,74,7,0
176,10,76,1,0
177,1,57,19,0
177,1,69,4,0
177,1,72,6,0
177,1,76,6,0
177,4,64,10,0
177,7,69,4,0
177,7,69,7,0
177,7,76,2,0
177,10,72,1,0
177,10,76,2,0
178,1,69,3,0
178,1,76,2,0
178,1,76,7,0
178,4,64,4,0
178,4,76,2,0
178,7,69,4,0
178,7,69,7,0
178,7,76,2,0
178,10,69,2,0
179,1,58,17,0
179,1,70,3,0
179,1,74,5,0
179,1,77,7,0
179,1,79,2,0
179,4,65,13,0
179,4,77,2,0
179,7,70,4,0
179,7,70,8,0
179,7,76,2,0
179,10,74,4,0
179,10,77,13,0
180,1,77,6,0
180,1,77,19,0
180,4,74,3,0
180,7,70,4,0
180,7,70,7,0
180,10,74,1,0
181,1,55,17,0
181,1,67,10,0
181,4,62,14,0
181,7,67,7,0
181,7,70,4,0
181,7,74,2,0
181,10,74,1,0
181,10,74,4,0
182,1,74,2,0
182,1,77,11,0
182,1,79,11,0
182,4,74,1,0
182,4,74,4,0
182,7,67,6,0
182,7,70,4,0
182,7,74,1,0
182,10,67,2,0
182,10,74,2,0
183,1,60,16,0
183,1,72,4,0
183,1,76,2,0
183,1,76,4,0
183,1,76,7,0
183,4,67,13,0
183,4,76,2,0
183,7,67,7,0
183,7,72,5,0
183,7,74,2,0
183,10,76,7,0
183,10,79,3,0
184,1,72,1,0
184,1,76,7,0
184,1,84,4,0
184,4,79,4,0
184,7,72,5,0
184,7,74,2,0
184,7,76,3,0
184,10,72,1,0
184,10,76,2,0
185,1,58,16,0
185,1,70,3,0
185,1,74,6,0
185,1,77,2,0
185,4,65,13,0
185,4,77,2,0
185,7,70,4,0
185,7,70,7,0
185,7,77,2,0
185,10,74,3,0
185,10,77,1,0
186,1,77,2,0
186,1,77,7,0
186,4,74,4,0
186,4,77,5,0
186,7,70,3,0
186,7,74,5,0
186,10,74,2,0
186,10,79,2,0
187,1,60,22,0
187,1,72,4,0
187,1,72,7,0
187,1,76,6,0
187,1,79,49,0
187,4,67,19,0
187,7,67,7,0
187,7,72,8,0
187,10,79,4,0
188,1,76,7,0
188,1,84,4,0
188,4,79,4,0
188,7,67,7,0
188,7,76,4,0
188,10,72,2,0
189,1,60,22,0
189,1,72,3,0
189,1,76,5,0
189,1,76,6,0
189,4,67,4,0
189,4,67,7,0
189,7,72,8,0
189,7,74,8,0
189,10,67,3,0
189,10,79,6,0
190,1,67,5,0
190,1,72,4,0
190,4,67,4,0
190,4,72,1,0
190,4,76,5,0
190,4,79,1,0
190,7,67,4,0
190,7,72,5,0
190,10,67,2,0
190,10,72,2,0
191,1,60,4,0
191,1,67,21,0
191,1,72,5,0
191,1,72,21,0
