beat,position,pitch,duration,program
40,3,58,3,0
40,3,72,2,0
40,6,61,1,0
40,6,70,3,0
40,9,44,25,0
40,9,68,3,0
41,0,51,22,0
41,3,56,19,0
41,3,68,1,0
41,6,60,5,0
41,6,68,9,0
41,9,63,2,0
42,0,68,2,0
42,3,60,5,0
42,3,75,2,0
42,6,63,2,0
42,9,49,29,0
42,9,77,13,0
43,0,56,25,0
43,3,61,4,0
43,6,65,6,0
43,9,61,16,0
44,0,68,2,0
44,0,73,2,0
44,3,73,3,0
44,3,75,2,0
44,6,65,8,0
44,6,77,2,0
44,9,51,15,0
44,9,78,5,0
44,9,78,14,0
45,0,58,11,0
45,3,63,7,0
45,3,77,2,0
45,6,66,2,0
45,6,78,5,0
45,9,66,1,0
45,9,70,2,0
46,0,70,1,0
46,0,75,2,0
46,3,66,4,0
46,3,70,2,0
46,6,70,1,0
46,6,77,1,0
46,9,44,16,0
46,9,77,8,0
47,0,51,13,0
47,3,56,10,0
47,6,60,2,0
47,6,75,10,0
47,9,42,11,0
47,9,60,1,0
47,9,63,2,0
48,0,68,2,0
48,0,73,1,0
48,3,75,2,0
48,6,77,3,0
48,9,41,18,0
48,9,77,5,0
48,9,80,16,0
49,0,48,16,0
49,3,53,14,0
49,3,75,2,0
49,6,56,4,0
49,6,77,6,0
49,9,60,2,0
50,0,63,2,0
50,0,68,1,0
50,3,56,5,0
50,3,68,2,0
50,6,60,2,0
50,6,75,1,0
50,9,46,26,0
50,9,75,8,0
51,0,53,23,0
51,3,58,19,0
51,6,61,5,0
51,6,73,9,0
51,9,65,2,0
52,0,68,2,0
52,3,61,5,0
52,3,70,2,0
52,6,65,3,0
52,6,72,2,0
52,9,39,23,0
52,9,73,4,0
53,0,46,19,0
53,3,51,16,0
53,3,73,3,0
53,6,54,5,0
53,9,58,10,0
53,9,73,5,0
54,3,72,2,0
54,6,70,2,0
54,9,41,22,0
54,9,72,7,0
55,0,48,19,0
55,3,53,16,0
55,6,56,12,0
55,6,72,7,0
55,9,63,10,0
56,6,68,2,0
56,9,46,14,0
56,9,61,4,0
56,9,65,5,0
56,9,65,24,0
56,9,70,7,0
57,3,58,7,0
57,3,73,10,0
57,6,53,2,0
57,9,61,2,0
57,9,65,1,0
57,9,70,2,0
58,3,44,23,0
58,3,60,13,0
58,3,63,14,0
58,3,68,15,0
58,3,72,13,0
59,0,51,12,0
59,3,56,11,0
59,9,60,11,0
59,9,63,10,0
59,9,68,2,0
60,0,65,2,0
60,3,63,1,0
60,3,68,5,0
60,6,56,2,0
60,9,46,14,0
60,9,58,9,0
60,9,70,5,0
61,3,53,8,0
61,3,58,7,0
61,3,65,3,0
61,6,68,6,0
61,9,61,2,0
61,9,65,2,0
61,9,70,2,0
62,0,70,2,0
62,3,44,25,0
62,3,60,16,0
62,3,63,17,0
62,3,68,15,0
62,3,73,2,0
62,6,63,8,0
62,9,51,16,0
63,3,56,11,0
63,9,68,6,0
64,9,46,20,0
64,9,70,3,0
65,0,53,19,0
65,0,72,2,0
65,3,58,15,0
65,3,73,2,0
65,6,61,4,0
65,6,70,3,0
65,9,65,2,0
65,9,72,2,0
66,0,70,2,0
66,0,73,2,0
66,3,61,12,0
66,3,70,3,0
66,6,65,4,0
66,6,72,2,0
66,9,46,22,0
66,9,73,8,0
67,0,53,14,0
67,3,58,10,0
67,6,61,5,0
67,6,73,1,0
67,9,65,2,0
67,9,75,1,0
68,0,70,2,0
68,0,73,2,0
68,3,61,6,0
68,3,72,2,0
68,6,65,3,0
68,6,70,2,0
68,9,41,46,0
68,9,68,3,0
69,0,48,43,0
69,3,53,3,0
69,3,68,1,0
69,6,56,7,0
69,6,68,8,0
69,9,53,34,0
70,0,60,4,0
70,3,65,2,0
70,3,70,1,0
70,6,56,3,0
70,6,72,22,0
70,9,65,22,0
72,9,42,42,0
72,9,70,3,0
73,0,49,42,0
73,0,72,2,0
73,3,54,21,0
73,3,73,2,0
73,6,58,5,0
73,6,70,3,0
73,9,61,2,0
73,9,72,2,0
74,0,66,3,0
74,0,73,2,0
74,3,58,11,0
74,3,70,3,0
74,6,72,2,0
74,9,66,9,0
74,9,73,9,0
75,3,54,3,0
75,6,58,8,0
75,6,75,5,0
75,9,54,8,0
76,0,61,2,0
76,0,73,2,0
76,3,66,5,0
76,3,72,1,0
76,6,58,3,0
76,6,70,2,0
76,9,44,21,0
76,9,72,4,0
77,0,51,16,0
77,3,56,4,0
77,3,72,7,0
77,6,60,6,0
77,9,56,6,0
78,0,68,3,0
78,3,60,6,0
78,3,80,5,0
78,6,63,2,0
78,9,49,20,0
78,9,77,18,0
79,0,56,14,0
79,3,61,4,0
79,6,65,6,0
79,9,61,5,0
80,0,73,3,0
80,3,65,5,0
80,6,68,2,0
80,6,77,2,0
80,9,51,17,0
80,9,78,4,0
81,0,58,12,0
81,3,63,3,0
81,3,78,13,0
81,6,66,5,0
81,9,63,2,0
82,0,75,3,0
82,3,66,5,0
82,3,70,1,0
82,6,70,2,0
82,6,77,1,0
82,9,44,23,0
82,9,77,7,0
83,0,51,18,0
83,3,56,15,0
83,6,60,6,0
83,6,75,10,0
83,9,63,1,0
84,0,68,2,0
84,3,60,5,0
84,6,63,2,0
84,6,68,2,0
84,9,41,22,0
84,9,77,4,0
85,0,48,19,0
85,3,53,16,0
85,3,75,2,0
85,6,56,6,0
85,6,77,9,0
85,9,60,3,0
86,0,61,1,0
86,0,63,4,0
86,3,56,6,0
86,3,68,2,0
86,6,60,3,0
86,6,75,1,0
86,9,46,22,0
86,9,75,8,0
87,0,53,17,0
87,3,58,4,0
87,6,61,5,0
87,6,73,11,0
87,9,58,8,0
88,0,70,3,0
88,3,61,5,0
88,3,70,2,0
88,6,65,2,0
88,6,72,2,0
88,9,39,14,0
88,9,73,6,0
89,0,46,12,0
89,3,51,10,0
89,6,54,5,0
89,6,73,8,0
89,9,58,3,0
90,0,63,2,0
90,3,54,5,0
90,3,72,2,0
90,6,58,2,0
90,6,70,1,0
90,9,41,25,0
90,9,72,4,0
91,0,48,21,0
91,3,53,18,0
91,3,72,1,0
91,6,56,3,0
91,6,72,8,0
91,9,63,12,0
92,3,70,3,0
92,9,68,6,0
93,0,53,32,0
93,3,58,29,0
93,3,70,17,0
93,6,61,6,0
94,0,65,2,0
94,3,61,4,0
94,9,70,12,0
95,9,70,3,0
96,0,72,2,0
96,3,73,5,0
96,6,75,3,0
96,9,46,19,0
96,9,77,9,0
97,0,53,7,0
97,3,58,3,0
97,6,61,2,0
97,6,65,2,0
97,6,70,12,0
97,9,53,9,0
97,9,58,10,0
98,0,61,4,0
98,3,65,2,0
98,6,70,3,0
98,9,51,17,0
98,9,78,6,0
99,0,58,7,0
99,3,63,3,0
99,3,77,2,0
99,6,66,4,0
99,6,75,10,0
99,9,58,3,0
99,9,63,3,0
100,0,75,3,0
100,3,66,6,0
100,6,70,2,0
100,9,44,18,0
100,9,75,1,0
101,0,51,7,0
101,0,75,1,0
101,3,56,3,0
101,3,75,1,0
101,6,60,2,0
101,6,63,2,0
101,6,75,1,0
101,9,51,6,0
101,9,56,7,0
101,9,80,5,0
102,0,60,2,0
102,0,63,1,0
102,3,82,5,0
102,6,65,2,0
102,9,49,16,0
102,9,77,4,0
103,0,56,7,0
103,3,61,3,0
103,3,75,2,0
103,6,65,5,0
103,6,73,13,0
103,9,56,2,0
103,9,61,2,0
104,0,73,3,0
104,3,65,6,0
104,6,68,3,0
104,9,42,22,0
104,9,73,8,0
105,0,49,7,0
105,3,54,3,0
105,6,58,3,0
105,6,61,2,0
105,6,66,10,0
105,9,49,10,0
105,9,54,10,0
106,0,58,3,0
106,3,61,2,0
106,6,58,2,0
106,9,44,20,0
106,9,75,4,0
107,0,51,7,0
107,3,56,3,0
107,3,73,2,0
107,6,60,5,0
107,6,72,9,0
107,9,51,10,0
107,9,56,10,0
108,0,68,2,0
108,3,60,5,0
108,3,70,2,0
108,6,63,3,0
108,6,72,2,0
108,9,49,18,0
108,9,73,3,0
109,0,56,7,0
109,3,61,3,0
109,3,73,2,0
109,6,65,5,0
109,6,75,4,0
109,9,56,5,0
109,9,61,5,0
110,0,73,1,0
110,0,73,2,0
110,3,65,6,0
110,3,75,2,0
110,6,68,3,0
110,6,77,11,0
110,9,41,23,0
111,0,48,19,0
111,3,53,16,0
111,6,57,13,0
111,9,60,2,0
111,9,65,11,0
111,9,70,2,0
112,0,72,2,0
112,3,73,2,0
112,6,75,2,0
112,9,46,21,0
112,9,77,8,0
113,0,61,2,0
113,0,65,1,0
113,3,53,16,0
113,3,58,3,0
113,6,61,10,0
113,6,65,10,0
113,6,70,12,0
114,3,58,4,0
114,6,70,3,0
114,9,51,15,0
114,9,78,4,0
115,0,58,7,0
115,3,63,3,0
115,3,77,2,0
115,6,66,5,0
115,6,75,9,0
115,9,58,2,0
115,9,63,2,0
116,0,75,3,0
116,3,66,5,0
116,6,70,2,0
116,9,44,22,0
116,9,75,1,0
117,0,51,19,0
117,0,75,1,0
117,3,56,4,0
117,3,75,1,0
117,6,60,7,0
117,6,75,2,0
117,9,56,10,0
117,9,80,5,0
118,0,63,3,0
118,3,68,2,0
118,3,82,2,0
118,6,60,1,0
118,9,49,17,0
118,9,77,5,0
119,0,56,12,0
119,3,61,9,0
119,3,75,2,0
119,6,65,8,0
119,6,73,10,0
120,0,68,3,0
120,3,73,2,0
120,6,65,3,0
120,9,42,18,0
120,9,73,11,0
121,0,49,16,0
121,3,54,13,0
121,6,58,6,0
121,9,61,2,0
121,9,66,9,0
122,0,66,2,0
122,3,58,5,0
122,9,44,24,0
122,9,72,4,0
123,0,51,21,0
123,3,56,18,0
123,3,73,2,0
123,6,60,5,0
123,6,75,8,0
123,9,63,2,0
124,0,68,3,0
124,3,60,6,0
124,3,73,6,0
124,9,46,41,0
124,9,72,6,0
125,0,53,38,0
125,0,73,2,0
125,3,58,3,0
125,6,61,6,0
125,6,70,21,0
125,9,58,29,0
126,0,65,2,0
126,3,61,5,0
126,6,65,2,0
126,9,70,17,0
127,6,65,2,0
127,9,72,2,0
128,0,73,2,0
128,3,75,1,0
128,6,80,2,0
128,9,39,42,0
128,9,77,10,0
129,0,46,38,0
129,3,51,35,0
129,6,54,1,0
129,9,54,29,0
129,9,58,29,0
129,9,61,29,0
130,3,78,2,0
130,6,70,22,0
132,3,72,2,0
132,6,73,2,0
132,9,48,43,0
132,9,75,22,0
133,0,51,39,0
133,3,56,5,0
133,6,60,2,0
133,9,56,31,0
133,9,60,31,0
133,9,63,31,0
134,3,80,2,0
134,6,72,24,0
136,9,39,44,0
137,0,46,42,0
137,3,51,40,0
137,6,54,6,0
137,8,65,4,0
137,9,58,5,0
137,11,66,2,0
138,0,63,5,0
138,1,68,2,0
138,3,54,26,0
138,4,70,3,0
138,6,58,5,0
138,7,72,3,0
138,9,63,21,0
138,9,73,3,0
139,0,75,2,0
139,2,77,3,0
139,5,78,2,0
139,7,80,11,0
140,6,78,1,0
140,7,77,1,0
140,8,75,21,0
140,9,48,17,0
141,0,54,12,0
141,3,60,9,0
141,6,63,14,0
141,9,66,10,0
142,3,77,2,0
142,6,73,23,0
142,9,42,27,0
143,0,49,24,0
143,3,54,21,0
143,6,58,2,0
143,9,58,14,0
143,9,61,14,0
143,9,66,14,0
144,9,49,3,0
144,9,80,5,0
145,0,56,18,0
145,3,61,15,0
145,3,77,2,0
145,6,65,6,0
145,6,75,5,0
146,0,68,6,0
146,0,73,8,0
146,6,65,2,0
146,9,53,22,0
146,9,81,5,0
147,0,60,19,0
147,3,65,16,0
147,3,77,2,0
147,6,69,6,0
147,6,75,5,0
148,0,72,2,0
148,0,73,8,0
148,0,77,7,0
148,9,46,10,0
148,9,84,5,0
149,0,53,7,0
149,3,58,4,0
149,3,82,2,0
149,6,61,3,0
149,6,84,5,0
149,9,44,10,0
150,0,51,6,0
150,0,85,7,0
150,3,56,3,0
150,9,43,18,0
150,9,89,17,0
151,3,55,17,0
151,9,58,11,0
152,3,85,5,0
152,9,39,39,0
152,9,82,18,0
153,3,46,34,0
153,6,51,32,0
155,3,75,1,0
155,6,80,1,0
156,0,78,1,0
156,9,41,35,0
156,9,77,27,0
157,0,48,32,0
157,3,53,29,0
157,6,57,6,0
158,0,60,3,0
158,3,57,6,0
158,9,65,11,0
160,9,46,20,0
160,9,70,2,0
161,0,53,17,0
161,0,72,2,0
161,3,58,13,0
161,3,73,2,0
161,6,61,2,0
161,6,70,3,0
161,9,61,2,0
161,9,65,2,0
161,9,72,3,0
162,0,70,2,0
162,0,73,2,0
162,3,61,2,0
162,3,70,4,0
162,6,61,1,0
162,6,72,2,0
162,9,46,22,0
162,9,61,8,0
162,9,70,8,0
162,9,73,7,0
163,3,53,9,0
163,3,58,8,0
163,6,73,3,0
163,9,70,6,0
163,9,75,2,0
164,0,61,8,0
164,0,73,2,0
164,3,65,2,0
164,3,72,3,0
164,6,70,3,0
164,9,44,46,0
164,9,68,2,0
165,0,51,41,0
165,3,56,4,0
165,3,68,1,0
165,6,60,5,0
165,6,68,8,0
165,9,56,22,0
166,0,68,2,0
166,3,60,23,0
166,3,70,2,0
166,6,72,25,0
166,9,63,15,0
166,9,68,23,0
167,9,56,8,0
168,3,60,6,0
168,9,42,40,0
168,9,70,3,0
169,0,49,31,0
169,0,72,3,0
169,3,54,23,0
169,3,73,2,0
169,6,58,2,0
169,6,70,3,0
169,9,58,2,0
169,9,61,2,0
169,9,72,3,0
170,0,66,2,0
170,0,73,2,0
170,3,58,2,0
170,3,70,4,0
170,6,58,1,0
170,6,61,1,0
170,6,72,2,0
170,9,58,14,0
170,9,61,14,0
170,9,66,11,0
170,9,73,6,0
171,6,73,2,0
171,9,49,5,0
171,9,54,7,0
171,9,75,2,0
172,0,66,2,0
172,0,73,2,0
172,3,58,3,0
172,3,72,2,0
172,6,61,1,0
172,6,70,3,0
172,9,44,25,0
172,9,68,3,0
173,0,51,22,0
173,3,56,19,0
173,3,68,1,0
173,6,60,5,0
173,6,68,9,0
173,9,63,2,0
174,0,68,2,0
174,3,60,5,0
174,3,75,2,0
174,6,63,2,0
174,9,49,29,0
174,9,77,13,0
175,0,56,25,0
175,3,61,4,0
175,6,65,6,0
175,9,61,16,0
176,0,68,2,0
176,0,73,2,0
176,3,73,3,0
176,3,75,2,0
176,6,65,8,0
176,6,77,2,0
176,9,51,15,0
176,9,78,5,0
176,9,78,13,0
177,0,58,11,0
177,3,63,7,0
177,3,77,2,0
177,6,66,2,0
177,6,78,5,0
177,9,66,1,0
177,9,70,2,0
178,0,70,1,0
178,0,75,2,0
178,3,66,4,0
178,3,70,2,0
178,6,70,1,0
178,6,77,1,0
178,9,44,16,0
178,9,77,8,0
179,0,51,13,0
179,3,56,10,0
179,6,60,2,0
179,6,75,10,0
179,9,42,11,0
179,9,60,1,0
179,9,63,2,0
180,0,68,2,0
180,0,72,3,0
180,3,73,4,0
180,6,75,3,0
180,9,41,18,0
180,9,77,5,0
180,9,80,21,0
181,0,48,16,0
181,3,53,14,0
181,3,75,2,0
181,6,56,4,0
181,6,77,6,0
181,9,60,2,0
182,0,63,2,0
182,0,68,1,0
182,3,56,5,0
182,3,68,2,0
182,6,60,2,0
182,6,75,1,0
182,9,46,26,0
182,9,75,8,0
183,0,53,23,0
183,3,58,19,0
183,6,61,5,0
183,6,73,9,0
183,9,65,2,0
184,0,68,2,0
184,3,61,5,0
184,3,70,2,0
184,6,65,3,0
184,6,72,2,0
184,9,39,23,0
184,9,73,4,0
185,0,46,19,0
185,3,51,16,0
185,3,73,3,0
185,6,54,5,0
185,9,58,10,0
185,9,73,5,0
186,3,72,2,0
186,6,70,2,0
186,9,48,21,0
186,9,72,7,0
187,0,56,18,0
187,3,60,2,0
187,6,63,2,0
187,6,72,7,0
187,9,68,2,0
188,0,63,2,0
188,3,60,5,0
188,9,46,46,0
188,9,68,2,0
188,9,70,4,0
188,9,73,3,0
189,0,53,43,0
189,3,58,40,0
189,3,65,24,0
189,6,61,6,0
189,6,72,3,0
189,6,75,3,0
190,0,65,5,0
190,0,73,1,0
190,0,77,1,0
190,6,61,9,0
190,6,70,3,0
190,6,73,3,0
190,9,70,22,0
192,9,46,20,0
192,9,70,3,0
193,0,53,19,0
193,0,72,2,0
193,3,58,15,0
193,3,73,2,0
193,6,61,4,0
193,6,70,3,0
193,9,65,2,0
193,9,72,2,0
194,0,70,2,0
194,0,73,2,0
194,3,61,12,0
194,3,70,3,0
194,6,65,4,0
194,6,72,2,0
194,9,46,22,0
194,9,73,8,0
195,0,53,14,0
195,3,58,10,0
195,6,61,5,0
195,6,73,1,0
195,9,65,2,0
195,9,75,1,0
196,0,70,2,0
196,0,73,2,0
196,3,61,6,0
196,3,72,2,0
196,6,65,3,0
196,6,70,2,0
196,9,41,46,0
196,9,68,3,0
197,0,48,43,0
197,3,53,3,0
197,3,68,1,0
197,6,56,7,0
197,6,68,8,0
197,9,53,34,0
198,0,60,4,0
198,3,65,2,0
198,3,70,1,0
198,6,56,4,0
198,6,72,22,0
198,9,65,22,0
199,9,80,11,0
200,9,42,42,0
200,9,70,3,0
200,9,70,11,0
201,0,49,42,0
201,0,72,2,0
201,3,54,21,0
201,3,73,2,0
201,6,58,5,0
201,6,70,3,0
201,9,61,2,0
201,9,72,2,0
202,0,66,3,0
202,0,73,2,0
202,3,58,11,0
202,3,70,3,0
202,6,72,2,0
202,9,66,9,0
202,9,73,9,0
203,3,54,3,0
203,6,58,8,0
203,6,75,5,0
203,9,54,8,0
204,0,61,3,0
204,0,73,2,0
204,3,66,5,0
204,3,72,1,0
204,6,58,3,0
204,6,70,2,0
204,9,44,21,0
204,9,72,4,0
205,0,51,16,0
205,3,56,4,0
205,3,72,7,0
205,6,60,6,0
205,9,56,6,0
206,0,68,3,0
206,3,60,6,0
206,3,80,5,0
206,6,63,2,0
206,9,49,20,0
206,9,77,18,0
207,0,56,14,0
207,3,61,4,0
207,6,65,6,0
207,9,61,5,0
208,0,73,3,0
208,3,65,5,0
208,6,68,2,0
208,6,77,2,0
208,9,51,17,0
208,9,78,4,0
209,0,58,12,0
209,3,63,3,0
209,3,78,13,0
209,6,66,5,0
209,9,63,2,0
210,0,75,3,0
210,3,66,5,0
210,3,70,1,0
210,6,70,2,0
210,6,77,1,0
210,9,44,23,0
210,9,77,7,0
211,0,51,18,0
211,3,56,15,0
211,6,60,6,0
211,6,75,10,0
211,9,63,1,0
211,9,75,11,0
212,0,68,2,0
212,3,60,5,0
212,6,63,2,0
212,6,68,2,0
212,9,41,22,0
212,9,77,4,0
212,9,77,18,0
213,0,48,20,0
213,3,53,16,0
213,3,75,2,0
213,6,56,6,0
213,6,77,9,0
213,9,60,3,0
214,0,61,1,0
214,0,63,4,0
214,3,56,7,0
214,3,68,2,0
214,6,60,3,0
214,6,75,1,0
214,9,46,22,0
214,9,75,8,0
215,0,53,17,0
215,3,58,4,0
215,6,61,5,0
215,6,73,11,0
215,9,58,8,0
216,0,70,3,0
216,3,61,5,0
216,3,70,2,0
216,6,65,2,0
216,6,72,2,0
216,9,39,14,0
216,9,73,6,0
217,0,46,12,0
217,3,51,10,0
217,6,54,5,0
217,6,73,8,0
217,9,58,3,0
218,0,63,2,0
218,3,54,5,0
218,3,72,2,0
218,6,58,2,0
218,6,70,1,0
218,9,41,25,0
218,9,72,4,0
219,0,48,21,0
219,3,53,18,0
219,3,72,1,0
219,6,56,3,0
219,6,72,8,0
219,9,63,12,0
220,3,70,3,0
220,9,68,6,0
221,0,53,33,0
221,3,58,29,0
221,3,70,17,0
221,6,61,6,0
221,6,73,2,0
221,9,72,2,0
222,0,65,2,0
222,0,70,3,0
222,3,61,4,0
222,3,68,2,0
222,6,65,3,0
222,9,70,5,0
222,9,70,12,0
223,9,70,3,0
224,0,72,2,0
224,3,73,5,0
224,6,75,3,0
224,9,46,19,0
224,9,77,9,0
225,0,53,7,0
225,3,58,3,0
225,6,61,2,0
225,6,65,2,0
225,6,70,12,0
225,9,53,9,0
225,9,58,10,0
226,0,61,4,0
226,3,65,2,0
226,6,70,3,0
226,9,51,18,0
226,9,78,6,0
227,0,58,7,0
227,3,63,3,0
227,3,77,2,0
227,6,66,4,0
227,6,75,10,0
227,9,58,3,0
227,9,63,3,0
228,0,75,3,0
228,3,66,6,0
228,6,70,2,0
228,9,44,18,0
228,9,75,1,0
229,0,51,7,0
229,0,75,1,0
229,3,56,3,0
229,3,75,1,0
229,6,60,2,0
229,6,63,2,0
229,6,75,1,0
229,9,51,6,0
229,9,56,8,0
229,9,80,5,0
230,0,60,2,0
230,0,63,1,0
230,3,82,5,0
230,6,65,2,0
230,9,49,16,0
230,9,77,4,0
231,0,56,7,0
231,3,61,3,0
231,3,75,2,0
231,6,65,5,0
231,6,73,13,0
231,9,56,2,0
231,9,61,2,0
232,0,73,3,0
232,3,65,6,0
232,6,68,3,0
232,9,42,22,0
232,9,73,8,0
233,0,49,7,0
233,3,54,3,0
233,6,58,3,0
233,6,61,2,0
233,6,66,10,0
233,9,49,10,0
233,9,54,11,0
234,0,58,3,0
234,3,61,2,0
234,6,58,2,0
234,9,44,20,0
234,9,75,4,0
235,0,51,7,0
235,3,56,3,0
235,3,73,2,0
235,6,60,5,0
235,6,72,9,0
235,9,51,10,0
235,9,56,10,0
236,0,68,2,0
236,3,60,6,0
236,3,70,2,0
236,6,63,3,0
236,6,72,2,0
236,9,49,18,0
236,9,73,3,0
237,0,56,7,0
237,3,61,3,0
237,3,73,2,0
237,6,65,5,0
237,6,75,4,0
237,9,56,5,0
237,9,61,5,0
238,0,73,1,0
238,0,73,2,0
238,3,65,6,0
238,3,75,2,0
238,6,68,3,0
238,6,77,11,0
238,9,41,23,0
239,0,48,20,0
239,3,53,17,0
239,6,57,13,0
239,9,60,2,0
239,9,65,11,0
239,9,70,2,0
240,0,72,2,0
240,3,73,2,0
240,6,75,2,0
240,9,46,21,0
240,9,77,8,0
241,0,61,2,0
241,0,65,1,0
241,3,53,16,0
241,3,58,3,0
241,6,61,10,0
241,6,65,10,0
241,6,70,12,0
242,3,58,4,0
242,6,70,3,0
242,9,51,15,0
242,9,78,4,0
243,0,58,7,0
243,3,63,3,0
243,3,77,2,0
243,6,66,5,0
243,6,75,9,0
243,9,58,2,0
243,9,63,2,0
244,0,75,3,0
244,3,66,5,0
244,6,70,2,0
244,9,44,22,0
244,9,75,1,0
245,0,51,19,0
245,0,75,1,0
245,3,56,4,0
245,3,75,1,0
245,6,60,7,0
245,6,75,2,0
245,9,56,10,0
245,9,80,5,0
246,0,63,3,0
246,3,68,2,0
246,3,82,2,0
246,6,60,1,0
246,9,49,17,0
246,9,77,5,0
247,0,56,12,0
247,3,61,9,0
247,3,75,2,0
247,6,65,8,0
247,6,73,10,0
248,0,68,3,0
248,3,73,2,0
248,6,65,3,0
248,9,42,18,0
248,9,73,11,0
249,0,49,17,0
249,3,54,13,0
249,6,58,6,0
249,9,61,2,0
249,9,66,9,0
250,0,66,2,0
250,3,58,5,0
250,9,44,23,0
250,9,72,4,0
251,0,51,20,0
251,3,56,17,0
251,3,73,2,0
251,6,60,5,0
251,6,75,8,0
251,9,63,2,0
252,0,68,3,0
252,3,60,5,0
252,3,73,6,0
252,9,46,7,0
252,9,61,6,0
252,9,65,7,0
252,9,70,6,0
252,9,72,6,0
253,0,73,2,0
253,3,53,1,0
253,3,58,1,0
253,6,46,13,0
253,6,61,13,0
253,6,65,13,0
253,6,70,12,0
253,6,70,21,0
254,9,46,21,0
254,9,61,20,0
254,9,65,20,0
254,9,70,21,0
255,9,53,8,0
255,9,58,8,0
255,9,70,3,0
256,0,72,2,0
256,3,73,5,0
256,6,75,3,0
256,9,46,2,0
256,9,53,2,0
256,9,58,2,0
256,9,61,2,0
256,9,65,2,0
256,9,70,2,0
256,9,77,9,0
257,0,46,5,0
257,0,53,6,0
257,0,58,6,0
257,0,61,5,0
257,0,65,5,0
257,0,70,5,0
257,6,70,12,0
258,9,78,6,0
259,0,51,7,0
259,0,63,7,0
259,0,66,7,0
259,0,70,7,0
259,3,77,2,0
259,6,75,10,0
260,9,44,18,0
260,9,75,1,0
261,0,51,7,0
261,0,75,1,0
261,3,56,3,0
261,3,75,1,0
261,6,60,2,0
261,6,63,2,0
261,6,75,1,0
261,9,51,6,0
261,9,56,8,0
261,9,80,5,0
262,0,60,2,0
262,0,63,1,0
262,3,82,5,0
262,6,65,2,0
262,9,49,16,0
262,9,77,4,0
263,0,56,7,0
263,3,61,3,0
263,3,75,2,0
