beat,position,pitch,duration,program
117,2,64,6,0
117,8,52,7,0
117,8,59,2,0
117,8,64,6,0
118,2,45,9,0
118,2,61,13,0
118,2,73,6,0
118,5,76,5,0
118,8,69,4,0
118,8,71,6,0
118,11,71,4,0
119,2,44,8,0
119,2,59,13,0
119,2,71,4,0
119,5,69,4,0
119,5,69,6,0
119,8,71,4,0
119,11,69,13,0
119,11,69,18,0
120,2,42,19,0
120,5,49,15,0
120,8,54,10,0
121,2,57,13,0
121,5,69,3,0
121,8,61,6,0
121,8,71,3,0
121,11,69,21,0
122,2,38,21,0
122,5,45,21,0
122,8,50,8,0
123,2,54,8,0
123,2,57,8,0
123,8,50,5,0
123,8,62,3,0
123,11,62,3,0
124,2,40,43,0
124,2,56,11,0
124,2,59,11,0
124,2,66,9,0
124,8,47,37,0
124,11,64,3,0
125,2,56,11,0
125,2,59,11,0
125,2,64,11,0
125,2,64,48,0
125,8,52,8,0
126,2,56,11,0
126,2,59,11,0
126,2,64,11,0
126,2,71,9,0
126,2,76,9,0
126,8,52,6,0
127,2,56,7,0
127,2,59,7,0
127,2,64,7,0
127,2,71,12,0
127,2,76,12,0
128,2,42,21,0
128,2,57,12,0
128,2,61,11,0
128,8,49,9,0
129,2,57,1,0
129,2,61,7,0
129,2,66,3,0
129,5,69,3,0
129,8,57,7,0
129,8,69,6,0
130,2,38,18,0
130,2,69,6,0
130,8,45,12,0
130,8,71,3,0
130,11,73,11,0
131,2,54,12,0
131,8,57,6,0
131,8,69,3,0
131,11,73,21,0
132,2,45,18,0
132,8,52,18,0
133,2,61,8,0
133,8,64,5,0
133,8,71,3,0
133,11,73,3,0
134,2,44,24,0
134,2,59,11,0
134,2,64,11,0
134,2,71,5,0
134,5,76,9,0
134,8,52,9,0
135,2,59,8,0
135,2,64,2,0
135,2,76,8,0
135,8,64,6,0
135,8,68,3,0
135,11,69,39,0
136,2,47,24,0
136,2,62,12,0
136,8,54,18,0
137,2,62,10,0
137,2,66,10,0
137,8,59,10,0
138,2,38,19,0
138,2,54,11,0
138,2,57,11,0
138,8,45,17,0
139,2,54,7,0
139,2,57,7,0
139,2,62,7,0
139,2,73,3,0
139,5,74,4,0
139,8,50,6,0
139,8,73,3,0
139,11,74,3,0
140,2,40,43,0
140,2,56,11,0
140,2,59,11,0
140,2,64,11,0
140,2,73,6,0
140,8,47,37,0
140,8,69,3,0
140,11,69,6,0
141,2,56,10,0
141,2,59,10,0
141,2,64,10,0
141,5,66,3,0
141,8,52,10,0
141,8,71,42,0
142,2,56,11,0
142,2,59,11,0
142,2,64,11,0
142,8,52,7,0
143,2,56,8,0
143,2,59,8,0
143,2,64,8,0
143,8,52,5,0
144,2,47,18,0
144,2,62,11,0
144,2,66,11,0
144,8,54,10,0
145,2,62,7,0
145,2,66,7,0
145,2,71,6,0
145,2,74,6,0
145,8,74,6,0
146,2,40,19,0
146,2,56,11,0
146,2,59,11,0
146,2,64,11,0
146,2,74,6,0
146,8,47,13,0
146,8,73,3,0
146,11,73,9,0
147,2,56,7,0
147,2,59,7,0
147,2,64,7,0
147,8,52,6,0
147,8,71,3,0
147,11,73,21,0
148,2,42,17,0
148,2,57,11,0
148,2,61,11,0
148,2,66,11,0
148,8,49,17,0
149,2,57,6,0
149,2,61,6,0
149,2,66,6,0
149,8,73,3,0
149,11,56,2,0
149,11,59,2,0
149,11,73,3,0
150,2,40,18,0
150,2,56,11,0
150,2,59,11,0
150,2,64,11,0
150,2,73,3,0
150,5,78,9,0
151,2,56,7,0
151,2,59,7,0
151,2,64,7,0
151,2,71,6,0
151,8,69,3,0
151,11,69,21,0
152,2,47,20,0
152,2,62,12,0
152,8,54,13,0
153,2,62,7,0
153,2,66,7,0
153,8,59,2,0
153,8,66,3,0
153,11,66,3,0
154,2,38,21,0
154,2,54,12,0
154,2,57,12,0
154,2,66,6,0
154,8,45,18,0
154,8,68,7,0
155,2,54,9,0
155,2,57,8,0
155,2,62,8,0
155,2,69,3,0
155,5,73,9,0
155,8,50,5,0
156,2,40,48,0
156,2,56,11,0
156,2,59,11,0
156,2,64,11,0
156,2,71,24,0
156,8,47,41,0
157,2,56,11,0
157,2,59,11,0
157,2,64,11,0
157,8,52,7,0
158,2,56,11,0
158,2,59,11,0
158,2,64,11,0
158,2,73,24,0
158,8,52,7,0
159,2,56,11,0
159,2,59,11,0
159,2,64,11,0
159,8,52,6,0
160,2,42,18,0
160,2,57,11,0
160,2,61,11,0
160,2,66,11,0
160,2,81,6,0
160,8,49,12,0
160,8,81,6,0
161,2,57,6,0
161,2,61,5,0
161,2,66,6,0
161,2,80,12,0
161,11,56,1,0
161,11,59,1,0
161,11,64,2,0
162,2,40,22,0
162,2,56,12,0
162,2,59,11,0
162,2,64,11,0
162,2,80,3,0
162,5,81,6,0
162,8,47,15,0
162,11,81,15,0
163,2,56,8,0
163,2,59,8,0
163,2,64,8,0
163,8,52,3,0
163,11,54,1,0
163,11,57,1,0
163,11,62,1,0
164,2,38,21,0
164,2,54,11,0
164,2,57,11,0
164,2,62,11,0
164,2,81,7,0
164,8,45,12,0
164,8,80,4,0
164,11,78,7,0
165,2,54,9,0
165,2,57,9,0
165,2,62,9,0
165,5,76,4,0
165,8,73,18,0
166,2,42,20,0
166,2,57,10,0
166,2,61,10,0
166,2,66,10,0
167,2,57,9,0
167,2,61,8,0
167,2,66,8,0
167,2,73,4,0
167,5,71,4,0
167,8,49,2,0
167,8,69,3,0
167,11,66,4,0
168,2,38,20,0
168,2,54,11,0
168,2,57,12,0
168,2,62,11,0
168,2,69,5,0
168,5,71,6,0
168,8,45,18,0
168,11,73,12,0
169,2,54,7,0
169,2,57,7,0
169,2,62,7,0
169,8,50,5,0
169,11,64,3,0
170,2,40,20,0
170,2,56,11,0
170,2,59,11,0
170,2,64,11,0
170,2,69,4,0
170,5,71,6,0
170,8,47,18,0
170,11,73,12,0
171,2,56,7,0
171,2,59,7,0
171,2,64,7,0
171,8,52,5,0
171,11,64,3,0
172,2,42,49,0
172,2,57,11,0
172,2,61,11,0
172,2,66,11,0
172,2,69,4,0
172,5,71,6,0
172,8,49,42,0
172,11,73,39,0
173,2,57,11,0
173,2,61,11,0
173,2,66,11,0
173,8,54,8,0
174,2,57,11,0
174,2,61,11,0
174,2,66,11,0
174,8,54,8,0
175,2,57,12,0
175,2,61,12,0
175,2,66,12,0
175,8,54,6,0
176,2,47,17,0
176,2,62,11,0
176,2,66,11,0
176,2,81,6,0
176,8,54,10,0
176,8,81,6,0
177,2,62,6,0
177,2,66,6,0
177,2,81,6,0
177,8,80,6,0
178,2,40,20,0
178,2,56,11,0
178,2,59,11,0
178,2,78,3,0
178,5,80,6,0
178,8,47,18,0
178,11,64,2,0
178,11,81,12,0
179,2,56,7,0
179,2,59,7,0
179,2,64,7,0
179,8,52,5,0
179,8,69,3,0
179,11,69,3,0
180,2,42,10,0
180,2,57,11,0
180,2,61,11,0
180,2,66,11,0
180,2,81,6,0
180,8,49,12,0
180,8,81,3,0
180,11,80,3,0
181,2,38,1,0
181,2,40,6,0
181,2,56,7,0
181,2,59,6,0
181,2,64,6,0
181,2,78,4,0
181,5,76,6,0
181,11,54,1,0
181,11,57,2,0
181,11,62,2,0
181,11,73,15,0
182,2,38,21,0
182,2,54,11,0
182,2,57,11,0
182,2,62,11,0
182,8,45,18,0
183,2,54,8,0
183,2,57,8,0
183,2,62,7,0
183,2,73,3,0
183,5,71,4,0
183,8,50,5,0
183,8,69,3,0
183,11,66,4,0
184,2,47,17,0
184,2,62,11,0
184,2,66,11,0
184,2,73,12,0
184,8,54,8,0
185,2,62,6,0
185,2,66,6,0
185,2,71,6,0
185,2,73,4,0
185,5,71,5,0
185,8,69,4,0
185,11,57,1,0
185,11,66,4,0
186,2,38,20,0
186,2,54,11,0
186,2,57,11,0
186,2,62,11,0
186,2,73,12,0
186,8,45,17,0
187,2,54,7,0
187,2,57,7,0
187,2,62,7,0
187,2,73,4,0
187,5,71,5,0
187,8,50,5,0
187,8,69,3,0
187,11,56,1,0
187,11,66,3,0
188,2,40,44,0
188,2,56,11,0
188,2,59,12,0
188,2,64,12,0
188,2,71,30,0
188,8,47,42,0
189,2,56,10,0
189,2,59,10,0
189,2,64,10,0
189,8,52,8,0
190,2,56,11,0
190,2,59,11,0
190,2,64,11,0
190,8,52,7,0
190,8,81,10,0
191,2,56,10,0
191,2,59,10,0
191,2,64,8,0
191,5,80,4,0
191,8,52,5,0
191,8,78,4,0
191,11,81,3,0
192,2,42,18,0
192,2,57,11,0
192,2,61,11,0
192,2,66,11,0
192,2,81,6,0
192,8,49,12,0
192,8,81,6,0
193,2,57,6,0
193,2,61,5,0
193,2,66,6,0
193,2,80,12,0
193,11,56,1,0
193,11,59,1,0
193,11,64,2,0
194,2,40,22,0
194,2,56,12,0
194,2,59,11,0
194,2,64,11,0
194,2,80,3,0
194,5,81,6,0
194,8,47,15,0
194,11,81,15,0
195,2,56,8,0
195,2,59,8,0
195,2,64,8,0
195,8,52,3,0
195,11,54,1,0
195,11,57,1,0
195,11,62,1,0
196,2,38,21,0
196,2,54,11,0
196,2,57,11,0
196,2,62,11,0
196,2,81,7,0
196,8,45,12,0
196,8,80,4,0
196,11,78,7,0
197,2,54,9,0
197,2,57,9,0
197,2,62,9,0
197,5,76,4,0
197,8,73,18,0
198,2,42,20,0
198,2,57,10,0
198,2,61,10,0
198,2,66,10,0
199,2,57,9,0
199,2,61,8,0
199,2,66,8,0
199,2,73,4,0
199,5,71,4,0
199,8,49,2,0
199,8,69,3,0
199,11,66,4,0
200,2,38,20,0
200,2,54,11,0
200,2,57,12,0
200,2,62,11,0
200,2,69,5,0
200,5,71,6,0
200,8,45,18,0
200,11,73,12,0
201,2,54,7,0
201,2,57,7,0
201,2,62,7,0
201,8,50,5,0
201,11,64,3,0
202,2,40,20,0
202,2,56,11,0
202,2,59,11,0
202,2,64,11,0
202,2,69,4,0
202,5,71,6,0
202,8,47,18,0
202,11,73,12,0
203,2,56,7,0
203,2,59,7,0
203,2,64,7,0
203,8,52,5,0
203,11,64,3,0
204,2,42,49,0
204,2,57,11,0
204,2,61,11,0
204,2,66,11,0
204,2,69,4,0
204,5,71,6,0
204,8,49,42,0
204,11,73,39,0
205,2,57,11,0
205,2,61,11,0
205,2,66,11,0
205,8,54,8,0
206,2,57,11,0
206,2,61,11,0
206,2,66,11,0
206,8,54,8,0
207,2,57,12,0
207,2,61,12,0
207,2,66,12,0
207,8,54,6,0
208,2,47,17,0
208,2,62,11,0
208,2,66,11,0
208,2,81,6,0
208,8,54,10,0
208,8,81,6,0
209,2,62,6,0
209,2,66,6,0
209,2,81,6,0
209,8,80,6,0
210,2,40,20,0
210,2,56,11,0
210,2,59,11,0
210,2,78,3,0
210,5,80,6,0
210,8,47,18,0
210,11,64,2,0
210,11,81,12,0
211,2,56,7,0
211,2,59,7,0
211,2,64,7,0
211,8,52,5,0
211,8,69,3,0
211,11,69,3,0
212,2,42,10,0
212,2,57,11,0
212,2,61,11,0
212,2,66,11,0
212,2,81,6,0
212,8,49,12,0
212,8,81,3,0
212,11,80,3,0
213,2,38,1,0
213,2,40,6,0
213,2,56,7,0
213,2,59,6,0
213,2,64,6,0
213,2,78,4,0
213,5,76,6,0
213,11,54,1,0
213,11,57,2,0
213,11,62,2,0
213,11,73,15,0
214,2,38,21,0
214,2,54,11,0
214,2,57,11,0
214,2,62,11,0
214,8,45,18,0
215,2,54,8,0
215,2,57,8,0
215,2,62,7,0
215,2,73,3,0
215,5,71,4,0
215,8,50,5,0
215,8,69,3,0
215,11,66,4,0
216,2,47,17,0
216,2,62,11,0
216,2,66,11,0
216,2,73,12,0
216,8,54,8,0
217,2,62,6,0
217,2,66,6,0
217,2,71,6,0
217,2,73,4,0
217,5,71,5,0
217,8,69,4,0
217,11,57,1,0
217,11,66,4,0
218,2,38,20,0
218,2,54,11,0
218,2,57,11,0
218,2,62,11,0
218,2,73,12,0
218,8,45,17,0
219,2,54,7,0
219,2,57,7,0
219,2,62,7,0
219,2,73,4,0
219,5,71,5,0
219,8,50,5,0
219,8,69,3,0
219,11,56,1,0
219,11,66,3,0
220,2,40,44,0
220,2,56,11,0
220,2,59,12,0
220,2,64,12,0
220,2,71,30,0
220,8,47,42,0
221,2,56,10,0
221,2,59,10,0
221,2,64,10,0
221,8,52,8,0
222,2,56,11,0
222,2,59,11,0
222,2,64,11,0
222,8,52,7,0
222,8,81,10,0
223,2,56,10,0
223,2,59,10,0
223,2,64,8,0
223,5,80,4,0
223,8,52,5,0
223,8,78,4,0
223,11,81,10,0
224,2,54,23,0
224,2,76,5,0
224,5,66,4,0
224,8,61,11,0
224,8,69,3,0
224,8,78,30,0
224,11,76,7,0
225,2,66,7,0
225,5,66,4,0
225,8,61,4,0
225,8,69,2,0
225,11,76,6,0
226,2,50,23,0
226,5,66,4,0
226,8,57,6,0
226,8,69,3,0
226,11,76,7,0
227,2,62,8,0
227,2,76,5,0
227,5,64,4,0
227,5,74,4,0
227,8,57,7,0
227,8,69,3,0
227,8,73,4,0
227,11,73,6,0
227,11,74,6,0
228,2,52,22,0
228,5,69,4,0
228,5,73,6,0
228,8,59,19,0
228,8,71,2,0
228,11,71,27,0
228,11,76,11,0
229,2,64,12,0
229,8,66,6,0
230,2,52,18,0
230,2,68,19,0
230,8,59,18,0
231,2,64,12,0
231,2,81,4,0
231,5,80,4,0
231,8,78,3,0
231,11,80,4,0
232,2,54,23,0
232,2,76,5,0
232,2,81,12,0
232,5,66,5,0
232,8,61,12,0
232,8,69,3,0
232,11,73,6,0
233,2,73,12,0
233,5,66,4,0
233,8,61,4,0
233,8,69,4,0
233,11,76,6,0
234,2,50,21,0
234,2,76,3,0
234,5,66,4,0
234,5,78,6,0
234,8,57,10,0
234,8,69,3,0
234,11,76,6,0
234,11,76,16,0
235,2,62,11,0
235,5,66,4,0
235,5,73,9,0
235,8,57,6,0
235,8,69,4,0
235,11,76,4,0
236,2,52,38,0
236,2,71,58,0
236,5,66,4,0
236,8,59,17,0
236,8,69,3,0
236,11,76,8,0
237,2,64,11,0
238,0,76,3,0
238,1,80,2,0
238,2,59,14,0
238,2,64,13,0
238,2,83,13,0
