beat,position,pitch,duration,program
90,2,64,4,0
90,2,73,18,0
90,2,76,19,0
90,2,80,4,0
90,8,56,7,0
90,8,64,9,0
91,2,80,5,0
91,8,56,4,0
92,2,56,3,0
92,2,61,7,0
92,2,76,6,0
92,2,78,3,0
92,8,56,3,0
92,8,73,4,0
92,8,76,3,0
93,2,47,41,0
93,2,59,8,0
93,2,63,7,0
93,2,71,9,0
93,2,75,9,0
93,2,78,12,0
93,8,54,4,0
94,2,59,1,0
94,2,63,2,0
94,2,71,21,0
94,2,75,21,0
94,2,78,4,0
94,8,59,9,0
94,8,63,8,0
94,8,80,3,0
95,2,78,7,0
95,8,54,4,0
96,2,54,3,0
96,2,59,6,0
96,2,75,6,0
96,2,76,3,0
96,8,54,5,0
96,8,71,4,0
96,8,78,3,0
97,2,45,38,0
97,2,57,6,0
97,2,61,9,0
97,2,73,7,0
97,2,80,3,0
97,8,52,26,0
97,8,73,3,0
98,2,57,3,0
98,2,69,19,0
98,2,73,3,0
98,2,73,20,0
98,8,57,6,0
98,8,64,5,0
98,8,80,3,0
99,2,80,4,0
99,8,57,8,0
99,8,61,10,0
99,8,73,6,0
100,2,52,8,0
100,2,73,6,0
100,8,57,3,0
100,8,68,4,0
101,2,44,47,0
101,2,56,8,0
101,2,63,11,0
101,2,68,42,0
101,2,75,42,0
101,2,80,9,0
101,8,51,15,0
102,2,56,3,0
102,2,80,4,0
102,8,56,7,0
102,8,63,14,0
102,8,78,4,0
103,2,51,23,0
103,2,80,23,0
103,8,56,3,0
104,2,56,3,0
104,2,63,10,0
104,8,56,4,0
105,2,49,40,0
105,2,61,19,0
105,2,64,25,0
105,8,80,2,0
106,2,78,2,0
106,8,56,22,0
106,8,64,3,0
106,8,80,2,0
106,11,61,24,0
107,2,80,2,0
107,8,61,4,0
107,8,73,4,0
108,2,61,5,0
108,2,64,4,0
108,11,56,3,0
109,2,49,38,0
109,2,61,12,0
109,8,56,32,0
110,2,59,24,0
110,8,61,8,0
110,8,64,8,0
111,2,78,3,0
111,8,73,3,0
112,2,71,10,0
113,2,49,44,0
113,2,61,7,0
113,2,64,9,0
113,8,56,39,0
113,8,80,3,0
114,2,54,23,0
114,2,61,3,0
114,2,78,2,0
114,8,61,10,0
114,8,64,10,0
114,8,80,2,0
115,2,80,3,0
115,8,73,7,0
116,2,52,6,0
116,8,49,5,0
117,2,49,34,0
117,2,54,23,0
117,2,61,14,0
117,2,64,15,0
118,2,56,20,0
118,8,61,4,0
118,8,64,4,0
118,8,68,5,0
119,2,78,3,0
119,8,61,2,0
119,8,64,2,0
119,8,73,3,0
120,2,56,6,0
120,2,71,11,0
120,5,61,12,0
121,2,37,31,0
121,2,61,3,0
121,2,64,10,0
121,2,76,3,0
121,8,44,25,0
121,8,73,3,0
122,2,56,3,0
122,2,76,3,0
122,8,56,3,0
122,8,64,3,0
122,8,73,3,0
123,2,76,3,0
123,8,73,4,0
124,2,61,3,0
124,2,76,4,0
124,8,56,4,0
124,8,61,2,0
124,8,78,3,0
125,2,44,45,0
125,2,63,12,0
125,2,75,3,0
125,8,51,19,0
125,8,75,3,0
126,2,56,3,0
126,2,75,4,0
126,8,56,12,0
126,8,59,12,0
126,8,76,4,0
127,2,75,14,0
127,8,51,16,0
128,2,56,2,0
128,2,63,6,0
128,8,56,7,0
128,8,61,4,0
129,2,49,39,0
129,2,61,30,0
129,2,64,9,0
129,2,64,28,0
129,2,76,4,0
129,8,56,7,0
129,8,73,4,0
130,2,61,3,0
130,2,76,3,0
130,8,56,3,0
130,8,64,3,0
130,8,73,3,0
131,2,76,18,0
132,2,61,6,0
132,8,56,8,0
132,8,61,4,0
132,8,76,6,0
133,2,44,44,0
133,2,59,36,0
133,2,63,13,0
133,2,63,36,0
133,2,75,3,0
133,8,51,17,0
133,8,75,4,0
134,2,56,3,0
134,2,75,3,0
134,8,56,14,0
134,8,63,14,0
134,8,76,4,0
135,2,75,12,0
135,8,51,9,0
136,2,56,5,0
136,2,63,7,0
136,2,73,4,0
136,8,51,5,0
136,8,71,4,0
137,2,49,45,0
137,2,61,25,0
137,2,64,10,0
137,2,64,25,0
137,2,73,12,0
137,8,56,7,0
138,2,61,4,0
138,2,76,9,0
139,2,56,3,0
139,2,64,19,0
139,2,76,4,0
139,8,56,14,0
139,8,76,12,0
140,8,61,3,0
141,2,44,39,0
141,2,63,14,0
141,2,63,39,0
141,2,80,12,0
141,8,51,27,0
142,2,56,3,0
142,8,56,7,0
142,8,63,7,0
142,8,78,4,0
143,2,75,12,0
143,8,56,6,0
143,8,59,6,0
144,2,51,4,0
144,2,73,4,0
144,8,71,4,0
145,2,42,42,0
145,2,54,8,0
145,2,61,14,0
145,2,66,27,0
145,2,73,10,0
145,8,49,17,0
146,2,54,3,0
146,2,76,9,0
146,8,54,14,0
146,8,61,19,0
147,2,76,4,0
147,8,49,14,0
147,8,68,6,0
147,8,76,18,0
148,2,54,6,0
148,2,69,5,0
148,8,61,4,0
148,8,66,5,0
149,2,44,43,0
149,2,63,12,0
149,2,68,32,0
149,2,80,4,0
149,8,51,21,0
149,8,80,3,0
150,2,56,4,0
150,2,80,4,0
150,8,63,18,0
150,8,83,3,0
151,2,80,9,0
151,8,51,13,0
152,2,56,6,0
152,2,76,4,0
152,8,78,4,0
153,2,49,42,0
153,2,56,3,0
153,2,64,7,0
153,2,73,9,0
153,2,76,9,0
153,2,80,3,0
153,8,56,4,0
154,2,64,4,0
154,2,73,15,0
154,2,76,15,0
154,2,80,5,0
154,8,56,5,0
155,2,80,6,0
155,8,56,3,0
156,2,61,7,0
156,2,64,6,0
156,2,73,3,0
156,2,76,5,0
156,2,78,3,0
156,8,56,3,0
156,8,73,4,0
156,8,76,3,0
157,2,47,39,0
157,2,59,7,0
157,2,63,7,0
157,2,75,9,0
157,2,78,4,0
157,8,54,8,0
158,2,59,2,0
158,2,71,21,0
158,2,75,21,0
158,2,78,5,0
158,8,54,3,0
158,8,63,9,0
158,8,80,3,0
159,2,78,7,0
159,8,59,3,0
160,2,54,2,0
160,2,59,5,0
160,2,63,7,0
160,2,75,6,0
160,2,76,4,0
160,8,54,4,0
160,8,73,4,0
160,8,78,4,0
161,2,45,43,0
161,2,61,7,0
161,2,73,7,0
161,2,76,7,0
161,2,80,4,0
161,8,52,39,0
161,8,73,3,0
162,2,57,3,0
162,2,61,8,0
162,2,73,3,0
162,2,73,19,0
162,2,76,19,0
162,8,57,6,0
162,8,80,3,0
163,2,80,3,0
163,8,57,3,0
163,8,73,3,0
164,2,57,3,0
164,2,61,8,0
164,2,73,3,0
164,2,73,4,0
164,2,76,6,0
164,8,57,2,0
164,8,73,3,0
165,2,44,44,0
165,2,56,8,0
165,2,63,12,0
165,2,71,6,0
165,2,75,6,0
165,2,80,4,0
165,8,51,15,0
165,8,80,3,0
166,2,56,3,0
166,2,71,21,0
166,2,75,21,0
166,2,80,4,0
166,8,56,9,0
166,8,63,9,0
166,8,83,3,0
167,2,51,9,0
167,2,80,8,0
167,8,56,8,0
167,8,63,11,0
168,2,51,8,0
168,2,75,6,0
168,2,76,3,0
168,8,56,4,0
168,8,73,4,0
168,8,78,3,0
169,2,49,42,0
169,2,56,4,0
169,2,64,8,0
169,2,73,6,0
169,2,76,6,0
169,2,80,3,0
169,8,56,3,0
170,2,56,3,0
170,2,64,4,0
170,2,73,18,0
170,2,76,19,0
170,2,80,4,0
170,8,56,7,0
170,8,64,9,0
171,2,80,5,0
171,8,56,4,0
172,2,56,3,0
172,2,61,7,0
172,2,76,6,0
172,2,78,3,0
172,8,56,3,0
172,8,73,4,0
172,8,76,3,0
173,2,47,41,0
173,2,59,8,0
173,2,63,7,0
173,2,71,9,0
173,2,75,9,0
173,2,78,12,0
173,8,54,4,0
174,2,59,1,0
174,2,63,2,0
174,2,71,21,0
174,2,75,21,0
174,2,78,4,0
174,8,59,9,0
174,8,63,8,0
174,8,80,3,0
175,2,78,7,0
175,8,54,4,0
176,2,54,3,0
176,2,59,6,0
176,2,75,6,0
176,2,76,3,0
176,8,54,5,0
176,8,71,4,0
176,8,78,3,0
177,2,45,38,0
177,2,57,6,0
177,2,61,9,0
177,2,73,7,0
177,2,80,3,0
177,8,52,26,0
177,8,73,3,0
178,2,57,3,0
178,2,69,19,0
178,2,73,3,0
178,2,73,20,0
178,8,57,6,0
178,8,64,5,0
178,8,80,3,0
179,2,80,4,0
179,8,57,8,0
179,8,61,10,0
179,8,73,6,0
180,2,52,8,0
180,2,73,6,0
180,8,57,3,0
180,8,68,4,0
181,2,44,47,0
181,2,56,8,0
181,2,63,11,0
181,2,68,42,0
181,2,75,42,0
181,2,80,9,0
181,8,51,15,0
182,2,56,3,0
182,2,80,4,0
182,8,56,7,0
182,8,63,14,0
182,8,78,4,0
183,2,51,23,0
183,2,75,12,0
183,8,56,3,0
184,2,56,3,0
184,2,63,5,0
184,2,63,10,0
184,8,56,4,0
184,8,64,3,0
184,11,63,2,0
185,2,49,38,0
185,2,61,30,0
185,8,56,30,0
186,2,61,3,0
186,2,78,5,0
186,8,61,3,0
186,8,64,2,0
186,8,75,12,0
187,8,61,2,0
187,8,68,2,0
187,8,71,6,0
188,2,73,4,0
188,8,61,7,0
188,8,64,8,0
188,8,73,18,0
189,2,45,39,0
189,8,52,28,0
190,2,57,2,0
190,8,57,3,0
190,8,64,3,0
190,8,66,5,0
191,2,64,12,0
191,8,57,3,0
191,8,61,3,0
191,8,64,3,0
192,2,68,13,0
193,2,49,37,0
193,2,61,7,0
193,2,64,8,0
193,8,56,25,0
194,2,61,3,0
194,2,76,3,0
194,5,73,2,0
194,8,61,2,0
194,8,68,3,0
194,8,71,2,0
194,11,76,3,0
195,2,73,3,0
195,5,71,2,0
195,8,61,6,0
195,8,64,7,0
195,8,68,3,0
195,11,66,2,0
196,2,56,3,0
196,2,66,2,0
196,5,68,2,0
196,8,61,6,0
196,8,66,2,0
196,11,64,2,0
197,2,45,47,0
197,2,64,12,0
197,2,66,3,0
197,8,52,40,0
197,8,66,2,0
197,11,64,2,0
198,2,57,3,0
198,2,61,3,0
198,8,57,8,0
198,8,64,9,0
198,8,64,15,0
199,8,57,3,0
199,8,61,7,0
200,2,57,8,0
201,2,44,16,0
201,2,56,8,0
201,2,61,10,0
201,8,51,10,0
202,2,56,4,0
202,2,68,5,0
202,8,44,28,0
202,8,56,15,0
202,8,61,16,0
202,8,73,4,0
203,2,76,3,0
203,8,51,15,0
203,8,75,3,0
204,2,56,7,0
204,2,73,4,0
204,8,61,4,0
204,8,75,12,0
205,2,44,46,0
205,2,56,7,0
205,2,63,8,0
205,8,51,39,0
206,2,56,3,0
206,2,80,9,0
206,8,56,28,0
206,8,63,28,0
207,2,80,3,0
207,8,78,15,0
208,10,76,3,0
209,1,73,21,0
209,2,37,31,0
209,2,61,7,0
209,2,64,10,0
209,2,76,3,0
209,8,44,25,0
209,8,73,3,0
210,2,56,3,0
210,2,76,3,0
210,8,56,3,0
210,8,64,3,0
210,8,73,3,0
211,2,76,3,0
211,8,76,5,0
212,2,61,3,0
212,8,56,4,0
212,8,61,2,0
213,2,44,45,0
213,2,63,12,0
213,2,75,3,0
213,8,51,19,0
213,8,75,3,0
214,2,56,3,0
214,2,75,4,0
214,8,56,12,0
214,8,59,12,0
214,8,76,4,0
215,2,75,14,0
215,8,51,16,0
216,2,56,2,0
216,2,63,6,0
216,8,56,7,0
216,8,61,4,0
217,2,49,39,0
217,2,61,30,0
217,2,64,9,0
217,2,64,28,0
217,2,76,4,0
217,8,56,7,0
217,8,73,4,0
218,2,61,3,0
218,2,76,3,0
218,8,56,3,0
218,8,64,3,0
218,8,73,3,0
219,2,76,18,0
220,2,61,6,0
220,8,56,8,0
220,8,61,4,0
221,2,44,44,0
221,2,59,36,0
221,2,63,13,0
221,2,63,36,0
221,2,75,3,0
221,8,51,17,0
221,8,75,4,0
222,2,56,3,0
222,2,75,3,0
222,8,56,14,0
222,8,63,14,0
222,8,76,4,0
223,2,75,15,0
223,8,51,9,0
224,2,56,5,0
224,2,63,7,0
224,8,51,5,0
225,2,49,45,0
225,2,61,25,0
225,2,64,10,0
225,2,64,25,0
225,2,76,4,0
225,8,56,7,0
225,8,73,4,0
226,2,61,4,0
226,2,76,4,0
226,8,73,3,0
227,2,56,3,0
227,2,64,19,0
227,2,76,6,0
227,8,56,14,0
227,8,76,12,0
228,8,61,3,0
229,2,44,39,0
229,2,63,14,0
229,2,63,39,0
229,2,80,2,0
229,8,51,27,0
229,8,80,3,0
230,2,56,3,0
230,2,80,4,0
230,8,56,7,0
230,8,63,7,0
230,8,78,4,0
231,2,75,12,0
231,8,56,6,0
231,8,59,6,0
232,2,51,4,0
232,2,73,4,0
232,8,71,4,0
233,2,42,42,0
233,2,54,8,0
233,2,61,14,0
233,2,66,27,0
233,2,73,10,0
233,8,49,17,0
234,2,54,3,0
234,2,76,9,0
234,8,54,14,0
234,8,61,19,0
235,2,76,4,0
235,8,49,14,0
235,8,68,6,0
235,8,76,18,0
236,2,54,6,0
236,2,69,5,0
236,8,61,4,0
236,8,66,5,0
237,2,44,43,0
237,2,63,12,0
237,2,68,32,0
237,2,80,4,0
237,8,51,21,0
237,8,80,3,0
238,2,56,4,0
238,2,80,4,0
238,8,63,18,0
238,8,83,3,0
239,2,80,9,0
239,8,51,13,0
240,2,56,6,0
240,2,76,4,0
240,8,78,4,0
241,2,49,42,0
241,2,56,3,0
241,2,64,7,0
241,2,73,9,0
241,2,76,9,0
241,2,80,3,0
241,8,56,4,0
242,2,64,4,0
242,2,73,15,0
242,2,76,15,0
242,2,80,5,0
242,8,56,5,0
243,2,80,6,0
243,8,56,3,0
244,2,61,7,0
244,2,64,6,0
244,2,73,3,0
244,2,76,5,0
244,2,78,3,0
244,8,56,3,0
244,8,73,4,0
244,8,76,3,0
245,2,47,39,0
245,2,59,7,0
245,2,63,7,0
245,2,75,9,0
245,2,78,4,0
245,8,54,8,0
246,2,59,2,0
246,2,71,21,0
246,2,75,21,0
246,2,78,5,0
246,8,54,3,0
246,8,63,9,0
246,8,80,3,0
247,2,78,7,0
247,8,59,3,0
248,2,54,2,0
248,2,59,5,0
248,2,63,7,0
248,2,75,6,0
248,2,76,4,0
248,8,54,4,0
248,8,73,4,0
248,8,78,4,0
249,2,45,43,0
249,2,61,7,0
249,2,73,7,0
249,2,76,7,0
249,2,80,4,0
249,8,52,39,0
249,8,73,3,0
250,2,57,3,0
250,2,61,8,0
250,2,73,3,0
250,2,73,19,0
250,2,76,19,0
250,8,57,6,0
250,8,80,3,0
251,2,80,3,0
251,8,57,3,0
251,8,73,3,0
252,2,57,3,0
252,2,61,8,0
252,2,73,3,0
252,2,73,4,0
252,2,76,6,0
252,8,57,2,0
252,8,73,3,0
253,2,44,44,0
253,2,56,8,0
253,2,63,12,0
253,2,71,6,0
253,2,75,6,0
253,2,80,4,0
253,8,51,15,0
253,8,80,3,0
254,2,56,3,0
254,2,71,21,0
254,2,75,21,0
254,2,80,4,0
254,8,56,9,0
254,8,63,9,0
254,8,83,3,0
255,2,51,9,0
255,2,80,8,0
255,8,56,8,0
255,8,63,11,0
256,2,51,8,0
256,2,75,6,0
256,2,76,3,0
256,8,56,4,0
256,8,73,4,0
256,8,78,3,0
257,2,49,42,0
257,2,56,4,0
257,2,64,8,0
257,2,73,6,0
257,2,76,6,0
257,2,80,3,0
257,8,56,3,0
258,2,56,3,0
258,2,64,4,0
258,2,73,18,0
258,2,76,19,0
258,2,80,4,0
258,8,56,7,0
258,8,64,9,0
259,2,80,5,0
259,8,56,4,0
260,2,56,3,0
260,2,61,7,0
260,2,76,6,0
260,2,78,3,0
260,8,56,3,0
260,8,73,4,0
260,8,76,3,0
261,2,47,41,0
261,2,59,8,0
261,2,63,7,0
261,2,71,9,0
261,2,75,9,0
261,2,78,12,0
261,8,54,4,0
262,2,59,1,0
262,2,63,2,0
262,2,71,21,0
262,2,75,21,0
262,2,78,4,0
262,8,59,9,0
262,8,63,8,0
262,8,80,3,0
263,2,78,7,0
263,8,54,4,0
264,2,54,3,0
264,2,59,6,0
264,2,75,6,0
264,2,76,3,0
264,8,54,5,0
264,8,71,4,0
264,8,78,3,0
265,2,45,38,0
265,2,57,6,0
265,2,61,9,0
265,2,73,7,0
265,2,80,3,0
265,8,52,26,0
265,8,73,3,0
266,2,57,3,0
266,2,69,19,0
266,2,73,3,0
266,2,73,20,0
266,8,57,6,0
266,8,64,5,0
266,8,80,3,0
267,2,80,4,0
267,8,57,8,0
267,8,61,10,0
267,8,73,6,0
268,2,52,8,0
268,2,73,6,0
268,8,57,3,0
268,8,68,4,0
269,2,44,47,0
269,2,56,8,0
269,2,63,11,0
269,2,68,42,0
269,2,75,42,0
269,2,80,9,0
269,8,51,15,0
270,2,56,3,0
270,2,80,4,0
270,8,56,7,0
270,8,63,14,0
270,8,78,4,0
271,2,51,23,0
271,2,80,23,0
271,8,56,3,0
272,2,56,3,0
272,2,63,10,0
272,8,56,4,0
273,2,49,40,0
273,2,61,19,0
273,2,64,25,0
273,8,80,2,0
274,2,78,2,0
274,8,56,22,0
274,8,80,2,0
275,2,80,2,0
275,8,61,4,0
275,8,73,4,0
276,2,61,5,0
276,2,64,4,0
277,2,49,38,0
277,8,56,32,0
278,8,61,8,0
278,8,64,8,0
279,2,78,3,0
279,8,61,12,0
279,8,73,3,0
280,2,71,10,0
280,8,59,6,0
281,2,49,44,0
281,2,61,7,0
281,2,61,47,0
281,2,64,9,0
281,8,56,39,0
281,8,80,3,0
282,2,61,3,0
282,2,78,2,0
282,8,61,10,0
282,8,64,10,0
282,8,80,2,0
283,2,80,3,0
283,8,73,7,0
285,2,49,34,0
285,2,61,14,0
285,2,64,15,0
286,2,56,20,0
286,2,59,3,0
286,5,56,4,0
286,8,54,2,0
286,8,61,4,0
286,8,64,4,0
286,8,68,5,0
286,11,56,3,0
287,2,54,3,0
287,2,78,3,0
287,8,54,4,0
287,8,61,2,0
287,8,64,2,0
287,8,73,3,0
288,2,52,5,0
288,2,56,6,0
288,2,71,11,0
288,5,61,12,0
288,8,49,6,0
289,2,37,31,0
289,2,61,3,0
289,2,64,10,0
289,2,76,3,0
289,8,44,25,0
289,8,73,3,0
290,2,56,3,0
290,2,76,3,0
290,8,56,3,0
290,8,64,3,0
290,8,73,3,0
291,2,76,3,0
291,8,73,4,0
292,2,61,3,0
292,2,76,4,0
292,8,56,4,0
292,8,61,2,0
292,8,78,3,0
293,2,44,45,0
293,2,63,12,0
293,2,75,3,0
293,8,51,19,0
293,8,75,3,0
294,2,56,3,0
294,2,75,4,0
294,8,56,12,0
294,8,59,12,0
294,8,76,4,0
295,2,75,14,0
295,8,51,16,0
296,2,56,2,0
296,2,63,6,0
296,8,56,7,0
296,8,61,4,0
297,2,49,39,0
297,2,61,30,0
297,2,64,9,0
297,2,64,28,0
297,2,76,4,0
297,8,56,7,0
297,8,73,4,0
298,2,61,3,0
298,2,76,3,0
298,8,56,3,0
298,8,64,3,0
298,8,73,3,0
299,2,76,18,0
300,2,61,6,0
300,8,56,8,0
300,8,61,4,0
300,8,76,6,0
301,2,44,44,0
301,2,59,36,0
301,2,63,13,0
301,2,63,36,0
301,2,75,3,0
301,8,51,17,0
301,8,75,4,0
302,2,56,3,0
302,2,75,3,0
302,8,56,14,0
302,8,63,14,0
302,8,76,4,0
303,2,75,12,0
303,8,51,9,0
304,2,56,5,0
304,2,63,7,0
304,2,73,4,0
304,8,51,5,0
304,8,71,4,0
305,2,49,45,0
305,2,61,25,0
305,2,64,10,0
305,2,64,25,0
305,2,73,12,0
305,8,56,7,0
306,2,61,4,0
306,2,76,9,0
307,2,56,3,0
307,2,64,19,0
307,2,76,4,0
307,8,56,14,0
307,8,76,12,0
308,8,61,3,0
309,2,44,39,0
309,2,63,14,0
309,2,63,39,0
309,2,80,12,0
309,8,51,27,0
310,2,56,3,0
310,8,56,7,0
