beat,position,pitch,duration,program
69,8,73,2,0
70,8,74,5,0
71,2,70,12,0
72,2,47,25,0
72,2,59,26,0
72,2,62,26,0
72,2,66,27,0
72,2,71,24,0
73,8,78,24,0
75,2,74,15,0
76,2,43,45,0
76,2,55,47,0
76,2,59,47,0
76,2,62,47,0
76,2,67,21,0
77,8,81,28,0
79,2,78,14,0
80,2,50,30,0
80,2,62,37,0
80,2,66,39,0
80,2,69,40,0
80,2,78,9,0
81,2,74,6,0
81,8,69,2,0
81,11,74,10,0
82,8,74,1,0
83,2,78,8,0
84,2,49,28,0
84,2,61,28,0
84,2,66,27,0
84,2,69,28,0
84,2,73,9,0
85,2,70,6,0
85,11,70,5,0
86,8,71,5,0
87,2,73,5,0
87,8,73,3,0
87,11,74,21,0
88,2,47,25,0
88,2,59,26,0
88,2,62,26,0
88,2,66,27,0
89,8,73,3,0
89,11,74,3,0
90,8,73,2,0
91,2,74,2,0
91,8,78,2,0
92,2,43,45,0
92,2,55,47,0
92,2,59,47,0
92,2,62,47,0
92,2,67,17,0
93,8,76,9,0
94,8,73,5,0
95,2,73,9,0
96,2,50,30,0
96,2,62,37,0
96,2,66,39,0
96,2,69,40,0
96,2,78,13,0
97,2,74,5,0
97,8,69,3,0
97,11,74,6,0
98,8,74,5,0
99,2,78,6,0
100,2,49,28,0
100,2,61,28,0
100,2,66,27,0
100,2,69,28,0
100,2,73,8,0
101,2,70,2,0
101,8,70,2,0
101,11,70,8,0
102,8,71,5,0
103,2,73,3,0
103,8,73,2,0
103,11,74,19,0
104,2,47,25,0
104,2,59,26,0
104,2,62,26,0
104,2,66,27,0
105,8,73,2,0
105,11,74,5,0
106,8,73,4,0
107,2,74,4,0
107,8,79,5,0
108,2,43,45,0
108,2,55,47,0
108,2,59,47,0
108,2,62,47,0
108,2,67,13,0
109,8,76,9,0
110,8,74,3,0
111,2,74,12,0
112,2,50,30,0
112,2,62,37,0
112,2,66,39,0
112,2,69,40,0
112,2,74,8,0
113,2,81,3,0
113,5,78,4,0
113,11,81,7,0
114,8,81,5,0
115,2,78,4,0
115,8,81,4,0
116,2,49,28,0
116,2,61,28,0
116,2,66,27,0
116,2,69,28,0
116,2,73,13,0
117,2,81,5,0
117,8,78,4,0
117,11,81,7,0
118,8,81,5,0
119,2,78,5,0
119,8,81,5,0
120,2,47,25,0
120,2,59,26,0
120,2,62,26,0
120,2,66,27,0
120,2,71,11,0
121,2,78,3,0
121,5,76,4,0
121,11,78,5,0
122,8,78,4,0
123,2,76,5,0
123,8,74,6,0
124,2,43,45,0
124,2,55,47,0
124,2,59,47,0
124,2,62,47,0
124,2,67,11,0
125,2,76,6,0
125,8,74,6,0
126,2,76,6,0
126,8,74,5,0
127,2,76,5,0
127,8,74,4,0
128,2,50,30,0
128,2,62,37,0
128,2,66,39,0
128,2,69,40,0
128,2,74,10,0
129,2,81,3,0
129,5,78,4,0
129,11,81,7,0
130,8,81,4,0
131,2,78,4,0
131,8,81,5,0
132,2,49,28,0
132,2,61,28,0
132,2,66,27,0
132,2,69,28,0
132,2,73,11,0
133,2,81,3,0
133,5,78,4,0
133,11,81,6,0
134,8,81,4,0
135,2,78,5,0
135,8,81,4,0
136,2,47,25,0
136,2,59,26,0
136,2,62,26,0
136,2,66,27,0
136,2,71,9,0
137,2,78,3,0
137,5,76,4,0
137,11,78,6,0
138,8,78,5,0
139,2,76,4,0
139,8,74,5,0
140,2,43,45,0
140,2,55,47,0
140,2,59,47,0
140,2,62,47,0
140,2,67,7,0
141,2,76,4,0
141,8,74,6,0
142,2,76,5,0
142,8,74,4,0
143,2,76,4,0
143,8,74,6,0
144,2,50,30,0
144,2,62,37,0
144,2,66,39,0
144,2,69,40,0
144,8,78,3,0
145,2,78,3,0
145,8,78,3,0
146,2,78,3,0
146,8,78,3,0
147,2,78,4,0
147,8,76,7,0
148,2,49,28,0
148,2,61,28,0
148,2,66,27,0
148,2,69,28,0
149,2,78,3,0
149,8,78,3,0
150,2,78,3,0
150,8,78,3,0
151,2,78,3,0
151,8,74,8,0
152,2,47,25,0
152,2,59,26,0
152,2,62,26,0
152,2,66,27,0
152,8,78,3,0
153,2,78,3,0
153,8,78,3,0
154,2,78,3,0
154,8,78,3,0
155,2,78,4,0
155,8,76,6,0
156,2,43,45,0
156,2,55,47,0
156,2,59,47,0
156,2,62,47,0
156,8,76,6,0
157,2,74,2,0
157,8,76,4,0
158,2,74,4,0
158,8,76,3,0
159,2,78,5,0
159,8,74,9,0
160,2,50,30,0
160,2,62,37,0
160,2,66,39,0
160,2,69,40,0
160,8,78,3,0
161,2,78,3,0
161,8,78,3,0
162,2,78,3,0
162,8,78,3,0
163,2,78,4,0
163,8,76,7,0
164,2,49,28,0
164,2,61,28,0
164,2,66,27,0
164,2,69,28,0
165,2,78,3,0
165,8,78,3,0
166,2,78,3,0
166,8,78,3,0
167,2,78,3,0
167,8,74,8,0
168,2,47,25,0
168,2,59,26,0
168,2,62,26,0
168,2,66,27,0
168,8,78,3,0
169,2,78,3,0
169,8,78,3,0
170,2,78,3,0
170,8,78,3,0
171,2,78,4,0
171,8,76,6,0
172,2,43,45,0
172,2,55,47,0
172,2,59,47,0
172,2,62,47,0
172,8,76,6,0
173,2,74,2,0
173,8,76,4,0
174,2,74,4,0
174,8,76,3,0
175,2,78,5,0
175,8,74,9,0
176,2,50,30,0
176,2,62,37,0
176,2,66,39,0
176,2,69,40,0
180,2,49,28,0
180,2,61,28,0
180,2,66,27,0
180,2,69,28,0
184,2,47,25,0
184,2,59,26,0
184,2,62,26,0
184,2,66,27,0
188,2,43,45,0
188,2,55,47,0
188,2,59,47,0
188,2,62,47,0
192,2,50,30,0
192,2,62,37,0
192,2,66,39,0
192,2,69,40,0
