beat,position,pitch,duration,program
61,4,67,4,0
61,10,50,14,0
61,10,62,9,0
61,10,66,4,0
61,10,66,10,0
62,4,57,7,0
62,4,64,5,0
62,10,62,4,0
62,10,62,12,0
62,10,66,3,0
63,10,43,21,0
63,10,57,6,0
63,10,62,8,0
63,10,67,10,0
64,4,50,14,0
64,4,59,21,0
64,10,62,7,0
65,4,69,3,0
65,10,43,16,0
65,10,62,10,0
65,10,71,18,0
66,4,50,10,0
66,4,59,4,0
66,10,62,5,0
66,10,62,6,0
66,10,67,5,0
67,4,59,5,0
67,10,48,15,0
67,10,60,9,0
67,10,64,8,0
67,10,64,15,0
68,4,55,8,0
68,10,60,2,0
68,10,64,6,0
68,10,67,13,0
69,4,71,4,0
69,10,50,14,0
69,10,62,7,0
69,10,66,13,0
69,10,69,4,0
70,4,57,8,0
70,4,67,4,0
70,10,62,5,0
70,10,66,4,0
71,4,62,5,0
71,10,47,14,0
71,10,57,9,0
71,10,62,9,0
71,10,71,13,0
72,4,54,8,0
72,10,57,3,0
72,10,62,4,0
72,10,66,5,0
72,10,69,9,0
73,10,52,15,0
73,10,62,8,0
73,10,67,9,0
74,4,59,8,0
74,10,62,4,0
74,10,67,7,0
74,10,71,7,0
75,4,59,5,0
75,4,64,2,0
75,10,45,14,0
75,10,55,9,0
75,10,60,9,0
75,10,60,18,0
76,4,52,7,0
76,10,55,3,0
76,10,60,4,0
77,4,59,4,0
77,10,42,13,0
77,10,57,10,0
77,10,60,10,0
77,10,64,9,0
77,10,69,4,0
78,4,67,3,0
78,10,57,3,0
78,10,60,3,0
78,10,64,4,0
78,10,66,10,0
79,10,47,21,0
79,10,59,9,0
79,10,63,8,0
79,10,64,5,0
80,4,54,7,0
80,4,66,32,0
80,10,59,6,0
80,10,64,5,0
81,4,54,6,0
81,10,47,20,0
81,10,59,10,0
81,10,63,7,0
81,10,66,6,0
82,4,54,8,0
82,10,59,2,0
82,10,63,13,0
82,10,66,13,0
82,10,71,14,0
83,4,59,7,0
83,10,43,17,0
83,10,55,8,0
83,10,59,1,0
83,10,62,8,0
84,4,50,8,0
84,4,71,5,0
84,10,55,4,0
84,10,59,4,0
84,10,62,5,0
84,10,71,5,0
85,4,72,5,0
85,10,42,14,0
85,10,57,5,0
85,10,60,8,0
85,10,71,5,0
86,4,57,4,0
86,4,69,4,0
86,10,57,3,0
86,10,60,7,0
86,10,64,8,0
86,10,67,4,0
87,4,66,5,0
87,10,40,17,0
87,10,52,9,0
87,10,55,7,0
87,10,67,38,0
88,4,47,6,0
88,10,55,3,0
88,10,59,3,0
89,4,52,7,0
89,10,55,6,0
89,10,59,7,0
89,10,64,7,0
90,10,40,7,0
90,10,55,6,0
90,10,59,7,0
91,4,52,2,0
91,10,48,14,0
91,10,55,8,0
91,10,60,8,0
92,4,52,8,0
92,4,67,4,0
92,10,55,2,0
92,10,60,7,0
92,10,64,8,0
92,10,67,4,0
93,4,55,2,0
93,4,69,4,0
93,10,50,13,0
93,10,57,4,0
93,10,62,9,0
93,10,66,4,0
94,4,57,3,0
94,4,64,3,0
94,10,57,2,0
94,10,62,4,0
94,10,62,5,0
94,10,66,5,0
95,4,57,4,0
95,10,43,18,0
95,10,55,8,0
95,10,59,8,0
95,10,59,47,0
96,4,50,7,0
96,10,55,3,0
96,10,59,6,0
96,10,62,11,0
97,4,55,4,0
97,4,67,3,0
97,7,69,3,0
97,10,55,8,0
97,10,60,10,0
97,10,71,7,0
98,4,43,14,0
98,4,74,7,0
98,10,55,7,0
98,10,59,7,0
98,10,79,6,0
99,4,50,2,0
99,4,81,5,0
99,10,42,14,0
99,10,57,5,0
99,10,60,7,0
99,10,83,18,0
100,4,57,4,0
100,4,71,5,0
100,10,57,3,0
100,10,60,5,0
100,10,64,6,0
100,10,71,4,0
101,4,72,4,0
101,10,47,14,0
101,10,59,8,0
101,10,63,8,0
101,10,71,5,0
102,4,54,7,0
102,4,69,3,0
102,10,59,4,0
102,10,63,5,0
102,10,66,5,0
102,10,69,9,0
103,4,47,2,0
103,10,52,9,0
103,10,64,5,0
103,10,67,6,0
104,4,59,5,0
104,4,67,4,0
104,10,50,8,0
104,10,62,5,0
104,10,66,5,0
104,10,69,4,0
105,4,57,2,0
105,4,71,4,0
105,10,49,20,0
105,10,61,10,0
105,10,64,7,0
105,10,67,6,0
106,4,64,4,0
106,10,61,6,0
106,10,64,5,0
106,10,64,6,0
106,10,64,12,0
106,10,67,8,0
107,4,66,5,0
107,10,45,21,0
107,10,57,9,0
107,10,60,10,0
107,10,67,24,0
108,4,52,7,0
108,4,60,4,0
108,10,57,9,0
108,10,60,6,0
108,10,64,7,0
109,7,67,3,0
109,10,60,7,0
109,10,64,6,0
109,10,71,4,0
110,2,67,3,0
110,6,64,3,0
110,10,57,3,0
110,10,60,6,0
110,10,64,6,0
110,11,71,4,0
111,4,57,3,0
111,4,67,2,0
111,7,64,2,0
111,10,38,2,0
111,10,57,5,0
111,10,62,6,0
111,10,67,4,0
112,4,50,17,0
112,4,67,5,0
112,10,57,10,0
112,10,67,4,0
113,1,62,5,0
113,4,66,4,0
113,4,69,4,0
113,7,69,2,0
113,10,38,1,0
113,10,57,5,0
113,10,62,5,0
113,10,69,9,0
113,10,74,6,0
113,10,86,5,0
114,4,50,3,0
114,10,50,11,0
114,10,57,11,0
114,10,62,11,0
114,10,62,12,0
114,10,64,4,0
114,10,66,11,0
114,10,69,11,0
114,10,74,12,0
115,4,62,7,0
115,10,43,17,0
115,10,55,8,0
115,10,59,8,0
115,10,62,8,0
116,4,50,8,0
116,4,71,5,0
116,10,55,11,0
116,10,59,11,0
116,10,62,12,0
116,10,71,5,0
117,4,72,5,0
117,10,42,14,0
117,10,57,5,0
117,10,60,8,0
117,10,71,5,0
118,4,57,4,0
118,4,69,4,0
118,10,57,3,0
118,10,60,7,0
118,10,64,8,0
118,10,67,4,0
119,4,66,5,0
119,10,40,17,0
119,10,52,9,0
119,10,55,7,0
119,10,67,38,0
120,4,47,6,0
120,10,55,3,0
120,10,59,3,0
121,4,52,7,0
121,10,55,6,0
121,10,59,7,0
121,10,64,7,0
122,10,40,7,0
122,10,55,6,0
122,10,59,7,0
123,4,52,2,0
123,10,48,14,0
123,10,55,8,0
123,10,60,8,0
124,4,52,8,0
124,4,67,4,0
124,10,55,2,0
124,10,60,7,0
124,10,64,8,0
124,10,67,4,0
125,4,55,2,0
125,4,69,4,0
125,10,50,13,0
125,10,57,4,0
125,10,62,9,0
125,10,66,4,0
126,4,57,3,0
126,4,64,3,0
126,10,57,2,0
126,10,62,4,0
126,10,62,5,0
126,10,66,5,0
127,4,57,4,0
127,10,43,18,0
127,10,55,8,0
127,10,59,8,0
127,10,59,48,0
128,4,50,7,0
128,10,55,3,0
128,10,59,6,0
128,10,62,11,0
129,4,55,4,0
129,4,69,2,0
129,7,71,2,0
129,10,55,8,0
129,10,60,10,0
129,10,72,6,0
130,4,43,14,0
130,4,71,5,0
130,10,55,7,0
130,10,59,7,0
130,10,69,4,0
131,4,50,2,0
131,4,67,5,0
131,10,42,14,0
131,10,57,5,0
131,10,60,7,0
131,10,69,23,0
132,4,57,4,0
132,4,71,5,0
132,10,57,3,0
132,10,60,5,0
132,10,64,6,0
132,10,71,4,0
133,4,72,4,0
133,10,47,14,0
133,10,59,8,0
133,10,63,8,0
133,10,71,5,0
133,10,71,13,0
134,4,54,7,0
134,4,69,3,0
134,10,59,4,0
134,10,63,5,0
134,10,66,5,0
134,10,69,9,0
135,4,47,2,0
135,4,76,3,0
135,7,78,2,0
135,10,52,9,0
135,10,64,5,0
135,10,67,6,0
135,10,79,11,0
136,4,59,5,0
136,4,67,4,0
136,10,50,8,0
136,10,62,5,0
136,10,66,5,0
136,10,69,4,0
136,10,78,10,0
137,4,57,2,0
137,4,71,4,0
137,10,49,20,0
137,10,61,10,0
137,10,64,7,0
137,10,67,6,0
137,10,76,21,0
138,4,64,4,0
138,10,61,6,0
138,10,64,6,0
138,10,64,12,0
138,10,67,8,0
139,10,45,21,0
139,10,57,9,0
139,10,60,10,0
140,4,52,7,0
140,4,60,4,0
140,10,57,9,0
140,10,60,6,0
140,10,64,7,0
141,7,67,3,0
141,10,60,7,0
141,10,64,6,0
141,10,71,4,0
142,2,67,3,0
142,6,64,3,0
142,10,57,3,0
142,10,60,6,0
142,10,64,6,0
142,11,71,4,0
143,4,57,3,0
143,4,67,2,0
143,7,64,2,0
143,10,38,2,0
143,10,57,5,0
143,10,62,6,0
143,10,67,4,0
144,4,50,17,0
144,4,67,5,0
144,10,57,10,0
144,10,67,6,0
145,1,62,5,0
145,4,66,4,0
145,7,69,2,0
145,10,38,20,0
145,10,62,28,0
145,10,66,29,0
145,10,67,4,0
145,10,69,29,0
146,4,67,5,0
146,10,67,19,0
148,10,71,4,0
149,2,74,3,0
149,4,71,5,0
149,5,71,3,0
149,8,76,38,0
149,10,48,30,0
149,10,60,10,0
149,10,64,14,0
149,10,69,6,0
150,4,55,8,0
150,4,67,39,0
150,10,60,8,0
151,4,55,8,0
151,10,60,6,0
151,10,67,11,0
152,10,50,5,0
152,10,62,5,0
152,10,66,4,0
153,2,71,3,0
153,4,74,2,0
153,7,71,2,0
153,10,47,37,0
153,10,59,8,0
153,10,62,13,0
153,10,78,21,0
154,4,54,7,0
154,10,59,8,0
155,4,54,7,0
155,10,66,11,0
156,4,54,6,0
156,10,59,3,0
156,10,62,3,0
157,1,71,3,0
157,4,74,2,0
157,7,71,2,0
157,10,40,2,0
157,10,59,4,0
157,10,64,6,0
158,0,79,17,0
158,4,52,26,0
158,10,59,15,0
158,11,81,9,0
159,4,64,10,0
159,10,67,11,0
159,10,83,9,0
160,4,59,6,0
160,9,74,10,0
160,10,50,4,0
160,10,62,4,0
160,10,66,4,0
161,10,36,78,0
161,10,60,17,0
161,10,64,9,0
161,10,76,47,0
162,4,48,72,0
162,10,55,46,0
163,4,62,4,0
163,10,60,57,0
163,10,67,57,0
167,4,59,5,0
167,10,62,5,0
168,4,59,5,0
168,10,48,25,0
168,10,60,10,0
168,10,64,9,0
168,10,64,14,0
169,4,55,14,0
169,10,60,3,0
169,10,64,9,0
169,10,67,10,0
170,4,60,2,0
170,4,71,4,0
170,10,60,10,0
170,10,64,11,0
170,10,69,5,0
171,4,67,4,0
171,10,60,6,0
171,10,64,6,0
171,10,66,8,0
172,10,47,17,0
172,10,59,9,0
172,10,62,4,0
172,10,62,9,0
173,4,54,9,0
173,4,59,19,0
173,10,59,2,0
173,10,62,6,0
173,10,66,7,0
174,10,52,18,0
174,10,59,8,0
174,10,64,13,0
174,10,67,12,0
175,4,59,5,0
175,7,55,9,0
175,10,59,7,0
175,10,62,4,0
176,4,59,4,0
176,4,67,2,0
176,10,45,14,0
176,10,55,8,0
176,10,60,9,0
176,10,60,12,0
177,4,52,8,0
177,10,55,7,0
177,10,64,4,0
178,4,60,4,0
178,4,67,4,0
178,10,50,14,0
178,10,62,9,0
178,10,66,4,0
178,10,66,10,0
179,4,57,7,0
179,4,64,5,0
179,10,62,4,0
179,10,62,12,0
179,10,66,3,0
180,10,43,21,0
180,10,57,6,0
180,10,62,8,0
180,10,67,10,0
181,4,50,14,0
181,4,59,21,0
181,10,62,7,0
182,4,69,3,0
182,10,43,16,0
182,10,62,10,0
182,10,71,18,0
183,4,50,10,0
183,4,59,4,0
183,10,62,5,0
183,10,62,6,0
183,10,67,5,0
184,4,59,5,0
184,10,48,15,0
184,10,60,9,0
184,10,64,8,0
184,10,64,15,0
185,4,55,8,0
185,10,60,2,0
185,10,64,6,0
185,10,67,13,0
186,4,71,4,0
186,10,50,14,0
186,10,62,7,0
186,10,66,13,0
186,10,69,4,0
187,4,57,8,0
187,4,67,4,0
187,10,62,5,0
187,10,66,4,0
188,4,62,5,0
188,10,47,14,0
188,10,57,9,0
188,10,62,9,0
188,10,71,13,0
189,4,54,8,0
189,10,57,3,0
189,10,62,4,0
189,10,66,5,0
189,10,69,9,0
190,10,52,15,0
190,10,62,8,0
190,10,67,9,0
191,4,59,8,0
191,10,62,4,0
191,10,67,7,0
191,10,71,7,0
192,4,59,5,0
192,4,64,2,0
192,10,45,14,0
192,10,55,9,0
192,10,60,9,0
192,10,60,18,0
193,4,52,7,0
193,10,55,3,0
193,10,60,4,0
194,4,59,4,0
194,10,42,13,0
194,10,57,10,0
194,10,60,10,0
194,10,64,9,0
194,10,69,4,0
195,4,67,3,0
195,10,57,3,0
195,10,60,3,0
195,10,64,4,0
195,10,66,10,0
196,10,47,21,0
196,10,59,9,0
196,10,63,8,0
196,10,64,5,0
197,4,54,7,0
197,4,66,32,0
197,10,59,6,0
197,10,64,5,0
198,4,54,6,0
198,10,47,20,0
198,10,59,10,0
198,10,63,7,0
198,10,66,6,0
199,4,54,8,0
199,10,59,2,0
199,10,63,13,0
199,10,66,13,0
199,10,71,14,0
200,4,59,7,0
200,10,43,17,0
200,10,55,8,0
200,10,59,1,0
200,10,62,8,0
201,4,50,8,0
201,4,71,5,0
201,10,55,4,0
201,10,59,4,0
201,10,62,5,0
201,10,71,5,0
202,4,72,5,0
202,10,42,14,0
202,10,57,5,0
202,10,60,8,0
202,10,71,5,0
203,4,57,4,0
203,4,69,4,0
203,10,57,3,0
203,10,60,7,0
203,10,64,8,0
203,10,67,4,0
204,4,66,5,0
204,10,40,17,0
204,10,52,9,0
204,10,55,7,0
204,10,67,38,0
205,4,47,6,0
205,10,55,3,0
205,10,59,3,0
206,4,52,7,0
206,10,55,6,0
206,10,59,7,0
206,10,64,7,0
207,10,40,7,0
207,10,55,6,0
207,10,59,7,0
208,4,52,2,0
208,10,48,14,0
208,10,55,8,0
208,10,60,8,0
209,4,52,8,0
209,4,67,4,0
209,10,55,2,0
209,10,60,7,0
209,10,64,8,0
209,10,67,4,0
210,4,55,2,0
210,4,69,4,0
210,10,50,13,0
210,10,57,4,0
210,10,62,9,0
210,10,66,4,0
211,4,57,3,0
211,4,64,3,0
211,10,57,2,0
211,10,62,4,0
211,10,62,5,0
211,10,66,5,0
212,4,57,4,0
212,10,43,18,0
212,10,55,8,0
212,10,59,8,0
212,10,59,47,0
213,4,50,7,0
213,10,55,3,0
213,10,59,6,0
213,10,62,11,0
214,4,55,4,0
214,4,67,3,0
214,7,69,3,0
214,10,55,8,0
214,10,60,10,0
214,10,71,7,0
215,4,43,14,0
215,4,74,7,0
215,10,55,7,0
215,10,59,7,0
215,10,79,6,0
216,4,50,2,0
216,4,81,5,0
216,10,42,14,0
216,10,57,5,0
216,10,60,7,0
216,10,83,18,0
217,4,57,4,0
217,4,71,5,0
217,10,57,3,0
217,10,60,5,0
217,10,64,6,0
217,10,71,4,0
218,4,72,4,0
218,10,47,14,0
218,10,59,8,0
218,10,63,8,0
218,10,71,5,0
219,4,54,7,0
219,4,69,3,0
219,10,59,4,0
219,10,63,5,0
219,10,66,5,0
219,10,69,9,0
220,4,47,2,0
220,10,52,9,0
220,10,64,5,0
220,10,67,6,0
221,4,59,5,0
221,4,67,4,0
221,10,50,8,0
221,10,62,5,0
221,10,66,5,0
221,10,69,4,0
222,4,57,2,0
222,4,71,4,0
222,10,49,20,0
222,10,61,10,0
222,10,64,7,0
222,10,67,6,0
223,4,64,4,0
223,10,61,6,0
223,10,64,5,0
223,10,64,6,0
223,10,64,12,0
223,10,67,8,0
224,4,66,5,0
224,10,45,21,0
224,10,57,9,0
224,10,60,10,0
224,10,67,24,0
225,4,52,7,0
225,4,60,4,0
225,10,57,9,0
225,10,60,6,0
225,10,64,7,0
226,7,67,3,0
226,10,60,7,0
226,10,64,6,0
226,10,71,4,0
227,2,67,3,0
227,6,64,3,0
227,10,57,3,0
227,10,60,6,0
227,10,64,6,0
227,11,71,4,0
228,4,57,3,0
228,4,67,2,0
228,7,64,2,0
228,10,38,2,0
228,10,57,5,0
228,10,62,6,0
228,10,67,4,0
229,4,50,17,0
229,4,67,5,0
229,10,57,10,0
229,10,67,4,0
230,1,62,5,0
230,4,66,4,0
230,4,69,4,0
230,7,69,2,0
230,10,38,2,0
230,10,62,9,0
230,10,69,9,0
230,10,69,18,0
230,10,74,6,0
230,10,86,5,0
231,4,50,8,0
231,10,62,4,0
231,10,62,12,0
231,10,66,4,0
231,10,69,4,0
231,10,74,5,0
231,10,74,12,0
232,4,50,1,0
232,10,40,1,0
232,10,64,12,0
232,10,68,14,0
232,10,69,4,0
232,10,81,4,0
233,4,52,16,0
233,4,69,2,0
233,4,81,2,0
233,7,69,7,0
233,7,81,7,0
233,10,59,10,0
234,1,64,7,0
234,4,68,4,0
234,4,71,4,0
234,4,83,4,0
234,7,71,2,0
234,10,52,11,0
234,10,59,11,0
234,10,64,10,0
234,10,68,9,0
234,10,71,10,0
234,10,71,23,0
234,10,71,25,0
234,10,76,8,0
234,10,83,23,0
235,4,56,6,0
235,10,52,12,0
235,10,59,12,0
235,10,64,4,0
235,10,68,12,0
235,10,71,12,0
236,4,64,6,0
236,10,38,1,0
236,10,62,5,0
236,10,66,7,0
236,10,73,16,0
236,10,85,16,0
237,1,50,37,0
237,4,57,18,0
237,7,62,5,0
237,10,66,4,0
238,1,69,4,0
238,4,74,22,0
238,7,69,17,0
238,10,66,13,0
238,10,76,5,0
238,10,88,5,0
239,1,62,7,0
239,4,54,8,0
239,4,74,3,0
239,4,86,3,0
239,7,57,6,0
239,10,62,8,0
239,10,74,2,0
239,10,86,2,0
240,1,66,5,0
240,4,69,4,0
240,4,73,2,0
240,4,85,2,0
240,7,74,2,0
240,10,43,23,0
240,10,74,14,0
240,10,86,14,0
241,1,50,19,0
241,4,55,7,0
241,7,59,5,0
241,10,62,4,0
242,1,67,15,0
242,4,62,13,0
242,4,73,4,0
242,4,85,4,0
242,7,59,10,0
242,10,43,15,0
242,10,71,21,0
242,10,83,21,0
243,1,50,11,0
243,4,55,6,0
243,7,59,5,0
243,10,67,7,0
244,1,62,4,0
244,4,59,4,0
244,7,55,1,0
244,7,67,1,0
244,10,48,22,0
244,10,60,4,0
244,10,64,6,0
244,10,71,20,0
244,10,83,19,0
245,1,55,18,0
245,4,60,5,0
245,7,64,5,0
245,10,72,7,0
246,1,67,6,0
246,4,64,10,0
246,7,60,7,0
246,7,67,1,0
246,8,71,1,0
246,8,83,1,0
246,10,48,17,0
246,10,71,6,0
246,10,83,5,0
247,1,55,12,0
247,4,60,10,0
247,7,64,5,0
247,10,67,7,0
247,10,72,6,0
247,10,79,8,0
248,1,67,4,0
248,4,64,4,0
248,7,60,3,0
248,10,41,21,0
248,10,69,20,0
248,10,81,20,0
249,1,48,18,0
249,4,53,5,0
249,7,57,4,0
249,10,64,4,0
250,1,60,12,0
250,4,57,13,0
250,7,53,7,0
250,8,69,1,0
250,8,81,1,0
250,10,41,18,0
250,10,69,10,0
250,10,81,10,0
251,1,48,11,0
251,4,53,4,0
251,7,57,2,0
251,10,53,4,0
251,10,57,3,0
251,10,60,1,0
251,10,64,7,0
251,10,71,4,0
251,10,83,4,0
252,1,57,1,0
252,1,60,7,0
252,4,57,4,0
252,4,72,3,0
252,4,84,3,0
252,7,53,3,0
252,10,38,3,0
252,10,62,3,0
252,10,66,3,0
252,10,69,3,0
252,10,74,1,0
252,10,86,2,0
253,4,38,3,0
253,4,62,3,0
253,4,66,3,0
253,4,69,3,0
253,4,74,2,0
253,4,86,2,0
253,10,38,3,0
253,10,62,3,0
253,10,66,2,0
253,10,69,3,0
253,10,74,2,0
253,10,86,2,0
254,4,38,3,0
254,4,62,3,0
254,4,66,3,0
254,4,69,3,0
254,4,74,2,0
254,4,86,2,0
254,10,38,16,0
254,10,62,9,0
254,10,66,9,0
254,10,69,9,0
254,10,74,6,0
254,10,86,6,0
255,4,45,6,0
255,9,62,1,0
255,10,62,12,0
255,10,64,1,0
255,10,65,1,0
255,10,66,12,0
255,10,69,12,0
255,10,74,12,0
255,11,67,1,0
255,11,69,1,0
256,0,71,1,0
256,0,72,1,0
256,1,74,1,0
256,1,76,1,0
256,2,77,1,0
256,2,79,1,0
256,3,81,1,0
256,3,83,1,0
256,4,38,6,0
256,4,45,6,0
256,4,84,1,0
256,4,86,1,0
256,5,88,1,0
256,6,89,1,0
256,6,91,1,0
256,7,93,1,0
256,7,95,1,0
256,8,98,1,0
256,10,43,17,0
256,10,55,8,0
256,10,59,8,0
256,10,62,8,0
257,4,50,8,0
257,4,71,5,0
257,10,55,4,0
257,10,59,4,0
257,10,62,5,0
257,10,71,5,0
258,4,72,5,0
258,10,42,14,0
258,10,57,5,0
258,10,60,8,0
258,10,71,5,0
259,4,57,4,0
259,4,69,4,0
259,10,57,3,0
259,10,60,7,0
259,10,64,8,0
259,10,67,4,0
260,4,66,5,0
260,10,40,17,0
260,10,52,9,0
260,10,55,7,0
260,10,67,38,0
261,4,47,6,0
261,10,55,3,0
261,10,59,3,0
262,4,52,7,0
262,10,55,6,0
262,10,59,7,0
262,10,64,7,0
263,10,40,7,0
263,10,55,6,0
263,10,59,7,0
264,4,52,2,0
264,10,48,14,0
264,10,55,8,0
264,10,60,8,0
265,4,52,8,0
265,4,67,4,0
265,10,55,2,0
265,10,60,7,0
265,10,64,8,0
265,10,67,4,0
266,4,55,2,0
266,4,69,4,0
266,10,50,13,0
266,10,57,4,0
266,10,62,9,0
266,10,66,4,0
267,4,57,3,0
267,4,64,3,0
267,10,57,2,0
267,10,62,4,0
267,10,62,5,0
267,10,66,5,0
268,4,57,4,0
268,10,43,18,0
268,10,55,8,0
268,10,59,8,0
268,10,59,47,0
269,4,50,7,0
269,10,55,3,0
269,10,59,6,0
269,10,62,11,0
270,4,55,4,0
270,4,67,3,0
270,7,69,3,0
270,10,55,8,0
270,10,60,10,0
270,10,71,7,0
271,4,43,14,0
271,4,74,7,0
271,10,55,7,0
271,10,59,7,0
271,10,79,6,0
272,4,50,2,0
272,4,81,5,0
272,10,42,14,0
272,10,57,5,0
272,10,60,7,0
272,10,83,18,0
273,4,57,4,0
273,4,71,5,0
273,10,57,3,0
273,10,60,5,0
273,10,64,6,0
273,10,71,4,0
274,4,72,4,0
274,10,47,14,0
274,10,59,8,0
274,10,63,8,0
274,10,71,5,0
275,4,54,7,0
275,4,69,3,0
275,10,59,4,0
275,10,63,5,0
275,10,66,5,0
275,10,69,9,0
276,4,47,2,0
276,10,52,9,0
276,10,64,5,0
276,10,67,6,0
277,4,59,5,0
277,4,67,4,0
277,10,50,8,0
277,10,62,5,0
277,10,66,5,0
277,10,69,4,0
278,4,57,2,0
278,4,71,4,0
278,10,49,20,0
278,10,61,10,0
278,10,64,7,0
278,10,67,6,0
279,4,64,4,0
279,10,61,6,0
279,10,64,5,0
279,10,64,6,0
279,10,64,12,0
279,10,67,8,0
280,4,66,5,0
280,10,45,21,0
280,10,57,9,0
280,10,60,10,0
280,10,67,24,0
281,4,52,7,0
281,4,60,4,0
281,10,57,9,0
281,10,60,6,0
281,10,64,7,0
282,7,67,3,0
282,10,60,7,0
282,10,64,6,0
282,10,71,4,0
