beat,position,pitch,duration,program
30,4,69,2,0
30,7,69,7,0
30,10,59,6,0
31,4,62,5,0
31,4,71,6,0
31,10,40,18,0
31,10,59,4,0
31,10,64,5,0
31,10,71,14,0
32,4,47,12,0
32,7,64,2,0
32,10,68,3,0
33,1,69,3,0
33,4,71,4,0
33,10,45,20,0
33,10,57,9,0
33,10,64,6,0
34,4,52,15,0
34,4,64,7,0
34,4,69,2,0
34,7,71,2,0
34,10,57,2,0
34,10,61,6,0
34,10,64,10,0
34,10,69,6,0
34,10,73,5,0
35,4,57,2,0
35,4,64,6,0
35,4,69,4,0
35,10,47,16,0
35,10,59,8,0
35,10,63,7,0
35,10,71,5,0
36,4,54,8,0
36,4,66,7,0
36,4,69,2,0
36,7,66,5,0
36,10,63,4,0
36,10,66,4,0
36,10,71,11,0
37,1,71,8,0
37,10,50,21,0
37,10,62,7,0
37,10,62,12,0
37,10,65,7,0
38,4,57,8,0
38,4,65,7,0
38,4,69,5,0
38,10,62,4,0
38,10,65,7,0
38,10,69,4,0
38,10,71,7,0
39,4,59,4,0
39,4,62,6,0
39,4,66,4,0
39,7,61,4,0
39,10,45,8,0
39,10,57,6,0
39,10,61,6,0
39,10,64,5,0
40,4,52,8,0
40,4,64,7,0
40,4,73,2,0
40,7,73,13,0
40,10,44,7,0
40,10,56,5,0
40,10,59,6,0
40,10,69,11,0
41,4,56,2,0
41,4,64,6,0
41,10,42,13,0
41,10,57,13,0
41,10,61,8,0
41,10,61,13,0
42,4,49,7,0
42,4,69,2,0
42,7,71,2,0
42,10,61,9,0
42,10,66,11,0
42,10,69,6,0
42,10,73,4,0
43,4,57,3,0
43,4,61,5,0
43,4,69,4,0
43,10,47,19,0
43,10,59,7,0
43,10,63,7,0
43,10,63,12,0
43,10,66,6,0
43,10,71,5,0
44,4,54,10,0
44,4,69,2,0
44,7,71,8,0
44,10,59,3,0
44,10,59,5,0
44,10,63,7,0
44,10,66,10,0
45,4,59,5,0
45,4,61,6,0
45,4,66,6,0
45,10,40,20,0
45,10,52,10,0
45,10,56,9,0
45,10,59,10,0
45,10,59,12,0
46,4,47,14,0
46,4,64,3,0
46,10,52,5,0
46,10,59,6,0
46,10,64,5,0
46,10,64,24,0
47,4,56,2,0
47,4,71,3,0
47,7,71,12,0
47,10,40,15,0
47,10,52,6,0
47,10,64,5,0
48,4,47,8,0
48,10,52,11,0
48,10,56,11,0
48,10,59,11,0
48,10,64,12,0
48,10,69,2,0
49,1,71,1,0
49,4,73,2,0
49,7,69,2,0
49,10,44,15,0
49,10,54,23,0
49,10,59,3,0
49,10,66,8,0
49,10,73,24,0
50,4,59,4,0
50,7,62,1,0
50,7,66,3,0
50,10,59,2,0
50,10,62,3,0
50,10,66,7,0
50,10,71,4,0
51,1,59,5,0
51,1,73,3,0
51,4,62,3,0
51,4,78,7,0
51,7,66,6,0
51,10,49,17,0
51,10,56,6,0
51,10,71,11,0
52,1,56,11,0
52,4,49,7,0
52,4,61,4,0
52,4,65,2,0
52,7,61,1,0
52,7,68,8,0
52,7,73,3,0
52,10,56,2,0
52,10,56,6,0
52,10,65,7,0
52,10,69,2,0
52,10,77,2,0
53,1,71,2,0
53,1,78,2,0
53,4,59,7,0
53,4,61,5,0
53,4,73,2,0
53,4,80,6,0
53,7,69,2,0
53,10,42,16,0
53,10,57,15,0
53,10,61,7,0
53,10,66,7,0
53,10,73,5,0
54,1,49,10,0
54,4,57,4,0
54,4,64,4,0
54,4,73,2,0
54,7,61,2,0
54,7,68,3,0
54,7,73,4,0
54,10,57,4,0
54,10,61,7,0
54,10,66,7,0
54,10,69,3,0
55,1,49,3,0
55,1,71,3,0
55,1,80,5,0
55,4,57,3,0
55,4,57,6,0
55,4,76,7,0
55,7,80,6,0
55,10,40,17,0
55,10,59,3,0
55,10,59,12,0
55,10,68,6,0
56,1,47,7,0
56,4,59,4,0
56,7,64,4,0
56,10,47,5,0
56,10,61,12,0
56,10,78,2,0
57,1,59,2,0
57,1,64,4,0
57,1,68,7,0
57,1,80,1,0
57,4,59,5,0
57,4,81,2,0
57,7,64,3,0
57,7,80,2,0
57,10,47,20,0
57,10,62,12,0
57,10,81,7,0
58,1,54,7,0
58,4,59,7,0
58,7,62,6,0
58,7,69,3,0
58,7,81,8,0
58,10,54,8,0
58,10,57,12,0
58,10,73,3,0
59,1,59,2,0
59,1,74,3,0
59,4,62,1,0
59,4,74,2,0
59,4,76,6,0
59,7,74,11,0
59,10,47,19,0
59,10,59,6,0
59,10,62,10,0
59,10,66,10,0
59,10,66,12,0
59,10,78,12,0
60,4,54,10,0
60,7,59,5,0
60,10,57,6,0
60,10,62,1,0
60,10,62,6,0
60,10,66,1,0
60,10,71,9,0
60,10,76,2,0
60,10,81,10,0
61,1,66,8,0
61,1,73,2,0
61,4,59,6,0
61,4,64,5,0
61,4,69,2,0
61,7,62,4,0
61,7,71,2,0
61,10,40,22,0
61,10,64,7,0
61,10,73,7,0
62,1,47,9,0
62,1,64,4,0
62,4,52,4,0
62,4,69,3,0
62,7,57,3,0
62,7,71,3,0
62,7,73,8,0
62,10,59,3,0
62,10,76,3,0
63,1,52,3,0
63,4,47,5,0
63,4,62,6,0
63,4,71,2,0
63,4,81,3,0
63,7,52,2,0
63,7,71,8,0
63,7,83,2,0
63,10,40,18,0
63,10,52,3,0
63,10,56,4,0
63,10,64,7,0
63,10,64,12,0
63,10,88,23,0
64,1,47,8,0
64,4,52,1,0
64,4,76,5,0
64,7,52,7,0
64,7,59,10,0
64,10,47,5,0
64,10,69,11,0
64,10,73,11,0
64,10,76,4,0
65,1,56,3,0
65,4,52,4,0
65,4,78,4,0
65,7,64,3,0
65,10,38,1,0
65,10,62,6,0
65,10,66,5,0
65,10,66,22,0
65,10,76,4,0
65,10,78,11,0
65,10,81,14,0
66,1,50,11,0
66,4,57,7,0
66,4,69,2,0
66,7,62,2,0
66,7,73,8,0
66,10,62,4,0
66,10,66,6,0
66,10,69,7,0
66,10,78,10,0
67,1,57,2,0
67,4,62,4,0
67,4,74,2,0
67,4,81,6,0
67,7,66,2,0
67,7,71,7,0
67,10,40,19,0
67,10,64,3,0
67,10,68,4,0
67,10,68,19,0
67,10,76,10,0
67,10,80,12,0
68,1,47,10,0
68,4,64,2,0
68,4,76,5,0
68,7,68,1,0
68,10,64,3,0
68,10,68,6,0
68,10,71,7,0
68,10,76,4,0
68,10,76,13,0
69,1,47,4,0
69,4,64,5,0
69,4,78,5,0
69,7,68,4,0
69,10,49,15,0
69,10,64,12,0
69,10,76,4,0
69,10,80,12,0
70,1,56,7,0
70,4,61,2,0
70,4,64,2,0
70,7,61,5,0
70,7,66,8,0
70,7,68,4,0
70,10,56,4,0
70,10,61,12,0
70,10,73,12,0
71,1,61,2,0
71,1,64,4,0
71,1,68,4,0
71,4,61,1,0
71,4,68,2,0
71,7,69,7,0
71,10,42,16,0
71,10,57,4,0
71,10,61,6,0
71,10,69,11,0
71,10,78,13,0
72,1,49,10,0
72,4,57,4,0
72,4,76,5,0
72,7,61,1,0
72,10,57,3,0
72,10,61,4,0
72,10,64,9,0
72,10,66,5,0
72,10,76,4,0
72,10,76,9,0
73,1,49,2,0
73,4,57,3,0
73,4,78,5,0
73,7,61,1,0
73,10,47,17,0
73,10,59,4,0
73,10,62,7,0
73,10,62,19,0
73,10,74,13,0
73,10,76,5,0
73,10,78,12,0
74,1,54,7,0
74,4,57,2,0
74,4,69,2,0
74,7,57,4,0
74,7,62,5,0
74,7,69,9,0
74,10,54,4,0
74,10,81,6,0
75,1,62,1,0
75,1,66,6,0
75,4,57,4,0
75,4,61,6,0
75,4,78,7,0
75,7,62,3,0
75,10,38,9,0
75,10,59,20,0
75,10,62,3,0
75,10,65,4,0
75,10,71,6,0
75,10,76,4,0
75,10,81,13,0
76,1,45,6,0
76,4,62,4,0
76,4,69,2,0
76,7,69,5,0
76,7,71,9,0
76,10,40,8,0
76,10,73,3,0
76,10,83,6,0
77,1,47,5,0
77,1,69,6,0
77,1,71,5,0
77,4,64,2,0
77,4,81,5,0
77,7,71,3,0
77,7,73,27,0
77,10,45,18,0
77,10,57,10,0
77,10,61,11,0
77,10,73,6,0
77,10,76,16,0
77,10,81,16,0
78,1,52,6,0
78,4,57,1,0
78,7,59,5,0
78,10,52,4,0
78,10,62,6,0
79,1,57,2,0
79,1,61,2,0
79,4,61,3,0
79,4,83,4,0
79,7,57,1,0
79,7,62,3,0
79,10,47,9,0
79,10,59,4,0
79,10,62,6,0
79,10,64,11,0
79,10,85,7,0
80,4,59,4,0
80,4,76,5,0
80,4,83,5,0
80,7,62,2,0
80,10,49,12,0
80,10,61,4,0
80,10,64,5,0
80,10,69,9,0
80,10,76,4,0
80,10,83,4,0
81,1,56,9,0
81,1,85,4,0
81,4,61,1,0
81,4,78,4,0
81,4,81,5,0
81,7,61,3,0
81,7,64,3,0
81,10,38,1,0
81,10,62,6,0
81,10,66,5,0
81,10,66,19,0
81,10,76,4,0
81,10,81,20,0
82,1,50,11,0
82,4,57,7,0
82,4,69,2,0
82,7,62,2,0
82,7,73,8,0
82,10,62,4,0
82,10,66,6,0
82,10,69,7,0
82,10,78,10,0
83,1,57,2,0
83,4,62,4,0
83,4,62,5,0
83,4,74,2,0
83,7,66,2,0
83,7,71,7,0
83,10,40,19,0
83,10,64,3,0
83,10,64,22,0
83,10,68,4,0
83,10,81,13,0
84,1,47,10,0
84,4,64,2,0
84,4,76,5,0
84,7,68,1,0
84,10,64,3,0
84,10,68,6,0
84,10,71,7,0
84,10,76,4,0
84,10,83,13,0
85,1,47,4,0
85,4,64,5,0
85,4,78,5,0
85,7,68,4,0
85,10,49,15,0
85,10,64,17,0
85,10,80,4,0
85,10,80,12,0
86,1,56,7,0
86,4,61,2,0
86,4,81,2,0
86,7,61,5,0
86,7,68,4,0
86,7,83,8,0
86,10,56,4,0
86,10,76,6,0
87,1,61,2,0
87,1,64,4,0
87,1,68,4,0
87,4,59,5,0
87,4,61,1,0
87,4,80,2,0
87,4,83,6,0
87,7,81,7,0
87,10,42,16,0
87,10,57,4,0
87,10,61,6,0
87,10,61,16,0
87,10,81,12,0
88,1,49,10,0
88,4,57,4,0
88,7,61,1,0
88,10,57,3,0
88,10,61,4,0
88,10,66,5,0
88,10,80,3,0
89,1,49,2,0
89,1,78,3,0
89,4,57,3,0
89,4,57,5,0
89,4,76,5,0
89,4,78,5,0
89,7,61,1,0
89,10,47,17,0
89,10,59,4,0
89,10,59,17,0
89,10,62,7,0
89,10,74,12,0
89,10,76,5,0
90,1,54,7,0
90,4,57,2,0
90,4,69,2,0
90,7,57,4,0
90,7,62,5,0
90,7,69,9,0
90,10,54,4,0
90,10,73,6,0
91,1,62,1,0
91,1,66,6,0
91,4,57,4,0
91,4,69,2,0
91,4,74,7,0
91,7,62,3,0
91,7,71,2,0
91,10,40,18,0
91,10,59,4,0
91,10,64,6,0
91,10,71,18,0
91,10,74,4,0
92,1,47,10,0
92,4,59,4,0
92,4,73,2,0
92,7,64,1,0
92,7,69,8,0
92,10,56,10,0
92,10,59,4,0
92,10,64,6,0
92,10,71,7,0
93,1,47,3,0
93,4,59,6,0
93,4,69,6,0
93,4,71,6,0
93,4,78,3,0
93,7,71,3,0
93,7,80,2,0
93,10,45,22,0
93,10,57,6,0
93,10,61,6,0
93,10,61,7,0
93,10,64,7,0
93,10,69,21,0
93,10,81,12,0
94,4,52,7,0
94,4,64,6,0
94,10,57,4,0
94,10,61,6,0
94,10,64,7,0
94,10,69,6,0
94,10,76,12,0
95,1,52,7,0
95,4,57,4,0
95,4,64,6,0
95,10,45,15,0
95,10,57,6,0
95,10,61,6,0
95,10,73,6,0
96,4,52,7,0
96,4,64,7,0
96,4,71,5,0
96,10,57,4,0
96,10,61,5,0
96,10,64,6,0
96,10,69,6,0
96,10,73,6,0
97,1,52,2,0
97,4,45,4,0
97,4,64,5,0
97,4,76,6,0
97,10,47,22,0
97,10,59,6,0
97,10,63,5,0
97,10,63,6,0
97,10,75,18,0
98,4,54,8,0
98,4,66,6,0
98,10,59,3,0
98,10,63,3,0
98,10,66,3,0
98,10,71,7,0
99,4,54,6,0
99,4,66,7,0
99,4,76,2,0
99,7,77,2,0
99,10,47,15,0
99,10,59,6,0
99,10,63,6,0
99,10,63,12,0
99,10,66,6,0
99,10,78,11,0
100,4,54,7,0
100,4,66,6,0
100,10,59,8,0
100,10,63,6,0
100,10,66,8,0
100,10,69,9,0
100,10,71,6,0
101,4,47,5,0
101,4,66,6,0
101,10,47,15,0
101,10,59,10,0
101,10,62,8,0
101,10,62,10,0
102,4,54,9,0
102,4,57,7,0
102,10,59,11,0
102,10,62,11,0
102,10,65,6,0
102,10,69,4,0
103,1,74,4,0
103,4,47,4,0
103,4,62,6,0
103,4,77,3,0
103,7,81,4,0
103,10,47,16,0
103,10,59,8,0
103,10,62,10,0
103,10,69,6,0
103,10,79,7,0
104,4,54,8,0
104,4,62,7,0
104,4,77,6,0
104,10,59,7,0
104,10,62,7,0
104,10,65,7,0
104,10,66,7,0
104,10,69,7,0
104,10,76,6,0
105,4,62,6,0
105,4,74,6,0
105,10,45,22,0
105,10,57,9,0
105,10,61,6,0
105,10,64,8,0
105,10,73,24,0
106,4,52,15,0
106,4,57,8,0
106,10,52,7,0
106,10,57,7,0
106,10,61,3,0
107,4,57,7,0
107,4,59,7,0
107,10,40,15,0
107,10,52,7,0
107,10,59,22,0
107,10,64,6,0
107,10,71,24,0
108,4,47,9,0
108,10,52,9,0
108,10,56,9,0
109,10,45,20,0
109,10,57,7,0
109,10,64,2,0
109,10,64,6,0
109,10,69,2,0
110,4,52,17,0
110,4,64,2,0
110,4,69,2,0
110,7,71,2,0
110,10,61,7,0
110,10,64,13,0
110,10,69,2,0
110,10,73,2,0
110,10,73,5,0
111,4,57,2,0
111,4,64,2,0
111,4,69,2,0
111,4,69,4,0
111,10,47,16,0
111,10,59,9,0
111,10,63,9,0
111,10,71,5,0
111,10,71,8,0
112,4,66,5,0
112,4,69,2,0
112,7,66,5,0
112,10,59,2,0
112,10,63,4,0
112,10,66,11,0
112,10,71,12,0
113,1,71,8,0
113,10,50,14,0
113,10,57,3,0
113,10,65,7,0
114,4,57,7,0
114,4,69,5,0
114,10,62,3,0
114,10,65,4,0
114,10,69,2,0
114,10,69,4,0
114,10,74,2,0
115,4,66,4,0
115,4,69,7,0
115,4,74,6,0
115,10,45,6,0
115,10,61,2,0
115,10,64,5,0
115,10,64,9,0
116,4,64,7,0
116,4,73,2,0
116,7,73,13,0
116,10,44,3,0
116,10,56,4,0
116,10,59,3,0
116,10,64,6,0
116,10,69,6,0
117,4,71,7,0
117,10,42,13,0
117,10,57,11,0
117,10,61,7,0
117,10,73,22,0
118,4,49,7,0
118,4,69,2,0
118,7,71,2,0
118,10,57,1,0
118,10,61,7,0
118,10,66,9,0
118,10,73,4,0
119,4,57,2,0
119,4,69,4,0
119,10,47,16,0
119,10,59,10,0
119,10,62,10,0
119,10,71,5,0
119,10,71,19,0
120,4,73,2,0
120,7,66,8,0
120,10,59,4,0
120,10,62,8,0
121,4,66,2,0
121,4,66,5,0
121,7,68,2,0
121,10,40,21,0
121,10,62,11,0
121,10,69,4,0
121,10,69,17,0
122,4,47,13,0
122,4,69,2,0
122,7,69,7,0
122,10,59,6,0
123,4,62,5,0
123,4,71,5,0
123,4,71,6,0
123,10,40,18,0
123,10,59,4,0
123,10,64,5,0
123,10,71,14,0
124,4,47,12,0
124,4,64,7,0
124,7,64,2,0
124,10,68,3,0
124,10,74,7,0
125,1,69,3,0
125,4,71,4,0
125,4,71,7,0
125,10,45,20,0
125,10,57,9,0
125,10,64,6,0
125,10,73,13,0
126,4,52,15,0
126,4,64,7,0
126,4,69,2,0
126,7,71,2,0
126,10,57,2,0
126,10,61,6,0
126,10,64,10,0
126,10,69,6,0
126,10,73,5,0
127,4,57,2,0
127,4,64,6,0
127,4,69,4,0
127,10,47,16,0
127,10,59,8,0
127,10,63,7,0
127,10,71,5,0
128,4,54,8,0
128,4,66,7,0
128,4,69,2,0
128,7,66,5,0
128,10,63,4,0
128,10,66,4,0
128,10,71,11,0
129,1,71,8,0
129,10,50,21,0
129,10,62,7,0
129,10,62,12,0
129,10,65,7,0
130,4,57,8,0
130,4,65,7,0
130,4,69,5,0
130,10,62,4,0
130,10,65,7,0
130,10,69,4,0
130,10,71,7,0
131,4,59,4,0
131,4,62,6,0
131,4,66,4,0
131,7,61,4,0
131,10,45,8,0
131,10,57,6,0
131,10,61,6,0
131,10,64,5,0
132,4,52,8,0
132,4,64,7,0
132,4,73,2,0
132,7,73,13,0
132,10,44,7,0
132,10,56,5,0
132,10,59,6,0
132,10,69,11,0
133,4,56,2,0
133,4,64,6,0
133,10,42,13,0
133,10,57,13,0
133,10,61,8,0
133,10,61,13,0
134,4,49,7,0
134,4,69,2,0
134,7,71,2,0
134,10,61,9,0
134,10,66,11,0
134,10,69,6,0
134,10,73,4,0
135,4,57,3,0
135,4,61,5,0
135,4,69,4,0
135,10,47,19,0
135,10,59,7,0
135,10,63,7,0
135,10,63,12,0
135,10,66,6,0
135,10,71,5,0
136,4,54,10,0
136,4,69,2,0
136,7,71,8,0
136,10,59,3,0
136,10,59,5,0
136,10,63,7,0
136,10,66,10,0
137,4,59,5,0
137,4,61,6,0
137,4,66,6,0
137,10,40,20,0
137,10,52,10,0
137,10,56,9,0
137,10,59,10,0
137,10,59,12,0
138,4,47,14,0
138,4,64,3,0
138,10,52,5,0
138,10,59,6,0
138,10,64,5,0
138,10,64,24,0
139,4,56,2,0
139,4,71,3,0
139,7,71,12,0
139,10,40,15,0
139,10,52,6,0
139,10,64,5,0
140,4,47,8,0
140,10,52,11,0
140,10,56,11,0
140,10,59,11,0
140,10,64,12,0
140,10,69,2,0
141,1,71,1,0
141,4,73,2,0
141,7,69,2,0
141,10,44,15,0
141,10,54,23,0
141,10,59,3,0
141,10,66,8,0
141,10,73,24,0
142,4,59,4,0
142,7,62,1,0
142,7,66,3,0
142,10,59,2,0
142,10,62,3,0
142,10,66,7,0
142,10,71,4,0
143,1,59,5,0
143,1,73,3,0
143,4,62,3,0
143,4,78,7,0
143,7,66,6,0
143,10,49,17,0
143,10,56,6,0
143,10,71,11,0
144,1,56,11,0
144,4,49,7,0
144,4,61,4,0
144,4,65,2,0
144,7,61,1,0
144,7,68,8,0
144,7,73,3,0
144,10,56,2,0
144,10,56,6,0
144,10,65,7,0
144,10,69,2,0
144,10,77,2,0
145,1,71,2,0
145,1,78,2,0
145,4,59,7,0
145,4,61,5,0
145,4,73,2,0
145,4,80,6,0
145,7,69,2,0
145,10,42,16,0
145,10,57,15,0
145,10,61,7,0
145,10,66,7,0
145,10,73,5,0
146,1,49,10,0
146,4,57,4,0
146,4,64,4,0
146,4,73,2,0
146,7,61,2,0
146,7,68,3,0
146,7,73,4,0
146,10,57,4,0
146,10,61,7,0
146,10,66,7,0
146,10,69,3,0
147,1,49,3,0
147,1,71,3,0
147,1,80,5,0
147,4,57,3,0
147,4,57,6,0
147,4,76,7,0
147,7,80,6,0
147,10,40,17,0
147,10,59,3,0
147,10,59,12,0
147,10,68,6,0
148,1,47,7,0
148,4,59,4,0
148,7,64,4,0
148,10,47,5,0
148,10,61,12,0
148,10,78,2,0
149,1,59,2,0
149,1,64,4,0
149,1,68,7,0
149,1,80,1,0
149,4,59,5,0
149,4,81,2,0
149,7,64,3,0
149,7,80,2,0
149,10,47,20,0
149,10,62,12,0
149,10,81,7,0
150,1,54,7,0
150,4,59,7,0
150,7,62,6,0
150,7,69,3,0
150,7,81,8,0
150,10,54,8,0
150,10,57,12,0
150,10,73,3,0
151,1,59,2,0
151,1,74,3,0
151,4,62,1,0
151,4,74,2,0
151,4,76,6,0
151,7,74,11,0
151,10,47,19,0
151,10,59,6,0
151,10,62,10,0
151,10,66,10,0
151,10,66,12,0
151,10,78,12,0
152,4,54,10,0
152,7,59,5,0
152,10,57,6,0
152,10,62,1,0
152,10,62,6,0
152,10,66,1,0
152,10,71,9,0
152,10,76,2,0
152,10,81,10,0
153,1,66,8,0
153,1,73,2,0
153,4,59,6,0
153,4,64,5,0
153,4,69,2,0
153,7,62,4,0
153,7,71,2,0
153,10,40,22,0
153,10,64,7,0
153,10,73,7,0
154,1,47,9,0
154,1,64,4,0
154,4,52,4,0
154,4,69,3,0
154,7,57,3,0
154,7,71,3,0
154,7,73,8,0
154,10,59,3,0
154,10,76,3,0
155,1,52,3,0
155,4,47,5,0
155,4,62,6,0
155,4,71,2,0
155,4,81,3,0
155,7,52,2,0
155,7,71,8,0
155,7,83,2,0
155,10,40,18,0
155,10,52,3,0
155,10,56,4,0
155,10,64,7,0
155,10,64,12,0
155,10,88,23,0
156,1,47,8,0
156,4,52,1,0
156,4,76,5,0
156,7,52,7,0
156,7,59,10,0
156,10,47,5,0
156,10,69,11,0
156,10,73,11,0
156,10,76,4,0
157,1,56,3,0
157,4,52,4,0
157,4,78,4,0
157,7,64,3,0
157,10,38,1,0
157,10,62,6,0
157,10,66,5,0
157,10,66,22,0
157,10,76,4,0
157,10,78,11,0
157,10,81,14,0
158,1,50,11,0
158,4,57,7,0
158,4,69,2,0
158,7,62,2,0
158,7,73,8,0
158,10,62,4,0
158,10,66,6,0
158,10,69,7,0
158,10,78,10,0
159,1,57,2,0
159,4,62,4,0
159,4,74,2,0
159,4,81,6,0
159,7,66,2,0
159,7,71,7,0
159,10,40,19,0
159,10,64,3,0
159,10,68,4,0
159,10,68,19,0
159,10,76,10,0
159,10,80,12,0
160,1,47,10,0
160,4,64,2,0
160,4,76,5,0
160,7,68,1,0
160,10,64,3,0
160,10,68,6,0
160,10,71,7,0
160,10,76,4,0
160,10,76,13,0
161,1,47,4,0
161,4,64,5,0
161,4,78,5,0
161,7,68,4,0
161,10,49,15,0
161,10,64,12,0
161,10,76,4,0
161,10,80,12,0
162,1,56,7,0
162,4,61,2,0
162,4,64,2,0
162,7,61,5,0
162,7,66,8,0
162,7,68,4,0
162,10,56,4,0
162,10,61,12,0
162,10,73,12,0
163,1,61,2,0
163,1,64,4,0
163,1,68,4,0
163,4,61,1,0
163,4,68,2,0
163,7,69,7,0
163,10,42,16,0
163,10,57,4,0
163,10,61,6,0
163,10,69,11,0
163,10,78,13,0
164,1,49,10,0
164,4,57,4,0
164,4,76,5,0
164,7,61,1,0
164,10,57,3,0
164,10,61,4,0
164,10,64,9,0
164,10,66,5,0
164,10,76,4,0
164,10,76,9,0
165,1,49,2,0
165,4,57,3,0
165,4,78,5,0
165,7,61,1,0
165,10,47,17,0
165,10,59,4,0
165,10,62,7,0
165,10,62,19,0
165,10,74,13,0
165,10,76,5,0
165,10,78,12,0
166,1,54,7,0
166,4,57,2,0
166,4,69,2,0
166,7,57,4,0
166,7,62,5,0
166,7,69,9,0
166,10,54,4,0
166,10,81,6,0
167,1,62,1,0
167,1,66,6,0
167,4,57,4,0
167,4,61,6,0
167,4,78,7,0
167,7,62,3,0
167,10,38,9,0
167,10,59,20,0
167,10,62,3,0
167,10,65,4,0
167,10,71,6,0
167,10,76,4,0
167,10,81,13,0
168,1,45,6,0
168,4,62,4,0
168,4,69,2,0
168,7,69,5,0
168,7,71,9,0
168,10,40,8,0
168,10,73,3,0
168,10,83,6,0
169,1,47,5,0
169,1,69,6,0
169,1,71,5,0
169,4,64,2,0
169,4,81,5,0
169,7,71,3,0
169,7,73,27,0
169,10,45,18,0
169,10,57,10,0
169,10,61,11,0
169,10,73,6,0
169,10,76,16,0
169,10,81,16,0
170,1,52,6,0
170,4,57,1,0
170,7,59,5,0
170,10,52,4,0
170,10,62,6,0
171,1,57,2,0
171,1,61,2,0
171,4,61,3,0
171,4,83,4,0
171,7,57,1,0
171,7,62,3,0
171,10,47,9,0
171,10,59,4,0
171,10,62,6,0
171,10,64,11,0
171,10,85,7,0
172,4,59,4,0
172,4,76,5,0
172,4,83,5,0
172,7,62,2,0
172,10,49,12,0
172,10,61,4,0
172,10,64,5,0
172,10,69,9,0
172,10,76,4,0
172,10,83,4,0
173,1,56,9,0
173,1,85,4,0
173,4,61,1,0
173,4,78,4,0
173,4,81,5,0
173,7,61,3,0
173,7,64,3,0
173,10,38,1,0
173,10,62,6,0
173,10,66,5,0
173,10,66,19,0
173,10,76,4,0
173,10,81,20,0
174,1,50,11,0
174,4,57,7,0
174,4,69,2,0
174,7,62,2,0
174,7,73,8,0
174,10,62,4,0
174,10,66,6,0
174,10,69,7,0
174,10,78,10,0
175,1,57,2,0
175,4,62,4,0
175,4,62,5,0
175,4,74,2,0
175,7,66,2,0
175,7,71,7,0
175,10,40,19,0
175,10,64,3,0
175,10,64,22,0
175,10,68,4,0
175,10,81,13,0
176,1,47,10,0
176,4,64,2,0
176,4,76,5,0
176,7,68,1,0
176,10,64,3,0
176,10,68,6,0
176,10,71,7,0
176,10,76,4,0
176,10,83,13,0
177,1,47,4,0
177,4,64,5,0
177,4,78,5,0
177,7,68,4,0
177,10,49,15,0
177,10,64,17,0
