beat,position,pitch,duration,program
127,11,74,2,0
128,0,62,2,0
128,1,75,2,0
128,3,43,18,0
128,3,77,5,0
128,6,79,3,0
128,7,50,3,0
128,9,55,7,0
128,9,77,3,0
129,0,50,3,0
129,0,75,2,0
129,2,77,3,0
129,3,58,7,0
129,3,62,11,0
129,6,50,2,0
129,6,75,5,0
129,9,55,5,0
129,11,74,2,0
130,0,58,2,0
130,1,72,2,0
130,2,40,22,0
130,4,70,7,0
130,6,52,4,0
130,8,58,7,0
131,0,52,4,0
131,2,64,7,0
131,2,67,12,0
131,5,52,6,0
131,7,67,1,0
131,8,58,6,0
131,8,69,4,0
131,11,64,2,0
132,0,70,10,0
132,1,46,17,0
132,6,53,2,0
132,9,58,4,0
133,0,53,2,0
133,3,58,6,0
133,3,62,12,0
133,6,72,2,0
133,8,74,3,0
133,9,53,6,0
134,0,58,3,0
134,0,74,6,0
134,3,41,16,0
134,6,48,3,0
134,6,72,12,0
134,9,53,6,0
135,0,48,5,0
135,3,57,6,0
135,3,60,11,0
135,9,53,6,0
135,11,70,2,0
136,0,57,2,0
136,1,34,22,0
136,1,69,2,0
136,3,70,45,0
136,6,46,3,0
136,9,53,6,0
137,0,46,3,0
137,3,58,7,0
137,3,62,13,0
137,9,53,7,0
138,0,58,4,0
138,3,34,23,0
138,6,46,3,0
138,9,53,6,0
139,0,46,2,0
139,3,58,11,0
139,3,62,11,0
139,9,53,5,0
140,3,34,21,0
140,3,62,3,0
140,7,46,20,0
140,9,53,7,0
140,9,62,3,0
141,1,58,3,0
141,3,62,3,0
141,3,62,12,0
141,9,53,6,0
141,9,62,2,0
142,0,65,9,0
142,1,58,3,0
142,3,34,17,0
142,7,46,5,0
142,9,53,3,0
142,9,65,1,0
143,1,46,3,0
143,3,62,11,0
143,3,65,1,0
143,6,63,8,0
143,7,46,2,0
143,9,58,5,0
144,0,53,2,0
144,3,43,21,0
144,3,62,8,0
144,7,50,4,0
144,9,55,6,0
145,1,50,12,0
145,3,62,12,0
145,9,29,3,0
145,9,58,6,0
145,9,65,4,0
146,0,31,13,0
146,0,55,3,0
146,0,67,6,0
146,3,43,17,0
146,7,50,3,0
146,9,55,5,0
147,1,50,4,0
147,3,62,10,0
147,9,58,4,0
148,0,55,2,0
148,3,39,17,0
148,3,39,21,0
148,3,51,20,0
148,3,58,3,0
148,6,51,3,0
148,9,55,5,0
148,9,58,3,0
149,1,51,7,0
149,3,58,3,0
149,3,63,10,0
149,9,58,1,0
149,9,58,4,0
150,0,55,3,0
150,0,60,8,0
150,3,41,15,0
150,7,48,3,0
150,9,53,6,0
150,9,60,3,0
151,1,48,4,0
151,3,58,2,0
151,3,60,10,0
151,6,60,8,0
151,9,57,3,0
152,0,53,2,0
152,3,34,21,0
152,3,62,20,0
152,7,46,2,0
152,9,53,5,0
153,1,46,13,0
153,2,70,3,0
153,3,62,14,0
153,5,75,10,0
153,6,79,9,0
153,9,53,6,0
154,0,58,3,0
154,3,34,19,0
154,3,74,18,0
154,3,77,18,0
154,9,46,8,0
155,0,53,3,0
155,3,62,12,0
155,7,46,6,0
155,9,53,5,0
156,0,58,2,0
156,3,34,18,0
156,3,62,3,0
156,7,46,4,0
156,9,53,6,0
156,9,62,3,0
157,1,46,3,0
157,3,62,3,0
157,3,62,12,0
157,5,77,22,0
157,7,46,3,0
157,9,53,4,0
157,9,62,4,0
158,0,58,2,0
158,3,45,18,0
158,3,65,4,0
158,7,57,3,0
158,9,62,4,0
158,9,65,2,0
159,1,57,3,0
159,3,65,1,0
159,3,65,10,0
159,6,75,3,0
159,9,62,4,0
159,9,63,2,0
159,9,74,3,0
160,0,57,2,0
160,0,62,13,0
160,0,72,3,0
160,3,43,20,0
160,3,70,24,0
160,7,50,4,0
160,9,55,6,0
161,1,50,11,0
161,3,62,13,0
161,7,29,8,0
161,7,65,7,0
161,7,69,7,0
161,9,58,7,0
162,0,55,3,0
162,3,31,8,0
162,3,43,17,0
162,3,67,9,0
162,4,70,8,0
162,7,50,3,0
162,9,55,4,0
163,1,50,6,0
163,3,58,7,0
163,3,62,10,0
163,9,55,5,0
164,0,58,3,0
164,3,39,15,0
164,3,58,3,0
164,7,51,3,0
164,9,55,6,0
164,9,58,3,0
165,1,51,5,0
165,3,58,3,0
165,3,58,7,0
165,3,63,11,0
165,9,55,6,0
165,9,58,1,0
166,0,58,2,0
166,0,60,8,0
166,3,41,16,0
166,7,48,3,0
166,9,53,5,0
166,9,60,6,0
167,0,48,6,0
167,3,57,7,0
167,3,60,11,0
167,6,58,2,0
167,9,53,6,0
167,9,57,5,0
168,0,57,2,0
168,3,46,8,0
168,3,58,30,0
168,7,53,3,0
168,7,65,1,0
168,9,58,4,0
168,9,70,3,0
169,0,74,13,0
169,1,46,9,0
169,3,58,7,0
169,3,62,13,0
169,9,53,6,0
170,0,58,3,0
170,3,46,3,0
170,6,65,6,0
170,7,46,3,0
170,9,58,4,0
171,0,72,15,0
171,1,46,11,0
171,3,58,7,0
171,3,62,11,0
171,9,53,6,0
172,0,58,3,0
172,3,46,23,0
172,3,62,2,0
172,7,53,3,0
172,9,58,5,0
172,9,62,2,0
173,1,53,4,0
173,3,58,7,0
173,3,62,3,0
173,3,62,11,0
173,9,53,5,0
173,9,62,3,0
174,0,58,2,0
174,3,45,20,0
174,3,65,5,0
174,7,57,3,0
174,9,62,4,0
174,9,65,4,0
175,1,57,2,0
175,3,62,6,0
175,3,65,4,0
175,3,65,12,0
175,9,57,6,0
175,9,65,4,0
176,0,62,2,0
176,3,43,21,0
176,3,67,9,0
176,7,50,3,0
176,9,55,6,0
177,0,50,13,0
177,3,58,6,0
177,3,62,12,0
177,9,55,6,0
177,9,65,2,0
178,0,58,3,0
178,0,62,13,0
178,3,43,16,0
178,7,50,3,0
178,9,55,5,0
179,1,50,5,0
179,3,58,6,0
179,3,62,7,0
179,9,55,5,0
180,0,58,3,0
180,3,39,15,0
180,3,63,4,0
180,7,51,3,0
180,9,55,6,0
180,9,63,4,0
181,1,51,5,0
181,3,58,7,0
181,3,63,4,0
181,3,63,11,0
181,9,55,5,0
181,9,63,4,0
182,0,58,2,0
182,3,41,21,0
182,3,65,4,0
182,7,48,3,0
182,9,53,5,0
182,9,65,5,0
183,1,48,13,0
183,3,57,7,0
183,3,60,12,0
183,6,60,3,0
183,9,53,4,0
183,9,58,5,0
184,0,57,2,0
184,3,41,21,0
184,3,60,18,0
184,7,48,3,0
184,9,53,5,0
185,1,48,13,0
185,3,57,7,0
185,3,60,13,0
185,9,53,6,0
186,0,57,4,0
186,3,41,18,0
186,7,48,4,0
186,9,53,5,0
187,1,48,3,0
187,3,57,7,0
187,3,60,10,0
187,6,48,3,0
187,9,53,4,0
188,0,57,1,0
188,3,46,21,0
188,3,62,3,0
188,7,53,3,0
188,9,58,4,0
188,9,62,4,0
189,1,53,3,0
189,2,77,26,0
189,3,58,7,0
189,3,62,3,0
189,3,62,11,0
189,9,53,4,0
189,9,62,4,0
190,0,58,2,0
190,3,45,20,0
190,3,65,4,0
190,6,57,3,0
190,9,62,4,0
190,9,65,3,0
191,1,57,2,0
191,3,62,6,0
191,3,65,3,0
191,3,65,11,0
191,6,75,3,0
191,9,57,5,0
191,9,65,4,0
191,9,74,3,0
192,0,62,2,0
192,0,72,3,0
192,3,43,22,0
192,3,67,8,0
192,3,70,28,0
192,7,50,3,0
192,9,55,6,0
193,1,50,13,0
193,3,58,6,0
193,3,62,13,0
193,9,55,5,0
194,0,58,3,0
194,0,65,2,0
194,3,43,15,0
194,3,62,7,0
194,7,50,3,0
194,9,55,6,0
195,1,50,4,0
195,3,58,6,0
195,3,62,9,0
195,9,55,6,0
196,0,58,3,0
196,3,39,17,0
196,3,58,3,0
196,7,51,2,0
196,9,55,5,0
196,9,58,3,0
197,1,51,5,0
197,3,58,3,0
197,3,58,7,0
197,3,63,11,0
197,9,55,6,0
197,9,58,4,0
198,0,58,2,0
198,3,41,15,0
198,3,60,5,0
198,7,48,4,0
198,9,53,5,0
198,9,60,6,0
198,9,69,12,0
199,1,48,4,0
199,3,57,6,0
199,3,60,11,0
199,6,58,3,0
199,8,72,7,0
199,9,53,5,0
199,9,57,5,0
200,0,57,2,0
200,2,70,33,0
200,3,46,8,0
200,3,58,21,0
200,7,53,2,0
200,9,58,4,0
201,1,46,11,0
201,1,53,2,0
201,3,58,7,0
201,3,62,13,0
201,5,39,9,0
201,5,63,10,0
201,9,53,6,0
202,0,58,4,0
202,3,38,5,0
202,3,46,3,0
202,3,62,4,0
202,7,46,2,0
202,9,58,2,0
202,9,58,5,0
202,9,62,2,0
203,3,62,5,0
203,9,58,4,0
203,9,62,4,0
203,9,65,6,0
204,0,53,1,0
204,3,43,22,0
204,3,67,14,0
204,7,50,18,0
204,9,55,6,0
205,3,58,6,0
205,3,62,7,0
205,3,67,2,0
205,9,55,4,0
205,9,67,4,0
206,0,58,2,0
206,0,62,1,0
206,3,43,18,0
206,3,67,6,0
206,7,50,3,0
206,9,55,6,0
207,1,50,7,0
207,3,58,7,0
207,3,62,11,0
207,3,67,5,0
207,9,55,5,0
207,9,62,5,0
208,0,58,2,0
208,3,41,13,0
208,3,65,7,0
208,7,48,3,0
208,9,53,5,0
209,1,48,3,0
209,3,57,7,0
209,3,60,11,0
209,3,62,4,0
209,9,53,4,0
209,9,60,2,0
210,0,58,8,0
210,1,57,2,0
210,3,46,2,0
210,7,46,3,0
210,9,53,7,0
211,0,46,7,0
211,3,58,4,0
211,3,58,7,0
211,3,62,11,0
211,9,53,5,0
211,9,58,1,0
212,0,58,2,0
212,0,60,6,0
212,3,36,17,0
212,7,48,3,0
212,9,55,6,0
213,1,48,4,0
213,3,60,3,0
213,3,60,6,0
213,3,63,12,0
213,7,48,5,0
213,9,55,7,0
213,9,60,1,0
214,0,60,3,0
214,0,62,9,0
214,3,41,21,0
214,7,48,3,0
214,9,53,5,0
214,9,60,8,0
215,1,48,4,0
215,3,57,7,0
215,3,60,12,0
215,7,48,7,0
215,9,53,4,0
215,9,60,9,0
216,0,57,2,0
216,3,41,22,0
216,7,48,3,0
216,9,53,5,0
216,9,60,20,0
217,1,48,4,0
217,3,57,6,0
217,3,60,7,0
217,6,48,7,0
217,9,53,4,0
217,9,77,20,0
218,0,57,3,0
218,0,60,4,0
218,3,41,19,0
218,7,48,4,0
218,9,53,5,0
218,9,58,4,0
219,1,48,3,0
219,3,55,8,0
219,3,62,6,0
219,6,48,8,0
219,6,75,3,0
219,8,74,4,0
219,9,57,5,0
219,9,65,5,0
220,0,72,3,0
220,3,43,21,0
220,3,67,7,0
220,3,70,32,0
220,7,50,3,0
220,9,55,6,0
221,1,50,5,0
221,3,58,7,0
221,3,62,13,0
221,3,67,4,0
221,7,50,7,0
221,9,55,6,0
221,9,67,3,0
222,0,58,3,0
222,3,43,18,0
222,3,67,8,0
222,7,50,3,0
222,9,55,6,0
223,1,50,4,0
223,3,58,6,0
223,3,62,11,0
223,3,67,4,0
223,6,50,3,0
223,9,55,5,0
223,9,62,6,0
224,0,58,2,0
224,3,41,19,0
224,3,65,7,0
224,6,48,3,0
224,9,53,7,0
225,1,48,4,0
225,3,57,7,0
225,3,60,10,0
225,3,62,5,0
225,6,48,3,0
225,9,53,6,0
225,9,60,2,0
226,0,58,10,0
226,1,57,2,0
226,3,34,17,0
226,7,46,3,0
226,9,53,7,0
227,0,46,3,0
227,3,58,4,0
227,3,58,6,0
227,3,62,11,0
227,6,46,2,0
227,9,53,5,0
227,9,58,1,0
228,0,58,2,0
228,0,60,9,0
228,3,36,18,0
228,7,43,14,0
228,9,55,6,0
229,0,48,3,0
229,3,60,3,0
229,3,60,5,0
229,3,63,11,0
229,6,48,5,0
229,9,55,6,0
229,9,60,2,0
230,0,60,3,0
230,0,62,8,0
230,3,41,17,0
230,7,48,3,0
230,9,53,5,0
230,9,60,3,0
231,0,48,3,0
231,3,57,7,0
231,3,60,10,0
231,6,48,2,0
231,6,62,2,0
231,9,53,4,0
231,9,60,5,0
232,0,57,1,0
232,3,46,22,0
232,7,50,3,0
232,9,53,7,0
232,9,58,18,0
233,0,50,3,0
233,3,58,7,0
233,3,62,7,0
233,6,50,6,0
233,9,53,5,0
234,0,58,3,0
234,0,62,3,0
234,3,46,18,0
234,7,50,4,0
234,9,53,6,0
234,9,58,5,0
235,0,50,3,0
235,3,58,7,0
235,3,62,5,0
235,3,62,10,0
235,6,50,2,0
235,9,53,5,0
235,9,65,6,0
236,0,58,2,0
236,3,43,22,0
236,3,67,14,0
236,7,50,18,0
236,9,55,6,0
237,3,58,6,0
237,3,62,7,0
237,3,67,2,0
237,9,55,4,0
237,9,67,4,0
238,0,58,2,0
238,0,62,1,0
238,3,43,18,0
238,3,67,6,0
238,7,50,3,0
