beat,position,pitch,duration,program
80,10,77,6,0
81,1,61,3,0
81,4,66,3,0
81,4,75,6,0
81,7,68,2,0
81,10,49,19,0
81,10,65,5,0
81,10,68,6,0
81,10,73,9,0
81,10,73,12,0
82,1,56,17,0
82,4,61,7,0
82,7,63,2,0
82,7,72,2,0
82,10,65,3,0
82,10,68,5,0
82,10,73,4,0
82,10,77,6,0
83,1,61,3,0
83,4,65,3,0
83,4,82,6,0
83,7,75,4,0
83,10,41,3,0
83,10,63,9,0
83,10,68,9,0
83,10,72,9,0
83,10,80,7,0
84,1,53,3,0
84,4,56,10,0
84,7,60,7,0
84,10,63,2,0
84,10,77,7,0
85,1,68,2,0
85,4,70,2,0
85,4,80,6,0
85,7,73,3,0
85,10,42,9,0
85,10,66,6,0
85,10,70,6,0
85,10,82,4,0
86,1,49,11,0
86,4,54,7,0
86,4,82,6,0
86,7,61,2,0
86,10,44,6,0
86,10,61,4,0
86,10,66,6,0
86,10,70,6,0
86,10,80,6,0
87,4,51,2,0
87,4,82,6,0
87,10,49,16,0
87,10,65,3,0
87,10,68,3,0
87,10,73,4,0
87,10,77,6,0
88,4,56,8,0
88,10,61,4,0
88,10,68,4,0
88,10,73,4,0
88,10,77,4,0
88,10,80,4,0
89,4,48,3,0
89,4,68,3,0
89,4,77,4,0
89,4,77,5,0
89,10,41,17,0
89,10,68,5,0
89,10,75,4,0
89,10,84,3,0
90,4,53,8,0
90,4,84,4,0
90,10,56,5,0
90,10,60,5,0
90,10,65,5,0
90,10,84,3,0
91,4,53,5,0
91,4,80,3,0
91,10,46,16,0
91,10,61,3,0
91,10,65,4,0
91,10,73,6,0
92,4,53,11,0
92,4,65,3,0
92,4,73,3,0
92,10,58,5,0
92,10,63,4,0
92,10,72,5,0
92,10,73,6,0
93,4,68,5,0
93,4,72,6,0
93,10,51,16,0
93,10,61,6,0
93,10,66,6,0
93,10,70,6,0
94,4,72,5,0
94,10,61,6,0
94,10,66,6,0
94,10,70,6,0
94,10,73,5,0
95,4,51,1,0
95,4,77,6,0
95,10,44,18,0
95,10,56,5,0
95,10,61,6,0
95,10,66,6,0
95,10,70,5,0
95,10,75,6,0
96,4,56,8,0
96,10,61,5,0
96,10,66,6,0
96,10,70,6,0
96,10,77,11,0
97,4,56,2,0
97,10,49,17,0
97,10,65,3,0
97,10,68,5,0
97,10,73,5,0
97,10,73,36,0
98,4,63,2,0
98,4,72,5,0
98,10,61,5,0
98,10,65,2,0
98,10,68,3,0
98,10,73,3,0
98,10,77,6,0
99,4,75,2,0
99,4,82,6,0
99,10,53,14,0
99,10,60,13,0
99,10,63,7,0
99,10,68,6,0
99,10,72,6,0
99,10,80,12,0
100,10,77,6,0
101,4,75,6,0
101,10,42,11,0
101,10,61,7,0
101,10,66,10,0
101,10,70,7,0
101,10,73,6,0
102,4,70,6,0
102,10,44,6,0
102,10,61,1,0
102,10,68,2,0
102,10,70,7,0
102,10,73,6,0
103,4,72,8,0
103,4,75,6,0
103,10,49,18,0
103,10,65,4,0
103,10,68,5,0
103,10,77,12,0
104,4,56,12,0
104,4,73,1,0
104,10,61,6,0
104,10,77,2,0
104,10,77,6,0
104,10,85,4,0
105,4,75,2,0
105,4,77,6,0
105,4,84,6,0
105,10,53,19,0
105,10,75,5,0
105,10,80,4,0
105,10,84,6,0
106,4,60,12,0
106,4,84,6,0
106,7,65,9,0
106,10,68,4,0
106,10,84,6,0
107,1,72,4,0
107,4,73,3,0
107,4,80,6,0
107,10,58,15,0
107,10,65,8,0
107,10,68,9,0
107,10,73,8,0
107,10,77,12,0
108,10,65,4,0
108,10,68,3,0
108,10,73,4,0
108,10,73,6,0
109,4,70,3,0
109,4,72,6,0
109,10,51,17,0
109,10,58,9,0
109,10,61,4,0
109,10,66,5,0
109,10,70,5,0
109,10,70,6,0
110,4,61,3,0
110,4,68,5,0
110,4,72,6,0
110,10,58,5,0
110,10,61,6,0
110,10,70,6,0
110,10,73,6,0
111,4,73,5,0
111,4,77,6,0
111,10,44,18,0
111,10,63,4,0
111,10,68,4,0
111,10,72,4,0
111,10,75,12,0
112,1,51,14,0
112,4,56,10,0
112,7,61,2,0
112,10,63,3,0
112,10,77,6,0
113,1,65,3,0
113,4,66,3,0
113,4,75,6,0
113,7,65,10,0
113,10,37,19,0
113,10,56,7,0
113,10,61,7,0
113,10,68,7,0
113,10,73,6,0
114,4,49,9,0
114,4,73,6,0
114,10,56,7,0
114,10,61,7,0
114,10,65,7,0
114,10,68,7,0
114,10,75,6,0
115,4,49,5,0
115,4,77,6,0
115,10,48,14,0
115,10,56,10,0
115,10,60,10,0
115,10,63,10,0
115,10,68,10,0
115,10,73,12,0
115,10,80,12,0
116,10,56,7,0
116,10,60,6,0
116,10,63,8,0
116,10,68,7,0
116,10,77,6,0
117,4,48,6,0
117,4,75,6,0
117,10,42,7,0
117,10,54,9,0
117,10,58,7,0
117,10,61,7,0
117,10,66,6,0
117,10,73,6,0
118,4,63,4,0
118,4,70,6,0
118,10,44,7,0
118,10,51,6,0
118,10,56,7,0
118,10,61,6,0
118,10,65,6,0
118,10,73,6,0
119,4,63,4,0
119,4,78,6,0
119,10,49,15,0
119,10,56,7,0
119,10,61,7,0
119,10,65,6,0
119,10,68,12,0
119,10,73,12,0
119,10,77,12,0
120,4,53,9,0
120,10,56,7,0
120,10,61,6,0
120,10,65,7,0
120,10,77,6,0
121,4,49,1,0
121,4,77,6,0
121,10,41,18,0
121,10,53,14,0
121,10,56,7,0
121,10,60,7,0
121,10,63,7,0
121,10,68,7,0
121,10,80,6,0
121,10,84,6,0
122,4,80,6,0
122,4,84,6,0
122,10,56,6,0
122,10,60,6,0
122,10,63,6,0
122,10,68,6,0
122,10,80,6,0
122,10,84,6,0
123,4,53,1,0
123,4,77,6,0
123,4,80,6,0
123,10,46,15,0
123,10,53,14,0
123,10,58,8,0
123,10,61,9,0
123,10,65,8,0
123,10,73,12,0
123,10,77,12,0
124,10,58,7,0
124,10,61,6,0
124,10,65,7,0
124,10,70,6,0
124,10,73,6,0
125,4,46,1,0
125,4,53,1,0
125,4,68,6,0
125,4,72,6,0
125,10,42,13,0
125,10,54,13,0
125,10,58,8,0
125,10,61,7,0
125,10,66,6,0
125,10,70,6,0
126,4,68,6,0
126,4,72,6,0
126,10,44,5,0
126,10,58,6,0
126,10,61,7,0
126,10,66,7,0
126,10,70,6,0
126,10,73,6,0
127,4,65,4,0
127,4,73,6,0
127,4,75,6,0
127,10,37,18,0
127,10,49,13,0
127,10,56,6,0
127,10,61,6,0
127,10,65,6,0
127,10,68,24,0
127,10,73,24,0
128,10,58,5,0
128,10,61,5,0
128,10,66,4,0
129,4,49,6,0
129,10,49,15,0
129,10,61,15,0
129,10,68,6,0
129,10,73,6,0
129,10,77,6,0
130,4,65,7,0
130,4,75,6,0
130,10,68,6,0
130,10,73,5,0
130,10,73,6,0
131,4,65,5,0
131,4,77,6,0
131,10,56,25,0
131,10,68,6,0
131,10,72,5,0
131,10,75,13,0
132,4,63,5,0
132,10,68,6,0
132,10,72,5,0
133,4,63,5,0
133,4,73,3,0
133,7,72,3,0
133,10,58,15,0
133,10,70,6,0
133,10,73,6,0
134,4,65,7,0
134,4,72,6,0
134,10,70,5,0
134,10,73,6,0
134,10,73,11,0
135,4,65,6,0
135,4,75,6,0
135,10,53,17,0
135,10,60,18,0
135,10,68,6,0
135,10,72,6,0
135,10,77,18,0
136,4,65,6,0
136,10,68,6,0
136,10,72,6,0
136,10,73,4,0
137,1,72,3,0
137,4,65,6,0
137,4,70,3,0
137,7,68,3,0
137,10,54,17,0
137,10,66,7,0
137,10,70,5,0
137,10,70,6,0
137,10,70,9,0
138,4,61,7,0
138,4,72,6,0
138,10,66,6,0
138,10,70,5,0
138,10,73,6,0
139,4,61,5,0
139,4,75,6,0
139,10,49,17,0
139,10,68,6,0
139,10,68,11,0
139,10,73,5,0
140,4,65,7,0
140,10,68,6,0
140,10,73,5,0
140,10,77,7,0
141,4,65,5,0
141,4,73,5,0
141,7,77,4,0
141,10,42,16,0
141,10,66,6,0
141,10,70,5,0
141,10,75,6,0
142,4,61,7,0
142,4,73,6,0
142,10,66,6,0
142,10,70,5,0
142,10,70,6,0
143,4,61,4,0
143,4,73,6,0
143,10,44,17,0
143,10,68,5,0
143,10,72,6,0
143,10,75,21,0
144,4,51,11,0
144,10,56,6,0
144,10,61,4,0
144,10,66,5,0
144,10,90,4,0
145,1,89,3,0
145,4,68,4,0
145,4,87,3,0
145,7,85,3,0
145,10,49,18,0
145,10,65,5,0
145,10,68,6,0
145,10,73,7,0
145,10,77,5,0
145,10,89,13,0
146,4,56,8,0
146,4,75,6,0
146,10,61,6,0
146,10,63,6,0
146,10,65,6,0
146,10,68,6,0
146,10,73,6,0
147,4,56,3,0
147,4,77,6,0
147,4,89,5,0
147,10,44,16,0
147,10,56,18,0
147,10,63,3,0
147,10,68,6,0
147,10,72,5,0
147,10,75,17,0
147,10,87,9,0
148,4,63,5,0
148,10,68,6,0
149,4,72,5,0
149,4,73,3,0
149,7,72,3,0
149,10,46,15,0
149,10,65,11,0
149,10,68,6,0
149,10,70,6,0
149,10,73,6,0
150,4,53,10,0
150,4,72,6,0
150,10,58,5,0
150,10,68,6,0
150,10,73,4,0
150,10,73,6,0
151,4,65,5,0
151,4,75,6,0
151,10,53,17,0
151,10,68,6,0
151,10,72,5,0
151,10,77,19,0
152,4,60,11,0
152,4,63,7,0
152,10,68,6,0
152,10,73,3,0
153,1,72,3,0
153,4,70,3,0
153,4,72,1,0
153,7,68,3,0
153,10,42,19,0
153,10,61,6,0
153,10,66,5,0
153,10,70,5,0
153,10,70,10,0
154,4,49,8,0
154,4,72,6,0
154,10,54,7,0
154,10,58,6,0
154,10,61,6,0
154,10,66,5,0
154,10,73,5,0
155,4,49,5,0
155,4,82,6,0
155,10,53,7,0
155,10,63,5,0
155,10,68,5,0
155,10,72,5,0
155,10,80,12,0
156,4,60,1,0
156,10,46,5,0
156,10,58,6,0
156,10,65,6,0
156,10,68,5,0
156,10,73,5,0
156,10,73,7,0
157,7,73,3,0
157,10,51,17,0
157,10,61,5,0
157,10,66,6,0
157,10,70,5,0
157,10,78,6,0
158,4,58,11,0
158,4,61,6,0
158,4,77,6,0
158,10,66,6,0
158,10,78,6,0
159,4,70,5,0
159,4,82,6,0
159,10,44,17,0
159,10,73,2,0
159,10,80,8,0
160,1,51,14,0
160,4,56,13,0
160,7,61,3,0
160,10,63,1,0
160,10,77,6,0
161,1,66,3,0
161,4,73,3,0
161,4,75,5,0
161,7,75,3,0
161,10,49,17,0
161,10,68,4,0
161,10,73,11,0
161,10,77,4,0
162,1,56,15,0
162,4,61,7,0
162,7,65,6,0
162,10,68,5,0
162,10,73,4,0
162,10,77,6,0
163,1,61,4,0
163,4,65,3,0
163,4,82,6,0
163,7,75,5,0
163,10,53,18,0
163,10,63,4,0
163,10,68,4,0
163,10,72,5,0
163,10,80,8,0
164,1,60,9,0
164,4,63,5,0
164,7,68,4,0
164,10,72,5,0
164,10,77,5,0
165,1,60,3,0
165,4,63,3,0
165,4,75,6,0
165,7,68,2,0
165,10,42,7,0
165,10,61,4,0
165,10,66,4,0
165,10,70,4,0
165,10,73,6,0
166,1,54,8,0
166,4,61,3,0
166,4,70,6,0
166,7,66,8,0
166,10,44,5,0
166,10,61,4,0
166,10,70,5,0
166,10,73,6,0
167,1,56,7,0
167,4,61,3,0
167,4,75,6,0
167,7,68,9,0
167,10,49,18,0
167,10,65,6,0
167,10,73,5,0
167,10,77,7,0
168,1,56,15,0
168,4,61,11,0
168,7,63,3,0
168,10,65,3,0
168,10,77,4,0
169,1,66,3,0
169,4,68,3,0
169,4,77,5,0
169,7,70,4,0
169,10,53,17,0
169,10,63,4,0
169,10,68,5,0
169,10,84,4,0
170,1,60,10,0
170,4,63,3,0
170,4,84,4,0
170,7,68,3,0
170,10,63,4,0
170,10,72,5,0
170,10,84,6,0
171,1,60,2,0
171,4,70,4,0
171,4,80,6,0
171,7,72,3,0
171,10,46,18,0
171,10,65,5,0
171,10,68,5,0
171,10,73,5,0
171,10,73,6,0
172,1,53,13,0
172,4,58,7,0
172,7,61,3,0
172,10,65,3,0
172,10,73,6,0
173,1,68,4,0
173,4,70,3,0
173,4,72,6,0
173,7,73,3,0
173,10,42,3,0
173,10,61,6,0
173,10,66,7,0
173,10,70,6,0
173,10,70,9,0
174,1,54,4,0
174,4,56,6,0
174,4,72,6,0
174,7,58,3,0
174,10,61,2,0
174,10,73,6,0
175,1,66,2,0
175,4,68,2,0
175,4,77,6,0
175,7,73,4,0
175,10,44,4,0
175,10,72,10,0
175,10,75,6,0
176,1,51,3,0
176,4,56,4,0
176,7,58,5,0
176,10,60,2,0
176,10,77,6,0
177,1,61,3,0
177,4,66,3,0
177,4,75,6,0
177,7,68,2,0
177,10,49,19,0
177,10,65,5,0
177,10,68,6,0
177,10,73,9,0
177,10,73,12,0
178,1,56,17,0
178,4,61,7,0
178,7,63,2,0
178,7,72,2,0
178,10,65,3,0
178,10,68,5,0
178,10,73,4,0
178,10,77,6,0
179,1,61,3,0
179,4,65,3,0
179,4,82,6,0
179,7,75,4,0
179,10,41,3,0
179,10,63,9,0
179,10,68,9,0
179,10,72,9,0
179,10,80,7,0
180,1,53,3,0
180,4,56,10,0
180,7,60,7,0
180,10,63,2,0
180,10,77,7,0
181,1,68,2,0
181,4,70,2,0
181,4,80,6,0
181,7,73,3,0
181,10,42,9,0
181,10,66,6,0
181,10,70,6,0
181,10,82,4,0
182,1,49,11,0
182,4,54,7,0
182,4,82,6,0
182,7,61,2,0
182,10,44,6,0
182,10,61,4,0
182,10,66,6,0
182,10,70,6,0
182,10,80,6,0
183,4,51,2,0
183,4,82,6,0
183,10,49,16,0
183,10,65,3,0
183,10,68,3,0
183,10,73,4,0
183,10,77,6,0
184,4,56,8,0
184,10,61,4,0
184,10,68,4,0
184,10,73,4,0
184,10,77,4,0
184,10,80,4,0
185,4,48,3,0
185,4,68,3,0
185,4,77,4,0
185,4,77,5,0
185,10,41,17,0
185,10,68,5,0
185,10,75,4,0
185,10,84,3,0
186,4,53,8,0
186,4,84,4,0
186,10,56,5,0
186,10,60,5,0
186,10,65,5,0
186,10,84,3,0
187,4,53,5,0
187,4,80,3,0
187,10,46,16,0
187,10,61,3,0
187,10,65,4,0
187,10,73,6,0
188,4,53,11,0
188,4,65,3,0
188,4,73,3,0
188,10,58,5,0
188,10,63,4,0
188,10,72,5,0
188,10,73,6,0
189,4,68,5,0
189,4,72,6,0
189,10,51,16,0
189,10,61,6,0
189,10,66,6,0
189,10,70,6,0
190,4,72,5,0
190,10,61,6,0
190,10,66,6,0
190,10,70,6,0
190,10,73,5,0
191,4,51,1,0
191,4,77,6,0
191,10,44,18,0
191,10,56,5,0
191,10,61,6,0
191,10,66,6,0
191,10,70,5,0
191,10,75,6,0
192,4,56,8,0
192,10,61,5,0
192,10,66,6,0
192,10,70,6,0
192,10,77,6,0
193,4,56,2,0
193,4,75,5,0
193,10,49,17,0
193,10,65,3,0
193,10,68,5,0
193,10,73,5,0
193,10,73,12,0
194,4,63,2,0
194,4,72,5,0
194,10,61,5,0
194,10,65,2,0
194,10,68,3,0
194,10,73,3,0
194,10,77,6,0
195,4,75,2,0
195,4,82,6,0
195,10,53,14,0
195,10,60,13,0
195,10,63,7,0
195,10,68,6,0
195,10,72,6,0
195,10,80,8,0
196,10,77,6,0
197,4,75,6,0
197,10,42,11,0
197,10,61,7,0
197,10,66,10,0
197,10,70,7,0
197,10,73,6,0
198,4,70,6,0
198,10,44,6,0
198,10,61,1,0
198,10,68,2,0
198,10,70,7,0
198,10,73,6,0
199,4,72,8,0
199,4,75,7,0
199,10,49,18,0
199,10,65,4,0
199,10,68,5,0
199,10,77,8,0
200,4,56,12,0
200,4,73,1,0
200,10,61,6,0
200,10,77,2,0
200,10,77,4,0
200,10,85,4,0
201,4,75,2,0
201,4,77,6,0
201,4,84,6,0
201,10,53,19,0
201,10,75,5,0
201,10,80,4,0
201,10,84,4,0
202,4,60,12,0
202,4,84,4,0
202,7,65,9,0
202,10,68,4,0
202,10,84,6,0
203,1,72,4,0
203,4,73,3,0
203,4,80,6,0
203,10,58,15,0
203,10,65,8,0
203,10,68,9,0
203,10,73,7,0
203,10,73,8,0
204,10,65,4,0
204,10,68,3,0
204,10,73,4,0
204,10,73,6,0
205,4,70,3,0
205,4,72,6,0
205,10,51,17,0
205,10,58,9,0
205,10,61,4,0
205,10,66,5,0
205,10,70,5,0
205,10,70,6,0
206,4,61,3,0
206,4,68,5,0
206,4,72,6,0
206,10,58,5,0
206,10,61,6,0
206,10,70,6,0
206,10,73,6,0
207,4,73,5,0
207,4,77,6,0
207,10,44,18,0
207,10,63,4,0
207,10,68,4,0
207,10,72,4,0
207,10,75,6,0
208,1,51,14,0
208,4,56,10,0
208,7,61,2,0
208,10,63,3,0
208,10,77,6,0
209,1,65,3,0
209,4,66,3,0
209,4,75,6,0
209,7,65,10,0
209,10,37,19,0
209,10,56,7,0
209,10,61,7,0
209,10,68,7,0
209,10,73,12,0
210,4,49,9,0
210,10,56,7,0
210,10,61,7,0
210,10,65,7,0
210,10,68,7,0
210,10,77,6,0
211,4,49,5,0
211,4,82,6,0
211,10,48,14,0
211,10,56,10,0
211,10,60,10,0
211,10,63,10,0
211,10,68,10,0
211,10,80,7,0
212,10,56,7,0
212,10,60,6,0
212,10,63,8,0
212,10,68,7,0
212,10,77,7,0
213,4,48,6,0
213,4,80,6,0
213,10,42,7,0
213,10,54,9,0
213,10,58,7,0
213,10,61,7,0
213,10,66,6,0
213,10,82,4,0
214,4,63,4,0
214,4,82,6,0
214,10,44,7,0
214,10,51,6,0
214,10,56,7,0
214,10,61,6,0
214,10,65,6,0
214,10,80,6,0
215,4,63,4,0
215,4,82,6,0
215,10,49,15,0
215,10,56,7,0
215,10,61,7,0
215,10,65,6,0
215,10,77,6,0
216,4,53,9,0
216,10,56,7,0
216,10,61,6,0
216,10,65,7,0
216,10,77,4,0
217,4,49,1,0
217,4,77,4,0
217,10,41,18,0
217,10,53,14,0
217,10,56,7,0
217,10,60,7,0
217,10,63,7,0
217,10,68,7,0
217,10,84,3,0
218,4,84,4,0
218,10,56,6,0
218,10,60,6,0
218,10,63,6,0
218,10,68,6,0
218,10,84,3,0
219,4,53,1,0
219,4,80,3,0
219,10,46,18,0
