beat,position,pitch,duration,program
29,1,63,7,0
29,1,70,12,0
29,4,67,2,0
29,7,46,11,0
29,7,69,3,0
29,10,63,4,0
29,10,70,2,0
30,1,67,1,0
30,1,72,3,0
30,4,63,3,0
30,4,67,3,0
30,4,70,4,0
30,4,74,2,0
30,7,74,3,0
30,10,75,3,0
31,1,41,21,0
31,1,65,7,0
31,1,69,7,0
31,1,74,17,0
31,7,48,13,0
31,10,65,2,0
32,4,65,3,0
32,4,72,3,0
32,7,72,3,0
32,10,70,3,0
33,1,41,40,0
33,1,65,12,0
33,1,69,10,0
33,1,69,45,0
33,1,72,10,0
34,1,69,6,0
34,1,72,6,0
34,1,77,5,0
34,7,65,4,0
35,1,65,1,0
35,1,69,1,0
36,11,55,15,0
36,11,58,10,0
37,0,43,19,0
37,0,62,10,0
37,7,67,2,0
37,10,67,1,0
38,1,67,2,0
38,4,74,4,0
38,10,74,2,0
38,11,57,3,0
39,0,50,14,0
39,0,62,7,0
39,0,65,7,0
39,1,72,2,0
39,4,72,9,0
39,6,57,4,0
40,0,62,2,0
40,0,65,2,0
40,1,57,2,0
40,7,70,3,0
40,10,72,2,0
40,11,55,2,0
41,0,58,7,0
41,1,39,13,0
41,1,63,8,0
41,1,74,3,0
41,4,67,4,0
41,6,55,5,0
41,10,67,2,0
42,0,58,5,0
42,0,63,5,0
42,1,65,2,0
42,4,67,4,0
42,10,67,14,0
43,1,43,19,0
43,1,55,7,0
43,1,58,7,0
43,1,62,10,0
43,1,67,6,0
43,7,50,13,0
43,7,69,6,0
44,1,57,5,0
44,1,70,6,0
44,6,58,2,0
44,7,77,6,0
45,1,39,21,0
45,1,55,7,0
45,1,58,9,0
45,1,63,10,0
45,1,70,21,0
45,7,67,1,0
45,10,67,2,0
46,1,58,5,0
46,1,63,5,0
46,1,67,1,0
46,4,67,5,0
46,10,70,2,0
47,1,41,14,0
47,1,53,13,0
47,1,57,6,0
47,1,69,2,0
47,4,69,10,0
47,6,48,8,0
48,1,57,1,0
48,1,60,2,0
48,4,70,2,0
48,7,70,2,0
48,10,67,2,0
49,0,46,13,0
49,0,58,2,0
49,0,62,3,0
49,1,70,4,0
49,6,53,7,0
49,7,72,2,0
49,10,70,4,0
50,0,58,2,0
50,0,62,2,0
50,4,72,4,0
50,10,74,18,0
51,0,38,14,0
51,0,57,4,0
51,0,62,6,0
51,1,74,8,0
51,5,45,9,0
51,10,75,7,0
52,0,57,3,0
52,0,66,2,0
52,7,74,5,0
53,0,39,18,0
53,0,55,6,0
53,0,58,7,0
53,1,63,6,0
53,1,70,12,0
53,7,46,10,0
53,7,67,1,0
53,10,67,1,0
54,1,58,2,0
54,1,63,2,0
54,1,67,2,0
54,4,74,4,0
54,10,74,2,0
55,1,41,15,0
55,1,53,12,0
55,1,57,6,0
55,1,72,2,0
55,4,72,10,0
55,6,48,10,0
56,1,57,1,0
56,1,60,1,0
56,1,65,3,0
56,4,70,1,0
56,7,70,2,0
56,10,72,2,0
56,11,57,3,0
57,0,62,5,0
57,1,50,13,0
57,1,65,8,0
57,1,74,5,0
57,6,57,3,0
57,7,67,1,0
57,10,65,5,0
58,0,57,3,0
58,0,62,4,0
58,4,67,4,0
58,10,67,12,0
59,0,43,18,0
59,0,55,11,0
59,0,58,8,0
59,0,62,7,0
59,6,50,11,0
59,10,67,3,0
60,0,58,3,0
60,1,69,3,0
60,4,70,3,0
60,6,57,5,0
60,7,67,1,0
60,7,77,6,0
60,10,69,2,0
61,0,36,19,0
61,0,60,14,0
61,0,63,10,0
61,0,67,11,0
61,1,55,6,0
61,1,70,9,0
61,1,75,14,0
62,1,63,12,0
62,1,67,1,0
62,1,67,16,0
62,4,70,2,0
62,7,74,5,0
63,0,62,10,0
63,1,50,16,0
63,1,65,10,0
63,1,72,9,0
63,7,57,10,0
63,10,65,2,0
64,1,62,8,0
64,1,65,2,0
64,4,67,2,0
64,7,65,7,0
64,7,69,6,0
65,1,43,46,0
65,1,62,6,0
65,1,67,20,0
65,1,67,23,0
65,7,50,38,0
65,7,74,7,0
66,1,58,8,0
66,1,70,4,0
66,4,69,3,0
66,6,55,29,0
66,7,67,28,0
67,0,58,23,0
67,0,62,23,0
67,0,67,23,0
67,1,70,22,0
67,1,74,23,0
68,7,74,3,0
68,10,72,2,0
69,1,36,2,0
69,1,63,15,0
69,1,67,15,0
69,1,67,16,0
69,7,48,11,0
69,7,70,12,0
69,10,75,23,0
70,1,55,5,0
70,4,60,7,0
70,7,63,6,0
70,7,74,2,0
70,10,72,14,0
71,1,41,16,0
71,1,60,5,0
71,1,65,7,0
71,7,48,10,0
71,10,67,4,0
72,1,53,4,0
72,1,57,5,0
72,1,75,9,0
73,1,43,45,0
73,1,55,13,0
73,1,58,9,0
73,1,69,5,0
73,1,74,40,0
73,7,50,8,0
73,7,67,30,0
73,7,69,2,0
73,10,69,4,0
73,10,79,25,0
74,1,58,8,0
74,1,62,9,0
74,4,65,4,0
74,7,50,8,0
74,10,55,5,0
74,10,70,13,0
75,1,67,5,0
75,7,50,7,0
76,1,58,3,0
76,1,62,7,0
76,4,50,4,0
76,7,55,3,0
76,7,67,1,0
76,10,67,2,0
77,1,39,17,0
77,1,63,9,0
77,1,67,12,0
77,1,70,13,0
77,1,70,16,0
77,7,46,12,0
77,7,67,11,0
77,10,75,10,0
78,1,63,6,0
78,4,67,4,0
78,7,70,6,0
78,10,67,2,0
79,1,41,18,0
79,1,69,4,0
79,1,69,5,0
79,1,69,6,0
79,1,72,17,0
79,7,48,9,0
79,7,67,2,0
79,7,69,10,0
79,10,65,6,0
79,10,77,15,0
80,1,60,4,0
80,1,65,11,0
80,4,67,5,0
80,7,60,4,0
80,10,62,25,0
81,1,46,16,0
81,1,58,7,0
81,1,62,10,0
81,1,65,10,0
81,1,70,14,0
81,7,53,9,0
81,7,65,3,0
81,10,58,7,0
81,10,74,16,0
82,4,62,2,0
82,4,65,3,0
82,4,70,9,0
82,7,65,5,0
83,1,38,16,0
83,1,62,6,0
83,1,66,8,0
83,7,45,10,0
83,7,69,10,0
83,10,62,7,0
83,10,78,15,0
84,1,66,4,0
84,4,74,8,0
84,7,62,5,0
84,7,66,1,0
84,7,69,5,0
84,7,74,2,0
84,10,72,2,0
85,1,39,6,0
85,1,63,15,0
85,1,70,17,0
85,1,70,23,0
85,1,74,13,0
86,1,51,4,0
86,4,58,2,0
86,4,74,2,0
86,7,63,4,0
86,7,77,2,0
86,10,72,16,0
87,1,41,16,0
87,1,65,16,0
87,1,69,9,0
87,1,69,15,0
87,7,48,9,0
88,1,65,7,0
88,1,69,13,0
88,7,65,1,0
88,10,65,2,0
89,1,38,3,0
89,1,62,10,0
89,1,69,1,0
89,1,74,18,0
89,1,77,2,0
89,4,79,7,0
89,7,50,13,0
89,10,57,9,0
90,1,72,2,0
90,4,65,4,0
90,4,77,6,0
90,7,62,4,0
90,7,72,6,0
90,10,65,4,0
90,10,74,12,0
91,1,43,22,0
91,1,67,10,0
91,1,67,22,0
91,1,70,21,0
91,7,50,7,0
92,1,58,6,0
92,1,62,7,0
92,4,50,7,0
92,4,67,2,0
92,7,55,5,0
92,7,69,2,0
92,10,58,3,0
92,10,62,1,0
92,10,70,12,0
93,1,39,18,0
93,1,63,7,0
93,1,70,12,0
93,7,46,13,0
93,7,67,18,0
93,10,63,6,0
94,1,67,3,0
94,1,74,4,0
94,1,75,13,0
94,4,70,7,0
94,7,63,3,0
94,7,72,2,0
94,10,69,11,0
95,1,41,16,0
95,1,65,8,0
95,1,69,8,0
95,7,48,9,0
95,7,74,12,0
95,10,65,2,0
95,10,69,10,0
96,1,65,4,0
96,1,69,4,0
96,7,67,2,0
96,10,67,30,0
97,1,43,23,0
97,1,62,7,0
97,1,67,8,0
97,7,50,7,0
97,10,67,4,0
98,1,62,6,0
98,1,70,6,0
98,1,79,6,0
98,4,74,7,0
98,7,50,4,0
98,7,67,5,0
98,10,62,1,0
98,10,69,1,0
99,1,43,18,0
99,1,62,5,0
99,1,67,6,0
99,1,67,19,0
99,1,70,19,0
99,1,74,19,0
99,7,50,7,0
99,10,62,1,0
100,1,62,3,0
100,1,67,3,0
100,1,70,4,0
100,4,50,3,0
100,7,62,4,0
100,7,69,5,0
100,7,74,2,0
100,10,77,2,0
101,1,39,14,0
101,1,67,6,0
101,1,79,4,0
101,1,79,7,0
101,7,46,8,0
101,7,70,7,0
101,7,79,17,0
102,1,63,4,0
102,1,67,5,0
102,1,79,9,0
102,7,70,6,0
103,1,41,15,0
103,1,65,4,0
103,1,69,6,0
103,1,77,6,0
103,7,48,8,0
103,7,72,8,0
103,10,57,1,0
103,10,79,5,0
104,1,57,4,0
104,1,62,4,0
104,1,65,5,0
104,1,77,9,0
104,4,77,2,0
104,7,77,2,0
104,10,74,2,0
105,1,50,16,0
105,1,62,6,0
105,1,65,7,0
105,1,77,4,0
105,1,77,6,0
105,7,57,7,0
105,7,74,7,0
105,7,77,2,0
105,10,62,1,0
105,10,79,4,0
106,1,62,3,0
106,1,65,3,0
106,1,69,4,0
106,1,77,13,0
106,4,57,2,0
106,4,72,2,0
106,7,62,4,0
106,7,77,1,0
106,10,65,2,0
106,10,74,12,0
107,1,43,16,0
107,1,62,3,0
107,1,67,3,0
107,1,74,7,0
107,7,50,6,0
107,7,67,7,0
107,10,62,1,0
108,1,62,3,0
108,1,70,3,0
108,1,74,7,0
108,4,50,2,0
108,7,62,4,0
108,7,67,8,0
108,7,69,5,0
108,7,72,3,0
108,10,70,1,0
109,1,39,14,0
109,1,67,8,0
109,1,72,2,0
109,4,74,1,0
109,7,46,7,0
109,7,67,10,0
109,7,70,7,0
110,1,63,3,0
110,1,67,5,0
110,1,72,7,0
110,4,46,2,0
110,7,39,1,0
110,7,70,6,0
111,1,41,14,0
111,1,65,6,0
111,1,69,7,0
111,1,72,5,0
111,7,48,8,0
111,7,70,2,0
111,7,70,6,0
111,10,72,4,0
112,1,65,3,0
112,1,69,3,0
112,1,72,6,0
112,4,77,4,0
112,7,41,2,0
112,7,65,6,0
112,10,74,40,0
113,1,46,16,0
113,1,65,5,0
113,1,70,6,0
113,7,53,7,0
113,7,70,7,0
113,10,65,3,0
114,1,70,3,0
114,1,74,7,0
114,4,53,2,0
114,7,65,2,0
114,7,70,3,0
114,10,70,1,0
115,1,38,1,0
115,1,69,10,0
115,1,74,6,0
115,4,50,16,0
115,7,57,12,0
115,7,69,4,0
115,10,60,4,0
116,1,66,2,0
116,1,69,10,0
116,1,74,10,0
116,7,60,4,0
116,7,66,5,0
116,7,69,7,0
116,7,74,2,0
116,10,57,5,0
116,10,77,2,0
117,1,39,15,0
117,1,63,9,0
117,1,70,9,0
117,1,79,4,0
117,1,79,7,0
117,7,46,7,0
117,7,70,12,0
117,7,79,17,0
118,1,63,3,0
118,1,67,4,0
118,1,70,7,0
118,1,79,14,0
118,4,46,2,0
118,7,63,4,0
118,10,70,3,0
119,1,41,17,0
119,1,69,8,0
119,7,48,7,0
119,7,72,7,0
119,10,79,5,0
120,1,65,3,0
120,1,69,7,0
120,1,77,6,0
120,4,48,3,0
120,4,77,2,0
120,7,65,5,0
120,7,72,6,0
120,7,77,2,0
120,10,74,2,0
121,1,50,16,0
121,1,69,7,0
121,1,77,6,0
121,1,81,4,0
121,4,57,7,0
121,7,62,5,0
121,7,74,7,0
121,7,81,2,0
121,10,65,3,0
121,10,81,4,0
122,1,57,3,0
122,1,77,9,0
122,4,62,3,0
122,4,65,4,0
122,4,69,4,0
122,4,77,2,0
122,7,50,2,0
122,7,77,1,0
122,10,62,1,0
122,10,74,12,0
123,1,43,15,0
123,1,62,3,0
123,1,67,3,0
123,1,79,6,0
123,4,50,10,0
123,7,62,4,0
123,7,74,7,0
124,1,62,4,0
124,1,67,4,0
124,1,70,6,0
124,1,79,9,0
124,7,43,3,0
124,7,72,3,0
124,10,70,1,0
125,1,36,20,0
125,1,60,6,0
125,1,63,7,0
125,1,67,8,0
125,1,72,2,0
125,1,79,13,0
125,4,74,1,0
125,7,43,10,0
125,7,67,10,0
125,10,60,4,0
126,4,60,3,0
126,4,63,4,0
126,4,67,7,0
126,7,43,2,0
126,10,60,1,0
127,1,41,16,0
127,1,60,8,0
127,1,65,8,0
127,1,72,5,0
127,1,77,7,0
127,7,48,8,0
127,7,72,7,0
127,7,74,1,0
127,10,65,5,0
128,1,60,5,0
128,1,65,6,0
128,1,77,11,0
128,4,70,5,0
128,7,41,3,0
128,10,67,29,0
129,1,43,21,0
129,1,62,3,0
129,1,67,5,0
129,1,79,13,0
129,7,50,4,0
129,10,55,4,0
130,1,50,4,0
130,1,70,3,0
130,4,55,3,0
130,4,58,3,0
130,4,62,4,0
130,4,72,2,0
130,7,50,3,0
130,7,69,3,0
130,10,55,1,0
130,10,62,1,0
130,10,67,1,0
130,10,70,3,0
131,1,43,24,0
131,1,55,23,0
131,1,58,23,0
131,1,62,23,0
131,1,67,23,0
132,10,82,2,0
132,11,81,2,0
133,1,74,17,0
133,7,67,2,0
133,10,67,1,0
134,1,67,2,0
134,4,74,4,0
134,10,74,2,0
135,1,72,2,0
135,4,72,9,0
136,1,41,6,0
136,1,60,7,0
136,1,65,7,0
136,1,69,8,0
136,7,70,3,0
136,10,72,2,0
137,1,39,13,0
137,1,63,8,0
137,1,67,9,0
137,1,74,3,0
137,4,67,4,0
137,7,46,8,0
137,10,67,2,0
138,1,63,3,0
138,1,65,2,0
138,1,67,4,0
138,4,67,4,0
138,10,67,14,0
139,1,43,21,0
139,1,62,7,0
139,1,67,6,0
139,1,67,7,0
139,7,50,13,0
139,7,69,6,0
140,1,62,3,0
140,1,67,3,0
140,1,70,3,0
140,1,70,6,0
140,7,62,4,0
140,7,69,4,0
140,7,77,6,0
141,1,39,14,0
141,1,63,11,0
141,1,70,10,0
141,1,70,21,0
141,7,46,8,0
141,7,67,1,0
141,10,67,2,0
142,1,63,1,0
142,1,67,1,0
142,1,67,6,0
142,1,70,11,0
142,4,67,5,0
142,7,63,2,0
142,10,70,2,0
143,1,41,19,0
143,1,65,10,0
143,1,69,2,0
143,1,69,9,0
143,4,69,10,0
143,7,48,12,0
144,1,65,8,0
144,1,69,9,0
144,4,70,2,0
144,7,70,2,0
144,10,67,2,0
145,1,46,17,0
145,1,65,7,0
145,1,70,4,0
145,1,70,8,0
145,7,53,11,0
145,7,72,2,0
145,10,70,4,0
146,1,65,3,0
146,1,70,10,0
146,1,74,11,0
146,4,72,4,0
146,7,65,3,0
146,10,74,18,0
147,1,38,24,0
147,1,69,5,0
147,1,74,5,0
147,1,74,8,0
147,7,45,18,0
147,10,75,7,0
148,1,57,4,0
148,1,62,12,0
148,7,57,6,0
148,7,74,5,0
149,1,39,17,0
149,1,63,13,0
149,1,67,8,0
149,1,70,12,0
149,7,46,12,0
149,7,67,1,0
149,10,67,1,0
150,1,67,2,0
150,1,67,6,0
150,1,70,11,0
150,4,74,4,0
150,7,63,4,0
150,10,74,2,0
151,1,41,17,0
151,1,65,9,0
151,1,69,9,0
151,1,72,2,0
151,4,72,10,0
151,7,48,12,0
152,1,65,4,0
152,1,69,4,0
152,4,70,1,0
152,7,70,2,0
152,10,72,2,0
153,1,38,16,0
153,1,62,7,0
153,1,65,6,0
153,1,69,7,0
153,1,74,5,0
153,7,45,9,0
153,7,67,1,0
153,10,65,5,0
154,1,62,3,0
154,1,65,7,0
154,4,67,4,0
154,7,62,4,0
154,10,67,12,0
155,1,43,15,0
155,1,62,8,0
155,1,67,8,0
155,7,50,8,0
155,10,67,3,0
156,1,62,3,0
156,1,67,6,0
156,1,69,3,0
156,1,70,6,0
156,4,70,3,0
156,7,62,2,0
156,7,67,1,0
156,7,77,6,0
156,10,69,2,0
157,1,48,17,0
157,1,60,13,0
157,1,63,8,0
157,1,67,9,0
157,1,70,9,0
157,1,75,14,0
157,7,55,10,0
158,1,63,6,0
158,1,67,1,0
158,1,67,6,0
158,4,70,2,0
158,7,60,7,0
158,7,74,5,0
159,1,41,16,0
159,1,65,9,0
159,1,69,9,0
159,1,72,9,0
159,7,48,10,0
159,10,65,2,0
160,1,60,3,0
160,1,65,2,0
160,1,65,8,0
160,1,69,11,0
160,4,67,2,0
160,7,60,4,0
160,7,69,6,0
161,1,43,21,0
161,1,62,4,0
161,1,62,6,0
161,1,67,4,0
161,1,67,23,0
161,7,50,14,0
161,7,74,7,0
162,1,62,4,0
162,1,70,2,0
162,1,70,4,0
162,4,69,3,0
162,4,69,6,0
162,7,62,2,0
162,7,67,28,0
163,1,43,23,0
163,1,62,5,0
163,1,67,9,0
163,1,70,22,0
163,1,74,23,0
163,7,50,17,0
163,10,62,1,0
164,1,62,2,0
164,1,67,1,0
164,1,70,2,0
164,7,62,5,0
164,7,69,5,0
164,7,74,3,0
164,10,72,2,0
165,1,36,2,0
165,1,63,15,0
165,1,67,15,0
165,1,67,16,0
165,7,48,11,0
165,7,70,12,0
165,10,75,23,0
166,1,55,5,0
166,4,60,7,0
166,7,63,6,0
166,7,74,2,0
166,10,72,14,0
167,1,41,16,0
167,1,60,5,0
167,1,65,7,0
167,7,48,10,0
167,10,67,4,0
168,1,53,4,0
168,1,57,5,0
168,1,75,9,0
169,1,43,45,0
169,1,55,13,0
169,1,58,9,0
169,1,69,5,0
169,1,74,40,0
169,7,50,8,0
169,7,67,30,0
169,7,69,2,0
169,10,69,4,0
169,10,79,25,0
170,1,58,8,0
170,1,62,9,0
170,4,65,4,0
170,7,50,8,0
170,10,55,5,0
170,10,70,13,0
171,1,67,5,0
171,7,50,7,0
172,1,58,3,0
172,1,62,7,0
172,4,50,4,0
172,7,55,3,0
172,7,67,1,0
172,10,67,2,0
173,1,39,17,0
173,1,63,9,0
173,1,67,12,0
173,1,70,13,0
173,1,70,16,0
173,7,46,12,0
173,7,67,11,0
173,10,75,10,0
174,1,63,6,0
174,4,67,4,0
174,7,70,6,0
174,10,67,2,0
175,1,41,18,0
175,1,69,4,0
175,1,69,5,0
175,1,69,6,0
175,1,72,17,0
175,7,48,9,0
175,7,67,2,0
175,7,69,10,0
175,10,65,6,0
175,10,77,15,0
176,1,60,4,0
176,1,65,11,0
176,4,67,5,0
176,7,60,4,0
176,10,62,25,0
177,1,46,16,0
177,1,58,7,0
177,1,62,10,0
177,1,65,10,0
177,1,70,14,0
177,7,53,9,0
177,7,65,3,0
177,10,58,7,0
177,10,74,16,0
178,4,62,2,0
178,4,65,3,0
178,4,70,9,0
178,7,65,5,0
179,1,38,16,0
179,1,62,6,0
179,1,66,8,0
179,7,45,10,0
179,7,69,10,0
179,10,62,7,0
179,10,78,15,0
180,1,66,4,0
180,4,74,8,0
180,7,62,5,0
180,7,66,1,0
180,7,69,5,0
180,7,74,2,0
180,10,72,2,0
181,1,39,6,0
181,1,63,15,0
181,1,70,17,0
181,1,70,23,0
181,1,74,13,0
182,1,51,4,0
182,4,58,2,0
182,4,74,2,0
182,7,63,4,0
182,7,77,2,0
182,10,72,16,0
183,1,41,16,0
183,1,65,16,0
183,1,69,9,0
183,1,69,15,0
183,7,48,9,0
184,1,65,7,0
184,1,69,13,0
184,7,65,1,0
184,10,65,2,0
185,1,38,3,0
185,1,62,10,0
185,1,69,1,0
185,1,74,18,0
185,1,77,2,0
185,4,79,7,0
185,7,50,13,0
185,10,57,9,0
186,1,72,2,0
186,4,65,4,0
186,4,77,6,0
186,7,62,4,0
186,7,72,6,0
186,10,65,4,0
186,10,74,12,0
187,1,43,22,0
187,1,67,10,0
187,1,67,22,0
187,1,70,21,0
187,7,50,7,0
188,1,58,6,0
188,1,62,7,0
188,4,50,7,0
188,4,67,2,0
188,7,55,5,0
188,7,69,2,0
188,10,58,3,0
188,10,62,1,0
188,10,70,12,0
189,1,39,18,0
189,1,63,7,0
189,1,70,12,0
189,7,46,13,0
189,7,67,18,0
189,10,63,6,0
190,1,67,3,0
190,1,74,4,0
190,1,75,13,0
190,4,70,7,0
190,7,63,3,0
190,7,72,2,0
190,10,69,11,0
191,1,41,16,0
191,1,65,8,0
191,1,69,8,0
191,7,48,9,0
191,7,74,12,0
191,10,65,2,0
191,10,69,10,0
192,1,65,4,0
192,1,69,4,0
192,7,67,2,0
192,10,67,30,0
193,1,43,23,0
193,1,62,7,0
193,1,67,8,0
193,7,50,7,0
193,10,67,4,0
194,1,62,6,0
194,1,70,6,0
194,1,79,6,0
194,4,74,7,0
194,7,50,4,0
194,7,67,5,0
194,10,62,1,0
194,10,69,1,0
195,1,43,18,0
195,1,62,5,0
195,1,67,6,0
195,1,67,19,0
195,1,70,19,0
195,1,74,19,0
195,7,50,7,0
195,10,62,1,0
196,1,62,3,0
196,1,67,3,0
196,1,70,4,0
196,4,50,3,0
196,7,62,4,0
196,7,69,5,0
196,7,74,2,0
196,10,77,2,0
197,1,39,14,0
197,1,67,6,0
197,1,79,4,0
197,1,79,7,0
197,7,46,8,0
197,7,70,7,0
197,7,79,17,0
198,1,63,4,0
198,1,67,5,0
198,1,79,9,0
198,7,70,6,0
199,1,41,15,0
199,1,65,4,0
199,1,69,6,0
199,1,77,6,0
199,7,48,8,0
199,7,72,8,0
199,10,57,1,0
199,10,79,5,0
200,1,57,4,0
200,1,62,4,0
200,1,65,5,0
200,1,77,9,0
200,4,77,2,0
200,7,77,2,0
200,10,74,2,0
201,1,50,16,0
201,1,62,6,0
201,1,65,7,0
201,1,77,4,0
201,1,77,6,0
201,7,57,7,0
201,7,74,7,0
201,7,77,2,0
201,10,62,1,0
201,10,79,4,0
202,1,62,3,0
202,1,65,3,0
202,1,69,4,0
202,1,77,13,0
202,4,57,2,0
202,4,72,2,0
202,7,62,4,0
202,7,77,1,0
202,10,65,2,0
202,10,74,12,0
203,1,43,16,0
203,1,62,3,0
203,1,67,3,0
203,1,74,7,0
203,7,50,6,0
203,7,67,7,0
203,10,62,1,0
204,1,62,3,0
204,1,70,3,0
204,1,74,7,0
204,4,50,2,0
204,7,62,4,0
204,7,67,8,0
204,7,69,5,0
204,7,72,3,0
204,10,70,1,0
205,1,39,14,0
205,1,67,8,0
205,1,72,2,0
205,4,74,1,0
205,7,46,7,0
205,7,67,10,0
205,7,70,7,0
206,1,63,3,0
206,1,67,5,0
206,1,72,7,0
206,4,46,2,0
206,7,39,1,0
206,7,70,6,0
207,1,41,14,0
207,1,65,6,0
207,1,69,7,0
207,1,72,5,0
207,7,48,8,0
207,7,70,2,0
207,7,70,6,0
207,10,72,4,0
208,1,65,3,0
208,1,69,3,0
208,1,72,6,0
208,4,77,4,0
208,7,41,2,0
208,7,65,6,0
208,10,74,40,0
209,1,46,16,0
209,1,65,5,0
209,1,70,6,0
209,7,53,7,0
209,7,70,7,0
209,10,65,3,0
210,1,70,3,0
210,1,74,7,0
210,4,53,2,0
210,7,65,2,0
210,7,70,3,0
210,10,70,1,0
211,1,38,1,0
211,1,69,10,0
211,1,74,6,0
211,4,50,16,0
211,7,57,12,0
211,7,69,4,0
211,10,60,4,0
212,1,66,2,0
212,1,69,10,0
212,1,74,10,0
212,7,60,4,0
212,7,66,5,0
212,7,69,7,0
212,7,74,2,0
212,10,57,5,0
212,10,77,2,0
213,1,39,15,0
213,1,63,9,0
213,1,70,9,0
213,1,79,4,0
213,1,79,7,0
213,7,46,7,0
213,7,70,12,0
213,7,79,17,0
214,1,63,3,0
214,1,67,4,0
214,1,70,7,0
214,1,79,14,0
214,4,46,2,0
214,7,63,4,0
214,10,70,3,0
215,1,41,17,0
215,1,69,8,0
215,7,48,7,0
215,7,72,7,0
215,10,79,5,0
216,1,65,3,0
216,1,69,7,0
216,1,77,6,0
216,4,48,3,0
216,4,77,2,0
216,7,65,5,0
216,7,72,6,0
216,7,77,2,0
216,10,74,2,0
217,1,50,16,0
217,1,69,7,0
217,1,77,6,0
217,1,81,4,0
217,4,57,7,0
217,7,62,5,0
217,7,74,7,0
217,7,81,2,0
217,10,65,3,0
217,10,81,4,0
218,1,57,3,0
218,1,77,9,0
218,4,62,3,0
218,4,65,4,0
218,4,69,4,0
218,4,77,2,0
218,7,50,2,0
218,7,77,1,0
218,10,62,1,0
218,10,74,12,0
219,1,43,15,0
219,1,62,3,0
219,1,67,3,0
219,1,79,6,0
219,4,50,10,0
219,7,62,4,0
219,7,74,7,0
220,1,62,4,0
220,1,67,4,0
220,1,70,6,0
220,1,79,9,0
220,7,43,3,0
220,7,72,3,0
220,10,70,1,0
221,1,36,20,0
221,1,60,6,0
221,1,63,7,0
221,1,67,8,0
221,1,72,2,0
221,1,79,13,0
221,4,74,1,0
221,7,43,10,0
221,7,67,10,0
221,10,60,4,0
222,4,60,3,0
222,4,63,4,0
222,4,67,7,0
222,7,43,2,0
222,10,60,1,0
223,1,41,16,0
223,1,60,8,0
223,1,65,8,0
223,1,72,5,0
223,1,77,7,0
223,7,48,8,0
223,7,72,7,0
223,7,74,1,0
223,10,65,5,0
224,1,60,5,0
224,1,65,6,0
224,1,77,11,0
224,4,70,5,0
224,7,41,3,0
224,10,67,29,0
225,1,43,21,0
225,1,62,3,0
225,1,67,5,0
225,1,79,13,0
225,7,50,4,0
225,10,55,4,0
226,1,50,4,0
226,1,70,3,0
226,4,55,3,0
226,4,58,3,0
226,4,62,4,0
226,4,72,2,0
226,7,50,3,0
226,7,69,3,0
