beat,position,pitch,duration,program
40,4,77,5,0
40,10,41,9,0
40,10,79,4,0
41,4,53,6,0
41,4,57,6,0
41,4,60,7,0
41,4,81,4,0
41,10,50,9,0
41,10,77,6,0
42,4,57,10,0
42,4,62,11,0
42,4,65,11,0
42,4,74,28,0
42,10,50,9,0
43,4,57,10,0
43,4,62,10,0
43,4,65,9,0
43,10,50,8,0
44,4,57,9,0
44,4,62,10,0
44,4,65,9,0
44,10,50,10,0
45,4,57,8,0
45,4,62,8,0
45,4,65,8,0
45,4,74,3,0
45,7,72,3,0
45,10,45,10,0
45,10,69,15,0
46,4,57,10,0
46,4,60,9,0
46,4,64,10,0
46,10,45,9,0
47,4,57,7,0
47,4,60,6,0
47,4,64,6,0
47,4,72,2,0
47,7,69,3,0
47,10,43,9,0
47,10,67,16,0
48,4,55,9,0
48,4,58,9,0
48,4,62,9,0
48,10,43,9,0
49,4,55,7,0
49,4,58,6,0
49,4,62,7,0
49,4,65,6,0
49,10,48,9,0
49,10,74,4,0
50,4,55,9,0
50,4,60,9,0
50,4,64,9,0
50,4,72,12,0
50,10,48,8,0
51,4,55,9,0
51,4,60,8,0
51,4,64,8,0
51,4,69,6,0
51,10,48,8,0
51,10,72,4,0
52,4,55,9,0
52,4,60,9,0
52,4,64,9,0
52,4,69,4,0
52,10,48,10,0
52,10,67,4,0
53,4,55,6,0
53,4,60,6,0
53,4,64,6,0
53,4,65,4,0
53,10,48,8,0
53,10,74,3,0
54,1,72,5,0
54,4,55,9,0
54,4,60,9,0
54,4,64,9,0
54,7,69,3,0
54,10,48,8,0
54,10,72,3,0
55,1,69,3,0
55,4,55,8,0
55,4,60,8,0
55,4,64,8,0
55,4,67,2,0
55,7,65,3,0
55,10,48,8,0
55,10,74,3,0
56,1,72,5,0
56,4,55,9,0
56,4,60,9,0
56,4,64,8,0
56,7,69,3,0
56,10,48,9,0
56,10,74,3,0
57,1,77,3,0
57,4,55,8,0
57,4,60,8,0
57,4,64,8,0
57,4,69,2,0
57,7,74,3,0
57,10,48,8,0
57,10,67,2,0
57,10,72,2,0
58,4,55,9,0
58,4,60,9,0
58,4,64,9,0
58,4,67,1,0
58,4,72,2,0
58,7,67,1,0
58,7,72,2,0
58,10,48,7,0
58,10,67,2,0
58,10,72,2,0
59,4,55,3,0
59,4,60,3,0
59,4,64,3,0
59,4,67,2,0
59,4,72,2,0
59,10,48,3,0
59,10,55,3,0
59,10,60,3,0
59,10,64,3,0
59,10,67,3,0
59,10,72,3,0
60,4,48,3,0
60,4,55,3,0
60,4,60,3,0
60,4,64,3,0
60,4,67,3,0
60,4,72,3,0
60,10,48,3,0
60,10,55,3,0
60,10,60,3,0
60,10,64,3,0
60,10,67,3,0
60,10,72,3,0
61,4,48,3,0
61,4,55,3,0
61,4,60,3,0
61,4,64,3,0
61,4,67,4,0
61,4,72,4,0
61,10,48,13,0
61,10,55,13,0
61,10,60,13,0
61,10,64,13,0
61,10,67,141,0
61,10,72,142,0
63,4,48,2,0
63,4,55,2,0
63,4,60,2,0
63,4,64,2,0
63,7,48,2,0
63,7,55,2,0
63,7,60,2,0
63,7,64,2,0
63,10,48,4,0
63,10,55,5,0
63,10,60,5,0
63,10,64,5,0
65,4,48,3,0
65,4,55,2,0
65,4,60,2,0
65,4,64,2,0
65,7,48,5,0
65,7,55,5,0
65,7,60,5,0
65,7,64,6,0
66,10,43,6,0
66,10,55,6,0
66,10,67,6,0
67,10,45,6,0
67,10,57,6,0
67,10,69,6,0
68,10,48,7,0
68,10,60,6,0
68,10,72,6,0
69,10,36,8,0
69,10,48,8,0
70,4,55,9,0
70,4,60,8,0
70,4,64,8,0
70,10,36,8,0
70,10,48,8,0
71,4,55,4,0
71,4,60,4,0
71,4,64,4,0
71,10,36,8,0
71,10,48,8,0
72,4,55,9,0
72,4,60,8,0
72,4,64,8,0
72,10,36,8,0
72,10,48,9,0
73,4,55,4,0
73,4,60,4,0
73,4,60,7,0
73,4,64,4,0
73,10,41,9,0
73,10,69,4,0
74,4,53,7,0
74,4,57,7,0
74,4,60,7,0
74,4,69,4,0
74,10,41,8,0
74,10,69,5,0
75,4,53,5,0
75,4,57,5,0
75,4,60,5,0
75,4,67,4,0
75,10,41,8,0
75,10,69,10,0
76,4,53,8,0
76,4,57,8,0
76,4,60,8,0
76,10,41,9,0
76,10,67,5,0
77,4,53,5,0
77,4,57,5,0
77,4,60,6,0
77,4,65,6,0
77,10,48,8,0
77,10,67,24,0
78,4,55,7,0
78,4,60,7,0
78,4,64,7,0
78,10,48,7,0
79,4,55,4,0
79,4,60,4,0
79,4,64,5,0
79,4,69,6,0
79,10,48,8,0
79,10,74,6,0
80,4,55,8,0
80,4,60,8,0
80,4,64,8,0
80,4,72,5,0
80,10,48,9,0
80,10,69,6,0
81,4,55,6,0
81,4,60,4,0
81,4,64,11,0
81,4,67,4,0
81,4,67,6,0
81,10,41,8,0
81,10,65,26,0
81,10,67,6,0
82,4,53,9,0
82,4,57,9,0
82,4,60,9,0
82,4,65,10,0
82,10,41,9,0
83,4,53,5,0
83,4,57,5,0
83,4,60,5,0
83,4,67,4,0
83,10,41,9,0
83,10,65,10,0
84,4,53,9,0
84,4,57,9,0
84,4,60,9,0
84,10,41,9,0
84,10,57,4,0
85,4,53,5,0
85,4,57,6,0
85,4,60,6,0
85,4,62,5,0
85,10,48,9,0
85,10,60,25,0
86,4,55,10,0
86,4,60,10,0
86,4,64,10,0
86,10,43,10,0
87,4,55,9,0
87,4,60,9,0
87,4,64,9,0
87,4,74,7,0
87,10,48,9,0
87,10,77,6,0
88,4,55,9,0
88,4,60,9,0
88,4,64,8,0
88,4,79,7,0
88,10,48,9,0
88,10,77,7,0
89,4,55,7,0
89,4,60,6,0
89,4,64,5,0
89,4,74,5,0
89,10,41,8,0
89,10,69,5,0
89,10,69,6,0
90,4,53,9,0
90,4,57,9,0
90,4,60,8,0
90,4,72,4,0
90,4,72,12,0
90,10,41,8,0
90,10,72,4,0
91,4,53,9,0
91,4,57,9,0
91,4,60,8,0
91,4,72,4,0
91,10,41,7,0
91,10,72,4,0
92,4,53,7,0
92,4,57,7,0
92,4,60,7,0
92,4,72,11,0
92,10,41,7,0
93,4,53,5,0
93,4,57,5,0
93,4,60,6,0
93,10,50,8,0
93,10,74,9,0
94,4,57,8,0
94,4,62,8,0
94,4,65,8,0
94,10,50,8,0
94,10,69,5,0
95,4,57,8,0
95,4,62,8,0
95,4,65,8,0
95,4,67,4,0
95,10,50,8,0
95,10,65,7,0
96,4,57,8,0
96,4,62,8,0
96,4,62,13,0
96,4,65,9,0
96,4,74,6,0
96,10,50,7,0
96,10,77,8,0
97,4,57,7,0
97,4,62,6,0
97,4,65,7,0
97,4,74,7,0
97,10,43,9,0
97,10,65,6,0
97,10,79,23,0
98,4,55,9,0
98,4,58,9,0
98,4,62,9,0
98,4,67,3,0
98,10,43,8,0
98,10,67,4,0
99,4,55,6,0
99,4,58,6,0
99,4,62,8,0
99,4,67,4,0
99,10,41,8,0
99,10,69,9,0
100,4,53,9,0
100,4,57,9,0
100,4,60,9,0
100,10,41,9,0
100,10,67,5,0
101,4,53,7,0
101,4,57,6,0
101,4,60,7,0
101,4,65,4,0
101,10,48,9,0
101,10,67,40,0
102,4,55,9,0
102,4,60,10,0
102,4,64,10,0
102,4,69,7,0
102,10,48,9,0
102,10,72,7,0
103,4,55,9,0
103,4,60,9,0
103,4,64,9,0
103,4,74,4,0
103,10,48,9,0
103,10,74,6,0
104,4,55,4,0
104,4,60,4,0
104,4,64,4,0
104,4,77,7,0
104,10,48,12,0
104,10,55,12,0
104,10,60,12,0
104,10,64,12,0
104,10,74,6,0
105,4,72,7,0
105,10,41,9,0
105,10,60,4,0
105,10,69,12,0
106,4,53,7,0
106,4,57,7,0
106,4,60,7,0
106,4,69,4,0
106,10,41,8,0
106,10,69,5,0
107,4,53,5,0
107,4,57,5,0
107,4,60,5,0
107,4,67,4,0
107,10,41,8,0
107,10,69,10,0
108,4,53,8,0
108,4,57,8,0
108,4,60,8,0
108,10,41,9,0
108,10,67,5,0
109,4,53,5,0
109,4,57,5,0
109,4,60,6,0
109,4,65,6,0
109,10,48,8,0
109,10,67,24,0
110,4,55,7,0
110,4,60,7,0
110,4,64,7,0
110,10,48,7,0
111,4,55,4,0
111,4,60,4,0
111,4,64,5,0
111,4,69,6,0
111,10,48,8,0
111,10,74,6,0
112,4,55,8,0
112,4,60,8,0
112,4,64,8,0
112,4,72,5,0
112,10,48,9,0
112,10,69,6,0
113,4,55,6,0
113,4,60,4,0
113,4,64,11,0
113,4,67,4,0
113,4,67,6,0
113,10,41,8,0
113,10,65,26,0
113,10,67,6,0
114,4,53,9,0
114,4,57,9,0
114,4,60,9,0
114,4,65,10,0
114,10,41,9,0
115,4,53,5,0
115,4,57,5,0
115,4,60,5,0
115,4,67,4,0
115,10,41,9,0
115,10,65,10,0
116,4,53,9,0
116,4,57,9,0
116,4,60,9,0
116,10,41,9,0
116,10,57,4,0
117,4,53,5,0
117,4,57,6,0
117,4,60,6,0
117,4,62,5,0
117,10,48,9,0
117,10,60,25,0
118,4,55,10,0
118,4,60,10,0
118,4,64,10,0
118,10,43,10,0
119,4,55,9,0
119,4,60,9,0
119,4,64,9,0
119,4,74,7,0
119,10,48,9,0
119,10,77,6,0
120,4,55,9,0
120,4,60,9,0
120,4,64,8,0
120,4,79,7,0
120,10,48,9,0
120,10,77,7,0
121,4,55,7,0
121,4,60,6,0
121,4,64,5,0
121,4,74,5,0
121,10,41,8,0
121,10,69,5,0
121,10,69,6,0
122,4,53,9,0
122,4,57,9,0
122,4,60,8,0
122,4,72,4,0
122,4,72,12,0
122,10,41,8,0
122,10,72,4,0
123,4,53,9,0
123,4,57,9,0
123,4,60,8,0
123,4,72,4,0
123,10,41,7,0
123,10,72,4,0
124,4,53,7,0
124,4,57,7,0
124,4,60,7,0
124,4,72,11,0
124,10,41,7,0
125,4,53,5,0
125,4,57,5,0
125,4,60,6,0
125,10,50,8,0
125,10,74,9,0
126,4,57,8,0
126,4,62,8,0
126,4,65,8,0
126,10,50,8,0
126,10,69,5,0
127,4,57,8,0
127,4,62,8,0
127,4,65,8,0
127,4,67,4,0
127,10,50,8,0
127,10,65,7,0
128,4,57,8,0
128,4,62,8,0
128,4,62,13,0
128,4,65,9,0
128,4,74,6,0
128,10,50,7,0
128,10,77,8,0
129,4,57,7,0
129,4,62,6,0
129,4,65,7,0
129,4,74,7,0
129,10,43,9,0
129,10,65,6,0
129,10,79,23,0
130,4,55,9,0
130,4,58,9,0
130,4,62,9,0
130,4,67,3,0
130,10,43,8,0
130,10,67,4,0
131,4,55,6,0
131,4,58,6,0
131,4,62,8,0
131,4,67,4,0
131,10,41,9,0
131,10,69,9,0
132,4,53,7,0
132,4,57,7,0
132,4,60,7,0
132,10,36,8,0
132,10,67,5,0
133,4,48,6,0
133,4,52,7,0
133,4,55,7,0
133,4,67,4,0
133,10,41,9,0
133,10,65,40,0
133,10,72,10,0
133,10,77,9,0
134,4,53,10,0
134,4,57,10,0
134,4,60,10,0
134,10,41,9,0
135,4,53,10,0
135,4,57,10,0
135,4,60,10,0
135,4,72,2,0
135,4,77,2,0
135,7,72,2,0
135,7,77,2,0
135,10,41,10,0
135,10,72,15,0
135,10,77,15,0
136,4,53,10,0
136,4,57,10,0
136,4,60,10,0
136,10,41,9,0
137,4,53,5,0
137,4,57,5,0
137,4,60,5,0
137,4,65,5,0
137,10,50,8,0
137,10,69,32,0
137,10,74,4,0
137,10,74,31,0
138,4,57,9,0
138,4,62,9,0
138,4,65,9,0
138,4,74,9,0
138,10,50,8,0
139,4,57,9,0
139,4,62,8,0
139,4,65,9,0
139,4,72,4,0
139,10,50,9,0
139,10,74,4,0
140,4,57,6,0
140,4,62,5,0
140,4,65,6,0
140,4,72,4,0
140,10,48,8,0
140,10,67,8,0
140,10,72,7,0
140,10,72,9,0
141,4,55,7,0
141,4,60,7,0
141,4,64,7,0
141,10,50,8,0
141,10,69,21,0
141,10,74,5,0
141,10,74,21,0
142,4,57,10,0
142,4,62,10,0
142,4,65,9,0
142,4,72,4,0
142,10,50,9,0
142,10,72,5,0
143,4,57,7,0
143,4,62,6,0
143,4,65,6,0
143,4,69,4,0
143,10,48,8,0
143,10,67,23,0
143,10,72,17,0
143,10,72,23,0
144,4,55,10,0
144,4,60,10,0
144,4,64,10,0
144,10,48,10,0
145,4,55,5,0
145,4,60,6,0
145,4,64,5,0
145,10,50,8,0
145,10,62,5,0
145,10,74,20,0
145,10,77,21,0
146,4,57,9,0
146,4,62,10,0
146,4,65,9,0
146,4,65,10,0
146,10,50,8,0
147,4,57,9,0
147,4,62,9,0
147,4,65,4,0
147,4,65,9,0
147,10,50,8,0
147,10,65,3,0
147,10,69,21,0
147,10,74,21,0
148,4,57,9,0
148,4,62,9,0
148,4,65,4,0
148,4,65,9,0
148,10,50,8,0
148,10,62,7,0
149,4,57,7,0
149,4,62,6,0
149,4,65,6,0
149,10,43,9,0
149,10,67,21,0
149,10,74,5,0
149,10,74,21,0
150,4,55,9,0
150,4,58,10,0
150,4,62,10,0
150,4,72,4,0
150,10,43,10,0
150,10,72,4,0
151,4,55,6,0
151,4,58,6,0
151,4,62,7,0
151,4,74,5,0
151,10,48,9,0
151,10,69,4,0
151,10,72,20,0
151,10,76,20,0
152,4,55,9,0
152,4,60,9,0
152,4,64,9,0
152,4,67,14,0
152,10,48,11,0
153,4,55,5,0
153,4,60,5,0
153,4,64,6,0
153,10,50,8,0
153,10,69,32,0
153,10,74,31,0
153,10,77,4,0
154,4,57,9,0
154,4,62,9,0
154,4,65,9,0
154,4,77,10,0
154,10,50,8,0
155,4,57,9,0
155,4,62,8,0
155,4,65,9,0
155,4,74,4,0
155,10,50,9,0
155,10,74,5,0
156,4,57,6,0
156,4,62,5,0
156,4,65,6,0
156,4,72,5,0
156,10,48,8,0
156,10,67,8,0
156,10,72,8,0
156,10,72,9,0
157,4,55,7,0
157,4,60,7,0
157,4,64,7,0
157,10,50,8,0
157,10,69,21,0
157,10,74,5,0
157,10,74,21,0
158,4,57,10,0
158,4,62,10,0
158,4,65,9,0
158,4,72,4,0
158,10,50,9,0
158,10,72,4,0
159,4,57,7,0
159,4,62,6,0
159,4,65,6,0
159,4,74,5,0
159,10,48,8,0
159,10,67,23,0
159,10,69,15,0
159,10,72,23,0
160,4,55,10,0
160,4,60,10,0
160,4,64,10,0
160,10,48,10,0
161,4,55,5,0
161,4,60,6,0
161,4,64,5,0
161,10,50,8,0
161,10,62,4,0
161,10,74,20,0
161,10,77,21,0
162,4,57,9,0
162,4,62,10,0
162,4,65,9,0
162,4,65,10,0
162,10,50,8,0
163,4,57,9,0
163,4,62,5,0
163,4,62,9,0
163,4,65,9,0
163,10,50,8,0
163,10,62,5,0
163,10,69,21,0
163,10,74,21,0
164,4,57,9,0
164,4,62,9,0
164,4,65,9,0
164,4,74,4,0
164,10,50,8,0
164,10,74,4,0
165,4,57,7,0
165,4,62,6,0
165,4,65,6,0
165,4,72,5,0
165,10,43,9,0
165,10,67,21,0
165,10,74,3,0
165,10,74,21,0
166,4,55,9,0
166,4,58,10,0
166,4,62,10,0
166,4,72,7,0
166,10,43,10,0
167,4,55,6,0
167,4,58,6,0
167,4,62,7,0
167,4,74,4,0
167,10,48,9,0
167,10,72,18,0
167,10,72,20,0
167,10,76,20,0
168,4,55,9,0
168,4,60,9,0
168,4,64,9,0
168,10,48,11,0
169,4,55,5,0
169,4,60,2,0
169,4,60,5,0
169,4,64,6,0
169,4,72,2,0
169,7,60,2,0
169,10,48,9,0
169,10,72,4,0
169,10,84,3,0
170,4,55,10,0
170,4,60,10,0
170,4,64,9,0
170,4,69,8,0
170,4,81,8,0
170,10,48,9,0
171,4,55,7,0
171,4,60,6,0
171,4,64,5,0
171,4,67,2,0
171,4,79,3,0
171,7,69,2,0
171,7,81,2,0
171,10,41,8,0
171,10,67,6,0
171,10,79,4,0
172,4,53,10,0
172,4,57,10,0
172,4,60,10,0
172,4,65,8,0
172,4,77,10,0
172,10,41,9,0
173,4,53,6,0
173,4,57,6,0
173,4,60,2,0
173,4,60,6,0
173,4,72,2,0
173,7,60,2,0
173,7,72,2,0
173,10,48,9,0
173,10,72,4,0
173,10,84,4,0
174,4,55,9,0
174,4,60,10,0
174,4,64,10,0
174,4,69,8,0
174,4,81,7,0
174,10,48,9,0
175,4,55,6,0
175,4,60,7,0
175,4,64,7,0
175,4,67,2,0
175,4,79,2,0
175,7,69,2,0
175,7,81,3,0
175,10,41,8,0
175,10,67,6,0
175,10,79,3,0
176,4,57,10,0
176,4,60,10,0
176,4,65,8,0
176,4,65,10,0
176,4,77,9,0
176,10,41,8,0
177,4,57,6,0
177,4,60,2,0
177,4,60,6,0
177,4,65,6,0
177,4,72,2,0
177,7,60,3,0
177,7,72,2,0
177,10,50,8,0
177,10,74,5,0
177,10,86,4,0
178,4,57,10,0
178,4,62,10,0
178,4,65,10,0
178,4,72,3,0
178,4,84,3,0
178,10,50,8,0
178,10,72,4,0
178,10,84,5,0
179,4,57,7,0
179,4,62,7,0
179,4,65,6,0
179,4,69,4,0
179,4,81,4,0
179,10,48,8,0
179,10,74,5,0
179,10,86,5,0
180,4,55,8,0
180,4,60,8,0
180,4,64,8,0
180,4,72,4,0
180,4,84,3,0
180,10,48,10,0
180,10,72,5,0
180,10,84,5,0
181,4,55,5,0
181,4,60,6,0
181,4,64,5,0
181,4,69,6,0
181,4,81,5,0
181,10,48,8,0
181,10,74,5,0
181,10,86,5,0
182,4,55,9,0
182,4,60,9,0
182,4,64,9,0
182,4,72,8,0
182,4,84,11,0
182,10,48,11,0
183,4,55,6,0
183,4,60,6,0
183,4,64,6,0
183,4,69,5,0
183,4,81,5,0
183,10,48,7,0
183,10,74,5,0
183,10,86,5,0
184,4,55,8,0
184,4,60,8,0
184,4,64,8,0
184,4,72,9,0
184,4,84,12,0
184,10,48,10,0
185,4,55,7,0
185,4,60,6,0
185,4,60,7,0
185,4,64,7,0
185,4,72,5,0
185,10,48,8,0
185,10,77,32,0
185,10,81,33,0
186,1,69,31,0
186,4,55,9,0
186,4,60,8,0
186,4,64,8,0
186,10,48,9,0
187,4,55,10,0
187,4,60,10,0
187,4,64,10,0
187,10,48,9,0
188,4,55,8,0
188,4,60,8,0
188,4,64,8,0
188,10,48,8,0
188,10,67,5,0
188,10,79,10,0
189,4,55,7,0
189,4,60,7,0
189,4,64,6,0
189,4,69,5,0
189,10,41,9,0
189,10,67,6,0
189,10,77,44,0
189,10,81,44,0
190,4,53,10,0
190,4,57,10,0
190,4,60,10,0
190,4,65,32,0
190,10,41,9,0
191,4,53,9,0
191,4,57,8,0
191,4,60,8,0
191,10,41,9,0
192,4,53,10,0
192,4,57,9,0
192,4,60,9,0
192,10,41,10,0
193,4,53,6,0
193,4,57,6,0
193,4,60,6,0
193,10,41,10,0
193,10,60,39,0
193,10,65,44,0
194,4,53,10,0
194,4,57,10,0
194,4,60,10,0
194,10,41,9,0
195,4,53,7,0
195,4,57,7,0
195,4,60,7,0
195,10,41,9,0
196,4,53,3,0
196,4,57,3,0
196,4,60,4,0
196,10,41,10,0
197,4,53,10,0
197,4,57,10,0
197,4,60,8,0
197,4,60,9,0
197,10,41,9,0
197,10,65,42,0
197,10,69,42,0
198,4,53,8,0
198,4,57,8,0
198,4,60,7,0
198,10,41,8,0
199,4,53,8,0
199,4,57,8,0
199,4,60,8,0
199,10,41,10,0
200,4,53,4,0
200,4,57,3,0
200,4,60,4,0
200,10,41,11,0
201,4,53,6,0
201,4,57,7,0
201,4,60,7,0
201,4,62,6,0
201,10,41,9,0
201,10,72,18,0
202,4,53,9,0
202,4,57,8,0
202,4,60,9,0
202,10,41,9,0
203,4,53,6,0
203,4,57,6,0
203,4,60,6,0
203,4,69,18,0
203,10,48,9,0
204,4,55,10,0
204,4,60,10,0
204,4,64,10,0
204,10,48,8,0
204,10,67,7,0
205,4,55,6,0
205,4,60,5,0
205,4,64,5,0
205,4,65,7,0
205,10,43,8,0
205,10,67,38,0
206,4,55,8,0
206,4,58,8,0
206,4,62,8,0
206,10,43,8,0
207,4,55,6,0
207,4,58,6,0
207,4,62,6,0
207,10,43,10,0
208,4,55,7,0
208,4,58,7,0
208,4,62,7,0
208,10,43,8,0
209,4,55,5,0
209,4,58,5,0
209,4,60,6,0
209,4,62,6,0
209,10,46,8,0
209,10,74,15,0
210,4,58,9,0
210,4,62,9,0
210,10,46,9,0
211,4,58,6,0
211,4,62,6,0
211,4,65,7,0
211,4,74,3,0
211,7,77,4,0
211,10,46,7,0
211,10,74,17,0
212,4,58,8,0
212,4,62,8,0
212,4,65,8,0
212,10,46,8,0
213,4,58,4,0
213,4,62,5,0
213,4,65,5,0
213,4,72,3,0
213,7,74,3,0
213,10,48,7,0
213,10,72,36,0
214,4,55,8,0
214,4,60,8,0
214,4,64,8,0
214,10,48,8,0
215,4,55,6,0
215,4,60,6,0
215,4,64,6,0
215,10,48,9,0
216,4,55,9,0
216,4,60,10,0
216,4,64,10,0
216,10,48,12,0
216,10,74,7,0
217,4,55,5,0
217,4,60,5,0
217,4,64,5,0
217,4,72,7,0
217,10,41,9,0
217,10,74,6,0
218,4,53,9,0
218,4,57,9,0
218,4,60,10,0
218,4,77,17,0
218,10,41,8,0
219,4,53,5,0
219,4,57,5,0
219,4,60,6,0
219,10,50,10,0
219,10,74,14,0
220,4,57,8,0
220,4,62,8,0
220,4,65,9,0
220,10,50,9,0
221,4,57,6,0
221,4,62,6,0
221,4,65,6,0
221,4,72,6,0
221,10,48,8,0
221,10,74,7,0
222,4,55,9,0
222,4,60,9,0
222,4,64,9,0
222,4,72,6,0
222,10,48,10,0
222,10,69,8,0
223,4,55,7,0
223,4,60,7,0
223,4,64,7,0
223,4,72,7,0
223,10,41,9,0
223,10,69,18,0
224,4,53,10,0
224,4,57,9,0
224,4,60,10,0
224,10,41,8,0
225,4,53,5,0
225,4,57,6,0
225,4,60,6,0
225,4,65,5,0
225,10,43,8,0
225,10,67,10,0
226,4,55,8,0
226,4,58,8,0
226,4,62,8,0
226,10,43,8,0
226,10,72,6,0
227,4,55,6,0
227,4,58,6,0
227,4,62,6,0
227,4,69,6,0
227,10,43,9,0
227,10,74,7,0
228,4,55,7,0
228,4,58,8,0
228,4,62,7,0
228,4,72,6,0
228,10,43,10,0
228,10,69,7,0
229,4,55,5,0
229,4,58,6,0
229,4,62,6,0
229,4,72,6,0
229,10,48,9,0
229,10,67,48,0
230,4,55,8,0
230,4,60,8,0
230,4,64,8,0
230,10,48,8,0
231,4,55,9,0
231,4,60,9,0
231,4,64,9,0
231,10,48,8,0
232,4,55,9,0
232,4,60,9,0
232,4,64,9,0
232,10,48,10,0
233,4,55,6,0
233,4,60,6,0
233,4,64,6,0
233,4,72,6,0
233,10,41,9,0
233,10,81,15,0
234,4,53,8,0
234,4,57,8,0
234,4,60,8,0
234,10,41,8,0
235,4,53,5,0
235,4,57,5,0
235,4,60,6,0
235,4,84,7,0
235,10,50,8,0
235,10,86,7,0
236,4,57,9,0
236,4,62,9,0
236,4,65,9,0
236,4,84,7,0
236,10,50,8,0
236,10,86,7,0
237,4,57,6,0
237,4,62,5,0
237,4,65,6,0
237,4,89,7,0
237,10,48,8,0
237,10,86,7,0
238,4,55,7,0
238,4,60,7,0
238,4,64,7,0
238,4,84,30,0
238,10,48,8,0
239,4,55,9,0
239,4,60,9,0
239,4,64,9,0
239,10,48,8,0
240,4,55,10,0
240,4,60,10,0
240,4,64,10,0
240,10,48,12,0
240,10,84,4,0
241,4,55,5,0
241,4,60,5,0
241,4,64,5,0
241,4,86,5,0
