beat,position,pitch,duration,program
59,9,58,8,0
59,9,61,14,0
60,3,53,15,0
60,9,56,4,0
60,9,58,4,0
61,3,56,5,0
61,9,51,38,0
61,9,58,8,0
61,9,63,13,0
61,9,65,9,0
62,3,54,31,0
62,9,58,23,0
62,9,61,3,0
63,3,61,4,0
63,3,63,17,0
63,9,61,5,0
64,3,58,6,0
65,9,44,42,0
65,9,70,10,0
66,3,51,34,0
66,9,56,15,0
66,9,68,5,0
67,3,63,8,0
67,3,65,7,0
67,9,63,25,0
67,9,68,16,0
68,3,63,8,0
68,9,56,5,0
69,9,44,29,0
69,9,56,28,0
69,9,60,27,0
69,9,63,30,0
72,9,68,5,0
73,3,66,6,0
73,9,49,33,0
73,9,56,4,0
73,9,65,9,0
73,9,65,12,0
73,9,73,7,0
74,3,56,14,0
74,3,68,44,0
74,9,61,7,0
74,9,65,5,0
74,9,73,33,0
75,3,65,10,0
75,3,65,18,0
75,3,80,35,0
76,3,61,4,0
76,3,63,5,0
76,9,61,6,0
77,3,63,13,0
77,9,48,37,0
77,9,60,5,0
77,9,63,12,0
78,3,56,29,0
78,3,68,14,0
78,3,72,15,0
78,9,60,16,0
78,9,68,31,0
79,3,63,10,0
79,3,80,29,0
80,3,60,3,0
80,3,63,7,0
80,3,68,18,0
80,9,60,4,0
80,9,65,5,0
81,3,68,4,0
81,9,46,35,0
81,9,58,7,0
81,9,61,13,0
81,9,70,12,0
81,9,73,8,0
82,3,53,27,0
82,3,70,42,0
82,9,58,16,0
82,9,65,3,0
82,9,73,35,0
83,3,61,10,0
83,3,65,3,0
83,3,80,28,0
83,9,65,5,0
84,3,61,1,0
84,3,63,10,0
84,3,65,6,0
85,3,65,23,0
85,9,44,37,0
85,9,56,6,0
85,9,60,14,0
86,3,51,29,0
86,3,72,37,0
86,9,56,15,0
86,9,68,31,0
87,3,60,1,0
87,3,63,9,0
87,3,77,28,0
88,3,60,7,0
88,3,63,7,0
88,3,68,7,0
88,9,56,3,0
88,9,65,4,0
89,3,68,5,0
89,9,42,38,0
89,9,54,15,0
89,9,58,19,0
89,9,70,11,0
90,3,49,30,0
90,3,73,36,0
90,9,61,7,0
90,9,68,3,0
90,9,70,30,0
91,3,66,19,0
91,3,70,14,0
91,3,78,26,0
92,3,61,7,0
92,9,70,4,0
93,3,73,3,0
93,9,41,13,0
93,9,60,7,0
93,9,65,11,0
93,9,68,10,0
94,3,48,8,0
94,3,73,42,0
94,9,60,7,0
94,9,68,5,0
94,9,68,9,0
95,3,65,2,0
95,3,70,11,0
95,3,77,30,0
95,9,46,20,0
95,9,58,8,0
95,9,61,13,0
96,3,53,12,0
96,3,65,14,0
96,9,58,3,0
97,9,51,21,0
97,9,58,7,0
97,9,63,12,0
97,9,66,6,0
98,3,54,15,0
98,3,65,6,0
98,3,75,15,0
98,9,58,20,0
98,9,63,4,0
98,9,70,18,0
99,3,63,15,0
99,3,63,19,0
99,3,78,33,0
100,3,75,17,0
100,9,58,10,0
100,9,70,4,0
100,9,70,12,0
101,3,63,13,0
101,3,70,9,0
101,9,44,44,0
102,3,51,34,0
102,3,68,46,0
102,3,75,38,0
102,9,56,17,0
102,9,68,31,0
103,3,63,14,0
103,3,80,26,0
104,3,68,15,0
104,9,56,7,0
105,9,44,42,0
105,9,56,7,0
105,9,63,11,0
106,3,51,14,0
106,3,80,4,0
106,6,82,4,0
106,9,56,2,0
106,9,85,3,0
107,3,56,8,0
107,3,60,13,0
107,3,63,14,0
107,3,68,4,0
107,3,85,16,0
107,9,51,18,0
107,9,68,4,0
108,3,56,4,0
108,3,70,10,0
108,9,60,3,0
108,9,87,6,0
109,3,68,5,0
109,3,85,5,0
109,9,49,34,0
109,9,56,7,0
109,9,61,13,0
109,9,77,4,0
109,9,89,36,0
110,3,53,28,0
110,3,77,3,0
110,9,56,14,0
110,9,77,3,0
111,3,61,9,0
111,3,77,6,0
111,9,77,10,0
112,3,56,4,0
112,3,61,5,0
112,3,65,5,0
112,9,75,5,0
112,9,85,12,0
113,3,73,4,0
113,9,44,42,0
113,9,60,6,0
113,9,63,13,0
113,9,75,15,0
113,9,84,26,0
114,3,51,27,0
114,9,60,4,0
115,3,60,10,0
115,3,63,11,0
115,3,68,4,0
115,3,68,26,0
115,9,75,8,0
115,9,87,23,0
116,3,60,1,0
116,3,63,7,0
116,9,60,7,0
116,9,75,3,0
117,3,77,5,0
117,9,46,33,0
117,9,58,7,0
117,9,61,13,0
117,9,75,4,0
117,9,82,47,0
117,9,85,47,0
118,3,53,20,0
118,3,73,3,0
118,9,58,8,0
118,9,73,3,0
119,3,61,2,0
119,3,73,4,0
119,9,58,10,0
119,9,61,17,0
119,9,65,20,0
119,9,72,10,0
120,3,53,1,0
120,9,53,3,0
120,9,73,4,0
121,3,58,5,0
121,3,65,4,0
121,9,41,37,0
121,9,61,11,0
121,9,68,13,0
121,9,84,36,0
122,3,48,15,0
122,9,56,3,0
123,3,56,7,0
123,3,60,9,0
123,3,68,4,0
123,9,48,6,0
123,9,70,5,0
124,3,56,8,0
124,3,68,4,0
124,9,48,3,0
124,9,70,4,0
124,9,82,6,0
125,3,73,18,0
125,3,80,7,0
125,9,42,34,0
125,9,54,6,0
125,9,58,13,0
125,9,82,41,0
126,3,49,14,0
126,9,54,4,0
127,3,54,9,0
127,3,61,9,0
127,3,73,3,0
127,9,49,10,0
127,9,73,9,0
128,3,54,4,0
128,3,58,4,0
128,9,70,5,0
129,3,65,15,0
129,9,49,33,0
129,9,56,4,0
129,9,65,10,0
129,9,77,34,0
129,9,80,33,0
130,3,56,8,0
130,9,61,4,0
131,0,68,4,0
131,3,56,10,0
131,3,61,9,0
131,3,65,10,0
131,9,68,10,0
132,3,56,3,0
132,3,61,7,0
132,9,56,3,0
132,9,70,4,0
132,9,78,6,0
133,3,68,4,0
133,3,77,5,0
133,9,39,31,0
133,9,58,7,0
133,9,63,8,0
133,9,77,8,0
133,9,78,24,0
134,3,46,24,0
134,9,58,3,0
134,9,73,4,0
135,3,58,8,0
135,3,66,10,0
135,3,73,6,0
135,9,73,9,0
135,9,75,14,0
136,3,58,6,0
136,3,63,9,0
136,9,73,9,0
136,9,77,4,0
137,3,58,2,0
137,3,75,19,0
137,9,44,42,0
137,9,56,7,0
137,9,75,25,0
138,3,51,14,0
138,9,56,2,0
139,3,56,10,0
139,3,60,6,0
139,3,63,6,0
139,3,68,3,0
139,9,51,17,0
139,9,73,4,0
139,9,80,13,0
140,3,60,7,0
140,3,63,7,0
140,3,68,9,0
140,3,75,3,0
140,9,56,4,0
140,9,75,4,0
140,9,78,12,0
141,3,73,4,0
141,9,49,33,0
141,9,56,6,0
141,9,61,13,0
141,9,73,39,0
141,9,77,4,0
141,9,77,40,0
142,3,53,27,0
142,3,77,3,0
142,9,56,16,0
142,9,77,4,0
143,3,61,9,0
143,3,77,4,0
143,9,77,5,0
144,3,56,3,0
144,3,61,5,0
144,3,65,6,0
144,6,75,4,0
145,3,73,6,0
145,3,78,7,0
145,9,44,39,0
145,9,60,4,0
145,9,63,12,0
145,9,75,15,0
145,9,80,27,0
146,3,51,33,0
146,9,60,9,0
147,3,63,9,0
147,3,68,5,0
147,9,75,9,0
147,9,87,23,0
148,3,60,4,0
148,3,63,8,0
148,3,68,11,0
148,9,75,4,0
149,3,77,4,0
149,9,46,39,0
149,9,58,6,0
149,9,61,13,0
149,9,75,4,0
149,9,89,38,0
150,3,53,15,0
150,3,73,3,0
150,9,58,3,0
150,9,73,4,0
151,3,58,9,0
151,3,61,9,0
151,3,65,10,0
151,3,70,5,0
151,9,53,12,0
151,9,73,8,0
152,3,58,8,0
152,9,61,2,0
152,9,65,5,0
152,9,85,13,0
153,3,68,21,0
153,9,41,37,0
153,9,53,6,0
153,9,56,11,0
153,9,84,13,0
154,3,48,26,0
154,9,53,8,0
154,9,85,13,0
155,3,56,8,0
155,3,68,4,0
155,9,70,6,0
155,9,84,22,0
156,3,53,6,0
156,3,60,8,0
156,3,68,4,0
156,9,48,5,0
156,9,70,4,0
157,3,73,21,0
157,9,42,35,0
157,9,54,15,0
157,9,58,13,0
157,9,78,32,0
157,9,82,32,0
158,3,49,16,0
158,9,61,7,0
159,3,66,18,0
159,3,73,3,0
159,9,49,13,0
159,9,73,9,0
160,3,61,7,0
160,9,58,4,0
160,9,70,4,0
160,9,80,7,0
161,3,54,2,0
161,3,68,19,0
161,3,78,6,0
161,9,49,33,0
161,9,56,6,0
161,9,61,13,0
161,9,77,30,0
162,3,53,26,0
162,9,56,5,0
163,3,56,7,0
163,3,65,13,0
163,3,68,4,0
163,9,70,4,0
164,3,61,6,0
164,3,68,5,0
164,3,75,5,0
164,9,56,2,0
164,9,70,4,0
164,9,73,13,0
165,3,77,9,0
165,9,39,32,0
165,9,58,6,0
165,9,66,19,0
165,9,78,37,0
166,3,46,25,0
166,3,73,4,0
166,9,58,13,0
166,9,73,4,0
167,3,63,14,0
167,3,70,5,0
167,9,73,5,0
168,3,77,9,0
168,9,77,12,0
169,3,75,48,0
169,9,44,39,0
169,9,56,7,0
169,9,63,10,0
169,9,75,54,0
170,3,51,27,0
170,9,56,17,0
171,3,63,13,0
172,3,68,4,0
173,3,80,43,0
173,5,87,41,0
173,7,92,38,0
173,9,44,28,0
173,9,68,43,0
173,9,80,43,0
175,3,68,5,0
175,9,75,7,0
176,3,73,5,0
176,9,72,6,0
177,3,75,17,0
177,4,80,4,0
177,6,85,4,0
177,9,49,37,0
177,9,89,5,0
178,3,56,43,0
178,5,89,5,0
178,9,63,4,0
178,9,73,46,0
179,0,89,6,0
179,3,61,24,0
179,3,68,44,0
179,8,89,9,0
180,4,87,9,0
181,0,85,8,0
181,8,87,18,0
181,9,48,39,0
182,3,56,32,0
182,9,63,9,0
183,2,80,7,0
183,3,68,51,0
183,8,87,7,0
184,5,87,6,0
185,1,89,6,0
185,8,87,16,0
185,9,46,39,0
186,3,53,37,0
186,9,58,37,0
187,2,85,5,0
187,3,61,31,0
187,9,85,9,0
188,6,82,8,0
189,2,77,6,0
189,9,41,31,0
189,9,80,18,0
190,3,48,26,0
190,9,53,17,0
191,2,77,7,0
191,3,56,11,0
191,8,82,6,0
192,2,80,7,0
192,8,82,6,0
193,1,84,5,0
193,8,85,6,0
193,9,42,33,0
193,9,58,7,0
193,9,61,14,0
194,3,49,25,0
194,5,85,6,0
194,9,58,17,0
195,1,85,5,0
195,3,61,13,0
195,9,85,6,0
196,3,66,7,0
196,5,82,8,0
197,2,80,5,0
197,9,49,35,0
197,9,56,5,0
197,9,65,12,0
197,9,80,15,0
198,3,56,25,0
198,9,61,20,0
199,3,65,15,0
199,3,77,6,0
199,10,73,9,0
200,6,75,8,0
201,2,73,9,0
201,9,51,25,0
201,9,66,12,0
201,9,77,9,0
202,3,58,15,0
202,6,75,8,0
202,9,63,8,0
203,2,73,6,0
203,3,66,13,0
203,8,73,9,0
204,5,70,8,0
205,0,77,9,0
205,8,75,27,0
205,9,44,43,0
205,9,56,6,0
205,9,63,8,0
206,3,51,33,0
206,9,56,19,0
207,3,63,15,0
208,3,68,9,0
208,9,68,5,0
209,3,66,6,0
209,9,49,33,0
209,9,56,4,0
209,9,65,9,0
209,9,65,12,0
209,9,73,7,0
210,3,56,14,0
210,3,68,44,0
210,9,61,7,0
210,9,65,5,0
210,9,73,33,0
211,3,65,10,0
211,3,65,18,0
211,3,80,35,0
212,3,61,4,0
212,3,63,5,0
212,9,61,6,0
213,3,63,13,0
213,9,48,37,0
213,9,60,5,0
213,9,63,12,0
214,3,56,29,0
214,3,68,14,0
214,3,72,15,0
214,9,60,16,0
214,9,68,31,0
215,3,63,10,0
215,3,80,29,0
216,3,60,3,0
216,3,63,7,0
216,3,68,18,0
216,9,60,4,0
216,9,65,5,0
217,3,68,4,0
217,9,46,35,0
217,9,58,7,0
217,9,61,13,0
217,9,70,12,0
217,9,73,8,0
218,3,53,27,0
218,3,70,42,0
218,9,58,16,0
218,9,65,3,0
218,9,73,35,0
219,3,61,10,0
219,3,65,3,0
219,3,80,28,0
219,9,65,5,0
220,3,61,1,0
220,3,63,10,0
220,3,65,6,0
221,3,65,23,0
221,9,44,37,0
221,9,56,6,0
221,9,60,14,0
222,3,51,29,0
222,3,72,37,0
222,9,56,15,0
222,9,68,31,0
223,3,60,1,0
223,3,63,9,0
223,3,77,28,0
224,3,60,7,0
224,3,63,7,0
224,3,68,7,0
224,9,56,3,0
224,9,65,4,0
225,3,68,5,0
225,9,42,38,0
225,9,54,15,0
225,9,58,19,0
225,9,70,11,0
226,3,49,30,0
226,3,73,36,0
226,9,61,7,0
226,9,68,3,0
226,9,70,30,0
227,3,66,19,0
227,3,70,14,0
227,3,78,26,0
228,3,61,7,0
228,9,70,4,0
229,3,73,3,0
229,9,41,13,0
229,9,60,7,0
229,9,65,11,0
229,9,68,10,0
230,3,48,8,0
230,3,73,42,0
230,9,60,7,0
230,9,68,5,0
230,9,68,9,0
231,3,65,2,0
231,3,70,11,0
231,3,77,30,0
231,9,46,20,0
231,9,58,8,0
231,9,61,13,0
232,3,53,12,0
232,3,65,14,0
232,9,58,3,0
233,9,51,21,0
233,9,58,7,0
233,9,63,12,0
233,9,66,6,0
234,3,54,15,0
234,3,65,6,0
234,3,75,15,0
234,9,58,20,0
234,9,63,4,0
234,9,70,18,0
235,3,63,15,0
235,3,63,19,0
235,3,78,33,0
236,3,75,17,0
236,9,58,10,0
236,9,70,4,0
236,9,70,12,0
237,3,63,13,0
237,3,70,9,0
237,9,44,44,0
238,3,51,34,0
238,3,68,46,0
238,3,75,38,0
238,9,56,17,0
238,9,68,31,0
239,3,63,14,0
239,3,80,26,0
240,3,68,15,0
240,9,56,7,0
241,9,44,42,0
241,9,56,7,0
241,9,63,11,0
242,3,51,14,0
242,3,80,4,0
242,6,82,4,0
242,9,56,2,0
242,9,85,3,0
243,3,56,8,0
243,3,60,13,0
243,3,63,14,0
243,3,68,4,0
243,3,85,16,0
243,9,51,18,0
243,9,68,4,0
244,3,56,4,0
244,3,70,10,0
244,9,60,3,0
244,9,87,6,0
245,3,68,5,0
245,3,85,5,0
245,9,49,34,0
245,9,56,7,0
245,9,61,13,0
245,9,77,4,0
245,9,89,36,0
246,3,53,28,0
246,3,77,3,0
246,9,56,14,0
246,9,77,3,0
247,3,61,9,0
247,3,77,6,0
247,9,77,10,0
248,3,56,4,0
248,3,61,5,0
248,3,65,5,0
248,9,75,5,0
248,9,85,12,0
249,3,73,4,0
249,9,44,42,0
249,9,60,6,0
249,9,63,13,0
249,9,75,15,0
249,9,84,26,0
250,3,51,27,0
250,9,60,4,0
251,3,60,10,0
251,3,63,11,0
251,3,68,4,0
251,3,68,26,0
251,9,75,8,0
251,9,87,23,0
252,3,60,1,0
252,3,63,7,0
252,9,60,7,0
252,9,75,3,0
253,3,77,5,0
253,9,46,33,0
253,9,58,7,0
253,9,61,13,0
253,9,75,4,0
253,9,82,47,0
253,9,85,47,0
254,3,53,20,0
254,3,73,3,0
254,9,58,8,0
254,9,73,3,0
255,3,61,2,0
255,3,73,4,0
255,9,58,10,0
255,9,61,17,0
255,9,65,20,0
255,9,72,10,0
256,3,53,1,0
256,9,53,3,0
256,9,73,4,0
257,3,58,5,0
257,3,65,4,0
257,9,41,37,0
257,9,61,11,0
257,9,68,13,0
257,9,84,36,0
258,3,48,15,0
258,9,56,3,0
259,3,56,7,0
259,3,60,9,0
259,3,68,4,0
259,9,48,6,0
259,9,70,5,0
260,3,56,8,0
260,3,68,4,0
260,9,48,3,0
260,9,70,4,0
260,9,82,6,0
261,3,73,18,0
261,3,80,7,0
261,9,42,34,0
261,9,54,6,0
261,9,58,13,0
261,9,82,41,0
262,3,49,14,0
262,9,54,4,0
263,3,54,9,0
263,3,61,9,0
263,3,73,3,0
263,9,49,10,0
263,9,73,9,0
264,3,54,4,0
264,3,58,4,0
264,9,70,5,0
265,3,65,15,0
265,9,49,33,0
265,9,56,4,0
265,9,65,10,0
265,9,77,34,0
265,9,80,33,0
266,3,56,8,0
266,9,61,4,0
267,0,68,4,0
267,3,56,10,0
267,3,61,9,0
267,3,65,10,0
267,9,68,10,0
268,3,56,3,0
268,3,61,7,0
268,9,56,3,0
268,9,70,4,0
268,9,78,6,0
269,3,68,4,0
269,3,77,5,0
269,9,39,31,0
269,9,58,7,0
269,9,63,8,0
269,9,77,8,0
269,9,78,24,0
270,3,46,24,0
270,9,58,3,0
270,9,73,4,0
271,3,58,8,0
271,3,66,10,0
271,3,73,6,0
271,9,73,9,0
271,9,75,14,0
272,3,58,6,0
272,3,63,9,0
272,9,73,9,0
272,9,77,4,0
273,3,58,2,0
273,3,75,19,0
273,9,44,42,0
273,9,56,7,0
273,9,75,25,0
274,3,51,14,0
274,9,56,2,0
275,3,56,10,0
275,3,60,6,0
275,3,63,6,0
275,3,68,3,0
275,9,51,17,0
275,9,73,4,0
275,9,80,13,0
276,3,60,7,0
276,3,63,7,0
276,3,68,9,0
276,3,75,3,0
276,9,56,4,0
276,9,75,4,0
276,9,78,12,0
277,3,73,4,0
277,9,49,33,0
277,9,56,6,0
277,9,61,13,0
277,9,73,39,0
277,9,77,4,0
277,9,77,40,0
278,3,53,27,0
278,3,77,3,0
278,9,56,16,0
278,9,77,4,0
279,3,61,9,0
279,3,77,4,0
279,9,77,5,0
280,3,56,3,0
280,3,61,5,0
280,3,65,6,0
280,6,75,4,0
281,3,73,6,0
281,3,78,7,0
281,9,44,39,0
281,9,60,4,0
281,9,63,12,0
281,9,75,15,0
281,9,80,27,0
282,3,51,33,0
282,9,60,9,0
283,3,63,9,0
283,3,68,5,0
283,9,75,9,0
283,9,87,23,0
284,3,60,4,0
284,3,63,8,0
284,3,68,11,0
284,9,75,4,0
285,3,77,4,0
285,9,46,39,0
285,9,58,6,0
285,9,61,13,0
285,9,75,4,0
285,9,89,38,0
286,3,53,15,0
286,3,73,3,0
286,9,58,3,0
286,9,73,4,0
287,3,58,9,0
287,3,61,9,0
287,3,65,10,0
287,3,70,5,0
287,9,53,12,0
287,9,73,8,0
288,3,58,8,0
288,9,61,2,0
288,9,65,5,0
288,9,85,13,0
289,3,68,21,0
289,9,41,37,0
289,9,53,6,0
289,9,56,11,0
289,9,84,13,0
290,3,48,26,0
290,9,53,8,0
290,9,85,13,0
291,3,56,8,0
291,3,68,4,0
291,9,70,6,0
291,9,84,22,0
292,3,53,6,0
292,3,60,8,0
292,3,68,4,0
292,9,48,5,0
292,9,70,4,0
293,3,73,21,0
293,9,42,35,0
293,9,54,15,0
293,9,58,13,0
293,9,78,32,0
293,9,82,32,0
294,3,49,16,0
294,9,61,7,0
295,3,66,18,0
295,3,73,3,0
295,9,49,13,0
295,9,73,9,0
296,3,61,7,0
296,9,58,4,0
296,9,70,4,0
296,9,80,7,0
297,3,54,2,0
297,3,68,19,0
297,3,78,6,0
297,9,49,33,0
297,9,56,6,0
297,9,61,13,0
297,9,77,30,0
298,3,53,26,0
298,9,56,5,0
299,3,56,7,0
299,3,65,13,0
299,3,68,4,0
299,9,70,4,0
300,3,61,6,0
300,3,68,5,0
300,3,75,5,0
300,9,56,2,0
300,9,70,4,0
300,9,73,13,0
301,3,77,9,0
301,9,39,32,0
301,9,58,6,0
301,9,66,19,0
301,9,78,37,0
302,3,46,25,0
302,3,73,4,0
302,9,58,13,0
302,9,73,4,0
303,3,63,14,0
303,3,70,5,0
303,9,73,5,0
304,3,77,9,0
304,9,77,12,0
305,3,75,18,0
305,9,44,39,0
305,9,56,7,0
305,9,63,10,0
305,9,75,54,0
306,3,51,27,0
306,9,56,17,0
307,3,63,13,0
307,3,68,4,0
307,9,68,4,0
308,3,68,4,0
308,3,70,10,0
309,3,68,5,0
309,9,49,34,0
309,9,56,7,0
309,9,61,13,0
309,9,77,4,0
309,9,89,36,0
310,3,53,28,0
310,3,77,3,0
310,9,56,14,0
310,9,77,3,0
311,3,61,9,0
311,3,77,6,0
311,9,77,10,0
312,3,56,4,0
312,3,61,5,0
312,3,65,5,0
312,9,75,5,0
312,9,85,12,0
313,3,73,4,0
313,9,44,42,0
313,9,60,6,0
313,9,63,13,0
313,9,75,15,0
313,9,84,26,0
314,3,51,27,0
314,9,60,4,0
315,3,60,10,0
315,3,63,11,0
315,3,68,26,0
315,9,87,23,0
316,3,60,1,0
316,3,63,7,0
316,3,68,4,0
316,9,60,7,0
316,9,77,3,0
317,3,75,5,0
317,9,46,33,0
317,9,58,7,0
317,9,61,13,0
317,9,75,4,0
317,9,82,47,0
317,9,85,47,0
318,3,53,20,0
318,3,73,3,0
318,9,58,8,0
318,9,73,3,0
319,3,61,2,0
319,3,73,4,0
319,9,58,10,0
319,9,61,17,0
319,9,65,20,0
319,9,75,10,0
320,3,53,1,0
320,9,53,3,0
320,9,73,4,0
321,3,58,5,0
321,3,65,4,0
321,9,41,37,0
321,9,61,11,0
321,9,68,13,0
321,9,84,36,0
322,3,48,15,0
322,9,56,3,0
323,3,56,7,0
323,3,60,9,0
323,9,48,6,0
324,3,56,8,0
324,3,68,4,0
324,9,48,3,0
324,9,70,4,0
324,9,82,6,0
325,3,73,18,0
325,3,80,7,0
325,9,42,34,0
325,9,54,6,0
325,9,58,13,0
325,9,82,41,0
326,3,49,14,0
326,9,54,4,0
327,3,54,9,0
327,3,61,9,0
327,3,73,3,0
327,9,49,10,0
327,9,73,9,0
328,3,54,4,0
328,3,58,4,0
328,9,70,5,0
329,3,65,15,0
329,9,49,33,0
329,9,56,4,0
329,9,65,10,0
329,9,77,34,0
329,9,80,33,0
330,3,56,8,0
330,9,61,4,0
331,3,56,10,0
331,3,61,9,0
331,3,65,10,0
331,3,68,4,0
331,9,68,10,0
332,3,56,3,0
332,3,61,7,0
332,9,56,3,0
332,9,70,4,0
332,9,78,6,0
333,3,68,4,0
333,3,77,5,0
333,9,39,31,0
333,9,58,7,0
333,9,63,8,0
333,9,77,8,0
333,9,78,24,0
334,3,46,24,0
334,9,58,3,0
334,9,73,4,0
335,3,58,8,0
335,3,66,10,0
335,3,73,6,0
335,9,73,9,0
335,9,75,14,0
336,3,58,6,0
336,3,63,9,0
336,9,73,9,0
336,9,77,4,0
337,3,58,2,0
337,3,75,19,0
337,9,44,42,0
337,9,56,7,0
337,9,75,25,0
338,3,51,14,0
338,9,56,2,0
339,3,56,10,0
339,3,60,6,0
339,3,63,6,0
339,3,68,3,0
339,9,51,17,0
339,9,73,4,0
339,9,80,13,0
340,3,60,7,0
340,3,63,7,0
340,3,68,9,0
340,3,75,3,0
340,9,56,4,0
340,9,75,4,0
340,9,78,12,0
341,3,73,4,0
341,9,49,33,0
341,9,56,6,0
341,9,61,13,0
341,9,73,39,0
341,9,77,4,0
341,9,77,40,0
342,3,53,27,0
342,3,77,3,0
342,9,56,16,0
342,9,77,4,0
343,3,61,9,0
343,3,77,4,0
343,9,77,5,0
344,3,56,3,0
344,3,61,5,0
344,3,65,6,0
344,6,75,4,0
345,3,73,6,0
345,3,78,7,0
345,9,44,39,0
345,9,60,4,0
345,9,63,12,0
345,9,75,15,0
345,9,80,27,0
346,3,51,33,0
346,9,60,9,0
347,3,63,9,0
347,3,68,5,0
347,9,87,23,0
348,3,60,4,0
348,3,63,8,0
348,3,68,11,0
348,3,77,6,0
348,9,77,4,0
349,3,75,4,0
349,9,46,39,0
349,9,58,6,0
349,9,61,13,0
349,9,75,4,0
349,9,89,38,0
350,3,53,15,0
350,3,73,6,0
350,9,58,3,0
351,3,58,9,0
351,3,61,9,0
351,3,65,10,0
351,3,73,5,0
351,9,53,12,0
351,9,73,8,0
352,3,58,8,0
352,9,61,2,0
352,9,65,5,0
352,9,85,13,0
353,3,68,21,0
353,9,41,37,0
353,9,53,6,0
353,9,56,11,0
353,9,84,13,0
354,3,48,26,0
354,9,53,8,0
354,9,85,13,0
355,3,56,8,0
355,3,68,4,0
355,9,70,6,0
355,9,84,22,0
356,3,53,6,0
356,3,60,8,0
356,3,68,4,0
356,9,48,5,0
356,9,70,4,0
357,3,73,21,0
357,9,42,35,0
357,9,54,15,0
357,9,58,13,0
357,9,78,32,0
357,9,82,32,0
358,3,49,16,0
358,9,61,7,0
359,3,66,18,0
359,3,73,3,0
359,9,49,13,0
359,9,73,9,0
360,3,61,7,0
360,9,58,4,0
360,9,70,4,0
360,9,80,7,0
361,3,54,2,0
361,3,68,19,0
361,3,78,6,0
361,9,49,33,0
361,9,56,6,0
361,9,61,13,0
361,9,77,30,0
362,3,53,26,0
362,9,56,5,0
363,3,56,7,0
363,3,65,13,0
363,3,68,4,0
363,9,70,4,0
364,3,61,6,0
364,3,68,5,0
364,3,75,5,0
364,9,56,2,0
364,9,70,4,0
364,9,73,13,0
365,3,77,9,0
365,9,39,32,0
365,9,58,6,0
