beat,position,pitch,duration,program
55,5,59,5,0
55,5,62,5,0
55,5,67,5,0
55,11,54,3,0
56,1,59,4,0
56,1,66,6,0
56,2,62,4,0
56,5,54,3,0
56,7,59,2,0
56,7,67,1,0
56,8,62,1,0
57,2,40,40,0
57,2,52,6,0
57,2,55,7,0
57,2,59,7,0
57,2,64,7,0
57,2,76,6,0
57,11,52,2,0
57,11,74,3,0
58,2,55,5,0
58,2,59,5,0
58,2,64,5,0
58,2,71,5,0
58,8,52,2,0
58,8,69,2,0
58,11,55,2,0
58,11,59,3,0
58,11,64,3,0
59,2,67,20,0
59,2,88,7,0
59,6,55,4,0
59,6,59,4,0
59,6,64,5,0
59,8,86,6,0
60,0,52,1,0
60,2,55,6,0
60,2,59,6,0
60,2,64,7,0
60,2,83,4,0
60,8,52,1,0
60,8,79,4,0
61,2,45,39,0
61,2,52,6,0
61,2,57,7,0
61,2,60,7,0
61,2,64,7,0
61,2,69,7,0
61,2,81,19,0
61,11,52,5,0
61,11,69,2,0
62,2,57,3,0
62,2,60,4,0
62,2,64,4,0
62,2,69,4,0
62,8,52,12,0
62,8,67,6,0
62,11,57,2,0
62,11,60,2,0
62,11,64,3,0
63,2,69,6,0
63,8,57,7,0
63,8,60,7,0
63,8,64,7,0
63,8,71,6,0
64,2,52,6,0
64,2,67,6,0
64,5,57,3,0
64,5,60,3,0
64,5,64,3,0
64,8,45,1,0
64,8,64,7,0
65,2,38,38,0
65,2,50,6,0
65,2,57,6,0
65,2,62,6,0
65,2,62,33,0
65,2,66,6,0
65,10,50,4,0
66,1,67,6,0
66,2,57,5,0
66,2,62,5,0
66,8,50,2,0
66,8,88,5,0
66,10,69,4,0
66,11,57,3,0
66,11,62,3,0
67,2,86,6,0
67,4,57,4,0
67,4,62,4,0
67,4,66,4,0
67,7,50,6,0
67,8,83,7,0
68,1,57,3,0
68,1,64,7,0
68,2,81,7,0
68,3,50,2,0
68,7,38,1,0
68,7,57,1,0
68,7,62,2,0
68,8,79,6,0
69,2,43,38,0
69,2,55,7,0
69,2,59,7,0
69,2,62,3,0
69,2,62,8,0
69,2,67,7,0
69,2,83,33,0
69,8,62,3,0
69,10,55,5,0
70,2,59,5,0
70,2,62,6,0
70,2,62,7,0
70,2,67,6,0
70,8,55,8,0
70,8,64,6,0
70,11,59,2,0
70,11,62,2,0
70,11,67,2,0
71,2,71,4,0
71,4,59,3,0
71,4,67,3,0
71,5,62,2,0
71,7,55,6,0
71,8,71,5,0
72,1,59,3,0
72,1,62,4,0
72,1,67,4,0
72,2,71,3,0
72,4,55,2,0
72,7,43,1,0
72,8,69,4,0
73,1,40,40,0
73,1,52,6,0
73,1,55,6,0
73,1,59,6,0
73,1,64,7,0
73,2,67,39,0
73,10,52,4,0
74,1,59,5,0
74,2,55,4,0
74,2,64,4,0
74,2,81,6,0
74,7,52,3,0
74,8,83,3,0
74,11,55,3,0
74,11,59,3,0
74,11,64,3,0
74,11,81,3,0
75,2,79,24,0
75,4,55,2,0
75,4,59,2,0
75,4,64,3,0
75,8,55,1,0
75,8,62,1,0
76,2,55,5,0
76,2,59,5,0
76,2,64,6,0
76,5,52,3,0
76,8,40,1,0
77,2,45,38,0
77,2,52,6,0
77,2,57,7,0
77,2,60,7,0
77,2,64,7,0
77,2,69,9,0
77,11,52,6,0
77,11,69,2,0
78,2,57,5,0
78,2,60,6,0
78,2,64,6,0
78,2,71,4,0
78,8,52,9,0
78,8,71,5,0
78,11,57,2,0
78,11,60,2,0
78,11,64,2,0
79,2,69,4,0
79,5,57,3,0
79,5,60,3,0
79,5,64,3,0
79,8,52,5,0
79,8,67,6,0
80,2,57,4,0
80,2,60,3,0
80,2,64,2,0
80,2,64,5,0
80,4,52,4,0
80,7,45,1,0
80,8,67,6,0
81,2,38,38,0
81,2,50,5,0
81,2,57,6,0
81,2,62,5,0
81,2,62,18,0
81,2,66,5,0
81,10,50,4,0
82,2,57,4,0
82,2,62,4,0
82,2,67,4,0
82,2,79,8,0
82,8,50,2,0
82,11,57,4,0
82,11,62,4,0
82,11,69,4,0
82,11,76,3,0
83,2,74,23,0
83,4,50,3,0
83,7,57,3,0
83,7,62,2,0
83,7,66,3,0
83,10,50,3,0
84,1,57,3,0
84,1,64,4,0
84,4,50,2,0
84,7,57,1,0
84,7,62,2,0
84,8,38,1,0
85,2,47,37,0
85,2,62,6,0
85,2,66,7,0
85,2,71,5,0
85,2,71,7,0
85,8,74,3,0
85,10,59,12,0
86,1,62,6,0
86,1,71,6,0
86,2,66,5,0
86,2,74,3,0
86,7,54,16,0
86,8,71,3,0
86,10,62,3,0
86,10,66,3,0
86,10,71,3,0
87,2,74,10,0
87,4,62,3,0
87,4,66,3,0
87,4,71,4,0
87,7,59,10,0
88,1,62,3,0
88,1,66,3,0
88,1,71,3,0
88,4,54,3,0
88,7,47,1,0
89,1,40,40,0
89,1,52,7,0
89,1,55,7,0
89,1,59,7,0
89,1,64,7,0
89,2,76,6,0
89,10,52,6,0
89,11,74,3,0
90,2,55,5,0
90,2,59,5,0
90,2,64,5,0
90,2,71,5,0
90,8,52,8,0
90,8,69,2,0
90,11,55,1,0
90,11,59,1,0
90,11,64,2,0
91,2,55,6,0
91,2,59,6,0
91,2,64,6,0
91,2,67,20,0
91,8,52,6,0
91,8,76,7,0
91,8,88,7,0
92,2,55,4,0
92,2,59,4,0
92,2,64,5,0
92,2,79,4,0
92,2,91,4,0
92,5,52,2,0
92,8,40,1,0
92,8,83,4,0
92,8,95,4,0
93,2,45,39,0
93,2,52,6,0
93,2,57,8,0
93,2,60,8,0
93,2,64,8,0
93,2,69,7,0
93,2,81,8,0
93,2,93,8,0
93,11,69,2,0
94,0,52,3,0
94,2,69,4,0
94,3,57,5,0
94,3,60,5,0
94,3,64,5,0
94,8,52,9,0
94,8,67,6,0
94,11,57,2,0
94,11,60,2,0
94,11,64,3,0
95,2,69,6,0
95,5,57,3,0
95,5,60,3,0
95,5,64,3,0
95,8,52,6,0
95,8,71,6,0
96,2,57,6,0
96,2,60,5,0
96,2,64,4,0
96,2,76,6,0
96,4,52,4,0
96,8,45,1,0
96,8,71,5,0
97,2,38,38,0
97,2,50,5,0
97,2,57,5,0
97,2,62,5,0
97,2,66,5,0
97,2,74,38,0
97,11,50,4,0
98,2,57,4,0
98,2,64,5,0
98,2,88,6,0
98,8,50,4,0
98,8,83,5,0
98,11,57,4,0
98,11,62,4,0
99,2,83,1,0
99,2,86,25,0
99,4,57,4,0
99,4,64,4,0
99,7,50,7,0
100,1,57,3,0
100,1,66,4,0
100,4,50,2,0
100,7,38,1,0
100,7,57,1,0
100,7,69,2,0
100,8,62,1,0
101,2,43,39,0
101,2,55,6,0
101,2,59,7,0
101,2,62,8,0
101,2,67,7,0
101,2,74,5,0
101,11,55,4,0
101,11,74,1,0
102,2,59,5,0
102,2,62,5,0
102,2,67,5,0
102,2,74,4,0
102,8,55,1,0
102,8,71,4,0
102,11,59,2,0
102,11,62,2,0
102,11,67,2,0
103,2,74,4,0
103,5,59,2,0
103,5,62,2,0
103,5,67,2,0
103,8,55,6,0
103,8,76,4,0
104,1,67,7,0
104,2,59,4,0
104,2,62,4,0
104,2,79,4,0
104,4,55,3,0
104,8,43,1,0
104,8,78,3,0
105,2,40,40,0
105,2,52,5,0
105,2,55,6,0
105,2,59,6,0
105,2,64,6,0
105,2,76,16,0
105,10,52,4,0
106,2,55,3,0
106,2,59,4,0
106,2,64,4,0
106,2,88,4,0
106,7,55,2,0
106,8,52,3,0
106,8,62,1,0
106,8,86,3,0
106,10,55,5,0
106,10,59,5,0
106,10,64,5,0
107,2,83,18,0
107,4,52,3,0
107,7,55,3,0
107,7,64,4,0
107,8,59,3,0
107,10,52,4,0
108,1,62,6,0
108,2,55,4,0
108,2,59,4,0
108,5,52,4,0
108,7,55,2,0
108,8,59,1,0
108,8,64,2,0
108,10,40,1,0
109,2,45,38,0
109,2,52,7,0
109,2,57,8,0
109,2,60,8,0
109,2,64,8,0
109,2,76,5,0
109,8,79,5,0
109,11,52,4,0
110,2,57,4,0
110,2,60,4,0
110,2,64,4,0
110,2,76,5,0
110,2,88,13,0
110,7,52,10,0
110,8,74,4,0
110,10,57,2,0
110,10,60,1,0
110,10,64,2,0
111,2,76,7,0
111,5,57,3,0
111,5,60,2,0
111,5,64,3,0
111,7,52,6,0
111,8,74,2,0
111,8,86,14,0
112,1,57,5,0
112,1,60,5,0
112,1,64,3,0
112,2,74,4,0
112,3,52,4,0
112,7,45,1,0
112,8,67,4,0
113,1,57,8,0
113,1,66,8,0
113,2,38,34,0
113,2,50,6,0
113,2,62,6,0
113,2,69,38,0
113,10,50,4,0
114,1,57,6,0
114,2,62,5,0
114,2,67,5,0
114,2,86,5,0
114,7,50,5,0
114,8,79,6,0
114,10,69,5,0
114,11,57,4,0
114,11,62,4,0
115,2,81,17,0
115,4,50,4,0
115,7,57,4,0
115,7,62,4,0
115,7,66,4,0
115,10,50,7,0
116,1,57,4,0
116,1,62,1,0
116,1,64,7,0
116,4,38,4,0
116,7,57,2,0
116,7,62,1,0
116,8,50,1,0
116,8,67,5,0
117,2,45,20,0
117,2,52,6,0
117,2,57,8,0
117,2,60,8,0
117,2,64,8,0
117,2,69,4,0
117,8,69,2,0
117,11,52,4,0
118,2,57,7,0
118,2,60,7,0
118,2,64,7,0
118,2,69,3,0
118,8,52,5,0
118,8,67,3,0
119,1,81,11,0
119,2,57,7,0
119,2,60,7,0
119,2,64,7,0
119,2,69,8,0
119,11,45,6,0
120,2,57,3,0
120,2,60,3,0
120,2,64,3,0
120,2,78,6,0
120,5,52,3,0
120,7,45,1,0
120,8,76,6,0
121,2,47,15,0
121,2,54,5,0
121,2,59,7,0
121,2,62,7,0
121,2,66,7,0
121,2,76,6,0
121,10,54,4,0
121,11,74,3,0
122,1,59,3,0
122,1,62,4,0
122,1,66,4,0
122,2,71,4,0
122,4,54,3,0
122,8,47,1,0
122,8,69,3,0
123,2,40,15,0
123,2,52,5,0
123,2,55,7,0
123,2,59,7,0
123,2,64,7,0
123,2,67,18,0
123,2,88,7,0
123,8,86,7,0
123,11,52,3,0
124,2,55,3,0
124,2,59,4,0
124,2,64,5,0
124,2,83,4,0
124,4,52,4,0
124,8,40,1,0
124,8,79,4,0
125,2,45,18,0
125,2,52,4,0
125,2,57,6,0
125,2,60,7,0
125,2,64,7,0
125,2,69,5,0
125,2,81,14,0
125,10,52,5,0
125,11,69,2,0
126,2,57,8,0
126,2,60,8,0
126,2,64,8,0
126,2,69,2,0
126,8,52,3,0
126,8,67,4,0
126,10,45,19,0
127,2,69,2,0
127,4,57,4,0
127,4,60,4,0
127,4,64,4,0
127,8,52,6,0
127,8,71,2,0
128,2,57,5,0
128,2,60,5,0
128,2,64,5,0
128,2,79,5,0
128,5,52,3,0
128,8,45,1,0
128,8,71,4,0
129,2,38,24,0
129,2,50,4,0
129,2,54,4,0
129,2,57,4,0
129,2,62,3,0
129,2,74,41,0
129,11,54,2,0
129,11,57,2,0
129,11,64,2,0
130,8,50,3,0
130,8,54,4,0
130,8,57,5,0
130,8,66,4,0
131,4,38,3,0
131,4,50,2,0
131,4,54,3,0
131,5,57,3,0
131,5,62,3,0
131,8,38,2,0
131,8,50,1,0
131,10,50,2,0
131,11,38,1,0
131,11,54,1,0
131,11,57,1,0
131,11,64,1,0
132,2,38,1,0
132,2,50,2,0
132,2,54,2,0
132,2,57,2,0
132,2,66,1,0
132,8,38,1,0
132,8,50,1,0
132,8,54,1,0
132,8,57,1,0
132,8,66,2,0
133,1,67,7,0
133,2,43,38,0
133,2,55,4,0
133,2,59,6,0
133,2,62,6,0
133,2,74,5,0
133,11,55,4,0
133,11,74,1,0
134,2,59,5,0
134,2,62,6,0
134,2,67,5,0
134,2,74,4,0
134,8,55,2,0
134,8,71,4,0
134,11,59,3,0
134,11,62,3,0
134,11,67,3,0
135,2,74,4,0
135,5,59,2,0
135,5,62,2,0
135,5,67,2,0
135,8,55,5,0
135,8,76,4,0
136,2,59,4,0
136,2,62,4,0
136,2,67,7,0
136,2,79,4,0
136,4,55,2,0
136,7,43,1,0
136,8,78,3,0
137,2,40,43,0
137,2,52,13,0
137,2,55,6,0
137,2,59,5,0
137,2,64,6,0
137,2,76,24,0
138,2,55,4,0
138,2,59,5,0
138,2,64,5,0
138,2,88,5,0
138,8,52,3,0
138,8,86,2,0
138,11,55,3,0
138,11,59,3,0
138,11,64,3,0
139,2,88,18,0
139,5,55,1,0
139,5,59,2,0
139,5,64,2,0
139,7,52,6,0
140,1,55,3,0
140,1,59,4,0
140,1,64,3,0
140,4,52,3,0
140,7,55,1,0
140,7,59,2,0
140,7,62,2,0
141,1,52,6,0
141,1,57,7,0
141,1,60,8,0
141,1,64,8,0
141,2,45,39,0
141,2,76,5,0
141,2,83,7,0
141,8,79,5,0
141,8,84,18,0
141,10,52,13,0
142,1,57,3,0
142,1,60,3,0
142,1,64,4,0
142,2,76,5,0
142,8,74,4,0
142,10,57,5,0
142,10,60,6,0
142,10,64,5,0
143,2,74,6,0
143,2,86,17,0
143,4,52,3,0
143,7,62,3,0
143,8,57,2,0
143,8,64,6,0
143,10,52,4,0
144,2,57,2,0
144,2,60,3,0
144,2,64,2,0
144,2,74,8,0
144,4,52,4,0
144,7,45,1,0
144,7,57,2,0
144,7,66,2,0
145,1,38,40,0
145,1,50,7,0
145,2,57,6,0
145,2,62,6,0
145,2,66,3,0
145,2,69,37,0
145,11,57,4,0
145,11,62,4,0
145,11,66,4,0
146,2,86,6,0
146,4,50,4,0
146,7,79,8,0
146,8,57,3,0
146,8,62,3,0
146,8,67,3,0
147,2,81,21,0
147,5,57,5,0
147,5,62,5,0
147,5,69,5,0
147,11,50,3,0
148,2,57,3,0
148,2,62,3,0
148,2,66,4,0
148,4,50,3,0
148,8,38,1,0
148,8,57,1,0
148,8,64,1,0
148,8,67,5,0
149,2,45,42,0
149,2,52,6,0
149,2,57,7,0
149,2,60,7,0
149,2,64,7,0
149,2,69,4,0
149,8,69,2,0
149,10,52,5,0
150,2,57,3,0
150,2,60,3,0
150,2,64,3,0
150,2,69,3,0
150,8,64,1,0
150,8,67,3,0
150,9,57,1,0
150,9,60,1,0
150,11,57,5,0
150,11,60,6,0
150,11,64,5,0
151,2,69,8,0
151,4,52,4,0
151,7,57,5,0
151,7,64,5,0
151,8,60,4,0
152,1,57,6,0
152,1,60,6,0
152,1,64,6,0
152,2,69,7,0
152,7,52,1,0
152,8,71,6,0
153,2,47,15,0
153,2,54,5,0
153,2,59,7,0
153,2,62,7,0
153,2,66,7,0
153,2,74,7,0
153,8,71,3,0
153,11,54,3,0
154,2,59,4,0
154,2,62,4,0
154,2,66,4,0
154,2,74,8,0
154,5,54,3,0
154,8,47,1,0
155,1,86,3,0
155,2,40,16,0
155,2,52,5,0
155,2,55,7,0
155,2,59,6,0
155,2,64,6,0
155,2,71,18,0
155,11,52,3,0
156,2,55,2,0
156,2,59,4,0
156,2,64,4,0
156,2,79,8,0
156,4,52,6,0
156,7,55,2,0
156,8,59,1,0
156,8,62,2,0
157,1,57,8,0
157,2,45,40,0
157,2,52,6,0
157,2,60,7,0
157,2,64,7,0
157,2,69,6,0
157,2,78,14,0
157,11,52,13,0
157,11,69,1,0
158,2,57,3,0
158,2,60,3,0
158,2,64,3,0
158,2,69,2,0
158,8,67,3,0
158,10,64,7,0
158,11,57,6,0
158,11,60,6,0
159,2,69,3,0
159,5,52,3,0
159,8,57,3,0
159,8,60,3,0
159,8,64,3,0
159,8,71,3,0
159,10,52,4,0
160,2,57,3,0
160,2,62,2,0
160,2,79,6,0
160,4,52,5,0
160,7,57,2,0
160,7,60,1,0
160,7,64,1,0
160,8,71,7,0
160,10,45,1,0
161,1,57,6,0
161,1,66,6,0
161,2,38,38,0
161,2,50,4,0
161,2,62,5,0
161,2,74,36,0
161,2,83,2,0
161,2,86,16,0
161,10,50,17,0
161,10,57,3,0
161,10,62,3,0
161,10,67,2,0
162,8,57,14,0
162,8,62,14,0
162,8,69,13,0
162,8,88,5,0
163,2,86,24,0
163,8,50,6,0
163,8,66,2,0
164,2,57,2,0
164,2,62,3,0
164,2,67,2,0
164,5,50,5,0
164,8,57,2,0
164,8,62,2,0
164,8,62,4,0
164,8,69,2,0
164,11,38,1,0
165,2,45,2,0
165,2,52,2,0
165,2,57,3,0
165,2,60,3,0
165,2,64,3,0
165,2,69,3,0
165,2,71,6,0
165,10,50,2,0
165,10,57,2,0
165,10,62,2,0
165,10,66,2,0
165,10,69,2,0
165,11,69,5,0
166,7,38,1,0
166,7,60,1,0
166,7,64,2,0
166,8,64,3,0
167,1,55,15,0
167,1,59,14,0
167,1,62,15,0
167,1,67,15,0
167,2,43,14,0
167,2,67,47,0
168,2,59,1,0
168,2,62,2,0
168,2,69,3,0
168,11,59,2,0
168,11,62,2,0
168,11,71,1,0
169,5,59,5,0
169,5,62,5,0
169,5,69,5,0
169,11,43,6,0
169,11,55,3,0
170,2,59,3,0
170,2,62,3,0
170,2,71,2,0
170,4,55,3,0
170,7,69,2,0
170,8,43,1,0
170,8,59,1,0
170,8,62,1,0
171,2,43,38,0
171,2,55,5,0
171,2,59,6,0
171,2,62,6,0
171,2,67,6,0
171,2,86,3,0
171,8,86,8,0
172,2,59,5,0
172,2,62,5,0
172,2,67,5,0
172,8,55,3,0
172,8,83,7,0
172,11,59,4,0
172,11,62,4,0
172,11,67,4,0
173,2,86,3,0
173,5,59,3,0
173,5,62,3,0
173,5,67,3,0
173,8,55,6,0
173,8,88,3,0
174,2,59,4,0
174,2,62,5,0
174,2,67,4,0
174,2,91,7,0
174,4,55,2,0
174,7,43,1,0
174,8,90,5,0
175,1,40,45,0
175,1,59,7,0
175,1,64,7,0
175,2,52,13,0
175,2,55,6,0
175,2,88,15,0
176,2,55,5,0
176,2,59,5,0
176,2,64,5,0
176,2,88,3,0
176,5,86,3,0
176,8,52,7,0
176,8,83,2,0
176,10,55,3,0
176,10,59,4,0
176,10,64,3,0
176,11,86,3,0
177,2,88,11,0
177,4,55,2,0
177,4,59,3,0
177,4,64,3,0
177,7,52,6,0
178,1,55,3,0
178,1,59,3,0
178,1,62,4,0
178,4,52,1,0
178,7,55,2,0
178,7,59,1,0
178,7,64,2,0
178,10,52,1,0
179,1,57,7,0
179,1,64,8,0
179,2,45,39,0
179,2,52,6,0
179,2,60,7,0
179,2,88,3,0
179,8,88,8,0
179,11,52,12,0
180,1,57,5,0
180,1,60,5,0
180,1,64,5,0
180,8,91,3,0
180,10,57,7,0
180,10,60,7,0
180,10,64,7,0
181,2,88,2,0
181,4,52,3,0
181,7,57,2,0
181,7,60,2,0
181,7,64,2,0
181,8,86,3,0
181,10,52,3,0
182,1,57,4,0
182,1,60,4,0
182,1,66,4,0
182,2,86,3,0
182,4,52,3,0
182,7,57,1,0
182,7,60,1,0
182,7,67,1,0
182,8,83,3,0
183,1,57,6,0
183,1,66,6,0
183,2,38,38,0
183,2,50,12,0
183,2,62,5,0
183,2,81,15,0
184,1,57,5,0
184,1,62,5,0
184,1,67,5,0
184,2,81,3,0
184,5,83,4,0
184,7,50,4,0
184,8,81,3,0
184,10,57,3,0
184,10,62,3,0
184,10,69,3,0
184,11,79,4,0
185,2,81,20,0
185,4,57,3,0
185,4,62,3,0
185,4,66,4,0
185,7,50,6,0
186,1,57,3,0
186,1,64,6,0
186,4,50,3,0
186,7,38,1,0
186,7,57,1,0
186,7,62,1,0
187,0,86,2,0
187,1,83,2,0
187,2,45,19,0
187,2,52,6,0
187,2,57,7,0
187,2,60,7,0
187,2,64,7,0
187,2,81,8,0
187,11,52,5,0
187,11,79,2,0
188,2,57,5,0
188,2,60,5,0
188,2,64,5,0
188,2,81,3,0
188,8,83,3,0
189,2,38,15,0
189,2,50,6,0
189,2,57,8,0
189,2,62,8,0
189,2,66,8,0
189,2,86,7,0
189,11,50,3,0
190,2,57,3,0
190,2,62,4,0
190,2,66,3,0
190,2,83,6,0
190,5,50,3,0
190,8,38,1,0
190,8,86,4,0
191,1,55,7,0
191,2,40,37,0
191,2,52,7,0
191,2,59,6,0
191,2,64,6,0
191,2,88,8,0
191,10,52,4,0
192,1,64,6,0
192,2,55,5,0
192,2,59,5,0
192,2,83,4,0
192,7,52,8,0
192,8,81,3,0
192,10,55,2,0
192,10,59,2,0
192,10,64,2,0
193,2,83,24,0
193,4,55,3,0
193,4,59,3,0
193,4,64,3,0
193,7,52,6,0
193,7,88,7,0
194,1,55,4,0
194,1,59,4,0
194,1,64,5,0
194,1,86,7,0
194,3,52,4,0
194,7,40,1,0
194,7,83,7,0
195,1,45,40,0
