beat,position,pitch,duration,program
97,2,42,22,0
97,2,80,7,0
97,2,80,19,0
97,5,49,21,0
97,8,54,8,0
97,11,61,9,0
97,11,77,6,0
98,2,70,12,0
98,5,54,4,0
98,8,66,6,0
98,8,70,5,0
98,11,61,4,0
99,2,44,18,0
99,2,75,5,0
99,5,51,14,0
99,8,56,7,0
99,11,63,5,0
100,2,72,7,0
100,2,75,5,0
100,5,56,2,0
100,8,68,10,0
100,8,73,5,0
100,11,72,9,0
101,2,41,17,0
101,2,72,6,0
101,5,48,14,0
101,8,53,7,0
101,8,68,5,0
101,11,65,5,0
102,2,72,11,0
102,2,75,6,0
102,5,53,8,0
102,8,68,5,0
102,8,77,5,0
102,11,65,4,0
103,2,46,18,0
103,2,73,7,0
103,5,53,11,0
103,8,58,5,0
103,11,61,3,0
103,11,65,3,0
104,2,61,7,0
104,2,65,12,0
104,5,53,2,0
104,8,58,14,0
104,8,70,4,0
104,11,61,3,0
105,2,39,17,0
105,2,77,5,0
105,5,46,14,0
105,8,51,7,0
105,8,73,4,0
105,11,58,9,0
106,2,66,11,0
106,2,73,5,0
106,5,51,7,0
106,8,63,5,0
106,8,70,5,0
106,11,58,4,0
107,2,44,18,0
107,2,77,5,0
107,5,51,11,0
107,8,56,6,0
107,8,73,4,0
107,11,60,3,0
108,2,63,12,0
108,2,73,4,0
108,5,51,2,0
108,8,60,5,0
108,8,70,8,0
108,11,56,4,0
109,2,37,22,0
109,5,44,21,0
109,8,49,6,0
109,8,73,20,0
109,11,56,4,0
110,2,65,6,0
110,5,49,9,0
110,8,63,5,0
110,11,65,13,0
111,2,37,19,0
111,2,61,11,0
111,8,44,13,0
112,2,61,12,0
112,2,65,12,0
112,2,68,6,0
112,8,56,7,0
112,8,70,6,0
113,2,42,22,0
113,2,68,16,0
113,8,49,19,0
114,2,58,12,0
114,2,61,12,0
114,8,54,5,0
114,8,77,6,0
115,2,44,19,0
115,2,75,12,0
115,8,51,7,0
116,2,60,10,0
116,2,63,10,0
116,8,56,6,0
116,8,73,5,0
117,2,41,18,0
117,2,77,18,0
117,8,48,12,0
118,2,53,12,0
118,2,60,12,0
118,2,65,14,0
118,8,56,7,0
118,8,75,6,0
119,2,46,14,0
119,2,73,12,0
119,8,53,7,0
120,2,61,13,0
120,2,65,13,0
120,8,58,9,0
121,2,39,14,0
121,2,75,11,0
121,8,46,9,0
122,2,51,6,0
122,2,63,12,0
122,2,66,13,0
122,2,77,11,0
122,8,58,7,0
123,2,44,16,0
123,2,80,13,0
123,8,51,9,0
124,2,60,12,0
124,2,63,12,0
124,8,56,7,0
124,8,70,6,0
125,2,37,45,0
125,2,73,37,0
125,5,44,19,0
125,8,49,7,0
125,11,61,3,0
126,2,61,1,0
126,2,63,6,0
126,5,49,30,0
126,8,65,29,0
127,2,44,21,0
127,2,61,22,0
129,2,37,17,0
129,2,63,6,0
129,8,44,11,0
129,8,65,4,0
129,11,68,7,0
130,2,49,9,0
130,8,56,7,0
130,8,70,6,0
130,11,61,5,0
131,2,48,16,0
131,2,63,6,0
131,8,60,22,0
131,8,65,4,0
131,11,68,10,0
132,2,65,13,0
132,8,68,7,0
132,8,70,4,0
133,2,46,15,0
133,2,65,12,0
133,8,53,8,0
134,2,63,13,0
134,2,65,13,0
134,8,61,8,0
135,2,44,15,0
135,2,61,11,0
135,8,51,9,0
136,2,61,4,0
136,2,63,14,0
136,8,60,8,0
136,8,61,6,0
137,2,42,15,0
137,2,70,5,0
137,8,49,10,0
137,8,70,5,0
138,2,58,13,0
138,2,61,13,0
138,2,70,5,0
138,8,54,7,0
138,8,68,4,0
139,2,44,15,0
139,2,68,4,0
139,8,51,8,0
139,8,65,5,0
140,2,60,8,0
140,2,63,6,0
140,8,56,16,0
140,8,61,3,0
140,11,65,23,0
141,2,37,40,0
141,2,68,7,0
141,8,44,42,0
141,8,70,7,0
142,2,63,10,0
142,2,73,6,0
142,8,49,9,0
142,8,70,7,0
143,2,56,14,0
143,2,61,1,0
143,2,65,33,0
143,2,77,24,0
143,8,49,8,0
144,2,61,17,0
144,8,56,24,0
145,2,37,14,0
145,2,63,6,0
145,8,44,7,0
145,8,65,3,0
145,11,68,7,0
146,2,65,12,0
146,8,61,6,0
146,8,70,4,0
147,2,48,18,0
147,2,63,6,0
147,8,53,11,0
147,8,65,3,0
147,11,68,7,0
148,2,68,13,0
148,8,65,7,0
148,8,70,5,0
149,2,46,17,0
149,2,65,5,0
149,8,53,10,0
149,8,63,4,0
150,2,65,4,0
150,2,65,15,0
150,8,61,8,0
150,8,68,4,0
150,11,58,5,0
151,2,44,20,0
151,2,61,14,0
151,8,51,9,0
152,2,63,13,0
152,5,51,3,0
152,8,60,7,0
152,8,61,5,0
152,11,56,4,0
153,2,42,17,0
153,2,70,5,0
153,8,49,9,0
153,8,70,4,0
154,2,61,13,0
154,2,70,5,0
154,8,58,7,0
154,8,68,5,0
155,2,44,15,0
155,2,68,5,0
155,8,51,8,0
155,8,65,3,0
156,2,63,3,0
156,2,63,12,0
156,5,65,8,0
156,8,60,6,0
156,11,56,4,0
157,2,37,23,0
157,2,63,4,0
157,5,44,21,0
157,5,61,22,0
157,8,49,7,0
157,11,56,7,0
158,2,63,6,0
158,2,65,6,0
158,5,49,9,0
158,8,63,6,0
158,8,65,17,0
158,11,61,2,0
159,2,37,17,0
159,2,58,13,0
159,5,44,14,0
159,8,49,7,0
159,11,56,8,0
160,2,61,22,0
160,2,65,12,0
160,5,49,8,0
160,8,61,5,0
160,11,56,3,0
161,2,41,18,0
161,2,65,2,0
161,5,48,15,0
161,5,68,4,0
161,8,53,8,0
161,11,56,5,0
161,11,65,2,0
162,2,65,12,0
162,2,68,5,0
162,5,53,9,0
162,8,60,5,0
162,8,65,5,0
162,11,56,3,0
163,2,46,18,0
163,2,70,6,0
163,5,53,11,0
163,8,58,5,0
163,11,61,4,0
164,2,65,6,0
164,2,65,11,0
164,5,53,2,0
164,8,61,5,0
164,8,63,6,0
164,11,58,3,0
165,2,42,10,0
165,2,61,2,0
165,5,49,9,0
165,8,58,4,0
165,8,61,3,0
165,11,61,3,0
166,2,44,8,0
166,2,61,4,0
166,5,56,8,0
166,8,63,5,0
166,8,68,6,0
166,11,60,3,0
167,2,49,24,0
167,2,65,9,0
167,5,56,5,0
167,8,61,5,0
167,11,56,5,0
168,2,65,11,0
168,5,63,9,0
168,8,61,7,0
169,2,42,18,0
169,2,70,5,0
169,5,49,16,0
169,8,54,7,0
169,8,70,4,0
169,11,58,5,0
170,2,65,10,0
170,2,70,5,0
170,5,54,4,0
170,8,61,4,0
170,8,68,6,0
170,11,58,2,0
171,2,43,15,0
171,2,70,5,0
171,5,51,5,0
171,8,55,5,0
171,8,70,4,0
171,11,51,5,0
172,2,58,5,0
172,2,77,5,0
172,5,51,6,0
172,8,55,4,0
172,8,73,4,0
172,11,58,3,0
173,2,44,19,0
173,2,75,17,0
173,5,51,11,0
173,8,56,4,0
173,11,60,4,0
174,2,63,10,0
174,5,51,7,0
174,8,60,4,0
174,11,61,2,0
175,2,46,2,0
175,2,58,2,0
175,2,70,3,0
175,5,44,5,0
175,5,56,5,0
175,5,68,10,0
176,2,68,6,0
176,8,70,4,0
177,2,42,21,0
177,2,80,7,0
177,5,49,21,0
177,8,54,6,0
177,11,58,3,0
177,11,77,7,0
178,2,61,6,0
178,5,54,3,0
178,8,58,5,0
178,8,70,6,0
178,11,61,3,0
179,2,44,17,0
179,2,75,8,0
179,5,51,11,0
179,8,56,4,0
179,11,60,3,0
180,2,63,10,0
180,2,75,6,0
180,5,51,2,0
180,8,60,6,0
180,8,73,5,0
180,11,56,4,0
181,2,41,17,0
181,2,72,5,0
181,5,48,14,0
181,8,53,7,0
181,8,68,5,0
181,11,56,5,0
182,2,65,12,0
182,2,75,5,0
182,5,53,7,0
182,8,60,5,0
182,8,77,6,0
182,11,56,3,0
183,2,46,19,0
183,2,73,6,0
183,5,53,11,0
183,8,58,4,0
183,11,61,2,0
183,11,65,2,0
184,2,61,7,0
184,2,65,11,0
184,2,73,4,0
184,5,53,2,0
184,8,58,7,0
184,8,75,3,0
184,11,61,3,0
185,2,39,17,0
185,2,77,7,0
185,5,46,14,0
185,8,51,7,0
185,11,58,10,0
185,11,75,7,0
186,2,66,11,0
186,5,51,7,0
186,8,63,4,0
186,8,73,4,0
186,11,58,4,0
187,2,44,18,0
187,2,75,6,0
187,5,51,11,0
187,8,56,6,0
187,8,73,4,0
187,11,60,3,0
188,2,63,13,0
188,2,80,5,0
188,5,51,2,0
188,8,60,6,0
188,8,82,6,0
188,11,56,4,0
189,2,37,24,0
189,2,77,15,0
189,5,44,16,0
189,8,49,7,0
189,11,53,2,0
189,11,56,2,0
190,2,53,2,0
190,2,56,3,0
190,2,68,10,0
190,5,49,7,0
190,8,44,1,0
190,11,61,2,0
190,11,65,2,0
190,11,68,2,0
190,11,70,2,0
191,2,61,8,0
191,2,65,8,0
191,2,67,1,0
191,2,68,8,0
191,2,77,6,0
191,5,37,15,0
191,8,44,13,0
191,8,75,6,0
191,11,49,6,0
191,11,61,2,0
191,11,65,2,0
191,11,68,2,0
192,2,61,4,0
192,2,65,5,0
192,2,67,1,0
192,2,68,5,0
192,2,73,7,0
192,5,49,8,0
192,8,61,9,0
192,8,68,2,0
192,8,70,5,0
192,8,70,7,0
192,11,65,3,0
193,2,42,22,0
193,2,80,7,0
193,2,80,19,0
193,5,49,21,0
193,8,54,8,0
193,11,61,9,0
193,11,77,6,0
194,2,70,12,0
194,5,54,4,0
194,8,66,6,0
194,8,70,5,0
194,11,61,4,0
195,2,44,18,0
195,2,75,5,0
195,5,51,14,0
195,8,56,7,0
195,11,63,5,0
196,2,72,7,0
196,2,75,5,0
196,5,56,2,0
196,8,68,10,0
196,8,73,5,0
196,11,72,9,0
197,2,41,17,0
197,2,72,6,0
197,5,48,14,0
197,8,53,7,0
197,8,68,5,0
197,11,65,5,0
198,2,72,11,0
198,2,75,6,0
198,5,53,8,0
198,8,68,5,0
198,8,77,5,0
198,11,65,4,0
199,2,46,18,0
199,2,73,7,0
199,5,53,11,0
199,8,58,5,0
199,11,61,3,0
199,11,65,3,0
200,2,61,7,0
200,2,65,12,0
200,5,53,2,0
200,8,58,14,0
200,8,70,4,0
200,11,61,3,0
201,2,39,17,0
201,2,77,5,0
201,5,46,14,0
201,8,51,7,0
201,8,73,4,0
201,11,58,9,0
202,2,66,11,0
202,2,73,5,0
202,5,51,7,0
202,8,63,5,0
202,8,70,5,0
202,11,58,4,0
203,2,44,18,0
203,2,77,5,0
203,5,51,11,0
203,8,56,6,0
203,8,73,4,0
203,11,60,3,0
204,2,63,12,0
204,2,73,4,0
204,5,51,2,0
204,8,60,5,0
204,8,70,8,0
204,11,56,4,0
205,2,37,22,0
205,5,44,21,0
205,8,49,6,0
205,8,73,20,0
205,11,56,4,0
206,2,65,6,0
206,5,49,9,0
206,8,63,5,0
206,11,65,13,0
207,2,37,19,0
207,2,61,11,0
207,2,73,2,0
207,2,73,5,0
207,8,44,13,0
207,8,75,4,0
207,8,75,5,0
208,2,61,12,0
208,2,65,12,0
208,2,75,4,0
208,2,75,6,0
208,8,56,6,0
208,8,70,5,0
208,8,73,5,0
209,2,42,21,0
209,2,80,7,0
209,2,80,16,0
209,5,49,21,0
209,8,54,6,0
209,11,58,3,0
209,11,77,7,0
210,2,61,6,0
210,5,54,3,0
210,8,58,5,0
210,8,70,6,0
210,11,61,3,0
211,2,44,17,0
211,2,75,8,0
211,5,51,11,0
211,8,56,4,0
211,11,60,3,0
212,2,63,10,0
212,2,75,6,0
212,5,51,2,0
212,8,60,6,0
212,8,73,5,0
212,11,56,4,0
213,2,41,17,0
213,2,72,5,0
213,5,48,14,0
213,8,53,7,0
213,8,68,5,0
213,11,56,5,0
214,2,65,12,0
214,2,75,5,0
214,5,53,7,0
214,8,60,5,0
214,8,77,6,0
214,11,56,3,0
215,2,46,19,0
215,2,73,6,0
215,5,53,11,0
215,8,58,4,0
215,11,61,2,0
215,11,65,2,0
216,2,61,7,0
216,2,65,11,0
216,2,73,4,0
216,5,53,2,0
216,8,58,7,0
216,8,75,3,0
216,11,61,3,0
217,2,39,17,0
217,2,77,7,0
217,5,46,14,0
217,8,51,7,0
217,11,58,10,0
217,11,75,7,0
218,2,66,11,0
218,5,51,7,0
218,8,63,4,0
218,8,73,4,0
218,11,58,4,0
219,2,44,18,0
219,2,75,6,0
219,5,51,11,0
219,8,56,6,0
219,8,73,4,0
219,11,60,3,0
220,2,63,13,0
220,2,80,5,0
220,5,51,2,0
220,8,60,6,0
220,8,82,6,0
220,11,56,4,0
221,2,37,24,0
221,2,77,15,0
221,5,44,16,0
221,8,49,7,0
221,11,53,2,0
221,11,56,2,0
222,2,53,2,0
222,2,56,3,0
222,2,68,10,0
222,5,49,7,0
222,8,44,1,0
222,11,61,2,0
222,11,65,2,0
222,11,68,2,0
222,11,70,2,0
223,2,61,8,0
223,2,65,8,0
223,2,67,1,0
223,2,68,8,0
223,2,77,6,0
223,5,37,15,0
223,8,44,13,0
223,8,75,6,0
223,11,49,6,0
223,11,61,2,0
223,11,65,2,0
223,11,68,2,0
224,2,61,4,0
224,2,65,5,0
224,2,67,1,0
224,2,68,5,0
224,2,73,7,0
224,5,49,8,0
224,8,61,9,0
224,8,68,2,0
224,8,70,5,0
224,8,70,7,0
224,11,65,3,0
225,2,42,22,0
225,2,80,7,0
225,2,80,19,0
225,5,49,21,0
225,8,54,8,0
225,11,61,9,0
225,11,77,6,0
226,2,70,12,0
226,5,54,4,0
226,8,66,6,0
226,8,70,5,0
226,11,61,4,0
227,2,44,18,0
227,2,75,5,0
227,5,51,14,0
227,8,56,7,0
227,11,63,5,0
228,2,72,7,0
228,2,75,5,0
228,5,56,2,0
228,8,68,10,0
228,8,73,5,0
228,11,72,9,0
229,2,41,17,0
229,2,72,6,0
229,5,48,14,0
229,8,53,7,0
229,8,68,5,0
229,11,65,5,0
230,2,72,11,0
230,2,75,6,0
230,5,53,8,0
230,8,68,5,0
230,8,77,5,0
230,11,65,4,0
231,2,46,18,0
231,2,73,7,0
231,5,53,11,0
231,8,58,5,0
231,11,61,3,0
231,11,65,3,0
232,2,61,7,0
232,2,65,12,0
232,5,53,2,0
232,8,58,14,0
232,8,70,4,0
232,11,61,3,0
233,2,39,17,0
233,2,77,5,0
233,5,46,14,0
233,8,51,7,0
233,8,73,4,0
233,11,58,9,0
234,2,66,11,0
234,2,73,5,0
234,5,51,7,0
234,8,63,5,0
234,8,70,5,0
234,11,58,4,0
235,2,44,18,0
235,2,77,5,0
235,5,51,11,0
235,8,56,6,0
235,8,73,4,0
235,11,60,3,0
236,2,63,12,0
236,2,73,4,0
236,5,51,2,0
236,8,60,5,0
236,8,70,8,0
236,11,56,4,0
237,2,37,22,0
237,5,44,21,0
237,8,49,6,0
237,8,73,20,0
237,11,56,4,0
238,2,65,6,0
238,5,49,9,0
238,8,63,5,0
238,11,65,3,0
239,2,37,24,0
239,2,49,25,0
239,2,56,24,0
239,2,61,24,0
239,2,65,24,0
241,2,73,17,0
241,3,42,20,0
241,9,49,17,0
242,3,54,6,0
242,8,58,7,0
242,8,70,7,0
243,2,44,15,0
243,2,73,10,0
243,8,51,8,0
244,2,63,13,0
244,2,75,7,0
244,8,60,6,0
244,8,77,5,0
245,2,37,37,0
245,2,77,36,0
245,8,44,30,0
246,2,49,27,0
246,8,61,7,0
247,2,63,7,0
247,8,65,7,0
248,2,63,6,0
248,8,61,16,0
249,2,42,23,0
249,2,73,15,0
249,8,49,19,0
250,2,54,5,0
250,3,61,13,0
250,8,70,6,0
250,9,58,9,0
251,2,73,6,0
251,3,44,22,0
251,9,75,4,0
251,10,51,14,0
252,2,77,10,0
252,4,56,4,0
252,4,60,31,0
252,11,56,25,0
253,3,70,10,0
254,1,73,49,0
254,5,37,65,0
254,11,44,58,0
255,3,49,54,0
255,8,53,5,0
256,1,56,1,0
256,7,61,39,0
257,2,65,32,0
257,8,68,26,0
258,4,73,18,0
