beat,position,pitch,duration,program
143,8,57,15,0
143,8,69,4,0
144,2,42,22,0
144,2,69,3,0
144,8,49,17,0
144,8,61,4,0
145,2,54,12,0
145,2,59,6,0
145,2,69,6,0
145,8,57,17,0
145,8,61,5,0
146,2,42,16,0
146,2,66,9,0
146,2,66,20,0
146,8,49,9,0
147,2,54,5,0
147,2,61,12,0
147,2,66,4,0
147,2,66,13,0
147,8,57,7,0
147,8,66,6,0
148,2,47,14,0
148,2,71,16,0
148,8,54,7,0
149,2,62,12,0
149,2,66,12,0
149,8,59,7,0
149,8,73,4,0
150,2,37,14,0
150,2,73,9,0
150,8,44,8,0
151,2,49,5,0
151,2,56,12,0
151,2,61,13,0
151,2,71,6,0
151,8,52,6,0
151,8,69,5,0
152,2,42,15,0
152,2,66,18,0
152,8,49,9,0
153,2,54,5,0
153,2,61,12,0
153,2,66,13,0
153,8,57,7,0
154,2,47,12,0
154,2,71,6,0
154,8,54,6,0
154,11,71,3,0
155,2,62,11,0
155,2,66,12,0
155,2,69,4,0
155,8,59,6,0
155,8,71,4,0
156,2,37,13,0
156,2,73,9,0
156,8,44,7,0
157,2,49,4,0
157,2,56,13,0
157,2,61,13,0
157,2,76,5,0
157,8,52,6,0
157,8,73,5,0
158,2,42,21,0
158,2,78,31,0
158,8,49,16,0
158,8,59,6,0
159,2,54,13,0
159,2,61,4,0
159,2,61,20,0
159,8,57,13,0
159,8,64,5,0
160,2,42,22,0
160,2,66,3,0
160,5,49,21,0
160,8,54,7,0
160,8,69,5,0
160,11,57,7,0
161,2,66,12,0
161,2,71,6,0
161,5,54,9,0
161,8,61,6,0
161,8,69,6,0
161,11,57,3,0
162,2,42,22,0
162,2,66,19,0
162,2,73,8,0
162,8,49,18,0
163,2,54,12,0
163,2,61,22,0
163,2,66,22,0
163,2,69,4,0
163,8,57,84,0
163,8,71,3,0
164,2,42,22,0
164,2,73,14,0
164,8,49,18,0
165,2,54,14,0
165,2,66,21,0
165,8,61,15,0
165,8,78,2,0
165,11,78,1,0
166,2,42,21,0
166,2,73,9,0
166,8,49,17,0
167,2,54,12,0
167,2,66,20,0
167,2,71,6,0
167,8,61,12,0
167,8,69,5,0
168,2,42,17,0
168,2,61,12,0
168,8,49,9,0
169,2,54,3,0
169,2,64,7,0
169,2,66,13,0
169,8,61,6,0
170,2,38,14,0
170,2,66,8,0
170,5,45,11,0
170,8,50,6,0
170,11,57,16,0
171,2,64,5,0
171,2,66,12,0
171,8,62,6,0
171,8,66,4,0
172,2,37,15,0
172,2,71,7,0
172,8,44,8,0
173,2,49,6,0
173,2,56,12,0
173,2,73,6,0
173,8,52,6,0
173,8,69,6,0
174,2,42,21,0
174,2,66,36,0
174,5,49,20,0
174,8,54,6,0
174,8,59,7,0
174,11,57,6,0
175,2,61,4,0
175,2,61,10,0
175,5,54,10,0
175,8,59,7,0
175,8,64,5,0
175,11,57,8,0
176,2,42,21,0
176,2,66,5,0
176,5,49,16,0
176,8,54,6,0
176,8,59,6,0
176,11,57,7,0
177,2,61,6,0
177,2,64,12,0
177,5,54,4,0
177,8,61,6,0
177,8,64,6,0
177,11,57,3,0
178,2,42,21,0
178,2,66,19,0
178,2,73,8,0
178,5,54,4,0
178,8,57,12,0
178,11,54,3,0
179,2,66,11,0
179,2,69,4,0
179,5,54,8,0
179,8,61,6,0
179,8,71,3,0
179,11,57,10,0
180,2,42,22,0
180,2,73,14,0
180,5,49,20,0
180,8,54,6,0
180,11,57,9,0
181,2,66,12,0
181,5,54,10,0
181,8,61,5,0
181,8,78,2,0
181,11,57,9,0
181,11,78,1,0
182,2,42,22,0
182,2,73,9,0
182,5,49,21,0
182,8,54,6,0
182,11,57,9,0
183,2,66,20,0
183,2,71,6,0
183,5,54,10,0
183,8,61,14,0
183,8,69,5,0
183,11,57,10,0
184,2,42,17,0
184,2,61,12,0
184,5,49,13,0
184,8,54,6,0
184,11,57,9,0
185,2,64,7,0
185,2,66,11,0
185,5,54,2,0
185,8,61,4,0
185,11,57,3,0
186,2,38,32,0
186,2,45,32,0
186,2,50,32,0
186,2,57,31,0
186,2,62,32,0
186,2,66,8,0
186,2,66,32,0
187,2,64,5,0
187,8,66,4,0
188,5,71,17,0
189,7,73,15,0
190,2,66,4,0
190,5,68,2,0
190,8,69,3,0
190,11,71,3,0
191,2,42,22,0
191,2,73,14,0
191,2,78,19,0
191,8,49,18,0
191,11,54,4,0
192,2,66,17,0
192,2,69,5,0
192,5,54,10,0
192,8,61,10,0
192,8,71,5,0
192,11,57,9,0
193,2,42,22,0
193,2,73,9,0
193,5,49,20,0
193,8,54,6,0
193,11,57,8,0
194,2,66,14,0
194,5,54,10,0
194,8,61,7,0
194,8,78,5,0
194,11,57,4,0
195,2,42,22,0
195,2,73,8,0
195,5,49,21,0
195,8,54,7,0
195,11,57,4,0
196,2,66,21,0
196,2,71,6,0
196,5,54,10,0
196,8,61,15,0
196,8,69,6,0
196,11,57,13,0
197,2,42,19,0
197,2,61,14,0
197,8,49,13,0
198,2,54,7,0
198,2,57,1,0
198,2,66,10,0
198,8,61,5,0
198,8,64,7,0
199,2,42,34,0
199,2,49,33,0
199,2,54,33,0
199,2,57,33,0
199,2,61,33,0
199,2,66,33,0
199,2,66,55,0
