beat,position,pitch,duration,program
30,11,64,8,0
31,5,52,11,0
31,5,64,4,0
31,11,57,1,0
31,11,61,7,0
31,11,64,5,0
31,11,64,7,0
32,5,57,2,0
32,5,57,4,0
32,8,59,3,0
32,11,50,24,0
32,11,62,8,0
32,11,62,18,0
33,5,57,3,0
33,11,62,4,0
33,11,66,6,0
34,5,64,5,0
34,11,50,20,0
34,11,57,3,0
34,11,62,8,0
34,11,69,5,0
35,5,57,3,0
35,5,71,5,0
35,11,57,2,0
35,11,62,7,0
35,11,66,11,0
35,11,74,4,0
36,5,57,8,0
36,5,76,4,0
36,11,62,6,0
36,11,78,9,0
37,5,57,2,0
37,11,57,4,0
37,11,62,8,0
37,11,66,10,0
37,11,76,5,0
38,5,57,3,0
38,5,74,4,0
38,11,52,16,0
38,11,64,9,0
38,11,76,4,0
39,5,59,5,0
39,5,76,4,0
39,11,64,8,0
39,11,67,7,0
39,11,76,4,0
40,5,74,6,0
40,11,47,16,0
40,11,59,3,0
40,11,62,9,0
40,11,71,20,0
41,5,59,4,0
41,11,62,5,0
41,11,66,6,0
42,11,50,26,0
42,11,57,3,0
42,11,62,10,0
42,11,69,5,0
43,5,57,6,0
43,5,71,5,0
43,11,64,6,0
43,11,74,5,0
44,5,57,6,0
44,5,76,6,0
44,11,62,8,0
44,11,66,8,0
44,11,78,5,0
45,5,57,4,0
45,5,81,4,0
45,11,50,3,0
45,11,62,11,0
45,11,78,5,0
46,5,57,3,0
46,5,78,5,0
46,11,40,15,0
46,11,59,3,0
46,11,64,8,0
46,11,76,10,0
47,5,59,7,0
47,11,64,7,0
47,11,67,7,0
47,11,71,5,0
48,5,59,3,0
48,5,74,5,0
48,11,45,19,0
48,11,57,8,0
48,11,61,8,0
48,11,76,20,0
49,5,52,10,0
49,11,61,5,0
49,11,64,9,0
50,11,50,32,0
50,11,62,9,0
50,11,69,5,0
50,11,69,11,0
51,5,57,6,0
51,5,62,20,0
51,5,71,5,0
51,11,64,5,0
51,11,69,35,0
51,11,74,4,0
52,5,57,8,0
52,5,76,4,0
52,11,66,7,0
52,11,78,9,0
53,5,57,4,0
53,5,62,6,0
53,11,50,5,0
53,11,57,3,0
53,11,62,11,0
53,11,74,10,0
53,11,76,5,0
54,5,57,4,0
54,5,62,5,0
54,5,74,4,0
54,11,40,14,0
54,11,59,4,0
54,11,64,7,0
54,11,76,4,0
55,5,59,6,0
55,5,64,8,0
55,5,76,4,0
55,11,64,3,0
55,11,67,7,0
55,11,71,14,0
55,11,76,4,0
56,5,59,4,0
56,5,64,7,0
56,5,74,6,0
56,11,47,18,0
56,11,59,7,0
56,11,62,8,0
56,11,71,20,0
57,5,54,10,0
57,5,62,10,0
57,11,59,2,0
57,11,62,6,0
57,11,66,8,0
57,11,71,12,0
58,5,59,3,0
58,5,66,5,0
58,11,50,21,0
58,11,57,3,0
58,11,62,9,0
58,11,69,5,0
58,11,69,9,0
59,5,57,5,0
59,5,62,9,0
59,5,71,5,0
59,11,64,4,0
59,11,69,33,0
59,11,74,5,0
60,5,57,8,0
60,5,62,6,0
60,5,76,6,0
60,11,50,15,0
60,11,62,7,0
60,11,66,8,0
60,11,74,18,0
60,11,78,5,0
61,5,57,4,0
61,5,81,4,0
61,11,57,2,0
61,11,62,10,0
61,11,78,5,0
62,5,57,4,0
62,5,78,5,0
62,11,40,3,0
62,11,59,2,0
62,11,64,6,0
62,11,67,10,0
62,11,76,6,0
63,5,59,3,0
63,5,64,6,0
63,5,76,6,0
63,11,45,10,0
63,11,57,2,0
63,11,61,6,0
63,11,64,11,0
63,11,69,11,0
63,11,74,5,0
64,5,57,5,0
64,5,71,5,0
64,11,50,21,0
64,11,57,3,0
64,11,62,8,0
64,11,66,22,0
64,11,74,24,0
65,5,57,4,0
65,5,62,7,0
65,11,62,3,0
65,11,66,5,0
65,11,74,12,0
66,5,57,4,0
66,5,62,6,0
66,11,50,21,0
66,11,57,5,0
66,11,62,5,0
66,11,74,1,0
67,5,62,4,0
67,5,64,2,0
67,8,64,4,0
67,11,57,4,0
67,11,66,3,0
67,11,66,7,0
68,5,57,1,0
68,5,69,3,0
68,5,69,7,0
68,11,47,39,0
68,11,59,8,0
68,11,66,8,0
68,11,71,18,0
68,11,74,18,0
68,11,83,7,0
69,5,54,9,0
69,8,81,2,0
69,11,59,5,0
69,11,62,4,0
69,11,83,15,0
70,5,54,9,0
70,5,73,7,0
70,11,59,7,0
70,11,66,7,0
70,11,71,10,0
70,11,74,12,0
71,5,54,6,0
71,5,81,2,0
71,8,83,2,0
71,11,59,3,0
71,11,62,4,0
71,11,71,11,0
71,11,81,4,0
72,5,59,5,0
72,5,78,4,0
72,11,38,14,0
72,11,57,8,0
72,11,62,7,0
72,11,74,19,0
72,11,81,4,0
73,5,45,7,0
73,5,81,3,0
73,11,57,3,0
73,11,62,7,0
73,11,66,10,0
73,11,81,6,0
74,5,57,3,0
74,5,69,7,0
74,5,83,6,0
74,11,47,14,0
74,11,59,7,0
74,11,62,6,0
74,11,74,13,0
74,11,78,12,0
75,5,54,6,0
75,11,59,2,0
75,11,62,4,0
75,11,66,4,0
75,11,73,9,0
76,5,71,5,0
76,11,40,39,0
76,11,59,5,0
76,11,67,7,0
76,11,71,37,0
76,11,76,7,0
77,5,47,21,0
77,8,74,2,0
77,11,59,2,0
77,11,64,4,0
77,11,76,15,0
78,5,59,4,0
78,11,59,4,0
78,11,67,10,0
79,5,47,8,0
79,5,71,2,0
79,8,74,2,0
79,11,59,2,0
79,11,64,6,0
79,11,74,5,0
80,5,59,2,0
80,5,71,5,0
80,11,42,13,0
80,11,57,7,0
80,11,61,7,0
80,11,78,13,0
80,11,81,4,0
81,5,49,7,0
81,5,81,4,0
81,11,61,7,0
81,11,66,5,0
81,11,76,7,0
81,11,81,4,0
82,5,57,3,0
82,5,78,5,0
82,5,78,7,0
82,11,45,15,0
82,11,57,5,0
82,11,61,4,0
82,11,64,4,0
82,11,76,19,0
82,11,81,13,0
83,5,52,9,0
83,11,57,3,0
83,11,61,5,0
83,11,69,7,0
83,11,78,8,0
84,5,57,4,0
84,5,76,6,0
84,11,50,14,0
84,11,57,3,0
84,11,62,8,0
84,11,74,25,0
84,11,78,5,0
85,5,57,3,0
85,5,81,10,0
85,11,57,3,0
85,11,62,8,0
85,11,66,9,0
86,5,57,3,0
86,5,81,5,0
86,11,47,17,0
86,11,59,8,0
86,11,62,8,0
86,11,83,5,0
87,5,54,7,0
87,5,81,4,0
87,11,59,3,0
87,11,62,6,0
87,11,66,6,0
87,11,74,11,0
87,11,78,3,0
88,2,76,2,0
88,5,59,7,0
88,5,74,5,0
88,11,52,18,0
88,11,64,7,0
88,11,67,7,0
88,11,76,4,0
88,11,76,12,0
89,5,59,3,0
89,5,76,4,0
89,11,59,2,0
89,11,64,7,0
89,11,74,12,0
89,11,76,6,0
90,5,59,4,0
90,5,74,6,0
90,11,47,19,0
90,11,59,6,0
90,11,62,7,0
90,11,71,14,0
91,5,54,9,0
91,11,59,3,0
91,11,62,7,0
91,11,66,7,0
92,5,59,4,0
92,5,74,2,0
92,8,76,2,0
92,11,50,13,0
92,11,57,4,0
92,11,62,8,0
92,11,74,16,0
92,11,78,15,0
92,11,78,16,0
93,5,57,4,0
93,11,57,3,0
93,11,62,8,0
93,11,66,8,0
94,5,57,3,0
94,5,81,5,0
94,11,47,18,0
94,11,59,6,0
94,11,62,7,0
94,11,71,22,0
94,11,74,21,0
94,11,83,10,0
95,5,54,8,0
95,11,59,3,0
95,11,62,6,0
95,11,66,7,0
95,11,81,5,0
96,5,59,2,0
96,5,83,5,0
96,8,61,1,0
96,11,42,16,0
96,11,57,4,0
96,11,61,6,0
96,11,81,12,0
96,11,81,16,0
97,5,49,8,0
97,11,57,3,0
97,11,61,7,0
97,11,66,7,0
98,5,57,3,0
98,5,78,6,0
98,5,78,7,0
98,11,52,7,0
98,11,59,4,0
98,11,64,7,0
98,11,76,5,0
98,11,76,12,0
99,5,59,3,0
99,5,74,4,0
99,11,45,7,0
99,11,57,5,0
99,11,61,6,0
99,11,69,6,0
99,11,76,2,0
100,2,74,2,0
100,5,52,2,0
100,5,71,5,0
100,5,71,7,0
100,11,38,2,0
100,11,57,5,0
100,11,62,6,0
100,11,74,24,0
100,11,74,42,0
101,5,50,40,0
101,11,57,26,0
102,5,62,5,0
102,11,64,7,0
103,5,62,2,0
103,5,71,2,0
103,8,71,2,0
103,11,62,9,0
103,11,66,11,0
103,11,69,4,0
103,11,69,11,0
104,5,57,5,0
104,5,66,5,0
104,11,38,17,0
104,11,57,8,0
104,11,62,8,0
104,11,69,3,0
105,5,69,3,0
105,11,57,2,0
105,11,62,15,0
105,11,66,16,0
105,11,69,2,0
106,2,71,5,0
106,5,57,9,0
106,8,69,2,0
106,11,38,13,0
106,11,66,9,0
107,5,57,3,0
107,11,57,3,0
107,11,62,4,0
107,11,66,5,0
108,2,66,3,0
108,5,64,2,0
108,8,62,2,0
108,11,40,23,0
108,11,59,6,0
108,11,64,4,0
108,11,64,7,0
109,5,47,11,0
109,5,64,4,0
109,11,59,3,0
109,11,64,3,0
109,11,64,9,0
109,11,67,5,0
110,2,66,6,0
110,5,59,5,0
110,8,62,2,0
110,11,64,9,0
111,5,40,9,0
111,5,59,3,0
111,8,64,3,0
111,11,59,2,0
111,11,62,6,0
111,11,64,7,0
111,11,67,6,0
112,5,59,3,0
112,5,59,6,0
112,11,50,16,0
112,11,62,8,0
112,11,66,6,0
112,11,69,3,0
113,5,57,3,0
113,5,69,4,0
113,11,62,7,0
113,11,66,6,0
113,11,69,5,0
114,5,64,2,0
114,8,66,3,0
114,11,40,18,0
114,11,59,3,0
114,11,64,8,0
114,11,64,18,0
115,5,59,3,0
115,11,59,2,0
115,11,64,12,0
115,11,67,11,0
116,5,59,6,0
116,11,47,7,0
116,11,59,6,0
116,11,62,5,0
116,11,66,5,0
116,11,78,5,0
116,11,83,6,0
117,11,45,4,0
117,11,57,3,0
117,11,61,3,0
117,11,64,4,0
117,11,76,4,0
117,11,81,4,0
118,5,47,11,0
118,5,59,14,0
118,5,62,14,0
118,5,78,12,0
118,5,83,12,0
119,5,71,2,0
119,8,71,2,0
119,11,59,2,0
119,11,62,4,0
119,11,66,5,0
119,11,69,4,0
120,2,59,3,0
120,5,62,4,0
120,5,66,5,0
120,8,59,2,0
120,11,38,17,0
120,11,57,8,0
120,11,62,8,0
120,11,69,3,0
121,5,69,3,0
121,11,57,2,0
121,11,62,15,0
121,11,66,16,0
121,11,69,2,0
122,2,71,5,0
122,5,57,9,0
122,8,69,2,0
122,11,38,13,0
122,11,66,9,0
123,5,57,3,0
123,11,57,3,0
123,11,62,4,0
123,11,66,5,0
124,2,66,3,0
124,5,64,2,0
124,8,62,2,0
124,11,42,17,0
124,11,57,9,0
124,11,61,9,0
124,11,64,4,0
125,5,49,10,0
125,5,66,4,0
125,11,57,3,0
125,11,61,8,0
125,11,66,13,0
125,11,69,3,0
126,2,71,3,0
126,5,57,7,0
126,5,66,12,0
126,11,42,12,0
127,5,49,6,0
127,11,57,2,0
127,11,61,8,0
127,11,66,6,0
128,2,66,3,0
128,5,57,4,0
128,5,64,3,0
128,8,62,3,0
128,11,45,20,0
128,11,61,8,0
128,11,64,3,0
128,11,64,8,0
129,5,52,11,0
129,5,64,4,0
129,11,57,1,0
129,11,61,7,0
129,11,64,5,0
129,11,64,7,0
130,5,57,2,0
130,5,57,4,0
130,8,59,3,0
130,11,50,24,0
130,11,62,8,0
130,11,62,18,0
131,5,57,3,0
131,11,62,4,0
131,11,66,6,0
132,5,64,5,0
132,11,50,20,0
132,11,57,3,0
132,11,62,8,0
132,11,69,5,0
133,5,57,3,0
133,5,71,5,0
133,11,57,2,0
133,11,62,7,0
133,11,66,11,0
133,11,74,4,0
134,5,57,8,0
134,5,76,4,0
134,11,62,6,0
134,11,78,9,0
135,5,57,2,0
135,11,57,4,0
135,11,62,8,0
135,11,66,10,0
135,11,76,5,0
136,5,57,3,0
136,5,74,4,0
136,11,52,16,0
136,11,64,9,0
136,11,76,4,0
137,5,59,5,0
137,5,76,4,0
137,11,64,8,0
137,11,67,7,0
137,11,76,4,0
138,5,74,6,0
138,11,47,16,0
138,11,59,3,0
138,11,62,9,0
138,11,71,20,0
139,5,59,4,0
139,11,62,5,0
139,11,66,6,0
140,11,50,26,0
140,11,57,3,0
140,11,62,10,0
140,11,69,5,0
141,5,57,6,0
141,5,71,5,0
141,11,64,6,0
141,11,74,5,0
142,5,57,6,0
142,5,76,6,0
142,11,62,8,0
142,11,66,8,0
142,11,78,5,0
143,5,57,4,0
143,5,81,4,0
143,11,50,3,0
143,11,62,11,0
143,11,78,5,0
144,5,57,3,0
144,5,78,5,0
144,11,40,15,0
144,11,59,3,0
144,11,64,8,0
144,11,76,10,0
145,5,59,7,0
145,11,64,7,0
145,11,67,7,0
145,11,71,5,0
146,5,59,3,0
146,5,74,5,0
146,11,45,19,0
146,11,57,8,0
146,11,61,8,0
146,11,76,20,0
147,5,52,10,0
147,11,61,5,0
147,11,64,9,0
148,11,50,32,0
148,11,62,9,0
148,11,69,5,0
148,11,69,11,0
149,5,57,6,0
149,5,62,20,0
149,5,71,5,0
149,11,64,5,0
149,11,69,35,0
149,11,74,4,0
150,5,57,8,0
150,5,76,4,0
150,11,66,7,0
150,11,78,9,0
151,5,57,4,0
151,5,62,6,0
151,11,50,5,0
151,11,57,3,0
151,11,62,11,0
151,11,74,10,0
151,11,76,5,0
152,5,57,4,0
152,5,62,5,0
152,5,74,4,0
152,11,40,14,0
152,11,59,4,0
152,11,64,7,0
152,11,76,4,0
153,5,59,6,0
153,5,64,8,0
153,5,76,4,0
153,11,64,3,0
153,11,67,7,0
153,11,71,14,0
153,11,76,4,0
154,5,59,4,0
154,5,64,7,0
154,5,74,6,0
154,11,47,18,0
154,11,59,7,0
154,11,62,8,0
154,11,71,20,0
155,5,54,10,0
155,5,62,10,0
155,11,59,2,0
155,11,62,6,0
155,11,66,8,0
155,11,71,12,0
156,5,59,3,0
156,5,66,5,0
156,11,50,21,0
156,11,57,3,0
156,11,62,9,0
156,11,69,5,0
156,11,69,9,0
157,5,57,5,0
157,5,62,9,0
157,5,71,5,0
157,11,64,4,0
157,11,69,33,0
157,11,74,5,0
158,5,57,8,0
158,5,62,6,0
158,5,76,6,0
158,11,50,15,0
158,11,62,7,0
158,11,66,8,0
158,11,74,18,0
158,11,78,5,0
159,5,57,4,0
159,5,81,4,0
159,11,57,2,0
159,11,62,10,0
159,11,78,5,0
160,5,57,4,0
160,5,78,5,0
160,11,40,3,0
160,11,59,2,0
160,11,64,6,0
160,11,67,10,0
160,11,76,6,0
161,5,59,3,0
161,5,64,6,0
161,5,76,6,0
161,11,45,10,0
161,11,57,2,0
161,11,61,6,0
161,11,64,11,0
161,11,69,11,0
161,11,74,5,0
162,5,57,5,0
162,5,71,5,0
162,11,50,21,0
162,11,57,3,0
162,11,62,8,0
162,11,66,22,0
162,11,74,24,0
163,5,57,4,0
163,5,62,7,0
163,11,62,3,0
163,11,66,5,0
163,11,74,12,0
164,5,57,4,0
164,5,62,6,0
164,11,50,21,0
164,11,57,5,0
164,11,62,5,0
164,11,74,1,0
165,5,62,4,0
165,5,64,2,0
165,8,64,4,0
165,11,57,4,0
165,11,66,3,0
165,11,66,7,0
166,5,57,1,0
166,5,69,3,0
166,5,69,7,0
166,11,47,39,0
166,11,59,8,0
166,11,66,8,0
166,11,71,18,0
166,11,74,18,0
166,11,83,7,0
167,5,54,9,0
167,8,81,2,0
167,11,59,5,0
167,11,62,4,0
167,11,83,15,0
168,5,54,9,0
168,5,73,7,0
168,11,59,7,0
168,11,66,7,0
168,11,71,10,0
168,11,74,12,0
169,5,54,6,0
169,5,81,2,0
169,8,83,2,0
169,11,59,3,0
169,11,62,4,0
169,11,71,11,0
169,11,81,4,0
170,5,59,5,0
170,5,78,4,0
170,11,38,14,0
170,11,57,8,0
170,11,62,7,0
170,11,74,19,0
170,11,81,4,0
171,5,45,7,0
171,5,81,3,0
171,11,57,3,0
171,11,62,7,0
171,11,66,10,0
171,11,81,6,0
172,5,57,3,0
172,5,69,7,0
172,5,83,6,0
172,11,47,14,0
172,11,59,7,0
172,11,62,6,0
172,11,74,13,0
172,11,78,12,0
173,5,54,6,0
173,11,59,2,0
173,11,62,4,0
173,11,66,4,0
173,11,73,9,0
174,5,71,5,0
174,11,40,39,0
174,11,59,5,0
174,11,67,7,0
174,11,71,37,0
174,11,76,7,0
175,5,47,21,0
175,8,74,2,0
175,11,59,2,0
175,11,64,4,0
175,11,76,15,0
176,5,59,4,0
176,11,59,4,0
176,11,67,10,0
177,5,47,8,0
177,5,71,2,0
177,8,74,2,0
177,11,59,2,0
177,11,64,6,0
177,11,74,5,0
178,5,59,2,0
178,5,71,5,0
178,11,42,13,0
178,11,57,7,0
178,11,61,7,0
178,11,78,13,0
178,11,81,4,0
179,5,49,7,0
179,5,81,4,0
179,11,61,7,0
179,11,66,5,0
179,11,76,7,0
179,11,81,4,0
180,5,57,3,0
180,5,78,5,0
180,5,78,7,0
180,11,45,15,0
180,11,57,5,0
180,11,61,4,0
180,11,64,4,0
180,11,76,19,0
180,11,81,13,0
181,5,52,9,0
181,11,57,3,0
181,11,61,5,0
181,11,69,7,0
181,11,78,8,0
182,5,57,4,0
182,5,76,6,0
182,11,50,14,0
182,11,57,3,0
182,11,62,8,0
182,11,74,25,0
182,11,78,5,0
183,5,57,3,0
183,5,81,10,0
183,11,57,3,0
183,11,62,8,0
183,11,66,9,0
184,5,57,3,0
184,5,81,5,0
184,11,47,17,0
184,11,59,8,0
184,11,62,8,0
184,11,83,5,0
185,5,54,7,0
185,5,81,4,0
185,11,59,3,0
185,11,62,6,0
185,11,66,6,0
185,11,74,11,0
185,11,78,3,0
186,2,76,2,0
186,5,59,7,0
186,5,74,5,0
186,11,52,18,0
186,11,64,7,0
186,11,67,7,0
186,11,76,4,0
186,11,76,12,0
187,5,59,3,0
187,5,76,4,0
187,11,59,2,0
187,11,64,7,0
187,11,74,12,0
187,11,76,6,0
188,5,59,4,0
188,5,74,6,0
188,11,47,19,0
188,11,59,6,0
188,11,62,7,0
188,11,71,14,0
189,5,54,9,0
189,11,59,3,0
189,11,62,7,0
189,11,66,7,0
190,5,59,4,0
190,5,74,2,0
190,8,76,2,0
190,11,50,13,0
190,11,57,4,0
190,11,62,8,0
190,11,74,16,0
190,11,78,15,0
190,11,78,16,0
191,5,57,4,0
191,11,57,3,0
191,11,62,8,0
191,11,66,8,0
192,5,57,3,0
192,5,81,5,0
192,11,47,18,0
192,11,59,6,0
192,11,62,7,0
192,11,71,22,0
192,11,74,21,0
192,11,83,10,0
193,5,54,8,0
193,11,59,3,0
193,11,62,6,0
193,11,66,7,0
193,11,81,5,0
194,5,59,2,0
194,5,83,5,0
194,8,61,1,0
194,11,42,16,0
194,11,57,4,0
194,11,61,6,0
194,11,81,12,0
194,11,81,16,0
195,5,49,8,0
195,11,57,3,0
195,11,61,7,0
195,11,66,7,0
196,5,57,3,0
196,5,78,6,0
196,5,78,7,0
196,11,52,7,0
196,11,59,4,0
196,11,64,7,0
196,11,76,5,0
196,11,76,12,0
197,5,59,3,0
197,5,74,4,0
197,11,45,7,0
197,11,57,5,0
197,11,61,6,0
197,11,69,6,0
197,11,76,2,0
198,2,74,2,0
198,5,52,2,0
198,5,71,5,0
198,5,71,7,0
198,11,38,2,0
198,11,57,5,0
198,11,62,6,0
198,11,74,24,0
198,11,74,42,0
199,5,50,40,0
199,11,57,26,0
200,5,62,5,0
200,11,64,7,0
201,5,62,2,0
201,11,62,9,0
201,11,66,11,0
201,11,69,11,0
202,5,57,5,0
202,11,50,20,0
202,11,57,3,0
202,11,62,8,0
203,0,69,6,0
203,5,57,3,0
203,5,71,5,0
203,11,57,2,0
203,11,62,7,0
203,11,66,11,0
203,11,74,5,0
204,5,57,8,0
204,5,76,6,0
204,11,62,6,0
204,11,78,10,0
205,5,57,2,0
205,11,57,4,0
205,11,62,8,0
205,11,66,10,0
205,11,76,4,0
206,3,78,2,0
206,5,57,3,0
206,5,76,1,0
206,6,74,5,0
206,11,52,16,0
206,11,64,9,0
206,11,76,10,0
207,5,59,5,0
207,11,64,8,0
207,11,67,7,0
207,11,76,6,0
208,5,74,6,0
208,11,47,16,0
208,11,59,3,0
208,11,62,9,0
208,11,71,21,0
209,5,59,4,0
209,11,62,5,0
209,11,66,6,0
210,11,50,26,0
210,11,57,3,0
210,11,62,10,0
210,11,69,7,0
211,5,57,6,0
211,5,71,6,0
211,11,64,6,0
211,11,74,6,0
212,5,57,6,0
212,5,76,7,0
212,11,62,8,0
212,11,66,8,0
212,11,78,9,0
213,5,57,4,0
213,8,83,8,0
213,11,50,3,0
213,11,62,11,0
214,5,57,3,0
214,5,78,6,0
214,11,40,15,0
214,11,59,3,0
214,11,64,8,0
214,11,76,16,0
215,5,59,7,0
215,11,64,7,0
215,11,67,7,0
216,5,59,3,0
216,5,76,2,0
216,7,74,3,0
216,10,76,10,0
216,11,45,19,0
216,11,57,8,0
216,11,61,8,0
217,5,52,10,0
217,11,61,5,0
217,11,64,9,0
217,11,76,3,0
218,2,74,3,0
218,5,76,3,0
218,8,78,3,0
218,11,42,15,0
218,11,57,8,0
218,11,66,7,0
218,11,81,14,0
219,5,49,9,0
219,11,57,5,0
219,11,61,7,0
220,5,49,3,0
220,5,78,6,0
220,8,57,13,0
220,11,42,15,0
220,11,61,9,0
220,11,81,5,0
221,5,49,8,0
221,5,78,6,0
221,11,57,4,0
221,11,61,5,0
221,11,66,7,0
221,11,76,6,0
222,5,49,2,0
222,5,74,7,0
222,11,47,23,0
222,11,59,8,0
222,11,62,7,0
222,11,76,15,0
223,5,54,8,0
223,11,59,5,0
223,11,66,7,0
224,5,54,6,0
224,5,74,3,0
224,8,59,9,0
224,8,73,3,0
224,11,47,15,0
224,11,62,7,0
224,11,74,18,0
225,5,54,8,0
225,11,59,4,0
225,11,62,6,0
225,11,66,7,0
226,5,59,9,0
226,5,69,5,0
226,11,40,22,0
226,11,64,7,0
226,11,71,6,0
227,5,47,16,0
227,5,74,6,0
227,11,59,3,0
227,11,64,6,0
227,11,67,7,0
227,11,76,6,0
228,5,59,10,0
228,5,78,7,0
228,11,40,16,0
228,11,64,8,0
228,11,76,16,0
229,5,47,9,0
229,11,59,2,0
229,11,64,7,0
229,11,67,6,0
230,5,59,3,0
230,5,74,5,0
230,11,45,19,0
230,11,57,8,0
230,11,61,6,0
230,11,76,40,0
231,5,52,8,0
231,11,57,5,0
231,11,61,7,0
231,11,64,9,0
232,5,52,4,0
232,8,57,6,0
232,11,45,24,0
233,2,52,12,0
233,5,57,6,0
233,8,61,2,0
233,11,57,5,0
233,11,61,10,0
233,11,69,11,0
234,5,52,6,0
234,11,47,39,0
234,11,59,8,0
234,11,66,8,0
234,11,71,18,0
234,11,74,18,0
234,11,83,7,0
235,5,54,9,0
235,8,81,2,0
235,11,59,5,0
235,11,62,4,0
235,11,83,15,0
236,5,54,9,0
236,5,73,7,0
236,11,59,7,0
236,11,66,7,0
236,11,71,10,0
236,11,74,12,0
237,5,54,6,0
237,5,81,2,0
237,8,83,2,0
237,11,59,3,0
237,11,62,4,0
237,11,71,11,0
237,11,81,4,0
238,5,59,5,0
238,5,78,4,0
238,11,38,14,0
238,11,57,8,0
238,11,62,7,0
238,11,74,19,0
238,11,81,4,0
239,5,45,7,0
239,5,81,3,0
239,11,57,3,0
239,11,62,7,0
239,11,66,10,0
239,11,81,6,0
240,5,57,3,0
240,5,69,7,0
240,5,83,6,0
240,11,47,14,0
240,11,59,7,0
240,11,62,6,0
240,11,74,13,0
240,11,78,12,0
241,5,54,6,0
241,11,59,2,0
241,11,62,4,0
241,11,66,4,0
241,11,73,9,0
242,5,71,5,0
242,11,40,39,0
242,11,59,5,0
242,11,67,7,0
242,11,71,37,0
242,11,76,7,0
243,5,47,21,0
243,8,74,2,0
243,11,59,2,0
243,11,64,4,0
243,11,76,15,0
244,5,59,4,0
244,11,59,4,0
244,11,67,10,0
245,5,47,8,0
245,5,71,2,0
245,8,74,2,0
245,11,59,2,0
245,11,64,6,0
245,11,74,5,0
246,5,59,2,0
246,5,71,5,0
246,11,42,13,0
246,11,57,7,0
246,11,61,7,0
246,11,78,13,0
246,11,81,4,0
247,5,49,7,0
247,5,81,4,0
