beat,position,pitch,duration,program
30,9,71,7,0
31,3,66,13,0
31,3,69,6,0
31,9,57,6,0
31,9,64,6,0
32,3,43,22,0
32,3,67,33,0
32,6,50,21,0
32,9,55,7,0
33,0,59,4,0
33,3,67,22,0
33,6,55,3,0
33,9,62,31,0
34,1,76,1,0
34,2,74,1,0
34,3,43,23,0
34,3,59,14,0
34,3,71,7,0
34,9,50,17,0
35,0,74,2,0
35,1,71,2,0
35,3,67,13,0
35,3,69,7,0
35,9,59,6,0
35,9,64,6,0
36,3,43,22,0
36,3,62,27,0
36,3,71,4,0
36,9,50,19,0
36,9,71,4,0
37,3,67,19,0
37,3,71,5,0
37,9,62,16,0
37,9,69,5,0
38,3,43,15,0
38,3,71,5,0
38,9,50,8,0
38,9,69,4,0
39,3,62,5,0
39,3,62,13,0
39,3,67,13,0
39,9,59,6,0
39,9,64,5,0
40,3,40,41,0
40,3,67,12,0
40,9,47,34,0
40,9,62,3,0
41,0,64,3,0
41,3,52,15,0
41,3,67,6,0
41,9,59,19,0
41,9,69,6,0
42,3,67,9,0
42,3,71,18,0
42,9,52,5,0
43,3,64,13,0
43,3,67,13,0
43,3,69,6,0
43,9,59,7,0
43,9,67,6,0
44,3,36,21,0
44,3,64,23,0
44,3,67,4,0
44,9,43,17,0
44,9,67,4,0
45,3,64,12,0
45,3,67,4,0
45,9,55,8,0
45,9,64,4,0
46,3,38,17,0
46,3,76,8,0
46,9,45,12,0
46,9,74,4,0
47,3,50,10,0
47,3,62,12,0
47,3,66,12,0
47,3,74,4,0
47,9,57,7,0
47,9,69,6,0
48,3,43,23,0
48,3,71,26,0
48,9,50,8,0
49,0,76,2,0
49,1,74,2,0
49,3,55,7,0
49,3,59,22,0
49,3,71,5,0
49,9,50,7,0
49,9,69,7,0
50,3,43,19,0
50,3,62,9,0
50,3,67,9,0
50,3,71,10,0
50,9,50,15,0
50,9,74,5,0
51,3,55,5,0
51,3,62,11,0
51,3,67,9,0
51,3,76,5,0
51,9,59,6,0
51,9,71,6,0
52,3,47,23,0
52,3,71,4,0
52,3,74,20,0
52,9,54,18,0
52,9,71,6,0
53,3,62,12,0
53,3,66,13,0
53,3,69,5,0
53,9,59,7,0
53,9,71,5,0
54,3,47,17,0
54,3,74,18,0
54,9,54,8,0
54,9,71,6,0
55,3,66,6,0
55,3,69,6,0
55,6,62,9,0
55,9,59,43,0
55,9,71,6,0
56,3,40,21,0
56,3,67,19,0
56,3,71,4,0
56,9,47,18,0
56,9,69,4,0
57,3,67,20,0
57,3,69,4,0
57,9,64,15,0
57,9,67,4,0
58,3,40,18,0
58,3,64,13,0
58,9,47,13,0
58,9,69,6,0
59,3,52,11,0
59,3,67,12,0
59,3,71,6,0
59,9,64,6,0
59,9,74,6,0
60,3,45,22,0
60,3,69,3,0
60,3,76,25,0
60,9,52,18,0
60,9,69,1,0
61,0,69,1,0
61,3,64,19,0
61,3,69,4,0
61,9,60,15,0
61,9,67,5,0
62,0,57,14,0
62,3,45,15,0
62,3,69,4,0
62,9,52,8,0
62,9,71,8,0
63,3,64,11,0
63,9,60,5,0
63,9,64,5,0
64,3,38,37,0
64,3,62,27,0
64,9,45,32,0
64,9,86,1,0
65,0,86,2,0
65,3,50,34,0
65,3,88,1,0
65,6,88,3,0
65,9,57,8,0
65,9,83,2,0
66,0,83,3,0
66,3,66,7,0
66,3,81,2,0
66,6,81,3,0
66,9,62,6,0
66,9,83,2,0
67,0,83,2,0
67,3,57,7,0
67,3,79,1,0
67,6,79,2,0
67,9,59,3,0
67,9,76,2,0
68,0,57,4,0
68,0,76,2,0
68,3,43,23,0
68,3,71,3,0
68,3,74,24,0
68,9,50,20,0
68,9,71,3,0
69,3,55,8,0
69,3,71,3,0
69,3,71,22,0
69,9,67,16,0
69,9,69,4,0
70,3,43,17,0
70,3,71,4,0
70,9,50,10,0
70,9,69,4,0
71,0,71,2,0
71,3,55,4,0
71,3,62,5,0
71,3,67,12,0
71,3,71,12,0
71,9,62,7,0
71,9,64,5,0
72,3,40,41,0
72,3,67,17,0
72,9,47,35,0
72,9,64,6,0
73,3,52,23,0
73,3,67,6,0
73,9,59,8,0
73,9,69,6,0
74,3,67,11,0
74,3,71,11,0
74,9,64,6,0
75,3,59,7,0
75,3,69,6,0
75,9,55,5,0
75,9,67,6,0
76,3,36,22,0
76,3,64,27,0
76,3,67,6,0
76,9,43,18,0
76,9,55,13,0
77,0,67,1,0
77,3,48,5,0
77,3,64,12,0
77,3,67,4,0
77,9,60,6,0
77,9,64,5,0
78,3,38,17,0
78,3,76,5,0
78,9,45,11,0
78,9,74,4,0
79,3,50,11,0
79,3,66,12,0
79,3,74,4,0
79,9,62,7,0
80,3,43,40,0
80,3,69,7,0
80,9,50,35,0
80,9,74,5,0
81,0,71,30,0
81,3,55,10,0
81,3,76,5,0
81,9,59,7,0
81,9,69,6,0
82,3,62,8,0
82,3,67,8,0
82,3,71,23,0
82,9,55,14,0
83,3,67,8,0
83,9,62,7,0
84,3,47,23,0
84,3,71,4,0
84,9,54,19,0
84,9,71,6,0
85,3,66,19,0
85,3,69,5,0
85,9,62,15,0
85,9,71,5,0
86,3,47,21,0
86,3,74,7,0
86,3,74,16,0
86,9,54,10,0
87,0,74,3,0
87,3,66,11,0
87,3,71,8,0
87,9,62,6,0
88,3,40,18,0
88,3,71,4,0
88,9,47,12,0
88,9,69,4,0
89,3,52,6,0
89,3,69,4,0
89,9,55,7,0
89,9,67,4,0
90,3,37,17,0
90,3,64,18,0
90,9,49,13,0
91,0,71,3,0
91,3,67,9,0
91,3,67,12,0
91,9,57,7,0
92,3,45,16,0
92,3,69,6,0
92,9,52,9,0
93,0,69,1,0
93,3,60,12,0
93,3,64,9,0
93,3,69,3,0
93,9,57,9,0
93,9,67,4,0
94,3,38,16,0
94,3,69,3,0
94,9,45,10,0
94,9,69,3,0
95,0,67,2,0
95,3,50,7,0
95,3,62,6,0
95,3,62,13,0
95,3,66,13,0
95,9,57,7,0
95,9,64,5,0
96,3,43,46,0
96,3,67,31,0
96,9,50,41,0
97,0,55,17,0
97,3,59,3,0
97,4,93,2,0
97,5,91,2,0
97,6,62,1,0
97,6,88,2,0
97,7,86,1,0
97,9,67,2,0
97,9,81,2,0
97,9,83,1,0
97,10,79,2,0
97,11,76,2,0
98,0,71,3,0
98,0,74,2,0
98,1,71,1,0
98,2,67,1,0
98,2,69,1,0
98,3,67,1,0
98,3,74,4,0
98,3,88,2,0
98,4,86,2,0
98,5,83,2,0
98,6,71,3,0
98,6,79,2,0
98,6,81,1,0
98,7,76,2,0
98,8,74,2,0
98,9,67,1,0
98,9,71,2,0
98,10,69,2,0
98,11,67,1,0
99,0,62,2,0
99,0,62,3,0
99,0,64,1,0
99,1,59,2,0
99,2,57,1,0
99,3,55,1,0
99,3,59,3,0
99,4,47,2,0
99,4,50,2,0
99,5,52,2,0
99,6,55,2,0
99,6,57,3,0
99,7,57,2,0
99,8,59,2,0
99,9,59,3,0
99,9,62,2,0
99,10,64,2,0
99,11,67,2,0
100,0,55,2,0
100,0,69,2,0
100,1,71,1,0
100,1,74,2,0
100,3,43,21,0
100,3,74,6,0
100,6,50,20,0
100,9,55,7,0
101,0,62,4,0
101,0,74,2,0
101,3,71,11,0
101,3,74,4,0
101,6,55,3,0
101,9,67,7,0
101,9,76,4,0
102,0,62,6,0
102,3,43,17,0
102,3,79,7,0
102,6,50,14,0
102,9,55,7,0
103,0,62,4,0
103,0,79,6,0
103,3,71,10,0
103,6,55,4,0
103,9,67,4,0
104,0,62,3,0
104,0,71,6,0
104,3,47,22,0
104,6,54,10,0
104,9,59,5,0
104,9,71,4,0
104,9,74,31,0
105,0,62,2,0
105,0,74,4,0
105,3,66,12,0
105,3,76,6,0
105,6,54,8,0
105,9,62,5,0
105,9,71,7,0
106,0,59,2,0
106,3,47,19,0
106,3,74,22,0
106,6,54,15,0
106,9,59,7,0
106,9,71,6,0
107,0,71,2,0
107,3,67,5,0
107,3,74,5,0
107,3,78,11,0
107,6,59,2,0
107,9,64,5,0
107,9,71,6,0
108,0,74,3,0
108,3,40,21,0
108,3,67,10,0
108,3,76,5,0
108,6,47,21,0
108,9,52,7,0
108,9,79,4,0
109,0,59,4,0
109,3,64,7,0
109,3,67,7,0
109,3,76,4,0
109,6,52,3,0
109,9,59,5,0
109,9,74,4,0
110,0,64,2,0
110,0,67,3,0
110,3,40,16,0
110,3,76,6,0
110,6,47,13,0
110,9,52,7,0
110,9,74,4,0
111,0,71,5,0
111,3,71,5,0
111,3,79,12,0
111,6,52,5,0
111,9,76,6,0
112,0,71,4,0
112,3,45,19,0
112,3,67,5,0
112,6,52,11,0
112,9,57,5,0
112,9,64,5,0
113,0,60,2,0
113,3,64,10,0
113,3,71,5,0
113,6,52,2,0
113,9,60,3,0
113,9,67,4,0
114,0,57,4,0
114,3,38,19,0
114,3,69,18,0
114,6,45,16,0
114,9,50,7,0
114,9,71,5,0
115,0,57,5,0
115,3,66,10,0
115,3,74,6,0
115,6,50,8,0
115,9,62,5,0
115,9,76,6,0
116,0,57,2,0
116,3,47,23,0
116,3,71,4,0
116,3,74,25,0
116,6,54,10,0
116,9,59,4,0
116,9,71,5,0
117,0,62,3,0
117,3,66,12,0
117,3,69,5,0
117,6,54,8,0
117,9,62,6,0
117,9,71,6,0
118,0,59,3,0
118,3,47,17,0
118,3,71,7,0
118,3,74,15,0
118,6,54,10,0
118,9,59,4,0
118,9,74,6,0
119,0,62,2,0
119,3,66,8,0
119,3,71,8,0
119,6,54,1,0
119,9,62,4,0
120,0,59,4,0
120,3,40,18,0
120,3,69,5,0
120,6,47,14,0
120,9,52,7,0
120,9,71,4,0
121,0,59,4,0
121,3,67,10,0
121,3,69,4,0
121,6,52,2,0
121,9,62,4,0
121,9,67,5,0
122,0,64,4,0
122,3,36,16,0
122,3,64,19,0
122,3,69,10,0
122,6,43,13,0
122,9,48,7,0
123,0,60,3,0
123,0,71,3,0
123,3,67,10,0
123,6,48,2,0
123,9,64,4,0
124,0,60,3,0
124,3,45,22,0
124,3,69,6,0
124,6,52,11,0
124,9,57,4,0
125,0,60,2,0
125,0,69,2,0
125,3,64,11,0
125,3,69,4,0
125,6,52,8,0
125,9,60,5,0
125,9,71,4,0
126,0,57,3,0
126,3,45,16,0
126,3,69,5,0
126,6,52,11,0
126,9,57,4,0
126,9,67,4,0
127,0,64,3,0
127,3,64,8,0
127,3,72,11,0
127,6,69,3,0
127,9,64,6,0
128,0,69,3,0
128,3,36,21,0
128,3,76,5,0
128,6,43,19,0
128,9,48,6,0
128,9,79,4,0
129,0,55,4,0
129,3,64,10,0
129,3,79,3,0
129,6,48,3,0
129,9,60,4,0
129,9,71,5,0
130,0,55,2,0
130,3,38,17,0
130,3,74,21,0
130,6,45,14,0
130,9,50,7,0
130,9,74,4,0
131,0,66,2,0
131,0,69,2,0
131,0,76,3,0
131,3,66,6,0
131,3,69,11,0
131,3,79,2,0
131,6,50,4,0
131,6,76,4,0
131,9,62,6,0
131,9,79,3,0
132,0,66,3,0
132,0,81,3,0
132,3,43,23,0
132,3,74,6,0
132,3,79,20,0
132,6,50,22,0
132,9,55,7,0
133,0,62,5,0
133,0,74,2,0
133,3,71,12,0
133,3,74,4,0
133,6,55,3,0
133,9,67,9,0
133,9,76,4,0
134,0,62,6,0
134,3,43,17,0
134,3,79,7,0
134,6,50,14,0
134,9,55,7,0
135,0,62,4,0
135,0,79,6,0
135,3,71,10,0
135,6,55,5,0
135,9,67,4,0
136,0,62,3,0
136,0,71,6,0
136,3,47,22,0
136,6,54,10,0
136,9,59,6,0
136,9,74,5,0
136,9,74,31,0
137,0,62,2,0
137,3,66,7,0
137,3,76,6,0
137,6,54,8,0
137,9,62,9,0
137,9,74,5,0
138,0,59,5,0
138,3,47,17,0
138,3,71,7,0
138,6,54,10,0
138,9,59,3,0
138,9,69,5,0
139,0,62,2,0
139,0,66,2,0
139,3,62,6,0
139,3,66,9,0
139,3,71,5,0
139,6,54,2,0
139,9,59,7,0
139,9,64,6,0
140,0,62,3,0
140,3,40,22,0
140,3,67,22,0
140,3,76,5,0
140,6,47,21,0
140,9,52,7,0
140,9,79,4,0
141,0,59,5,0
141,3,67,12,0
141,3,76,4,0
141,6,52,3,0
141,9,64,7,0
141,9,74,4,0
142,0,59,4,0
142,3,40,16,0
142,3,76,6,0
142,6,47,13,0
142,9,52,7,0
142,9,74,4,0
143,0,59,4,0
143,3,67,11,0
143,3,71,10,0
143,6,52,3,0
143,9,64,5,0
144,0,59,3,0
144,3,45,17,0
144,3,64,11,0
144,3,67,5,0
144,6,52,10,0
144,9,57,4,0
144,9,64,5,0
145,0,60,3,0
145,3,64,10,0
145,3,71,5,0
145,3,71,12,0
145,6,52,2,0
145,9,60,4,0
145,9,67,4,0
146,0,57,4,0
146,3,38,17,0
146,3,69,7,0
146,3,69,18,0
146,6,45,14,0
146,9,50,7,0
146,9,71,5,0
147,0,57,3,0
147,3,66,10,0
147,3,74,6,0
147,6,50,3,0
147,9,62,3,0
147,9,76,5,0
148,0,64,4,0
148,3,47,22,0
148,3,71,4,0
148,3,74,15,0
148,6,54,10,0
148,9,59,4,0
148,9,71,5,0
149,0,62,3,0
149,3,66,11,0
149,3,69,5,0
149,6,54,8,0
149,9,62,6,0
149,9,71,6,0
150,0,59,3,0
150,3,47,17,0
150,3,71,9,0
150,3,74,15,0
150,6,54,10,0
150,9,59,4,0
151,0,62,2,0
151,0,74,3,0
151,3,66,8,0
151,3,71,10,0
151,6,54,2,0
151,9,62,4,0
152,0,59,4,0
152,3,40,17,0
152,3,69,5,0
152,6,47,14,0
152,9,52,7,0
152,9,71,4,0
153,0,59,5,0
153,3,67,11,0
153,3,69,4,0
153,6,52,2,0
153,9,64,6,0
153,9,67,5,0
154,0,59,3,0
154,3,36,16,0
154,3,64,19,0
154,3,67,9,0
154,6,43,13,0
154,9,48,7,0
155,0,60,3,0
155,0,66,3,0
155,3,64,11,0
155,3,67,10,0
155,6,48,2,0
155,9,64,4,0
156,0,60,3,0
156,3,47,17,0
156,3,62,3,0
156,6,54,10,0
156,9,59,5,0
156,9,64,4,0
157,0,62,2,0
157,3,64,4,0
157,3,66,8,0
157,6,54,2,0
157,9,62,4,0
158,0,59,3,0
158,3,40,17,0
158,3,76,5,0
158,6,47,13,0
158,9,52,7,0
158,9,74,4,0
159,0,59,3,0
159,3,67,9,0
159,3,71,5,0
159,6,52,3,0
159,9,64,3,0
160,0,59,2,0
160,3,45,3,0
160,3,60,9,0
160,3,64,7,0
160,3,69,5,0
160,9,57,5,0
160,9,71,4,0
161,3,38,4,0
161,3,62,5,0
161,3,62,12,0
161,3,66,12,0
161,9,64,4,0
162,3,43,23,0
162,3,67,23,0
162,6,50,21,0
162,9,55,7,0
163,0,59,4,0
163,3,62,4,0
163,3,62,7,0
163,6,55,3,0
163,6,64,3,0
163,9,59,4,0
163,9,67,4,0
164,0,62,2,0
164,0,69,4,0
164,3,43,22,0
164,3,71,4,0
164,9,50,17,0
164,9,74,5,0
165,3,62,12,0
165,3,76,5,0
165,6,74,3,0
165,9,55,6,0
165,9,71,7,0
166,3,43,17,0
166,3,74,19,0
166,9,50,11,0
167,3,71,12,0
167,9,67,7,0
168,3,40,22,0
168,3,71,4,0
168,9,47,18,0
168,9,69,3,0
169,0,71,3,0
169,3,59,11,0
169,3,69,3,0
169,6,67,3,0
169,9,55,5,0
169,9,64,6,0
170,3,40,17,0
170,3,67,17,0
170,9,47,11,0
171,3,52,5,0
171,3,67,12,0
171,3,71,13,0
171,9,64,6,0
172,3,36,18,0
172,3,76,5,0
172,9,43,12,0
172,9,79,5,0
173,3,60,11,0
173,3,64,11,0
173,3,81,5,0
173,9,55,7,0
173,9,79,5,0
174,3,38,17,0
174,3,76,5,0
174,9,45,11,0
174,9,74,3,0
175,0,71,2,0
175,3,50,10,0
175,3,66,13,0
175,3,69,4,0
175,6,71,3,0
175,9,62,6,0
175,9,74,3,0
176,0,76,3,0
176,3,43,39,0
176,3,74,19,0
176,9,50,35,0
177,3,55,15,0
177,9,62,11,0
178,3,71,10,0
178,9,55,6,0
178,9,62,2,0
179,0,64,3,0
179,3,67,3,0
179,3,67,11,0
179,3,71,12,0
179,6,66,2,0
179,9,62,6,0
179,9,67,3,0
180,0,69,3,0
180,3,47,22,0
180,3,71,6,0
180,6,54,10,0
180,9,59,4,0
180,9,74,3,0
181,0,62,2,0
181,0,71,3,0
181,3,66,12,0
181,3,69,6,0
181,6,54,8,0
181,9,62,5,0
181,9,71,6,0
182,0,59,3,0
182,3,47,18,0
182,3,74,15,0
182,6,54,14,0
182,9,59,7,0
183,0,62,3,0
183,0,66,1,0
183,3,71,11,0
183,6,59,2,0
183,9,66,5,0
183,9,76,5,0
184,0,62,3,0
184,3,40,17,0
184,3,71,4,0
184,6,47,14,0
184,9,52,7,0
184,9,69,3,0
185,0,64,3,0
185,0,71,3,0
185,3,67,9,0
185,3,69,6,0
185,6,52,2,0
185,9,64,4,0
185,9,67,6,0
186,0,62,2,0
186,3,37,17,0
186,3,64,20,0
186,6,49,11,0
186,9,61,7,0
187,0,64,4,0
187,3,67,12,0
187,6,49,3,0
187,9,61,6,0
188,0,64,3,0
188,3,45,16,0
188,3,69,4,0
188,6,52,13,0
188,9,57,5,0
188,9,69,4,0
189,0,60,4,0
189,0,71,3,0
189,3,64,10,0
189,3,74,5,0
189,9,60,6,0
189,9,76,6,0
190,3,38,14,0
190,3,62,24,0
190,3,74,7,0
190,9,71,5,0
191,3,66,13,0
191,3,69,5,0
191,9,57,6,0
191,9,64,6,0
192,3,43,22,0
192,3,67,40,0
192,6,50,21,0
192,9,55,7,0
192,9,86,1,0
193,0,59,4,0
193,0,86,2,0
193,3,67,22,0
193,3,88,1,0
193,6,55,3,0
193,6,88,2,0
193,9,62,30,0
193,9,83,1,0
194,0,83,2,0
194,3,43,23,0
194,3,59,14,0
194,3,81,1,0
194,6,81,2,0
194,9,50,17,0
194,9,83,1,0
195,0,83,2,0
195,3,67,12,0
195,3,79,2,0
195,6,79,1,0
195,9,59,6,0
195,9,76,2,0
196,0,76,2,0
196,3,43,23,0
196,3,71,3,0
196,3,74,24,0
196,9,50,20,0
196,9,71,3,0
197,3,55,8,0
197,3,71,3,0
197,3,71,22,0
197,9,67,16,0
197,9,69,4,0
198,3,43,17,0
198,3,71,4,0
198,9,50,10,0
198,9,69,4,0
199,0,71,2,0
199,3,55,4,0
199,3,62,5,0
199,3,67,12,0
199,3,71,12,0
199,9,62,7,0
199,9,64,5,0
200,3,40,41,0
200,3,67,17,0
200,9,47,35,0
200,9,64,6,0
201,3,52,23,0
201,3,67,6,0
201,9,59,8,0
201,9,69,6,0
202,3,67,11,0
202,3,71,11,0
202,9,64,6,0
203,3,59,7,0
203,3,69,6,0
203,9,55,5,0
203,9,67,6,0
204,3,36,22,0
204,3,64,27,0
204,3,67,6,0
204,9,43,18,0
204,9,55,13,0
205,0,67,1,0
205,3,48,5,0
205,3,64,12,0
205,3,67,4,0
205,9,60,6,0
205,9,64,5,0
206,3,38,17,0
206,3,76,5,0
206,9,45,11,0
206,9,74,4,0
207,3,50,11,0
207,3,66,12,0
207,3,74,4,0
207,9,62,7,0
208,3,43,40,0
208,3,69,7,0
208,9,50,35,0
208,9,74,5,0
209,0,71,30,0
209,3,55,10,0
209,3,76,5,0
209,9,59,7,0
209,9,69,6,0
210,3,62,8,0
210,3,67,8,0
210,3,71,23,0
210,9,55,14,0
211,3,67,8,0
211,9,62,7,0
212,3,47,23,0
212,3,71,4,0
212,9,54,19,0
212,9,71,6,0
213,3,66,19,0
213,3,69,5,0
213,9,62,15,0
213,9,71,5,0
214,3,47,21,0
214,3,74,7,0
214,3,74,16,0
214,9,54,10,0
215,0,74,3,0
215,3,66,11,0
215,3,71,8,0
215,9,62,6,0
216,3,40,18,0
216,3,71,4,0
216,9,47,12,0
216,9,69,4,0
217,3,52,6,0
217,3,69,4,0
217,9,55,7,0
217,9,67,4,0
218,3,37,17,0
218,3,64,18,0
218,3,69,9,0
218,9,49,13,0
219,0,71,3,0
219,3,67,9,0
219,3,67,12,0
219,9,61,7,0
220,3,45,16,0
220,3,69,6,0
220,9,52,9,0
221,0,69,1,0
221,3,60,12,0
221,3,64,9,0
221,3,69,3,0
221,9,57,9,0
221,9,67,4,0
222,3,38,16,0
222,3,69,3,0
222,9,45,10,0
222,9,69,3,0
223,0,67,2,0
223,3,50,7,0
223,3,62,6,0
223,3,62,13,0
223,3,66,13,0
223,9,57,7,0
223,9,64,5,0
224,3,43,46,0
224,3,67,31,0
224,9,50,41,0
225,0,55,17,0
225,3,59,3,0
225,4,93,2,0
225,5,91,2,0
225,6,62,1,0
225,6,88,2,0
225,7,86,1,0
225,9,67,2,0
225,9,81,2,0
225,9,83,1,0
225,10,79,2,0
225,11,76,2,0
226,0,71,3,0
226,0,74,2,0
226,1,71,1,0
226,2,67,1,0
226,2,69,1,0
226,3,67,1,0
226,3,74,4,0
226,3,88,2,0
226,4,86,2,0
226,5,83,2,0
226,6,71,3,0
226,6,79,2,0
226,6,81,1,0
226,7,76,2,0
226,8,74,2,0
226,9,67,1,0
226,9,71,2,0
226,10,69,2,0
226,11,67,1,0
227,0,62,2,0
227,0,62,3,0
227,0,64,1,0
227,1,59,2,0
227,2,57,1,0
227,3,55,1,0
227,3,59,3,0
227,4,47,2,0
227,4,50,2,0
227,5,52,2,0
227,6,55,2,0
227,6,57,3,0
227,7,57,2,0
227,8,59,2,0
227,9,59,3,0
227,9,62,2,0
227,10,64,2,0
227,11,67,2,0
228,0,55,2,0
228,0,69,2,0
228,1,71,1,0
228,1,74,2,0
228,3,43,21,0
228,3,74,6,0
228,6,50,20,0
228,9,55,7,0
229,0,62,4,0
229,0,74,2,0
229,3,71,11,0
229,3,74,4,0
229,6,55,3,0
229,9,67,7,0
229,9,76,4,0
230,0,62,6,0
230,3,43,17,0
230,3,79,7,0
230,6,50,14,0
230,9,55,7,0
231,0,62,4,0
231,0,79,6,0
231,3,71,10,0
231,6,55,4,0
231,9,67,4,0
232,0,62,3,0
232,0,71,6,0
232,3,47,22,0
232,6,54,10,0
232,9,59,5,0
232,9,71,4,0
232,9,74,31,0
233,0,62,2,0
233,0,74,4,0
233,3,66,12,0
233,3,76,6,0
233,6,54,8,0
233,9,62,5,0
233,9,71,7,0
234,0,59,2,0
234,3,47,19,0
234,3,74,22,0
234,6,54,15,0
234,9,59,7,0
234,9,71,6,0
235,0,71,2,0
235,3,67,5,0
235,3,74,5,0
235,3,78,11,0
235,6,59,2,0
235,9,64,5,0
235,9,71,6,0
236,0,74,3,0
236,3,40,21,0
236,3,67,10,0
236,3,76,5,0
236,6,47,21,0
236,9,52,7,0
236,9,79,4,0
237,0,59,4,0
237,3,64,7,0
237,3,67,7,0
237,3,76,4,0
237,6,52,3,0
237,9,59,5,0
237,9,74,4,0
238,0,64,2,0
238,0,67,3,0
238,3,40,16,0
238,3,76,6,0
238,6,47,13,0
238,9,52,7,0
238,9,74,4,0
239,0,71,5,0
239,3,71,5,0
239,3,79,12,0
239,6,52,5,0
239,9,76,6,0
240,0,71,4,0
240,3,45,19,0
240,3,67,5,0
240,6,52,11,0
240,9,57,5,0
240,9,64,5,0
241,0,60,2,0
241,3,64,10,0
241,3,71,5,0
241,6,52,2,0
241,9,60,3,0
241,9,67,4,0
242,0,57,4,0
242,3,38,19,0
242,3,69,18,0
242,6,45,16,0
242,9,50,7,0
242,9,71,5,0
243,0,57,5,0
243,3,66,10,0
243,3,74,6,0
243,6,50,8,0
243,9,62,5,0
243,9,76,6,0
244,0,57,2,0
244,3,47,23,0
244,3,71,4,0
244,3,74,25,0
244,6,54,10,0
244,9,59,4,0
244,9,71,5,0
245,0,62,3,0
245,3,66,12,0
245,3,69,5,0
245,6,54,8,0
245,9,62,6,0
245,9,71,6,0
246,0,59,3,0
246,3,47,17,0
246,3,71,7,0
246,3,74,15,0
246,6,54,10,0
246,9,59,4,0
246,9,74,6,0
247,0,62,2,0
247,3,66,8,0
247,3,71,8,0
247,6,54,1,0
247,9,62,4,0
248,0,59,4,0
248,3,40,18,0
248,3,69,5,0
248,6,47,14,0
