beat,position,pitch,duration,program
80,10,66,7,0
81,1,54,9,0
81,4,57,12,0
81,7,61,9,0
81,7,66,9,0
81,10,42,18,0
82,4,49,9,0
82,7,61,2,0
82,7,66,2,0
82,10,54,3,0
82,10,61,7,0
82,10,64,6,0
82,10,66,10,0
83,4,57,7,0
83,4,66,3,0
83,7,61,4,0
83,7,69,3,0
83,10,38,21,0
83,10,66,15,0
84,4,45,9,0
84,4,57,3,0
84,4,62,4,0
84,4,66,3,0
84,10,50,7,0
84,10,62,7,0
84,10,66,13,0
85,1,45,1,0
85,4,57,7,0
85,4,66,6,0
85,7,62,3,0
85,10,42,17,0
85,10,61,5,0
86,4,54,8,0
86,4,59,3,0
86,7,57,2,0
86,7,57,3,0
86,10,57,1,0
86,10,59,7,0
86,10,61,6,0
86,10,66,10,0
87,1,54,1,0
87,4,57,6,0
87,4,61,5,0
87,7,61,4,0
87,10,40,22,0
87,10,64,20,0
88,4,47,7,0
88,4,59,4,0
88,4,64,4,0
88,4,68,3,0
88,10,52,5,0
88,10,64,4,0
88,10,68,7,0
89,1,47,8,0
89,4,59,12,0
89,4,64,1,0
89,7,64,9,0
89,7,68,9,0
89,10,40,17,0
90,1,47,14,0
90,4,52,6,0
90,7,59,1,0
90,7,64,1,0
90,7,68,1,0
90,10,59,2,0
90,10,61,5,0
90,10,64,6,0
90,10,68,8,0
91,1,52,5,0
91,4,59,6,0
91,4,64,4,0
91,7,64,3,0
91,7,66,3,0
91,7,68,1,0
91,10,45,22,0
91,10,69,8,0
92,4,52,6,0
92,4,57,3,0
92,4,61,4,0
92,4,64,4,0
92,10,61,4,0
92,10,64,4,0
93,1,52,9,0
93,4,57,5,0
93,4,61,1,0
93,4,64,1,0
93,4,71,3,0
93,7,61,2,0
93,7,64,2,0
93,10,47,17,0
93,10,71,7,0
94,4,54,7,0
94,10,59,1,0
94,10,62,7,0
94,10,66,10,0
94,10,69,5,0
95,1,54,2,0
95,4,59,4,0
95,4,66,3,0
95,7,62,1,0
95,7,69,3,0
95,10,42,23,0
95,10,57,10,0
95,10,61,10,0
95,10,66,12,0
96,4,49,7,0
96,10,54,15,0
96,10,61,7,0
96,10,66,7,0
97,1,49,9,0
97,4,57,13,0
97,10,42,17,0
97,10,61,7,0
97,10,66,7,0
98,4,49,10,0
98,10,61,7,0
98,10,64,4,0
98,10,66,9,0
99,1,54,1,0
99,4,57,4,0
99,4,64,3,0
99,7,61,1,0
99,7,69,3,0
99,10,38,16,0
99,10,57,9,0
99,10,62,9,0
99,10,66,7,0
99,10,66,9,0
100,4,45,10,0
100,10,62,7,0
100,10,66,6,0
101,1,50,3,0
101,4,57,4,0
101,4,64,2,0
101,7,66,3,0
101,10,42,19,0
101,10,57,9,0
101,10,61,3,0
101,10,61,9,0
101,10,66,9,0
102,4,49,6,0
102,7,61,3,0
102,10,54,6,0
102,10,57,5,0
102,10,61,10,0
102,10,66,7,0
103,4,49,1,0
103,4,54,6,0
103,4,57,4,0
103,10,40,22,0
103,10,52,11,0
103,10,59,9,0
103,10,64,9,0
103,10,68,9,0
104,4,47,18,0
104,7,52,3,0
104,10,64,7,0
104,10,68,7,0
105,1,52,3,0
105,4,59,4,0
105,4,64,3,0
105,7,64,1,0
105,10,40,24,0
105,10,59,9,0
105,10,61,8,0
105,10,64,9,0
105,10,68,9,0
106,4,47,17,0
106,7,52,4,0
106,10,59,5,0
106,10,64,12,0
106,10,68,12,0
107,1,52,7,0
107,4,57,3,0
107,4,59,5,0
107,7,59,3,0
107,10,57,23,0
108,1,52,10,0
108,4,57,7,0
108,7,59,3,0
108,10,64,35,0
109,1,52,9,0
109,4,61,14,0
109,10,45,22,0
109,10,57,12,0
110,4,52,12,0
110,10,59,11,0
110,10,73,6,0
111,4,57,5,0
111,4,76,3,0
111,7,78,4,0
111,10,45,17,0
111,10,81,13,0
112,4,52,10,0
112,10,64,12,0
113,4,61,6,0
113,4,83,4,0
113,10,38,14,0
113,10,83,9,0
114,4,45,10,0
114,10,66,12,0
114,10,81,5,0
115,4,57,6,0
115,4,78,3,0
115,7,81,3,0
115,10,42,22,0
115,10,78,16,0
116,4,49,17,0
116,4,57,7,0
116,10,54,25,0
116,10,59,5,0
116,10,61,19,0
116,10,66,35,0
117,4,57,19,0
117,4,61,6,0
117,10,42,15,0
117,10,54,16,0
118,4,49,7,0
118,10,61,11,0
118,10,76,6,0
119,4,57,7,0
119,4,78,3,0
119,7,81,3,0
119,10,38,22,0
119,10,78,11,0
120,4,45,18,0
120,10,50,24,0
120,10,62,19,0
120,10,66,20,0
121,4,57,18,0
121,4,76,3,0
121,7,78,3,0
121,10,38,16,0
121,10,73,8,0
122,4,45,12,0
122,7,71,3,0
122,10,62,12,0
122,10,69,6,0
123,4,57,7,0
123,4,66,6,0
123,10,40,22,0
123,10,64,17,0
124,4,47,7,0
124,4,52,5,0
124,10,54,5,0
124,10,59,12,0
125,1,47,8,0
125,4,56,6,0
125,4,57,5,0
125,4,76,6,0
125,7,52,3,0
125,10,40,16,0
125,10,61,11,0
125,10,85,9,0
126,10,59,3,0
126,10,64,12,0
126,10,68,12,0
126,10,71,12,0
126,10,83,3,0
127,1,61,2,0
127,1,85,3,0
127,2,59,2,0
127,4,57,3,0
127,4,81,3,0
127,7,59,3,0
127,7,83,3,0
127,10,45,22,0
127,10,57,26,0
127,10,81,23,0
128,4,52,18,0
128,10,61,18,0
128,10,64,36,0
129,4,59,9,0
129,10,45,15,0
130,4,52,8,0
130,10,61,12,0
131,10,45,22,0
131,10,52,4,0
132,4,52,1,0
132,4,52,18,0
132,7,52,2,0
132,10,57,6,0
132,10,64,22,0
133,4,59,4,0
133,4,61,15,0
133,7,61,2,0
133,10,45,22,0
133,10,64,12,0
134,4,52,17,0
134,10,64,23,0
135,4,61,17,0
135,4,69,5,0
135,10,45,16,0
135,10,66,7,0
136,4,52,12,0
136,4,66,1,0
136,10,57,18,0
136,10,61,6,0
136,10,61,18,0
136,10,64,18,0
137,4,45,4,0
137,4,59,6,0
137,10,45,14,0
137,10,57,11,0
138,4,52,8,0
138,10,64,12,0
139,4,57,6,0
139,10,42,18,0
139,10,61,3,0
140,4,49,10,0
140,4,61,5,0
140,7,54,4,0
140,10,64,7,0
140,10,66,11,0
141,4,57,5,0
141,4,69,5,0
141,10,38,18,0
141,10,69,11,0
142,4,45,14,0
142,10,62,16,0
142,10,66,5,0
143,4,57,6,0
143,4,64,3,0
143,7,66,3,0
143,10,40,22,0
143,10,64,19,0
144,4,47,18,0
144,7,59,2,0
144,10,52,11,0
144,10,64,12,0
145,4,59,7,0
145,10,40,17,0
146,4,47,6,0
146,10,59,11,0
147,1,47,3,0
147,4,56,6,0
147,7,52,3,0
147,10,45,22,0
147,10,61,3,0
148,4,52,18,0
148,4,61,5,0
148,10,61,17,0
148,10,64,6,0
148,10,64,22,0
149,4,57,24,0
149,4,69,4,0
149,10,45,21,0
149,10,69,9,0
150,4,52,15,0
150,10,64,12,0
151,4,61,6,0
151,4,66,3,0
151,7,64,3,0
151,10,42,16,0
151,10,66,6,0
152,4,54,7,0
152,10,66,5,0
152,10,66,10,0
153,4,57,5,0
153,4,61,2,0
153,7,64,3,0
153,10,37,15,0
153,10,61,9,0
154,4,49,10,0
154,10,64,12,0
155,4,56,5,0
155,10,45,22,0
155,10,52,4,0
156,4,52,6,0
156,4,52,18,0
156,7,57,4,0
156,10,64,22,0
157,4,59,4,0
157,4,61,16,0
157,7,61,3,0
157,10,45,22,0
157,10,64,10,0
158,4,52,17,0
158,10,61,13,0
158,10,64,5,0
158,10,64,13,0
159,4,57,3,0
159,4,57,7,0
159,7,61,3,0
159,10,47,18,0
159,10,59,14,0
160,4,54,9,0
160,10,66,12,0
161,4,62,6,0
161,10,40,18,0
162,1,47,9,0
162,4,52,4,0
162,7,56,15,0
162,10,59,12,0
163,1,47,2,0
163,4,52,5,0
163,10,45,18,0
163,10,61,4,0
164,4,52,11,0
164,4,61,5,0
164,10,64,7,0
164,10,64,12,0
165,4,61,6,0
165,4,66,3,0
165,7,69,2,0
165,10,38,15,0
165,10,69,12,0
166,4,45,9,0
166,10,66,12,0
167,1,69,3,0
167,4,57,6,0
167,4,66,3,0
167,7,64,3,0
167,10,42,16,0
167,10,66,9,0
168,4,49,9,0
168,10,54,3,0
168,10,61,11,0
168,10,66,5,0
169,4,57,6,0
169,4,61,3,0
169,7,64,4,0
169,10,37,18,0
169,10,61,14,0
170,4,44,7,0
170,10,49,6,0
170,10,56,11,0
171,4,59,6,0
171,10,42,15,0
171,10,66,5,0
172,4,54,7,0
172,4,64,5,0
172,10,59,5,0
172,10,61,14,0
173,4,57,5,0
173,4,61,3,0
173,7,64,1,0
173,10,40,22,0
173,10,64,9,0
174,4,47,18,0
174,10,52,18,0
174,10,64,20,0
175,4,59,18,0
175,10,40,16,0
175,10,52,6,0
176,4,47,11,0
176,4,54,5,0
176,10,52,6,0
176,10,61,6,0
176,10,64,11,0
177,4,59,6,0
177,10,45,22,0
177,10,57,21,0
178,4,52,18,0
178,10,61,18,0
178,10,64,19,0
179,4,59,9,0
179,10,45,22,0
180,4,52,18,0
180,4,59,6,0
180,10,61,11,0
180,10,61,12,0
180,10,64,12,0
181,4,59,6,0
181,7,64,12,0
181,10,45,21,0
182,4,52,18,0
182,10,57,1,0
182,10,64,22,0
183,4,61,17,0
183,10,45,22,0
184,4,52,7,0
184,10,61,4,0
184,10,61,11,0
184,10,64,11,0
185,1,52,7,0
185,4,59,5,0
185,4,64,3,0
185,7,66,3,0
185,10,42,16,0
185,10,57,14,0
185,10,61,14,0
185,10,66,12,0
185,10,69,10,0
186,4,49,11,0
186,10,54,6,0
187,4,57,3,0
187,4,61,4,0
187,4,66,4,0
187,4,71,1,0
187,10,47,16,0
187,10,59,8,0
187,10,62,9,0
187,10,66,7,0
187,10,71,9,0
188,4,54,7,0
188,10,62,4,0
188,10,66,11,0
188,10,69,5,0
189,1,54,1,0
189,4,59,6,0
189,4,66,3,0
189,7,62,2,0
189,7,69,3,0
189,10,42,22,0
189,10,66,14,0
190,4,49,17,0
190,4,57,1,0
190,4,61,1,0
190,10,54,12,0
191,4,57,4,0
191,4,61,4,0
191,4,66,4,0
191,10,42,19,0
191,10,57,6,0
191,10,61,7,0
191,10,66,7,0
192,1,49,14,0
192,4,54,6,0
192,7,57,4,0
192,10,61,6,0
192,10,64,6,0
192,10,66,7,0
193,1,54,2,0
193,4,57,5,0
193,4,66,3,0
193,7,61,2,0
193,7,69,3,0
193,10,38,15,0
193,10,57,10,0
193,10,62,10,0
193,10,66,9,0
193,10,66,15,0
194,4,45,11,0
194,10,50,4,0
194,10,62,10,0
194,10,66,10,0
195,4,38,3,0
195,4,66,6,0
195,10,42,18,0
195,10,57,6,0
195,10,61,5,0
195,10,61,7,0
196,4,54,6,0
196,4,59,3,0
196,7,57,2,0
196,7,57,3,0
196,10,59,7,0
196,10,61,6,0
196,10,66,9,0
197,1,54,2,0
197,4,57,4,0
197,4,61,5,0
197,7,61,2,0
197,10,40,16,0
197,10,59,10,0
197,10,64,10,0
197,10,64,20,0
197,10,68,9,0
198,4,47,11,0
198,10,52,3,0
198,10,59,4,0
198,10,64,4,0
198,10,68,4,0
199,4,40,22,0
199,4,59,3,0
199,4,64,3,0
199,4,68,3,0
199,10,52,12,0
199,10,59,9,0
199,10,64,9,0
199,10,68,9,0
200,4,47,11,0
200,10,61,5,0
200,10,64,5,0
200,10,68,5,0
201,1,52,5,0
201,4,59,5,0
201,4,64,4,0
201,7,66,3,0
201,10,45,17,0
201,10,57,1,0
201,10,61,10,0
201,10,64,10,0
201,10,69,8,0
202,4,52,8,0
202,7,57,1,0
202,10,61,5,0
202,10,64,5,0
203,4,45,1,0
203,4,52,6,0
203,4,57,3,0
203,4,71,3,0
203,10,47,16,0
203,10,59,9,0
203,10,62,9,0
203,10,66,9,0
203,10,71,7,0
204,4,54,6,0
204,10,62,7,0
204,10,66,6,0
204,10,69,5,0
205,1,54,2,0
205,4,59,3,0
205,4,66,3,0
205,7,61,1,0
205,7,69,3,0
205,10,42,22,0
205,10,57,11,0
205,10,61,7,0
205,10,66,12,0
206,4,49,17,0
206,10,54,13,0
206,10,61,3,0
206,10,66,3,0
207,1,57,8,0
207,4,61,4,0
207,4,66,4,0
207,10,42,17,0
207,10,57,9,0
207,10,61,8,0
207,10,66,9,0
208,4,49,9,0
208,10,61,6,0
208,10,64,4,0
208,10,66,9,0
209,1,54,1,0
209,4,57,4,0
209,4,64,3,0
209,7,61,1,0
209,7,69,3,0
209,10,38,16,0
209,10,57,9,0
209,10,62,9,0
209,10,66,7,0
209,10,66,9,0
210,4,45,10,0
210,10,62,5,0
210,10,66,7,0
211,1,50,2,0
211,4,57,4,0
211,4,64,2,0
211,7,66,3,0
211,10,42,19,0
211,10,57,9,0
211,10,61,3,0
211,10,61,9,0
211,10,66,9,0
212,4,49,11,0
212,7,61,3,0
212,10,57,2,0
212,10,57,5,0
212,10,61,7,0
212,10,66,7,0
213,1,54,2,0
213,4,54,6,0
213,4,57,4,0
213,7,61,1,0
213,10,40,21,0
213,10,52,11,0
213,10,59,10,0
213,10,64,9,0
213,10,68,9,0
214,4,47,17,0
214,7,52,3,0
214,10,64,6,0
214,10,68,7,0
215,1,52,7,0
215,4,59,4,0
215,4,64,3,0
215,7,64,1,0
215,7,68,1,0
215,10,40,25,0
215,10,52,13,0
215,10,59,10,0
215,10,61,8,0
215,10,64,10,0
215,10,68,9,0
216,10,64,12,0
216,10,68,12,0
217,1,52,9,0
217,4,59,6,0
217,10,40,1,0
217,10,52,1,0
217,10,56,22,0
217,10,59,23,0
217,10,64,13,0
218,10,66,6,0
219,4,69,4,0
219,10,33,18,0
219,10,69,53,0
220,4,40,10,0
220,10,57,11,0
220,10,61,11,0
221,4,52,5,0
221,10,38,19,0
222,4,45,11,0
222,10,50,5,0
222,10,62,12,0
222,10,66,12,0
223,4,57,6,0
223,10,33,21,0
224,4,40,8,0
224,10,45,8,0
224,10,57,31,0
224,10,61,31,0
225,4,52,21,0
225,10,33,50,0
226,7,40,15,0
226,10,45,38,0
227,4,52,33,0
227,10,40,26,0
227,10,57,27,0
227,10,61,27,0
