beat,position,pitch,duration,program
55,0,71,12,0
55,0,74,11,0
55,0,79,8,0
55,9,62,8,0
56,0,40,16,0
56,0,59,6,0
56,0,83,9,0
56,6,59,4,0
56,6,62,4,0
56,6,71,4,0
56,6,74,4,0
57,0,86,10,0
57,6,60,16,0
57,6,64,16,0
57,6,69,16,0
57,6,72,16,0
58,0,45,16,0
58,0,52,23,0
58,0,84,12,0
59,0,60,7,0
59,0,64,6,0
59,0,69,8,0
59,0,72,8,0
59,0,83,10,0
59,9,60,3,0
59,9,64,3,0
60,0,38,18,0
60,0,50,18,0
60,0,81,8,0
60,6,57,6,0
60,6,62,7,0
60,6,69,4,0
60,6,74,4,0
61,0,79,9,0
61,6,57,6,0
61,6,62,6,0
61,6,69,5,0
61,6,74,5,0
62,0,43,18,0
62,0,50,23,0
62,0,59,10,0
62,0,62,10,0
62,0,83,11,0
63,0,59,8,0
63,0,62,8,0
63,0,71,7,0
63,0,74,6,0
63,6,74,1,0
63,9,62,8,0
63,9,71,3,0
63,9,74,3,0
64,0,40,16,0
64,6,59,4,0
64,6,62,4,0
64,6,74,4,0
64,6,77,4,0
65,6,60,16,0
65,6,64,16,0
65,6,72,14,0
65,6,76,14,0
66,0,45,16,0
66,0,52,23,0
67,0,60,7,0
67,0,64,6,0
67,0,72,6,0
67,0,76,6,0
67,9,60,3,0
67,9,64,3,0
67,9,72,3,0
67,9,76,3,0
68,0,38,6,0
68,0,50,9,0
68,6,38,5,0
68,6,57,6,0
68,6,62,7,0
68,6,69,4,0
68,6,74,4,0
69,0,40,3,0
69,6,42,5,0
69,6,57,6,0
69,6,62,6,0
69,6,69,4,0
69,6,74,4,0
70,0,43,18,0
70,0,50,23,0
70,0,59,10,0
70,0,62,10,0
70,0,74,9,0
71,0,59,8,0
71,0,62,8,0
71,0,71,13,0
71,0,74,12,0
71,0,79,8,0
71,9,62,8,0
72,0,40,16,0
72,0,59,6,0
72,0,83,9,0
72,6,59,4,0
72,6,62,4,0
72,6,71,4,0
72,6,74,4,0
73,0,86,9,0
73,6,60,16,0
73,6,64,16,0
73,6,69,16,0
73,6,72,16,0
74,0,45,16,0
74,0,52,23,0
74,0,84,9,0
75,0,60,7,0
75,0,64,6,0
75,0,69,10,0
75,0,72,11,0
75,0,83,9,0
75,9,60,3,0
75,9,64,3,0
76,0,38,18,0
76,0,50,18,0
76,0,81,9,0
76,6,57,6,0
76,6,62,7,0
76,6,69,5,0
76,6,74,5,0
77,0,79,11,0
77,6,57,6,0
77,6,62,6,0
77,6,69,6,0
77,6,74,4,0
78,0,43,18,0
78,0,50,23,0
78,0,59,10,0
78,0,62,10,0
78,0,79,47,0
79,0,59,8,0
79,0,62,8,0
79,0,71,12,0
79,0,74,11,0
79,9,62,8,0
80,0,40,16,0
80,6,59,4,0
80,6,62,4,0
80,6,71,4,0
80,6,74,4,0
81,6,60,16,0
81,6,64,16,0
81,6,69,16,0
81,6,72,16,0
82,0,45,16,0
82,0,52,23,0
83,0,60,7,0
83,0,64,6,0
83,0,69,8,0
83,0,72,8,0
83,9,60,3,0
83,9,64,3,0
84,0,38,6,0
84,0,50,9,0
84,6,38,5,0
84,6,57,6,0
84,6,62,3,0
84,6,62,7,0
85,0,40,3,0
85,0,62,4,0
85,6,42,5,0
85,6,57,6,0
85,6,62,6,0
85,6,64,3,0
86,0,43,22,0
86,0,67,20,0
87,0,50,10,0
87,0,55,11,0
87,0,59,12,0
88,0,40,25,0
88,0,67,38,0
88,6,52,4,0
88,6,55,4,0
88,6,59,4,0
89,6,52,7,0
89,6,55,7,0
89,6,59,7,0
90,0,45,20,0
91,0,52,12,0
91,0,57,11,0
91,0,60,16,0
91,6,67,4,0
92,0,38,19,0
92,0,66,3,0
92,6,50,3,0
92,6,54,4,0
92,6,57,4,0
92,6,64,3,0
93,0,62,3,0
93,6,50,8,0
93,6,54,7,0
93,6,57,7,0
93,6,60,6,0
94,0,43,21,0
94,0,62,23,0
95,0,50,12,0
95,0,55,13,0
95,0,59,13,0
96,0,40,20,0
96,6,52,3,0
96,6,55,3,0
96,6,59,4,0
97,6,52,5,0
97,6,55,5,0
97,6,59,6,0
98,0,45,23,0
99,0,52,12,0
99,0,57,11,0
99,0,60,15,0
99,6,67,4,0
100,0,38,8,0
100,0,66,4,0
100,6,50,4,0
100,6,54,4,0
100,6,57,4,0
100,6,64,3,0
101,0,62,3,0
101,6,50,5,0
101,6,54,5,0
101,6,57,6,0
101,6,64,3,0
102,0,43,22,0
102,0,67,9,0
103,0,50,10,0
103,0,55,11,0
103,0,59,12,0
103,0,62,12,0
103,0,71,6,0
103,0,74,6,0
103,9,71,4,0
103,9,74,4,0
104,0,40,25,0
104,0,64,10,0
104,6,52,4,0
104,6,55,4,0
104,6,59,4,0
104,6,74,3,0
104,6,77,3,0
105,0,62,5,0
105,6,52,7,0
105,6,55,7,0
105,6,59,4,0
105,6,59,7,0
105,6,72,14,0
105,6,76,14,0
106,0,45,20,0
106,0,62,10,0
107,0,52,12,0
107,0,57,11,0
107,0,59,4,0
107,0,60,16,0
107,0,72,6,0
107,0,76,6,0
107,6,57,3,0
107,9,72,3,0
107,9,76,3,0
108,0,38,19,0
108,0,59,3,0
108,6,50,3,0
108,6,54,4,0
108,6,57,4,0
108,6,59,3,0
108,6,69,4,0
108,6,74,4,0
109,0,57,3,0
109,6,50,8,0
109,6,54,7,0
109,6,55,48,0
109,6,57,7,0
109,6,69,6,0
109,6,74,6,0
110,0,43,21,0
111,0,50,12,0
111,0,55,13,0
111,0,59,13,0
111,0,71,6,0
111,0,74,6,0
111,9,71,4,0
111,9,74,4,0
112,0,40,20,0
112,6,52,3,0
112,6,55,3,0
112,6,59,4,0
112,6,71,3,0
112,6,74,3,0
113,6,52,5,0
113,6,55,5,0
113,6,59,6,0
113,6,74,3,0
114,0,45,23,0
115,0,52,12,0
115,0,57,11,0
115,0,60,15,0
115,0,72,7,0
115,0,76,7,0
115,9,72,3,0
115,9,76,2,0
116,0,38,8,0
116,6,50,4,0
116,6,54,4,0
116,6,57,4,0
116,6,62,3,0
116,6,72,3,0
116,6,76,3,0
117,0,62,4,0
117,6,50,5,0
117,6,54,5,0
117,6,57,6,0
117,6,64,3,0
117,6,69,5,0
117,6,74,5,0
118,0,43,22,0
118,0,67,20,0
119,0,50,10,0
119,0,55,11,0
119,0,59,12,0
119,6,62,3,0
119,9,64,3,0
120,0,40,25,0
120,0,67,3,0
120,0,67,38,0
120,6,52,4,0
120,6,55,4,0
120,6,59,4,0
120,6,67,3,0
121,0,64,3,0
121,6,52,7,0
121,6,55,7,0
121,6,59,7,0
121,6,67,3,0
122,0,45,20,0
122,0,69,6,0
123,0,52,12,0
123,0,57,11,0
123,0,60,16,0
123,6,67,4,0
124,0,38,19,0
124,0,66,3,0
124,6,50,3,0
124,6,54,4,0
124,6,57,4,0
124,6,64,3,0
125,0,62,3,0
125,6,50,8,0
125,6,54,7,0
125,6,57,7,0
125,6,60,6,0
126,0,43,21,0
126,0,62,23,0
127,0,50,12,0
127,0,55,13,0
127,0,59,13,0
127,6,62,4,0
127,9,64,3,0
128,0,40,20,0
128,0,67,3,0
128,6,52,3,0
128,6,55,3,0
128,6,59,4,0
128,6,64,3,0
129,0,67,3,0
129,6,52,5,0
129,6,55,5,0
129,6,59,6,0
129,6,64,3,0
130,0,45,23,0
130,0,69,13,0
131,0,52,12,0
131,0,57,11,0
131,0,60,15,0
131,6,67,4,0
132,0,38,8,0
132,0,66,4,0
132,6,50,4,0
132,6,54,4,0
132,6,57,4,0
132,6,64,3,0
133,0,62,3,0
133,6,50,5,0
133,6,54,5,0
133,6,57,6,0
133,6,64,3,0
134,0,43,22,0
134,0,67,9,0
135,0,50,10,0
135,0,55,11,0
135,0,59,12,0
135,0,62,12,0
135,0,71,6,0
135,0,74,6,0
135,9,71,4,0
135,9,74,4,0
136,0,40,25,0
136,0,64,10,0
136,6,52,4,0
136,6,55,4,0
136,6,59,4,0
136,6,74,3,0
136,6,77,3,0
137,0,62,5,0
137,6,52,7,0
137,6,55,7,0
137,6,59,4,0
137,6,59,7,0
137,6,72,14,0
137,6,76,14,0
138,0,45,20,0
138,0,62,10,0
139,0,52,12,0
139,0,57,11,0
139,0,59,4,0
139,0,60,16,0
139,0,72,6,0
139,0,76,6,0
139,6,57,3,0
139,9,72,3,0
139,9,76,3,0
140,0,38,19,0
140,0,59,3,0
140,6,50,3,0
140,6,54,4,0
140,6,57,4,0
140,6,59,3,0
140,6,69,4,0
140,6,74,4,0
141,0,57,3,0
141,6,50,8,0
141,6,54,7,0
141,6,55,48,0
141,6,57,7,0
141,6,69,6,0
141,6,74,6,0
142,0,43,21,0
143,0,50,12,0
143,0,55,13,0
143,0,59,13,0
143,0,71,6,0
143,0,74,6,0
143,9,71,4,0
143,9,74,4,0
144,0,40,20,0
144,6,52,3,0
144,6,55,3,0
144,6,59,4,0
144,6,71,3,0
144,6,74,3,0
145,6,52,5,0
145,6,55,5,0
145,6,59,6,0
145,6,74,3,0
146,0,45,23,0
147,0,52,12,0
147,0,57,11,0
147,0,60,15,0
147,0,72,7,0
147,0,76,7,0
147,9,72,3,0
147,9,76,2,0
148,0,38,8,0
148,6,50,4,0
148,6,54,4,0
148,6,57,4,0
148,6,67,3,0
148,6,72,3,0
148,6,76,3,0
149,0,67,3,0
149,6,50,5,0
149,6,54,5,0
149,6,57,6,0
149,6,67,4,0
149,6,69,5,0
149,6,74,5,0
150,0,33,3,0
150,0,45,3,0
150,0,52,4,0
150,0,57,3,0
150,0,60,4,0
150,0,69,4,0
150,6,28,3,0
150,6,40,3,0
150,6,69,3,0
151,0,33,3,0
151,0,45,3,0
151,0,57,3,0
151,0,60,3,0
151,0,69,3,0
151,6,28,3,0
151,6,40,3,0
151,6,52,3,0
151,6,64,3,0
152,0,33,3,0
152,0,45,3,0
152,0,57,3,0
152,0,60,3,0
152,0,62,12,0
152,6,28,3,0
152,6,40,3,0
153,0,33,3,0
153,0,45,3,0
153,0,57,3,0
153,0,60,3,0
153,6,28,3,0
153,6,40,3,0
153,6,52,2,0
153,6,69,9,0
154,0,33,3,0
154,0,45,3,0
154,0,57,3,0
154,0,60,3,0
154,6,28,3,0
154,6,40,3,0
154,6,69,3,0
155,0,33,4,0
155,0,45,4,0
155,0,57,4,0
155,0,60,6,0
155,0,69,3,0
155,6,28,3,0
155,6,40,3,0
155,6,52,3,0
155,6,64,3,0
156,0,26,3,0
156,0,38,3,0
156,0,54,3,0
156,0,57,3,0
156,0,62,3,0
156,6,26,3,0
156,6,38,3,0
156,6,62,3,0
157,0,30,4,0
157,0,42,4,0
157,0,54,3,0
157,0,57,4,0
157,0,62,3,0
157,6,26,4,0
157,6,38,4,0
157,6,50,3,0
157,6,64,3,0
158,0,31,3,0
158,0,43,3,0
158,0,53,4,0
158,0,59,4,0
158,0,67,3,0
158,6,26,3,0
158,6,38,3,0
158,6,50,2,0
158,6,67,4,0
159,0,31,4,0
159,0,43,4,0
159,0,53,3,0
159,0,59,3,0
159,0,65,3,0
159,6,26,3,0
159,6,38,3,0
159,6,50,2,0
159,6,64,3,0
160,0,31,4,0
160,0,43,4,0
160,0,53,3,0
160,0,59,3,0
160,0,62,11,0
160,6,26,3,0
160,6,38,3,0
161,0,31,4,0
161,0,43,4,0
161,0,53,3,0
161,0,59,3,0
161,6,26,4,0
161,6,38,4,0
161,6,50,3,0
161,6,67,9,0
162,0,31,3,0
162,0,41,5,0
162,0,43,3,0
162,0,53,3,0
162,0,59,3,0
162,6,26,3,0
162,6,38,3,0
162,6,67,3,0
163,0,26,3,0
163,0,31,4,0
163,0,38,3,0
163,0,43,4,0
163,0,53,3,0
163,0,59,3,0
163,0,65,4,0
163,6,26,3,0
163,6,38,3,0
163,6,50,3,0
163,6,64,3,0
164,0,31,3,0
164,0,43,3,0
164,0,53,3,0
164,0,59,3,0
164,0,62,5,0
164,6,26,3,0
164,6,38,3,0
164,6,50,2,0
164,6,67,3,0
165,0,31,4,0
165,0,43,4,0
165,0,53,3,0
165,0,59,3,0
165,0,67,3,0
165,6,26,3,0
165,6,38,3,0
165,6,50,2,0
165,6,55,1,0
165,6,59,1,0
165,6,67,3,0
166,0,33,4,0
166,0,45,4,0
166,0,57,3,0
166,0,60,3,0
166,0,69,3,0
166,6,28,3,0
166,6,40,3,0
166,6,69,3,0
167,0,33,4,0
167,0,45,4,0
167,0,57,2,0
167,0,60,3,0
167,0,69,3,0
167,6,28,3,0
167,6,40,3,0
167,6,52,3,0
167,6,67,3,0
168,0,33,4,0
168,0,45,4,0
168,0,57,2,0
168,0,60,3,0
168,0,64,11,0
168,6,28,3,0
168,6,40,3,0
169,0,33,4,0
169,0,45,4,0
169,0,57,2,0
169,0,60,3,0
169,6,28,3,0
169,6,40,3,0
169,6,52,2,0
169,6,64,3,0
170,0,33,4,0
170,0,45,4,0
170,0,57,3,0
170,0,60,3,0
170,0,69,3,0
170,6,28,3,0
170,6,40,3,0
170,6,52,2,0
170,6,69,3,0
171,0,33,4,0
171,0,45,4,0
171,0,57,3,0
171,0,60,3,0
171,0,69,3,0
171,6,28,4,0
171,6,40,4,0
171,6,52,2,0
171,6,67,3,0
172,0,33,3,0
172,0,45,3,0
172,0,57,3,0
172,0,60,3,0
172,0,64,3,0
172,6,28,3,0
172,6,40,3,0
172,6,52,3,0
172,6,64,3,0
173,0,33,4,0
173,0,45,4,0
173,0,57,3,0
173,0,60,3,0
173,0,64,3,0
173,6,28,3,0
173,6,40,3,0
173,6,52,3,0
173,6,57,2,0
173,6,60,1,0
173,6,64,3,0
174,0,29,3,0
174,0,41,3,0
174,0,57,3,0
174,0,60,3,0
174,0,65,3,0
174,6,24,3,0
174,6,36,3,0
174,6,53,3,0
174,6,65,3,0
175,0,29,3,0
175,0,41,3,0
175,0,57,2,0
175,0,60,3,0
175,0,65,3,0
175,6,24,3,0
175,6,36,3,0
175,6,53,2,0
175,6,67,3,0
176,0,29,3,0
176,0,41,3,0
176,0,57,2,0
176,0,60,3,0
176,0,65,3,0
176,6,24,4,0
176,6,36,4,0
176,6,53,2,0
176,6,64,3,0
177,0,29,4,0
177,0,41,4,0
177,0,57,3,0
177,0,60,3,0
177,0,62,3,0
177,6,24,3,0
177,6,36,3,0
177,6,53,2,0
177,6,62,3,0
178,0,26,3,0
178,0,38,3,0
178,0,42,3,0
178,0,50,3,0
178,0,54,3,0
178,0,62,3,0
178,0,66,3,0
178,6,26,3,0
178,6,38,3,0
178,6,42,3,0
178,6,50,2,0
178,6,54,3,0
178,6,62,3,0
178,6,66,3,0
179,0,26,3,0
179,0,38,3,0
179,0,42,3,0
179,0,50,3,0
179,0,54,3,0
179,0,62,3,0
179,0,66,3,0
179,6,26,3,0
179,6,38,3,0
179,6,42,3,0
179,6,50,7,0
179,6,54,7,0
179,6,62,7,0
179,6,66,6,0
180,6,62,3,0
181,0,62,4,0
181,6,64,3,0
182,0,43,22,0
182,0,67,20,0
183,0,50,10,0
183,0,55,11,0
183,0,59,12,0
184,0,40,25,0
184,0,67,38,0
184,6,52,4,0
184,6,55,4,0
184,6,59,4,0
185,0,71,8,0
185,0,74,8,0
185,6,52,7,0
185,6,55,7,0
185,6,59,7,0
186,0,45,20,0
186,0,69,9,0
186,0,72,9,0
187,0,52,12,0
187,0,57,11,0
187,0,60,16,0
187,0,69,8,0
187,0,72,9,0
187,6,67,4,0
188,0,38,19,0
188,0,66,3,0
188,0,71,4,0
188,6,50,3,0
188,6,54,4,0
188,6,57,4,0
188,6,64,3,0
188,6,69,4,0
189,0,62,3,0
189,0,67,9,0
189,6,50,8,0
189,6,54,7,0
189,6,57,7,0
189,6,60,6,0
190,0,43,21,0
190,0,62,23,0
191,0,50,12,0
191,0,55,13,0
191,0,59,13,0
191,6,62,4,0
191,9,64,3,0
192,0,40,20,0
192,0,67,3,0
192,6,52,3,0
192,6,55,3,0
192,6,59,4,0
192,6,64,3,0
193,0,67,3,0
193,6,52,5,0
193,6,55,5,0
193,6,59,6,0
193,6,64,3,0
194,0,45,23,0
194,0,69,13,0
195,0,52,12,0
195,0,57,11,0
195,0,60,15,0
195,6,67,4,0
196,0,38,8,0
196,0,66,4,0
196,6,50,4,0
196,6,54,4,0
196,6,57,4,0
196,6,64,3,0
197,0,62,3,0
197,6,50,5,0
197,6,54,5,0
197,6,57,6,0
197,6,64,3,0
198,0,43,22,0
198,0,67,9,0
199,0,50,10,0
199,0,55,11,0
199,0,59,12,0
199,0,62,12,0
199,0,71,6,0
199,0,74,6,0
199,9,71,4,0
199,9,74,4,0
200,0,40,25,0
200,0,64,10,0
200,6,52,4,0
200,6,55,4,0
200,6,59,4,0
200,6,74,3,0
200,6,77,3,0
201,0,62,5,0
201,6,52,7,0
201,6,55,7,0
201,6,59,4,0
201,6,59,7,0
201,6,72,14,0
201,6,76,14,0
202,0,45,20,0
202,0,62,10,0
203,0,52,12,0
203,0,57,11,0
203,0,59,4,0
203,0,60,16,0
203,0,72,6,0
203,0,76,6,0
203,6,57,3,0
203,9,72,3,0
203,9,76,3,0
204,0,38,19,0
204,0,59,3,0
204,6,50,3,0
204,6,54,4,0
204,6,57,4,0
204,6,59,3,0
204,6,69,4,0
204,6,74,4,0
205,0,57,3,0
205,6,50,8,0
205,6,54,7,0
205,6,55,48,0
205,6,57,7,0
205,6,69,6,0
205,6,74,6,0
206,0,43,21,0
207,0,50,12,0
207,0,55,13,0
207,0,59,13,0
207,0,71,6,0
207,0,74,6,0
207,9,71,4,0
207,9,74,4,0
208,0,40,20,0
208,6,52,3,0
208,6,55,3,0
208,6,59,4,0
208,6,71,3,0
208,6,74,3,0
209,6,52,5,0
209,6,55,5,0
209,6,59,6,0
209,6,74,3,0
210,0,45,23,0
211,0,52,12,0
211,0,57,11,0
211,0,60,15,0
211,0,72,7,0
211,0,76,7,0
211,9,72,3,0
211,9,76,2,0
212,0,38,8,0
212,6,50,4,0
212,6,54,4,0
212,6,57,4,0
212,6,72,3,0
212,6,76,3,0
213,6,50,5,0
213,6,54,5,0
213,6,57,6,0
213,6,69,5,0
213,6,74,5,0
214,0,43,48,0
214,0,55,28,0
214,0,59,26,0
214,6,71,3,0
214,9,72,3,0
215,0,69,3,0
215,3,71,3,0
215,6,68,3,0
215,9,69,3,0
216,0,50,8,0
216,0,71,3,0
216,3,72,3,0
216,6,55,9,0
216,6,59,10,0
216,6,62,10,0
216,6,74,3,0
216,9,76,3,0
217,0,50,12,0
217,0,78,3,0
217,3,79,3,0
217,6,55,6,0
217,6,59,7,0
217,6,62,7,0
217,6,81,3,0
217,9,82,3,0
218,0,41,46,0
218,0,53,26,0
218,0,57,27,0
218,0,62,1,0
218,0,86,12,0
219,0,75,3,0
219,3,74,3,0
219,6,72,3,0
219,9,70,3,0
220,0,67,3,0
220,3,65,3,0
220,6,53,16,0
220,6,57,16,0
220,6,62,17,0
220,6,63,3,0
220,9,65,3,0
221,0,62,6,0
221,6,65,6,0
221,9,56,18,0
221,11,44,48,0
221,11,60,14,0
222,0,63,14,0
222,6,62,3,0
222,9,63,3,0
222,11,51,36,0
223,0,65,3,0
223,3,67,3,0
223,4,56,30,0
223,4,63,31,0
223,5,60,29,0
223,6,69,3,0
223,9,70,3,0
224,0,72,3,0
224,3,73,3,0
224,6,75,3,0
224,9,77,3,0
225,0,80,3,0
225,3,77,3,0
225,6,78,6,0
225,11,58,25,0
226,0,43,47,0
226,0,55,25,0
226,6,73,3,0
226,9,70,3,0
227,0,72,6,0
227,6,77,3,0
227,9,75,3,0
228,0,76,6,0
228,5,55,17,0
228,5,62,18,0
228,6,82,3,0
228,9,79,3,0
229,0,81,3,0
229,3,82,3,0
229,6,86,6,0
230,0,45,47,0
230,0,55,14,0
230,0,60,14,0
231,0,83,6,0
231,5,55,10,0
231,5,60,10,0
231,6,84,6,0
231,11,52,24,0
232,0,86,6,0
232,5,55,17,0
232,5,60,17,0
232,5,64,17,0
232,6,83,6,0
233,0,79,6,0
233,6,76,12,0
233,11,58,20,0
233,11,63,14,0
234,0,51,19,0
234,0,67,13,0
234,6,74,6,0
235,0,72,3,0
235,3,74,3,0
235,5,63,13,0
235,5,70,9,0
235,6,71,3,0
235,9,72,3,0
236,0,74,3,0
236,3,76,3,0
236,6,78,3,0
236,9,79,3,0
236,11,63,5,0
236,11,67,9,0
236,11,70,12,0
237,0,82,6,0
237,5,63,6,0
237,6,84,6,0
237,11,43,47,0
237,11,67,13,0
237,11,71,13,0
238,0,62,12,0
238,0,82,3,0
238,3,83,3,0
238,6,86,6,0
238,10,50,31,0
239,0,84,3,0
239,3,86,3,0
239,5,62,7,0
239,5,71,6,0
239,6,83,6,0
240,0,74,6,0
240,5,62,2,0
240,5,67,7,0
240,6,74,6,0
240,11,62,5,0
241,0,74,3,0
241,3,76,3,0
241,5,67,3,0
241,6,79,6,0
242,0,43,46,0
242,0,82,3,0
242,3,62,7,0
242,3,83,3,0
242,6,84,3,0
242,9,86,3,0
243,0,50,32,0
243,0,64,7,0
243,0,83,6,0
243,6,62,3,0
243,6,76,3,0
243,9,76,3,0
244,0,62,4,0
244,0,67,9,0
244,0,79,6,0
244,6,62,5,0
244,6,76,3,0
244,9,76,3,0
245,0,64,8,0
245,0,81,3,0
245,3,81,3,0
245,6,62,3,0
245,6,79,12,0
246,0,45,22,0
246,0,57,5,0
246,6,52,3,0
247,0,55,5,0
247,0,87,3,0
247,3,90,3,0
247,6,52,4,0
247,6,88,6,0
248,0,45,13,0
248,0,57,7,0
248,0,91,6,0
248,6,52,3,0
248,6,88,6,0
249,0,55,5,0
249,0,90,6,0
249,6,52,3,0
249,6,88,6,0
250,0,45,21,0
250,0,57,7,0
250,0,84,3,0
250,3,85,3,0
250,6,52,4,0
250,6,88,6,0
251,0,55,7,0
251,0,81,3,0
251,3,81,3,0
251,6,52,3,0
251,6,79,6,0
252,0,45,19,0
252,0,52,4,0
252,0,57,7,0
252,0,76,6,0
252,6,52,3,0
252,6,79,6,0
253,0,52,3,0
253,0,55,4,0
253,0,81,9,0
253,6,52,3,0
254,0,50,9,0
254,0,57,3,0
254,0,62,4,0
254,6,57,3,0
254,6,79,3,0
254,9,81,3,0
255,0,50,4,0
255,0,60,3,0
255,0,78,6,0
255,6,57,2,0
255,6,69,6,0
256,0,50,4,0
256,0,57,3,0
256,0,62,3,0
256,0,68,6,0
256,6,57,2,0
256,6,67,6,0
257,0,50,5,0
257,0,57,2,0
257,0,60,3,0
257,0,66,12,0
257,6,57,2,0
258,0,50,7,0
258,0,57,3,0
258,0,62,3,0
258,6,57,2,0
258,6,74,6,0
259,0,50,7,0
259,0,60,3,0
259,0,76,6,0
259,6,57,2,0
259,6,74,3,0
259,9,77,3,0
260,0,50,4,0
260,0,57,2,0
260,0,62,3,0
260,3,74,3,0
260,6,50,3,0
260,6,57,3,0
260,6,62,3,0
260,6,78,18,0
261,0,50,6,0
261,0,57,4,0
261,0,62,4,0
261,6,50,3,0
261,6,57,4,0
261,6,62,4,0
261,6,64,3,0
262,0,43,22,0
262,0,67,20,0
263,0,50,10,0
263,0,55,11,0
263,0,59,12,0
264,0,40,25,0
